datetime,Depth_meter,Water_Temperature_celsius
2017-02-13T05:30:00Z,4.5,3.892
2017-02-13T06:00:00Z,0.5,2.995
2017-02-13T06:00:00Z,4.5,3.882
2017-02-13T06:30:00Z,0.5,3.006
2017-02-13T06:30:00Z,4.5,3.902
2017-02-13T07:00:00Z,0.5,3.017
2017-02-13T07:00:00Z,4.5,3.882
2017-02-13T07:30:00Z,0.5,3.028
2017-02-13T07:30:00Z,4.5,3.892
2017-02-13T08:00:00Z,0.5,3.017
2017-02-13T08:00:00Z,4.5,3.892
2017-02-13T08:30:00Z,0.5,2.995
2017-02-13T08:30:00Z,4.5,3.851
2017-02-13T09:00:00Z,0.5,2.995
2017-02-13T09:00:00Z,4.5,3.871
2017-02-13T09:30:00Z,0.5,2.995
2017-02-13T09:30:00Z,4.5,3.882
2017-02-13T10:00:00Z,0.5,2.985
2017-02-13T10:00:00Z,4.5,3.871
2017-02-13T10:30:00Z,0.5,3.039
2017-02-13T10:30:00Z,4.5,3.871
2017-02-13T11:00:00Z,0.5,2.995
2017-02-13T11:00:00Z,4.5,3.851
2017-02-13T11:30:00Z,0.5,2.985
2017-02-13T11:30:00Z,4.5,3.861
2017-02-13T12:00:00Z,0.5,3.039
2017-02-13T12:00:00Z,4.5,3.861
2017-02-13T12:30:00Z,0.5,2.995
2017-02-13T12:30:00Z,4.5,3.861
2017-02-13T13:00:00Z,0.5,2.995
2017-02-13T13:00:00Z,4.5,3.861
2017-02-13T13:30:00Z,0.5,2.963
2017-02-13T13:30:00Z,4.5,3.882
2017-02-13T14:00:00Z,0.5,3.017
2017-02-13T14:00:00Z,4.5,3.861
2017-02-13T14:30:00Z,0.5,2.995
2017-02-13T14:30:00Z,4.5,3.851
2017-02-13T15:00:00Z,0.5,2.974
2017-02-13T15:00:00Z,4.5,3.861
2017-02-13T15:30:00Z,0.5,2.963
2017-02-13T15:30:00Z,4.5,3.861
2017-02-13T16:00:00Z,0.5,2.963
2017-02-13T16:00:00Z,4.5,3.871
2017-02-13T16:30:00Z,0.5,2.974
2017-02-13T16:30:00Z,4.5,3.851
2017-02-13T17:00:00Z,0.5,2.974
2017-02-13T17:00:00Z,4.5,3.851
2017-02-13T17:30:00Z,0.5,2.974
2017-02-13T17:30:00Z,4.5,3.892
2017-02-13T18:00:00Z,0.5,2.974
2017-02-13T18:00:00Z,4.5,3.851
2017-02-13T18:30:00Z,0.5,2.974
2017-02-13T18:30:00Z,4.5,3.851
2017-02-13T19:00:00Z,0.5,2.974
2017-02-13T19:00:00Z,4.5,3.871
2017-02-13T19:30:00Z,0.5,2.974
2017-02-13T19:30:00Z,4.5,3.841
2017-02-13T20:00:00Z,0.5,2.974
2017-02-13T20:00:00Z,4.5,3.871
2017-02-13T20:30:00Z,0.5,2.963
2017-02-13T20:30:00Z,4.5,3.882
2017-02-13T21:00:00Z,0.5,2.952
2017-02-13T21:00:00Z,4.5,3.882
2017-02-13T21:30:00Z,0.5,2.963
2017-02-13T21:30:00Z,4.5,3.882
2017-02-13T22:00:00Z,0.5,2.952
2017-02-13T22:00:00Z,4.5,3.871
2017-02-13T22:30:00Z,0.5,2.963
2017-02-13T22:30:00Z,4.5,3.882
2017-02-13T23:00:00Z,0.5,2.974
2017-02-13T23:00:00Z,4.5,3.882
2017-02-13T23:30:00Z,0.5,2.952
2017-02-13T23:30:00Z,4.5,3.861
2017-02-14T00:00:00Z,0.5,2.952
2017-02-14T00:00:00Z,4.5,3.871
2017-02-14T00:30:00Z,0.5,2.963
2017-02-14T00:30:00Z,4.5,3.871
2017-02-14T01:00:00Z,0.5,2.963
2017-02-14T01:00:00Z,4.5,3.892
2017-02-14T01:30:00Z,0.5,2.952
2017-02-14T01:30:00Z,4.5,3.882
2017-02-14T02:00:00Z,0.5,2.941
2017-02-14T02:00:00Z,4.5,3.861
2017-02-14T02:30:00Z,0.5,2.931
2017-02-14T02:30:00Z,4.5,3.861
2017-02-14T03:00:00Z,0.5,2.931
2017-02-14T03:00:00Z,4.5,3.861
2017-02-14T03:30:00Z,0.5,2.952
2017-02-14T03:30:00Z,4.5,3.851
2017-02-14T04:00:00Z,0.5,2.931
2017-02-14T04:00:00Z,4.5,3.871
2017-02-14T04:30:00Z,0.5,2.931
2017-02-14T04:30:00Z,4.5,3.871
2017-02-14T05:00:00Z,0.5,2.92
2017-02-14T05:00:00Z,4.5,3.851
2017-02-14T05:30:00Z,0.5,2.941
2017-02-14T05:30:00Z,4.5,3.861
2017-02-14T06:00:00Z,0.5,2.941
2017-02-14T06:00:00Z,4.5,3.871
2017-02-14T06:30:00Z,0.5,2.909
2017-02-14T06:30:00Z,4.5,3.871
2017-02-14T07:00:00Z,0.5,2.952
2017-02-14T07:00:00Z,4.5,3.871
2017-02-14T07:30:00Z,0.5,2.92
2017-02-14T07:30:00Z,4.5,3.841
2017-02-14T08:00:00Z,0.5,2.931
2017-02-14T08:00:00Z,4.5,3.882
2017-02-14T08:30:00Z,0.5,2.92
2017-02-14T08:30:00Z,4.5,3.861
2017-02-14T09:00:00Z,0.5,2.898
2017-02-14T09:00:00Z,4.5,3.882
2017-02-14T09:30:00Z,0.5,2.931
2017-02-14T09:30:00Z,4.5,3.841
2017-02-14T10:00:00Z,0.5,2.92
2017-02-14T10:00:00Z,4.5,3.892
2017-02-14T10:30:00Z,0.5,2.941
2017-02-14T10:30:00Z,4.5,3.841
2017-02-14T11:00:00Z,0.5,2.909
2017-02-14T11:00:00Z,4.5,3.831
2017-02-14T11:30:00Z,0.5,2.931
2017-02-14T11:30:00Z,4.5,3.861
2017-02-14T12:00:00Z,0.5,2.92
2017-02-14T12:00:00Z,4.5,3.871
2017-02-14T12:30:00Z,0.5,2.92
2017-02-14T12:30:00Z,4.5,3.851
2017-02-14T13:00:00Z,0.5,2.92
2017-02-14T13:00:00Z,4.5,3.861
2017-02-14T13:30:00Z,0.5,2.898
2017-02-14T13:30:00Z,4.5,3.831
2017-02-14T14:00:00Z,0.5,2.931
2017-02-14T14:00:00Z,4.5,3.851
2017-02-14T14:30:00Z,0.5,2.898
2017-02-14T14:30:00Z,4.5,3.871
2017-02-14T15:00:00Z,0.5,2.92
2017-02-14T15:00:00Z,4.5,3.882
2017-02-14T15:30:00Z,0.5,2.898
2017-02-14T15:30:00Z,4.5,3.861
2017-02-14T16:00:00Z,0.5,2.898
2017-02-14T16:00:00Z,4.5,3.841
2017-02-14T16:30:00Z,0.5,2.909
2017-02-14T16:30:00Z,4.5,3.871
2017-02-14T17:00:00Z,0.5,2.92
2017-02-14T17:00:00Z,4.5,3.861
2017-02-14T17:30:00Z,0.5,2.877
2017-02-14T17:30:00Z,4.5,3.851
2017-02-14T18:00:00Z,0.5,2.92
2017-02-14T18:00:00Z,4.5,3.851
2017-02-14T18:30:00Z,0.5,2.887
2017-02-14T18:30:00Z,4.5,3.892
2017-02-14T19:00:00Z,0.5,2.909
2017-02-14T19:00:00Z,4.5,3.882
2017-02-14T19:30:00Z,0.5,2.887
2017-02-14T19:30:00Z,4.5,3.861
2017-02-14T20:00:00Z,0.5,2.887
2017-02-14T20:00:00Z,4.5,3.871
2017-02-14T20:30:00Z,0.5,2.866
2017-02-14T20:30:00Z,4.5,3.851
2017-02-14T21:00:00Z,0.5,2.898
2017-02-14T21:00:00Z,4.5,3.871
2017-02-14T21:30:00Z,0.5,2.866
2017-02-14T21:30:00Z,4.5,3.871
2017-02-14T22:00:00Z,0.5,2.887
2017-02-14T22:00:00Z,4.5,3.851
2017-02-14T22:30:00Z,0.5,2.909
2017-02-14T22:30:00Z,4.5,3.851
2017-02-14T23:00:00Z,0.5,2.887
2017-02-14T23:00:00Z,4.5,3.861
2017-02-14T23:30:00Z,0.5,2.887
2017-02-14T23:30:00Z,4.5,3.841
2017-02-15T00:00:00Z,0.5,2.887
2017-02-15T00:00:00Z,4.5,3.831
2017-02-15T00:30:00Z,0.5,2.909
2017-02-15T00:30:00Z,4.5,3.871
2017-02-15T01:00:00Z,0.5,2.909
2017-02-15T01:00:00Z,4.5,3.882
2017-02-15T01:30:00Z,0.5,2.898
2017-02-15T01:30:00Z,4.5,3.882
2017-02-15T02:00:00Z,0.5,2.877
2017-02-15T02:00:00Z,4.5,3.902
2017-02-15T02:30:00Z,0.5,2.866
2017-02-15T02:30:00Z,4.5,3.871
2017-02-15T03:00:00Z,0.5,2.866
2017-02-15T03:00:00Z,4.5,3.861
2017-02-15T03:30:00Z,0.5,2.877
2017-02-15T03:30:00Z,4.5,3.861
2017-02-15T04:00:00Z,0.5,2.877
2017-02-15T04:00:00Z,4.5,3.871
2017-02-15T04:30:00Z,0.5,2.909
2017-02-15T04:30:00Z,4.5,3.871
2017-02-15T05:00:00Z,0.5,2.887
2017-02-15T05:00:00Z,4.5,3.882
2017-02-15T05:30:00Z,0.5,2.877
2017-02-15T05:30:00Z,4.5,3.892
2017-02-15T06:00:00Z,0.5,2.877
2017-02-15T06:00:00Z,4.5,3.841
2017-02-15T06:30:00Z,0.5,2.866
2017-02-15T06:30:00Z,4.5,3.871
2017-02-15T07:00:00Z,0.5,2.877
2017-02-15T07:00:00Z,4.5,3.861
2017-02-15T07:30:00Z,0.5,2.844
2017-02-15T07:30:00Z,4.5,3.871
2017-02-15T08:00:00Z,0.5,2.866
2017-02-15T08:00:00Z,4.5,3.861
2017-02-15T08:30:00Z,0.5,2.866
2017-02-15T08:30:00Z,4.5,3.851
2017-02-15T09:00:00Z,0.5,2.866
2017-02-15T09:00:00Z,4.5,3.861
2017-02-15T09:30:00Z,0.5,2.855
2017-02-15T09:30:00Z,4.5,3.831
2017-02-15T10:00:00Z,0.5,2.877
2017-02-15T10:00:00Z,4.5,3.841
2017-02-15T10:30:00Z,0.5,2.855
2017-02-15T10:30:00Z,4.5,3.851
2017-02-15T11:00:00Z,0.5,2.887
2017-02-15T11:00:00Z,4.5,3.871
2017-02-15T11:30:00Z,0.5,2.855
2017-02-15T11:30:00Z,4.5,3.851
2017-02-15T12:00:00Z,0.5,2.844
2017-02-15T12:00:00Z,4.5,3.841
2017-02-15T12:30:00Z,0.5,2.866
2017-02-15T12:30:00Z,4.5,3.841
2017-02-15T13:00:00Z,0.5,2.844
2017-02-15T13:00:00Z,4.5,3.841
2017-02-15T13:30:00Z,0.5,2.877
2017-02-15T13:30:00Z,4.5,3.861
2017-02-15T14:00:00Z,0.5,2.866
2017-02-15T14:00:00Z,4.5,3.851
2017-02-15T14:30:00Z,0.5,2.866
2017-02-15T14:30:00Z,4.5,3.851
2017-02-15T15:00:00Z,0.5,2.877
2017-02-15T15:00:00Z,4.5,3.871
2017-02-15T15:30:00Z,0.5,2.844
2017-02-15T15:30:00Z,4.5,3.841
2017-02-15T16:00:00Z,0.5,2.877
2017-02-15T16:00:00Z,4.5,3.851
2017-02-15T16:30:00Z,0.5,2.844
2017-02-15T16:30:00Z,4.5,3.831
2017-02-15T17:00:00Z,0.5,2.844
2017-02-15T17:00:00Z,4.5,3.841
2017-02-15T17:30:00Z,0.5,2.855
2017-02-15T17:30:00Z,4.5,3.841
2017-02-15T18:00:00Z,0.5,2.855
2017-02-15T18:00:00Z,4.5,3.831
2017-02-15T18:30:00Z,0.5,2.812
2017-02-15T18:30:00Z,4.5,3.831
2017-02-15T19:00:00Z,0.5,2.877
2017-02-15T19:00:00Z,4.5,3.81
2017-02-15T19:30:00Z,0.5,2.855
2017-02-15T19:30:00Z,4.5,3.841
2017-02-15T20:00:00Z,0.5,2.855
2017-02-15T20:00:00Z,4.5,3.851
2017-02-15T20:30:00Z,0.5,2.844
2017-02-15T20:30:00Z,4.5,3.8
2017-02-15T21:00:00Z,0.5,2.855
2017-02-15T21:00:00Z,4.5,3.851
2017-02-15T21:30:00Z,0.5,2.844
2017-02-15T21:30:00Z,4.5,3.831
2017-02-15T22:00:00Z,0.5,2.833
2017-02-15T22:00:00Z,4.5,3.861
2017-02-15T22:30:00Z,0.5,2.855
2017-02-15T22:30:00Z,4.5,3.851
2017-02-15T23:00:00Z,0.5,2.855
2017-02-15T23:00:00Z,4.5,3.831
2017-02-15T23:30:00Z,0.5,2.844
2017-02-15T23:30:00Z,4.5,3.882
2017-02-16T00:00:00Z,0.5,2.855
2017-02-16T00:00:00Z,4.5,3.851
2017-02-16T00:30:00Z,0.5,2.855
2017-02-16T00:30:00Z,4.5,3.871
2017-02-16T01:00:00Z,0.5,2.866
2017-02-16T01:00:00Z,4.5,3.841
2017-02-16T01:30:00Z,0.5,2.855
2017-02-16T01:30:00Z,4.5,3.831
2017-02-16T02:00:00Z,0.5,2.844
2017-02-16T02:00:00Z,4.5,3.861
2017-02-16T02:30:00Z,0.5,2.822
2017-02-16T02:30:00Z,4.5,3.851
2017-02-16T03:00:00Z,0.5,2.877
2017-02-16T03:00:00Z,4.5,3.851
2017-02-16T03:30:00Z,0.5,2.855
2017-02-16T03:30:00Z,4.5,3.841
2017-02-16T04:00:00Z,0.5,2.887
2017-02-16T04:00:00Z,4.5,3.841
2017-02-16T04:30:00Z,0.5,2.844
2017-02-16T04:30:00Z,4.5,3.831
2017-02-16T05:00:00Z,0.5,2.833
2017-02-16T05:00:00Z,4.5,3.82
2017-02-16T05:30:00Z,0.5,2.855
2017-02-16T05:30:00Z,4.5,3.851
2017-02-16T06:00:00Z,0.5,2.844
2017-02-16T06:00:00Z,4.5,3.831
2017-02-16T06:30:00Z,0.5,2.833
2017-02-16T06:30:00Z,4.5,3.851
2017-02-16T07:00:00Z,0.5,2.855
2017-02-16T07:00:00Z,4.5,3.831
2017-02-16T07:30:00Z,0.5,2.877
2017-02-16T07:30:00Z,4.5,3.851
2017-02-16T08:00:00Z,0.5,2.855
2017-02-16T08:00:00Z,4.5,3.851
2017-02-16T08:30:00Z,0.5,2.866
2017-02-16T08:30:00Z,4.5,3.851
2017-02-16T09:00:00Z,0.5,2.855
2017-02-16T09:00:00Z,4.5,3.861
2017-02-16T09:30:00Z,0.5,2.877
2017-02-16T09:30:00Z,4.5,3.841
2017-02-16T10:00:00Z,0.5,2.855
2017-02-16T10:00:00Z,4.5,3.841
2017-02-16T10:30:00Z,0.5,2.855
2017-02-16T10:30:00Z,4.5,3.861
2017-02-16T11:00:00Z,0.5,2.844
2017-02-16T11:00:00Z,4.5,3.851
2017-02-16T11:30:00Z,0.5,2.898
2017-02-16T11:30:00Z,4.5,3.841
2017-02-16T12:00:00Z,0.5,2.92
2017-02-16T12:00:00Z,4.5,3.831
2017-02-16T12:30:00Z,0.5,2.931
2017-02-16T12:30:00Z,4.5,3.851
2017-02-16T13:00:00Z,0.5,2.963
2017-02-16T13:00:00Z,4.5,3.841
2017-02-16T13:30:00Z,0.5,3.017
2017-02-16T13:30:00Z,4.5,3.851
2017-02-16T14:00:00Z,0.5,3.039
2017-02-16T14:00:00Z,4.5,3.851
2017-02-16T14:30:00Z,0.5,3.049
2017-02-16T14:30:00Z,4.5,3.841
2017-02-16T15:00:00Z,0.5,3.049
2017-02-16T15:00:00Z,4.5,3.82
2017-02-16T15:30:00Z,0.5,3.103
2017-02-16T15:30:00Z,4.5,3.841
2017-02-16T16:00:00Z,0.5,3.06
2017-02-16T16:00:00Z,4.5,3.851
2017-02-16T16:30:00Z,0.5,3.071
2017-02-16T16:30:00Z,4.5,3.851
2017-02-16T17:00:00Z,0.5,3.06
2017-02-16T17:00:00Z,4.5,3.831
2017-02-16T17:30:00Z,0.5,3.103
2017-02-16T17:30:00Z,4.5,3.831
2017-02-16T18:00:00Z,0.5,3.082
2017-02-16T18:00:00Z,4.5,3.841
2017-02-16T18:30:00Z,0.5,3.103
2017-02-16T18:30:00Z,4.5,3.851
2017-02-16T19:00:00Z,0.5,3.103
2017-02-16T19:00:00Z,4.5,3.82
2017-02-16T19:30:00Z,0.5,3.092
2017-02-16T19:30:00Z,4.5,3.81
2017-02-16T20:00:00Z,0.5,3.114
2017-02-16T20:00:00Z,4.5,3.882
2017-02-16T20:30:00Z,0.5,3.135
2017-02-16T20:30:00Z,4.5,3.841
2017-02-16T21:00:00Z,0.5,3.092
2017-02-16T21:00:00Z,4.5,3.841
2017-02-16T21:30:00Z,0.5,3.114
2017-02-16T21:30:00Z,4.5,3.861
2017-02-16T22:00:00Z,0.5,3.082
2017-02-16T22:00:00Z,4.5,3.831
2017-02-16T22:30:00Z,0.5,3.092
2017-02-16T22:30:00Z,4.5,3.82
2017-02-16T23:00:00Z,0.5,3.082
2017-02-16T23:00:00Z,4.5,3.82
2017-02-16T23:30:00Z,0.5,3.092
2017-02-16T23:30:00Z,4.5,3.841
2017-02-17T00:00:00Z,0.5,3.103
2017-02-17T00:00:00Z,4.5,3.8
2017-02-17T00:30:00Z,0.5,3.103
2017-02-17T00:30:00Z,4.5,3.82
2017-02-17T01:00:00Z,0.5,3.082
2017-02-17T01:00:00Z,4.5,3.81
2017-02-17T01:30:00Z,0.5,3.114
2017-02-17T01:30:00Z,4.5,3.81
2017-02-17T02:00:00Z,0.5,3.103
2017-02-17T02:00:00Z,4.5,3.841
2017-02-17T02:30:00Z,0.5,3.092
2017-02-17T02:30:00Z,4.5,3.81
2017-02-17T03:00:00Z,0.5,3.125
2017-02-17T03:00:00Z,4.5,3.841
2017-02-17T03:30:00Z,0.5,3.114
2017-02-17T03:30:00Z,4.5,3.81
2017-02-17T04:00:00Z,0.5,3.082
2017-02-17T04:00:00Z,4.5,3.831
2017-02-17T04:30:00Z,0.5,3.103
2017-02-17T04:30:00Z,4.5,3.81
2017-02-17T05:00:00Z,0.5,3.082
2017-02-17T05:00:00Z,4.5,3.81
2017-02-17T05:30:00Z,0.5,3.092
2017-02-17T05:30:00Z,4.5,3.831
2017-02-17T06:00:00Z,0.5,3.092
2017-02-17T06:00:00Z,4.5,3.81
2017-02-17T06:30:00Z,0.5,3.092
2017-02-17T06:30:00Z,4.5,3.841
2017-02-17T07:00:00Z,0.5,3.082
2017-02-17T07:00:00Z,4.5,3.831
2017-02-17T07:30:00Z,0.5,3.114
2017-02-17T07:30:00Z,4.5,3.851
2017-02-17T08:00:00Z,0.5,3.082
2017-02-17T08:00:00Z,4.5,3.841
2017-02-17T08:30:00Z,0.5,3.092
2017-02-17T08:30:00Z,4.5,3.831
2017-02-17T09:00:00Z,0.5,3.135
2017-02-17T09:00:00Z,4.5,3.831
2017-02-17T09:30:00Z,0.5,3.092
2017-02-17T09:30:00Z,4.5,3.81
2017-02-17T10:00:00Z,0.5,3.082
2017-02-17T10:00:00Z,4.5,3.82
2017-02-17T10:30:00Z,0.5,3.125
2017-02-17T10:30:00Z,4.5,3.82
2017-02-17T11:00:00Z,0.5,3.125
2017-02-17T11:00:00Z,4.5,3.79
2017-02-17T11:30:00Z,0.5,3.178
2017-02-17T11:30:00Z,4.5,3.851
2017-02-17T12:00:00Z,0.5,3.211
2017-02-17T12:00:00Z,4.5,3.841
2017-02-17T12:30:00Z,0.5,3.211
2017-02-17T12:30:00Z,4.5,3.871
2017-02-17T13:00:00Z,0.5,3.264
2017-02-17T13:00:00Z,4.5,3.871
2017-02-17T13:30:00Z,0.5,3.286
2017-02-17T13:30:00Z,4.5,3.861
2017-02-17T14:00:00Z,0.5,3.339
2017-02-17T14:00:00Z,4.5,3.882
2017-02-17T14:30:00Z,0.5,3.35
2017-02-17T14:30:00Z,4.5,3.882
2017-02-17T15:00:00Z,0.5,3.393
2017-02-17T15:00:00Z,4.5,3.892
2017-02-17T15:30:00Z,0.5,3.371
2017-02-17T15:30:00Z,4.5,3.861
2017-02-17T16:00:00Z,0.5,3.382
2017-02-17T16:00:00Z,4.5,3.902
2017-02-17T16:30:00Z,0.5,3.393
2017-02-17T16:30:00Z,4.5,3.851
2017-02-17T17:00:00Z,0.5,3.371
2017-02-17T17:00:00Z,4.5,3.861
2017-02-17T17:30:00Z,0.5,3.371
2017-02-17T17:30:00Z,4.5,3.882
2017-02-17T18:00:00Z,0.5,3.403
2017-02-17T18:00:00Z,4.5,3.871
2017-02-17T18:30:00Z,0.5,3.35
2017-02-17T18:30:00Z,4.5,3.851
2017-02-17T19:00:00Z,0.5,3.393
2017-02-17T19:00:00Z,4.5,3.871
2017-02-17T19:30:00Z,0.5,3.393
2017-02-17T19:30:00Z,4.5,3.882
2017-02-17T20:00:00Z,0.5,3.393
2017-02-17T20:00:00Z,4.5,3.851
2017-02-17T20:30:00Z,0.5,3.414
2017-02-17T20:30:00Z,4.5,3.871
2017-02-17T21:00:00Z,0.5,3.382
2017-02-17T21:00:00Z,4.5,3.841
2017-02-17T21:30:00Z,0.5,3.403
2017-02-17T21:30:00Z,4.5,3.851
2017-02-17T22:00:00Z,0.5,3.393
2017-02-17T22:00:00Z,4.5,3.871
2017-02-17T22:30:00Z,0.5,3.414
2017-02-17T22:30:00Z,4.5,3.841
2017-02-17T23:00:00Z,0.5,3.393
2017-02-17T23:00:00Z,4.5,3.871
2017-02-17T23:30:00Z,0.5,3.371
2017-02-17T23:30:00Z,4.5,3.841
2017-02-18T00:00:00Z,0.5,3.403
2017-02-18T00:00:00Z,4.5,3.861
2017-02-18T00:30:00Z,0.5,3.382
2017-02-18T00:30:00Z,4.5,3.831
2017-02-18T01:00:00Z,0.5,3.403
2017-02-18T01:00:00Z,4.5,3.81
2017-02-18T01:30:00Z,0.5,3.361
2017-02-18T01:30:00Z,4.5,3.861
2017-02-18T02:00:00Z,0.5,3.403
2017-02-18T02:00:00Z,4.5,3.851
2017-02-18T02:30:00Z,0.5,3.393
2017-02-18T02:30:00Z,4.5,3.851
2017-02-18T03:00:00Z,0.5,3.403
2017-02-18T03:00:00Z,4.5,3.871
2017-02-18T03:30:00Z,0.5,3.393
2017-02-18T03:30:00Z,4.5,3.841
2017-02-18T04:00:00Z,0.5,3.382
2017-02-18T04:00:00Z,4.5,3.861
2017-02-18T04:30:00Z,0.5,3.414
2017-02-18T04:30:00Z,4.5,3.871
2017-02-18T05:00:00Z,0.5,3.382
2017-02-18T05:00:00Z,4.5,3.82
2017-02-18T05:30:00Z,0.5,3.382
2017-02-18T05:30:00Z,4.5,3.841
2017-02-18T06:00:00Z,0.5,3.35
2017-02-18T06:00:00Z,4.5,3.871
2017-02-18T06:30:00Z,0.5,3.393
2017-02-18T06:30:00Z,4.5,3.861
2017-02-18T07:00:00Z,0.5,3.371
2017-02-18T07:00:00Z,4.5,3.851
2017-02-18T07:30:00Z,0.5,3.414
2017-02-18T07:30:00Z,4.5,3.861
2017-02-18T08:00:00Z,0.5,3.414
2017-02-18T08:00:00Z,4.5,3.841
2017-02-18T08:30:00Z,0.5,3.371
2017-02-18T08:30:00Z,4.5,3.861
2017-02-18T09:00:00Z,0.5,3.361
2017-02-18T09:00:00Z,4.5,3.871
2017-02-18T09:30:00Z,0.5,3.371
2017-02-18T09:30:00Z,4.5,3.871
2017-02-18T10:00:00Z,0.5,3.339
2017-02-18T10:00:00Z,4.5,3.871
2017-02-18T10:30:00Z,0.5,3.425
2017-02-18T10:30:00Z,4.5,3.8
2017-02-18T11:00:00Z,0.5,3.425
2017-02-18T11:00:00Z,4.5,3.861
2017-02-18T11:30:00Z,0.5,3.446
2017-02-18T11:30:00Z,4.5,3.861
2017-02-18T12:00:00Z,0.5,3.467
2017-02-18T12:00:00Z,4.5,3.871
2017-02-18T12:30:00Z,0.5,3.446
2017-02-18T12:30:00Z,4.5,3.861
2017-02-18T13:00:00Z,0.5,3.51
2017-02-18T13:00:00Z,4.5,3.871
2017-02-18T13:30:00Z,0.5,3.51
2017-02-18T13:30:00Z,4.5,3.882
2017-02-18T14:00:00Z,0.5,3.51
2017-02-18T14:00:00Z,4.5,3.861
2017-02-18T14:30:00Z,0.5,3.499
2017-02-18T14:30:00Z,4.5,3.892
2017-02-18T15:00:00Z,0.5,3.499
2017-02-18T15:00:00Z,4.5,3.882
2017-02-18T15:30:00Z,0.5,3.489
2017-02-18T15:30:00Z,4.5,3.892
2017-02-18T16:00:00Z,0.5,3.521
2017-02-18T16:00:00Z,4.5,3.902
2017-02-18T16:30:00Z,0.5,3.499
2017-02-18T16:30:00Z,4.5,3.882
2017-02-18T17:00:00Z,0.5,3.521
2017-02-18T17:00:00Z,4.5,3.892
2017-02-18T17:30:00Z,0.5,3.51
2017-02-18T17:30:00Z,4.5,3.871
2017-02-18T18:00:00Z,0.5,3.521
2017-02-18T18:00:00Z,4.5,3.871
2017-02-18T18:30:00Z,0.5,3.499
2017-02-18T18:30:00Z,4.5,3.861
2017-02-18T19:00:00Z,0.5,3.521
2017-02-18T19:00:00Z,4.5,3.861
2017-02-18T19:30:00Z,0.5,3.51
2017-02-18T19:30:00Z,4.5,3.882
2017-02-18T20:00:00Z,0.5,3.542
2017-02-18T20:00:00Z,4.5,3.892
2017-02-18T20:30:00Z,0.5,3.521
2017-02-18T20:30:00Z,4.5,3.892
2017-02-18T21:00:00Z,0.5,3.531
2017-02-18T21:00:00Z,4.5,3.902
2017-02-18T21:30:00Z,0.5,3.521
2017-02-18T21:30:00Z,4.5,3.841
2017-02-18T22:00:00Z,0.5,3.51
2017-02-18T22:00:00Z,4.5,3.871
2017-02-18T22:30:00Z,0.5,3.521
2017-02-18T22:30:00Z,4.5,3.882
2017-02-18T23:00:00Z,0.5,3.489
2017-02-18T23:00:00Z,4.5,3.871
2017-02-18T23:30:00Z,0.5,3.51
2017-02-18T23:30:00Z,4.5,3.882
2017-02-19T00:00:00Z,0.5,3.499
2017-02-19T00:00:00Z,4.5,3.892
2017-02-19T00:30:00Z,0.5,3.478
2017-02-19T00:30:00Z,4.5,3.882
2017-02-19T01:00:00Z,0.5,3.499
2017-02-19T01:00:00Z,4.5,3.871
2017-02-19T01:30:00Z,0.5,3.489
2017-02-19T01:30:00Z,4.5,3.922
2017-02-19T02:00:00Z,0.5,3.478
2017-02-19T02:00:00Z,4.5,3.882
2017-02-19T02:30:00Z,0.5,3.531
2017-02-19T02:30:00Z,4.5,3.871
2017-02-19T03:00:00Z,0.5,3.51
2017-02-19T03:00:00Z,4.5,3.892
2017-02-19T03:30:00Z,0.5,3.499
2017-02-19T03:30:00Z,4.5,3.861
2017-02-19T04:00:00Z,0.5,3.478
2017-02-19T04:00:00Z,4.5,3.882
2017-02-19T04:30:00Z,0.5,3.489
2017-02-19T04:30:00Z,4.5,3.861
2017-02-19T05:00:00Z,0.5,3.446
2017-02-19T05:00:00Z,4.5,3.882
2017-02-19T05:30:00Z,0.5,3.489
2017-02-19T05:30:00Z,4.5,3.882
2017-02-19T06:00:00Z,0.5,3.478
2017-02-19T06:00:00Z,4.5,3.882
2017-02-19T06:30:00Z,0.5,3.478
2017-02-19T06:30:00Z,4.5,3.851
2017-02-19T07:00:00Z,0.5,3.489
2017-02-19T07:00:00Z,4.5,3.882
2017-02-19T07:30:00Z,0.5,3.467
2017-02-19T07:30:00Z,4.5,3.871
2017-02-19T08:00:00Z,0.5,3.478
2017-02-19T08:00:00Z,4.5,3.882
2017-02-19T08:30:00Z,0.5,3.478
2017-02-19T08:30:00Z,4.5,3.861
2017-02-19T09:00:00Z,0.5,3.489
2017-02-19T09:00:00Z,4.5,3.882
2017-02-19T09:30:00Z,0.5,3.499
2017-02-19T09:30:00Z,4.5,3.892
2017-02-19T10:00:00Z,0.5,3.531
2017-02-19T10:00:00Z,4.5,3.912
2017-02-19T10:30:00Z,0.5,3.552
2017-02-19T10:30:00Z,4.5,3.892
2017-02-19T11:00:00Z,0.5,3.542
2017-02-19T11:00:00Z,4.5,3.892
2017-02-19T11:30:00Z,0.5,3.563
2017-02-19T11:30:00Z,4.5,3.912
2017-02-19T12:00:00Z,0.5,3.542
2017-02-19T12:00:00Z,4.5,3.902
2017-02-19T12:30:00Z,0.5,3.595
2017-02-19T12:30:00Z,4.5,3.932
2017-02-19T13:00:00Z,0.5,3.595
2017-02-19T13:00:00Z,4.5,3.902
