datetime,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Air_Temperature_celsius,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
2016-11-25T08:00:00Z,-1.9900000000000002,193.63,-4.65,36.3275,5.55,-999,-999,98393
2016-11-25T09:00:00Z,-1.99,194.1,-4.86,36.4475,4.96,-999,-999,98393
2016-11-25T10:00:00Z,-2.11,191.72,-4.38,36.2025,4.78,-999,-999,98393
2016-11-25T11:00:00Z,-2.125,191.95,-3.69,35.9725,5.66,-999,-999,98393
2016-11-25T12:00:00Z,-2.03,191.33,-2.74,36.644999999999996,6.61,-999,-999,98393
2016-11-25T13:00:00Z,-1.545,192.13,-0.39,36.7025,7.01,-999,-999,98393
2016-11-25T14:00:00Z,8.74,192.17,0.04,35.515,6.69,-999,-999,98393
2016-11-25T15:00:00Z,29.865,192.12,0.43,34.0875,7.19,-999,-999,98393
2016-11-25T16:00:00Z,151.255,193.08,-0.08,32.205,7.29,-999,-999,98393
2016-11-25T17:00:00Z,282.40000000000003,194.67,-0.62,30.09,6.6,-999,-999,98393
2016-11-25T18:00:00Z,334.76,196.32,-0.68,27.7825,6.73,-999,-999,98393
2016-11-25T19:00:00Z,498.9,201.02,-1.08,24.59,6.97,-999,-999,98393
2016-11-25T20:00:00Z,397.19000000000005,201.82,-1.44,22.697499999999998,7.13,-999,-999,98393
2016-11-25T21:00:00Z,213.02,201.4,-1.62,21.335,7.4,-999,-999,98393
2016-11-25T22:00:00Z,95.42500000000001,200.22,-1.9,20.4025,7.3,-999,-999,98393
2016-11-25T23:00:00Z,12.735,199.08,-1.6,20.07,6.84,-999,-999,98393
2016-11-26T00:00:00Z,1.5250000000000001,198.63,-1.73,19.85,6.49,-999,-999,98393
2016-11-26T01:00:00Z,-2.145,197.97,-2.21,20.6225,6.79,-999,-999,98393
2016-11-26T02:00:00Z,-1.9849999999999999,198.15,-2.23,23.744999999999997,7.81,-999,-999,98393
2016-11-26T03:00:00Z,-2,198.57,-2.49,26.049999999999997,7.41,-999,-999,98393
2016-11-26T04:00:00Z,-1.99,199.3,-3.04,28.115000000000002,7.15,-999,-999,98393
2016-11-26T05:00:00Z,-2.045,198.63,-3.52,28.3725,7.8,-999,-999,98393
2016-11-26T06:00:00Z,-2,199.88,-4.21,28.5225,6.65,-999,-999,98393
2016-11-26T07:00:00Z,-1.825,203.4,-4.39,28.405,7.06,-999,-999,98393
2016-11-26T08:00:00Z,-1.795,200.33,-4.37,28.02,7.05,-999,-999,98393
2016-11-26T09:00:00Z,-1.98,197.6,-4.35,27.955,6.06,-999,-999,98393
2016-11-26T10:00:00Z,-2.0349999999999997,198.48,-3.76,31.25,4.54,-999,-999,98393
2016-11-26T11:00:00Z,-1.8599999999999999,197.82,-3.41,32.8825,3.89,-999,-999,98393
2016-11-26T12:00:00Z,-2.01,194.92,-2.23,34.32,4.64,-999,-999,98393
2016-11-26T13:00:00Z,-1.625,192.35,1.15,32.3875,4.66,-999,-999,98393
2016-11-26T14:00:00Z,3.5650000000000004,192.02,2.19,30.2175,3.03,-999,-999,98393
2016-11-26T15:00:00Z,24.91,190.12,2.6,27.385,2.49,-999,-999,98393
2016-11-26T16:00:00Z,146.58999999999997,189.93,1.15,22.1575,0.75,-999,-999,98393
2016-11-26T17:00:00Z,282.77500000000003,188.47,-3.11,18.9725,0.35,-999,-999,98393
2016-11-26T18:00:00Z,332.76500000000004,188.73,-4.66,14.93,0.36,-999,-999,98393
2016-11-26T19:00:00Z,504.88,192.42,-5.47,12.35,0.56,-999,-999,98393
2016-11-26T20:00:00Z,403.845,195.78,-6.86,13.015,0.4,-999,-999,98393
2016-11-26T21:00:00Z,210.69000000000003,199.17,-7.58,14.662500000000001,0.38,-999,-999,98393
2016-11-26T22:00:00Z,91.075,198.82,-6.88,17.375,0.64,-999,-999,98393
2016-11-26T23:00:00Z,10.915,196.17,-2.45,25.43,1.71,-999,-999,98393
2016-11-27T00:00:00Z,1.25,194.27,1.67,28.8475,4.38,-999,-999,98393
2016-11-27T01:00:00Z,-1.7049999999999998,195.5,1.79,29.262500000000003,7.23,-999,-999,98393
2016-11-27T02:00:00Z,-1.645,195.53,0.25,31.884999999999998,5.79,-999,-999,98393
2016-11-27T03:00:00Z,-1.04,198.68,-1,32.36,8.29,-999,-999,98393
2016-11-27T04:00:00Z,-0.515,219.9,-0.36,27.497500000000002,5.13,-999,-999,98393
2016-11-27T05:00:00Z,0.36,248.23,-0.5,16.05,5.66,-999,-999,98393
2016-11-27T06:00:00Z,-0.88,266.95,-0.95,13.71,4.17,-999,-999,98393
2016-11-27T07:00:00Z,-0.98,271.05,-2.01,17.064999999999998,3.11,-999,-999,98393
2016-11-27T08:00:00Z,-1.0950000000000002,266.78,-3.06,24.215,6.27,-999,-999,98393
2016-11-27T09:00:00Z,-0.535,281.58,-5.38,34.0575,9.39,-999,-999,98393
2016-11-27T10:00:00Z,-0.7200000000000001,275.38,-6.06,40.735,11.49,-999,-999,98393
2016-11-27T11:00:00Z,-1.115,265.6,-6.32,46.7375,10.95,-999,-999,98393
2016-11-27T12:00:00Z,-1.5550000000000002,238.37,-6.92,52.0925,12.22,-999,-999,98393
2016-11-27T13:00:00Z,-1.5350000000000001,227.45,-7.36,57.5225,10.41,-999,-999,98393
2016-11-27T14:00:00Z,2.75,275.78,-7.28,65.25,9.03,-999,-999,98393
2016-11-27T15:00:00Z,17.294999999999998,283.43,-7.29,77.7475,9.28,-999,-999,98393
2016-11-27T16:00:00Z,56.79,277.73,-7.56,75.9525,9.16,-999,-999,98393
2016-11-27T17:00:00Z,95.50999999999999,277.67,-8.12,76.8475,8.5,-999,-999,98393
2016-11-27T18:00:00Z,86.84,279.63,-8.76,80.31,8.66,-999,-999,98393
2016-11-27T19:00:00Z,85.315,278.8,-8.84,82.1475,8.17,-999,-999,98393
2016-11-27T20:00:00Z,102.74000000000001,276.75,-9.11,80.4525,7.03,-999,-999,98393
2016-11-27T21:00:00Z,88.545,275.2,-9.29,79.43,7.93,-999,-999,98393
2016-11-27T22:00:00Z,58.185,269.67,-9.34,77.81,9.16,-999,-999,98393
2016-11-27T23:00:00Z,16.615000000000002,272.22,-9.62,79.63,9.5,-999,-999,98393
2016-11-28T00:00:00Z,1.7599999999999998,274.3,-9.9,85.205,9.15,-999,-999,98393
2016-11-28T01:00:00Z,-0.055,273.47,-10.19,84.39,9.72,-999,-999,98393
2016-11-28T02:00:00Z,-0.12,272.87,-10.31,85.7625,9.69,-999,-999,98393
2016-11-28T03:00:00Z,-0.075,270.83,-10.35,84.65,8.84,-999,-999,98393
2016-11-28T04:00:00Z,-0.09999999999999999,268.28,-10.6,82.425,8.39,-999,-999,98393
2016-11-28T05:00:00Z,-0.13,268.3,-10.86,82.5825,8.97,-999,-999,98393
2016-11-28T06:00:00Z,-0.1,268.52,-11.11,83.4075,9.76,-999,-999,98393
2016-11-28T07:00:00Z,-0.115,268.65,-11.21,85.7775,10.9,-999,-999,98393
2016-11-28T08:00:00Z,-0.135,268.18,-11.13,85.19749999999999,10.72,-999,-999,98393
2016-11-28T09:00:00Z,-0.11,267.37,-11.21,84.1175,11.13,-999,-999,98393
2016-11-28T10:00:00Z,-0.14500000000000002,267.03,-11.52,85.08500000000001,11.27,-999,-999,98393
2016-11-28T11:00:00Z,-0.155,263.3,-11.42,83.28,11.18,-999,-999,98393
2016-11-28T12:00:00Z,-0.19,258.88,-11.16,80.5125,10.57,-999,-999,98393
2016-11-28T13:00:00Z,-0.16000000000000003,251.52,-10.94,78.89,11.06,-999,-999,98393
2016-11-28T14:00:00Z,5.63,254.73,-11.02,79.265,10.21,-999,-999,98393
2016-11-28T15:00:00Z,27.11,259.98,-10.97,80.4225,10.23,-999,-999,98393
2016-11-28T16:00:00Z,80.895,256.62,-11.12,79.355,8.23,-999,-999,98393
2016-11-28T17:00:00Z,128.35999999999999,253.6,-10.86,77.8075,7.71,-999,-999,98393
2016-11-28T18:00:00Z,185.565,250.4,-11.11,75.235,7.74,-999,-999,98393
2016-11-28T19:00:00Z,182.06,247.17,-11.4,74.4425,6.87,-999,-999,98393
2016-11-28T20:00:00Z,127.305,250.97,-11.62,75.5125,6.64,-999,-999,98393
2016-11-28T21:00:00Z,84.965,257.17,-11.88,76.905,4.97,-999,-999,98393
2016-11-28T22:00:00Z,46.599999999999994,263.72,-11.96,82.6125,5.03,-999,-999,98393
2016-11-28T23:00:00Z,29.36,259.43,-11.93,79.665,5.2,-999,-999,98393
2016-11-29T00:00:00Z,7.875,251.87,-12.07,77.4375,3.63,-999,-999,98393
2016-11-29T01:00:00Z,-0.485,240.93,-12.18,76.57,3.69,-999,-999,98393
2016-11-29T02:00:00Z,-0.34500000000000003,249.08,-12.34,78.275,3.94,-999,-999,98393
2016-11-29T03:00:00Z,-0.285,251.1,-12.81,79.1675,4.14,-999,-999,98393
2016-11-29T04:00:00Z,-0.37,245.17,-13.17,78.6925,3.26,-999,-999,98393
2016-11-29T05:00:00Z,-0.465,241.47,-13.4,77.3125,4.08,-999,-999,98393
2016-11-29T06:00:00Z,-0.305,251.47,-13.23,79.8675,5.67,-999,-999,98393
2016-11-29T07:00:00Z,-0.2,256.15,-13.45,80.4,4.35,-999,-999,98393
2016-11-29T08:00:00Z,-0.24,251.53,-13.35,78.775,3.36,-999,-999,98393
2016-11-29T09:00:00Z,-0.36,246.47,-13.42,78.94749999999999,2.23,-999,-999,98393
2016-11-29T10:00:00Z,-0.5650000000000001,233.52,-13.04,76.1125,3.67,-999,-999,98393
2016-11-29T11:00:00Z,-0.465,234.85,-12.51,74.3075,3.25,-999,-999,98393
2016-11-29T12:00:00Z,-0.46,234.42,-12.29,71.6225,4,-999,-999,98393
2016-11-29T13:00:00Z,-0.25,241.1,-12.03,73.9525,5.8,-999,-999,98393
2016-11-29T14:00:00Z,7.154999999999999,243.55,-12.68,74.01,6.43,-999,-999,98393
2016-11-29T15:00:00Z,41.59,247.72,-12.82,76.91499999999999,7.7,-999,-999,98393
2016-11-29T16:00:00Z,97.435,244.02,-12.69,75.30000000000001,6.78,-999,-999,98393
2016-11-29T17:00:00Z,168.125,245.32,-12.77,74.305,6.35,-999,-999,98393
2016-11-29T18:00:00Z,202.72,247.67,-13.05,75.6875,6.13,-999,-999,98393
2016-11-29T19:00:00Z,217.60000000000002,242.68,-13.3,73.1325,6.17,-999,-999,98393
2016-11-29T20:00:00Z,156.985,250.45,-13.43,75.8475,6.07,-999,-999,98393
2016-11-29T21:00:00Z,123.155,244.23,-13.63,73.495,6.64,-999,-999,98393
2016-11-29T22:00:00Z,85.66,245.23,-13.92,73.8225,7.13,-999,-999,98393
2016-11-29T23:00:00Z,35.37,240.47,-14.06,73.6325,6.6,-999,-999,98393
2016-11-30T00:00:00Z,4.6,237.18,-14.07,74.805,6.76,-999,-999,98393
2016-11-30T01:00:00Z,-0.465,235.9,-14.33,75.9125,6.95,-999,-999,98393
2016-11-30T02:00:00Z,-0.425,236.93,-14.51,76.785,7.85,-999,-999,98393
2016-11-30T03:00:00Z,-0.41000000000000003,236.9,-14.47,76.195,7.98,-999,-999,98393
2016-11-30T04:00:00Z,-0.47500000000000003,232.87,-14.25,76.95,8.55,-999,-999,98393
2016-11-30T05:00:00Z,-0.5700000000000001,226.4,-14.5,77.225,8.06,-999,-999,98393
2016-11-30T06:00:00Z,-0.8350000000000001,212.7,-14.79,75.81,7.74,-999,-999,98393
2016-11-30T07:00:00Z,-0.9,208.65,-14.84,74.4525,7.86,-999,-999,98393
2016-11-30T08:00:00Z,-0.76,213.73,-15.23,75.19749999999999,7.5,-999,-999,98393
2016-11-30T09:00:00Z,-0.76,213.28,-15.28,75.6875,8.27,-999,-999,98393
2016-11-30T10:00:00Z,-0.77,214.97,-15.22,75.535,8,-999,-999,98393
2016-11-30T11:00:00Z,-0.7549999999999999,216.92,-15.05,76.00999999999999,8.29,-999,-999,98393
2016-11-30T12:00:00Z,-0.8450000000000001,209.9,-14.78,75.9225,8.45,-999,-999,98393
2016-11-30T13:00:00Z,-0.77,201.2,-13.86,73.87,8.3,-999,-999,98393
2016-11-30T14:00:00Z,16.18,212.33,-13.47,76.74249999999999,7.71,-999,-999,98393
2016-11-30T15:00:00Z,63.004999999999995,221.25,-13.75,76.6525,7.76,-999,-999,98393
2016-11-30T16:00:00Z,101.705,219.6,-13.85,76.14,7.22,-999,-999,98393
2016-11-30T17:00:00Z,145.29,199.77,-13.91,72.0675,7.48,-999,-999,98393
2016-11-30T18:00:00Z,174.535,207.12,-14.06,72.8725,7.93,-999,-999,98393
2016-11-30T19:00:00Z,231.82999999999998,213.55,-14.16,72.67750000000001,6.93,-999,-999,98393
2016-11-30T20:00:00Z,188.725,217.55,-14.13,73.045,6.9,-999,-999,98393
2016-11-30T21:00:00Z,97.47999999999999,224.53,-14.02,74.155,7.44,-999,-999,98393
2016-11-30T22:00:00Z,41.54,203.53,-14.14,72.5675,7.82,-999,-999,98393
2016-11-30T23:00:00Z,12.795,198.03,-14.46,73.2825,8.7,-999,-999,98393
2016-12-01T00:00:00Z,1.48,191.55,-14.27,73.105,6.42,-999,-999,98393
2016-12-01T01:00:00Z,-1.4300000000000002,185.33,-13.01,73.18,5.47,-999,-999,98393
2016-12-01T02:00:00Z,-1.165,196.25,-12.35,72.2025,5.15,-999,-999,98393
2016-12-01T03:00:00Z,-1.0150000000000001,207.82,-12.96,72.4425,8.31,-999,-999,98393
2016-12-01T04:00:00Z,-1.0999999999999999,200.47,-13.15,73.0875,7.42,-999,-999,98393
2016-12-01T05:00:00Z,-1.29,190.15,-12.7,73.6775,7.2,-999,-999,98393
2016-12-01T06:00:00Z,-1.545,182.07,-12.71,72.395,6.57,-999,-999,98393
2016-12-01T07:00:00Z,-1.6600000000000001,181.05,-12.81,70.99000000000001,5.98,-999,-999,98393
2016-12-01T08:00:00Z,-1.315,193.18,-12.53,74.5575,4.97,-999,-999,98393
2016-12-01T09:00:00Z,-0.79,217.32,-12.19,76.68,6.12,-999,-999,98393
2016-12-01T10:00:00Z,-0.665,221.98,-11.85,78.605,5.38,-999,-999,98393
2016-12-01T11:00:00Z,-0.615,229.07,-11.47,80.3375,4.51,-999,-999,98393
2016-12-01T12:00:00Z,-0.9600000000000001,212.55,-10.68,78.345,3.93,-999,-999,98393
2016-12-01T13:00:00Z,-0.52,230.25,-8.78,74.9525,4.73,-999,-999,98393
2016-12-01T14:00:00Z,5.355,235.28,-7.97,75.64750000000001,4.32,-999,-999,98393
2016-12-01T15:00:00Z,33.155,237.05,-8.09,74.96,4,-999,-999,98393
2016-12-01T16:00:00Z,89.87,238.88,-9.54,73.735,4.5,-999,-999,98393
2016-12-01T17:00:00Z,227.775,218.6,-9.7,72.525,4.02,-999,-999,98393
2016-12-01T18:00:00Z,254.835,218.3,-9.96,70.81,2.36,-999,-999,98393
2016-12-01T19:00:00Z,250.725,220.17,-10.32,68.1075,1.73,-999,-999,98393
2016-12-01T20:00:00Z,306.55,216.65,-10.6,68.09,1.01,-999,-999,98393
2016-12-01T21:00:00Z,192.51,219.7,-10.82,70.075,1.07,-999,-999,98393
2016-12-01T22:00:00Z,58.04,217.12,-12.14,71.5025,0.71,-999,-999,98393
2016-12-01T23:00:00Z,21.045,219.8,-12.26,71.65,0.38,-999,-999,98393
2016-12-02T00:00:00Z,2.235,241.48,-11.46,75.1425,0.97,-999,-999,98393
2016-12-02T01:00:00Z,-0.285,255.47,-11.9,79.5625,0.62,-999,-999,98393
2016-12-02T02:00:00Z,-0.155,261.37,-13.18,82.2775,0.12,-999,-999,98393
2016-12-02T03:00:00Z,-0.12,261.3,-13.84,82.8175,0,-999,-999,98393
2016-12-02T04:00:00Z,-0.385,260.38,-13.76,86.4225,0,-999,-999,98393
2016-12-02T05:00:00Z,-0.105,261.97,-14.2,86.78,0,-999,-999,98393
2016-12-02T06:00:00Z,-0.665,263.63,-14.49,82.42999999999999,0,-999,-999,98393
2016-12-02T07:00:00Z,-0.72,261.73,-14.44,81.33500000000001,0,-999,-999,98393
2016-12-02T08:00:00Z,-1.205,257.75,-14.85,87.36,0,-999,-999,98393
2016-12-02T09:00:00Z,-0.535,255.42,-14.35,90.105,0,-999,-999,98393
2016-12-02T10:00:00Z,-0.77,255.67,-13.2,90.2125,0.1,-999,-999,98393
2016-12-02T11:00:00Z,-1.52,254.2,-11.88,89.845,0.96,-999,-999,98393
2016-12-02T12:00:00Z,-1.5450000000000002,253.62,-11.13,89.86,1.77,-999,-999,98393
2016-12-02T13:00:00Z,-1.015,253.35,-10.67,89.84,1.42,-999,-999,98393
2016-12-02T14:00:00Z,4.91,252.65,-10.64,89.93,1.33,-999,-999,98393
2016-12-02T15:00:00Z,41.49,254.15,-10.67,90.0225,1.65,-999,-999,98393
2016-12-02T16:00:00Z,110.92999999999999,259.2,-11.41,90.195,1.72,-999,-999,98393
2016-12-02T17:00:00Z,215.66500000000002,269.02,-12.02,88.1575,1.49,-999,-999,98393
2016-12-02T18:00:00Z,209.975,276.07,-12.7,85.2625,0.64,-999,-999,98393
2016-12-02T19:00:00Z,185.60000000000002,278.15,-13.61,83.57,0,-999,-999,98393
2016-12-02T20:00:00Z,142.65,278.38,-14.91,84.515,0,-999,-999,98393
2016-12-02T21:00:00Z,116.72,276.63,-15.31,86.4525,0.07,-999,-999,98393
2016-12-02T22:00:00Z,58.495000000000005,271.15,-12.29,88.795,1.73,-999,-999,98393
2016-12-02T23:00:00Z,19.240000000000002,266.68,-10.58,90.0425,3.6,-999,-999,98393
2016-12-03T00:00:00Z,2.36,262.92,-10.52,90.93,5.01,-999,-999,98393
2016-12-03T01:00:00Z,-0.625,257.37,-10.78,90.85,5.18,-999,-999,98393
2016-12-03T02:00:00Z,-0.72,252.17,-11.08,90.2625,5.74,-999,-999,98393
2016-12-03T03:00:00Z,-0.45,250.23,-11.5,90.19,8.57,-999,-999,98393
2016-12-03T04:00:00Z,-0.435,259.7,-11.13,88.2225,11.18,-999,-999,98393
2016-12-03T05:00:00Z,-0.705,269.4,-10.8,84.155,11.51,-999,-999,98393
2016-12-03T06:00:00Z,-0.42,265.37,-11.16,83.28,10.54,-999,-999,98393
2016-12-03T07:00:00Z,-0.275,253.22,-12.02,82.4175,10.13,-999,-999,98393
2016-12-03T08:00:00Z,-0.22999999999999998,254.67,-12.25,82.0975,11.72,-999,-999,98393
2016-12-03T09:00:00Z,-0.11,259.52,-12.65,83.8775,10.53,-999,-999,98393
2016-12-03T10:00:00Z,-0.155,258.52,-12.06,82.6175,9.86,-999,-999,98393
2016-12-03T11:00:00Z,-0.41000000000000003,245.9,-11.95,78.44,8.94,-999,-999,98393
2016-12-03T12:00:00Z,-0.6,235.78,-12.08,76.80499999999999,8.39,-999,-999,98393
2016-12-03T13:00:00Z,-0.44000000000000006,228.12,-10.76,76.00999999999999,6.69,-999,-999,98393
2016-12-03T14:00:00Z,16.475,223.32,-11.5,68.145,5.44,-999,-999,98393
2016-12-03T15:00:00Z,44.105000000000004,205.43,-11.89,58.4,6.5,-999,-999,98393
2016-12-03T16:00:00Z,82.26,203.92,-12.37,46.527499999999996,7.73,-999,-999,98393
2016-12-03T17:00:00Z,264.86,210.97,-12.46,49.9075,6.68,-999,-999,98393
2016-12-03T18:00:00Z,189.34,194.35,-12.55,58.1325,7.88,-999,-999,98393
2016-12-03T19:00:00Z,242.325,203.88,-12.2,63.5375,8.35,-999,-999,98393
2016-12-03T20:00:00Z,145.205,231.15,-12.27,72.1325,8.11,-999,-999,98393
2016-12-03T21:00:00Z,88.455,245,-12.47,76.1,7.87,-999,-999,98393
2016-12-03T22:00:00Z,37.57,256.45,-12.7,80.265,7.62,-999,-999,98393
2016-12-03T23:00:00Z,12.245,253.67,-13.04,80.69749999999999,7.07,-999,-999,98393
2016-12-04T00:00:00Z,1.74,250.2,-13.14,80.7925,7.33,-999,-999,98393
2016-12-04T01:00:00Z,-0.55,233.23,-13.2,78.025,8.14,-999,-999,98393
2016-12-04T02:00:00Z,-0.79,223.28,-13.13,75.4875,8.51,-999,-999,98393
2016-12-04T03:00:00Z,-0.77,222.37,-13.49,74.7425,9,-999,-999,98393
2016-12-04T04:00:00Z,-0.625,231.02,-13.45,76.6775,8.99,-999,-999,98393
2016-12-04T05:00:00Z,-0.67,225.75,-12.71,77.0825,10.27,-999,-999,98393
2016-12-04T06:00:00Z,-0.465,235.32,-12.58,77.9775,9.78,-999,-999,98393
2016-12-04T07:00:00Z,-0.56,229.72,-12.05,77.16499999999999,9.45,-999,-999,98393
2016-12-04T08:00:00Z,-0.45,235.68,-11.17,77.27,9,-999,-999,98393
2016-12-04T09:00:00Z,-0.225,246.6,-9.7,80.365,6.32,-999,-999,98393
2016-12-04T10:00:00Z,-0.375,236.77,-10.12,78.5,6.3,-999,-999,98393
2016-12-04T11:00:00Z,-0.585,226.68,-10.38,74.02,7.42,-999,-999,98393
2016-12-04T12:00:00Z,-0.7000000000000001,223.82,-9.27,72.7675,9.05,-999,-999,98393
2016-12-04T13:00:00Z,-0.7200000000000001,217.28,-8.37,69.175,9.49,-999,-999,98393
2016-12-04T14:00:00Z,6.9,200.05,-7.51,63.1825,10.3,-999,-999,98393
2016-12-04T15:00:00Z,43.89,191.92,-6.82,58.19,9.03,-999,-999,98393
2016-12-04T16:00:00Z,79.375,200.1,-5.55,59.76,10.87,-999,-999,98393
2016-12-04T17:00:00Z,100.56,203.98,-5.43,63.19,9.31,-999,-999,98393
2016-12-04T18:00:00Z,129.175,250.7,-5.48,67.7,9.14,-999,-999,98393
2016-12-04T19:00:00Z,120.65,262.75,-5.51,66.9225,8.95,-999,-999,98393
2016-12-04T20:00:00Z,105.94999999999999,264.97,-5.55,70.7025,7.26,-999,-999,98393
2016-12-04T21:00:00Z,91.825,267.78,-5.63,71.10249999999999,6.73,-999,-999,98393
2016-12-04T22:00:00Z,43.62,265.7,-5.69,67.255,9.27,-999,-999,98393
2016-12-04T23:00:00Z,10.75,254.48,-5.38,58.945,9.11,-999,-999,98393
2016-12-05T00:00:00Z,1.35,245.65,-5.48,59.487500000000004,9.01,-999,-999,98393
2016-12-05T01:00:00Z,-0.55,264.8,-4.94,65.0125,10.95,-999,-999,98393
2016-12-05T02:00:00Z,-0.325,277.08,-5.09,70.02250000000001,10.62,-999,-999,98393
2016-12-05T03:00:00Z,-0.25,277.82,-4.56,73.1,9.24,-999,-999,98393
2016-12-05T04:00:00Z,-0.13999999999999999,282.3,-4.4,76.4225,10.12,-999,-999,98393
2016-12-05T05:00:00Z,-0.155,282.67,-4.49,76.6725,9.69,-999,-999,98393
2016-12-05T06:00:00Z,-0.1,283.33,-5.21,78.19250000000001,10.33,-999,-999,98393
2016-12-05T07:00:00Z,-0.195,282.03,-6.12,75.3025,8.79,-999,-999,98393
2016-12-05T08:00:00Z,-0.135,282.82,-6.8,75.455,7.71,-999,-999,98393
2016-12-05T09:00:00Z,-0.3,278.33,-6.87,71.5025,8.25,-999,-999,98393
2016-12-05T10:00:00Z,-0.31,279.08,-7.06,69.075,7.6,-999,-999,98393
2016-12-05T11:00:00Z,-0.355,279.48,-7.23,70.64750000000001,9.25,-999,-999,98393
2016-12-05T12:00:00Z,-0.205,282.13,-7.67,77.03,8.24,-999,-999,98393
2016-12-05T13:00:00Z,-0.08,283.4,-7.81,83.09,9.19,-999,-999,98393
2016-12-05T14:00:00Z,1.4300000000000002,283.12,-8.28,86.975,10.1,-999,-999,98393
2016-12-05T15:00:00Z,7.63,281.2,-9.76,85.485,7.42,-999,-999,98393
2016-12-05T16:00:00Z,29.639999999999997,280.35,-10.81,86.17750000000001,6.43,-999,-999,98393
2016-12-05T17:00:00Z,61.845,278.08,-12.72,83.4125,7.74,-999,-999,98393
2016-12-05T18:00:00Z,92.93,273.5,-14.24,80.7625,6.93,-999,-999,98393
2016-12-05T19:00:00Z,94.525,268.22,-16.34,75.965,5.46,-999,-999,98393
2016-12-05T20:00:00Z,77.61,267.8,-17.72,76.2475,2.91,-999,-999,98393
2016-12-05T21:00:00Z,41.805,267.32,-18.04,80.2975,3.72,-999,-999,98393
2016-12-05T22:00:00Z,22.924999999999997,261.1,-18.15,78.6125,4.7,-999,-999,98393
2016-12-05T23:00:00Z,5.85,253.82,-18.36,78.3675,6.87,-999,-999,98393
2016-12-06T00:00:00Z,0.625,247.17,-18.64,77.46000000000001,5.54,-999,-999,98393
2016-12-06T01:00:00Z,-0.4,239.83,-18.85,76.875,3.87,-999,-999,98393
2016-12-06T02:00:00Z,-0.315,232.95,-19.56,73.6225,2.5,-999,-999,98393
2016-12-06T03:00:00Z,-0.42,225.58,-19.48,63.7475,3.34,-999,-999,98393
2016-12-06T04:00:00Z,-0.43,222.98,-18.97,59.3125,4.42,-999,-999,98393
2016-12-06T05:00:00Z,-0.5,218.83,-18.19,55.7025,4.88,-999,-999,98393
2016-12-06T06:00:00Z,-0.555,216.92,-17.45,51.4475,6.2,-999,-999,98393
2016-12-06T07:00:00Z,-0.735,213.02,-17.17,48.4275,6.05,-999,-999,98393
2016-12-06T08:00:00Z,-1.4849999999999999,176.13,-16.68,48.655,5.37,-999,-999,98393
2016-12-06T09:00:00Z,-1.245,189.82,-16.33,45.665,6.43,-999,-999,98393
2016-12-06T10:00:00Z,-1.115,181.23,-15.79,46.660000000000004,5.33,-999,-999,98393
2016-12-06T11:00:00Z,-0.95,190.27,-14.9,56.38,5.7,-999,-999,98393
2016-12-06T12:00:00Z,-0.25,230.48,-14.02,66.855,4.98,-999,-999,98393
2016-12-06T13:00:00Z,-0.115,236.13,-12.86,75.075,6.41,-999,-999,98393
2016-12-06T14:00:00Z,4.44,238.98,-12.03,77.48,5.69,-999,-999,98393
2016-12-06T15:00:00Z,24.915,240.87,-13.06,77.445,4.57,-999,-999,98393
2016-12-06T16:00:00Z,66.245,241.5,-15.93,76.69,1.23,-999,-999,98393
2016-12-06T17:00:00Z,110.67500000000001,242.82,-16.52,75.6875,0.59,-999,-999,98393
2016-12-06T18:00:00Z,129.905,247.42,-17.14,76.875,0.55,-999,-999,98393
2016-12-06T19:00:00Z,146.805,250,-17.4,76.95,0.34,-999,-999,98393
2016-12-06T20:00:00Z,134.09,248.57,-17.61,73.75,0.49,-999,-999,98393
2016-12-06T21:00:00Z,88.95,250.93,-17.67,76.6275,0.08,-999,-999,98393
2016-12-06T22:00:00Z,51.845,244.22,-17.75,85.3,0.38,-999,-999,98393
2016-12-06T23:00:00Z,18.16,242.37,-17.96,86.2875,0.85,-999,-999,98393
2016-12-07T00:00:00Z,2.335,244.33,-18.67,86.78,0.58,-999,-999,98393
2016-12-07T01:00:00Z,-0.32,241.97,-18.96,87.01,0.2,-999,-999,98393
2016-12-07T02:00:00Z,-0.275,241.9,-19.09,86.8625,0,-999,-999,98393
2016-12-07T03:00:00Z,-0.28500000000000003,241.9,-19.1,86.88,0,-999,-999,98393
2016-12-07T04:00:00Z,-0.375,241.65,-19.12,86.9025,0,-999,-999,98393
2016-12-07T05:00:00Z,-0.40499999999999997,240.9,-18.05,86.695,1.82,-999,-999,98393
2016-12-07T06:00:00Z,-0.1,238.47,-17.34,86.2425,2.25,-999,-999,98393
2016-12-07T07:00:00Z,-0.06000000000000001,236.23,-18.06,86.33,1.88,-999,-999,98393
2016-12-07T08:00:00Z,0.015,235.6,-18.8,86.3625,1,-999,-999,98393
2016-12-07T09:00:00Z,-0.024999999999999998,235.6,-19,86.42,1.36,-999,-999,98393
2016-12-07T10:00:00Z,-0.025,235.62,-18.68,86.41999999999999,1.42,-999,-999,98393
2016-12-07T11:00:00Z,-0.325,239.05,-18.48,85.6275,2,-999,-999,98393
