datetime,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Air_Temperature_celsius,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
2016-08-07T21:00:00Z,705.6976851851852,371.16,13.923333333333332,76.27641,5.84,0,0,98630.22
2016-08-07T22:00:00Z,524.5601851851851,327.56,13.906666666666666,76.83959,7.07,0,0,98656.02
2016-08-07T23:00:00Z,113.01435185185184,327.56,13.889999999999999,77.39708,5.22,0,0,98610.58
2016-08-08T00:00:00Z,97.38703703703703,327.56,13.873333333333333,77.80432,4.16,0,0,98565.68
2016-08-08T01:00:00Z,45.28935185185185,308.43,13.856666666666666,78.03934,3.23,0,0,98520.78
2016-08-08T02:00:00Z,0.4877314814814815,308.43,13.84,79.02662,2.24,0,0,98565.8
2016-08-08T03:00:00Z,-0.009953703703703702,308.43,13.823333333333332,80.02676,2.17,0,0,98610.83
2016-08-08T04:00:00Z,-0.10949074074074072,303.73,13.806666666666667,80.98109,3.02,0,0,98655.73
2016-08-08T05:00:00Z,-0.009953703703703702,303.73,13.79,82.73796,8.62,0,0,98670.12
2016-08-08T06:00:00Z,0,303.73,13.809999999999999,84.43077,6.32,0,0,98683.86
2016-08-08T07:00:00Z,0,320.53,13.829999999999998,86.05826,5.68,0,0,98698.14
2016-08-08T08:00:00Z,0,320.53,13.85,81.45918,4.04,0,0,98677.97
2016-08-08T09:00:00Z,0,320.53,13.87,76.51303,4.29,0,0,98657.68
2016-08-08T10:00:00Z,0,355.47,13.889999999999999,71.47923,5.45,0,0,98637.21
2016-08-08T11:00:00Z,0.2787037037037037,355.48,13.91,64.54155,4.73,0,0,98565.26
2016-08-08T12:00:00Z,49.569444444444436,355.48,13.93,58.28518,6.21,0,0,98492.59
2016-08-08T13:00:00Z,261.6629629629629,369.43,13.95,52.67424,6.87,0,0,98420.54
2016-08-08T14:00:00Z,348.52893518518516,369.43,13.969999999999999,51.82363,7,0,0,98391.54
2016-08-08T15:00:00Z,576.399074074074,369.43,13.989999999999998,50.95626,7.84,0,0,98363.09
2016-08-08T16:00:00Z,496.16226851851843,369.75,14.01,50.10417,8.93,0,0,98334.08
2016-08-08T17:00:00Z,245.6375,369.75,14.03,56.02441,10.81,0,0,98311.5
2016-08-08T18:00:00Z,726.5905092592592,369.75,14.049999999999999,62.40374,9.74,0,0,98288.82
2016-08-08T19:00:00Z,985.4166666666666,360.75,14.07,69.20131,9.95,0,0,98266.23
2016-08-08T20:00:00Z,933.3289351851852,360.75,14.09,72.4098,7.72,0,0,98253.33
2016-08-08T21:00:00Z,665.1064814814815,360.75,14.11,75.51833,7.1,0,0,98240.2
2016-08-08T22:00:00Z,386.9203703703704,348.87,14.129999999999999,78.45219,6.67,0,0,98227.72
2016-08-08T23:00:00Z,126.3622685185185,348.87,14.149999999999999,79.93257,6.37,0,0,98268.68
2016-08-09T00:00:00Z,110.42638888888888,348.87,14.17,81.43685,5.8,0,0,98310.18
2016-08-09T01:00:00Z,29.13449074074074,347.25,14.19,82.95756,4.11,0,0,98351.78
2016-08-09T02:00:00Z,0.9953703703703702,347.25,14.209999999999999,83.21013,5.71,0,0,98350.16
2016-08-09T03:00:00Z,0,347.25,14.23,83.44381,5.87,0,0,98348.54
2016-08-09T04:00:00Z,0,349.17,14.25,83.60864,4.4,0,0,98346.91
2016-08-09T05:00:00Z,0,349.17,14.27,85.33567,4.75,0,0,98304.26
2016-08-09T06:00:00Z,0,349.18,14.215,86.93497,4.65,0,0,98261.51
2016-08-09T07:00:00Z,0,380.02,14.16,88.40569,3.3,0,0,98218.2
2016-08-09T08:00:00Z,0,380.02,14.105,82.9598,4.38,0,0,98285
2016-08-09T09:00:00Z,0,380.03,14.049999999999999,77.64601,3.11,0,0,98351.07
2016-08-09T10:00:00Z,0,409.03,13.995,72.56255,2.39,0,0,98417.66
2016-08-09T11:00:00Z,0.12939814814814815,409.03,13.94,68.82119,4.62,0,0,98331.76
2016-08-09T12:00:00Z,15.975694444444443,409.03,13.885,65.31724,4.94,0,0,98245.76
2016-08-09T13:00:00Z,263.375,412.18,13.83,61.96058,3.38,0,0,98159.66
2016-08-09T14:00:00Z,491.39444444444445,412.18,13.774999999999999,61.73322,6.17,0,0,98191
2016-08-09T15:00:00Z,656.1780092592592,412.18,13.719999999999999,61.44346,5.83,0,0,98222.44
2016-08-09T16:00:00Z,804.2891203703704,396.56,13.665,61.13409,6.98,0,0,98254.41
2016-08-09T17:00:00Z,669.6155092592592,396.56,13.61,64.83896,6.38,0,0,98241.47
2016-08-09T18:00:00Z,559.398148148148,396.56,13.555,68.71348,6.71,0,0,98229.14
2016-08-09T19:00:00Z,824.1467592592592,381.39,13.5,72.76677,6.56,0,0,98216.82
2016-08-09T20:00:00Z,463.962037037037,381.39,13.445,76.711,4.49,0,0,98323.78
2016-08-09T21:00:00Z,278.79328703703703,381.38,13.389999999999999,80.76797,6.53,0,0,98430.01
2016-08-09T22:00:00Z,134.76319444444445,369.89,13.334999999999999,84.86012,13.25,0,0,98536.57
2016-08-09T23:00:00Z,80.21689814814813,369.89,13.28,86.09779,15.56,0,0,98464.68
2016-08-10T00:00:00Z,7.216435185185185,369.89,13.225,87.33517,16.52,0,0,98392.16
2016-08-10T01:00:00Z,4.847453703703703,365.13,13.17,88.57206,12.19,0,0,98319.54
2016-08-10T02:00:00Z,0,365.13,13.114999999999998,89.06677,6.01,0,0,98345.73
2016-08-10T03:00:00Z,0,365.13,13.059999999999999,89.53088,3.14,0,0,98371.84
2016-08-10T04:00:00Z,0,360.8,13.004999999999999,89.95844,2.65,0,0,98398.04
2016-08-10T05:00:00Z,0,360.8,12.95,90.29372,3.23,0,0,98414.96
2016-08-10T06:00:00Z,0,360.8,12.8925,90.53853,3.27,0,0,98432.41
2016-08-10T07:00:00Z,0,376.41,12.834999999999999,90.80141,4.49,0,0,98449.35
2016-08-10T08:00:00Z,0,376.41,12.7775,86.12626,8.26,0,0,98581.66
2016-08-10T09:00:00Z,0,376.41,12.719999999999999,81.43254,10.17,0,0,98713.23
2016-08-10T10:00:00Z,0,406.82,12.6625,76.74969,7.57,0,0,98845.37
2016-08-10T11:00:00Z,0.12939814814814815,406.82,12.605,73.06549,6.19,0,0,98755.02
2016-08-10T12:00:00Z,24.525925925925925,406.83,12.5475,69.55063,7.74,0,0,98664.58
2016-08-10T13:00:00Z,226.02870370370368,420.26,12.49,66.19799,7.54,0,0,98574.15
2016-08-10T14:00:00Z,516.8162037037038,420.26,12.4325,64.41127,8.04,0,0,98536.61
2016-08-10T15:00:00Z,595.8087962962962,420.26,12.375,62.64202,7.99,0,0,98499.6
2016-08-10T16:00:00Z,760.5824074074073,412.85,12.317499999999999,60.92636,8.62,0,0,98462.05
2016-08-10T17:00:00Z,458.5671296296296,412.85,12.26,64.41171,9.34,0,0,98437.82
2016-08-10T18:00:00Z,340.99398148148146,412.85,12.2025,68.09235,8.11,0,0,98413.58
2016-08-10T19:00:00Z,408.0819444444444,386.31,12.145,71.97992,7.81,0,0,98388.8
2016-08-10T20:00:00Z,660.149537037037,386.31,12.0875,76.33516,6.52,0,0,98441.83
2016-08-10T21:00:00Z,702.8608796296296,386.31,12.03,80.71218,6.94,0,0,98494.85
2016-08-10T22:00:00Z,283.5909722222222,367.71,11.9725,85.09397,7.05,0,0,98548.2
2016-08-10T23:00:00Z,38.043055555555554,367.71,11.915,87.08054,4.99,0,0,98514.68
2016-08-11T00:00:00Z,31.632870370370366,367.7,11.8575,89.10769,5.08,0,0,98481.8
2016-08-11T01:00:00Z,10.959027777777777,366.12,11.8,91.11265,3.06,0,0,98448.28
2016-08-11T02:00:00Z,0.2787037037037037,366.12,11.7425,92.24641,4.1,0,0,98388.48
2016-08-11T03:00:00Z,0,366.12,11.685,93.38494,2.45,0,0,98328.68
2016-08-11T04:00:00Z,0,370.68,11.6275,94.52795,2.25,0,0,98268.35
2016-08-11T05:00:00Z,0,370.68,11.57,94.116,3.64,0,0,98207.68
2016-08-11T06:00:00Z,0,370.68,11.5,93.71841,5.07,0,0,98147.02
2016-08-11T07:00:00Z,0,393.81,11.43,93.2793,4.64,0,0,98086.36
2016-08-11T08:00:00Z,0,393.81,11.36,90.31519,6.03,21.4,0,98011.55
2016-08-11T09:00:00Z,0,393.82,11.290000000000001,87.04291,6.77,21.4,0,97936.52
2016-08-11T10:00:00Z,0,446.81,11.22,83.61775,6.29,21.4,0,97861.4
2016-08-11T11:00:00Z,0.04976851851851852,446.81,11.15,81.61295,4.77,31.9,0,97874.59
2016-08-11T12:00:00Z,20.673842592592592,446.81,11.08,79.70803,5.07,31.9,0,97887.76
2016-08-11T13:00:00Z,109.22199074074074,428.99,11.01,77.84785,5.57,31.9,0,97900.84
2016-08-11T14:00:00Z,121.55462962962962,428.99,10.940000000000001,74.18091,7.45,0,0,97881.12
2016-08-11T15:00:00Z,394.4951388888889,428.99,10.870000000000001,70.74518,6.82,0,0,97861.94
2016-08-11T16:00:00Z,432.58796296296293,431.18,10.8,67.44771,6.79,0,0,97842.22
2016-08-11T17:00:00Z,574.3983796296295,431.18,10.73,69.86537,4.97,0,0,97875.16
2016-08-11T18:00:00Z,536.7534722222222,431.18,10.66,72.297,3.28,0,0,97908
2016-08-11T19:00:00Z,540.4861111111111,416.47,10.59,74.82634,6.49,0,0,97940.84
2016-08-11T20:00:00Z,397.3319444444444,416.47,10.52,78.49418,5.53,1.92,0,97960.64
2016-08-11T21:00:00Z,644.8506944444445,416.47,10.450000000000001,82.19036,5.68,1.92,0,97979.5
2016-08-11T22:00:00Z,242.57175925925927,423.27,10.38,85.9901,4.35,1.92,0,97998.8
2016-08-11T23:00:00Z,122.86851851851851,423.27,10.31,87.83372,6.93,27.9,0,97951.32
2016-08-12T00:00:00Z,37.51550925925926,423.27,10.24,89.70468,5.51,27.9,0,97903.21
2016-08-12T01:00:00Z,9.456018518518519,430.43,10.17,91.60311,4.13,27.9,0,97855.72
2016-08-12T02:00:00Z,0.21898148148148144,430.43,10.100000000000001,93.03374,9.19,48.2,0,97826.84
2016-08-12T03:00:00Z,0,430.43,10.030000000000001,94.49159,6.64,48.2,0,97797.96
2016-08-12T04:00:00Z,0,413,9.96,95.97379,6.13,48.2,0,97769.09
2016-08-12T05:00:00Z,0,413,9.89,95.72468,8.01,2.08,0,97762.96
2016-08-12T06:00:00Z,0,413,9.887916666666667,95.47137,8.46,2.08,0,97756.73
2016-08-12T07:00:00Z,0,404.29,9.885833333333334,95.21432,5.22,2.08,0,97750.52
2016-08-12T08:00:00Z,0,404.29,9.883750000000001,92.14222,3.06,12.8,0,97736.8
2016-08-12T09:00:00Z,0,404.29,9.881666666666668,89.18085,4.98,12.8,0,97723.52
2016-08-12T10:00:00Z,0,432.33,9.879583333333334,86.32318,3.28,12.8,0,97709.5
2016-08-12T11:00:00Z,0.009953703703703702,432.33,9.877500000000001,81.81299,4.67,0.461,0,97673.07
2016-08-12T12:00:00Z,15.278935185185183,432.33,9.875416666666666,77.58052,4.1,0.461,0,97636.62
2016-08-12T13:00:00Z,245.0402777777778,441.86,9.873333333333333,73.56213,2.93,0.461,0,97599.44
2016-08-12T14:00:00Z,489.2046296296296,441.86,9.87125,72.87885,4.83,0,0,97626.86
2016-08-12T15:00:00Z,695.3657407407406,441.86,9.869166666666667,72.15717,6.48,0,0,97654.29
2016-08-12T16:00:00Z,890.1597222222221,447.96,9.867083333333333,71.48275,6.59,0,0,97681.7
2016-08-12T17:00:00Z,709.5796296296296,447.96,9.865,73.42975,6.31,1.11,0,97665.46
2016-08-12T18:00:00Z,923.3851851851852,447.96,9.862916666666667,75.38879,7.25,1.11,0,97649.32
2016-08-12T19:00:00Z,390.75254629629626,411.02,9.860833333333334,77.44874,5.71,1.11,0,97632.44
2016-08-12T20:00:00Z,360.9710648148148,411.02,9.85875,82.404,4.41,73.9,0,97655.02
2016-08-12T21:00:00Z,270.24305555555554,411.02,9.856666666666667,87.46431,4.88,73.9,0,97677.4
2016-08-12T22:00:00Z,315.6020833333333,398.39,9.854583333333334,92.56342,4.95,73.9,0,97699.58
2016-08-12T23:00:00Z,90.62847222222221,398.39,9.8525,93.69015,4.69,4.16,0,97695.8
2016-08-13T00:00:00Z,61.19537037037036,398.39,9.850416666666666,94.8302,3.29,4.16,0,97692.02
2016-08-13T01:00:00Z,13.248379629629628,395.56,9.848333333333333,95.9895,3.38,4.16,0,97688.34
2016-08-13T02:00:00Z,0.19907407407407407,395.56,9.84625,96.23907,1.77,1.17,0,97679.34
2016-08-13T03:00:00Z,0,395.56,9.844166666666666,96.51157,0.4,1.17,0,97669.8
2016-08-13T04:00:00Z,0,382.06,9.842083333333333,96.74777,0.23,1.17,0,97660.8
2016-08-13T05:00:00Z,0,382.06,9.84,95.92231,0.48,6.37,0,97634.14
2016-08-13T06:00:00Z,-0.019907407407407405,382.06,9.923333333333334,94.94602,0.94,6.37,0,97607.38
2016-08-13T07:00:00Z,0,378.05,10.006666666666666,93.93352,1.12,6.37,0,97580.72
2016-08-13T08:00:00Z,0,378.05,10.09,91.72106,1.5,0,0,97702.54
2016-08-13T09:00:00Z,0,378.05,10.173333333333334,89.60341,1.97,0,0,97824.7
2016-08-13T10:00:00Z,0,389.03,10.256666666666666,87.46512,4.37,0,0,97946.66
2016-08-13T11:00:00Z,0,389.03,10.34,82.53843,3.15,0,0,97921.05
2016-08-13T12:00:00Z,14.522453703703704,389.03,10.423333333333334,77.81884,3.28,0,0,97895.32
2016-08-13T13:00:00Z,241.82523148148147,393.38,10.506666666666666,73.35535,4.75,0,0,97870.23
2016-08-13T14:00:00Z,488.99560185185175,393.38,10.59,69.90757,4,0,0,97863.82
2016-08-13T15:00:00Z,685.8101851851851,393.38,10.673333333333334,66.68015,4.8,0,0,97858.04
2016-08-13T16:00:00Z,842.362037037037,383.37,10.756666666666666,63.58075,6.63,0,0,97851.62
2016-08-13T17:00:00Z,848.6328703703704,383.37,10.84,66.65036,6.47,0,0,97928.52
2016-08-13T18:00:00Z,668.5703703703704,383.37,10.923333333333334,69.84669,5.04,0,0,98004.79
2016-08-13T19:00:00Z,478.6537037037037,357.42,11.006666666666666,73.17539,5.94,0,0,98081.68
2016-08-13T20:00:00Z,612.7002314814814,357.41,11.09,75.721190000000007,6.53,0,0,98084.53
2016-08-13T21:00:00Z,441.3173611111111,357.41,11.173333333333334,77.82329,7.43,0,0,98088.34
2016-08-13T22:00:00Z,259.3636574074074,338.25,11.256666666666666,79.34917,3.88,2.97,0,98091.22
2016-08-13T23:00:00Z,95.24699074074073,338.25,11.34,79.52633,5.41,0,0,98099.68
2016-08-14T00:00:00Z,58.965740740740735,338.25,11.423333333333334,79.7033,4.43,0,0,98107.41
2016-08-14T01:00:00Z,32.24004629629629,331.51,11.506666666666666,79.82601,1.65,0,0,98115.22
2016-08-14T02:00:00Z,0.18912037037037036,331.51,11.59,80.9457,2.7,0,0,98139.12
2016-08-14T03:00:00Z,0,331.51,11.673333333333334,82.06057,1.66,0,0,98163.12
2016-08-14T04:00:00Z,0,328.4,11.756666666666666,83.21474,6.61,0,0,98187.02
2016-08-14T05:00:00Z,0,328.4,11.84,84.91457,5.68,0,0,98227.5
2016-08-14T06:00:00Z,0,328.4,11.848749999999999,86.5994,0.65,0,0,98267.88
2016-08-14T07:00:00Z,0,349.33,11.8575,88.26777,2.28,0,0,98308.36
2016-08-14T08:00:00Z,0,349.34,11.86625,84.41626,4.46,0.0384,0,98360.7
2016-08-14T09:00:00Z,-0.04976851851851852,349.34,11.875,80.29089,3.17,0,0,98412.1
2016-08-14T10:00:00Z,0,379.35,11.88375,76.08027,5.22,0,0,98464.68
2016-08-14T11:00:00Z,0,379.35,11.8925,70.85273,3.28,0,0,98388.55
2016-08-14T12:00:00Z,14.35324074074074,379.35,11.901250000000001,65.99892,6.25,0,0,98312.34
2016-08-14T13:00:00Z,234.52916666666667,391.85,11.91,61.52796,5.86,0,0,98236.76
2016-08-14T14:00:00Z,486.56689814814814,391.85,11.91875,59.58487,4.23,0,0,98354.22
2016-08-14T15:00:00Z,685.1631944444445,391.85,11.9275,57.69329,4.55,0,0,98471.04
2016-08-14T16:00:00Z,840.7395833333333,391.01,11.936250000000001,55.85554,6.89,0,0,98588.5
2016-08-14T17:00:00Z,943.9395833333333,391.01,11.945,59.93634,7.42,0,0,98547
2016-08-14T18:00:00Z,996.8634259259259,391.01,11.95375,64.3077,6.13,0,0,98506.04
2016-08-14T19:00:00Z,825.8886574074073,370.63,11.9625,69.02736,5.69,0,0,98464.54
2016-08-14T20:00:00Z,904.4631944444444,370.63,11.971250000000001,68.83718,6.65,0,0,98475.91
2016-08-14T21:00:00Z,712.5060185185184,370.63,11.98,68.42498,5.18,0,0,98487.1
2016-08-14T22:00:00Z,231.2046296296296,346.21,11.98875,67.70861,4.63,0,0,98497.98
2016-08-14T23:00:00Z,73.1,346.21,11.9975,71.1268,3.75,0,0,98468.55
2016-08-15T00:00:00Z,51.36111111111111,346.21,12.006250000000001,74.6941,4.5,0,0,98438.5
2016-08-15T01:00:00Z,19.688425925925927,342.78,12.015,78.46524,3.99,0,0,98408.45
2016-08-15T02:00:00Z,-0.368287037037037,342.78,12.02375,80.562970000000007,1.62,0,0,98430.5
2016-08-15T03:00:00Z,-0.04976851851851852,342.78,12.0325,82.66834,2.25,0,0,98452.66
2016-08-15T04:00:00Z,-0.009953703703703702,339.37,12.041250000000002,84.88756,3.07,0,0,98474.82
2016-08-15T05:00:00Z,-0.467824074074074,339.37,12.05,86.54021,2.19,0,0,98501.86
2016-08-15T06:00:00Z,-0.35833333333333334,339.37,12.053333333333335,88.19846,1.8,0,0,98528.26
2016-08-15T07:00:00Z,-0.20902777777777776,353.74,12.056666666666667,89.76286,0.98,0,0,98555.3
2016-08-15T08:00:00Z,-0.05972222222222222,353.75,12.06,85.92056,1.83,0,0,98595.26
2016-08-15T09:00:00Z,-0.07962962962962962,353.75,12.063333333333334,81.76916,1.79,0,0,98634.83
2016-08-15T10:00:00Z,-0.03981481481481481,387.46,12.066666666666668,77.45995,2.09,0,0,98674.73
2016-08-15T11:00:00Z,0,387.46,12.07,72.8967,2.37,0,0,98570.36
2016-08-15T12:00:00Z,15.906018518518517,387.46,12.073333333333334,68.62126,2.02,0,0,98465.8
2016-08-15T13:00:00Z,216.48310185185184,401.39,12.076666666666668,64.61302,1.09,0,0,98361.23
2016-08-15T14:00:00Z,449.8277777777778,401.39,12.08,62.87952,1.62,0,0,98350.91
2016-08-15T15:00:00Z,620.1953703703704,401.39,12.083333333333334,61.23262,4.49,0,0,98340.55
2016-08-15T16:00:00Z,790.493287037037,428.49,12.086666666666668,59.59782,6.2,0,0,98329.58
2016-08-15T17:00:00Z,915.7407407407406,428.49,12.09,63.67769,6.24,0,0,98353.73
2016-08-15T18:00:00Z,678.2752314814815,428.49,12.093333333333334,67.95836,6.55,0,0,98377.26
2016-08-15T19:00:00Z,270.9895833333333,423.72,12.096666666666668,72.53516,6.97,0,0,98400.78
2016-08-15T20:00:00Z,263.1858796296296,423.72,12.100000000000001,75.01399,6.2,0,0,98427.89
2016-08-15T21:00:00Z,38.62037037037037,423.72,12.103333333333333,77.49408,9.24,0,0,98454.68
2016-08-15T22:00:00Z,171.87060185185183,398.13,12.106666666666667,79.96092,3.32,0,0,98481.82
2016-08-15T23:00:00Z,88.75717592592592,398.13,12.110000000000001,81.58246,2.41,0,0,98388.9
2016-08-16T00:00:00Z,55.25300925925926,398.13,12.113333333333333,83.23118,2.69,0,0,98295.88
2016-08-16T01:00:00Z,17.558333333333334,375.34,12.116666666666667,84.90619,2.43,0,0,98202.76
2016-08-16T02:00:00Z,-0.07962962962962962,375.34,12.120000000000001,86.31113,3.12,0,0,98194.54
2016-08-16T03:00:00Z,-0.17916666666666667,375.34,12.123333333333335,87.77794,1.89,0,0,98186.32
2016-08-16T04:00:00Z,-0.13935185185185184,359.87,12.126666666666667,89.24457,1.16,0,0,98178.1
2016-08-16T05:00:00Z,0,359.87,12.13,90.13251,2.5,0,0,98244.61
2016-08-16T06:00:00Z,-0.21898148148148144,359.87,12.14,91.04143,1.41,0,0,98311.84
2016-08-16T07:00:00Z,0,360.99,12.15,91.85731,0.48,0,0,98378.44
2016-08-16T08:00:00Z,0,361,12.16,86.2709,3.26,0,0,98333.54
2016-08-16T09:00:00Z,-0.07962962962962962,361,12.17,80.98764,4.2,0,0,98288.44
2016-08-16T10:00:00Z,-0.09953703703703703,390.47,12.18,75.95423,3.02,0,0,98243.79
2016-08-16T11:00:00Z,0,390.47,12.190000000000001,71.03614,3.22,0,0,98245.44
2016-08-16T12:00:00Z,14.711574074074074,390.47,12.200000000000001,66.50973,2.87,0,0,98247.1
2016-08-16T13:00:00Z,212.42199074074074,403.46,12.21,62.26239,1.58,0,0,98248.66
2016-08-16T14:00:00Z,460.28912037037037,403.46,12.22,59.77586,2.72,0,0,98284.12
2016-08-16T15:00:00Z,655.8296296296296,403.46,12.23,57.4085,5.29,0,0,98319.48
2016-08-16T16:00:00Z,743.7407407407406,412.01,12.24,55.0906,6.25,0,0,98355.48
2016-08-16T17:00:00Z,890.9560185185185,412.01,12.25,59.57941,6.17,0,0,98338.05
2016-08-16T18:00:00Z,582.0726851851852,412.01,12.26,64.36898,5.92,0,0,98320.5
2016-08-16T19:00:00Z,755.3168981481481,397.89,12.27,69.4412,6.12,0,0,98302.96
2016-08-16T20:00:00Z,732.5726851851852,397.89,12.28,72.65439,7.53,0,0,98368.94
2016-08-16T21:00:00Z,318.41898148148147,397.89,12.29,75.75663,7.18,0,0,98434.62
2016-08-16T22:00:00Z,274.87152777777777,377.83,12.299999999999999,78.73331,5.65,0,0,98500.73
2016-08-16T23:00:00Z,67.99374999999999,377.83,12.309999999999999,81.12394,3.9,0,0,98491.54
2016-08-17T00:00:00Z,112.97453703703704,377.83,12.32,83.54379,6.42,0,0,98482.34
2016-08-17T01:00:00Z,13.099074074074073,368.76,12.33,86.09418,4.99,0,0,98473.04
2016-08-17T02:00:00Z,0.11944444444444444,368.76,12.34,87.79011,1.42,1.05,0,98493.02
2016-08-17T03:00:00Z,0,368.76,12.35,89.56548,5.4,179,0,98513.1
2016-08-17T04:00:00Z,0,381.04,12.36,91.31111,4.75,11.9232,0,98533.09
2016-08-17T05:00:00Z,0,381.04,12.37,90.81473,8.61,0,0,98559.46
2016-08-17T06:00:00Z,0,381.04,12.291666666666666,90.25931,7.61,0.0192,0,98585.84
2016-08-17T07:00:00Z,-0.2886574074074074,385.13,12.213333333333333,89.70116,1.24,45.4,0,98612.12
2016-08-17T08:00:00Z,-0.009953703703703702,385.13,12.135,86.50236,3.58,4.59,0,98603.94
2016-08-17T09:00:00Z,-0.21898148148148144,385.13,12.056666666666667,83.10454,2.21,0,0,98595.55
2016-08-17T10:00:00Z,-0.4976851851851851,397.54,11.978333333333333,79.67661,2.18,0,0,98587.62
2016-08-17T11:00:00Z,-0.13935185185185184,397.54,11.899999999999999,73.06927,1.34,0,0,98536.36
2016-08-17T12:00:00Z,15.687037037037037,397.54,11.821666666666665,67.062,1.29,0,0,98485.2
2016-08-17T13:00:00Z,201.91087962962962,426.27,11.743333333333332,61.55742,1.92,0,0,98433.94
2016-08-17T14:00:00Z,450.3752314814815,426.27,11.665,60.55879,3.37,0,0,98414.7
2016-08-17T15:00:00Z,648.7326388888889,426.27,11.586666666666666,59.54239,5.17,0,0,98395.55
2016-08-17T16:00:00Z,805.8020833333333,435.62,11.508333333333333,58.57746,5.34,0,0,98376.32
2016-08-17T17:00:00Z,789.8462962962963,435.62,11.43,62.22021,5.34,0,0,98382.34
2016-08-17T18:00:00Z,784.9988425925926,435.62,11.351666666666667,66.06133,6.92,0,0,98388.36
2016-08-17T19:00:00Z,866.4002314814815,400.17,11.273333333333333,70.11323,8.49,0,0,98394.29
2016-08-17T20:00:00Z,483.02337962962963,400.17,11.195,68.31911,4.71,0,0,98406.12
2016-08-17T21:00:00Z,605.4340277777777,400.17,11.116666666666667,66.10467,4.81,0,0,98417.86
2016-08-17T22:00:00Z,128.82083333333333,375.8,11.038333333333334,63.41978,10.1,0,0,98429.51
2016-08-17T23:00:00Z,105.45949074074073,375.8,10.96,65.01985,7.46,0,0,98482.46
2016-08-18T00:00:00Z,68.13310185185185,375.8,10.881666666666668,66.66382,4.84,0,0,98535.41
2016-08-18T01:00:00Z,29.214120370370367,384.08,10.803333333333333,68.3548,6.21,0,0,98589.02
2016-08-18T02:00:00Z,-0.10949074074074072,384.08,10.725,72.95518,2.85,0,0,98508.16
2016-08-18T03:00:00Z,-0.009953703703703702,384.08,10.646666666666667,77.86323,3.18,0,0,98427.3
2016-08-18T04:00:00Z,0,388.22,10.568333333333333,83.05006,3.25,0,0,98346.54
2016-08-18T05:00:00Z,0,388.22,10.49,85.18097,3.87,0,0,98388.6
2016-08-18T06:00:00Z,0,388.22,10.392083333333334,87.30875,3.69,0,0,98431.3
2016-08-18T07:00:00Z,0,388.09,10.294166666666667,89.43743,9.3,0,0,98473.36
2016-08-18T08:00:00Z,0,388.09,10.196250000000001,86.34499,8.92,0.24,0,98407.14
2016-08-18T09:00:00Z,0,388.1,10.098333333333333,83.11479,6.83,0,0,98340.73
2016-08-18T10:00:00Z,0,402.38,10.000416666666666,79.80781,8.05,0,0,98274.73
2016-08-18T11:00:00Z,0,402.39,9.9025,73.41742,7.94,0,0,98255.12
2016-08-18T12:00:00Z,13.646527777777777,402.39,9.804583333333333,67.58231,9.4,0,0,98235.4
2016-08-18T13:00:00Z,176.15069444444444,410.89,9.706666666666667,62.25162,9.73,0,0,98215.69
2016-08-18T14:00:00Z,312.96435185185186,410.89,9.60875,58.35181,5.24,0,0,98180.12
2016-08-18T15:00:00Z,387.06967592592594,410.89,9.510833333333334,54.50418,2.81,0,0,98144.55
2016-08-18T16:00:00Z,671.6958333333333,409.24,9.412916666666668,50.77539,6.41,0,0,98109
2016-08-18T17:00:00Z,772.7358796296296,409.24,9.315000000000001,56.703360000000004,4.16,0,0,98096.97
2016-08-18T18:00:00Z,233.20532407407407,409.24,9.217083333333333,63.07442,6.23,0,0,98084.83
2016-08-18T19:00:00Z,196.16759259259257,386.46,9.119166666666667,69.84291,5.82,0,0,98073.33
2016-08-18T20:00:00Z,206.34027777777777,386.46,9.02125,74.48856,2.94,0,0,98058.48
2016-08-18T21:00:00Z,184.86018518518517,386.45,8.923333333333334,79.46974,3.95,2.78,0,98043.54
2016-08-18T22:00:00Z,242.64143518518517,421.67,8.825416666666667,84.70551,1.33,34.4,0,98028.4
2016-08-18T23:00:00Z,104.0162037037037,421.67,8.727500000000001,86.10482,0.56,39.8,0,98040.32
2016-08-19T00:00:00Z,61.47407407407407,421.67,8.629583333333334,87.56364,1.12,58.5792,0,98052.14
2016-08-19T01:00:00Z,18.215277777777775,403.6,8.531666666666666,88.97333,2,9.5,0,98064.05
2016-08-19T02:00:00Z,0,403.6,8.43375,89.74997,4.25,0.528,0,97964.96
2016-08-19T03:00:00Z,0,403.6,8.335833333333333,90.56483,6.35,0,0,97865.32
2016-08-19T04:00:00Z,0,377.3,8.237916666666667,91.30675,3.6,0,0,97766.32
2016-08-19T05:00:00Z,0,377.3,8.14,91.68637,2.79,2.8,0,97819.33
2016-08-19T06:00:00Z,0,377.3,8.139583333333334,92.01397,0.53,0.192,0,97872.96
2016-08-19T07:00:00Z,0,418.38,8.139166666666668,92.39576,3.26,30.8,0,97926.7
2016-08-19T08:00:00Z,0,418.38,8.13875,90.30326,4.26,200,0,97952.26
2016-08-19T09:00:00Z,0,418.38,8.138333333333334,88.27191,3.46,72,0,97977.08
