datetime,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Air_Temperature_celsius,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
2016-10-06T02:00:00Z,-0.93,272.77,0.02,53.68,0.79,-999,-999,98393
2016-10-06T03:00:00Z,-0.625,290.07,0.17,57.57,0.78,-999,-999,98393
2016-10-06T04:00:00Z,-0.45,299.15,-0.75,69.6,0.44,-999,-999,98393
2016-10-06T05:00:00Z,-0.615,301.1,-1.96,84.7875,0.05,-999,-999,98393
2016-10-06T06:00:00Z,-0.97,297.8,-2.55,87.5675,0.07,-999,-999,98393
2016-10-06T07:00:00Z,-0.315,297.02,-2.53,86.6,0.73,-999,-999,98393
2016-10-06T08:00:00Z,-0.305,301.57,-2.79,90.085,0.3,-999,-999,98393
2016-10-06T09:00:00Z,-0.465,301.18,-3.31,93.3575,0.08,-999,-999,98393
2016-10-06T10:00:00Z,-0.285,300.08,-3.56,93.1575,0.78,-999,-999,98393
2016-10-06T11:00:00Z,-0.32,299.92,-3.68,92.3775,1.09,-999,-999,98393
2016-10-06T12:00:00Z,4.6499999999999995,296.58,-3.73,89.4575,2.99,-999,-999,98393
2016-10-06T13:00:00Z,29.835,286.2,-3.66,84.5825,4.1,-999,-999,98393
2016-10-06T14:00:00Z,68.035,289.57,-3.71,86.4225,5.18,-999,-999,98393
2016-10-06T15:00:00Z,106.83000000000001,292.87,-3.65,87.7525,4.08,-999,-999,98393
2016-10-06T16:00:00Z,133,292.7,-4.33,89.765,2.68,-999,-999,98393
2016-10-06T17:00:00Z,165.56,288.37,-4.25,86.27,4.74,-999,-999,98393
2016-10-06T18:00:00Z,175.98499999999999,290.62,-4.35,86.61,3.35,-999,-999,98393
2016-10-06T19:00:00Z,253.1,277.6,-4.35,81.88749999999999,3.02,-999,-999,98393
2016-10-06T20:00:00Z,227.39,274.45,-3.23,75.42750000000001,2.61,-999,-999,98393
2016-10-06T21:00:00Z,132.20999999999998,274.82,-2.86,75.8425,3.21,-999,-999,98393
2016-10-06T22:00:00Z,58.62,266.95,-3.46,76.32,3.3,-999,-999,98393
2016-10-06T23:00:00Z,22.275,251.55,-3.61,74.60249999999999,3.45,-999,-999,98393
2016-10-07T00:00:00Z,2.185,245.35,-3.95,72.04249999999999,4.44,-999,-999,98393
2016-10-07T01:00:00Z,-1.425,221.03,-4.25,70,4.42,-999,-999,98393
2016-10-07T02:00:00Z,-1.485,218.02,-4.34,69.86500000000001,3.66,-999,-999,98393
2016-10-07T03:00:00Z,-1.515,214.17,-4.13,68.62,5.32,-999,-999,98393
2016-10-07T04:00:00Z,-0.975,250.08,-4.06,70.4425,5.02,-999,-999,98393
2016-10-07T05:00:00Z,-0.835,258.07,-4.26,72.9725,2.92,-999,-999,98393
2016-10-07T06:00:00Z,-0.455,274.43,-4.34,75.8575,2.42,-999,-999,98393
2016-10-07T07:00:00Z,-0.595,269.27,-4.4,78.6225,4.24,-999,-999,98393
2016-10-07T08:00:00Z,-0.77,258.68,-4.43,79.435,5.63,-999,-999,98393
2016-10-07T09:00:00Z,-1.125,236.5,-4.51,77.8975,6.88,-999,-999,98393
2016-10-07T10:00:00Z,-1.41,220.1,-4.42,73.5375,7.09,-999,-999,98393
2016-10-07T11:00:00Z,-1.365,210.52,-4.42,70.8275,6.99,-999,-999,98393
2016-10-07T12:00:00Z,9.945,209.92,-4.29,68.48,7.74,-999,-999,98393
2016-10-07T13:00:00Z,107.345,209.02,-4.19,67.7975,6.73,-999,-999,98393
2016-10-07T14:00:00Z,287.23,209.25,-4.01,64.595,6.38,-999,-999,98393
2016-10-07T15:00:00Z,366.81,210.6,-3.65,59.214999999999996,6.59,-999,-999,98393
2016-10-07T16:00:00Z,515.65,213.75,-2.38,52.665,7.47,-999,-999,98393
2016-10-07T17:00:00Z,748.2650000000001,222.02,0.36,48.4625,6.52,-999,-999,98393
2016-10-07T18:00:00Z,751.5550000000001,226.22,1.89,44.18,5.49,-999,-999,98393
2016-10-07T19:00:00Z,695.345,231.02,3.02,39.915,5.16,-999,-999,98393
2016-10-07T20:00:00Z,469.52,232.38,3.51,34.805,5.84,-999,-999,98393
2016-10-07T21:00:00Z,215.19000000000003,233.85,3.79,33,5.56,-999,-999,98393
2016-10-07T22:00:00Z,25.085,232.33,2.71,33.645,5.2,-999,-999,98393
2016-10-07T23:00:00Z,10.675,233.52,3.07,34.32,5.13,-999,-999,98393
2016-10-08T00:00:00Z,0.855,234.15,2.89,36.0775,4.98,-999,-999,98393
2016-10-08T01:00:00Z,-1.815,233.3,2.68,35.394999999999996,4.19,-999,-999,98393
2016-10-08T02:00:00Z,-1.83,230.85,2.73,31.8325,5.09,-999,-999,98393
2016-10-08T03:00:00Z,-1.775,232.05,2.97,32.8375,5.79,-999,-999,98393
2016-10-08T04:00:00Z,-1.775,232.42,3.04,33.045,6.52,-999,-999,98393
2016-10-08T05:00:00Z,-1.775,231.77,2.83,34.4175,6.84,-999,-999,98393
2016-10-08T06:00:00Z,-1.7799999999999998,231.8,2.96,34.315,7.49,-999,-999,98393
2016-10-08T07:00:00Z,-1.735,230.32,2.59,32.89,7.33,-999,-999,98393
2016-10-08T08:00:00Z,-1.765,230.45,2.4,30.4975,6.22,-999,-999,98393
2016-10-08T09:00:00Z,-1.715,232.1,2.6,28.6625,5.33,-999,-999,98393
2016-10-08T10:00:00Z,-1.75,236.77,3.33,28.5575,5.32,-999,-999,98393
2016-10-08T11:00:00Z,-1.63,237.57,3.37,29.97,4.45,-999,-999,98393
2016-10-08T12:00:00Z,6.289999999999999,238.17,4.21,30.572499999999998,4.24,-999,-999,98393
2016-10-08T13:00:00Z,82.305,237.67,4.6,29.8925,4.66,-999,-999,98393
2016-10-08T14:00:00Z,273.39500000000004,237.7,4.1,28.4625,2.65,-999,-999,98393
2016-10-08T15:00:00Z,363.97499999999997,239.1,3.75,26.9425,1.45,-999,-999,98393
2016-10-08T16:00:00Z,489.245,239.93,4.66,26.0475,2.63,-999,-999,98393
2016-10-08T17:00:00Z,718.06,249.32,7.9,24.2275,3.57,-999,-999,98393
2016-10-08T18:00:00Z,719.775,254.22,9.02,24.78,2.75,-999,-999,98393
2016-10-08T19:00:00Z,657.005,253.05,9.66,24.3875,2.17,-999,-999,98393
2016-10-08T20:00:00Z,439.735,257.73,9.76,23.822499999999998,2.48,-999,-999,98393
2016-10-08T21:00:00Z,225.05,258.28,9.74,23.2225,1.81,-999,-999,98393
2016-10-08T22:00:00Z,74.785,253.62,7.21,27.0775,0.79,-999,-999,98393
2016-10-08T23:00:00Z,32.99,252.38,4.41,34.9475,0.12,-999,-999,98393
2016-10-09T00:00:00Z,3.03,254.57,2.56,39.66,0.09,-999,-999,98393
2016-10-09T01:00:00Z,-1.33,251.68,0.26,49.365,0.04,-999,-999,98393
2016-10-09T02:00:00Z,-0.985,250.95,-0.28,51.4,0.13,-999,-999,98393
2016-10-09T03:00:00Z,-1.175,253.28,-1.13,56.1075,0.04,-999,-999,98393
2016-10-09T04:00:00Z,-0.8,257.67,-1.38,58.3,0.01,-999,-999,98393
2016-10-09T05:00:00Z,-0.855,255.52,-1.73,57.69,0.02,-999,-999,98393
2016-10-09T06:00:00Z,-0.805,257.35,-1.37,56.762499999999996,0.1,-999,-999,98393
2016-10-09T07:00:00Z,-0.605,257.82,-0.94,51.6875,0.12,-999,-999,98393
2016-10-09T08:00:00Z,-0.235,269.7,0.45,45.67,0.7,-999,-999,98393
2016-10-09T09:00:00Z,-0.93,281.05,4.97,35.935,3.3,-999,-999,98393
2016-10-09T10:00:00Z,-1.68,258.03,6.06,36.0475,4.35,-999,-999,98393
2016-10-09T11:00:00Z,-1.2449999999999999,270.78,5.55,38.55,4.77,-999,-999,98393
2016-10-09T12:00:00Z,18.439999999999998,278.25,5.51,41.1175,5.67,-999,-999,98393
2016-10-09T13:00:00Z,113.92,277.5,5.16,46.46,5.22,-999,-999,98393
2016-10-09T14:00:00Z,279.075,252.68,5.13,47.255,5.25,-999,-999,98393
2016-10-09T15:00:00Z,322.09000000000003,246.15,5.28,46.06,4.95,-999,-999,98393
2016-10-09T16:00:00Z,408.185,250.17,6.14,43.355000000000004,4.61,-999,-999,98393
2016-10-09T17:00:00Z,680.615,265.57,8.32,40.945,4.68,-999,-999,98393
2016-10-09T18:00:00Z,680.38,271.65,9.93,38.28,4.62,-999,-999,98393
2016-10-09T19:00:00Z,537.515,270.97,9.89,37.1525,3.87,-999,-999,98393
2016-10-09T20:00:00Z,370.875,275.75,10.25,36.42,3.83,-999,-999,98393
2016-10-09T21:00:00Z,207.89000000000001,276.77,10.15,33.72,2.71,-999,-999,98393
2016-10-09T22:00:00Z,92.305,290.72,9.44,36.1225,1.39,-999,-999,98393
2016-10-09T23:00:00Z,27.919999999999998,290.3,8.56,41.769999999999996,1.82,-999,-999,98393
2016-10-10T00:00:00Z,4.605,287.13,7.48,46.8675,1.87,-999,-999,98393
2016-10-10T01:00:00Z,-1.91,259.03,6.82,46.8375,2.32,-999,-999,98393
2016-10-10T02:00:00Z,-1.88,253.22,6.78,44.864999999999995,4.47,-999,-999,98393
2016-10-10T03:00:00Z,-1.91,252.05,6.69,43.7675,5.57,-999,-999,98393
2016-10-10T04:00:00Z,-1.97,247.2,5.98,42.2575,5.39,-999,-999,98393
2016-10-10T05:00:00Z,-1.965,245.18,5.55,41.5375,5.13,-999,-999,98393
2016-10-10T06:00:00Z,-1.86,246.95,5.31,42.705,5.19,-999,-999,98393
2016-10-10T07:00:00Z,-1.78,246.95,4.93,52.2175,6.46,-999,-999,98393
2016-10-10T08:00:00Z,-1.745,245.65,4.64,60.36,6.81,-999,-999,98393
2016-10-10T09:00:00Z,-1.785,243.9,4.06,65.375,6.08,-999,-999,98393
2016-10-10T10:00:00Z,-1.73,243.75,3.95,65.7675,6.55,-999,-999,98393
2016-10-10T11:00:00Z,-1.6199999999999999,244.13,3.52,68.4475,6.36,-999,-999,98393
2016-10-10T12:00:00Z,13.34,244.13,3.49,69.5775,5.53,-999,-999,98393
2016-10-10T13:00:00Z,104.80499999999999,245.52,3.5,71.03999999999999,7.27,-999,-999,98393
2016-10-10T14:00:00Z,247.175,254.32,3.97,71.21000000000001,8.16,-999,-999,98393
2016-10-10T15:00:00Z,325.41499999999996,254.52,4.19,68.7025,8.17,-999,-999,98393
2016-10-10T16:00:00Z,413.34499999999997,248.65,4.57,63.61,6.76,-999,-999,98393
2016-10-10T17:00:00Z,631.73,253.87,6.75,54.4675,6.64,-999,-999,98393
2016-10-10T18:00:00Z,513.135,266.03,7.97,50.1175,5.83,-999,-999,98393
2016-10-10T19:00:00Z,426.305,282.85,7.68,50.905,5.77,-999,-999,98393
2016-10-10T20:00:00Z,325.945,264.6,7.31,53.395,6.71,-999,-999,98393
2016-10-10T21:00:00Z,127.61000000000001,277.93,7.05,54.1525,6.08,-999,-999,98393
2016-10-10T22:00:00Z,36.75,305.33,6.22,60.745,4.04,-999,-999,98393
2016-10-10T23:00:00Z,15.96,275.8,3.88,72.91499999999999,2.8,-999,-999,98393
2016-10-11T00:00:00Z,1.615,271,5.74,60.1375,3.24,-999,-999,98393
2016-10-11T01:00:00Z,-1.27,264.37,6.24,60.6275,5.71,-999,-999,98393
2016-10-11T02:00:00Z,-1.57,257.93,5.98,61.255,7.25,-999,-999,98393
2016-10-11T03:00:00Z,-1.34,270.37,5.65,64.16,8.75,-999,-999,98393
2016-10-11T04:00:00Z,-1.31,273.1,5.26,66.22,7.29,-999,-999,98393
2016-10-11T05:00:00Z,-0.905,294.05,5.18,67.0175,7.41,-999,-999,98393
2016-10-11T06:00:00Z,-0.975,290.9,5.04,68.3175,6.33,-999,-999,98393
2016-10-11T07:00:00Z,-1.1,309.72,4.23,74.1975,8.61,-999,-999,98393
2016-10-11T08:00:00Z,-1.485,312.88,1.78,87.505,6.41,-999,-999,98393
2016-10-11T09:00:00Z,-0.835,311.42,2.09,87.35,9.47,-999,-999,98393
2016-10-11T10:00:00Z,-1.23,314.78,1.03,90.8925,9.29,-999,-999,98393
2016-10-11T11:00:00Z,-0.8099999999999999,314.68,1.28,90.955,8.98,-999,-999,98393
2016-10-11T12:00:00Z,3.295,307.9,1.83,88.035,10.3,-999,-999,98393
2016-10-11T13:00:00Z,23.77,314.55,1.77,89.53750000000001,8.32,-999,-999,98393
2016-10-11T14:00:00Z,66.31,315.73,0.95,92.36,8.45,-999,-999,98393
2016-10-11T15:00:00Z,113.81,317.93,1.72,91.2875,6.02,-999,-999,98393
2016-10-11T16:00:00Z,181.91,316.12,2.47,88.2375,6.92,-999,-999,98393
2016-10-11T17:00:00Z,255.05,320.47,3.29,84.315,7.22,-999,-999,98393
2016-10-11T18:00:00Z,166.345,318.53,4.84,75.865,7.92,-999,-999,98393
2016-10-11T19:00:00Z,65.19,323.23,4.75,76.4775,4.37,-999,-999,98393
2016-10-11T20:00:00Z,67.71,320.35,2.23,84.49000000000001,6.24,-999,-999,98393
2016-10-11T21:00:00Z,86.94,281.92,3.1,79.905,6.7,-999,-999,98393
2016-10-11T22:00:00Z,35.38,292.13,3.86,74.295,8.23,-999,-999,98393
2016-10-11T23:00:00Z,10.545,296.47,3.6,74.285,10.21,-999,-999,98393
2016-10-12T00:00:00Z,-1.4800000000000002,315.02,2.98,81.07249999999999,7.04,-999,-999,98393
2016-10-12T01:00:00Z,-0.775,316,0.55,94.265,1.82,-999,-999,98393
2016-10-12T02:00:00Z,-0.59,314.75,-0.01,98.17,2.88,-999,-999,98393
2016-10-12T03:00:00Z,-0.535,314.9,-0.21,98.85499999999999,1.07,-999,-999,98393
2016-10-12T04:00:00Z,-1.23,313.18,-0.15,98.6,0,-999,-999,98393
2016-10-12T05:00:00Z,-0.99,314.52,-0.13,98.185,0,-999,-999,98393
2016-10-12T06:00:00Z,-0.92,315.4,-0.14,98.74000000000001,0,-999,-999,98393
2016-10-12T07:00:00Z,-0.855,313.5,-0.13,97.28,0,-999,-999,98393
2016-10-12T08:00:00Z,-1.855,300.52,-0.65,93.2925,0,-999,-999,98393
2016-10-12T09:00:00Z,-2.51,280.3,-1.14,90.305,0,-999,-999,98393
2016-10-12T10:00:00Z,-2.58,270.38,-1.49,87.5875,0,-999,-999,98393
2016-10-12T11:00:00Z,-2.43,261.47,-1.77,85.74,0,-999,-999,98393
2016-10-12T12:00:00Z,9.455,256.85,-1.87,85.655,0,-999,-999,98393
2016-10-12T13:00:00Z,89.045,246.03,-1.75,83.565,0,-999,-999,98393
2016-10-12T14:00:00Z,273.31,235.1,-1.46,80.1825,0,-999,-999,98393
2016-10-12T15:00:00Z,354.5,233.75,-1.06,77.4125,0,-999,-999,98393
2016-10-12T16:00:00Z,481.28999999999996,230,-0.15,72.57000000000001,0.12,-999,-999,98393
2016-10-12T17:00:00Z,717.75,230.08,2.14,67.2125,7.18,-999,-999,98393
2016-10-12T18:00:00Z,651.97,232.3,2.29,66.19,7.24,-999,-999,98393
2016-10-12T19:00:00Z,540.61,240.02,3.2,64.9925,6.42,-999,-999,98393
2016-10-12T20:00:00Z,400.15999999999997,246.03,3.84,61.75,5.59,-999,-999,98393
2016-10-12T21:00:00Z,199.09500000000003,243.33,4.39,55.29,5.74,-999,-999,98393
2016-10-12T22:00:00Z,35.085,243.62,4.11,52.535,6.78,-999,-999,98393
2016-10-12T23:00:00Z,17.535,248.5,4.69,48.825,6.19,-999,-999,98393
2016-10-13T00:00:00Z,1.39,246.4,4.35,46.795,5.68,-999,-999,98393
2016-10-13T01:00:00Z,-1.795,240.15,4.14,43.6,5.56,-999,-999,98393
2016-10-13T02:00:00Z,-1.8,239.03,3.56,47.28,3.06,-999,-999,98393
2016-10-13T03:00:00Z,-1.685,240.28,3.86,46.6425,4.95,-999,-999,98393
2016-10-13T04:00:00Z,-1.72,241.87,3.98,45.5,6.02,-999,-999,98393
2016-10-13T05:00:00Z,-1.72,242.47,3.51,47.235,4.41,-999,-999,98393
2016-10-13T06:00:00Z,-1.735,240.7,3.23,46.93,3.84,-999,-999,98393
2016-10-13T07:00:00Z,-1.69,241.68,3.3,44.065,4.09,-999,-999,98393
2016-10-13T08:00:00Z,-1.66,241.67,2.9,45.917500000000004,3.58,-999,-999,98393
2016-10-13T09:00:00Z,-1.655,241.1,2.58,47.85,3.2,-999,-999,98393
2016-10-13T10:00:00Z,-1.635,241.55,2.37,50.3625,2.41,-999,-999,98393
2016-10-13T11:00:00Z,-1.555,241.85,2.38,50.19,2.99,-999,-999,98393
2016-10-13T12:00:00Z,3.6849999999999996,243.65,2.97,49.14,4.1,-999,-999,98393
2016-10-13T13:00:00Z,14.059999999999999,241.65,2.81,48.9875,3.52,-999,-999,98393
2016-10-13T14:00:00Z,169.16500000000002,241.02,3.4,46.65,6.29,-999,-999,98393
2016-10-13T15:00:00Z,201.79,243.38,3.72,46.3875,6.41,-999,-999,98393
2016-10-13T16:00:00Z,411.385,253.45,4.45,43.8675,7.11,-999,-999,98393
2016-10-13T17:00:00Z,653.175,249.05,6.22,40.9725,5.66,-999,-999,98393
2016-10-13T18:00:00Z,698.28,251.92,7.65,39.1375,5.25,-999,-999,98393
2016-10-13T19:00:00Z,627.775,254.32,7.63,37.695,6.39,-999,-999,98393
2016-10-13T20:00:00Z,413.38,256.65,8.41,37.04,5.63,-999,-999,98393
2016-10-13T21:00:00Z,191.23000000000002,256.88,8.14,38.7725,6.52,-999,-999,98393
2016-10-13T22:00:00Z,23.925,254.18,7.29,40.042500000000004,5.96,-999,-999,98393
2016-10-13T23:00:00Z,9.4,253.68,7.34,40.085,6.36,-999,-999,98393
2016-10-14T00:00:00Z,0.275,257.43,7.22,40.3575,7,-999,-999,98393
2016-10-14T01:00:00Z,-1.585,266.82,7.29,38.7425,7.51,-999,-999,98393
2016-10-14T02:00:00Z,-1.3399999999999999,283.22,6.92,39.0975,7.22,-999,-999,98393
2016-10-14T03:00:00Z,-1.34,275.83,6.71,40.2525,8.67,-999,-999,98393
2016-10-14T04:00:00Z,-1.3250000000000002,282.5,6.62,42.545,9.44,-999,-999,98393
2016-10-14T05:00:00Z,-1.3699999999999999,275.25,6.35,44.81,10.41,-999,-999,98393
2016-10-14T06:00:00Z,-1.39,270.17,6.05,47.4275,10.47,-999,-999,98393
2016-10-14T07:00:00Z,-1.405,265.03,5.91,47.425,10.03,-999,-999,98393
2016-10-14T08:00:00Z,-1.56,252.18,5.92,44.2775,9.46,-999,-999,98393
2016-10-14T09:00:00Z,-1.635,251.73,5.94,42.629999999999995,7.81,-999,-999,98393
2016-10-14T10:00:00Z,-1.575,252.37,5.58,46.125,8.37,-999,-999,98393
2016-10-14T11:00:00Z,-1.355,252.07,5.51,47.464999999999996,9.04,-999,-999,98393
2016-10-14T12:00:00Z,10.385,258.37,5.87,46.085,10.15,-999,-999,98393
2016-10-14T13:00:00Z,37.16,273.63,5.94,44.12,9.28,-999,-999,98393
2016-10-14T14:00:00Z,81.89,285.8,6.13,41.33,9.77,-999,-999,98393
2016-10-14T15:00:00Z,168.44,282.87,6.39,41.045,8.5,-999,-999,98393
2016-10-14T16:00:00Z,442.765,265.7,6.23,41.7025,9.64,-999,-999,98393
2016-10-14T17:00:00Z,645.935,263.37,7.9,37.8375,10.66,-999,-999,98393
2016-10-14T18:00:00Z,593.985,266.58,9.12,34.895,11.17,-999,-999,98393
2016-10-14T19:00:00Z,562.0999999999999,277.23,9.78,33.695,11.24,-999,-999,98393
2016-10-14T20:00:00Z,430.17,269.87,10.66,32.3725,11.82,-999,-999,98393
2016-10-14T21:00:00Z,209.81,272.43,11.21,31.9075,11.47,-999,-999,98393
2016-10-14T22:00:00Z,48.065,270.55,11.02,31.88,11.34,-999,-999,98393
2016-10-14T23:00:00Z,19.705000000000002,273.45,10.64,32.2675,12.02,-999,-999,98393
2016-10-15T00:00:00Z,-0.125,278.25,9.96,33.7525,10.68,-999,-999,98393
2016-10-15T01:00:00Z,-1.725,267.53,9.53,34.8725,10.51,-999,-999,98393
2016-10-15T02:00:00Z,-1.68,265.15,9.11,35.83,10.97,-999,-999,98393
2016-10-15T03:00:00Z,-1.675,261.62,8.82,37.1325,11.96,-999,-999,98393
2016-10-15T04:00:00Z,-1.675,260.7,8.3,38.075,11.49,-999,-999,98393
2016-10-15T05:00:00Z,-1.68,259.13,7.73,38.475,11.01,-999,-999,98393
2016-10-15T06:00:00Z,-1.64,258.52,7.41,38.62,10.69,-999,-999,98393
2016-10-15T07:00:00Z,-1.65,259.1,7.23,38.769999999999996,10.14,-999,-999,98393
2016-10-15T08:00:00Z,-1.61,259.17,6.89,39.32,9.16,-999,-999,98393
2016-10-15T09:00:00Z,-1.455,269.58,6.75,39.917500000000004,9.61,-999,-999,98393
2016-10-15T10:00:00Z,-1.325,280.17,6.66,40.370000000000005,9.15,-999,-999,98393
2016-10-15T11:00:00Z,-0.99,299.52,6.68,41.08,9.58,-999,-999,98393
2016-10-15T12:00:00Z,15.665000000000001,304.68,6.45,42.86,7.26,-999,-999,98393
2016-10-15T13:00:00Z,86.75999999999999,279.9,6.43,43.980000000000004,8.04,-999,-999,98393
2016-10-15T14:00:00Z,228.755,276.32,6.62,41.17,7.42,-999,-999,98393
2016-10-15T15:00:00Z,358.365,279.67,6.8,39.7225,7.25,-999,-999,98393
2016-10-15T16:00:00Z,210.46,258.88,6.82,39.584999999999994,5.25,-999,-999,98393
2016-10-15T17:00:00Z,303.525,282.38,8.1,38.379999999999995,7.21,-999,-999,98393
2016-10-15T18:00:00Z,203.465,301.42,8.52,38.269999999999996,5.97,-999,-999,98393
2016-10-15T19:00:00Z,272.7,288.03,8.92,37.11,5.87,-999,-999,98393
2016-10-15T20:00:00Z,271.355,282.78,10.23,35.105000000000004,6.76,-999,-999,98393
2016-10-15T21:00:00Z,169.65,285.25,11.41,33.2675,6.72,-999,-999,98393
2016-10-15T22:00:00Z,29.384999999999998,274.52,10.92,33.475,6.71,-999,-999,98393
2016-10-15T23:00:00Z,8.45,270.02,10.69,33.715,6.11,-999,-999,98393
2016-10-16T00:00:00Z,-0.53,268.03,10.38,34.8925,5.87,-999,-999,98393
2016-10-16T01:00:00Z,-1.98,266.48,10.05,35.6775,5.46,-999,-999,98393
2016-10-16T02:00:00Z,-1.985,265.18,9.62,36.1225,4.72,-999,-999,98393
2016-10-16T03:00:00Z,-1.91,263.43,9.32,35.7275,6.31,-999,-999,98393
2016-10-16T04:00:00Z,-1.905,261.37,8.98,36.025,7.15,-999,-999,98393
2016-10-16T05:00:00Z,-1.905,260.17,8.57,36.3875,7.24,-999,-999,98393
2016-10-16T06:00:00Z,-1.905,258.78,8.45,35.435,7.17,-999,-999,98393
2016-10-16T07:00:00Z,-1.9,257.63,8.36,34.332499999999996,6.99,-999,-999,98393
2016-10-16T08:00:00Z,-1.925,256.2,8.23,32.91,7.71,-999,-999,98393
2016-10-16T09:00:00Z,-1.935,254.62,8.07,31.835,7.17,-999,-999,98393
2016-10-16T10:00:00Z,-1.89,254,8.11,31.7225,9.35,-999,-999,98393
2016-10-16T11:00:00Z,-1.875,255.35,7.89,33.06,8.66,-999,-999,98393
2016-10-16T12:00:00Z,3.9350000000000005,255.57,7.6,35.255,9.65,-999,-999,98393
2016-10-16T13:00:00Z,56.745,254.65,7.34,37.395,12,-999,-999,98393
2016-10-16T14:00:00Z,205.515,255.65,7.11,39.4725,10.59,-999,-999,98393
2016-10-16T15:00:00Z,301.945,258.28,7.16,40.332499999999996,8.79,-999,-999,98393
2016-10-16T16:00:00Z,360.46999999999997,272.38,7.73,39.3375,7.06,-999,-999,98393
2016-10-16T17:00:00Z,550.925,271.07,9.01,37.49,8.12,-999,-999,98393
2016-10-16T18:00:00Z,478.78999999999996,274.33,9.86,36.0625,7.89,-999,-999,98393
2016-10-16T19:00:00Z,450.15000000000003,283.9,9.61,35.1775,10.23,-999,-999,98393
2016-10-16T20:00:00Z,390.345,270.85,10.23,34.160000000000004,10.18,-999,-999,98393
2016-10-16T21:00:00Z,177.525,270.15,10.32,34.9975,7.77,-999,-999,98393
2016-10-16T22:00:00Z,34.745000000000005,275.4,10.05,34.9,7.3,-999,-999,98393
2016-10-16T23:00:00Z,7.555,266.87,9.89,34.019999999999996,7.29,-999,-999,98393
2016-10-17T00:00:00Z,-0.755,264.48,9.51,33.6075,7.22,-999,-999,98393
2016-10-17T01:00:00Z,-1.96,262.98,8.91,34.925,6.16,-999,-999,98393
2016-10-17T02:00:00Z,-1.995,261.1,8.24,36.57,4.1,-999,-999,98393
2016-10-17T03:00:00Z,-1.995,259.47,7.2,38.195,1.92,-999,-999,98393
2016-10-17T04:00:00Z,-1.59,258.58,6.56,39.17,1.04,-999,-999,98393
2016-10-17T05:00:00Z,-1.67,259.47,7.51,38.8575,2.73,-999,-999,98393
2016-10-17T06:00:00Z,-1.765,259.68,8.03,39.1525,4.99,-999,-999,98393
2016-10-17T07:00:00Z,-1.82,259.9,8.22,39.325,7.76,-999,-999,98393
2016-10-17T08:00:00Z,-1.835,258.8,8.09,39.4225,8.24,-999,-999,98393
2016-10-17T09:00:00Z,-1.785,258.3,8.15,39.3825,9.87,-999,-999,98393
2016-10-17T10:00:00Z,-1.835,257.55,8,40.345,10.7,-999,-999,98393
2016-10-17T11:00:00Z,-1.785,256.22,7.49,41.975,11.47,-999,-999,98393
2016-10-17T12:00:00Z,3.825,258.72,7.07,44.015,12.77,-999,-999,98393
2016-10-17T13:00:00Z,31.125,303.22,6.48,46.9275,13.23,-999,-999,98393
2016-10-17T14:00:00Z,76.02,315.1,5.93,48.695,11.41,-999,-999,98393
2016-10-17T15:00:00Z,94.96000000000001,314.65,5.98,47.9975,12.63,-999,-999,98393
2016-10-17T16:00:00Z,106.28999999999999,316.35,5.99,47.3825,14.86,-999,-999,98393
2016-10-17T17:00:00Z,81,316.23,5.95,49.83,11.67,-999,-999,98393
2016-10-17T18:00:00Z,59.015,316.18,5.15,58.8725,9.99,-999,-999,98393
2016-10-17T19:00:00Z,22.78,310.5,1.94,73.27250000000001,8.8,-999,-999,98393
2016-10-17T20:00:00Z,13.375,307.57,0.4,80.8225,7.31,-999,-999,98393
2016-10-17T21:00:00Z,8.934999999999999,303.95,-0.96,84.3375,5.64,-999,-999,98393
2016-10-17T22:00:00Z,5.035,302.02,-0.87,81.465,7.45,-999,-999,98393
2016-10-17T23:00:00Z,1.5,300.65,-0.81,78.5,8.18,-999,-999,98393
2016-10-18T00:00:00Z,-0.115,299.1,-0.99,77.2425,9.48,-999,-999,98393
2016-10-18T01:00:00Z,-0.31,298.72,-0.88,76.0025,7.59,-999,-999,98393
2016-10-18T02:00:00Z,-0.385,296.63,-1.1,73.83250000000001,9.23,-999,-999,98393
2016-10-18T03:00:00Z,-0.355,296.05,-1.37,74.1225,8.25,-999,-999,98393
2016-10-18T04:00:00Z,-0.37,295.85,-1.26,73.10249999999999,9.1,-999,-999,98393
2016-10-18T05:00:00Z,-0.385,294.52,-1.32,71.385,10.14,-999,-999,98393
2016-10-18T06:00:00Z,-0.385,294.1,-1.35,70.37,10.83,-999,-999,98393
2016-10-18T07:00:00Z,-0.39,295.28,-1.2,67.535,9.04,-999,-999,98393
2016-10-18T08:00:00Z,-0.385,296.2,-1.13,65.5025,7.86,-999,-999,98393
2016-10-18T09:00:00Z,-0.385,296.97,-0.93,64.4575,8.35,-999,-999,98393
2016-10-18T10:00:00Z,-0.39,296.17,-0.93,63.025000000000006,7.97,-999,-999,98393
2016-10-18T11:00:00Z,-0.385,296.97,-0.74,59.3225,8.08,-999,-999,98393
2016-10-18T12:00:00Z,7.71,296.38,-0.85,61.15,7.36,-999,-999,98393
