datetime,Depth_meter,Water_Temperature_celsius
2016-08-12T09:30:00Z,0.5,8.037
2016-08-12T09:30:00Z,6.5,7.947
2016-08-12T10:00:00Z,0.5,8.035
2016-08-12T10:00:00Z,6.5,7.956
2016-08-12T10:30:00Z,0.5,8.019
2016-08-12T10:30:00Z,6.5,7.937
2016-08-12T11:00:00Z,0.5,8.029
2016-08-12T11:00:00Z,6.5,7.923
2016-08-12T11:30:00Z,0.5,7.998
2016-08-12T11:30:00Z,6.5,7.909
2016-08-12T12:00:00Z,0.5,8.011
2016-08-12T12:00:00Z,6.5,7.929
2016-08-12T12:30:00Z,0.5,8.008
2016-08-12T12:30:00Z,6.5,7.918
2016-08-12T13:00:00Z,0.5,7.996
2016-08-12T13:00:00Z,6.5,7.949
2016-08-12T13:30:00Z,0.5,8.024
2016-08-12T13:30:00Z,6.5,7.94
2016-08-12T14:00:00Z,0.5,8.042
2016-08-12T14:00:00Z,6.5,7.92
2016-08-12T14:30:00Z,0.5,8.027
2016-08-12T14:30:00Z,6.5,7.94
2016-08-12T15:00:00Z,0.5,8.024
2016-08-12T15:00:00Z,6.5,7.951
2016-08-12T15:30:00Z,0.5,8.06
2016-08-12T15:30:00Z,6.5,7.981
2016-08-12T16:00:00Z,0.5,8.133
2016-08-12T16:00:00Z,6.5,8.005
2016-08-12T16:30:00Z,0.5,8.11
2016-08-12T16:30:00Z,6.5,8.014
2016-08-12T17:00:00Z,0.5,8.119
2016-08-12T17:00:00Z,6.5,8.051
2016-08-12T17:30:00Z,0.5,8.131
2016-08-12T17:30:00Z,6.5,8.053
2016-08-12T18:00:00Z,0.5,8.141
2016-08-12T18:00:00Z,6.5,8.059
2016-08-12T18:30:00Z,0.5,8.189
2016-08-12T18:30:00Z,6.5,8.108
2016-08-12T19:00:00Z,0.5,8.087
2016-08-12T19:00:00Z,6.5,8.11
2016-08-12T19:30:00Z,0.5,8.148
2016-08-12T19:30:00Z,6.5,8.135
2016-08-12T20:00:00Z,0.5,8.159
2016-08-12T20:00:00Z,6.5,8.15
2016-08-12T20:30:00Z,0.5,8.142
2016-08-12T20:30:00Z,6.5,8.194
2016-08-12T21:00:00Z,0.5,8.175
2016-08-12T21:00:00Z,6.5,8.217
2016-08-12T21:30:00Z,0.5,8.221
2016-08-12T21:30:00Z,6.5,8.268
2016-08-12T22:00:00Z,0.5,8.304
2016-08-12T22:00:00Z,6.5,8.253
2016-08-12T22:30:00Z,0.5,8.241
2016-08-12T22:30:00Z,6.5,8.276
2016-08-12T23:00:00Z,0.5,8.357
2016-08-12T23:00:00Z,6.5,8.28
2016-08-12T23:30:00Z,0.5,8.264
2016-08-12T23:30:00Z,6.5,8.288
2016-08-13T00:00:00Z,0.5,8.301
2016-08-13T00:00:00Z,6.5,8.297
2016-08-13T00:30:00Z,0.5,8.322
2016-08-13T00:30:00Z,6.5,8.284
2016-08-13T01:00:00Z,0.5,8.289
2016-08-13T01:00:00Z,6.5,8.295
2016-08-13T01:30:00Z,0.5,8.283
2016-08-13T01:30:00Z,6.5,8.311
2016-08-13T02:00:00Z,0.5,8.28
2016-08-13T02:00:00Z,6.5,8.28
2016-08-13T02:30:00Z,0.5,8.242
2016-08-13T02:30:00Z,6.5,8.274
2016-08-13T03:00:00Z,0.5,8.233
2016-08-13T03:00:00Z,6.5,8.275
2016-08-13T03:30:00Z,0.5,8.208
2016-08-13T03:30:00Z,6.5,8.255
2016-08-13T04:00:00Z,0.5,8.207
2016-08-13T04:00:00Z,6.5,8.254
2016-08-13T04:30:00Z,0.5,8.215
2016-08-13T04:30:00Z,6.5,8.252
2016-08-13T05:00:00Z,0.5,8.21
2016-08-13T05:00:00Z,6.5,8.193
2016-08-13T05:30:00Z,0.5,8.194
2016-08-13T05:30:00Z,6.5,8.214
2016-08-13T06:00:00Z,0.5,8.21
2016-08-13T06:00:00Z,6.5,8.22
2016-08-13T06:30:00Z,0.5,8.186
2016-08-13T06:30:00Z,6.5,8.193
2016-08-13T07:00:00Z,0.5,8.182
2016-08-13T07:00:00Z,6.5,8.191
2016-08-13T07:30:00Z,0.5,8.174
2016-08-13T07:30:00Z,6.5,8.192
2016-08-13T08:00:00Z,0.5,8.195
2016-08-13T08:00:00Z,6.5,8.136
2016-08-13T08:30:00Z,0.5,8.17
2016-08-13T08:30:00Z,6.5,8.189
2016-08-13T09:00:00Z,0.5,8.174
2016-08-13T09:00:00Z,6.5,8.175
2016-08-13T09:30:00Z,0.5,8.181
2016-08-13T09:30:00Z,6.5,8.104
2016-08-13T10:00:00Z,0.5,8.199
2016-08-13T10:00:00Z,6.5,8.045
2016-08-13T10:30:00Z,0.5,8.208
2016-08-13T10:30:00Z,6.5,8.115
2016-08-13T11:00:00Z,0.5,8.202
2016-08-13T11:00:00Z,6.5,7.97
2016-08-13T11:30:00Z,0.5,8.185
2016-08-13T11:30:00Z,6.5,8.089
2016-08-13T12:00:00Z,0.5,8.198
2016-08-13T12:00:00Z,6.5,8.108
2016-08-13T12:30:00Z,0.5,8.2
2016-08-13T12:30:00Z,6.5,7.961
2016-08-13T13:00:00Z,0.5,8.223
2016-08-13T13:00:00Z,6.5,8.004
2016-08-13T13:30:00Z,0.5,8.212
2016-08-13T13:30:00Z,6.5,8.027
2016-08-13T14:00:00Z,0.5,8.22
2016-08-13T14:00:00Z,6.5,7.974
2016-08-13T14:30:00Z,0.5,8.215
2016-08-13T14:30:00Z,6.5,8.018
2016-08-13T15:00:00Z,0.5,8.233
2016-08-13T15:00:00Z,6.5,8.09
2016-08-13T15:30:00Z,0.5,8.234
2016-08-13T15:30:00Z,6.5,8.115
2016-08-13T16:00:00Z,0.5,8.253
2016-08-13T16:00:00Z,6.5,8.121
2016-08-13T16:30:00Z,0.5,8.231
2016-08-13T16:30:00Z,6.5,8.198
2016-08-13T17:00:00Z,0.5,8.318
2016-08-13T17:00:00Z,6.5,8.193
2016-08-13T17:30:00Z,0.5,8.244
2016-08-13T17:30:00Z,6.5,8.288
2016-08-13T18:00:00Z,0.5,8.228
2016-08-13T18:00:00Z,6.5,8.27
2016-08-13T18:30:00Z,0.5,8.337
2016-08-13T18:30:00Z,6.5,8.309
2016-08-13T19:00:00Z,0.5,8.31
2016-08-13T19:00:00Z,6.5,8.319
2016-08-13T19:30:00Z,0.5,8.248
2016-08-13T19:30:00Z,6.5,8.265
2016-08-13T20:00:00Z,0.5,8.4
2016-08-13T20:00:00Z,6.5,8.31
2016-08-13T20:30:00Z,0.5,8.376
2016-08-13T20:30:00Z,6.5,8.332
2016-08-13T21:00:00Z,0.5,8.4
2016-08-13T21:00:00Z,6.5,8.349
2016-08-13T21:30:00Z,0.5,8.312
2016-08-13T21:30:00Z,6.5,8.384
2016-08-13T22:00:00Z,0.5,8.268
2016-08-13T22:00:00Z,6.5,8.396
2016-08-13T22:30:00Z,0.5,8.349
2016-08-13T22:30:00Z,6.5,8.376
2016-08-13T23:00:00Z,0.5,8.334
2016-08-13T23:00:00Z,6.5,8.394
2016-08-13T23:30:00Z,0.5,8.297
2016-08-13T23:30:00Z,6.5,8.417
2016-08-14T00:00:00Z,0.5,8.298
2016-08-14T00:00:00Z,6.5,8.389
2016-08-14T00:30:00Z,0.5,8.297
2016-08-14T00:30:00Z,6.5,8.392
2016-08-14T01:00:00Z,0.5,8.334
2016-08-14T01:00:00Z,6.5,8.402
2016-08-14T01:30:00Z,0.5,8.303
2016-08-14T01:30:00Z,6.5,8.403
2016-08-14T02:00:00Z,0.5,8.295
2016-08-14T02:00:00Z,6.5,8.412
2016-08-14T02:30:00Z,0.5,8.313
2016-08-14T02:30:00Z,6.5,8.402
2016-08-14T03:00:00Z,0.5,8.288
2016-08-14T03:00:00Z,6.5,8.388
2016-08-14T03:30:00Z,0.5,8.278
2016-08-14T03:30:00Z,6.5,8.382
2016-08-14T04:00:00Z,0.5,8.261
2016-08-14T04:00:00Z,6.5,8.392
2016-08-14T04:30:00Z,0.5,8.292
2016-08-14T04:30:00Z,6.5,8.419
2016-08-14T05:00:00Z,0.5,8.294
2016-08-14T05:00:00Z,6.5,8.388
2016-08-14T05:30:00Z,0.5,8.294
2016-08-14T05:30:00Z,6.5,8.383
2016-08-14T06:00:00Z,0.5,8.275
2016-08-14T06:00:00Z,6.5,8.38
2016-08-14T06:30:00Z,0.5,8.286
2016-08-14T06:30:00Z,6.5,8.379
2016-08-14T07:00:00Z,0.5,8.272
2016-08-14T07:00:00Z,6.5,8.356
2016-08-14T07:30:00Z,0.5,8.273
2016-08-14T07:30:00Z,6.5,8.324
2016-08-14T08:00:00Z,0.5,8.255
2016-08-14T08:00:00Z,6.5,8.339
2016-08-14T08:30:00Z,0.5,8.254
2016-08-14T08:30:00Z,6.5,8.339
2016-08-14T09:00:00Z,0.5,8.247
2016-08-14T09:00:00Z,6.5,8.346
2016-08-14T09:30:00Z,0.5,8.236
2016-08-14T09:30:00Z,6.5,8.324
2016-08-14T10:00:00Z,0.5,8.236
2016-08-14T10:00:00Z,6.5,8.175
2016-08-14T10:30:00Z,0.5,8.244
2016-08-14T10:30:00Z,6.5,8.213
2016-08-14T11:00:00Z,0.5,8.234
2016-08-14T11:00:00Z,6.5,8.243
2016-08-14T11:30:00Z,0.5,8.222
2016-08-14T11:30:00Z,6.5,8.242
2016-08-14T12:00:00Z,0.5,8.216
2016-08-14T12:00:00Z,6.5,8.224
2016-08-14T12:30:00Z,0.5,8.219
2016-08-14T12:30:00Z,6.5,8.213
2016-08-14T13:00:00Z,0.5,8.232
2016-08-14T13:00:00Z,6.5,8.198
2016-08-14T13:30:00Z,0.5,8.206
2016-08-14T13:30:00Z,6.5,8.252
2016-08-14T14:00:00Z,0.5,8.242
2016-08-14T14:00:00Z,6.5,8.232
2016-08-14T14:30:00Z,0.5,8.234
2016-08-14T14:30:00Z,6.5,8.219
2016-08-14T15:00:00Z,0.5,8.265
2016-08-14T15:00:00Z,6.5,8.058
2016-08-14T15:30:00Z,0.5,8.322
2016-08-14T15:30:00Z,6.5,8.144
2016-08-14T16:00:00Z,0.5,8.316
2016-08-14T16:00:00Z,6.5,8.141
2016-08-14T16:30:00Z,0.5,8.361
2016-08-14T16:30:00Z,6.5,8.24
2016-08-14T17:00:00Z,0.5,8.301
2016-08-14T17:00:00Z,6.5,8.315
2016-08-14T17:30:00Z,0.5,8.351
2016-08-14T17:30:00Z,6.5,8.301
2016-08-14T18:00:00Z,0.5,8.341
2016-08-14T18:00:00Z,6.5,8.34
2016-08-14T18:30:00Z,0.5,8.374
2016-08-14T18:30:00Z,6.5,8.328
2016-08-14T19:00:00Z,0.5,8.373
2016-08-14T19:00:00Z,6.5,8.401
2016-08-14T19:30:00Z,0.5,8.391
2016-08-14T19:30:00Z,6.5,8.403
2016-08-14T20:00:00Z,0.5,8.35
2016-08-14T20:00:00Z,6.5,8.444
2016-08-14T20:30:00Z,0.5,8.37
2016-08-14T20:30:00Z,6.5,8.5
2016-08-14T21:00:00Z,0.5,8.406
2016-08-14T21:00:00Z,6.5,8.471
2016-08-14T21:30:00Z,0.5,8.43
2016-08-14T21:30:00Z,6.5,8.492
2016-08-14T22:00:00Z,0.5,8.314
2016-08-14T22:00:00Z,6.5,8.473
2016-08-14T22:30:00Z,0.5,8.342
2016-08-14T22:30:00Z,6.5,8.532
2016-08-14T23:00:00Z,0.5,8.277
2016-08-14T23:00:00Z,6.5,8.598
2016-08-14T23:30:00Z,0.5,8.287
2016-08-14T23:30:00Z,6.5,8.604
2016-08-15T00:00:00Z,0.5,8.344
2016-08-15T00:00:00Z,6.5,8.623
2016-08-15T00:30:00Z,0.5,8.403
2016-08-15T00:30:00Z,6.5,8.59
2016-08-15T01:00:00Z,0.5,8.374
2016-08-15T01:00:00Z,6.5,8.583
2016-08-15T01:30:00Z,0.5,8.349
2016-08-15T01:30:00Z,6.5,8.593
2016-08-15T02:00:00Z,0.5,8.352
2016-08-15T02:00:00Z,6.5,8.603
2016-08-15T02:30:00Z,0.5,8.295
2016-08-15T02:30:00Z,6.5,8.606
2016-08-15T03:00:00Z,0.5,8.283
2016-08-15T03:00:00Z,6.5,8.567
2016-08-15T03:30:00Z,0.5,8.291
2016-08-15T03:30:00Z,6.5,8.583
2016-08-15T04:00:00Z,0.5,8.406
2016-08-15T04:00:00Z,6.5,8.581
2016-08-15T04:30:00Z,0.5,8.505
2016-08-15T04:30:00Z,6.5,8.576
2016-08-15T05:00:00Z,0.5,8.337
2016-08-15T05:00:00Z,6.5,8.572
2016-08-15T05:30:00Z,0.5,8.276
2016-08-15T05:30:00Z,6.5,8.555
2016-08-15T06:00:00Z,0.5,8.236
2016-08-15T06:00:00Z,6.5,8.532
2016-08-15T06:30:00Z,0.5,8.2
2016-08-15T06:30:00Z,6.5,8.488
2016-08-15T07:00:00Z,0.5,8.204
2016-08-15T07:00:00Z,6.5,8.555
2016-08-15T07:30:00Z,0.5,8.193
2016-08-15T07:30:00Z,6.5,8.557
2016-08-15T08:00:00Z,0.5,8.194
2016-08-15T08:00:00Z,6.5,8.517
2016-08-15T08:30:00Z,0.5,8.166
2016-08-15T08:30:00Z,6.5,8.523
2016-08-15T09:00:00Z,0.5,8.162
2016-08-15T09:00:00Z,6.5,8.525
2016-08-15T09:30:00Z,0.5,8.125
2016-08-15T09:30:00Z,6.5,8.461
2016-08-15T10:00:00Z,0.5,8.13
2016-08-15T10:00:00Z,6.5,8.414
2016-08-15T10:30:00Z,0.5,8.136
2016-08-15T10:30:00Z,6.5,8.418
2016-08-15T11:00:00Z,0.5,8.143
2016-08-15T11:00:00Z,6.5,8.448
2016-08-15T11:30:00Z,0.5,8.123
2016-08-15T11:30:00Z,6.5,8.419
2016-08-15T12:00:00Z,0.5,8.117
2016-08-15T12:00:00Z,6.5,8.401
2016-08-15T12:30:00Z,0.5,8.149
2016-08-15T12:30:00Z,6.5,8.384
2016-08-15T13:00:00Z,0.5,8.14
2016-08-15T13:00:00Z,6.5,8.4
2016-08-15T13:30:00Z,0.5,8.149
2016-08-15T13:30:00Z,6.5,8.44
2016-08-15T14:00:00Z,0.5,8.185
2016-08-15T14:00:00Z,6.5,8.414
2016-08-15T14:30:00Z,0.5,8.202
2016-08-15T14:30:00Z,6.5,8.24
2016-08-15T15:00:00Z,0.5,8.282
2016-08-15T15:00:00Z,6.5,8.28
2016-08-15T15:30:00Z,0.5,8.293
2016-08-15T15:30:00Z,6.5,8.211
2016-08-15T16:00:00Z,0.5,8.317
2016-08-15T16:00:00Z,6.5,8.234
2016-08-15T16:30:00Z,0.5,8.299
2016-08-15T16:30:00Z,6.5,8.363
2016-08-15T17:00:00Z,0.5,8.282
2016-08-15T17:00:00Z,6.5,8.345
2016-08-15T17:30:00Z,0.5,8.342
2016-08-15T17:30:00Z,6.5,8.173
2016-08-15T18:00:00Z,0.5,8.335
2016-08-15T18:00:00Z,6.5,8.362
2016-08-15T18:30:00Z,0.5,8.27
2016-08-15T18:30:00Z,6.5,8.398
2016-08-15T19:00:00Z,0.5,8.235
2016-08-15T19:00:00Z,6.5,8.486
2016-08-15T19:30:00Z,0.5,8.292
2016-08-15T19:30:00Z,6.5,8.489
2016-08-15T20:00:00Z,0.5,8.28
2016-08-15T20:00:00Z,6.5,8.543
2016-08-15T20:30:00Z,0.5,8.442
2016-08-15T20:30:00Z,6.5,8.499
2016-08-15T21:00:00Z,0.5,8.277
2016-08-15T21:00:00Z,6.5,8.503
2016-08-15T21:30:00Z,0.5,8.299
2016-08-15T21:30:00Z,6.5,8.528
2016-08-15T22:00:00Z,0.5,8.412
2016-08-15T22:00:00Z,6.5,8.548
2016-08-15T22:30:00Z,0.5,8.542
2016-08-15T22:30:00Z,6.5,8.65
2016-08-15T23:00:00Z,0.5,8.516
2016-08-15T23:00:00Z,6.5,8.692
2016-08-15T23:30:00Z,0.5,8.4
2016-08-15T23:30:00Z,6.5,8.687
2016-08-16T00:00:00Z,0.5,8.37
2016-08-16T00:00:00Z,6.5,8.549
2016-08-16T00:30:00Z,0.5,8.358
2016-08-16T00:30:00Z,6.5,8.643
2016-08-16T01:00:00Z,0.5,8.4
2016-08-16T01:00:00Z,6.5,8.563
2016-08-16T01:30:00Z,0.5,8.4
2016-08-16T01:30:00Z,6.5,8.541
2016-08-16T02:00:00Z,0.5,8.421
2016-08-16T02:00:00Z,6.5,8.563
2016-08-16T02:30:00Z,0.5,8.403
2016-08-16T02:30:00Z,6.5,8.572
2016-08-16T03:00:00Z,0.5,8.384
2016-08-16T03:00:00Z,6.5,8.54
2016-08-16T03:30:00Z,0.5,8.369
2016-08-16T03:30:00Z,6.5,8.553
2016-08-16T04:00:00Z,0.5,8.355
2016-08-16T04:00:00Z,6.5,8.566
2016-08-16T04:30:00Z,0.5,8.346
2016-08-16T04:30:00Z,6.5,8.575
2016-08-16T05:00:00Z,0.5,8.311
2016-08-16T05:00:00Z,6.5,8.575
2016-08-16T05:30:00Z,0.5,8.306
2016-08-16T05:30:00Z,6.5,8.56
2016-08-16T06:00:00Z,0.5,8.286
2016-08-16T06:00:00Z,6.5,8.551
2016-08-16T06:30:00Z,0.5,8.302
2016-08-16T06:30:00Z,6.5,8.511
2016-08-16T07:00:00Z,0.5,8.298
2016-08-16T07:00:00Z,6.5,8.515
2016-08-16T07:30:00Z,0.5,8.283
2016-08-16T07:30:00Z,6.5,8.494
2016-08-16T08:00:00Z,0.5,8.306
2016-08-16T08:00:00Z,6.5,8.499
2016-08-16T08:30:00Z,0.5,8.277
2016-08-16T08:30:00Z,6.5,8.486
2016-08-16T09:00:00Z,0.5,8.302
2016-08-16T09:00:00Z,6.5,8.297
2016-08-16T09:30:00Z,0.5,8.29
2016-08-16T09:30:00Z,6.5,8.316
2016-08-16T10:00:00Z,0.5,8.278
2016-08-16T10:00:00Z,6.5,8.399
2016-08-16T10:30:00Z,0.5,8.263
2016-08-16T10:30:00Z,6.5,8.313
2016-08-16T11:00:00Z,0.5,8.261
2016-08-16T11:00:00Z,6.5,8.396
2016-08-16T11:30:00Z,0.5,8.256
2016-08-16T11:30:00Z,6.5,8.068
2016-08-16T12:00:00Z,0.5,8.267
2016-08-16T12:00:00Z,6.5,8.056
2016-08-16T12:30:00Z,0.5,8.302
2016-08-16T12:30:00Z,6.5,8.352
2016-08-16T13:00:00Z,0.5,8.298
2016-08-16T13:00:00Z,6.5,8.366
2016-08-16T13:30:00Z,0.5,8.295
2016-08-16T13:30:00Z,6.5,8.085
2016-08-16T14:00:00Z,0.5,8.294
2016-08-16T14:00:00Z,6.5,8.359
2016-08-16T14:30:00Z,0.5,8.295
2016-08-16T14:30:00Z,6.5,8.166
2016-08-16T15:00:00Z,0.5,8.327
2016-08-16T15:00:00Z,6.5,8.077
2016-08-16T15:30:00Z,0.5,8.372
2016-08-16T15:30:00Z,6.5,8.113
2016-08-16T16:00:00Z,0.5,8.351
2016-08-16T16:00:00Z,6.5,8.167
2016-08-16T16:30:00Z,0.5,8.33
2016-08-16T16:30:00Z,6.5,8.359
2016-08-16T17:00:00Z,0.5,8.424
2016-08-16T17:00:00Z,6.5,8.415
2016-08-16T17:30:00Z,0.5,8.359
2016-08-16T17:30:00Z,6.5,8.416
2016-08-16T18:00:00Z,0.5,8.391
2016-08-16T18:00:00Z,6.5,8.396
2016-08-16T18:30:00Z,0.5,8.43
2016-08-16T18:30:00Z,6.5,8.432
2016-08-16T19:00:00Z,0.5,8.466
2016-08-16T19:00:00Z,6.5,8.443
2016-08-16T19:30:00Z,0.5,8.37
2016-08-16T19:30:00Z,6.5,8.465
2016-08-16T20:00:00Z,0.5,8.462
2016-08-16T20:00:00Z,6.5,8.492
2016-08-16T20:30:00Z,0.5,8.322
2016-08-16T20:30:00Z,6.5,8.492
2016-08-16T21:00:00Z,0.5,8.421
2016-08-16T21:00:00Z,6.5,8.513
2016-08-16T21:30:00Z,0.5,8.396
2016-08-16T21:30:00Z,6.5,8.597
2016-08-16T22:00:00Z,0.5,8.433
2016-08-16T22:00:00Z,6.5,8.623
2016-08-16T22:30:00Z,0.5,8.468
2016-08-16T22:30:00Z,6.5,8.625
2016-08-16T23:00:00Z,0.5,8.388
2016-08-16T23:00:00Z,6.5,8.627
2016-08-16T23:30:00Z,0.5,8.39
2016-08-16T23:30:00Z,6.5,8.681
2016-08-17T00:00:00Z,0.5,8.415
2016-08-17T00:00:00Z,6.5,8.634
2016-08-17T00:30:00Z,0.5,8.431
2016-08-17T00:30:00Z,6.5,8.652
2016-08-17T01:00:00Z,0.5,8.432
2016-08-17T01:00:00Z,6.5,8.61
2016-08-17T01:30:00Z,0.5,8.432
2016-08-17T01:30:00Z,6.5,8.623
2016-08-17T02:00:00Z,0.5,8.413
2016-08-17T02:00:00Z,6.5,8.663
2016-08-17T02:30:00Z,0.5,8.381
2016-08-17T02:30:00Z,6.5,8.625
2016-08-17T03:00:00Z,0.5,8.382
2016-08-17T03:00:00Z,6.5,8.638
2016-08-17T03:30:00Z,0.5,8.365
2016-08-17T03:30:00Z,6.5,8.629
2016-08-17T04:00:00Z,0.5,8.367
2016-08-17T04:00:00Z,6.5,8.615
2016-08-17T04:30:00Z,0.5,8.374
2016-08-17T04:30:00Z,6.5,8.579
2016-08-17T05:00:00Z,0.5,8.333
2016-08-17T05:00:00Z,6.5,8.567
2016-08-17T05:30:00Z,0.5,8.32
2016-08-17T05:30:00Z,6.5,8.555
2016-08-17T06:00:00Z,0.5,8.291
2016-08-17T06:00:00Z,6.5,8.571
2016-08-17T06:30:00Z,0.5,8.292
2016-08-17T06:30:00Z,6.5,8.555
2016-08-17T07:00:00Z,0.5,8.278
2016-08-17T07:00:00Z,6.5,8.57
2016-08-17T07:30:00Z,0.5,8.232
2016-08-17T07:30:00Z,6.5,8.545
2016-08-17T08:00:00Z,0.5,8.234
2016-08-17T08:00:00Z,6.5,8.561
2016-08-17T08:30:00Z,0.5,8.203
2016-08-17T08:30:00Z,6.5,8.546
2016-08-17T09:00:00Z,0.5,8.212
2016-08-17T09:00:00Z,6.5,8.537
2016-08-17T09:30:00Z,0.5,8.171
2016-08-17T09:30:00Z,6.5,8.514
2016-08-17T10:00:00Z,0.5,8.165
2016-08-17T10:00:00Z,6.5,8.395
2016-08-17T10:30:00Z,0.5,8.159
2016-08-17T10:30:00Z,6.5,8.447
2016-08-17T11:00:00Z,0.5,8.166
2016-08-17T11:00:00Z,6.5,8.483
2016-08-17T11:30:00Z,0.5,8.199
2016-08-17T11:30:00Z,6.5,8.503
2016-08-17T12:00:00Z,0.5,8.192
2016-08-17T12:00:00Z,6.5,8.462
2016-08-17T12:30:00Z,0.5,8.193
2016-08-17T12:30:00Z,6.5,8.421
2016-08-17T13:00:00Z,0.5,8.257
2016-08-17T13:00:00Z,6.5,8.237
2016-08-17T13:30:00Z,0.5,8.26
2016-08-17T13:30:00Z,6.5,8.227
2016-08-17T14:00:00Z,0.5,8.281
2016-08-17T14:00:00Z,6.5,8.194
2016-08-17T14:30:00Z,0.5,8.321
2016-08-17T14:30:00Z,6.5,8.265
2016-08-17T15:00:00Z,0.5,8.423
2016-08-17T15:00:00Z,6.5,8.255
2016-08-17T15:30:00Z,0.5,8.424
2016-08-17T15:30:00Z,6.5,8.271
2016-08-17T16:00:00Z,0.5,8.379
2016-08-17T16:00:00Z,6.5,8.293
2016-08-17T16:30:00Z,0.5,8.36
2016-08-17T16:30:00Z,6.5,8.335
2016-08-17T17:00:00Z,0.5,8.44
2016-08-17T17:00:00Z,6.5,8.425
2016-08-17T17:30:00Z,0.5,8.49
2016-08-17T17:30:00Z,6.5,8.436
2016-08-17T18:00:00Z,0.5,8.429
2016-08-17T18:00:00Z,6.5,8.518
2016-08-17T18:30:00Z,0.5,8.383
2016-08-17T18:30:00Z,6.5,8.487
2016-08-17T19:00:00Z,0.5,8.501
2016-08-17T19:00:00Z,6.5,8.342
2016-08-17T19:30:00Z,0.5,8.475
2016-08-17T19:30:00Z,6.5,8.377
2016-08-17T20:00:00Z,0.5,8.458
2016-08-17T20:00:00Z,6.5,8.52
2016-08-17T20:30:00Z,0.5,8.449
2016-08-17T20:30:00Z,6.5,8.547
2016-08-17T21:00:00Z,0.5,8.466
2016-08-17T21:00:00Z,6.5,8.518
2016-08-17T21:30:00Z,0.5,8.461
2016-08-17T21:30:00Z,6.5,8.624
2016-08-17T22:00:00Z,0.5,8.48
2016-08-17T22:00:00Z,6.5,8.709
2016-08-17T22:30:00Z,0.5,8.511
2016-08-17T22:30:00Z,6.5,8.531
2016-08-17T23:00:00Z,0.5,8.518
2016-08-17T23:00:00Z,6.5,8.611
2016-08-17T23:30:00Z,0.5,8.567
2016-08-17T23:30:00Z,6.5,8.56
2016-08-18T00:00:00Z,0.5,8.609
2016-08-18T00:00:00Z,6.5,8.56
2016-08-18T00:30:00Z,0.5,8.545
2016-08-18T00:30:00Z,6.5,8.666
2016-08-18T01:00:00Z,0.5,8.456
2016-08-18T01:00:00Z,6.5,8.682
2016-08-18T01:30:00Z,0.5,8.451
2016-08-18T01:30:00Z,6.5,8.748
2016-08-18T02:00:00Z,0.5,8.413
2016-08-18T02:00:00Z,6.5,8.69
2016-08-18T02:30:00Z,0.5,8.33
2016-08-18T02:30:00Z,6.5,8.698
2016-08-18T03:00:00Z,0.5,8.317
2016-08-18T03:00:00Z,6.5,8.625
2016-08-18T03:30:00Z,0.5,8.29
2016-08-18T03:30:00Z,6.5,8.648
2016-08-18T04:00:00Z,0.5,8.271
2016-08-18T04:00:00Z,6.5,8.702
2016-08-18T04:30:00Z,0.5,8.293
2016-08-18T04:30:00Z,6.5,8.664
2016-08-18T05:00:00Z,0.5,8.284
2016-08-18T05:00:00Z,6.5,8.702
2016-08-18T05:30:00Z,0.5,8.286
2016-08-18T05:30:00Z,6.5,8.696
2016-08-18T06:00:00Z,0.5,8.262
2016-08-18T06:00:00Z,6.5,8.663
2016-08-18T06:30:00Z,0.5,8.28
2016-08-18T06:30:00Z,6.5,8.647
2016-08-18T07:00:00Z,0.5,8.284
2016-08-18T07:00:00Z,6.5,8.595
2016-08-18T07:30:00Z,0.5,8.265
2016-08-18T07:30:00Z,6.5,8.611
2016-08-18T08:00:00Z,0.5,8.227
2016-08-18T08:00:00Z,6.5,8.599
2016-08-18T08:30:00Z,0.5,8.208
2016-08-18T08:30:00Z,6.5,8.565
2016-08-18T09:00:00Z,0.5,8.223
2016-08-18T09:00:00Z,6.5,8.636
2016-08-18T09:30:00Z,0.5,8.226
2016-08-18T09:30:00Z,6.5,8.525
2016-08-18T10:00:00Z,0.5,8.251
2016-08-18T10:00:00Z,6.5,8.456
2016-08-18T10:30:00Z,0.5,8.165
2016-08-18T10:30:00Z,6.5,8.453
2016-08-18T11:00:00Z,0.5,8.175
2016-08-18T11:00:00Z,6.5,8.472
2016-08-18T11:30:00Z,0.5,8.198
2016-08-18T11:30:00Z,6.5,8.532
2016-08-18T12:00:00Z,0.5,8.209
2016-08-18T12:00:00Z,6.5,8.509
2016-08-18T12:30:00Z,0.5,8.186
2016-08-18T12:30:00Z,6.5,8.386
2016-08-18T13:00:00Z,0.5,8.162
2016-08-18T13:00:00Z,6.5,8.279
2016-08-18T13:30:00Z,0.5,8.213
2016-08-18T13:30:00Z,6.5,8.294
2016-08-18T14:00:00Z,0.5,8.145
2016-08-18T14:00:00Z,6.5,8.422
2016-08-18T14:30:00Z,0.5,8.175
2016-08-18T14:30:00Z,6.5,8.408
2016-08-18T15:00:00Z,0.5,8.176
2016-08-18T15:00:00Z,6.5,8.48
2016-08-18T15:30:00Z,0.5,8.187
2016-08-18T15:30:00Z,6.5,8.41
2016-08-18T16:00:00Z,0.5,8.288
2016-08-18T16:00:00Z,6.5,8.453
2016-08-18T16:30:00Z,0.5,8.3
2016-08-18T16:30:00Z,6.5,8.497
2016-08-18T17:00:00Z,0.5,8.314
