"time","tempDegC_diff01_1","tempDegC_diff01_2","tempDegC_diff01_3","tempDegC_diff01_4","tempDegC_diff01_5","tempDegC_diff01_6","tempDegC_diff01_7","tempDegC_diff01_8","tempDegC_diff01_9","tempDegC_diff01_10","tempDegC_diff01_11","tempDegC_diff01_12","tempDegC_diff01_13","tempDegC_diff01_14","tempDegC_diff01_15","tempDegC_diff01_16","tempDegC_diff01_17","tempDegC_diff01_18","tempDegC_diff01_19","tempDegC_diff01_20","tempDegC_diff01_21","tempDegC_diff01_22","tempDegC_diff01_23","tempDegC_diff01_24","tempDegC_diff01_25"
2009-06-19 23:00:00,17.4334850955801,17.3350652516611,17.1952757840186,17.0823522611072,16.8778601258955,16.8229652130442,16.4188048191938,16.2781598468869,16.2045963288595,15.9980888223095,15.3336703420721,13.0893841326107,11.619271304566,10.6363284470762,9.85526166187395,9.16327666598418,8.51653085935824,7.89421262670077,7.28492367087507,6.68233484132056,6.0830593133778,5.48535628107162,4.88830471797494,4.29124036216997,3.69384880034738
2009-06-20 00:00:00,17.3563402503131,17.2923280958826,17.1869141164777,17.0419093869811,16.9229355344084,16.6834945697303,16.5091396031466,16.4661203938888,16.2095136201667,15.9788427617611,15.2923335001191,13.1155958752251,11.6401165139797,10.6463670625339,9.86016811698013,9.1659802042763,8.51810575414983,7.89512648237772,7.2854449212365,6.68263404477787,6.08324008757759,5.48547461264388,4.88838383188676,4.29128276940945,3.69384880034738
2009-06-20 01:00:00,17.2955377963592,17.254714492499,17.1523753693055,17.0359402717709,16.8647780781636,16.6956593562426,16.5750123362221,16.422861017068,16.3773894749264,15.9677767608499,15.2528160931342,13.1392768244841,11.6606152397301,10.6566539252279,9.86522742574568,9.16874523740471,8.51970971522405,7.89605852606782,7.28597880580841,6.68294172304955,6.08342603697475,5.48559548908201,4.88846328111212,4.29132441250355,3.69384880034738
2009-06-20 02:00:00,17.2458415650938,17.2131749277776,17.1250118197243,16.9978605916038,16.851037428689,16.7141068050037,16.5761398905439,16.4891839368659,16.4528600922649,15.9593630129482,15.2152459926032,13.1606753222126,11.6807096550534,10.6671527429809,9.87043898564278,9.17157508903697,8.52134407392611,7.89700910657959,7.28652542105266,6.68325794362351,6.08361722238406,5.48571895619225,4.8885432144346,4.29136554112997,3.69384880034738
2009-06-20 03:00:00,17.2001359585383,17.1754508170832,17.088478125013,16.9727488453226,16.8454450534794,16.7152520411593,16.6071729848406,16.5394950964669,16.504467884951,15.9523887084158,15.1796023529727,13.1800173024241,11.7003564432308,10.6778284667122,9.87580044402667,9.17447271249281,8.52301022178417,7.89797862213405,7.28708487983751,6.6835827756627,6.08381370374116,5.48584507265135,4.88862378025625,4.29140635792079,3.69384880034738
2009-06-20 04:00:00,17.1597132716184,17.1364912163818,17.0565213409113,16.9531800507281,16.8370434067861,16.7259671382956,16.6364845362892,16.5786988404662,16.543922549583,15.9462701141952,15.1458331092742,13.1975052789962,11.719524205769,10.688647781543,9.88130795649348,9.17744063584414,8.52470958194929,7.89896751872521,7.28765731280279,6.68391629103595,6.08401554165785,5.48597390709794,4.88870512222779,4.2914470311192,3.69384880034738
2009-06-20 05:00:00,17.1591425664544,17.1054917645268,17.0322518400976,16.9380027425378,16.8354457693444,16.7398890097476,16.6627846125717,16.611213282861,16.5762064482094,15.9413268535036,15.1143943875602,13.2137302199456,11.7385121652268,10.6998310715019,9.88715375553471,9.18063564241352,8.52656489284669,7.900071408527,7.28831745556404,6.68431704961944,6.08426865719742,5.48614149448714,4.88881557375458,4.29150981298658,3.69387092607189
2009-06-20 06:00:00,17.2309128854647,17.098797839715,17.0248988449458,16.9361950062676,16.8433851378689,16.7582552839254,16.6889977779266,16.6410362102303,16.6052661217989,15.9384498326769,15.086072321899,13.2295274654257,11.7578330850277,10.7117623557456,9.89365573441744,9.1843133805043,8.52877675639471,7.90144700281532,7.28918793026627,6.68488114475627,6.08464840459319,5.4864069689605,4.88900159491222,4.29163178387747,3.69395134383733
2009-06-20 07:00:00,17.3808875456093,17.1250748616357,17.0406629622645,16.9505552572775,16.8615255918467,16.7816648612127,16.7164402241267,16.647150318101,16.3583533928235,16.2708480002117,15.0711258360694,13.2449399675268,11.7773971656569,10.7243508125584,9.90075719033159,9.18843608784777,8.53131612700467,7.90307107198027,7.29025030029447,6.68559409181734,6.08514347229403,5.4867615640175,4.88925653617152,4.29180916285106,3.69408419474152
2009-06-20 08:00:00,17.5942848971482,17.1926460620101,17.0858497974849,16.9851687939827,16.8926292215364,16.8111501459694,16.7270877450868,16.5572384578322,16.4359874117291,16.374985509659,15.061682148703,13.2605251761192,11.7972583385973,10.7376163181554,9.90848572238741,9.19303206689191,8.53420604107336,7.904961293273,7.29151819112281,6.68646652701604,6.08576223475129,5.48721194515341,4.8895859842735,4.2920470209401,3.69427314083295
2009-06-20 09:00:00,17.8596254543434,17.3014694701019,17.1622321648355,17.0421115517147,16.9372540612354,16.8373659322462,16.7073650386815,16.5814899135836,16.4949620850711,16.4376263746866,15.056288497077,13.2764727010485,11.8174380252072,10.7515408142194,9.91683700782033,9.19810449746345,8.53745012200727,7.90712022690968,7.29299338845518,6.68749980298825,6.08650579297314,5.48775910463244,4.88999110013854,4.29234678052043,3.69451831260752
2009-06-20 10:00:00,18.1322688807228,17.4456832330509,17.2666843095123,17.1188900024818,16.9894657355442,16.8590363118048,16.730949172018,16.6218187120354,16.5454790434754,16.4884249628251,15.0540353978867,13.2926000859904,11.8377188505065,10.7659184181076,9.92565702286997,9.20353906156402,8.54096017156894,7.9094785931824,7.2946214043967,6.6886511781468,6.0873407021455,5.48837698810997,4.89045184299144,4.29269303449357,3.69480320720131
2009-06-20 11:00:00,18.4049504645288,17.6126873356859,17.3919639350884,17.2098070534212,17.0489513439781,16.9025050807026,16.773461169419,16.6684069914524,16.5943309706382,16.5365404819282,15.0545748028099,13.3089090191037,11.8580494763011,10.7806745829023,9.93489226891765,9.20929983587327,8.54470959003442,7.9120154690346,7.2963856500211,6.68990759554229,6.08825676776388,5.48905775420979,4.89096238307824,4.29308089386962,3.69512261542094
2009-06-20 12:00:00,18.6505135406612,17.7884841312191,17.5267997305437,17.3085549542965,17.1212603430122,16.9605253060859,16.8259240351425,16.7190370574214,16.6439291159611,16.5851768297139,15.0570726461605,13.3249042155597,11.8780007293554,10.7954407749511,9.9442570397169,9.21516862309161,8.54852916776871,7.91459833568778,7.29818215173598,6.69118755345901,6.0891901872268,5.48975157632772,4.89148389521914,4.29347957169227,3.69544558061892
2009-06-20 13:00:00,18.84162819289,17.9604791028723,17.6628324213733,17.4133364935517,17.202975823091,17.0277203880704,16.8848031399338,16.7731987549955,16.6955611596994,16.6357437725947,15.0611363385708,13.3403830088869,11.8973796049451,10.8100354047742,9.95361028139651,9.22103999317022,8.55233809965862,7.91716400133204,7.29996125272268,6.69245208406467,6.09011045733575,5.49043467172378,4.89199782570569,4.29387338276155,3.69575735876928
2009-06-20 14:00:00,18.973678584973,18.1143949305776,17.7916030687008,17.5181880643304,17.2885917133948,17.0996137464079,16.9475316547082,16.8426864767868,16.8116889485373,16.6042425373265,15.0637402009361,13.3551447090995,11.91599920425,10.8242836844514,9.96281489907751,9.22681111524058,8.55605768028484,7.91965100734732,7.30167467982917,6.69366330303872,6.09098791813774,5.49108389151094,4.89248593694669,4.29424688579679,3.69604370850246
2009-06-20 15:00:00,19.0573082823847,18.2429096564882,17.906821490494,17.6175715254063,17.373396745354,17.1732738350731,17.0206574502951,16.9321529328403,16.8998297467927,16.5760063470773,15.0649160454875,13.3690263819223,11.933776082863,10.8380937081632,9.97179756757593,9.23242857415858,8.55964791914858,7.92202828460557,7.30329797872749,6.6948019743311,6.09180750215933,5.49168747002547,4.8929387643644,4.29459152247798,3.69629749040302
2009-06-20 16:00:00,19.0527114600029,18.3400212078082,18.0016485015949,17.7048813589148,17.4522095056111,17.2483678974654,17.1007972744858,17.0150744507721,16.98020002769,16.549904908171,15.0641953541112,13.3815272150129,11.9503510872994,10.8511623723633,9.9803187809163,9.23770839940524,8.56296664127101,7.92418485436153,7.30474417590931,6.69579992889997,6.09251583358675,5.49220361422253,4.89332324179688,4.29488047844403,3.69649322721782
2009-06-20 17:00:00,18.9799456319226,18.3948360739667,18.0685688997744,17.7748571683866,17.552705157574,17.4962147699681,17.1404559142708,17.0286397929323,16.9660976655871,16.5227912995258,15.0616074791771,13.3925578296553,11.9656789771973,10.8634358177301,9.98833345527516,9.24261826863987,8.56599031701319,7.92610265283446,7.30599904364041,6.69664593133793,6.09310407715793,5.49262532767227,4.89363346156859,4.29510780785485,3.69662698405925
2009-06-20 18:00:00,18.8409701111643,18.4060955453439,18.1432024278531,18.0772966153757,17.6151899728583,17.4860096074774,17.1659108740287,17.0374988667248,16.9502793239911,16.4944756074613,15.0570458266144,13.4020036921839,11.9796880781717,10.8748423498542,9.99578222075693,9.24711425202606,8.5686862922483,7.92775653077371,7.30704283833359,6.69732443463393,6.09356001325946,5.4929429271252,4.89386132804458,4.29526624709793,3.69669323270394
2009-06-20 19:00:00,18.6645444960248,18.4049174636875,18.2646010425174,18.2178209162841,17.6576597867678,17.4775551225223,17.1831518248782,17.0427208625916,16.9335914018262,16.4657199161887,15.0511550005481,13.4103416518026,11.9927660445806,10.8856718484784,10.0028883905507,9.25137317719282,8.57119456239969,7.92925645732358,7.30796155542945,6.69790262275019,6.0939361356524,5.49319731667469,4.89403830590105,4.29537968653067,3.69671750020445
2009-06-20 20:00:00,18.4956332863335,18.409536345691,18.3266708099601,18.2884378691709,17.6910204305446,17.47114897734,17.1953268789509,17.0455297575812,16.9166343672125,16.4370812650238,15.0444180398422,13.417924856126,12.0052005953394,10.8961378372717,10.009815551037,9.25552485515808,8.57361829754769,7.93068363765036,7.30881871781117,6.69843010996776,6.09427119376349,5.49341864158639,4.89418749584608,4.29546649953053,3.69671855807517
2009-06-20 21:00:00,18.3741478391325,18.3934249314894,18.3484560129499,18.3158833863647,17.7185998606675,17.4678811314705,17.2049630766784,17.0472439724708,16.9001829790743,16.4092254500677,15.0374022010381,13.4251748421331,12.0173302947087,10.9064950678,10.016759562522,9.25972405983286,8.57608013172869,7.93213453551471,7.30968981029848,6.69896587557394,6.09461125864876,5.49364276722802,4.89433663957193,4.29554912404818,3.69671855807517
2009-06-20 22:00:00,18.3056841607489,18.3654789304721,18.3451917428196,18.316704281129,17.7411350204413,17.4671557789978,17.2128299371802,17.048071786621,16.8842010052726,16.3821639839464,15.0301615841479,13.4321140989904,12.0291793999933,10.9167537045589,10.0237251039118,9.26397582758979,8.57858554690864,7.93361403538593,7.3105787322963,6.69951293067177,6.09495863423421,5.49387134967266,4.89448691524611,4.29562959116256,3.69671855807517
2009-06-20 23:00:00,18.2610645778271,18.3376286322333,18.330087568962,18.3042289100958,17.7593804778362,17.4683475762004,17.2194030398482,17.0481406412001,16.868625905168,16.3558739864614,15.0227226713831,13.4387460825782,12.0407556004131,10.9269119460896,10.0307075483094,9.26827766767915,8.58113405841119,7.93512237857566,7.31148577972644,6.70007147723934,6.09531342114743,5.49410433593919,4.89463832795453,4.29570863046519,3.69671855807517
2009-06-21 00:00:00,18.2366724893801,18.3091076681618,18.3089029086025,18.281130334101,17.7737722158155,17.4709202750829,17.2250097298159,17.0475577757073,16.8534075010589,16.3303315068327,15.0151100996886,13.4450751691667,12.0520659022114,10.9369682768318,10.0377025650366,9.27262709680825,8.5837251020952,7.93665975948999,7.31241123676219,6.70064171630346,6.0956757150266,5.49434169615454,4.89479097198025,4.29578677683564,3.69671855807517
2009-06-21 01:00:00,18.2084036730555,18.2844872581327,18.2845595603542,18.2589022215196,17.785169255438,17.4744180044581,17.2298759417985,17.0464140280801,16.8385055426176,16.3055119512942,15.0073467403486,13.4511065072838,12.0631167458153,10.9469214207055,10.044706100117,9.27702165083559,8.58635804230442,7.93822632590059,7.31335537397576,6.70122384664638,6.0960456093926,5.49458342757637,4.89494498372748,4.29586443429058,3.69671855807517
2009-06-21 02:00:00,18.1786687420401,18.2587244907703,18.2593003163056,18.2373761278468,17.7941509585261,17.4784939262712,17.2341561022705,17.0447863804682,16.8238877544264,16.2813904279752,14.999453782165,13.4568458869926,12.0739141034294,10.9567703042334,10.0517143573252,9.28145889434477,8.58903217957273,7.93982217967215,7.31431844678921,6.70181806394051,6.09642319841147,5.49482955312347,4.89510051672961,4.29594191685071,3.69671855807517
2009-06-21 03:00:00,18.1472603733574,18.2317868111809,18.2331229791096,18.2163982892328,17.801133279979,17.4828853189156,17.2379560456978,17.0427398761687,16.8095282507343,16.2579420236469,14.9914508164646,13.4622996246586,12.0844635601781,10.9665140272279,10.0587237800835,9.28593642834571,8.59174675795781,7.94144737779229,7.31530069412113,6.70242456008865,6.09680857888204,5.49508011773192,4.89525772851361,4.29601947500109,3.69671855807517
2009-06-21 04:00:00,18.1384480943632,18.2051705549977,18.2063310052191,18.1901464986276,17.8060860941632,17.4873945724908,17.2413483319652,17.0403293516903,16.7954062416654,16.2351420236932,14.9833559226174,13.4674744615204,12.0947703814434,10.9761518394784,10.0657310344093,9.29045189637457,8.59450097196089,7.9431019336663,7.31630233726071,6.70304352271886,6.09720185144946,5.49533518427862,4.89541677401653,4.29609731328623,3.69671855807517
2009-06-21 05:00:00,18.1679861796288,18.1882857991075,18.1901457786497,18.1707009365009,17.8118008172311,17.4936783275044,17.2458082923426,17.0387145052893,16.7823747672112,16.213645439001,14.9757163155721,13.472791826547,12.1051631783691,10.9859358744954,10.0729304096049,9.29515718823062,8.59741441705719,7.94487989775011,7.31739706491519,6.70373253557812,6.09764795792975,5.49562985276531,4.89560515989091,4.29619697193084,3.69673994307554
2009-06-21 06:00:00,18.2382157202519,18.1935325841455,18.1913169755221,18.1605122693965,17.8199189425343,17.5025779711803,17.2521155593787,17.038519501666,16.7708774648782,16.1937845057494,14.9688243681771,13.478474818411,12.1158149710786,10.9959969720251,10.0804215884478,9.30013024011545,8.60054887359581,7.94683016324587,7.31862331378485,6.70452166542929,6.09817036823379,5.49598248238366,4.89583733408258,4.29633038998572,3.69679371110008
2009-06-21 07:00:00,18.3650187975038,18.2335436892122,18.2064995399742,18.1567005179272,17.8309023295484,17.5142338998522,17.260458058154,17.039908772545,16.7610062347988,16.1756150644957,14.9627544693758,13.4845772069342,12.1267660891759,11.006362557732,10.0882235967621,9.30538593167801,8.60391681958984,7.94896311606234,7.31998946483039,6.70541752273758,6.09877425060583,5.49639715732993,4.89611667814927,4.29650092304515,3.69688206032623
2009-06-21 08:00:00,18.607132633447,18.2766560145488,18.2265285128747,18.1597000562201,17.8452645226117,17.5288625928147,17.271058744247,17.0430731175776,16.7528795276443,16.159212895672,14.9575948691032,13.4911645891948,12.1380658080595,11.017067223527,10.0963611294834,9.31094348860023,8.60753405713586,7.95129172346004,7.32150592497723,6.70642831139808,6.09946602806789,5.49687895620155,4.89644740827725,4.29671235541358,3.69700776826061
2009-06-21 09:00:00,18.9503046646497,18.3490016441394,18.2552461834085,18.1700475874918,17.8637260897404,17.5468773790709,17.2842755715841,17.048307016677,16.7467015556037,16.144720285734,14.9534840339161,13.4983426394021,12.149794454398,11.0281699510083,10.104877988391,9.31683698105932,8.6114279104303,7.95383793117824,7.32319011872288,6.70756772477631,6.10025642003157,5.4974363307728,4.89683638962162,4.29697041588721,3.69717563559317
2009-06-21 10:00:00,19.3568899377189,18.4405956175963,18.2916338391682,18.1856812106313,17.8848239893675,17.5670231905389,17.2991505280166,17.0548758555383,16.7418772316505,16.131655494742,14.9500717330685,13.5058364056995,12.1617351205366,11.0394978773551,10.1136370976634,9.3229592517809,8.6155154191361,7.95653759386136,7.32499228563864,6.70879703097882,6.10111524143181,5.49804582725007,4.89726558591003,4.297261376123,3.69737096382606
2009-06-21 11:00:00,19.8103676754079,18.5488042240544,18.3353678124896,18.206144754618,17.9082773733982,17.5889921258312,17.3154547088823,17.062610707573,16.7382562427771,16.1198846885721,14.947278396392,13.5135833214531,12.1738367352916,11.0510077272627,10.1226025555132,9.32928201839193,8.61977509998295,7.95937451552938,7.32690008596743,6.7101067066933,6.10203510447402,5.49870177984586,4.89773081306431,4.29758173394281,3.69758999567629
2009-06-21 12:00:00,20.2069513118652,18.6575696281964,18.375018475243,18.2225317841727,17.9272003959564,17.607338663659,17.3289438162371,17.0682075135903,16.7332447680751,16.1073681135592,14.94353633677,13.5203607318931,12.1851432169417,11.0619503029502,10.1311877654096,9.33534728935703,8.62385014165356,7.96207084573436,7.32869703103453,6.71132795229863,6.10288435581993,5.49930157103601,4.89815215596838,4.29786885737321,3.69776992741204
2009-06-21 13:00:00,20.5869827481877,18.7691647541409,18.4161843284812,18.2392317358399,17.9451002766868,17.6247454230227,17.3417088994445,17.0732998959179,16.7281036570085,16.0950758107788,14.9396267792454,13.5267804803911,12.1961302841932,11.0726936681114,10.1396777374364,9.34137689865086,8.62791396157934,7.96476232287734,7.33048926630763,6.71254365228607,6.10372766368543,5.4998956744672,4.89856897167474,4.29815142114983,3.69794166794558
2009-06-21 14:00:00,20.9368582125081,18.8810668320018,18.4574467043834,18.2554189229227,17.9613992456105,17.6407146300692,17.3533579120322,17.0775854283019,16.7225848656897,16.0828000053916,14.9354095889485,13.5327354938743,12.2067125734164,11.0831682775343,10.1480162487099,9.3473265394309,8.63193237024559,7.96742274399182,7.3322566299113,6.71373818714848,6.10455288643884,5.50047467715525,4.8989736877213,4.29842316399401,3.69809943387654
2009-06-21 15:00:00,20.2326926998497,19.9279366152959,18.5637796789874,18.2683083040151,17.9740050952389,17.6535763585998,17.3625825674308,17.080045892777,16.7158835420184,16.0698993867743,14.930405462922,13.5378548417864,12.2165991016227,11.0931443828755,10.15602221341,9.35305450334218,8.63579516995857,7.96996660429873,7.33393270834852,6.71485987020272,6.10531975543209,5.50100718745399,4.89934158871827,4.29866439667329,3.69822413434614
2009-06-21 16:00:00,20.3140444433781,19.4677879013772,19.3301183473057,18.3257886938163,17.9833895076527,17.6636696240956,17.3696396440279,17.0808819383155,16.7081465461069,16.0564758719896,14.9247140011975,13.5422198152983,12.22585178689,11.1026675793984,10.1637293026653,9.35858649721782,8.63952264675937,7.97241011462139,7.33553039601259,6.71591885908383,6.1060362228203,5.50149937725983,4.89967724086555,4.29887785996694,3.69831968485729
2009-06-21 17:00:00,20.0659955964339,19.6777103127897,19.5996027908177,18.3851630343637,17.9920243363279,17.6708979891594,17.3744458367955,17.0800286950864,16.6993145548558,16.0424709560664,14.9183083158805,13.5458133075544,12.2344558669197,11.11172377537,10.1711247221914,9.36391199568349,8.64310680472796,7.97474741392785,7.33704537469115,6.71691189501497,6.10669977958828,5.50194924384047,4.89997878034775,4.29906169890874,3.69838502009473
2009-06-21 18:00:00,19.9663873032298,19.731303965173,19.178035506479,19.0539751173934,18.0377895491085,17.6755439004799,17.3771001178868,17.0775628448831,16.6894393265295,16.0279132498632,14.9112282558806,13.5486705109889,12.2424374441369,11.1203308357097,10.1782206489268,9.36903992765894,8.64655477710696,7.97698441265197,7.33848249802854,6.71784287278058,6.10731349225125,5.50235911069011,4.90024773390061,4.29921682244238,3.69842172738891
2009-06-21 19:00:00,19.8816009835585,19.5340562073527,19.3292045490826,19.2609889494968,18.085289075524,17.6803471575753,17.3779878831854,17.0737775176883,16.6787418914921,16.0129637317711,14.9036156244443,13.5509062347848,12.2498847365804,11.1285551199147,10.1850671096639,9.37400871393392,8.64989665069061,7.97914488924085,7.33986054033547,6.71872653893161,6.10788888239806,5.50273787723166,4.90049077936913,4.29934830755927,3.69843539422141
2009-06-21 20:00:00,19.705339133979,19.5310775967802,19.4148731815037,19.3597290848598,18.1296715238986,17.686136675738,17.3779286564018,17.0692067700282,16.6676311068612,15.9979300518183,14.8957252305303,13.5527233576856,12.2569546028513,11.1365165322793,10.1917559023523,9.37888932154518,8.65318784704932,7.98127234510079,7.34121364039996,6.71958961549493,6.10844680266031,5.50310171011289,4.90072030292071,4.29946589420754,3.69843599351665
2009-06-21 21:00:00,19.6025199978803,19.5341394373812,19.5094981451184,19.3280386725024,18.1665906445575,17.6936403259966,17.3779031507586,17.0645328166084,16.656626329277,15.9832061082837,14.8878777193693,13.5543759238254,12.2638437240559,11.1443660329061,10.198403058998,9.38377159785385,8.65649847598718,7.98342170953319,7.34258483758454,6.72046576318488,6.1090135142369,5.50347099737116,4.90095205177677,4.29958220419895,3.69843599351665
2009-06-21 22:00:00,19.5475147952506,19.5441583357054,19.5270897068408,19.2991992189282,18.1980108461369,17.7022663101863,17.3780376980896,17.0598049974131,16.6457505772619,15.9687990626369,14.8800911583835,13.5558821020422,12.2705649915224,11.1521114359633,10.2050131383554,9.3886585564539,8.65983098731711,7.98559519160978,7.34397610013806,6.72135665272579,6.10959036238384,5.50384673358907,4.90118675858012,4.29969839666283,3.69843599351665
2009-06-21 23:00:00,19.5202139983104,19.5379845396369,19.5227024380329,19.2723534092158,18.2250736888616,17.7115690051337,17.3783714732087,17.0550425434788,16.635002224689,15.9546970506717,14.8723679475313,13.5572479446916,12.2771219597396,11.1597533542333,10.2115851259886,9.39354886317889,8.6631844198016,7.98779232546994,7.34538730709601,6.72226232770594,6.11017742390418,5.50422893643143,4.90142447942329,4.29981489958212,3.69843599351665
2009-06-22 00:00:00,19.4987395796669,19.5164401751409,19.4191576499099,19.3671473097471,18.2542977890532,17.721233115536,17.3789150948697,17.0502643930146,16.62438021541,15.9408887842439,14.8647101468341,13.5584793139076,12.2835181427178,11.1672924408412,10.2181180733117,9.39844122886858,8.66655782377322,7.99001263636939,7.34681832420841,6.72318282069855,6.11077476676034,5.50461763388198,4.90166531469046,4.29993203347151,3.69843599351665
2009-06-22 01:00:00,19.474298143913,19.4639883888203,19.3958550439808,18.9244986583155,18.8132455873911,17.7627964202434,17.3796615501945,17.045487869963,16.6138840180957,15.9273635425254,14.8571195061463,13.559581881193,12.2897570128951,11.1747293871882,10.224611094752,9.40333440827796,8.66995026188421,7.99225564184431,7.34826900451784,6.72411815333116,6.11138245171924,5.5050128659523,4.90190938436749,4.30005004627275,3.69843599351665
2009-06-22 02:00:00,19.433791067748,19.4212880024169,19.1905405876555,19.0281862135031,18.9667812792376,17.8060557730395,17.3823085020229,17.0407280489529,16.6035135316405,15.9141111616476,14.8495974933733,13.5605611279324,12.2958419999379,11.1820649208916,10.2310633650673,9.40822719898998,8.67336080974057,7.99452085276583,7.34973918889227,6.72506833645968,6.11200053377286,5.50541468339414,4.90215681466826,4.30016913539159,3.69843599351665
2009-06-22 03:00:00,19.3901159566677,19.3108221085072,19.1775005270552,19.0864093561074,19.0354514616985,17.8467410122741,17.3867069580964,17.0360809371556,16.5932689729719,15.9011220211963,14.8421453212048,13.5614223467583,12.3017764895322,11.1892998037619,10.237474116846,9.41311844038198,8.67678855649513,7.99680777440536,7.3512287066777,6.72603337061659,6.11262906338005,5.50582314563902,4.90240773144751,4.30028946249945,3.69843599351665
2009-06-22 04:00:00,19.3208863245642,19.2667678099802,19.1810224007011,19.118337502594,19.07166730599,17.8840880413052,17.3924972130954,17.0316250155397,16.5831541497557,15.8883870270733,14.8347639722105,13.5621706435804,12.3075638220789,11.1964348297499,10.2438426380596,9.41800701252704,8.68023260524619,7.99911590722561,7.35273737607882,6.72701324616479,6.11326808684464,5.50623831795626,4.90266225596123,4.30041116229275,3.69843599351665
2009-06-22 05:00:00,19.2904518538607,19.241700636302,19.1832866684243,19.1360491741685,19.0916533704657,17.9190511703249,17.4000850966634,17.0280011651063,16.5736329645529,15.8762536586668,14.8277311569048,13.5630263961454,12.3133749204643,11.2036012461287,10.2502697482632,9.42297079435234,8.68375351161163,8.00149255343635,7.35430220319495,6.72803688878395,6.11394016979265,5.50667779544636,4.90293414176687,4.30054496213285,3.69844661269911
2009-06-22 06:00:00,19.3180126506226,19.2345095694791,19.1950269996101,19.1794833032483,19.062809844967,17.9510931718615,17.4101335734412,17.0259900617259,16.5652965825928,15.8651676570451,14.821399965931,13.5642683205642,12.3194260336691,11.2109655607121,10.256883708213,9.42810901205301,8.68742842773086,8.0039979163032,7.35597022657478,6.72914103164032,6.11467396199052,5.50716392288429,4.90324084755905,4.30070477273207,3.69848126475335
2009-06-22 07:00:00,19.4005955653029,19.2534093129611,19.2242340418186,19.2072357770302,19.0395211155554,17.981104594801,17.4222071799744,17.025537452921,16.5581005854086,15.8550803813622,14.8157378658919,13.5658748391475,12.3256997533736,11.218512521492,10.2636714025086,9.43341092066592,8.69124895435407,8.00662564268325,7.35773670939851,6.73032213692725,6.11546679904973,5.50769470441606,4.90358095239607,4.30089008126285,3.6985385205551
2009-06-22 08:00:00,19.5258464062024,19.3009422238782,19.2643089004486,19.2431597424986,19.0220220607096,18.009966870279,17.4361926269038,17.026741865085,16.5521329577692,15.846047180075,14.8107926210671,13.567886794948,12.3322273183748,11.2262647736403,10.2706492115129,9.43888870979444,8.69522451288281,8.00938322481317,7.3596076755072,6.73158503451164,6.11632252754042,5.5082732136146,4.90395703182828,4.30110320496712,3.69862002747185
2009-06-22 09:00:00,19.7155600214448,19.3764688611788,19.3247283256802,19.2976406122884,19.0125217942451,18.0397326511986,17.4530773632532,17.0304915127766,16.5481032667272,15.8386081202163,14.806988267591,13.5706374762992,12.3392674093736,11.234421855802,10.2779710808068,9.44466153422251,8.69944768690737,8.01234280981486,7.36163941885743,6.73297364499077,6.1172753966654,5.50892617984901,4.90439006585636,4.30136069226126,3.69874172947819
2009-06-22 10:00:00,19.9132510057759,19.4811978100788,19.408771264519,19.375313109249,19.009255606513,18.0690670660704,17.4713407405514,17.0356796847366,16.5451737109169,15.8321014765636,14.8038136012383,13.573732675437,12.346513008464,11.2427434726857,10.2854489959733,9.45058268007272,8.70380434415724,8.01541581838413,7.3637632674731,6.73443473302079,6.11828413026604,5.5096216389058,4.90485542155425,4.3016439943949,3.69888393524491
2009-06-22 11:00:00,20.1149841876791,19.6057526895959,19.5140559601124,19.4743779161881,19.0123307066316,18.0980994172098,17.4906791427352,17.0421098020406,16.5432151536783,15.8264186976802,14.8011876123332,13.5771129381861,12.3539176383264,11.2511920240087,10.2930525595013,9.4566279541602,8.70827557373348,8.01858767323269,7.36596806351561,6.73595976513105,6.11934219529778,5.51035462232146,4.90534946022225,4.30195005491486,3.69904342558109
2009-06-22 12:00:00,20.4265786049005,19.7764355714176,19.7271795827656,19.4983785951587,19.0240256011843,18.131695468848,17.5145320738568,17.0524700499914,16.5443397759562,15.8231948345282,14.8003841012727,13.5817716614646,12.3622531585246,11.260365977313,10.3012457540429,9.46315740303689,8.71314109375508,8.02207588940468,7.36842303345701,6.73768040895247,6.12055203255766,5.51120487019424,4.90593430551308,4.30232691187611,3.6992682123763
2009-06-22 13:00:00,20.6683234183344,20.005975019,19.9489525004986,19.5303791152182,19.0362606880693,18.163530892103,17.5378170424888,17.0628131662716,16.5455017992551,15.820057004811,14.7995609150669,13.586279906612,12.3704086115275,11.2694004966167,10.3093553818017,9.46964736319492,8.71799388833295,8.02556431561555,7.37088268877171,6.73940606375071,6.12176567201782,5.51205757395549,4.90652091873112,4.30270662079683,3.69948835688849
2009-06-22 14:00:00,20.8731469068452,20.2314842080001,20.1698799134091,19.567428141555,19.0476457411686,18.1925331565255,17.559550066618,17.0723623797972,16.5461163789327,15.8165476482182,14.7983658394066,13.5903677643382,12.3781745100437,11.2781316225564,10.3172529612669,9.4759974156552,8.72275576355575,8.02899225752203,7.37330000224305,6.7411003061851,6.12295490218304,5.51289089828196,4.90709252439028,4.30307481541954,3.6996906319576
