"time","tempDegC_diff01_1","tempDegC_diff01_2","tempDegC_diff01_3","tempDegC_diff01_4","tempDegC_diff01_5","tempDegC_diff01_6","tempDegC_diff01_7","tempDegC_diff01_8","tempDegC_diff01_9","tempDegC_diff01_10","tempDegC_diff01_11","tempDegC_diff01_12","tempDegC_diff01_13","tempDegC_diff01_14","tempDegC_diff01_15","tempDegC_diff01_16","tempDegC_diff01_17","tempDegC_diff01_18","tempDegC_diff01_19","tempDegC_diff01_20","tempDegC_diff01_21","tempDegC_diff01_22","tempDegC_diff01_23","tempDegC_diff01_24","tempDegC_diff01_25"
2009-06-23 18:00:00,24.297480370896,24.1915590703092,23.5728377292915,23.0649323581503,22.4492225561838,21.8020894900664,21.1298072431418,20.3701233517313,19.4578783533729,18.3852585432375,17.2124096842895,16.01766847664,14.8548872753882,13.746770616033,12.6961978040066,11.6972039081385,10.741561397413,9.82133663558141,8.9295303671838,8.0601226887146,7.20780072861216,6.36776989280959,5.53566699471616,4.70756253896224,3.88136175835469
2009-06-23 19:00:00,24.3737095507904,24.2683974029635,23.6105746471805,23.085198440961,22.4660925149521,21.8147186264752,21.1369796055259,20.3728339767927,19.4586684662016,18.3865121355735,17.2149804500831,16.0211828178885,14.8586645316182,13.7503289401142,12.6993255652511,11.6998659966807,10.7438007186748,9.82321414446183,8.93109847728639,8.06141788016023,7.20884479863351,6.3685747237554,5.53624023964825,4.70790339144636,3.88144246847595
2009-06-23 20:00:00,24.4709127034764,24.2706014815054,23.6289380414113,23.0922868235388,22.4726536525912,21.8195581963191,21.1383564167465,20.3712355589319,19.4562212591859,18.3852976427714,17.2156615751796,16.0232601204939,14.8613587852162,13.7530758029592,12.701846377986,11.7020736534565,10.7456990628447,9.82483521664475,8.93247335123473,8.06256724747702,7.20977876806471,6.36929650988522,5.53675015911452,4.70819203712243,3.88147608925682
2009-06-23 21:00:00,24.5259770989788,24.2621225699099,23.6361779859811,23.0921321468911,22.4734644630321,21.8200442884723,21.1365275161996,20.3672829860733,19.4520143325824,18.3827328286016,17.2152982392412,16.0245388363503,14.8634520248899,13.7553750230911,12.704034894876,11.7040342508386,10.7474130167784,9.82631809078751,8.93374426543031,8.06363819334861,7.21065351473858,6.36997357038293,5.53722537787551,4.70845061998545,3.8814846766951
2009-06-23 22:00:00,24.5352318404373,24.2500130694238,23.6389323967409,23.0895264333004,22.4721881650766,21.8189282116051,21.1335581261008,20.3625287951556,19.4472164427628,18.3796983817665,17.2145537820641,16.0255180845901,14.865319567867,13.7575088029333,12.7061033512605,11.7059074440586,10.749062700894,9.82775314715212,8.93497922245727,8.06468188231064,7.211507525722,6.37063477729743,5.53768744611295,4.70869624393179,3.88148467755616
2009-06-23 23:00:00,24.5137753827403,24.2379602151196,23.6409377257674,23.0871409211827,22.4708735006738,21.8177429403542,21.130593437417,20.3578303779881,19.4424708628966,18.3766776851593,17.2137912072619,16.0264700228102,14.8671652633943,13.7596298239059,12.7081661573108,11.7077790081047,10.7507124430868,9.82918863610361,8.93621441484754,8.06572546325486,7.21236115670079,6.37129532427397,5.53814770422937,4.70893831569528,3.88148467841723
2009-06-24 00:00:00,24.4777939571518,24.2254302462347,23.642255433382,23.0849341651367,22.4695277854213,21.8164923056963,21.1276326291856,20.3531859973389,19.4377766550144,18.3736709924572,17.2130112054012,16.0273951246252,14.868989248232,13.7617380239847,12.7102231962507,11.7096488450852,10.7523621828665,9.83062452860168,8.93744983418171,8.06676893982698,7.21321440541994,6.37195514786918,5.53860612534712,4.70917745881266,3.8814846792783
2009-06-24 01:00:00,24.3081247556776,24.3305188057187,23.6474574600461,23.0829496832914,22.4681579999058,21.8151800775238,21.1246750094105,20.348593969921,19.4331328870208,18.3706785342279,17.2122144478788,16.0282938595886,14.8707916634873,13.7638333463638,12.7122743543205,11.7115168580181,10.7540118595507,9.83206079510852,8.93868547157238,8.06781231455781,7.21406726639386,6.37261419333698,5.53906273105876,4.70941414925911,3.88148468013937
2009-06-24 02:00:00,24.2604498703912,24.2946358023854,23.6508763725794,23.0812087972085,22.4667719069663,21.8138099827258,21.1217200060705,20.3440526673446,19.428538633537,18.3677005188459,17.2114015872263,16.0291666929972,14.8725726543631,13.7659157393356,12.7143195207743,11.7133829508714,10.7556614123013,9.83349740560524,8.93992131762852,8.06885558880591,7.21491973182914,6.3732724159719,5.53951757221742,4.70964875488432,3.88148468100044
2009-06-24 03:00:00,24.2083946018529,24.2531448546739,23.6524649709614,23.0796302422555,22.4653758152498,21.8123857021639,21.1187671590647,20.3395605167535,19.4239929767408,18.364737133395,17.2105732574171,16.0300140857087,14.8743323699123,13.7679851561694,12.7163585878733,11.715247028601,10.7573107801593,9.83493432960659,8.94115736242281,8.06989876275481,7.21577179247326,6.37392978117191,5.53997071623839,4.70988156365184,3.8814846818615
2009-06-24 04:00:00,24.1484500426251,24.2066293605048,23.6521927780507,23.0781370653625,22.4639729585051,21.8109108008749,21.1158161115465,20.3351160011686,19.4194950071931,18.3617885445587,17.2097300741777,16.0308364939706,14.8760709627993,13.7700415549918,12.7183914508773,11.717108997186,10.75895990208,9.83637153617464,8.94239359546402,8.07094183545328,7.21662343833937,6.37458626379264,5.54042223880728,4.71011280397041,3.88148468272257
2009-06-24 05:00:00,24.0893224688474,24.1539616873754,23.6499731053974,23.0766556118817,22.4625638344478,21.8093886407473,21.112866599273,20.3307176595172,19.4150438246437,18.3588548994972,17.2088726353031,16.0316343692631,14.8777885890685,13.7720848986658,12.7204180080333,11.718968763663,10.760608716966,9.83780899393149,8.94363000567579,8.07198480488664,7.21747465929171,6.37524184715196,5.54087221855759,4.71034265942026,3.88148468358364
2009-06-24 06:00:00,24.0433986523787,24.1039742056281,23.6494526072421,23.0777721720539,22.4631078574235,21.809270949143,21.1109883268333,20.3271542077069,19.4112220599884,18.3563672995828,17.2083198529412,16.0326433082196,14.8796591235408,13.7742434929319,12.7225329791018,11.720896292776,10.7623089274061,9.83928492060501,8.94489484708783,8.07304855822971,7.2183408874877,6.3759079409299,5.54132919305603,4.71057773045095,3.88149087596469
2009-06-24 07:00:00,24.0229322618479,24.0751092900478,23.660549324875,23.0885535739938,22.4708489697232,21.8144252392032,21.1130272612707,20.3265200283167,19.4095719717439,18.3554621523183,17.208909090894,16.0344800689219,14.8821367044093,13.7768517361024,12.7249826442068,11.7230730126864,10.7641942154414,9.84089783304212,8.94626073076327,8.07418661761603,7.21926157427451,6.37661364960308,5.54181477455416,4.71083465873912,3.88151890287722
2009-06-24 08:00:00,24.0462768575571,24.076519893634,23.6884682329024,23.1125208967072,22.4883823004462,21.8267504568137,21.1203666345432,20.329822394429,19.4108276717756,18.356675035519,17.2110310725681,16.0374294693466,14.8854288333408,13.7800608065348,12.727877193594,11.7255792796,10.7663232058139,9.84269051505396,8.94775888806109,8.07542178623091,7.22025337247779,6.37737117074543,5.54233807729096,4.71112080297884,3.88157502583984
2009-06-24 09:00:00,24.1162091797311,24.1146367857486,23.7333498433284,23.1492949163764,22.5154083163591,21.8460089740776,21.132813031748,20.3369049879625,19.414864434429,18.3599075787685,17.2146085846141,16.041430955631,14.8894881218789,13.7838337808243,12.7311880102803,11.7283930227733,10.7686789442308,9.844649983676,8.94937940307416,8.07674650735605,7.22131053657434,6.37817618541296,5.54289604468149,4.71143424317911,3.88165652130092
2009-06-24 10:00:00,24.2253021463351,24.1948363532305,23.7966356296357,23.1993824391554,22.5522612067653,21.8724290543264,21.1505160497031,20.3478639497144,19.4217434017942,18.3651982965527,17.2196652577208,16.0464982873446,14.8943219541082,13.7881741112656,12.7349162451227,11.7315141229932,10.7712606678578,9.84677520170904,8.951121175306,8.0781597312635,7.22243212771053,6.37902793373235,5.54348824457143,4.71177484741182,3.88176260304705
2009-06-24 11:00:00,24.3775940676785,24.2971024190301,23.8756955881513,23.2608083215065,22.5974468870243,21.904897998175,21.1726426674602,20.3620753494357,19.43099804473,18.3721990180542,17.2259413569043,16.0524375769044,14.8997855544628,13.7929737515153,12.738981347106,11.7348825949221,10.7740237491973,9.84903299265347,8.95295955613097,8.07964315444901,7.223604566424,6.37991639770521,5.54410743180175,4.71213722289582,3.88188755130958
2009-06-24 12:00:00,24.5592802932716,24.4179670686526,23.9672705529914,23.331120854561,22.6491311746383,21.9420592293998,21.19818588695,20.3787912511947,19.4420735885902,18.3804988647925,17.2331326376231,16.0590233723858,14.9057117793999,13.7981088168147,12.7432915618972,11.7384305391831,10.7769179790399,9.85138624984513,8.95486713412385,8.08117653428565,7.22481291577056,6.38083061029396,5.54474565246959,4.71251527684983,3.88202523205247
2009-06-24 13:00:00,24.754276947553,24.5488438622026,24.0651525890868,23.4057358187334,22.7039329696518,21.9814329179255,21.2253238909573,20.3966727441375,19.453986727398,18.3893762579908,17.2407095916948,16.0658668932255,14.9118150522619,13.8033695372882,12.7476928509008,11.7420448879816,10.7798603930772,9.85377411374391,8.95679927250716,8.08272713527697,7.22603317746262,6.38175302543041,5.54539011490593,4.71289914959332,3.88216612910965
2009-06-24 14:00:00,24.9522532319686,24.6795419599627,24.1619120620125,23.4792118498768,22.7578645867084,22.0201087421514,21.2519301865863,20.4141656067694,19.465602275754,18.3980026589417,17.2480674764737,16.0725264857812,14.9177726646022,13.8085200867812,12.7520129100193,11.7455997862164,10.7827590885416,9.85612948683508,8.95870698792301,8.0842591974834,7.22723925129263,6.38266462824219,5.54602693347899,4.71327802071848,3.88230011666404
2009-06-24 15:00:00,25.1481790793331,24.8043223727544,24.2533331642756,23.5484792239269,22.8086853399473,22.056461238985,21.2768235810151,20.4304111147832,19.4762968291388,18.4059261632956,17.2548787146734,16.0787644274272,14.9234119182547,13.8134349588381,12.7561605494349,11.7490290103494,10.7855659959358,9.85841748851659,8.96056497318681,8.08575435829057,7.22841781871923,6.38355578192298,5.54664904588482,4.71364610992967,3.8824221822115
2009-06-24 16:00:00,25.3273323344177,24.915687584408,24.3340721656994,23.6096672681579,22.8535849245837,22.0884585190359,21.2985334434194,20.444344573019,19.4853005026072,18.4125907595119,17.2607417710075,16.0842904663747,14.9285228055047,13.8179621454405,12.7600257546054,11.7522529664876,10.7882235510604,9.86059649685245,8.96234313505549,8.08719085703837,7.22955314724631,6.38441512062141,5.54724810599548,4.71399671844921,3.88252650299125
2009-06-24 17:00:00,25.4796382133327,25.0064552752862,24.3990299908765,23.6591062876094,22.8899137924203,22.1141946630705,21.3156876284034,20.4549779538162,19.4919028562591,18.4174863627566,17.265290461675,16.0888414556016,14.9329160185313,13.8219653897792,12.7635104591269,11.7552011002906,10.7906810133542,9.86263003032856,8.96401524511837,8.08854983327227,7.23063167506434,6.38523288586578,5.54781692306918,4.71432403965078,3.882608209157
2009-06-24 18:00:00,25.5991740792502,25.0728362627351,24.4455872330824,23.6949427277203,22.9163514301932,22.1327348256013,21.3276236524211,20.4618418377269,19.4957724250273,18.4203798296849,17.2683609769816,16.0923021137002,14.936510264352,13.8253873188606,12.7665741918787,11.7578449007753,10.7929183278341,9.86450400007609,8.96557141348286,8.08982434605447,7.23164853310415,6.38600564475318,5.54835289297515,4.71462574845796,3.88266582243277
2009-06-24 19:00:00,25.6878331385149,25.1111372748868,24.4710081661054,23.7152457780367,22.9315287097434,22.1431132008849,21.3336598524512,20.4644552474316,19.4965710000627,18.4210342838113,17.2697876271056,16.0945563822329,14.9392240947108,13.8281707272906,12.7691767947024,11.7601562149155,10.7949157890728,9.86620463256302,8.96700202133199,8.09100767994176,7.23259903322756,6.38673009522309,5.54885350345423,4.71489969514565,3.88269797202802
2009-06-24 20:00:00,25.7473788652071,25.1267462972584,24.4792606717069,23.7229283633065,22.937579252362,22.1468960681662,21.334944964224,20.4636602835171,19.49491668035,18.4199040664268,17.2699043615474,16.0958493787293,14.9412371485392,13.8304471408146,12.7714145324552,11.7622054993026,10.7967249676743,9.86776967321148,8.96833468896612,8.09212003825156,7.23349794591796,6.38741699578428,5.5493264274903,4.71515141707661,3.88271059378517
2009-06-24 21:00:00,25.7668955843093,25.1306370202556,24.4789478595119,23.7242352161046,22.9390267027759,22.1473637136268,21.3338569384359,20.4611803829667,19.492059262995,18.417896210213,17.2693695487888,16.0966587405921,14.9428957345397,13.8324675587963,12.7734693117999,11.7641245991646,10.7984414370458,9.86926840836784,8.96961964630396,8.09319783405906,7.23437166478144,6.38808544026607,5.54978537112962,4.7153911531092,3.88271382147926
2009-06-24 22:00:00,25.7440691835884,25.1293071456836,24.4756380615429,23.7232169704811,22.9387945986228,22.1466294613868,21.3319230055441,20.4581187466559,19.4887961652104,18.4155877220624,17.2686008191888,16.0972865516866,14.944418184249,13.8343897104719,12.775455076841,11.7659958448412,10.800124700475,9.87074385193279,8.97088799037986,8.09426355001745,7.23523644234305,6.38874714368286,5.55023873337747,4.71562540855221,3.88271382234033
2009-06-24 23:00:00,25.6933953161514,25.1262667157521,24.4724320055878,23.72215152982,22.9385201932012,22.1458726171325,21.3299924059594,20.4550864144774,19.4855674159366,18.4132960288087,17.2678272748733,16.0978980026536,14.9459234531284,13.8362991974141,12.77743342772,11.7678635834057,10.8018067010138,9.872219022231,8.97215631268955,8.0953291474193,7.23610089975756,6.38940829107432,5.55069095649364,4.71585780815341,3.8827138232014
2009-06-25 00:00:00,25.6234591555639,25.1209876792255,24.4692591867127,23.7210426833214,22.9382040429914,22.145093404408,21.3280651067869,20.4520827227001,19.4823723710299,18.4110210399552,17.2670492295358,16.0984934382984,14.9474117293184,13.838196054628,12.7794043178275,11.7697277478274,10.8034873826723,9.87369388302318,8.97342459436875,8.09639461979786,7.23696503402449,6.39006885774905,5.55114204156583,4.71608865573381,3.88271382406246
2009-06-25 01:00:00,25.5339156453201,25.1129530539355,24.4660365977934,23.7198915688022,22.9378467531546,22.1442920486339,21.3261410644169,20.4491070278777,19.4792104005445,18.4087626596821,17.2662669856478,16.0990731974283,14.9488832008679,13.8400803195825,12.7813677029435,11.7715882724599,10.8051666899197,9.87516839799786,8.97469281630341,8.09745996014742,7.23782884068936,6.39072882314673,5.55159201125387,4.71631818476844,3.88271382492353
2009-06-25 02:00:00,25.4266031552384,25.1017216216847,24.4626707664807,23.7186964705497,22.9374488864504,22.1434687767986,21.3242202258633,20.446158705721,19.4760808884152,18.4065207872636,17.2654808347802,16.0996376128774,14.9503380556269,13.8419520321145,12.7833235411965,11.7734450930419,10.8068445677005,9.87664253078817,8.97596095912394,8.09852516090021,7.23869231426612,6.3913881713838,5.5520409009468,4.7165465770238,3.8827138257846
2009-06-25 03:00:00,25.303633685131,25.0869249184205,24.4590606189671,23.717452704067,22.9370108729332,22.1426238143049,21.3223025299274,20.443237150067,19.4729832321351,18.4042953174611,17.2646910579195,16.1001870115358,14.9517764811437,13.8438112343338,12.7852717930237,11.7752981466958,10.8085209614505,9.87811624498757,8.97722900320026,8.09959021392818,7.23955544862226,6.39204689122388,5.55248875293133,4.71677397592769,3.88271382664567
2009-06-25 04:00:00,25.1649914750859,25.0681836937046,24.4550987382021,23.7161525700743,22.9365329227633,22.1417573792156,21.320387908115,20.4403417719332,19.4699168424291,18.4020861408929,17.2638979257788,16.1007217143837,14.9531986645673,13.8456579705317,12.7872124211297,11.7771473719274,10.8101958171119,9.87958950416456,8.97849692863885,8.10065511056432,7.24041823730457,6.39270497573292,5.55293561259848,4.71700049621344,3.88271382750674
2009-06-25 05:00:00,24.9816492895973,25.0913907153648,24.4522134580908,23.7148098460386,22.9360153352998,22.1408696804566,21.3184762853462,20.4374719986448,19.4668811429261,18.3998931443833,17.2631016991024,16.1012420365301,14.9546047925536,13.8474922870895,12.7891453904454,11.7789927086223,10.8118690811479,9.88106227187663,8.97976471528211,8.10171984163801,7.24128067379967,6.39336242178271,5.5533815260233,4.71722623091981,3.88271382836781
2009-06-25 06:00:00,24.9208019618116,25.0150746717283,24.4502972493328,23.7158649144381,22.9372053090638,22.1412007923653,21.3174474792708,20.4352516833043,19.4643186792036,18.3980306793158,17.2625258204029,16.1019067092321,14.9561075081892,13.8493940660581,12.7911273455271,11.7808743380119,10.8135692718468,9.88255479934835,8.98104674974577,8.10279462990785,7.24215002080355,6.39402439586659,5.55383021802295,4.71745396329786,3.88271641043685
2009-06-25 07:00:00,24.8916659260438,24.9665915790561,24.4592736770061,23.7259465976233,22.9448415110582,22.146105197162,21.3196750629111,20.4353598758375,19.4634173339458,18.3973395576353,17.2627656231684,16.103137204192,14.9580051063521,13.851574385167,12.7933076515467,11.7828979748595,10.8153712290436,9.88412008271373,8.98238056928069,8.10390606900764,7.24304512256379,6.39470426669441,5.55429124202334,4.71769079943952,3.88272818790196
2009-06-25 08:00:00,24.9051217430193,24.9546032615625,24.4844573656872,23.7483819061832,22.9612869894402,22.1572416330065,21.3263216486173,20.4386108479357,19.4647473536421,18.3982194256857,17.264101341715,16.1051299751761,14.9604352265984,13.8541296413427,12.7957538236334,11.7851109231131,10.8173081133156,9.88578138099808,8.98378249703332,8.10506562102227,7.24397403365766,6.39540771592659,5.55476869393321,4.7179399511996,3.88275183030432
2009-06-25 09:00:00,24.9627209449054,24.9814465368161,24.5259925088571,23.7827964767885,22.9862631251106,22.1743957681958,21.3372216012095,20.4448769858583,19.4682110478432,18.4005962294092,17.2664772569803,16.1078432246474,14.963366556397,13.857036428738,12.7984484294277,11.7875002558353,10.8193703805373,9.88753167560099,8.98524738967049,8.106269528708,7.24493401935764,6.39613277994256,5.55526125562804,4.71820064901514,3.8827861692548
2009-06-25 10:00:00,25.043758713497,25.0242127683492,24.5662893936174,23.816300059681,23.0106535416323,22.1911237821427,21.3478186249363,20.450936212736,19.4715298284906,18.4028588078268,17.2687542157097,16.1104714397936,14.9662294036758,13.8598917902386,12.8011064440444,11.7898643784562,10.8214154589667,9.88927014588307,8.98670395535937,8.10746738117757,7.24588943411239,6.39685427060235,5.55575117703617,4.71846001073017,3.88281860673638
2009-06-25 11:00:00,25.1336655520295,25.0687618316633,24.6000093573141,23.844889646395,23.031633057193,22.2054410831536,21.3567170636758,20.4558067379622,19.4740132435473,18.4045219432375,17.2705913492549,16.1127750631691,14.968855286834,13.8625771656662,12.8036444212294,11.7921445659566,10.8234020318999,9.89096773045392,8.98813175594305,8.10864480420349,7.24683016786527,6.3975650907942,5.55623347959055,4.71871417081252,3.88284567157227
2009-06-25 12:00:00,25.2154170710955,25.1227980044892,24.6400469017337,23.8776452011614,23.0555811618941,22.2218400470261,21.3670789825172,20.4617138735665,19.4772276282291,18.4066885828154,17.272765508412,16.1153012201736,14.9716294430323,13.8653637530976,12.8062532707481,11.794475222099,10.8254247377621,9.89269107970088,8.98957773852864,8.10983487073569,7.24777952542165,6.39828168150196,5.55671976292432,4.71897134497906,3.88287548328935
2009-06-25 13:00:00,25.2515429978497,25.2467299065561,24.7009334851152,23.9237791001818,23.0889231590319,22.2448223951726,21.3820576687117,20.4708658331829,19.4827194535284,18.410442128365,17.2760358978629,16.1185819324158,14.9749246356778,13.8685127029961,12.809115954788,11.7969845500282,10.8275734298496,9.89450318464336,8.99108607388369,8.11106856308036,7.24875924995551,6.39901932670192,5.55722079793874,4.7192393946248,3.88291543948635
2009-06-25 14:00:00,25.347932040698,25.12481997678,25.037687440249,23.9886781897255,23.1296499234175,22.2728709818438,21.4005747591286,20.4824967021199,19.4899447528326,18.4153965371492,17.2801287380354,16.1224230474003,14.9786031419584,13.8719263085184,12.8121631712082,11.7996234197444,10.8298133014472,9.89637940272662,8.99263932664896,8.11233355326288,7.24976063534868,6.39977190003133,5.55773230825771,4.71951539148719,3.88296238151257
2009-06-25 15:00:00,25.3545624555774,25.2597791278404,25.1898765286306,24.0521693417431,23.1683070663587,22.2992614649978,21.4179138308257,20.4933009218294,19.4965868327134,18.4199283398988,17.283906424852,16.1260273430345,14.9821061773208,13.875212856005,12.8151203135393,11.8021993291054,10.832009417254,9.89822515808027,8.99417121233827,8.11358338600325,7.25075112638922,6.40051659782287,5.55823831995793,4.71978778244942,3.8830051294134
2009-06-25 16:00:00,25.4336327150857,25.3652760791123,25.2982170370185,24.1158563397651,23.2070688957393,22.3255147933197,21.4351350544457,20.5040208059332,19.5031658221649,18.4244023491731,17.2876249972102,16.1295744696147,14.9855596965166,13.8784605963269,12.8180492010858,11.8047555897295,10.8341921342373,9.90006173734725,8.99569666300531,8.11482853887073,7.2517380802509,6.40125859729075,5.55874245705634,4.72005895192854,3.88304623480068
2009-06-25 17:00:00,25.5165752518201,25.4554483275004,25.3911255568877,24.1751638575348,23.2429419272833,22.3495623985344,21.4507928376504,20.5136489015869,19.5089800081653,18.4283301055353,17.290944565452,16.1328278571159,14.9887989389495,13.8815547187814,12.8208698114523,11.8072364302974,10.8363225920521,9.90186207069757,8.99719682567801,8.11605588292594,7.25271235724514,6.40199154094873,5.55924026071972,4.72032556549252,3.8830826502392
2009-06-25 18:00:00,25.5694609278487,25.5529119771791,25.4146785930065,24.2195821098046,23.2696341973724,22.3670675008309,21.461871719222,20.5200905215668,19.5125748376233,18.43070187116,17.2931642762847,16.1353009566704,14.9914860035253,13.8842604761675,12.8234190304067,11.8095285069874,10.8383220351001,9.90357143900103,8.9986336817617,8.11723900074729,7.25365559958176,6.40270266679513,5.55972279325148,4.72058101800569,3.88310832042089
2009-06-25 19:00:00,25.612332256052,25.59581354848,25.4185257112557,24.2479455468339,23.2861749468615,22.3774187088422,21.4679593651084,20.5230689475427,19.5137655147006,18.4313948418838,17.2942028270041,16.1369399901207,14.993585275819,13.8865542528491,12.825681198722,11.8116214534859,10.840183620623,9.90518534065985,9.00000427912963,8.11837596091067,7.25456654634736,6.40339114496558,5.5601894278226,4.72082461444195,3.88312301893043
2009-06-25 20:00:00,25.6234613491848,25.6122323166635,25.4060861695548,24.2629362275614,23.2943059787492,22.3818795326374,21.4699465794524,20.5232122655748,19.5129954427474,18.4307223706835,17.2942817462166,16.1379014491093,14.9952071455499,13.8885138135288,12.8277110508168,11.8135537801002,10.8419344417926,9.90672283632748,9.00132202573581,8.11947619224407,7.25545182563045,6.40406162122717,5.56064334135162,4.72105847863207,3.88312913822219
2009-06-25 21:00:00,25.5985390501729,25.6099687871476,25.3849145117636,24.2700992150177,23.2977702823916,22.3830861674951,21.4696709640504,20.5218008500093,19.5111572806684,18.4293071864336,17.2938356061503,16.1384885425097,14.9965630520283,13.8902865238833,12.8296112619995,11.8153970184748,10.8436243365332,9.90821865340427,9.00261112189509,8.120556559723,7.25632319066548,6.4047222737102,5.56109016639715,4.72128661581343,3.88313070469462
2009-06-25 22:00:00,25.5543039759862,25.589529831206,25.3608459915582,24.273882544225,23.2995594473962,22.3831381277066,21.4685911311903,20.5198469743554,19.5089539561703,18.4276377490903,17.2932039914127,16.1389373224389,14.9978169882387,13.8919862503987,12.8314608685227,11.817206026578,10.8452913868933,9.90969923425184,9.00388993185658,8.12162981993231,7.2571895043372,6.40537924872059,5.56153413503309,4.72151214027361,3.88313070555569
2009-06-25 23:00:00,25.506603396764,25.556274164274,25.3370176698345,24.2768079143524,23.3013422917418,22.383208564169,21.4675201444123,20.5179126830786,19.5067742817355,18.4259833359639,17.2925735460755,16.1393771382768,14.9990585188945,13.8936749536069,12.8333027131223,11.8190104278171,10.8469560827829,9.9111787582585,9.00516827287231,8.12270277351527,7.25805547965636,6.40603580290685,5.56197749147378,4.72173679268066,3.88313070641676
2009-06-26 00:00:00,25.4577235677583,25.5155312901636,25.3131940163576,24.2789299297395,23.3030948826008,22.3832960526377,21.4664585901558,20.5159977720793,19.5046178882739,18.4243438048438,17.2919443902193,16.1398082060118,15.0002878111559,13.8953527071265,12.8351367968606,11.8208101879721,10.8486183830083,9.91265719154319,9.00644612254967,8.12377540914731,7.25892111305988,6.40669192858774,5.56242023554501,4.72196070667588,3.88313070727783
2009-06-26 01:00:00,25.4041098227145,25.470573111608,25.2892407418694,24.2802930694807,23.304796224112,22.3833985897561,21.4654069605955,20.5141020552292,19.5024844180995,18.4227190141449,17.2913166387914,16.1402307370233,15.0015050305715,13.8970195852219,12.8369631221984,11.8226052740165,10.8502782470558,9.9141345004647,9.0077234584969,8.12484771531248,7.25978640028262,6.40734761923792,5.56286237687319,4.72218398489893,3.8831307081389
2009-06-26 02:00:00,25.3451335198167,25.4211005092362,25.2650188159287,24.2809339501113,23.3064277809084,22.3835137087894,21.4643656440472,20.5122253606104,19.5003735247849,18.4211088230755,17.2906904017943,16.1406449381591,15.0027103410566,13.89867566275,12.8387816929571,11.8243956541033,10.8519356350934,9.91561065163074,9.00900025832527,8.12591968029019,7.26065133651502,6.40800286983494,5.56330393090521,4.72240670723119,3.88313070899996
2009-06-26 03:00:00,25.2772124725556,25.3663486880438,25.2403744922858,24.280881716384,23.3079730744904,22.3836385743868,21.4633349190686,20.510367526739,19.4982848729141,18.4195130917931,17.2900657844719,16.1410510118148,15.0039039048738,13.9003210151095,12.8405925142812,11.8261812975495,10.8535905079725,9.91708561190636,9.01027649965094,8.12699129215211,7.26151591655367,6.40865767693181,5.56374491627315,4.72262893670183,3.88313070986103
2009-06-26 04:00:00,25.1958694260838,25.3035600212067,25.2150858136999,24.2801574384954,23.3094173048063,22.3837700592799,21.4623149514302,20.5085283988725,19.4962181377399,18.4179316815485,17.2894428874905,16.1414491560117,15.0050858826157,13.9019557181912,12.8423955926002,11.827962174821,10.8552428272292,9.91855934842162,9.01155216009721,8.12806253876745,7.26238013493284,6.4093120385738,5.56418535307141,4.72285072374189,3.8831307107221
2009-06-26 05:00:00,25.1140710850142,25.2283162015745,25.1888177552754,24.2787720735129,23.3107469588489,22.3839048043169,21.4613057932499,20.5067078254693,19.4941730047543,18.4163644548147,17.288821807117,16.1418395644769,15.0062564331896,13.9035798483305,12.8441909355922,11.8297382575177,10.8568925550851,9.92003182857883,9.01282721729728,8.12913340781447,7.26324398603252,6.40996595413506,5.56462526175033,4.72307210926667,3.88313071158317
2009-06-26 06:00:00,25.0509408777096,25.1642798083947,25.1532851929854,24.2787213259251,23.3135390223864,22.3851267330563,21.4610490066266,20.5054113664589,19.4924940141454,18.4150464367653,17.2883630122815,16.1423318111798,15.0074903253493,13.9052443789397,12.8460132739634,11.8315332071949,10.8585558171977,9.92151404872721,9.01410917516755,8.13020902379469,7.26411097136617,6.4106218199802,5.56506630300354,4.72329429108252,3.88313181516715
2009-06-26 07:00:00,25.0274333980762,25.1278268982241,25.113307808843,24.285899135967,23.3220867053533,22.3903709235422,21.4635430719,20.5059978591962,19.4921048895074,18.4146057782459,17.2884938267426,16.1432166342388,15.0089853352423,13.9070838142025,12.8479540678685,11.8334092164439,10.8602749122227,9.92303478582959,9.01541761886868,8.13130272204194,7.26499017554436,6.41128583344084,5.56551273576092,4.72352032867595,3.88313684355802
2009-06-26 08:00:00,25.0410167787285,25.1221171528014,25.0980912439289,24.3038125002606,23.3385272576018,22.4010929374231,21.469771666332,20.509129908962,19.4934516008849,18.4153427673,17.2894165813441,16.1446303921374,15.0108333303116,13.9091600154656,12.8500549599184,11.8353943182977,10.8620687186918,9.92460676175074,9.01676112888923,8.13242029627203,7.26588551650845,6.41196065551062,5.56596640815071,4.7237516291213,3.88314694051394
2009-06-26 09:00:00,25.0896910483729,25.1483630979124,25.1128253991456,24.3325916090729,23.3626043740782,22.4171078417705,21.4796007956672,20.5147086540798,19.4964612746454,18.417204138111,17.2910926786222,16.1465452663811,15.0130143075392,13.9114586194849,12.8523056583746,11.8374811623826,10.863932008638,9.9262262750302,9.01813709690347,8.13355991752241,7.26679571930326,6.41264541106487,5.56642676213576,4.72398789275891,3.88316161172077
