"time","tempDegC_diff01_1","tempDegC_diff01_2","tempDegC_diff01_3","tempDegC_diff01_4","tempDegC_diff01_5","tempDegC_diff01_6","tempDegC_diff01_7","tempDegC_diff01_8","tempDegC_diff01_9","tempDegC_diff01_10","tempDegC_diff01_11","tempDegC_diff01_12","tempDegC_diff01_13","tempDegC_diff01_14","tempDegC_diff01_15","tempDegC_diff01_16","tempDegC_diff01_17","tempDegC_diff01_18","tempDegC_diff01_19","tempDegC_diff01_20","tempDegC_diff01_21","tempDegC_diff01_22","tempDegC_diff01_23","tempDegC_diff01_24","tempDegC_diff01_25"
2009-06-27 03:00:00,33.2272853949993,29.7389637430304,25.7436585354245,22.7671635584482,20.5070757729547,18.6856067660327,17.1402748040908,15.7885384638158,14.588626205945,13.5152313715556,12.5486781705328,11.6716093289679,10.8685662459019,10.1260362551682,9.43262967511722,8.77877552356936,8.15656912839318,7.55942888882325,6.9818011034307,6.41900997735229,5.86706212372773,5.32252313805922,4.78243263782231,4.24470007863751,3.70837825380305
2009-06-27 04:00:00,32.8247006787686,29.7255014315987,25.7618583683175,22.7825088494694,20.5178643446281,18.6932063257524,17.1461456420482,15.7935748666803,14.593203808966,13.5194407851599,12.5525090416426,11.6750419417954,10.8716002085817,10.128690473739,9.43493419708779,8.78076372744778,8.15827264333488,7.56087495840459,6.98301160781828,6.42000145343845,5.86784627334535,5.32310752943164,4.78282144746007,4.24489437372842,3.70837825466412
2009-06-27 05:00:00,32.4347759351814,29.7068151470312,25.7793832940925,22.7977947793839,20.5286752735562,18.7008406533476,17.1520409726623,15.7986221571423,14.5977833604927,13.5236484412402,12.5563376986154,11.6784732218901,10.8746339283891,10.1313452811115,9.43723978746113,8.78275318658793,8.15997740149323,7.56232214193368,6.98422303872956,6.42099364896993,5.86863093652312,5.32369223846081,4.78321040390886,4.24508870350095,3.70837825552519
2009-06-27 06:00:00,32.0908778191197,29.6862678287017,25.7978956092754,22.8141392047933,20.5402468929248,18.7089941850766,17.1582786521569,15.8038889333824,14.6025017133114,13.5279440769089,12.5602229574305,11.6819417089811,10.8776926579348,10.1340172259481,9.43955729361846,8.78475101333942,8.16168806775331,7.5637735002277,6.98543740552104,6.42198788385729,5.86941698112154,5.32427783833211,4.78359989006583,4.24528333272409,3.70837849626631
2009-06-27 07:00:00,31.8220671317195,29.6695955106745,25.8204117194955,22.8335283143126,20.5538827166681,18.7185192450861,17.1654159090395,15.8097395317655,14.6075970486731,13.5324833618063,12.5642665384183,11.6855138638367,10.880819821164,10.1367346837158,9.44190526102519,8.7867693313427,8.16341256985898,7.56523421918354,6.98665810224868,6.42298638103291,5.8702058649486,5.32486528888772,4.78399054273171,4.24547870222238,3.70837937110743
2009-06-27 08:00:00,31.6539123117994,29.6602666682723,25.8482605816158,22.8568217599218,20.570144671136,18.7297801652703,17.1736887400384,15.8163267997795,14.6131683072533,13.5373302959392,12.5685098151008,11.6892164235429,10.8840326956616,10.1395088214457,9.44429091015959,8.78881281181814,8.16515393197812,7.56670625862879,6.9878864008775,6.42398996790106,5.87099812860242,5.32545494759547,4.78438260432182,4.24567499040502,3.70838100983774
2009-06-27 09:00:00,31.6031817132556,29.6603471009614,25.8817286129803,22.8841778537125,20.58913438805,18.742839616486,17.1831353813018,15.8236739245964,14.6192294190765,13.5424931451916,12.5729576231179,11.6930521733965,10.8873328588212,10.1423405154634,9.44671471687477,8.79088170578696,8.16691228163083,7.56818968029065,6.98912232968005,6.42499865706005,5.87179377903039,5.32604682248533,4.78477608880121,4.24587221811486,3.70838339206354
2009-06-27 10:00:00,31.6295610149489,29.6654816255787,25.9172806565699,22.913251917322,20.6093226282036,18.7566981794802,17.1931023294392,15.8313535347844,14.6255008325869,13.5477890011074,12.5774902620211,11.6969427698456,10.8906690351734,10.1451962090599,9.44915472344713,8.79296164774738,8.16867822226251,7.56967833930328,6.99036187147436,6.42600982345943,5.87259110248713,5.32663979771249,4.7851702751631,4.24606990401442,3.70838603123868
2009-06-27 11:00:00,31.7061266590733,29.6739336789241,25.9533647721735,22.9429906703428,20.6300250424348,18.7709099493927,17.2032987700707,15.8391759455478,14.6318587771673,13.5531370563348,12.5820549478618,11.7008537239189,10.8940186883378,10.1480611780802,9.45160131233098,8.79504635772823,8.17044765472039,7.57116956112635,6.99160328212603,6.42702233053294,5.873389359571,5.32723339462872,4.78556485626637,4.24626783278873,3.70838871929552
2009-06-27 12:00:00,31.8409845503588,29.6895896196177,25.9920730788277,22.9747043216136,20.6520927991865,18.7860274338188,17.2140831440468,15.8473737134154,14.6384541103485,13.5586351355461,12.5867150936958,11.7048261335483,10.8974084532117,10.1509526866109,9.45406567659984,8.79714309518386,8.17222528917895,7.57266640343548,6.9928485479215,6.42803746992567,5.87418939207216,5.32782816474236,4.78596019402779,4.24646623748685,3.70839167904687
2009-06-27 13:00:00,31.993080133418,29.7073501945369,26.0300121027591,23.0061415766381,20.674065118409,18.8011028944607,17.2248402910294,15.8555475041491,14.6450275482917,13.5641148389419,12.5913612980289,11.7087889134509,10.9007921382012,10.1538407200158,9.45652831497061,8.79923919117783,8.17400289642526,7.5741635216717,6.9940941983713,6.42905298864579,5.87498973832426,5.32842316107708,4.78635567496505,4.24666470256915,3.70839451105149
2009-06-27 14:00:00,32.1371046627809,29.7241213925091,26.0653165779168,23.0360527033795,20.6951342391326,18.8156149683587,17.2352335221275,15.8634798795102,14.651438627385,13.5694853819336,12.595934854762,11.7127040872672,10.9041451725574,10.156709380997,9.45897894301711,8.80132799350149,8.17577617437408,7.57565813403268,6.99533843495088,6.43006772408909,5.87578964725219,5.32901789882463,4.78675098423305,4.24686300498584,3.70839701791543
2009-06-27 15:00:00,32.2755467449276,29.7410142248679,26.0988347726374,23.0649499891215,20.7156327229084,18.8297808087859,17.2454045270557,15.871263301946,14.6577476582437,13.5747860618047,12.600461340364,11.7165882875834,10.9074783682521,10.1595656978291,9.46142213060225,8.80341247470875,8.17754705741585,7.57715149987441,6.99658207793384,6.43108221092092,5.87658946797916,5.32961260630768,4.78714626789878,4.24706123030717,3.70839929965601
2009-06-27 16:00:00,32.449104056129,29.7649215256874,26.1348270945475,23.0955434713785,20.7373076356251,18.8447284720361,17.256081661185,15.8793680882611,14.664258330837,13.5802129493124,12.605067323621,11.7205232088865,10.9108444537674,10.1624437049967,9.46387984829801,8.8055068198964,8.17932470582708,7.57864953606009,6.99782895045575,6.43209892075624,5.87739080000937,5.33020832000913,4.78754219472875,4.2472598203685,3.70840178161608
2009-06-27 17:00:00,32.6274715623253,29.7920652593383,26.1709186171582,23.1262616986683,20.7591425392257,18.8598025460129,17.2668422162355,15.8875215715728,14.6707947198682,13.585652495622,12.6096794892494,11.7244615013804,10.91421284538,10.1653236485694,9.46633933867054,8.80760279160753,8.18110380189079,7.58014881064071,6.99907683836987,6.43311642592242,5.87819272372725,5.33080444779465,4.7879383822786,4.24745852509441,3.70840421611542
2009-06-27 18:00:00,32.7223109290631,29.8099009118804,26.1998142795499,23.1523895430398,20.778105139246,18.8730550449708,17.2764347098084,15.8949196777512,14.6768401483821,13.5907726407358,12.614084390031,11.7282659423995,10.9174953161637,10.1681488005652,9.4687641261327,8.8096769360657,8.18286926447646,7.58163962570386,7.00031950480377,6.43413071471126,5.87899265783027,5.33139932662946,4.78833375730288,4.24765662584236,3.70840593180091
2009-06-27 19:00:00,32.7204364856486,29.8147919952992,26.2200231308778,23.1729716857449,20.7935875741481,18.8841013538074,17.2846159462334,15.9014086971549,14.682297467177,13.5955119548669,12.6182431567685,11.731911923506,10.9206762805258,10.1709092886007,9.47114795724287,8.81172529236762,8.18461858465724,7.58312039161006,7.00155594192197,6.43514114733564,5.87979019498757,5.33199269474011,4.78872814718803,4.24785399087255,3.70840684325133
2009-06-27 20:00:00,32.6398057496184,29.808516989188,26.2333493739305,23.1891802201236,20.8063469991321,18.8934325719069,17.2917046032449,15.9071954495031,14.687300875267,13.5999574684146,12.6222121920352,11.7354359757993,10.9237793884248,10.1736204191813,9.47350073682555,8.81375426915395,8.18635590838157,7.58459378991025,7.00278788352016,6.43614884418103,5.88058605829354,5.33258501680017,4.78912184537076,4.24805080331309,3.70840715959588
2009-06-27 21:00:00,32.5148708175142,29.79652418967,26.2436520591226,23.2035034910378,20.8179790535326,18.9020737283696,17.2983593631817,15.9127032552951,14.6921224279453,13.6042839934021,12.6261037961377,11.7389102258232,10.9268509571764,10.1763119336806,9.47584156230554,8.81577612959565,8.18808911068009,7.58606487797679,7.00401857766251,6.43715589146226,5.88138158764656,5.33317715234471,4.78951539925528,4.24824742475508,3.70840724122494
2009-06-27 22:00:00,32.3670039847271,29.7812171670763,26.2526400033287,23.21705000727,20.8291922244137,18.9104791928828,17.3048718027209,15.9181192413402,14.6968822023419,13.6085685509428,12.6299673471889,11.742366315257,10.9299112567213,10.1789968155713,9.47817875018081,8.81779620148951,8.18982160539323,7.58753584384113,7.00524942722899,6.43816318912507,5.88217736060203,5.33376947137893,4.78990904424264,4.2484440192943,3.70840724208601
2009-06-27 23:00:00,32.2011679658164,29.7638797667465,26.2612663139073,23.2304435962707,20.8403835062074,18.9189028675633,17.3114044876694,15.9235475007112,14.7016468306202,13.6128537633623,12.6338300849495,11.7458216391712,10.9329713896439,10.1816821497539,9.48051682191682,8.81981737121009,8.19155523595236,7.5890078655861,7.00648118577052,6.43917121980561,5.88297368666875,5.33436217207063,4.7903029074154,4.24864068064838,3.70840724294708
2009-06-28 00:00:00,32.0083947155687,29.7441292173676,26.2695019205058,23.243682887485,20.85155089131,18.9273437044783,17.3179570753181,15.9289880227372,14.7064164143951,13.6171397333444,12.6376920746144,11.749276225053,10.9360313585603,10.1843679267832,9.48285576466783,8.82183962699887,8.19328999340284,7.59048093730295,7.00771385005607,6.44017998239515,5.88377056609498,5.33495525504936,4.79069699083626,4.2488374189231,3.70840724380815
2009-06-28 01:00:00,31.7838429379289,29.7215113786458,26.2773113401064,23.256765859003,20.8626924084375,18.9358006532197,17.3245292130877,15.9344407896841,14.7111910511467,13.621426561858,12.6415533812,11.7527301008844,10.9390911666917,10.1870541376832,9.48519556586625,8.82386295722407,8.19502586882194,7.59195505306635,7.00894741681528,6.44118947571942,5.88456799904313,5.33554872108749,4.79109129723262,4.24903424212053,3.70840724466921
2009-06-28 02:00:00,31.5256400117273,29.6955475265897,26.28465202484,23.2696897306349,20.8738061041483,18.9442726614856,17.3311205388722,15.9399057767832,14.7159708342122,13.6257143481272,12.6454140695097,11.7561832951167,10.9421508178507,10.1897407739424,9.4875362132241,8.82588735038386,8.19676285332185,7.5934302069362,7.01018188273842,6.44219969854012,5.88536598561337,5.33614257111372,4.7914858296416,4.24923115669337,3.70840724553028
2009-06-28 03:00:00,31.2349237022795,29.6657808286581,26.2914745435301,23.282450856397,20.8848900228627,18.9527586751345,17.3377306813714,15.9453829522684,14.7207558527794,13.630003189604,12.6492742040996,11.7596358366441,10.9452103164274,10.19242782751,9.48987769473423,8.82791279510928,8.19850093805255,7.59490639295942,7.0114172444766,6.44321064955797,5.88616452586287,5.3367368061955,4.79188059119442,4.24942816793466,3.70840724639135
2009-06-28 04:00:00,30.9109129463225,29.6317432428682,26.2977228648106,23.2950446258351,20.8959421855384,18.9612576377056,17.3443592603971,15.9508722774217,14.7255461918797,13.6342931819396,12.6531338492456,11.7630877547781,10.9482696673763,10.1951152907912,9.49221999867139,8.82993928016722,8.2002401142047,7.59638360517183,7.01265349864235,6.44422232741659,5.88696361981969,5.33733142750854,4.79227558498814,4.24962528025519,3.70840724725242
2009-06-28 05:00:00,30.5640941729817,29.5931345592376,26.3033359056102,23.3074653875541,20.906960567416,18.9697684894034,17.3510058871409,15.9563737066239,14.7303419323835,13.6385844189582,12.6569930689104,11.7665390792219,10.9513288762018,10.1978031566424,9.49456311359304,8.8319667944631,8.20198037301234,7.59786183759984,7.01389064181053,6.44523473070679,5.88776326749148,5.33792643630327,4.79267081401226,4.24982249738347,3.70840724811349
2009-06-28 06:00:00,30.2264128594507,29.5526916414114,26.3098840163457,23.3207333129492,20.9185897732052,18.9786974999184,17.3579267535691,15.9620488301688,14.7352449876052,13.6429411549972,12.6608923548371,11.7700153148938,10.9544040022061,10.2005015350875,9.49691340428759,8.83399934574629,8.20372423899465,7.59934268138058,7.01512967769654,6.44624849337555,5.88856387002582,5.33852208750961,4.79306644156101,4.25001992762295,3.70840734705881
2009-06-28 07:00:00,29.9460399672447,29.5184047201357,26.3218662602424,23.337697301333,20.9326217944331,18.9891707648514,17.3658296461617,15.9683425664345,14.7405350395302,13.6475391898134,12.664942196173,11.7735858950865,10.9575386749117,10.2032378410178,9.49928809817879,8.8360477612733,8.2054785186367,7.60083041696322,7.01637329970319,6.44726531167916,5.88936649726052,5.33911905796848,4.79346289756519,4.25021785547358,3.70840780123675
2009-06-28 08:00:00,29.5548181555205,29.706462489811,26.3454153000189,23.3598539331324,20.9499682766309,19.0017567109219,17.3750692321082,15.9754762256298,14.746350170354,13.6524646583792,12.669196308309,11.7772843086554,10.9607537691541,10.2060250858926,9.50169530649196,8.83811709916838,8.2072463679808,7.60232701538752,7.01762274057649,6.44828595839442,5.89017163558777,5.33971765632624,4.79386038067366,4.25041641880432,3.70840871704406
2009-06-28 09:00:00,29.5452222252105,29.6122348092954,26.37487001916,23.3870662275793,20.9705251244808,19.0163843888654,17.3855979196261,15.983418036143,14.7526692303246,13.6577035100935,12.6736453722705,11.7811043854358,10.9640452082476,10.2088605832074,9.50413326443595,8.84020620436383,8.20902703425639,7.60383198859254,7.01887768596729,6.44931023293105,5.89097915895318,5.34031780577261,4.79425884747559,4.25061559671384,3.70841004917533
2009-06-28 10:00:00,29.596619552697,29.5770851463088,26.411298077157,23.4193922503259,20.9943395882959,19.033077974857,17.3974278411735,15.9921737518759,14.7594946576111,13.6632565261612,12.6782893977657,11.7850458241714,10.9674126086294,10.2117439709328,9.50660167054646,8.84231484317969,8.21082034495214,7.60534521400377,7.0201380517665,6.45033807976066,5.89178903271968,5.34091948712165,4.79465829059785,4.25081538747015,3.70841177549042
2009-06-28 11:00:00,29.696963358958,28.2897350877562,28.0197196246359,23.488242404407,21.0212579345785,19.0515091939244,17.4103479660082,16.0016096505062,14.7667417462454,13.669070041414,12.6830943774781,11.7890870706283,10.9708423085096,10.2146665912146,9.5090950403276,8.84443954360492,8.21262410413471,7.6068653045903,7.02140296352419,6.45136894917186,5.89260091303279,5.34152248737987,4.79505858058575,4.25101570757556,3.70841380060775
2009-06-28 12:00:00,29.208807462953,28.6680777571578,28.5073755172898,23.5676722125227,21.0511342312689,19.0713271646571,17.4241280273961,16.0115804246426,14.7743189319904,13.6750863481676,12.6880239307066,11.7932051831007,10.9743198388173,10.2176193189984,9.5116076204961,8.84657668000529,8.21443602867885,7.60839082416804,7.02267151922546,6.45240227599999,5.89341444725478,5.34212658823407,4.79545958376729,4.25121646750451,3.70841603026809
2009-06-28 13:00:00,29.1830002566115,28.7736932267208,26.5622858845755,26.1816106617837,21.1423044193787,19.0926074496826,17.4383352033141,16.0218083226728,14.7820524555816,13.6811967984073,12.6930101075771,11.797357655213,10.9778186051091,10.2205855141031,9.51412899967837,8.84871973921018,8.21625204515588,7.60991922620725,7.02394212786832,6.45343706717548,5.89422901654035,5.34273140506509,4.79586106143735,4.25141750760615,3.70841831068471
2009-06-28 14:00:00,29.2265967888993,27.8995401959729,27.0314438501734,24.5069413463818,24.089542845786,19.1906180604114,17.4535582688979,16.0319869274981,14.7897408437856,13.687275790777,12.6979747014347,11.8014957810545,10.981308267953,10.2235462753542,9.51664740210034,8.85086138497902,8.21806758365,7.61144766455086,7.02521301737548,6.45447221985015,5.89504393500694,5.34333651153371,4.79626274758784,4.25161864801956,3.70842047794759
2009-06-28 15:00:00,28.815480052477,27.8852879967447,26.2765605043716,25.3225270327249,25.1114387038332,19.3073868048383,17.4708091330094,16.0419897459098,14.7972736029029,13.6932540066359,12.7028747520744,11.8055929375567,10.9847723221596,10.2264913672576,9.51915647935614,8.85299767973853,8.21988020212333,7.61297462496584,7.0264832490963,6.45550715240901,5.89585884243628,5.3439416842456,4.79666450142382,4.25181978815847,3.70842245032843
2009-06-28 16:00:00,28.5632813585714,27.4193467367068,26.4192038006396,25.8456054204836,25.6829319412946,19.4292887061381,17.4900633710178,16.0517464978503,14.8045651773158,13.69907666298,12.7076764324914,11.8096282701354,10.9881979050666,10.2294128531178,9.52165133293467,8.85512559980452,8.22168803416409,7.61449895547788,7.02775211211186,6.45654142617104,5.89667346804504,5.34454675528488,4.79706621579977,4.25202085028417,3.70842417008009
2009-06-28 17:00:00,28.1368890329716,27.2955033647073,26.6048552171706,26.19873923548,26.0580555916692,19.5505199101817,17.5108882756722,16.06110473065,14.8114834509179,13.7046591741778,12.712327521655,11.8135696236674,10.9915652132169,10.2322985326118,9.52412444470217,8.85724051153257,8.22348822355387,7.61601889525847,7.02901852068295,6.45757437140064,5.8974873982251,5.34515146783762,4.79746772782431,4.25222172232692,3.70842554884453
2009-06-28 18:00:00,27.7488645248571,27.2237245393532,26.7371014574778,26.4364975248442,26.3108207302166,19.6678571054572,17.5327921148637,16.0699354870978,14.8179185274585,13.7099300856543,12.716783997009,11.8173900295203,10.9948577261751,10.235138281752,9.52656960836532,8.85933860923253,8.22527843603349,7.61753301210206,7.03028159563165,6.45860544789247,5.89830030023103,5.34575561507771,4.79786890521187,4.25242231249078,3.70842652048609
2009-06-28 19:00:00,27.3941533217703,27.1459166668347,26.8113188725065,26.588347672456,26.4746717363171,19.7795428218831,17.5554454343801,16.0782304310766,14.8238431636011,13.7148685814193,12.7210330959831,11.8210818919568,10.9980709359339,10.2379294247388,9.5289852352954,8.86141894968515,8.22705811154724,7.61904097332463,7.03154113906784,6.45963453747426,5.89911210259849,5.34635915174726,4.79826971554277,4.25262259429378,3.70842708150365
2009-06-28 20:00:00,27.0503851617251,27.0482286637114,26.8566127876303,26.8132435244919,26.3957421100345,19.8810159672773,17.5787926042922,16.0861849932371,14.8293637439455,13.7195358794195,12.7251124561847,11.8246686553146,11.0012194609725,10.2406810720399,9.53137699993978,8.86348506547253,8.2288294483196,7.62054414621803,7.03279800099087,6.46066216808077,5.89992313240565,5.34696227866619,4.7986702787575,4.25282264139943,3.70842731960931
2009-06-28 21:00:00,26.7270849072819,26.9343888516912,26.8938592420783,26.8682608571549,26.3182097473014,19.9741268825068,17.6030069870175,16.0941424084268,14.8346852218199,13.7240535026298,12.7290964744395,11.8281962367613,11.0043316703944,10.2434107491919,9.53375572688169,8.86554364137712,8.23059657420445,7.6220450796231,7.03405375522586,6.46168931142772,5.90073398920545,5.34756536450266,4.79907081920197,4.25302259815439,3.70842738119407
2009-06-28 22:00:00,26.4731022094389,26.8064483560296,26.8500470851725,26.8366304166397,26.2420006613322,20.060376191515,17.6282360785781,16.1023868907228,14.8399825977826,13.7285243336361,12.7330476701831,11.831703049382,11.0074312094514,10.246133011747,9.53613037485461,8.86760019084861,8.23236288234239,7.62354586201929,7.03530968754288,6.46271675934727,5.90154516057122,5.34816870872856,4.79947151984054,4.25322258631135,3.70842738205514
2009-06-28 23:00:00,26.3348720103045,26.6861416338064,26.7298584860776,26.7171455630826,26.1665032592694,20.1407919209478,17.6544766867315,16.111075141295,14.8453574991306,13.7330063228493,12.7370006725647,11.8352102340367,11.0105310417614,10.2488558120889,9.5385058212756,8.86965770504004,8.23413020730023,7.62504761901679,7.03656648904251,6.46374493656877,5.90235690763077,5.34877247149178,4.79987247916333,4.25342267536762,3.70842738291621
2009-06-29 00:00:00,26.2068510827993,26.560825734813,26.6049580105097,26.5933449166808,26.0915979150332,20.2158940046406,17.6815181362902,16.1202080897239,14.8508199833825,13.7375017518319,12.7409558431982,11.8387178575123,11.0136311842798,10.2515791513135,9.54088206047129,8.87171617625788,8.23589854193824,7.62655034514337,7.03782415615293,6.46477384114935,5.90316922942667,5.34937665210801,4.80027369777278,4.25362287207558,3.70842738377728
2009-06-29 01:00:00,26.0785988156048,26.4349137150681,26.4794062556679,26.4688566539323,26.0172182967509,20.2861252460269,17.7091789874674,16.1297806854636,14.8563793944598,13.7420131007272,12.7449136122796,11.8422259985956,11.0167316557964,10.2543030310156,9.54325908704711,8.8737755969782,8.2376678792021,7.62805403495246,7.0390826852863,6.46580347109367,5.90398212494147,5.34998125002434,4.80067517676511,4.25382318169332,3.70842738463834
2009-06-29 02:00:00,25.949575923516,26.3084421711328,26.3533254000609,26.3439089711617,25.9433047089747,20.3518671136548,17.7373027719435,16.1397831442396,14.8620442356703,13.7465430066109,12.7488744805279,11.8457347501028,11.0198324773933,10.2570274533557,9.54563689589451,8.87583595984804,8.23943821212428,7.62955868302431,7.04034207283929,6.46683382435706,5.90479559311625,5.35058626482481,4.80107691747649,4.25402360838084,3.70842738549941
2009-06-29 03:00:00,25.819044574732,26.1812752130006,26.2266572311239,26.2184665473082,25.8697999740005,20.4134512098533,17.7657543850572,16.1502019879754,14.8678220895283,13.7510942212611,12.7528390193584,11.8492442207944,11.022933672952,10.2597524211441,9.54801548220156,8.87789725768718,8.24120953382552,7.6310642839672,7.04160231519396,6.46786489884959,5.9056096328657,5.35119169621485,4.80147892132841,4.25422415547852,3.70842738636048
2009-06-29 04:00:00,25.6866002991759,26.053316171512,26.1003357510674,26.0905893400314,25.7966206323441,20.4711677416621,17.7944170181014,16.1610209097532,14.8737195746375,13.7556695698818,12.7568078694397,11.8527545371119,11.026035269703,10.2624779379439,9.55039484146753,8.87995948349049,8.24298183751621,7.63257083241866,7.0428634087188,6.46889669244064,5.90642424308898,5.35179754399735,4.80188118973536,4.25442482570537,3.70842738722155
2009-06-29 05:00:00,25.5609880928033,25.9249352047846,25.9717031148278,25.9633552449001,25.7237318729156,20.5252725630897,17.8231895487569,16.1722214903851,14.8797423315776,13.760271911872,12.7607817378216,11.8562658446903,11.0291372988022,10.2652040081926,9.55277496952203,8.88202263043114,8.24475511649791,7.63407832304664,7.04412534977011,6.4699292029635,5.90723942267681,5.35240380804699,4.80228372405157,4.25462562130173,3.70842738808262
2009-06-29 06:00:00,25.4646756145253,25.8032772699892,25.8461134616168,25.838466768936,25.6516637495732,20.5763275641861,17.852186882548,16.1839064500067,14.8859692995898,13.7649490725107,12.7647886225755,11.8597947979013,11.0322497809692,10.2679366845192,9.55515952514032,8.88408891039853,8.24653070816982,7.63558756491331,7.04538862827662,6.47096272752056,5.90805535216131,5.35301059871611,4.80268659272199,4.25482658652251,3.70842742819551
2009-06-29 07:00:00,25.4270382966696,25.7038456744445,25.7348187128266,25.7283151696699,25.5820765208651,20.6254613843802,17.8818911935438,16.1963922344679,14.8926080496445,13.7698269929969,12.7689037124994,11.8633865006121,11.0353998894859,10.2706923647939,9.55755840816538,8.886164301084,8.24831222264805,7.63710073909214,7.0466545627975,6.47199806404127,5.90887251521875,5.35361821036201,4.80308997603055,4.25502783675856,3.70842761039316
2009-06-29 08:00:00,25.4574377229598,25.6407811238563,25.6555959426371,25.645169283901,25.5160523698351,20.6733298293145,17.9125168221423,16.2098261286102,14.8997628957999,13.774969313089,12.7731643905553,11.8670630508609,11.0386007969749,10.2734789299849,9.55997633895535,8.88825163092423,8.25010135555534,7.63861886303599,7.04792376484309,6.4730355810239,5.90969113493431,5.35422677942478,4.80349395898129,4.25522942929735,3.7084279775537
2009-06-29 09:00:00,25.5415562182159,25.619222193241,25.6184231818275,25.6038504400925,25.4540417810794,20.7200547444475,17.9439692434543,16.2241631056827,14.9074213237626,13.7803694991442,12.7775657194016,11.8708209570851,11.0418501983524,10.2762949017881,9.56241237939449,8.89035030758545,8.25189773456568,7.64014170405467,7.0491960901427,6.47407519002969,5.91051115811931,5.35483627524443,4.8038985256936,4.25543135762921,3.7084285118698
2009-06-29 10:00:00,25.5834622423276,25.6234391125374,25.6128476337702,25.5469986955035,25.4666057230889,20.7658374095035,17.9753354821527,16.2388493812268,14.9152639277973,13.7858368572588,12.7819921256744,11.8745901930923,11.0451057667953,10.2791147284614,9.56485111089216,8.8924510279868,8.25369574675019,7.64166587596695,7.05046949625431,6.47511565948446,5.91133184253578,5.35544625104576,4.80430340865075,4.25563345558526,3.70842905020515
2009-06-29 11:00:00,25.6053988150298,25.6330275402772,25.5983061994502,25.5396005381483,25.4610592434418,20.8098656880875,18.006304454707,16.2536833727909,14.92318254873,13.791308605499,12.7864054312286,11.8783474997417,11.0483534258137,10.2819299239993,9.5672874245265,8.89455071720076,8.25549354143715,7.64319026504088,7.0517433131179,6.47615658643276,5.9121529460523,5.35605656166151,4.80470852125235,4.25583566556348,3.70842954126909
2009-06-29 12:00:00,25.6695874680832,25.6476830630411,25.5972688987145,25.4925442906108,23.4768591440585,23.1304205232149,18.0977953245577,16.2699069200577,14.9314002127963,13.7969120155804,12.7908815023151,11.8821380927004,11.0516202063764,10.2847566823541,9.56973103026153,8.89665519904004,8.25729461217979,7.64471696748344,7.05301879905315,6.4771987267698,5.91297492335242,5.35666748136637,4.80511402883131,4.25603808724598,3.70843008186841
2009-06-29 13:00:00,25.7128955661784,25.6663004851589,25.5616252181417,24.5689806921984,23.9343779184846,23.771358136174,18.1996674073975,16.2882311523348,14.939794734045,13.8025498177667,12.7953609843617,11.8859260635118,11.0548844675412,10.2875819953615,9.57217411754608,8.89875978523202,8.25909614507174,7.64624429456335,7.05429494082185,6.47824147279819,5.91379741024639,5.35727879218035,4.80551980083771,4.25624063914858,3.70843059416296
2009-06-29 14:00:00,25.7218358520914,25.6484114924538,25.1337826412327,24.5595019553912,24.2082931994402,24.0818024601925,18.302402455567,16.308543227016,14.9483412778526,13.8081766896192,12.7998148777427,11.8896937518457,11.0581355538966,10.2903994685461,9.57461285784842,8.90086218502244,8.26089676955999,7.64777142629793,7.05557124791968,6.47928453120445,5.91462023145609,5.35789038939404,4.80592577428153,4.25644327989184,3.70843104266948
2009-06-29 15:00:00,25.703863645678,25.4465449516188,25.0235650943205,24.6328578461342,24.3857181691835,24.2726141259904,18.4032182875976,16.3307653641044,14.9571412876101,13.8138283741698,12.8042617919218,11.8934519025163,11.0613797916826,10.2932128617736,9.57704949539875,8.90296373985025,8.26269728771993,7.64929884237528,7.0568480073865,6.48032807393092,5.9154434901743,5.35850233502467,4.80633198577375,4.25664602990451,3.70843145086426
2009-06-29 16:00:00,25.5739810402451,25.337040048989,25.0019455356406,24.7064894847212,24.5109895330149,24.4048080991428,18.5009386938872,16.3546431189703,14.9662102039942,13.8194964678733,12.8086934115125,11.8971950911858,11.0646138413451,10.2960201598638,9.57948282462025,8.9050637305407,8.26449727079035,7.65082628723068,7.05812506699194,6.48137201042812,5.9162671326701,5.35911459714671,4.8067384157233,4.25684887610436,3.70843180910317
2009-06-29 17:00:00,25.4074581136857,25.2582211276537,24.9970629280986,24.7638808453361,24.6014243302779,24.5000872333979,18.5949417101492,16.3798716361599,14.975528074399,13.8251584154683,12.813092782865,11.9009126798927,11.0678312628582,10.298817508456,9.58191054962502,8.90716079170129,8.266295906963,7.65235327815682,7.05940213971746,6.48241617006896,5.91709105752463,5.35972711527627,4.80714502744047,4.2570517949279,3.70843209845831
2009-06-29 18:00:00,25.2134081979225,25.1808951723786,24.9858120265884,24.8012262742889,24.6644007586216,24.5672350022878,18.6848490874003,16.4061561577891,14.9850678515761,13.8307935279869,12.8174441234004,11.904594671994,11.0710260055778,10.3016012955291,9.5843305258816,8.90925365240194,8.26809244321248,7.65387936886427,7.06067896097776,6.48346039593797,5.91791517158485,5.36033983378055,4.80755178704831,4.25725476445585,3.70843230254054
