"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2009-06-19 13:00:00,24.77501831,839.07691043895,17.1277876621771,29.535335124065,564.81448365,0.240378464818763,4.9495643576197,0.0259721737288925,3.6e+07
2009-06-19 14:00:00,25.38501892,832.191194569342,17.5219357133747,33.5026116964507,703.25097655,0.240538379530917,5.1254197776217,0.0274646848646168,3.6e+07
2009-06-19 15:00:00,26.409997555,846.418387094814,23.1985647132767,38.0063719665377,663.1829834,0.24069829424307,5.06588582329363,0.0269565312357059,3.6e+07
2009-06-19 16:00:00,27.43502197,859.297086468931,28.4877212945575,42.2713394209215,568.5644989,0.240858208955224,5.03205644595037,0.0266695680337041,3.6e+07
2009-06-19 17:00:00,27.42003784,866.171379355289,27.4934824552455,39.4902715278009,443.5225067,0.241018123667377,4.77592477292107,0.0245313786882552,3.6e+07
2009-06-19 18:00:00,26.35502014,863.91626110203,21.3382956393032,30.9546264805752,323.4300079,0.241178038379531,4.33477188049991,0.0210078114637178,3.6e+07
2009-06-19 19:00:00,25.29000244,867.460070032372,16.5600164118328,24.0018404044626,168.01500318,0.241337953091684,3.99629465553821,0.0184454505181434,3.6e+07
2009-06-19 20:00:00,24.314996335,868.417056753725,9.47616832220809,17.5406730502137,50.2519989,0.241497867803838,3.54083657940632,0.0151987166128593,3.6e+07
2009-06-19 21:00:00,23.424996945,856.211962193763,1.23875447366675,11.7373598981173,13.13199997,0.241657782515991,2.94430818150645,0.0113138200449326,3.6e+07
2009-06-19 22:00:00,22.534997555,840.48753312424,-5.18796379013831,7.17234675103199,0,0.241817697228145,2.41911031258909,0.00826195184287541,3.6e+07
2009-06-19 23:00:00,21.844995115,827.426979289234,-9.32676366891962,4.58764821914932,0,0.241977611940299,2.20488055359645,0.00712273287436216,3.6e+07
2009-06-20 00:00:00,21.355004885,816.960947767562,-12.4292322716234,3.06327266647967,0,0.242137526652452,2.25903730429383,0.00740465569432229,3.6e+07
2009-06-20 01:00:00,20.86502991,807.136709053456,-15.9647360975794,1.2781409900101,0,0.242297441364606,2.32563260421774,0.007756939799934,3.6e+07
2009-06-20 02:00:00,20.530023195,799.222614146185,-18.0424880432589,-0.0743013224909652,0,0.242457356076759,2.32889767118768,0.00777433247388275,3.6e+07
2009-06-20 03:00:00,20.34499512,793.089776696653,-18.2116128883849,-0.785078036810563,0,0.242617270788913,2.26295811604525,0.00742510786211975,3.6e+07
2009-06-20 04:00:00,20.15999756,787.448060989001,-18.2920387047222,-1.46655742229439,0,0.242777185501066,2.19331696006257,0.00706285279184953,3.6e+07
2009-06-20 05:00:00,20.18000183,783.424950492192,-18.6151334392752,-1.25719875560218,0,0.24293710021322,2.27919765350405,0.0075104638900038,3.6e+07
2009-06-20 06:00:00,20.40000305,780.961021068154,-19.1918926485218,-0.105147512385089,30.568000795,0.243097014925373,2.52941573112375,0.00887249257000525,3.6e+07
2009-06-20 07:00:00,20.615014645,778.988436050153,-19.8505683608072,1.09217758684655,140.508003245,0.243256929637527,2.7867174401849,0.010360013488369,3.6e+07
2009-06-20 08:00:00,21.46500549,781.75429012117,-16.1599095399475,5.30832904871945,289.1985016,0.24341684434968,2.95874385923096,0.0114020571664744,3.6e+07
2009-06-20 09:00:00,22.954995725,789.361510263273,-9.26341336785233,11.7543055012062,433.92300415,0.243576759061834,3.0698522678412,0.0120948749153927,3.6e+07
2009-06-20 10:00:00,24.44500122,799.797324549912,-3.64234661769966,17.6548547860164,585.1269989,0.243736673773987,3.23232175456541,0.0131353338348245,3.6e+07
2009-06-20 11:00:00,25.65999756,811.608273154865,-0.963962608393238,22.3258513698014,714.04599,0.243896588486141,3.38942187591234,0.0141718152098456,3.6e+07
2009-06-20 12:00:00,26.6,820.216106354937,-0.804401046213125,25.9476305280741,814.44799805,0.244056503198294,3.52336403016732,0.015078739055899,3.6e+07
2009-06-20 13:00:00,27.53499756,823.956991507554,-0.820198616319397,29.6130264847519,865.86801145,0.244216417910448,3.66040923383095,0.0160283971539721,3.6e+07
2009-06-20 14:00:00,28.185021975,831.27679681628,-2.21235590568472,30.8206738132607,855.42752075,0.244376332622601,3.63298878762806,0.0158370819813456,3.6e+07
2009-06-20 15:00:00,28.55503235,841.836479747299,-4.52496810905455,29.5884307252814,806.8424988,0.244536247334755,3.4598882210474,0.0146474345849857,3.6e+07
2009-06-20 16:00:00,28.92501221,845.225142921559,-6.42703455514071,28.5320010650482,729.378479,0.244696162046908,3.31476640912139,0.0136771523432064,3.6e+07
2009-06-20 17:00:00,28.87999878,848.398690196714,-6.2220854266195,25.1658390471238,606.15048215,0.244856076759062,3.04533476226445,0.0119424771897774,3.6e+07
2009-06-20 18:00:00,28.419992065,853.209527674488,-4.33062733101893,19.869019977848,442.2299957,0.245015991471215,2.65048783137637,0.00956324205042668,3.6e+07
2009-06-20 19:00:00,27.965005495,863.328996690263,-2.61874200126479,15.1947980485353,265.59950255,0.245175906183369,2.27308881864269,0.00747951357295673,3.6e+07
2009-06-20 20:00:00,26.750024415,868.228404040155,-5.89418643950761,12.0824547553661,117.33599662,0.245335820895522,2.06488556398283,0.00641389607631875,3.6e+07
2009-06-20 21:00:00,24.77503357,854.37491109311,-16.6697269276035,9.46560491183511,30.77599907,0.245495735607676,2.0097695474639,0.00614217394241481,3.6e+07
2009-06-20 22:00:00,22.80501709,833.555986995472,-33.2898799250226,5.0656427917991,0,0.245655650319829,1.95513239569187,0.0058771781035872,3.6e+07
2009-06-20 23:00:00,21.67499695,820.295803685591,-43.4928934228442,1.16107756377597,0,0.245815565031983,1.7602394587384,0.00496821050412428,3.6e+07
2009-06-21 00:00:00,21.385003665,814.487797289225,-41.6034178418391,0.126516067576773,0,0.245975479744136,1.43302136324583,0.00357509168133595,3.6e+07
2009-06-21 01:00:00,21.095010375,808.778789661879,-39.2493525528721,-0.715706055966496,0,0.24613539445629,1.12562910290302,0.00242947670947091,3.6e+07
2009-06-21 02:00:00,20.65000305,802.635316213137,-39.5016247395668,-2.0326814673143,0,0.246295309168443,0.979195616658808,0.00194388095160646,3.6e+07
2009-06-21 03:00:00,20.045007325,795.986751006652,-42.4591461860103,-4.04922471675864,0,0.246455223880597,0.98419522239833,0.00195977736849816,3.6e+07
2009-06-21 04:00:00,19.440011595,789.511660701459,-45.6268041532978,-6.25103421224589,0,0.246615138592751,1.00775291030527,0.00203536142316276,3.6e+07
2009-06-21 05:00:00,19.24500427,786.424929039564,-43.147298291575,-6.59089754292888,0,0.246775053304904,0.907983807040057,0.00172265371498525,3.6e+07
2009-06-21 06:00:00,19.46000061,786.654066738975,-35.6944323074194,-5.12854880232503,31.959999085,0.246934968017058,0.701634816747889,0.00114037801371053,3.6e+07
2009-06-21 07:00:00,19.67499695,786.964444697345,-29.8375172803302,-3.98915359873259,110.975997935,0.247094882729211,0.556751847534943,0.000787641001277978,3.6e+07
2009-06-21 08:00:00,20.6,792.365134315537,-23.1575534568282,-1.36928873996889,207.95549775,0.247254797441365,0.545243950208184,0.00076175389158736,3.6e+07
2009-06-21 09:00:00,22.23999939,807.176613265344,-10.7936814999953,1.54521375095845,312.19200135,0.247414712153518,0.713150185812172,0.00117046903719421,3.6e+07
2009-06-21 10:00:00,23.87999878,823.632781996894,-5.97455498858273,3.07570899847629,428.23750305,0.247574626865672,1.01367057445607,0.00205451140628908,3.6e+07
2009-06-21 11:00:00,25.159997555,834.986486028566,-4.49985852052172,4.53422395506455,529.4214935,0.247734541577825,1.21648713342598,0.00275075071514064,3.6e+07
2009-06-21 12:00:00,26.08500061,843.37096831253,-4.13368274694824,5.68954896101453,603.99200435,0.247894456289979,1.34652543690969,0.00323615758552361,3.6e+07
2009-06-21 13:00:00,27.015023805,855.61452123653,-4.50212362014839,8.21383734648514,578.65451045,0.248054371002132,1.61683073169657,0.00433668493476252,3.6e+07
2009-06-21 14:00:00,27.3550354,868.873088094998,-4.70713909698375,11.1756644537621,509.5664978,0.248214285714286,1.92897843509345,0.00575211147926861,3.6e+07
2009-06-21 15:00:00,27.110025025,874.085674286424,-3.81053823551426,13.663034554728,480.7225037,0.248374200426439,2.24521175986758,0.00733368440298001,3.6e+07
2009-06-21 16:00:00,26.86501465,878.43620252763,-1.92412968655055,16.1581501626445,411.2610016,0.248534115138593,2.61019176571032,0.00933240595624807,3.6e+07
2009-06-21 17:00:00,26.545007325,882.361873865551,-0.628147362904359,16.7505728305803,319.95399475,0.248694029850746,2.79732071431086,0.0104258621903655,3.6e+07
2009-06-21 18:00:00,26.15000305,883.780826836835,-0.69661288751448,15.5622693918152,233.52749635,0.2488539445629,2.78615244783604,0.0103594608581006,3.6e+07
2009-06-21 19:00:00,25.75499878,884.508094611212,-0.427189223102927,14.4810917915799,147.0754967,0.249013859275053,2.79224710687297,0.0103957934951961,3.6e+07
2009-06-21 20:00:00,25.03499756,880.717064458831,-1.84058610108022,11.3487850525352,71.24399759,0.249173773987207,2.58218983380448,0.00917306015796128,3.6e+07
2009-06-21 21:00:00,23.98002014,870.70986707793,-4.64809319183872,6.88783449070733,18.74799919,0.24933368869936,2.18326469352548,0.00701300623151426,3.6e+07
2009-06-21 22:00:00,22.925012205,858.545943243011,-7.40588392149228,3.18153188612819,0,0.249493603411514,1.8695489504011,0.0054715803899469,3.6e+07
2009-06-21 23:00:00,22.249993895,849.304027112108,-10.2754308146447,0.964238756404433,0,0.249653518123667,1.87958632930721,0.00551865047418984,3.6e+07
2009-06-22 00:00:00,21.955026245,842.88893481989,-13.0733850759207,-0.1553106416503,0,0.249813432835821,2.17352760791928,0.00696301066488287,3.6e+07
2009-06-22 01:00:00,21.660028075,836.68414023285,-16.0756786025065,-1.57153708112211,0,0.249973347547974,2.48950251520651,0.00865191730079768,3.6e+07
2009-06-22 02:00:00,21.35502014,830.384629810541,-19.0369684835252,-3.1311016497275,0,0.250133262260128,2.59566169041641,0.00924971179543905,3.6e+07
2009-06-22 03:00:00,21.04502258,823.984299377133,-21.6178105576048,-4.53932648371344,0,0.250293176972281,2.48083451833534,0.00860371156799584,3.6e+07
2009-06-22 04:00:00,20.739999385,817.830483126855,-24.1230287060069,-5.88997851383926,0,0.250453091684435,2.36737649549481,0.00798280061141343,3.6e+07
2009-06-22 05:00:00,20.640008545,813.376781839692,-24.7727095307799,-6.07446934241104,0,0.250613006396588,2.20923106829574,0.00714680222864609,3.6e+07
2009-06-22 06:00:00,20.745019535,810.574256801464,-23.6403744796048,-5.1716895018921,17.172000885,0.250772921108742,2.01610313023534,0.00617368892432567,3.6e+07
2009-06-22 07:00:00,20.855004885,807.982819346044,-22.5969841744196,-4.34472785770967,72.524002085,0.250932835820896,1.83960750575473,0.00533191669862391,3.6e+07
2009-06-22 08:00:00,21.515023805,821.175396033664,-17.3279061647125,-1.38262676703239,145.7534981,0.251092750533049,1.78006022162372,0.00505845721717728,3.6e+07
2009-06-22 09:00:00,22.72503052,845.161302026825,-8.31731457809859,2.94177093475579,218.9430008,0.251252665245203,1.83857637560068,0.00532714028189212,3.6e+07
2009-06-22 10:00:00,23.935021975,854.92102585977,-1.73782946201363,6.06618509009186,321.451004,0.251412579957356,1.91411364119077,0.00568166060003229,3.6e+07
2009-06-22 11:00:00,25.060021975,862.946434815653,3.21817617507739,8.00565465688314,416.9284973,0.25157249466951,1.94294418635478,0.00581927308202071,3.6e+07
2009-06-22 12:00:00,26.105004885,873.784850902132,6.7846799636719,8.97455855147644,475.7409973,0.251732409381663,1.91332774272712,0.00567808663704587,3.6e+07
2009-06-22 13:00:00,27.15001831,867.275117851169,9.24604668589832,9.5466112671292,610.94999695,0.251892324093817,1.88384685477941,0.0055388533292799,3.6e+07
2009-06-22 14:00:00,28.080026245,867.225995413065,11.7396811825594,11.7678474189005,706.54449465,0.25205223880597,2.06480376429004,0.0064144932445424,3.6e+07
2009-06-22 15:00:00,28.89501343,880.395801080245,15.0177052937326,16.5046155222436,666.67349245,0.252212153518124,2.47622737570924,0.00857890525351756,3.6e+07
2009-06-22 16:00:00,29.71000061,883.000355685445,18.5817972867925,22.1677757292685,634.0329895,0.252372068230277,2.92014072056002,0.0111692465858037,3.6e+07
2009-06-22 17:00:00,29.969995115,883.975174852568,18.7449280979975,23.2626872515187,556.3174896,0.252531982942431,2.99881233098004,0.0116548654552389,3.6e+07
2009-06-22 18:00:00,29.67499695,888.764347688368,15.7486786986249,19.4243180642735,406.1974945,0.252691897654584,2.70078399292305,0.00985781777301702,3.6e+07
2009-06-22 19:00:00,29.37999878,900.109288167912,13.2584030604972,15.9147983465517,239.9000015,0.252851812366738,2.40624531182277,0.0081949159212257,3.6e+07
2009-06-22 20:00:00,28.475,908.447308149305,10.1553744069052,13.2777464227635,102.35200117,0.253011727078891,2.23640888293373,0.00728929787759611,3.6e+07
2009-06-22 21:00:00,26.96999512,897.321201471699,5.61778861706152,11.100429230011,27.00799942,0.253171641791045,2.20372508249175,0.00711964689837875,3.6e+07
2009-06-22 22:00:00,25.464990235,878.389411463818,-0.460748311681265,8.33958368921316,0,0.253331556503198,2.20421000687204,0.00712217844317723,3.6e+07
2009-06-22 23:00:00,24.33498535,863.0994030689,-6.75381850107591,5.2035294480886,0,0.253491471215352,2.17359657107699,0.00696457668296979,3.6e+07
2009-06-23 00:00:00,23.579995725,851.272417613057,-11.8435656059577,2.58045306725103,0,0.253651385927505,2.10253918287053,0.00660387181312718,3.6e+07
2009-06-23 01:00:00,22.8250061,839.957392897696,-17.6852531929499,-0.378749226944165,0,0.254563067529485,2.04613266174805,0.00632268139053815,3.6e+07
2009-06-23 02:00:00,22.220025635,830.238817591549,-22.4055640940328,-2.95861585818452,0,0.256226516021292,1.98081207132476,0.00600281643935876,3.6e+07
2009-06-23 03:00:00,21.7550293,822.010098187189,-26.0250081856048,-4.96537238780264,0,0.257889964513099,1.93073452475148,0.00576182501652251,3.6e+07
2009-06-23 04:00:00,21.290002445,814.213157388528,-30.1609308194137,-7.12645694241592,0,0.259553413004906,1.94815138763633,0.00584518542301225,3.6e+07
2009-06-23 05:00:00,21.37999878,811.02266177027,-28.7324089374668,-6.44414494916693,0,0.261216861496712,1.89144972386777,0.00557533912194872,3.6e+07
2009-06-23 06:00:00,22.019998165,812.33075634028,-21.8781057281232,-3.16009241114255,29.695999145,0.262880309988519,1.73048609761093,0.00483577705233782,3.6e+07
2009-06-23 07:00:00,22.659997555,813.992843002288,-15.7027249602298,-0.417283989780967,138.136001595,0.264543758480326,1.58389674902262,0.00419719110298904,3.6e+07
2009-06-23 08:00:00,24.000009155,821.399010014685,-5.74267353395928,3.27679025954007,285.7340088,0.266207206972132,1.48732407159665,0.00379528990183149,3.6e+07
2009-06-23 09:00:00,26.03501282,834.617164210233,1.86297971088001,5.37396830713172,429.5070038,0.267870655463939,1.4490324308562,0.00364019185051205,3.6e+07
2009-06-23 10:00:00,28.065026855,848.390374373449,5.07499402541238,6.16243146010717,578.3910065,0.269534103955746,1.4474749937678,0.00363398698161391,3.6e+07
2009-06-23 11:00:00,29.645013425,860.933500717114,5.326592912522,6.69088720686772,705.0515137,0.271197552447552,1.45708050520761,0.00367272632182814,3.6e+07
2009-06-23 12:00:00,30.779992675,870.583950081229,3.82296020120687,7.05987468848823,804.6920166,0.272861000939359,1.45913790548533,0.00368112585420498,3.6e+07
2009-06-23 13:00:00,31.9150177,874.576296098566,2.44386880659122,7.428944150969,854.01501465,0.274524449431166,1.46541524234412,0.00370663878565569,3.6e+07
2009-06-23 14:00:00,32.65001831,883.460188358,2.18828091545409,9.08314529368316,842.27700805,0.276187897922973,1.61481043670631,0.00432967557951828,3.6e+07
2009-06-23 15:00:00,32.98999939,897.299172983771,3.2100857478454,12.6155047369492,794.89700315,0.277851346414779,1.92607245551526,0.00574057489247373,3.6e+07
2009-06-23 16:00:00,33.32999573,902.602127319281,4.51792225627732,17.0080141369191,718.6289978,0.279514794906586,2.26997792474001,0.00746676780059935,3.6e+07
2009-06-23 17:00:00,33.26999817,906.042269611014,6.30168165321844,17.8715059612112,597.29599,0.281178243398393,2.34463598677136,0.00786356351786096,3.6e+07
2009-06-23 18:00:00,32.81002197,911.629169818,6.40725309921318,14.8404830282537,436.2709961,0.282841691890199,2.14076485209866,0.006798621495295,3.6e+07
2009-06-23 19:00:00,32.350015255,924.370232888561,6.56133193897059,12.3613692712429,258.93950655,0.284505140382006,1.96129142619096,0.00590999539520195,3.6e+07
2009-06-23 20:00:00,31.144998165,931.808380709083,3.4038767169416,11.180307754432,111.692001365,0.286168588873813,1.90117671837188,0.0056229836224188,3.6e+07
2009-06-23 21:00:00,29.195016475,914.996690692392,-6.12152683355191,10.5116390202627,29.540000915,0.287832037365619,1.95119455178675,0.005861654942689,3.6e+07
2009-06-23 22:00:00,27.24503479,889.156390612869,-23.1761566746447,8.4338900417528,0,0.289495485857426,2.01456865298573,0.00616929402842456,3.6e+07
2009-06-23 23:00:00,25.93001709,871.27914672178,-37.7312872027483,5.38156907387282,0,0.291158934349233,2.12054698771037,0.00669671175433401,3.6e+07
2009-06-24 00:00:00,25.249993895,861.231194225237,-42.5690691736629,3.18466203394683,0,0.29282238284104,2.26467300795287,0.00743963947904065,3.6e+07
2009-06-24 01:00:00,24.57000122,850.960012766847,-44.8553283921704,1.01220738132636,0,0.294485831332846,2.4097550029011,0.00821648095569347,3.6e+07
2009-06-24 02:00:00,23.94500122,841.859675765316,-46.6505588689919,-1.78040431633348,0,0.296149279824653,2.29867755575134,0.00761887700411859,3.6e+07
2009-06-24 03:00:00,23.37999878,833.197221890255,-47.8105205190251,-4.15890698732902,0,0.29781272831646,2.08425982864173,0.00651396469354646,3.6e+07
2009-06-24 04:00:00,22.81499634,825.03137851588,-52.5591788136138,-6.8789494904436,0,0.299476176808266,2.17391318433367,0.00696796353688164,3.6e+07
2009-06-24 05:00:00,22.66999207,820.044495380218,-54.2097484598926,-7.47319900988598,0,0.301139625300073,2.23886516966566,0.00730396077112029,3.6e+07
2009-06-24 06:00:00,22.95501099,818.225837080946,-50.8976792307263,-5.55814477004202,29.208000185,0.30280307379188,2.13668939206486,0.00677789940789099,3.6e+07
2009-06-24 07:00:00,23.24001465,816.857797476528,-48.1863739213162,-3.84264234944821,136.952003485,0.304466522283686,2.07081963727053,0.00644662483829139,3.6e+07
2009-06-24 08:00:00,24.13500366,820.41413451851,-39.399084824234,0.361810720643867,284.08950805,0.306129970775493,1.93690123491212,0.00579261420996343,3.6e+07
2009-06-24 09:00:00,25.65000305,829.04274059177,-23.9958228422938,4.93866731778066,427.3440094,0.3077934192673,1.72527108431568,0.0048136608247703,3.6e+07
2009-06-24 10:00:00,27.16500244,840.627699051143,-12.5801600020881,6.26647113535043,576.27001955,0.309456867759107,1.53023766137866,0.00397303738932686,3.6e+07
2009-06-24 11:00:00,28.445016475,852.957841921613,-7.41728367542695,5.21939507783447,703.1835022,0.311120316250913,1.27580485789809,0.00297011140181371,3.6e+07
2009-06-24 12:00:00,29.490014645,861.125962749082,-4.84574714416285,3.36324539902298,802.74349975,0.31278376474272,0.977223787339599,0.00193874917242794,3.6e+07
2009-06-24 13:00:00,30.53499756,864.661510858082,-2.99146726727615,2.02658235096081,851.1040039,0.314447213234527,0.721056029021775,0.00119205830199439,3.6e+07
2009-06-24 14:00:00,31.26999817,873.203397063975,-3.41701553641899,2.32355397752041,838.55999755,0.316110661726333,0.766182932374438,0.00131370006557242,3.6e+07
2009-06-24 15:00:00,31.69500122,885.887310543498,-6.47632910763716,4.57081679956431,791.52301025,0.31777411021814,1.10685059099581,0.00236659665887734,3.6e+07
2009-06-24 16:00:00,32.120004275,893.423454136083,-10.7495539753045,7.86672200207533,700.8959961,0.319437558709947,1.47666122270433,0.0037536066974614,3.6e+07
2009-06-24 17:00:00,31.915002445,899.509926879372,-11.3990780975586,8.41588887243986,568.8019867,0.321101007201753,1.54639534738843,0.00404136770711973,3.6e+07
2009-06-24 18:00:00,31.08500061,903.707287388227,-8.85957116000313,6.38831275511792,415.58799745,0.32276445569356,1.36287596498468,0.00330186603258741,3.6e+07
2009-06-24 19:00:00,30.255029295,916.249574473053,-7.99804955121492,5.70304736278186,240.3025055,0.324427904185367,1.31903580102979,0.00313365180141822,3.6e+07
2009-06-24 20:00:00,29.095025635,926.093409093996,-12.3145237480182,5.95791824707938,97.75600242,0.326091352677174,1.42191867438835,0.00353384847277008,3.6e+07
2009-06-24 21:00:00,27.6,914.323744353877,-26.0033964327281,5.20179943946618,25.89999962,0.32775480116898,1.59587069095015,0.00425059853054941,3.6e+07
2009-06-24 22:00:00,26.10502014,894.769649498477,-44.3536807191791,1.31899235329773,0,0.329418249660787,1.77585928057005,0.00504323540419513,3.6e+07
2009-06-24 23:00:00,24.970025635,878.664296719776,-56.1003153926832,-3.36054131081816,0,0.331081698152594,1.84992426843753,0.00538393472271225,3.6e+07
2009-06-25 00:00:00,24.1900116,865.846318450125,-62.7924377968397,-6.76338454653191,0,0.3327451466444,1.84499429071902,0.00536093896542157,3.6e+07
2009-06-25 01:00:00,23.41001282,853.536997773416,-70.3611250324768,-10.4249779791232,0,0.334408595136207,1.90609150184179,0.00564771034093187,3.6e+07
2009-06-25 02:00:00,22.690026855,842.311476346455,-77.2110960200126,-13.9899014352749,0,0.336072043628014,1.99023636829791,0.00605176015064543,3.6e+07
2009-06-25 03:00:00,22.03002319,832.141946333568,-83.0591167018409,-17.374475246856,0,0.33773549211982,2.08165225283134,0.00650245851450864,3.6e+07
2009-06-25 04:00:00,21.37001953,822.418900948321,-89.3212028924676,-20.9931834537129,0,0.339398940611627,2.20113503932582,0.00710964752890949,3.6e+07
2009-06-25 05:00:00,21.26003418,816.64601678102,-84.246854622413,-19.7873048992983,0,0.341062389103434,2.03761297408945,0.00628335182319319,3.6e+07
2009-06-25 06:00:00,21.70003662,815.670880631727,-71.2332641980689,-15.0437099103965,28.579999925,0.342725837595241,1.60569016879938,0.00429188448549774,3.6e+07
2009-06-25 07:00:00,22.145013425,815.180829503061,-59.7644244550732,-11.0937404665025,135.155996325,0.344389286087047,1.23205995659667,0.00280927381609342,3.6e+07
2009-06-25 08:00:00,23.234994505,819.777262243356,-50.4164102534949,-6.14712301045112,281.23999785,0.346052734578854,1.15575711908973,0.00253609905768547,3.6e+07
2009-06-25 09:00:00,24.969995115,829.539156289585,-40.9816601094159,0.140917293517221,423.42199705,0.347716183070661,1.34217700960068,0.0032216285076351,3.6e+07
2009-06-25 10:00:00,26.704995725,858.952444973846,-27.9299197929823,4.84035697153431,414.6089935,0.349379631562467,1.53392831912143,0.00398907033570493,3.6e+07
2009-06-25 11:00:00,27.185006715,897.139919112959,-30.9686335369262,6.83432674971864,358.5999908,0.351043080054274,1.88935329513522,0.00556789575773756,3.6e+07
2009-06-25 12:00:00,26.415002445,892.798389644952,-48.4473691356344,5.67751190520645,409.4664917,0.352706528546081,2.4841301338188,0.00862734208755903,3.6e+07
2009-06-25 13:00:00,25.640008545,869.222612215381,-67.4757227600631,2.63763272945416,568.92300415,0.354369977037887,3.19891526213501,0.0129302150910712,3.6e+07
2009-06-25 14:00:00,25.645013425,860.090024625025,-72.2189060919079,2.36617840616607,692.91000365,0.356033425529694,3.49788518326695,0.0149175444412806,3.6e+07
2009-06-25 15:00:00,26.43000183,872.198027857475,-59.2227261334915,6.55990189222861,654.1579895,0.357696874021501,3.33185409677862,0.0138008283080372,3.6e+07
2009-06-25 16:00:00,27.21502075,871.549054563239,-49.0014503259585,9.68200357100796,652.12249755,0.359360322513308,3.17223281989162,0.0127584495121864,3.6e+07
2009-06-25 17:00:00,27.580026245,870.51508175028,-42.955292560522,10.1161975806565,598.94500735,0.361023771005114,2.90774824830693,0.0110997452748335,3.6e+07
2009-06-25 18:00:00,27.52001343,876.747937177882,-39.7872362464053,8.52911097734586,437.73100285,0.362687219496921,2.54329999732952,0.00895913582302939,3.6e+07
2009-06-25 19:00:00,27.46000061,889.490658454992,-36.2604995314154,7.11246278796885,259.8550034,0.364350667988728,2.19353893310105,0.00707081242241556,3.6e+07
2009-06-25 20:00:00,26.7599884,899.84217009294,-37.8640142863719,4.29898307951582,112.15600207,0.366014116480534,1.95602373498675,0.00588625762426841,3.6e+07
2009-06-25 21:00:00,25.42000732,891.535711902173,-45.4015042820451,-0.814905708443008,29.75600052,0.367677564972341,1.82078770852067,0.00524876133028243,3.6e+07
2009-06-25 22:00:00,24.080010985,875.391723869752,-50.3106032305882,-6.49480631648444,0,0.369341013464148,1.68763363487476,0.00464820987702129,3.6e+07
2009-06-25 23:00:00,23.18999634,862.768122171854,-51.964510497477,-10.006618239215,0,0.371004461955954,1.52105600569384,0.0039361351327211,3.6e+07
2009-06-26 00:00:00,22.750024415,853.498237531327,-51.4217047624619,-11.2521091468988,0,0.372667910447761,1.35413775297593,0.00326809383859164,3.6e+07
2009-06-26 01:00:00,22.31002197,844.752610091384,-51.8812699168977,-12.6382891820524,0,0.374331358939568,1.26015391590292,0.00291277960968895,3.6e+07
2009-06-26 02:00:00,21.824990845,836.118759493761,-53.2637434032762,-14.2861754094949,0,0.375994807431375,1.19753183228181,0.00268463158233511,3.6e+07
2009-06-26 03:00:00,21.29499207,827.598136035567,-58.3357322900907,-17.0437480050825,0,0.377658255923181,1.30501275870414,0.00308037842387644,3.6e+07
2009-06-26 04:00:00,20.76499329,819.570659866662,-69.2651158452808,-21.771778246969,0,0.379321704414988,1.71934521204572,0.00478845960891171,3.6e+07
2009-06-26 05:00:00,20.604989625,814.467703648495,-74.1050000479736,-23.6467128747175,0,0.380985152906795,1.95893845705994,0.00589985903225066,3.6e+07
2009-06-26 06:00:00,20.814996335,812.264481084315,-70.5656107788922,-21.6763273701468,29.048000335,0.382648601398601,1.88937063555977,0.00556812734545414,3.6e+07
2009-06-26 07:00:00,21.03000793,810.62435245886,-67.5839828508424,-19.8996634362707,137.340000135,0.384312049890408,1.83003469761683,0.00529092683399918,3.6e+07
2009-06-26 08:00:00,21.830026245,813.159445462775,-64.4658768313312,-15.9610446200545,286.01999665,0.385975498382215,1.95093867576958,0.00586116148285669,3.6e+07
2009-06-26 09:00:00,23.215020755,819.955451854451,-61.2246186276757,-9.50913044834346,431.01449585,0.387638946874021,2.29378611940063,0.00759413548814972,3.6e+07
2009-06-26 10:00:00,24.605004885,829.698239839327,-58.4968708962382,-2.72144994839585,581.00448605,0.389302395365828,2.72523985224528,0.0100056256709635,3.6e+07
2009-06-26 11:00:00,25.67501221,839.725614413369,-59.8938846365268,2.53711581465958,708.67599485,0.390965843857635,2.91455822350927,0.0111408858925906,3.6e+07
2009-06-26 12:00:00,26.430001835,844.990242879523,-64.9702090241809,5.63392475677597,809.4035034,0.392629292349442,2.82198920075178,0.0105803743829599,3.6e+07
2009-06-26 13:00:00,27.18999634,845.498464578883,-69.532704119099,8.31067847236513,862.13848875,0.394292740841248,2.73333020186471,0.0100538089273769,3.6e+07
2009-06-26 14:00:00,27.60500488,849.985496721079,-71.807421692033,9.15249526745605,853.30099485,0.395956189333055,2.59392503961475,0.00924626964335598,3.6e+07
2009-06-26 15:00:00,27.674996945,857.923118285156,-72.0042732441805,8.4995693100302,805.71450805,0.397619637824862,2.40944855981066,0.00821701571033536,3.6e+07
2009-06-26 16:00:00,27.73999939,862.537273696948,-72.2223393406274,7.83867149302298,701.8659973,0.399283086316668,2.23181344457325,0.00726960109011092,3.6e+07
2009-06-26 17:00:00,27.590005495,867.662646341789,-67.0531331407116,6.08739098645724,558.4724884,0.400946534808475,1.84130749209202,0.00534404594813418,3.6e+07
2009-06-26 18:00:00,27.23002014,871.334691271107,-57.7318423681821,3.78880672899234,408.2444916,0.402609983300282,1.26312591957446,0.00292408672570089,3.6e+07
