"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2"
2009-06-16 15:00:00,21.6615850122222,802.851556653014,-125.684276148359,33.6183484884592,383.248862782889,0.229416888770434,5.49718921023507,0.0307075702663163
2009-06-16 16:00:00,21.2685491721194,796.626197235616,-137.770391584958,31.5343508601851,297.696869437806,0.229576803482587,5.49442152408208,0.0306822993230719
2009-06-16 17:00:00,20.8590098446917,788.959982697647,-150.388050859932,29.5098528035607,203.5000346105,0.229736718194741,5.48438195313149,0.0305919839871745
2009-06-16 18:00:00,20.4585516121194,800.043397222516,-162.812399403005,27.7081818085628,68.665999477075,0.229896632906894,5.46529210697918,0.0304210289589177
2009-06-16 19:00:00,19.3242876372139,791.724880596364,-160.334822924422,18.3992445206285,23.5118427323278,0.230056547619048,4.5997194227807,0.0230860823546642
2009-06-16 20:00:00,18.1542756230028,782.410640767383,-156.759305925777,10.0472131898755,1.00311335884722,0.230216462331201,3.78940967612101,0.0169310037109323
2009-06-16 21:00:00,16.984320401425,773.175969069315,-154.540172183345,2.8858788843459,0,0.230376377043355,3.13601869747749,0.0125072819367655
2009-06-16 22:00:00,16.2052647445639,768.380853173888,-142.120281749689,-1.00535319770393,0,0.230536291755508,2.48202866532582,0.00860276173386973
2009-06-16 23:00:00,15.4454646821333,763.927801602195,-130.310485891171,-4.22967175568518,0,0.230696162046908,1.90354570431937,0.00562651471897788
2009-06-17 00:00:00,14.6854549126,759.582500630329,-120.357931004655,-7.00133268963128,0,0.230856076759062,1.42705944111966,0.00354844081395528
2009-06-17 01:00:00,14.5451350896667,758.611335326681,-115.680679878349,-6.78255832168937,0,0.231015991471215,1.251976053498,0.00287790729572068
2009-06-17 02:00:00,14.4446632913333,757.992453830084,-114.404539144694,-6.69910966369732,0,0.231175906183369,1.19831910153483,0.00268307986628272
2009-06-17 03:00:00,14.3351436396667,757.527535989018,-116.986110739186,-7.06332418736806,0,0.231335820895522,1.26948411334627,0.00294250910588071
2009-06-17 04:00:00,14.5111757452,758.449240933193,-115.814805223163,-5.92344687991473,0,0.231495735607676,1.23428865157625,0.00281305842885105
2009-06-17 05:00:00,14.6916078663333,758.878044495681,-114.412517712622,-4.80690170981245,31.8108266952667,0.231655650319829,1.19177454991148,0.00265962608517266
2009-06-17 06:00:00,14.8811417594667,756.499430713637,-113.214943561131,-3.7408260705398,130.951196950733,0.231815565031983,1.15678111487463,0.00253577392513745
2009-06-17 07:00:00,16.1293302426667,763.336214333146,-92.7083141519165,1.74194982068784,216.994906714667,0.231975479744136,0.858846715512891,0.00157461280021908
2009-06-17 08:00:00,17.4293471288667,770.401672055081,-84.799620487105,6.69067916780646,309.32887909,0.23213539445629,0.967374314048884,0.00190485758070505
2009-06-17 09:00:00,18.7293363431333,772.463369438787,-85.8397613440079,12.6267822851896,445.881336664,0.232295309168443,1.43778273161977,0.00359108043196768
2009-06-17 10:00:00,19.7147369364,777.995820764241,-76.658935216818,15.4626461546841,521.407770586667,0.232455223880597,1.35450860593896,0.00326417966450737
2009-06-17 11:00:00,20.6847672521333,776.958694593074,-71.2871212266719,18.5742099437455,586.172183068667,0.232615138592751,1.41802535954722,0.00351258090660093
2009-06-17 12:00:00,21.6642543523333,780.155781991052,-69.1285750460323,22.5748456661448,683.086037601333,0.232775053304904,1.64193083416937,0.00444129381030838
2009-06-17 13:00:00,22.3391888392,784.001021441271,-59.7116653408557,21.7030626814693,665.371177979333,0.232934968017058,1.31014497814281,0.00309504603934155
2009-06-17 14:00:00,22.9991925087333,788.119030182832,-51.475642378806,19.9798741521147,612.677904829333,0.233094882729211,0.997854203623561,0.00200211863454596
2009-06-17 15:00:00,23.6687388070667,796.629859395006,-44.7596701310546,18.6707223729317,665.740841878667,0.233254797441365,0.765128142757128,0.0013091284284051
2009-06-17 16:00:00,23.6714072630667,801.489931836833,-48.3390582347375,18.7108600426448,519.637122352,0.233414712153518,0.890718217842083,0.00166963202599379
2009-06-17 17:00:00,23.6414084830667,805.674966254384,-59.0118405262372,21.3329058816642,355.513411422667,0.233574626865672,1.41085247458217,0.00348521328971971
2009-06-17 18:00:00,23.6114097126,809.297014197816,-72.3521698371864,24.9046778712924,173.326423355333,0.233734541577825,2.15236807688379,0.00685078336406885
2009-06-17 19:00:00,21.8082248898667,794.600966865892,-86.9792215150508,20.5177769999209,62.594292269,0.233894456289979,2.19678863520642,0.00707766398753828
2009-06-17 20:00:00,19.9182116732,782.967391696168,-105.973474122081,11.9202842999179,2.68762662233333,0.234054371002132,2.24841936123228,0.00734566405685896
2009-06-17 21:00:00,18.0377396615333,771.168544586475,-127.749231808081,2.31296183066671,0,0.234214285714286,2.35468593307381,0.00790890281810931
2009-06-17 22:00:00,17.5877347810667,770.049640265538,-129.25425505636,1.5550932416346,0,0.234374200426439,2.43163236259338,0.00832607954743688
2009-06-17 23:00:00,17.2173753153556,770.639362519654,-130.454527938966,0.132468362304068,0,0.234534070717839,2.50954083796613,0.00875682885909734
2009-06-18 00:00:00,16.8473802048861,771.508692595067,-131.801195560912,-1.58426625892871,0,0.234693985429993,2.59097655002318,0.00921578103665499
2009-06-18 01:00:00,16.5822072342028,771.870003204479,-126.181169987204,-2.10391575784359,0,0.234853900142146,2.29828979658521,0.00760726192534608
2009-06-18 02:00:00,16.3221974737333,772.612437926393,-120.629769006114,-2.86678524546346,0,0.2350138148543,2.0058582328062,0.00611863988262049
2009-06-18 03:00:00,16.0622167914583,773.528222999304,-115.917677812551,-3.67048324962689,0,0.235173729566453,1.75581904012149,0.00494466820137607
2009-06-18 04:00:00,16.4693589799,779.057145470392,-118.016067921897,-1.0062484444707,0,0.235333644278607,2.01750753376068,0.00617543628877999
2009-06-18 05:00:00,16.9093905071556,780.110024658386,-120.983292869738,1.92430775200105,58.9827026892194,0.23549355899076,2.34134473249886,0.00783616297747858
2009-06-18 06:00:00,17.3398254352667,762.082912033905,-124.368826489913,4.82512392825317,207.255658182003,0.235653473702914,2.69677847959884,0.00982447884543073
2009-06-18 07:00:00,19.409073391275,771.728139054025,-102.550466620146,16.3213812873576,342.885972598861,0.235813388415068,2.69174805263373,0.00979520252537304
2009-06-18 08:00:00,21.5495274238972,782.092834865877,-81.6066660962056,26.4282309406094,488.923359484833,0.235973303127221,2.6686958899778,0.00966143652742003
2009-06-18 09:00:00,23.6895406411528,798.548903257605,-62.5981378813729,34.8318163183422,582.866652581833,0.236133217839375,2.63855153506169,0.00948759263018338
2009-06-18 10:00:00,24.6667972633917,803.715876670582,-56.3985693001327,38.8313554821343,676.882324670472,0.236293132551528,2.74274104949274,0.0100942892830623
2009-06-18 11:00:00,25.5868092606472,797.748181208802,-52.2430945158679,43.7825096412077,761.096555039028,0.236453047263682,2.99080724454071,0.0115944832837529
2009-06-18 12:00:00,26.4972828237389,835.379433844167,-48.9346109491249,50.0425420216159,554.539911457667,0.236612961975835,3.36725255291925,0.0140165499807147
2009-06-18 13:00:00,26.8163966997361,838.972080449252,-48.9091087295436,54.3918436797971,526.633890115111,0.236772876687989,3.73150446243537,0.0165203489387481
2009-06-18 14:00:00,27.0968653828278,839.471955067698,-50.1122657730915,60.3615026625954,485.026865431806,0.236932791400142,4.2776479418429,0.0205559452371115
2009-06-18 15:00:00,27.38637493295,826.973787194302,-51.7768770255662,67.882871807444,494.103069958833,0.237092706112296,4.9751056456244,0.0261756264312186
2009-06-18 16:00:00,26.9044384624472,822.194543425986,-51.4777851889249,62.0334301062584,384.711172349778,0.237252620824449,4.64221801328324,0.0234303374610336
2009-06-18 17:00:00,26.3939907425694,815.333330755283,-50.9007729544526,56.1584870252121,263.392998254306,0.237412535536603,4.26842264085816,0.0204855046790554
2009-06-18 18:00:00,25.8744134606806,814.87975727634,-50.1634406478925,50.779278140183,163.853768851972,0.237572450248756,3.90525089406249,0.0177686859663204
2009-06-18 19:00:00,24.9636653097,812.870741310637,-48.0565309735022,43.1810115609783,60.8537925270611,0.23773236496091,3.44001836151407,0.0145047633816141
2009-06-18 20:00:00,24.0241327723222,810.750925897243,-46.0597116442367,36.3134423522604,2.62926441721667,0.237892279673063,3.01308705467227,0.0117334755900261
2009-06-18 21:00:00,23.0936701992306,808.82156199154,-44.4270661901573,30.3262424144627,0,0.238052194385217,2.64734744245395,0.00953892667297423
2009-06-18 22:00:00,23.0786027139389,813.188622054731,-42.0014360228533,31.408652389925,0,0.23821210909737,2.77485089393255,0.0102844292116
2009-06-18 23:00:00,23.0990560745278,818.109643873901,-39.8454626413421,33.1440814829829,0,0.23837197938877,2.99102601981994,0.0115959046255211
2009-06-19 00:00:00,23.1285821709444,823.375907415666,-37.8171481000701,35.2946431665019,0,0.238531894100924,3.27258576265985,0.0133910355819352
2009-06-19 01:00:00,23.2157452928333,828.156363608799,-36.8106208313177,34.6793468649477,0,0.238691808813077,3.06433449653877,0.0120537741059618
2009-06-19 02:00:00,23.3057416328333,833.170263609937,-36.5044604694781,34.4895504256516,0,0.238851723525231,2.93636146037241,0.0112584197299566
2009-06-19 03:00:00,23.3957379633056,838.463511311497,-36.9447962756251,34.9589974244547,0,0.239011638237385,2.91944224542472,0.0111547416666351
2009-06-19 04:00:00,23.5048084661389,844.643195106256,-35.8135797687008,35.6820765136721,0,0.239171552949538,2.93374395615223,0.0112422475260693
2009-06-19 05:00:00,23.6147952573611,841.422188612153,-34.6191504682128,36.3979243552333,58.8435539548889,0.239331467661692,2.9508589336206,0.0113473235658854
2009-06-19 06:00:00,23.7248096861389,844.82880885945,-33.4729568309412,37.0152141786445,117.890041602056,0.239491382373845,2.96955364464714,0.0114625600965135
2009-06-19 07:00:00,23.9110349825556,843.466254811896,-35.2113758951611,39.1862511744024,193.041194468611,0.239651297085999,3.17474827108822,0.0127559231409914
2009-06-19 08:00:00,24.1010374320833,841.608511536116,-38.536810045271,42.90004979111,275.356983411389,0.239811211798152,3.60517770073656,0.0156337256049402
2009-06-19 09:00:00,24.2910398725556,845.038813727404,-43.1874263288886,47.9143098307478,316.072430954167,0.239971126510306,4.23449892265973,0.0202240135226939
2009-06-19 10:00:00,24.4810423125556,844.195983100961,-49.7635432489979,49.8494514940135,366.515332971667,0.240131041222459,4.4251802266436,0.0217009360092309
2009-06-19 11:00:00,24.6710156737778,837.396565477826,-57.6775255534819,52.5306372731689,412.194439229167,0.240290955934613,4.72611017197467,0.024110180701338
2009-06-19 12:00:00,24.8610748301111,810.481508933939,-66.9857939597789,56.022323158117,701.078403533611,0.240450870646766,5.14299830490547,0.0276023604157074
2009-06-19 13:00:00,25.8513518411667,815.444254314194,-56.7124023852709,60.4989621325765,692.348991903611,0.24061078535892,5.09416855843051,0.0271849689714832
2009-06-19 14:00:00,26.8718397310833,820.628139521448,-46.0905741928087,64.9806657945664,637.801174249444,0.240770700071073,5.04613488539166,0.0267766447532699
2009-06-19 15:00:00,27.9013963475,832.010353539194,-36.0424678938755,69.5954355092165,508.264013753333,0.240930614783227,5.02402253378427,0.0265896880444739
2009-06-19 16:00:00,26.9400945003333,824.901909893726,-38.857238858421,59.9595618169304,390.590521132222,0.24109052949538,4.55687977712942,0.0227459697479623
2009-06-19 17:00:00,25.8705307846667,814.369461351907,-42.3428487728418,51.0771329023264,267.611563998889,0.241250444207534,4.15823757606467,0.0196468651495285
2009-06-19 18:00:00,24.8100591003333,837.770505357758,-46.175267304473,43.6398972725385,83.0965261402222,0.241410358919687,3.86941139371328,0.0175093095582994
2009-06-19 19:00:00,23.9120174795833,833.036582266707,-52.6911837578537,35.59396718223,28.5295331751111,0.241570273631841,3.26203326255477,0.0133233649842184
2009-06-19 20:00:00,23.0220319083611,826.369371926427,-57.9824666966072,28.4758192045614,1.24024444161111,0.241730188343994,2.68920308855848,0.00978193890980872
2009-06-19 21:00:00,22.1320186995833,819.647736751476,-62.5479616426154,22.422949120702,0,0.241890103056148,2.20396741144007,0.00711459175679793
2009-06-19 22:00:00,21.6231384275278,816.697208915429,-67.6031083438517,20.6818878166089,0,0.242050017768301,2.22720719113923,0.00723491847432951
2009-06-19 23:00:00,21.133284305925,813.973998030577,-73.0764213684851,19.0623597803574,0,0.242209888059702,2.28718889567826,0.00754910193802245
2009-06-20 00:00:00,20.6433231367,811.279902744942,-78.9380655354315,17.3504805959529,0,0.242369802771855,2.35928095349278,0.0079333244317853
2009-06-20 01:00:00,20.448548891225,811.228145580337,-79.117561845572,16.5017596347186,0,0.242529717484009,2.29973267341211,0.00761531354237178
2009-06-20 02:00:00,20.2590190159,811.327796790405,-79.0473227578205,15.6164408219985,0,0.242689632196162,2.23394773867242,0.0072697216507248
2009-06-20 03:00:00,20.0785508723,811.514555540188,-78.8224888860864,14.7455865615283,0,0.242849546908316,2.16078551320381,0.00689250062703445
2009-06-20 04:00:00,20.27955238205,814.057459924616,-82.0927179999734,16.6547637961939,0,0.243009461620469,2.39202994002266,0.0081100246630497
2009-06-20 05:00:00,20.49955360205,812.723633511753,-85.574318948533,18.8145036595525,58.232041514475,0.243169376332623,2.64566239523105,0.00952902025043073
2009-06-20 06:00:00,20.710049586425,789.036198040615,-89.1772882163946,20.9202052150535,212.339664742775,0.243329291044776,2.90607652724595,0.0110734642864309
2009-06-20 07:00:00,22.1392122633,793.034979958523,-79.6056966484833,28.4443057251972,351.9317411135,0.24348920575693,2.99696885729827,0.0116328427364983
2009-06-20 08:00:00,23.629230114375,797.859800806163,-70.6029357557293,35.9284894167098,502.16543944425,0.243649120469083,3.13435893511703,0.0124979206296308
2009-06-20 09:00:00,25.1192218036,802.256227700457,-62.4457551349844,43.2965453404338,653.7241788545,0.243809035181237,3.31727299438003,0.0136854327901124
2009-06-20 10:00:00,26.0853486641,805.740441153503,-60.4013926512565,47.7212259974173,762.120496991,0.24396894989339,3.44887540517696,0.0145647961053287
2009-06-20 11:00:00,27.0253511041,796.603261286675,-58.7870495996938,52.0166357227089,857.23730834425,0.244128864605544,3.5874343676872,0.0155127222942587
2009-06-20 12:00:00,27.9558192477,811.059395434668,-57.1537525382686,56.2164735167889,869.61381328275,0.244288779317697,3.7226858882604,0.0164595539328985
2009-06-20 13:00:00,28.352472382875,812.47695842481,-56.8038038820145,55.2337841885727,842.23307483375,0.244448694029851,3.54838030680075,0.0152443812984115
2009-06-20 14:00:00,28.7224413315,811.533326556455,-56.6292015592325,54.3351136900225,776.0674998515,0.244608608742004,3.39006580278109,0.0141711947969185
2009-06-20 15:00:00,29.0924350018,815.434211349672,-56.4940699557746,53.7336921119889,690.0485400295,0.244768523454158,3.25531067120946,0.0132810009464851
2009-06-20 16:00:00,28.67183883405,816.801344665036,-50.7703602490829,47.9119969050191,533.95908397125,0.244928438166311,2.86492680153444,0.0108260884974003
2009-06-20 17:00:00,28.211845933875,818.106276633891,-45.0260827375068,42.406626655812,366.0733536415,0.245088352878465,2.47734887943428,0.00857970580528928
2009-06-20 18:00:00,27.761388780275,819.570862313278,-39.570997729224,37.4729869746442,181.90554830775,0.245248267590618,2.10840397965395,0.00662854672387856
2009-06-20 19:00:00,25.854083252325,807.518397297544,-56.102009303343,31.4463290379718,66.8514779956,0.245408182302772,2.04225338779617,0.00629887786492159
2009-06-20 20:00:00,23.88360801795,794.865945369495,-75.1967991706329,24.5139173675755,2.92371991165,0.245568097014925,1.98377097849852,0.00601268101798489
2009-06-20 21:00:00,21.91357772765,782.301665568966,-96.121569173795,16.7059622020608,0,0.245728011727079,1.93290945094135,0.00576785754553698
2009-06-20 22:00:00,21.54376808565,783.063938355479,-93.0569140062942,14.2515986918584,0,0.245887926439232,1.60992341473083,0.00430486784833718
2009-06-20 23:00:00,21.2538691558778,784.919991912568,-88.5359212824331,12.1764619374325,0,0.246047796730633,1.29107525770551,0.00302406252594257
2009-06-21 00:00:00,20.9638620640556,787.196731163912,-83.860900541347,10.2172728184158,0,0.246207711442786,0.993456656738204,0.00198840411693615
2009-06-21 01:00:00,20.3786669581111,788.587759656379,-87.1210215817648,8.21324165507541,0,0.24636762615494,0.979354027727609,0.00194342717181417
2009-06-21 02:00:00,19.7691583945,790.150919756962,-91.1897404802624,6.08808744618716,0,0.246527540867093,0.989166495801955,0.00197466790427314
2009-06-21 03:00:00,19.1686754985889,792.029830321178,-96.066962048175,3.91180823945083,0,0.246687455579247,1.02476330980263,0.00208957981588663
2009-06-21 04:00:00,19.3399670746889,800.804250985464,-85.7782560187862,4.36982204017112,0,0.2468473702914,0.803877302572897,0.00141697829410811
2009-06-21 05:00:00,19.5594900506,800.942857388501,-76.4217601545332,4.90208596692019,60.8660427018778,0.247007285003554,0.621394338323053,0.000938524875520137
2009-06-21 06:00:00,19.7699597546889,797.297567718985,-69.4220591173076,5.33248100575207,153.535535500233,0.247167199715707,0.507145028718629,0.000678062452828029
2009-06-21 07:00:00,21.3416510649778,806.564424306222,-59.0279263945792,10.0756464541481,253.108530017444,0.247327114427861,0.585330227466381,0.000852907770508852
2009-06-21 08:00:00,22.9816366622,816.473159067003,-52.6644226621939,15.3284833794091,361.315095671889,0.247487029140014,0.829170502263077,0.00148901958982986
2009-06-21 09:00:00,24.6216498449778,824.602852251748,-47.5087944486763,21.2847130958185,484.071118043444,0.247646943852168,1.17509146863438,0.00260136298224453
2009-06-21 10:00:00,25.5760342709667,830.497955116376,-44.5931841771337,23.3241805841332,565.103176535778,0.247806858564321,1.23896910680667,0.00283143192538974
2009-06-21 11:00:00,26.5055777682222,827.965898769414,-44.18687415215,26.3285548014203,635.755205571889,0.247966773276475,1.44372607459555,0.00361670393825165
2009-06-21 12:00:00,27.4356009587,855.444512275122,-45.123226515058,30.3662938221305,523.974953634111,0.248126687988628,1.76758210394318,0.00500007472998127
2009-06-21 13:00:00,27.2419798444444,857.976042636028,-44.9363946211547,30.9967824765986,501.759785396889,0.248286602700782,2.06298999463919,0.00640314038077273
2009-06-21 14:00:00,27.0014823080556,858.279785557849,-44.0455897551415,31.2367760992605,462.441425883778,0.248446517412935,2.3999602960166,0.00815740372519961
2009-06-21 15:00:00,26.7519590944444,857.563621568672,-40.797477292118,35.5334067450902,366.718009739111,0.248606432125089,2.78884523075487,0.0103718765278038
2009-06-21 16:00:00,26.3686340332778,855.344093658328,-40.5004538922634,33.3001454189555,281.914871526556,0.248766346837242,2.7889257886932,0.0103726068542743
2009-06-21 17:00:00,25.9691169196667,849.284226720017,-39.929984329646,32.3340964847815,193.398653242778,0.248926261549396,2.78562401175867,0.0103526550291605
2009-06-21 18:00:00,25.5786254928,833.687705567274,-39.7037535117826,30.8013473663141,109.013309012667,0.249086176261549,2.79954935569005,0.0104355399005178
2009-06-21 19:00:00,24.5601697437778,829.172838146016,-41.9201668453593,24.145583646453,40.7208071934,0.249246090973703,2.38919546581383,0.00809794478862818
2009-06-21 20:00:00,23.5006794896889,824.614239372782,-44.0377181227451,18.4561738725102,1.79147547815555,0.249406005685856,2.01900381463853,0.00618559734511451
2009-06-21 21:00:00,22.4501567896556,820.491819028335,-46.8113909727644,13.3712324577827,0,0.24956592039801,1.75245589575221,0.0049316367227203
2009-06-21 22:00:00,22.1143327499667,821.354586189867,-51.9308097119866,12.8724162166951,0,0.249725835110163,2.00847232727463,0.00613391104208135
2009-06-21 23:00:00,21.823986078675,822.785183813099,-57.6207565832092,12.3760593072759,0,0.249885705401564,2.31330793564105,0.00768995825117984
2009-06-22 00:00:00,21.5244226732194,824.328066572874,-63.7397057114195,11.6190039296205,0,0.250045620113717,2.63837619139187,0.00949047658866885
2009-06-22 01:00:00,21.2149322583111,825.474777851117,-66.7591181499861,9.85123933211323,0,0.250205534825871,2.54423771950055,0.0089544736833351
2009-06-22 02:00:00,20.9049071116222,826.611561098813,-69.4910063675528,8.17022093127112,0,0.250365449538024,2.42999196508959,0.00831979921937438
2009-06-22 03:00:00,20.6044077765639,827.886863291237,-72.0973387975758,6.60286942092029,0,0.250525364250178,2.31714161974062,0.00771021218469613
2009-06-22 04:00:00,20.6852195441694,832.061297543581,-69.683530125471,7.16288037469054,0,0.250685278962331,2.11849860723334,0.00668008524328389
2009-06-22 05:00:00,20.7947268029028,832.406192990424,-67.2146139802921,7.71198203684112,32.6935816849417,0.250845193674485,1.93405066906069,0.0057740630007515
2009-06-22 06:00:00,20.9047121529028,832.699722892749,-64.9330448903684,8.0709388330785,107.034480147503,0.251005108386638,1.76377942863934,0.00498243767252927
2009-06-22 07:00:00,22.0619003053417,842.011250822487,-53.7673613754419,13.3379854301715,177.434347824389,0.251165023098792,1.80307069358103,0.00516121776423964
2009-06-22 08:00:00,23.2718656448278,849.633091655244,-42.9372693263472,18.4575175924431,253.417329349444,0.251324937810945,1.86956423749305,0.00546915181449227
2009-06-22 09:00:00,24.4818846819972,850.537140524014,-32.7549173053992,23.280666952975,379.632520565222,0.251484852523099,1.95259145348674,0.00586299665429235
2009-06-22 10:00:00,25.5300342680028,858.026411450315,-22.097512907406,26.4746039926565,445.048026067611,0.251644767235252,1.93157221036571,0.00576246543382071
2009-06-22 11:00:00,26.579541033425,858.24520664751,-12.1021388316176,29.2177726544083,500.781433810167,0.251804681947406,1.89895948846463,0.00560772461522267
2009-06-22 12:00:00,27.6200581851722,849.051966829523,-2.87072073200579,31.6347069001787,708.12347290125,0.251964596659559,1.87255431132007,0.00548363195155409
2009-06-22 13:00:00,28.4506102088528,852.874275151949,-0.596224983556769,36.6658271320782,695.777823008694,0.252124511371713,2.24389187540425,0.0073247659547039
2009-06-22 14:00:00,29.2610873272556,856.073245063165,1.68075198334602,42.4487910338493,641.401208213861,0.252284426083866,2.67328277961033,0.0096934782647656
2009-06-22 15:00:00,30.0805845693333,844.255373816048,4.3173604988582,48.8722001676832,629.801885791889,0.25244434079602,3.12859686131974,0.0124676026272596
2009-06-22 16:00:00,29.8344172999083,844.940540467576,4.09067925584192,44.7988848192768,490.302416454056,0.252604255508173,2.86397387866562,0.0108240136307664
2009-06-22 17:00:00,29.5439292015056,845.75109241466,3.74653968684759,40.8272879000962,336.520772075,0.252764170220327,2.56877497633652,0.0090950482260927
2009-06-22 18:00:00,29.2444209603889,846.917033172133,3.42338504197534,37.1154478300902,159.262267752222,0.25292408493248,2.27458737526863,0.00748667854982585
2009-06-22 19:00:00,27.7925594779111,839.294645041789,-6.43635043206176,32.0261998339482,58.6616257306056,0.253083999644634,2.21555351634867,0.00717815495553792
2009-06-22 20:00:00,26.2920784533333,831.864004339249,-17.7000030688998,26.5457602148866,2.59576883314444,0.253243914356788,2.19610295075938,0.00707753037372658
2009-06-22 21:00:00,24.7825497083917,824.941786506201,-30.1763728433298,20.5738831715381,0,0.253403829068941,2.21337120864805,0.00716672280662823
2009-06-22 22:00:00,23.9960270166667,823.796369771642,-37.0665808278391,16.9191666911039,0,0.253563743781095,2.13799257649626,0.00678017603474041
2009-06-22 23:00:00,23.2367384304167,823.421333455751,-43.8915245530649,13.3271906370515,0,0.253723614072495,2.07508400406307,0.00646377334747958
2009-06-23 00:00:00,22.4862561,823.591706884683,-50.9590011351383,9.71503046025787,0,0.255314391764951,2.02374057754849,0.00620976267592322
2009-06-23 01:00:00,22.01227661495,826.329537874814,-55.2677536790554,7.35773434239188,0,0.256977840256758,1.94535817000537,0.00582941340423761
2009-06-23 02:00:00,21.5427316307667,829.620641110404,-60.1456664156338,5.08605862887359,0,0.258641288748565,1.92195182202858,0.00571757617789826
2009-06-23 03:00:00,21.0822258552167,833.438388563384,-66.1156486993913,2.86274703346634,0,0.260304737240372,1.97373740636381,0.0059660299590962
2009-06-23 04:00:00,21.6690720590667,846.619135557381,-57.8588970821198,5.78292720963931,0,0.261968185732178,1.8162526429076,0.00522279634058911
2009-06-23 05:00:00,22.3090576637167,850.091810178589,-49.6159133760149,8.58094701269786,56.5213850393167,0.263631634223985,1.66171781551277,0.00453014283149067
2009-06-23 06:00:00,22.9490708385833,828.620117013011,-42.1276626406259,10.9260614707911,209.268084580517,0.265295082715792,1.52154428040169,0.00393438597731539
2009-06-23 07:00:00,24.92141301675,837.927931860323,-24.3302907244066,17.9365300249477,347.932125656333,0.266958531207598,1.463234810389,0.00369597681982192
2009-06-23 08:00:00,26.9518956023,848.044284528122,-8.73565597243982,23.7798012320476,497.183825760333,0.268621979699405,1.43924172599717,0.00359956937502652
2009-06-23 09:00:00,28.98192341765,857.893148170999,4.55911216644823,28.63519752309,645.206066978667,0.270285428191212,1.45654278327911,0.00366917076857455
2009-06-23 10:00:00,30.15537139725,863.512879045737,2.36243271188181,30.0663937982181,752.653111392,0.271948876683018,1.45729279756347,0.00367252800849442
2009-06-23 11:00:00,31.2948992919167,868.799472328698,-0.438672429087822,31.1912281851409,847.099006527667,0.273612325174825,1.46125713882673,0.00368892042946897
2009-06-23 12:00:00,32.4254170223333,874.827975546898,-3.13460776687944,32.1446977370864,856.163132960833,0.275275773666632,1.4693022051929,0.00372192358304858
2009-06-23 13:00:00,32.8035695387,878.69710593291,-0.981075947767893,34.6776186058818,829.5255571105,0.276939222158439,1.74835911219696,0.00491647146281976
2009-06-23 14:00:00,33.1435644035667,880.945174077085,2.00557174222506,37.3436358827658,764.848516329833,0.278602670650245,2.07603804894694,0.00647255625631795
2009-06-23 15:00:00,33.4835607435667,888.603189612567,5.64983784828421,40.0699872805998,679.782053120667,0.280266119142052,2.43279441465333,0.00834296188021867
2009-06-23 16:00:00,33.0622353605667,892.489738693693,9.35865423840599,35.3579702231807,526.5387843,0.281929567633859,2.24944157407462,0.00736071055124891
2009-06-23 17:00:00,32.6022729454333,896.095655562417,12.9535431706219,30.8412217618577,361.568957310333,0.283593016125665,2.0518557587945,0.00635439813911358
2009-06-23 18:00:00,32.14222488035,899.576393570972,16.5042589269209,27.0652323736939,173.4520997795,0.285256464617472,1.88785279669805,0.00556182514233171
2009-06-23 19:00:00,30.2642564350167,887.920224209302,-3.67842569034525,19.6503980568407,64.1658284517167,0.286919913109279,1.91951866641697,0.00571205849862296
2009-06-23 20:00:00,28.3142747450167,875.09689729764,-28.7112951527595,11.0082267926656,2.85553342178333,0.288583361601085,1.97727322112458,0.00598959754855534
2009-06-23 21:00:00,26.3642930645333,861.879641398268,-57.4646647930698,1.2818979754761,0,0.290246810092892,2.04498765200042,0.00632112254439
2009-06-23 22:00:00,25.6228594931333,861.900964523066,-62.3410595776882,-2.52386085226539,0,0.291910258584699,2.18541977162581,0.00702973150027533
2009-06-23 23:00:00,24.9430527592361,863.020613825979,-65.9459728946286,-6.26281112121072,0,0.29357324500748,2.32944129621936,0.00778536555677998
2009-06-24 00:00:00,24.2630600797222,864.563597541767,-69.6152093363654,-10.2787890067742,0,0.295236693499287,2.47533752524956,0.00857993654532342
2009-06-24 01:00:00,23.6877062491667,866.32260027625,-70.181812831349,-12.7319755567034,0,0.296900141991093,2.13437002975052,0.00676850821084904
2009-06-24 02:00:00,23.1272221036111,868.531241247102,-73.9689287230961,-15.5400386593784,0,0.2985635904829,2.05413939203977,0.00636592763191181
2009-06-24 03:00:00,22.5577013691667,871.063160055324,-82.2207269425531,-19.4314602126682,0,0.300227038974707,2.2853492447007,0.00755040310667815
2009-06-24 04:00:00,22.7963804081944,879.794969174663,-79.681998015839,-16.9107712398249,0,0.301890487466514,2.18544897059915,0.00702914670839047
2009-06-24 05:00:00,23.0859313990278,880.149848046991,-77.0179679020554,-14.2849530140951,55.5763336853472,0.30355393595832,2.09723162622884,0.00658058479727889
2009-06-24 06:00:00,23.3663892118056,855.259025392992,-75.0938075242979,-12.2024362506856,207.852561852708,0.305217384450127,2.05010741949686,0.00634555671343974
2009-06-24 07:00:00,24.8166052877778,859.899711794559,-59.5377927312344,-3.75163555256261,346.02141908125,0.306880832941934,1.83708986317083,0.00532403682456122
