"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2009-07-15 09:00:00,21.61502991,809.711972790434,-6.30137558553886,8.91396690692881,270.22350315,2.14953102453102,3.70688457876941,0.0163531693169648,3.6e+07
2009-07-15 10:00:00,22.86502991,812.819047497455,4.15261677072485,17.2802102677321,440.11051945,2.15566378066378,4.34538203091288,0.0210879165709079,3.6e+07
2009-07-15 11:00:00,24.12001953,812.627574618625,8.39027868452699,26.1238143745034,620.2020264,2.16179653679654,4.82387070118396,0.0249244068460861,3.6e+07
2009-07-15 12:00:00,25.375009155,819.732376761997,4.41627048627148,33.7409479388946,720.81552125,2.16792929292929,4.97224419728691,0.0261625087519164,3.6e+07
2009-07-15 13:00:00,26.6249939,816.752335442337,0.451758661020554,42.2021421135252,823.3280029,2.17406204906205,5.23600055808183,0.0284183534649928,3.6e+07
2009-07-15 14:00:00,27.14499817,816.471656625451,-9.46000285154353,48.3472007395012,866.5159912,2.18019480519481,5.64933336398912,0.0320921515872525,3.6e+07
2009-07-15 15:00:00,26.939996335,820.353717678633,-26.7561873834649,51.2166891480023,819.4379883,2.18632756132756,6.1693903357164,0.0369482868723022,3.6e+07
2009-07-15 16:00:00,26.734994505,816.987887365898,-46.7470675617905,53.8328262520615,743.0805054,2.19246031746032,6.70325610419853,0.0421955248997253,3.6e+07
2009-07-15 17:00:00,26.294992065,815.036223529845,-54.4611409780153,48.1554080620856,618.3635254,2.19859307359307,6.36061764038675,0.0387979764490986,3.6e+07
2009-07-15 18:00:00,25.630014035,815.133395569441,-47.563364769422,35.9134926904803,459.60501095,2.20472582972583,5.17140678602906,0.02786019740835,3.6e+07
2009-07-15 19:00:00,24.97002563,822.641433416,-39.9467834905592,25.5366616442013,272.84449765,2.21085858585859,4.04277611965104,0.0187887166181851,3.6e+07
2009-07-15 20:00:00,23.52500305,827.695063038427,-41.5729669586418,16.0951691305211,112.371997825,2.21699134199134,3.40966543882328,0.0143069593768227,3.6e+07
2009-07-15 21:00:00,21.2900177,813.523118844299,-54.8117108371967,5.27996708098131,27.563999175,2.2231240981241,3.2266378750672,0.0130980639641998,3.6e+07
2009-07-15 22:00:00,19.05503235,792.411594767284,-69.200587556411,-7.31597980985886,0,2.22925685425685,3.04886541259086,0.0119625782639772,3.6e+07
2009-07-15 23:00:00,17.525018315,776.882766820498,-77.4761037838378,-16.3912550336331,0,2.23538961038961,2.92707983718138,0.0112071315100044,3.6e+07
2009-07-16 00:00:00,16.695001225,766.646999812689,-81.278005754287,-21.2375588681948,0,2.24152236652237,2.86259088087162,0.0108145807840337,3.6e+07
2009-07-16 01:00:00,15.86499939,756.876611988528,-85.0622861816951,-26.1440491219355,0,2.24765512265512,2.79839980275907,0.0104290900216217,3.6e+07
2009-07-16 02:00:00,15.110009765,747.774394936251,-88.9902899313962,-30.5632161144549,0,2.25378787878788,2.73521534405356,0.0100547955650761,3.6e+07
2009-07-16 03:00:00,14.435006715,739.360064829252,-93.2248991994339,-34.5114991504937,0,2.25992063492064,2.6782346495749,0.00972167542207635,3.6e+07
2009-07-16 04:00:00,13.764993285,731.355148234696,-97.4990462558556,-38.4561564609417,0,2.26605339105339,2.62349020230822,0.00940561521795545,3.6e+07
2009-07-16 05:00:00,13.655007935,727.510193826314,-97.4162711819018,-38.7046286799069,0,2.27218614718615,2.59046980510044,0.00921685751156045,3.6e+07
2009-07-16 06:00:00,14.110009765,727.77543818465,-93.1710049335106,-35.3205490449367,18.37599945,2.2783189033189,2.58195287958621,0.00916837348356421,3.6e+07
2009-07-16 07:00:00,14.564996335,728.280711956348,-89.2664254922802,-32.099638734641,115.3639984,2.28445165945166,2.58972724943714,0.00921253838013275,3.6e+07
2009-07-16 08:00:00,15.78499756,733.416218277748,-83.6509010397484,-24.682420035973,265.35599515,2.29058441558442,2.75522176999203,0.0101723576741971,3.6e+07
2009-07-16 09:00:00,17.775003055,743.253670635509,-76.4163781872921,-12.7129886091789,416.04598995,2.29671717171717,3.15061762854804,0.0126067384361716,3.6e+07
2009-07-16 10:00:00,19.77001343,756.555757381361,-69.3644296458845,-0.201535844986183,562.88548275,2.30284992784993,3.69509812385589,0.0162693450991195,3.6e+07
2009-07-16 11:00:00,21.235009765,767.305654039198,-69.0554627629127,9.63654501055663,700.0124817,2.30898268398268,4.30257881871205,0.0207555491636737,3.6e+07
2009-07-16 12:00:00,22.16500244,771.57948939106,-77.365472688883,17.1084999850048,813.8704834,2.31511544011544,4.92943982749918,0.0258014481089904,3.6e+07
2009-07-16 13:00:00,23.09499512,773.656498430036,-86.9299694980404,25.7160686046985,872.7160034,2.3212481962482,5.59560423221388,0.0316026473805874,3.6e+07
2009-07-16 14:00:00,23.729989625,778.88468568677,-91.8209670887994,31.7181381819623,867.08551025,2.32738095238095,5.94400325659954,0.0348092994830646,3.6e+07
2009-07-16 15:00:00,24.0750061,786.598234743381,-91.080165265221,34.2358883314923,819.9584961,2.33351370851371,5.95987368020117,0.0349581726048624,3.6e+07
2009-07-16 16:00:00,24.425012205,789.55998988793,-90.4429090524604,36.7906554146671,740.36151125,2.33964646464646,5.9823328129363,0.0351692424177018,3.6e+07
2009-07-16 17:00:00,24.32999573,791.719282661068,-84.7175784815706,33.9042958805384,612.963501,2.34577922077922,5.57582553375949,0.031424269778849,3.6e+07
2009-07-16 18:00:00,23.78499756,793.048429561158,-74.4351465206125,26.4355134686173,455.29498295,2.35191197691198,4.7777425800275,0.0245429569211527,3.6e+07
2009-07-16 19:00:00,23.23999939,801.1805150379,-64.9524582952078,20.1541094179069,270.4334946,2.35804473304473,4.04799077177481,0.0188257888446692,3.6e+07
2009-07-16 20:00:00,21.475,802.591678261546,-71.9978367108495,9.59713884212374,111.26399995,2.36417748917749,3.55969574665647,0.0153260326220166,3.6e+07
2009-07-16 21:00:00,18.485009765,782.701058707933,-97.5556978514828,-8.20166894278585,27,2.37031024531025,3.3128504865959,0.0136612517280681,3.6e+07
2009-07-16 22:00:00,15.500009155,756.977079745168,-122.061594366967,-28.0524015570682,0,2.376443001443,3.15629580148796,0.0126429720249864,3.6e+07
2009-07-16 23:00:00,13.440026855,739.75529992694,-134.983151326193,-42.200608671348,0,2.38257575757576,3.05244375972501,0.0119838871450172,3.6e+07
2009-07-17 00:00:00,12.30503235,731.121459325535,-136.914840018267,-49.654947628207,0,2.38870851370851,2.95529039979076,0.011379379295953,3.6e+07
2009-07-17 01:00:00,11.17501221,722.756566947784,-138.872117834376,-57.1157226609197,0,2.39484126984127,2.86218376690312,0.0108111433962228,3.6e+07
2009-07-17 02:00:00,10.36000977,716.770312725815,-137.737101415022,-61.8462355950334,0,2.40097402597403,2.74483138941502,0.010110631986779,3.6e+07
2009-07-17 03:00:00,9.864999392,713.038665320961,-133.536287305981,-63.7072684771978,0,2.40710678210678,2.60718221491827,0.00931160958805621,3.6e+07
2009-07-17 04:00:00,9.369989014,709.412163352631,-129.684974755698,-65.5991968495818,0,2.41323953823954,2.48156134095165,0.00860415380683424,3.6e+07
2009-07-17 05:00:00,9.559991455,709.896894409753,-125.582025411715,-64.2339517480959,0,2.4193722943723,2.50962412145687,0.00876031100516582,3.6e+07
2009-07-17 06:00:00,10.439996338,714.410899881759,-121.747379885479,-59.9290561869383,14.33199978,2.42550505050505,2.73661523842762,0.0100620194255307,3.6e+07
2009-07-17 07:00:00,11.325021365,718.888041181521,-119.194209774772,-56.0471145959745,60.116000175,2.43163780663781,3.05870989107812,0.0120226964069379,3.6e+07
2009-07-17 08:00:00,12.260018925,732.775347984191,-116.886188090908,-51.735567510302,125.600002295,2.43777056277056,3.45047126345681,0.0145795428084802,3.6e+07
2009-07-17 09:00:00,13.23999939,751.135182974973,-114.059175042912,-46.5916329963122,197.43299865,2.44390331890332,3.88402776812873,0.0176192823852776,3.6e+07
2009-07-17 10:00:00,14.225,763.960186104863,-110.681103924212,-40.7845845533294,214.9394989,2.45003607503607,4.34495136344046,0.0210819511254818,3.6e+07
2009-07-17 11:00:00,14.79999695,772.443024006123,-107.674644271447,-36.9784776198706,216.18849945,2.45616883116883,4.62066062343069,0.0232626942216103,3.6e+07
2009-07-17 12:00:00,14.96000061,773.80005410014,-105.678482187718,-35.7386754105664,251.45399475,2.46230158730159,4.70684152198427,0.0239606756035514,3.6e+07
2009-07-17 13:00:00,15.12000427,775.182809972778,-103.999620852722,-34.6068218026527,252.085495,2.46843434343434,4.81233992380013,0.0248256388815976,3.6e+07
2009-07-17 14:00:00,15.255029295,776.176222447945,-101.925374759492,-33.2647117169629,233.559494,2.4745670995671,4.8262528382565,0.0249404858816765,3.6e+07
2009-07-17 15:00:00,15.365029905,776.809876919077,-99.5624298349802,-31.7796704261639,220.85749815,2.48069985569986,4.74380081479259,0.0242621734125057,3.6e+07
2009-07-17 16:00:00,15.475,777.456414065325,-97.3991092493793,-30.3808594218165,227.3355026,2.48683261183261,4.67180126708352,0.023675606385786,3.6e+07
2009-07-17 17:00:00,15.53499756,777.42786835395,-95.9527357233952,-29.1723510596367,214.84200285,2.49296536796537,4.54011352957478,0.022616816114349,3.6e+07
2009-07-17 18:00:00,15.54999695,776.76697068424,-95.0935670038761,-28.108030011478,159.46649935,2.49909812409812,4.34080680418149,0.0210492282880453,3.6e+07
2009-07-17 19:00:00,15.56499634,776.098460168513,-94.157065632392,-27.0643231013945,99.43649676,2.50523088023088,4.14445565443381,0.0195465512131539,3.6e+07
2009-07-17 20:00:00,15.264993285,773.67268135092,-91.5685021396559,-27.7284528841784,45.083999635,2.51136363636364,3.75439095432437,0.0166872271700144,3.6e+07
2009-07-17 21:00:00,14.65001831,768.31444006479,-86.9897869235555,-29.549010849283,10.812000275,2.51749639249639,3.18244297214619,0.012809631330339,3.6e+07
2009-07-17 22:00:00,14.035028075,761.888461054437,-81.994045036603,-30.7089387831239,0,2.52362914862915,2.63273736221603,0.00945736985025129,3.6e+07
2009-07-17 23:00:00,13.655007935,757.223471679788,-79.6029832594098,-31.5504333745983,0,2.52976190476191,2.38459235220617,0.00807197240487234,3.6e+07
2009-07-18 00:00:00,13.500009155,754.222907570014,-80.3596603923816,-32.733357214383,0,2.53589466089466,2.430981495566,0.00832465718877235,3.6e+07
2009-07-18 01:00:00,13.34000549,751.257635345375,-81.2182420006085,-34.0108409087558,0,2.54202741702742,2.48434608304964,0.00861893711604207,3.6e+07
2009-07-18 02:00:00,13.160028075,748.259956386904,-80.8351198457437,-34.9269309163702,0,2.54816017316017,2.46238568570744,0.00849733355719714,3.6e+07
2009-07-18 03:00:00,12.955026245,745.210854780531,-79.3150039117492,-35.5094392080797,0,2.55429292929293,2.3701406807797,0.00799374158511141,3.6e+07
2009-07-18 04:00:00,12.74500427,742.215781880423,-77.9570879310122,-36.1608800180813,0,2.56042568542569,2.28601487485931,0.00754460867917183,3.6e+07
2009-07-18 05:00:00,12.739999385,740.565548680159,-77.6235825743023,-36.4816085542737,0,2.56655844155844,2.34390250482805,0.00785257149403489,3.6e+07
2009-07-18 06:00:00,12.934991455,740.259639947418,-78.4052469476939,-36.5594285836662,10.840000155,2.5726911976912,2.55287011599177,0.00900229511182237,3.6e+07
2009-07-18 07:00:00,13.12999878,739.960188820572,-79.1249443541284,-36.5850364037922,49.47600174,2.57882395382395,2.77731075731762,0.0103016039871493,3.6e+07
2009-07-18 08:00:00,13.67002258,750.489941878922,-77.949528832193,-34.1047513933142,106.291999835,2.58495670995671,3.01541811028839,0.0117506115324144,3.6e+07
2009-07-18 09:00:00,14.550027465,766.662011535866,-74.6529337897652,-28.9270977682458,167.526001,2.59108946608947,3.26778265257792,0.0133631270041005,3.6e+07
2009-07-18 10:00:00,15.43000183,769.048111327148,-71.02541526242,-23.43090287838,277.47100065,2.59722222222222,3.5224174061661,0.0150677088628632,3.6e+07
2009-07-18 11:00:00,16.419992065,770.332237675568,-66.9700276336149,-16.683011947369,394.6329956,2.60335497835498,3.71843786655207,0.0164315306531078,3.6e+07
2009-07-18 12:00:00,17.51999817,777.165256750421,-62.6693010845896,-8.92837250558278,459.1719971,2.60948773448773,3.85824967960819,0.0174311104510996,3.6e+07
2009-07-18 13:00:00,18.62000427,777.864699246904,-58.2617180012071,-1.31639903149307,544.8864899,2.61562049062049,4.01205295072116,0.0185561035477218,3.6e+07
2009-07-18 14:00:00,19.475,779.898336213894,-53.8061609019415,4.31090215571272,591.71600345,2.62175324675325,3.92323772103693,0.0179032119790819,3.6e+07
2009-07-18 15:00:00,20.08500061,786.2722481198,-49.7850439744691,7.52854036778484,559.5295105,2.627886002886,3.59376756684233,0.0155589218195786,3.6e+07
2009-07-18 16:00:00,20.69500122,786.977053505993,-45.7266807774912,10.0716400142162,531.7489929,2.63401875901876,3.29231589812954,0.013523901293524,3.6e+07
2009-07-18 17:00:00,20.98499451,787.306398718417,-41.3146327480616,10.4248085622839,465.41099545,2.64015151515152,2.95032646008338,0.0113472837264596,3.6e+07
2009-07-18 18:00:00,20.95499573,790.074282305986,-36.5009118416294,9.11469176436434,345.18899535,2.64628427128427,2.56093152902247,0.00904766782770077,3.6e+07
2009-07-18 19:00:00,20.919992065,799.269031854663,-31.6111397870843,7.80763576060575,200.00699615,2.65241702741703,2.1875855758546,0.00703143382590148,3.6e+07
2009-07-18 20:00:00,20.12999878,802.959943781844,-32.9896703452326,4.76833805273569,77.360000595,2.65854978354978,1.89843863732145,0.00560446568541041,3.6e+07
2009-07-18 21:00:00,18.590005495,791.452092804721,-42.1317707270543,-0.862543192130145,18.319999695,2.66468253968254,1.69371011945823,0.0046691939775379,3.6e+07
2009-07-18 22:00:00,17.04999695,777.755464144324,-48.6956631966645,-7.28353533768969,0,2.6708152958153,1.50887452687719,0.0038809982549689,3.6e+07
2009-07-18 23:00:00,16.04999695,768.38773201856,-51.7938328864783,-11.4673549893372,0,2.67694805194805,1.39448721996938,0.00342106004683701,3.6e+07
2009-07-19 00:00:00,15.590005495,763.185165016628,-52.3334094584516,-13.3293794011506,0,2.68308080808081,1.34666615293104,0.00323528137439679,3.6e+07
2009-07-19 01:00:00,15.12999878,758.134834498325,-53.1747577143458,-15.2923110554371,0,2.68921356421356,1.31463812720079,0.00311304451521492,3.6e+07
2009-07-19 02:00:00,14.69500122,753.356875592864,-53.6170332549916,-17.0732483816683,0,2.69534632034632,1.2772081900242,0.00297243840058247,3.6e+07
2009-07-19 03:00:00,14.28501282,748.916335817189,-53.7923885203196,-18.714745855861,0,2.70147907647908,1.23371668677798,0.00281214733517902,3.6e+07
2009-07-19 04:00:00,13.870004275,744.525203635561,-54.2868316191661,-20.4851990376849,0,2.70761183261183,1.21150985959455,0.00273158930075076,3.6e+07
2009-07-19 05:00:00,13.874993895,742.641878768119,-53.3139852155678,-20.2451415114589,0,2.71374458874459,1.19276914528725,0.00266428922822112,3.6e+07
2009-07-19 06:00:00,14.30500183,743.249664879363,-50.7164326048387,-17.9517081153628,11.61800003,2.71987734487734,1.16765924584271,0.00257510997028024,3.6e+07
2009-07-19 07:00:00,14.730004885,743.877234055891,-48.2348769341097,-15.7792558268491,72.77000048,2.7260101010101,1.1463951016164,0.00250048245480647,3.6e+07
2009-07-19 08:00:00,15.495004275,745.2865697866,-47.2444918582135,-12.3764929018762,168.7360001,2.73214285714286,1.16502865325977,0.00256582083849357,3.6e+07
2009-07-19 09:00:00,16.610009765,751.05077133449,-48.5288949180069,-7.89100623062641,266.6649933,2.73827561327561,1.27367798593541,0.00295925513356885,3.6e+07
2009-07-19 10:00:00,17.725,757.940242811138,-50.7300494659421,-3.51588696730264,375.89450075,2.74440836940837,1.46896804772556,0.00371797156117641,3.6e+07
2009-07-19 11:00:00,18.51999817,761.41396303283,-48.265919563778,-0.30367760706696,481.90350345,2.75054112554113,1.45733669869803,0.00367097729710226,3.6e+07
2009-07-19 12:00:00,19.000009155,764.499501098544,-41.2020173035089,1.33752929656534,560.9339905,2.75667388167388,1.2401988731568,0.00283577194194982,3.6e+07
2009-07-19 13:00:00,19.480004885,765.470695708704,-34.1684945230869,2.45722634845886,612.29449465,2.76280663780664,1.10670421566734,0.00236339054015194,3.6e+07
2009-07-19 14:00:00,19.94500122,769.49308239216,-23.0458853900244,2.59286154923039,618.5159912,2.76893939393939,0.881581879571154,0.00164249927886121,3.6e+07
2009-07-19 15:00:00,20.390008545,776.273323903575,-9.21222836014335,1.42806691900382,584.85848995,2.77507215007215,0.580434086290097,0.000841569213176068,3.6e+07
2009-07-19 16:00:00,20.83503113,776.381931249536,-3.93409136878989,0.787384836012214,565.55200195,2.78120490620491,0.441590187074001,0.000543396675280139,3.6e+07
2009-07-19 17:00:00,21.01001892,776.041405916194,-3.94751846486469,0.866733751732033,503.71850585,2.78733766233766,0.469456633410629,0.000599293915441825,3.6e+07
2009-07-19 18:00:00,20.90999756,778.984689235145,-5.87074520180823,1.24114996004833,373.2994995,2.79347041847042,0.566198734112924,0.000808794518178659,3.6e+07
2009-07-19 19:00:00,20.810006715,784.364088592742,-8.32429855568203,1.69927346016508,232.26799775,2.79960317460317,0.668926375321547,0.00105607224030419,3.6e+07
2009-07-19 20:00:00,20.08500061,787.559151896137,-11.5056835161874,1.50033405097,104.276000975,2.80573593073593,0.587806345103875,0.000858741292140456,3.6e+07
2009-07-19 21:00:00,18.73499451,779.615067676147,-23.6955667779152,0.220834913996991,24.347999575,2.81186868686869,0.351771651272274,0.000377662967457963,3.6e+07
2009-07-19 22:00:00,17.384988405,765.052540173711,-27.1336742409322,-2.40571803990406,0,2.81800144300144,0.196035461396772,0.000148190799886687,3.6e+07
2009-07-19 23:00:00,16.464990235,754.668299119654,-31.8688794431123,-4.70855433142598,0,2.8241341991342,0.225349626209473,0.000185206221243745,3.6e+07
2009-07-20 00:00:00,15.975,748.354138987592,-38.2214254371474,-6.90743285203737,0,2.83026695526696,0.413538080535356,0.00048922499014631,3.6e+07
2009-07-20 01:00:00,15.485009765,742.275035149871,-45.029989378325,-9.60934940182812,0,2.83210358796296,0.635952190189683,0.000974006621765816,3.6e+07
2009-07-20 02:00:00,15.07000122,736.976802563227,-48.3179314494961,-11.6946645299751,0,2.82964409722222,0.74584980447341,0.00125696728802314,3.6e+07
2009-07-20 03:00:00,14.734994505,732.42737115984,-48.0299323899486,-12.8008353707032,0,2.82718460648148,0.727329145261202,0.00120739698998477,3.6e+07
2009-07-20 04:00:00,14.405007935,728.122653854939,-47.7502486717032,-13.9015347635565,0,2.82472511574074,0.710034884046127,0.00116178786201412,3.6e+07
2009-07-20 05:00:00,14.420007325,726.29927511537,-45.1795594152392,-13.4580888419318,0,2.822265625,0.666743474507891,0.00105053883731475,3.6e+07
2009-07-20 06:00:00,14.779992675,726.886656085926,-40.683098253761,-11.6231783340987,14.123999595,2.81980613425926,0.60744365967411,0.000905078924032794,3.6e+07
2009-07-20 07:00:00,15.14499817,727.620106115381,-36.6765896806038,-9.96459153649467,91.868002895,2.81734664351852,0.562790707916766,0.000800996856173306,3.6e+07
2009-07-20 08:00:00,16.11502991,731.552958135851,-33.1363024210282,-6.83501068772792,215.17601015,2.81488715277778,0.612246502315265,0.000916551870052889,3.6e+07
2009-07-20 09:00:00,17.685021975,742.905930248451,-29.2525601684853,-2.12161994760879,341.026001,2.81242766203704,0.769277164029683,0.00132070760761487,3.6e+07
2009-07-20 10:00:00,19.260003665,751.420688330114,-21.1659465205878,1.95861376530685,514.34198,2.8099681712963,0.950807593978073,0.00185362457090133,3.6e+07
2009-07-20 11:00:00,20.53501282,755.284719299944,-16.9120668269361,4.38671744321117,690.86898805,2.80750868055556,1.28373785098407,0.00299664545854104,3.6e+07
2009-07-20 12:00:00,21.50501404,762.061733199983,-19.1106627093868,8.02144144495204,804.48049925,2.80504918981481,1.79184587925995,0.00510921872629869,3.6e+07
2009-07-20 13:00:00,22.475,767.794513405411,-21.1122996983068,13.0437662312511,853.4079895,2.80258969907407,2.34680060351998,0.00786748824172518,3.6e+07
2009-07-20 14:00:00,23.104989625,775.483309831951,-20.6368802763421,16.1540424791465,838.5914917,2.80013020833333,2.61343192857524,0.00934572738829298,3.6e+07
2009-07-20 15:00:00,23.39499817,783.413477336661,-18.5633102697579,16.4515110890477,792.90148925,2.79767071759259,2.58885127981543,0.0092055072155817,3.6e+07
2009-07-20 16:00:00,23.685006715,788.073473933256,-17.1300630470421,17.211119613365,703.53598025,2.79521122685185,2.62444153215404,0.0094088511969194,3.6e+07
2009-07-20 17:00:00,23.610009765,792.333130571543,-16.2233108314239,17.5429986896783,570.22999575,2.79275173611111,2.68929634657496,0.00978363956746075,3.6e+07
2009-07-20 18:00:00,23.175027465,794.707479222234,-15.5182339046834,17.1421986866126,422.2210083,2.79029224537037,2.76695282771245,0.010239580097399,3.6e+07
2009-07-20 19:00:00,22.74002991,803.475994886076,-14.6503993607619,16.6878802443879,250.2085037,2.78783275462963,2.86905500606469,0.0108508046735375,3.6e+07
2009-07-20 20:00:00,21.86499939,811.70620196889,-15.9319742817284,13.1233103220318,101.352001175,2.78537326388889,2.67705893240662,0.00971253741284158,3.6e+07
2009-07-20 21:00:00,20.55498657,805.176675130957,-19.363323481021,7.48246641897372,23.312000275,2.78291377314815,2.20809939106756,0.00713690312505448,3.6e+07
2009-07-20 22:00:00,19.249993895,792.026617057514,-23.4841695075524,2.70625445844196,0,2.78045428240741,1.78487861373677,0.00507753875028316,3.6e+07
2009-07-20 23:00:00,18.279992675,782.227963323514,-27.6498392511456,-0.799902375179644,0,2.77799479166667,1.65950367156176,0.0045190092590574,3.6e+07
2009-07-21 00:00:00,17.639993285,775.655418702228,-30.0476087462794,-3.53193919587863,0,2.77553530092593,1.80766789342029,0.00518162936847944,3.6e+07
2009-07-21 01:00:00,16.999993895,769.298133565656,-32.1505120538442,-6.69033669596914,0,2.77307581018519,1.9583039856367,0.00588956683479698,3.6e+07
2009-07-21 02:00:00,16.31998596,761.9903269872,-35.9643794302703,-10.2893805548918,0,2.77061631944444,2.04875198258989,0.00633077555896364,3.6e+07
2009-07-21 03:00:00,15.595010375,753.713803757297,-41.8138431152553,-14.266463867385,0,2.7681568287037,2.09029523590342,0.00653739639646609,3.6e+07
2009-07-21 04:00:00,14.87001953,745.634847021558,-48.0298691976556,-18.5172992776067,0,2.76569733796296,2.14720176070513,0.0068244532411584,3.6e+07
2009-07-21 05:00:00,14.71500549,742.101667266736,-47.9420687686233,-19.0572715366011,0,2.76323784722222,2.09276219589866,0.00654970599018609,3.6e+07
2009-07-21 06:00:00,15.12000427,742.989646665299,-41.764090912015,-15.9767881574562,13.947999955,2.76077835648148,1.93107821651668,0.00575902278108919,3.6e+07
2009-07-21 07:00:00,15.52500305,743.938700688269,-36.1015204747428,-13.1666264007861,82.783998505,2.75831886574074,1.78643541556299,0.0050844943216314,3.6e+07
2009-07-21 08:00:00,16.82000122,750.231331771709,-28.71703750749,-6.74836596253542,191.11599735,2.755859375,1.84715879149611,0.00536381624983721,3.6e+07
2009-07-21 09:00:00,18.999993895,766.155482424436,-18.3057233484262,2.81487672284178,303.7709961,2.75339988425926,2.12692702791849,0.00672157039171332,3.6e+07
2009-07-21 10:00:00,21.18001709,791.037784942209,-9.66043793206052,10.5576985398195,373.47698975,2.75094039351852,2.44377271016571,0.00839389739016204,3.6e+07
2009-07-21 11:00:00,22.53502808,809.135670339389,-4.89215103549658,16.8207007872088,426.9674988,2.74848090277778,2.92624285163793,0.0111986076290614,3.6e+07
2009-07-21 12:00:00,23.07000122,814.501112220394,-1.04545804526925,22.6547480731075,497.3755188,2.74602141203704,3.57413620077223,0.0154220861009787,3.6e+07
2009-07-21 13:00:00,23.609994505,818.828777346693,4.35339507259476,29.2070459513926,529.12249755,2.7435619212963,4.24381200910257,0.020299316764216,3.6e+07
2009-07-21 14:00:00,23.810006715,823.730576475571,8.42509926803778,30.7225709635398,521.3459778,2.74110243055556,4.36443317399386,0.0212304232045535,3.6e+07
2009-07-21 15:00:00,23.66503296,827.531098997044,9.72201229691013,26.9407449057307,492.91349795,2.73864293981481,3.95206025802095,0.0181131609506399,3.6e+07
2009-07-21 16:00:00,23.520028685,835.356435075161,10.8118046184627,23.7407611051227,383.46650695,2.73618344907407,3.60647933930406,0.0156463196030373,3.6e+07
2009-07-21 17:00:00,22.970010375,840.359689218219,9.41439418688279,18.5692487982636,258.46900175,2.73372395833333,3.13661202870135,0.0125146227868183,3.6e+07
2009-07-21 18:00:00,22.010003665,834.126922885106,6.18120116320178,12.1484990150774,191.2089996,2.73126446759259,2.52596242983625,0.00885043762878159,3.6e+07
2009-07-21 19:00:00,21.05001221,827.896524964118,3.7006801294785,7.13982553704625,116.062499975,2.72880497685185,1.94712573329875,0.00583596438467295,3.6e+07
2009-07-21 20:00:00,19.955010985,819.034464708748,-0.583020528137907,3.47310389499119,49.30800056,2.72634548611111,1.45090775903843,0.00364507007332878,3.6e+07
2009-07-21 21:00:00,18.725,804.283058222698,-7.28059270700866,0.494241817419746,11.156000135,2.72388599537037,1.03260813255339,0.00211533157836496,3.6e+07
2009-07-21 22:00:00,17.495004275,786.740194640289,-13.9847606008908,-2.70115383018336,0,2.72142650462963,0.646225806892736,0.00099929872367364,3.6e+07
2009-07-21 23:00:00,16.74501953,774.867157163175,-14.3461214468454,-3.89630434991801,0,2.71896701388889,0.313731413977512,0.000314464982937946,3.6e+07
2009-07-22 00:00:00,16.48002014,768.527353689359,-14.3123107192795,-4.52371088924411,0,2.71650752314815,0.311609448204372,0.000311067831723142,3.6e+07
2009-07-22 01:00:00,16.21502075,762.547820435341,-18.8354619649979,-6.82907017857135,0,2.71404803240741,0.717217516563342,0.00118064198065196,3.6e+07
2009-07-22 02:00:00,16.095025635,757.575810945803,-21.2851811378199,-8.21901719511453,0,2.71158854166667,1.00242450381809,0.00201724196149176,3.6e+07
2009-07-22 03:00:00,16.125009155,753.611678407154,-21.0679668342645,-8.10198250295793,0,2.70912905092593,1.03110955510693,0.00211038367106465,3.6e+07
2009-07-22 04:00:00,16.15500793,749.983855973047,-20.9712588783548,-8.03253455614874,0,2.70666956018519,1.07129553533338,0.00224350595841975,3.6e+07
2009-07-22 05:00:00,16.37000427,747.878818137754,-19.0981105788062,-6.88975023699759,0,2.70421006944444,1.00476469585822,0.00202476197214132,3.6e+07
2009-07-22 06:00:00,16.76999817,747.275536886385,-15.6769085931551,-4.8897971200615,8.751999855,2.7017505787037,0.83812676092656,0.00151483462788075,3.6e+07
2009-07-22 07:00:00,17.170022585,746.997286030839,-12.6365457245626,-3.20594477461368,58.1960001,2.69929108796296,0.688229865515341,0.00110520406974475,3.6e+07
2009-07-22 08:00:00,17.970025635,762.479951018092,-7.91308208852015,-0.757752996682484,137.732002245,2.69683159722222,0.491337471361711,0.000644578517015042,3.6e+07
2009-07-22 09:00:00,19.175027465,789.514823144572,-0.606656093465433,0.205543935756977,219.5665054,2.69437210648148,0.269562121055263,0.000246673003511979,3.6e+07
2009-07-22 10:00:00,20.380029295,803.690685914728,-0.0957131151902016,0.1496951610401,288.95950315,2.69191261574074,0.147453760652892,9.39544640610933e-05,3.6e+07
2009-07-22 11:00:00,21.265008545,812.718276474652,-0.0632840330978911,0.214505399389439,350.77600095,2.689453125,0.150140170529724,9.67085887812024e-05,3.6e+07
2009-07-22 12:00:00,21.83001099,816.058879940102,-0.110773313437558,0.329402791951545,408.7924957,2.68699363425926,0.214155165867979,0.000170701931542871,3.6e+07
2009-07-22 13:00:00,22.39499817,817.91204592991,-0.17521807436567,0.472332703230246,442.0110016,2.68453414351852,0.288231727815466,0.000274576151734395,3.6e+07
2009-07-22 14:00:00,22.779992675,821.480023868923,-0.178711229898712,0.473614283687778,442.3515015,2.68207465277778,0.260000777403554,0.000232829957410787,3.6e+07
