"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2009-07-26 17:00:00,26.94500122,814.811044171535,-11.8631473516765,34.2923557434584,533.8185425,2.43858506944444,3.58510225626669,0.0154976594223322,3.6e+07
2009-07-26 18:00:00,26.53501282,818.883538332234,-4.29849586697231,22.0763420878616,392.77500915,2.4361255787037,2.69732914325867,0.00983013190028813,3.6e+07
2009-07-26 19:00:00,26.12999878,831.920318197387,-0.285902873686627,11.7288993526081,222.1415062,2.43366608796296,1.88491256224368,0.00554028080514632,3.6e+07
2009-07-26 20:00:00,24.994989015,840.331224702552,-0.818716294611227,7.52984634324143,78.86399842,2.43120659722222,1.51246415413234,0.00389549303745187,3.6e+07
2009-07-26 21:00:00,23.12999878,825.462451752652,-4.73247848643571,7.1750469693071,16.00799942,2.42874710648148,1.52946406886479,0.0039657858060738,3.6e+07
2009-07-26 22:00:00,21.269998165,803.746332231451,-11.9725422748517,6.31084995955765,0,2.42628761574074,1.55718263286693,0.00408140173580489,3.6e+07
2009-07-26 23:00:00,19.844995115,787.056813899225,-20.5584296809788,4.46405649193419,0,2.423828125,1.57567659802204,0.00415922857248456,3.6e+07
2009-07-27 00:00:00,18.855004885,775.169848588329,-26.9904034245958,2.0184652284461,0,2.42136863425926,1.59888426039689,0.0042576649038255,3.6e+07
2009-07-27 01:00:00,17.86499939,763.786267743144,-33.5327362828092,-1.51182706083066,0,2.41890914351852,1.66052504095982,0.00452329567396973,3.6e+07
2009-07-27 02:00:00,17.029992675,753.817892007787,-38.3463686354502,-5.07993066080407,0,2.41644965277778,1.71222519942237,0.00475070297125895,3.6e+07
2009-07-27 03:00:00,16.345010375,745.120737840939,-41.9843391181683,-8.17016043397421,0,2.41399016203704,1.73008460595576,0.00483020897965943,3.6e+07
2009-07-27 04:00:00,15.660012815,736.871063244886,-45.6786678851037,-11.4516926898002,0,2.4115306712963,1.75314926898542,0.00493362571887205,3.6e+07
2009-07-27 05:00:00,15.49001465,732.634303232652,-44.913629981962,-12.0005067732612,0,2.40907118055556,1.71660848550544,0.00477010160291736,3.6e+07
2009-07-27 06:00:00,15.83001099,732.292517839426,-40.0383812402608,-9.88579365225201,9.36400032,2.40661168981481,1.63102277348712,0.00439529104887915,3.6e+07
2009-07-27 07:00:00,16.169992065,732.2286943723,-35.7620206714362,-7.99162320002054,93.04000282,2.40415219907407,1.57842663858761,0.00417069883190672,3.6e+07
2009-07-27 08:00:00,17.629998775,739.855034997012,-26.4326093986116,-1.60493015277697,237.33200835,2.40169270833333,1.69842943789114,0.00468947741800646,3.6e+07
2009-07-27 09:00:00,20.210015865,755.177415565577,-11.3221950214819,6.95516081793568,384.5035095,2.39923321759259,1.98537977326968,0.00602001645573417,3.6e+07
2009-07-27 10:00:00,22.7900177,781.32153263723,-1.60126739661535,13.0823493973716,465.43099975,2.39677372685185,2.28124037905787,0.0075183372396429,3.6e+07
2009-07-27 11:00:00,24.620004275,808.10427315196,2.73608433341183,20.7074336510889,522.63598635,2.39431423611111,2.81218461161702,0.0105080006553661,3.6e+07
2009-07-27 12:00:00,25.700006105,814.871073258748,3.21377999796819,31.606139020381,610.2879944,2.39185474537037,3.60829018286412,0.0156579609014173,3.6e+07
2009-07-27 13:00:00,26.775003055,817.727375483884,3.42589096364592,44.4770518697235,674.0970154,2.38939525462963,4.44165017798176,0.0218336891172901,3.6e+07
2009-07-27 14:00:00,27.460000615,822.961407183673,4.5177662013746,48.7634144950439,687.667511,2.38693576388889,4.61068456883397,0.0231784480225505,3.6e+07
2009-07-27 15:00:00,27.760003665,830.85902850237,6.29571928601582,42.6226817526217,649.74450685,2.38447627314815,4.09672357500984,0.0191849986408388,3.6e+07
2009-07-27 16:00:00,28.05500183,842.248923731175,7.26923386724468,36.0895276272201,522.98300175,2.38201678240741,3.59366856127061,0.0155570371779309,3.6e+07
2009-07-27 17:00:00,27.79500732,851.98229606496,8.13376750676694,31.444378841966,371.41549685,2.37955729166667,3.30601007084408,0.0136130388127544,3.6e+07
2009-07-27 18:00:00,26.98000488,850.648460121074,9.47377712498713,29.0056960600214,272.9375,2.37709780092593,3.23859873592395,0.0131716941991202,3.6e+07
2009-07-27 19:00:00,26.15999756,853.736071814831,11.1222616104069,27.0572509803061,149.31049728,2.37463831018519,3.21319493770021,0.0130068109951146,3.6e+07
2009-07-27 20:00:00,24.97501526,851.869281230757,10.0469755483878,23.8833324800843,48.26799965,2.37217881944444,3.14558115074293,0.0125716962380286,3.6e+07
2009-07-27 21:00:00,23.42002258,837.01888808796,5.86759482950554,19.2221098830499,9.52400017,2.3697193287037,3.01614724851427,0.0117543041992963,3.6e+07
2009-07-27 22:00:00,21.864999385,819.28019277482,1.28395282752644,14.2572147063015,0,2.36725983796296,2.90876684857644,0.0110919209961127,3.6e+07
2009-07-27 23:00:00,21.014993285,807.546634239809,-0.54315694918139,11.6953644266088,0,2.36480034722222,2.96292641657395,0.0114241763485722,3.6e+07
2009-07-28 00:00:00,20.86499939,801.461904604627,1.13857344721063,11.9048237155264,0,2.36234085648148,3.16735880867262,0.0127111828462227,3.6e+07
2009-07-28 01:00:00,20.71500549,795.777740048511,3.02843394470833,12.0333109802313,0,2.35988136574074,3.38430721328128,0.0141325649895811,3.6e+07
2009-07-28 02:00:00,20.269998165,787.994776865935,1.83853342874093,9.65788288390188,0,2.357421875,3.22226995585576,0.0130655446457264,3.6e+07
2009-07-28 03:00:00,19.534997555,778.22375045358,-1.97097403168084,5.53713793172331,0,2.35496238425926,2.72365315483431,0.0099841301090419,3.6e+07
2009-07-28 04:00:00,18.799996945,768.938505275652,-5.27694779961815,2.16591032830482,0,2.35250289351852,2.34205173778422,0.0078418813159118,3.6e+07
2009-07-28 05:00:00,18.544992065,763.290794870359,-6.34528511838697,1.14853919112499,0,2.35004340277778,2.18607126052918,0.0070230713751919,3.6e+07
2009-07-28 06:00:00,18.76999817,761.189370061897,-5.40958246592209,2.18358976620645,8.340000155,2.34758391203704,2.23742359643467,0.00728886063541223,3.6e+07
2009-07-28 07:00:00,18.995004275,759.462178046154,-4.70459564998172,3.30755184015625,91.203998555,2.3451244212963,2.39930993963986,0.00815078175695565,3.6e+07
2009-07-28 08:00:00,19.9150177,761.351935900335,-3.88123684853298,7.04179492244251,235.9680023,2.34266493055556,2.52611382593931,0.00885084740094103,3.6e+07
2009-07-28 09:00:00,21.520013425,766.875403401608,-3.60340768513412,12.8366256341144,383.62350465,2.34020543981481,2.70347637498455,0.00986588925592449,3.6e+07
2009-07-28 10:00:00,23.124993895,775.788797977887,-3.89548677747759,20.1522942942009,534.6835022,2.33774594907407,3.14363987384041,0.0125589504288533,3.6e+07
2009-07-28 11:00:00,24.26001892,782.336217978016,-9.44750502491645,26.1963723687586,677.8695068,2.33528645833333,3.47499592487884,0.0147431204540665,3.6e+07
2009-07-28 12:00:00,24.920022585,782.820718079066,-20.2461897550441,29.5390713721883,791.8735046,2.33282696759259,3.60820265199799,0.0156577770390521,3.6e+07
2009-07-28 13:00:00,25.57999573,780.546051321377,-32.0953076680139,33.6802256752741,854.77301025,2.33036747685185,3.80439106998969,0.0170420895898433,3.6e+07
2009-07-28 14:00:00,25.965005495,782.12504778068,-40.1920251173204,36.5062728055189,853.26950075,2.32790798611111,3.94847452970888,0.0180865270072188,3.6e+07
2009-07-28 15:00:00,26.07000122,787.273330201816,-43.4491141858918,37.5925167849568,806.09799195,2.32544849537037,4.01863407508656,0.0186035196721752,3.6e+07
2009-07-28 16:00:00,26.174996945,788.281154383624,-47.033766250448,38.9297089105885,722.92300415,2.32298900462963,4.11003382249703,0.0192851650945927,3.6e+07
2009-07-28 17:00:00,25.829995725,790.151387726945,-41.0963450838234,33.7154727796068,592.28201295,2.32052951388889,3.73776345126838,0.0165672467217688,3.6e+07
2009-07-28 18:00:00,25.034997555,792.513515535842,-27.1414015384082,22.8124961219912,434.6775055,2.31807002314815,2.91412556063073,0.0111246138816899,3.6e+07
2009-07-28 19:00:00,24.239999385,802.15807850243,-15.7693052690528,13.7218866092515,250.9249954,2.31561053240741,2.13973848529774,0.00678654546423422,3.6e+07
2009-07-28 20:00:00,22.844995115,809.781620875977,-16.0032547233885,9.38916189692172,92.78000067,2.31315104166667,1.7843686482707,0.00507512412745078,3.6e+07
2009-07-28 21:00:00,20.855004885,796.145037702003,-31.237146605087,7.43075292013254,17.73999977,2.31069155092593,1.8308778817068,0.00528841619216535,3.6e+07
2009-07-28 22:00:00,18.86502991,772.490320698141,-55.1189152075393,2.17084227826879,0,2.30823206018519,1.93222051861109,0.00576447171392656,3.6e+07
2009-07-28 23:00:00,17.300027465,755.152035999493,-69.8031589423877,-4.75206880771918,0,2.30577256944444,2.06764579119056,0.00642432450267891,3.6e+07
2009-07-29 00:00:00,16.16500244,744.309007509992,-75.7622562901586,-10.7604398916585,0,2.3033130787037,2.21709374897479,0.00718318472897528,3.6e+07
2009-07-29 01:00:00,15.03499756,734.068873307396,-81.4080910597753,-17.5376256841596,0,2.30085358796296,2.3703523371385,0.00799393562202706,3.6e+07
2009-07-29 02:00:00,14.12999878,725.100318735633,-85.7396798758615,-23.2470230062407,0,2.29839409722222,2.45761565188995,0.00846992919576073,3.6e+07
2009-07-29 03:00:00,13.454995725,717.394820212571,-89.0185308285614,-27.5003247452631,0,2.29593460648148,2.48182165956821,0.00860376067823987,3.6e+07
2009-07-29 04:00:00,12.779992675,710.099314121337,-92.3863037244982,-31.9154020795394,0,2.29347511574074,2.51089753146802,0.00876556288349491,3.6e+07
2009-07-29 05:00:00,12.65999756,707.346028969712,-85.4562745148404,-30.8642362931094,0,2.291015625,2.25888756879358,0.00740087493416938,3.6e+07
2009-07-29 06:00:00,13.09499512,708.905282383875,-69.2545775546068,-24.7088430753491,8.16800022,2.28855613425926,1.74732520410089,0.00490736030679285,3.6e+07
2009-07-29 07:00:00,13.525018315,710.607359556248,-54.9053197582085,-19.3338447633419,92.02800082,2.28609664351852,1.28499753470907,0.00300118119733833,3.6e+07
2009-07-29 08:00:00,14.8800293,716.784935315311,-46.6438327720894,-12.671261301891,239.78799435,2.28363715277778,1.2505095451334,0.00287333667686089,3.6e+07
2009-07-29 09:00:00,17.160028075,727.621521408499,-41.5972723721963,-3.43507526314112,391.23849485,2.28117766203704,1.61791447654572,0.00433885581936952,3.6e+07
2009-07-29 10:00:00,19.445016475,741.809519229537,-32.2444837288348,5.36464123698341,542.2605133,2.2787181712963,2.0042876766066,0.00611197933647029,3.6e+07
2009-07-29 11:00:00,21.064996335,752.620226880281,-30.2755464914479,11.0793003390911,684.28152465,2.27625868055556,2.36016869751148,0.00793879604319189,3.6e+07
2009-07-29 12:00:00,22.015008545,756.559260539449,-34.8997593532566,15.3562205325682,799.68600465,2.27379918981481,2.68637237425904,0.00976591440567649,3.6e+07
2009-07-29 13:00:00,22.965005495,758.651378240358,-40.6655771511204,20.429069221195,861.5169983,2.27133969907407,3.05021212282477,0.0119667602969195,3.6e+07
2009-07-29 14:00:00,23.70499573,763.415078739172,-40.462855591015,21.8540617532439,858.2369995,2.26888020833333,2.98988558215522,0.0115903734095726,3.6e+07
2009-07-29 15:00:00,24.235009765,770.123264612298,-32.4336012734445,18.1567844119492,810.6579895,2.26642071759259,2.49957724595298,0.00870238273761934,3.6e+07
2009-07-29 16:00:00,24.765008545,773.781559610235,-23.9331454783875,13.8289989281546,719.9750061,2.26396122685185,2.03400138572551,0.00625770660575073,3.6e+07
2009-07-29 17:00:00,24.65999756,777.740611199452,-16.7854147043432,9.80624669972833,582.9750061,2.26150173611111,1.66912331279504,0.00456074622853527,3.6e+07
2009-07-29 18:00:00,23.91500244,780.723713342908,-12.2851121848059,7.10286981389486,427.26148985,2.25904224537037,1.42340852286615,0.00353494368185777,3.6e+07
2009-07-29 19:00:00,23.170007325,790.683748007119,-9.5087547113037,5.44381377762719,245.7739944,2.25658275462963,1.25700258177576,0.00289729897552103,3.6e+07
2009-07-29 20:00:00,21.70501099,798.221393962624,-15.7449733165373,6.05204474066208,89.652000405,2.25412326388889,1.39166316413752,0.00340965112980203,3.6e+07
2009-07-29 21:00:00,19.510003665,787.61996659926,-40.3870259856342,4.88661667189699,16.555999755,2.25166377314815,1.8261878859576,0.00526656592233957,3.6e+07
2009-07-29 22:00:00,17.31499634,769.686453080629,-68.4388112417668,-3.97680347323955,0,2.24920428240741,2.33009203186834,0.00777767863590384,3.6e+07
2009-07-29 23:00:00,15.779992675,758.227964237443,-82.4516545796064,-12.9888609886651,0,2.24674479166667,2.61665132509185,0.00936362044178498,3.6e+07
2009-07-30 00:00:00,14.894998165,753.294355640434,-84.429245228613,-18.4032571016923,0,2.24428530092593,2.66471330889771,0.0096402635034665,3.6e+07
2009-07-30 01:00:00,14.005029295,748.397357665171,-86.6749900752325,-24.2514750288917,0,2.24182581018519,2.74002499075749,0.0100798285055656,3.6e+07
2009-07-30 02:00:00,13.38501892,744.885827093573,-86.8372053544005,-28.1243292104778,0,2.23936631944444,2.7263814106019,0.0099996006742682,3.6e+07
2009-07-30 03:00:00,13.03499756,742.683659761462,-84.5987323573446,-29.6042679290369,0,2.2369068287037,2.60920053170807,0.00932081823065102,3.6e+07
2009-07-30 04:00:00,12.685006715,740.517045828422,-82.4958046858779,-31.0675245903156,0,2.23444733796296,2.49698006179896,0.008687694459603,3.6e+07
2009-07-30 05:00:00,12.734994505,741.061796852428,-75.3828174286057,-28.8915251683399,0,2.23198784722222,2.2315483280913,0.00725786320330269,3.6e+07
2009-07-30 06:00:00,13.184991455,744.325143442194,-64.4601689282072,-23.7715314303709,3.864000082,2.22952835648148,1.85840754622826,0.0054158050182876,3.6e+07
2009-07-30 07:00:00,13.635003665,747.55068593708,-55.7798484442282,-19.6598525686254,24.304000617,2.22706886574074,1.59550644665781,0.00424300879697312,3.6e+07
2009-07-30 08:00:00,14.180001835,755.883911062416,-46.4770575378872,-15.6461083339102,58.696001055,2.224609375,1.37513082746644,0.00334492047191833,3.6e+07
2009-07-30 09:00:00,14.82000122,766.052445884978,-36.3963601568809,-11.6486481962784,96.11849977,2.22214988425926,1.16982894120015,0.00258244078646862,3.6e+07
2009-07-30 10:00:00,15.46000061,772.582256402351,-28.2393254652944,-8.39908056824871,142.4695015,2.21969039351852,1.04154570804537,0.00214446732450524,3.6e+07
2009-07-30 11:00:00,16.17499695,778.990667776865,-23.5226484907269,-5.77465917589764,188.6795044,2.21723090277778,1.13053841693529,0.00244506388828053,3.6e+07
2009-07-30 12:00:00,16.965005495,785.371439747809,-20.7793696217541,-3.11651848667052,220.59300235,2.21477141203704,1.4104545338762,0.00348343896813713,3.6e+07
2009-07-30 13:00:00,17.75499878,777.89215800739,-17.3506883026163,-0.184058536031308,418.0865097,2.2123119212963,1.71174043113304,0.00474826102597013,3.6e+07
2009-07-30 14:00:00,18.809991455,775.394937400596,-14.6471402229341,3.68460197120028,589.3115234,2.20985243055556,1.99861188755117,0.00608415866488641,3.6e+07
2009-07-30 15:00:00,20.135003665,785.866546877468,-14.0817064783045,8.27896067688847,556.53100585,2.20739293981481,2.27118158428855,0.00746516970381874,3.6e+07
2009-07-30 16:00:00,21.46000061,788.706707852841,-14.0584980485883,13.0896141675901,544.65298465,2.20493344907407,2.56672796927531,0.00907917158394997,3.6e+07
2009-07-30 17:00:00,22.094995115,789.190184361585,-13.5262287297843,14.4716166894216,489.51298525,2.20247395833333,2.55839244207311,0.00903207698019052,3.6e+07
2009-07-30 18:00:00,22.04999695,792.138005164738,-11.9091172339445,12.164090528549,358.24598695,2.20001446759259,2.24979179789971,0.0073530786727797,3.6e+07
2009-07-30 19:00:00,22.00501404,804.557880437771,-10.3439854048931,10.1663555686514,193.440494555,2.19755497685185,1.98216258907962,0.006004336456098,3.6e+07
2009-07-30 20:00:00,21.32502136,812.11766999028,-10.731322424325,7.92358472832142,59.3920002,2.19509548611111,1.76632032247956,0.00499290931789118,3.6e+07
2009-07-30 21:00:00,20.019998165,800.042090383117,-14.767267672971,5.70477750993001,10.552000045,2.19263599537037,1.67764951466898,0.00459795243580969,3.6e+07
2009-07-30 22:00:00,18.714990235,785.270744723598,-22.1253813224454,2.8266660177683,0,2.19017650462963,1.78727368489011,0.00508800432108893,3.6e+07
2009-07-30 23:00:00,17.73999939,773.286722919202,-28.7674143481,-0.70480770368048,0,2.18771701388889,1.94611729439311,0.00583056791146466,3.6e+07
2009-07-31 00:00:00,17.1,763.96457207996,-32.384666075548,-3.57235780049446,0,2.18525752314815,2.04782804882553,0.00632569553876319,3.6e+07
2009-07-31 01:00:00,16.45499573,755.101400475289,-35.9395552683095,-6.81297693675369,0,2.18279803240741,2.15067818732895,0.00684160236214821,3.6e+07
2009-07-31 02:00:00,15.73999939,745.485751572507,-40.2616422417796,-10.3481439173623,0,2.18033854166667,2.09437520617896,0.00655726639171325,3.6e+07
2009-07-31 03:00:00,14.95499573,735.103253620028,-45.8640450697814,-14.0697049985486,0,2.17787905092593,1.9618817616544,0.0059062349318928,3.6e+07
2009-07-31 04:00:00,14.170022585,725.162757369327,-53.5745286251962,-18.5098599274472,0,2.17541956018519,2.00367660980415,0.00610881773330093,3.6e+07
2009-07-31 05:00:00,13.875024415,719.605647358756,-54.8311150569675,-19.7430351347286,0,2.17296006944444,1.93880811314426,0.0057954495635367,3.6e+07
2009-07-31 06:00:00,14.06499634,718.384642874579,-48.6245932918,-17.3491064590431,6.23600006,2.1705005787037,1.68140115036191,0.00461428569323941,3.6e+07
2009-07-31 07:00:00,14.25501404,717.424631752125,-42.6520526636284,-15.0611904068829,86.76399996,2.16804108796296,1.42842081452274,0.0035546671211768,3.6e+07
2009-07-31 08:00:00,15.52501831,723.210085158792,-33.5442263916932,-8.59944204576591,232.25599675,2.16558159722222,1.2948977266557,0.00303811947201,3.6e+07
2009-07-31 09:00:00,17.87502441,735.778313291563,-21.1255326606337,0.572296772225616,381.75498965,2.16312210648148,1.34220429277026,0.00321763902508863,3.6e+07
2009-07-31 10:00:00,20.225015255,751.642961868515,-9.35927280049182,5.50828234462079,531.61698915,2.16066261574074,1.5088230321747,0.00388015103913836,3.6e+07
2009-07-31 11:00:00,21.984994505,764.128633053578,-7.06929217611425,8.38706143497958,672.76150515,2.158203125,1.71560209019768,0.00476535410778911,3.6e+07
2009-07-31 12:00:00,23.160012815,769.733716832042,-9.55141701368924,11.9172537784211,786.8560181,2.15574363425926,2.01107333166265,0.00614491074680929,3.6e+07
2009-07-31 13:00:00,24.335015865,773.210269928027,-13.9529382357941,17.9602524689552,849.1020203,2.15328414351852,2.4873253064853,0.0086338729881926,3.6e+07
2009-07-31 14:00:00,25.12000427,779.324884280527,-17.4591574486013,23.5128850261353,846.9265137,2.15082465277778,2.88949210761408,0.0109736367246433,3.6e+07
2009-07-31 15:00:00,25.51999817,787.463761951917,-18.5990992050004,27.0701114025199,799.6669922,2.14836516203704,3.14286539188239,0.0125533593211259,3.6e+07
2009-07-31 16:00:00,25.919992065,791.392398215237,-19.6718492150996,30.9424621158934,717.91848755,2.1459056712963,3.40576959027109,0.0142753089556448,3.6e+07
2009-07-31 17:00:00,25.814996335,794.511807056249,-18.9450923095149,31.7324667131322,588.41799925,2.14344618055556,3.49990643985562,0.0149119129341172,3.6e+07
2009-07-31 18:00:00,25.21000061,796.745269543519,-16.8189250726394,29.7689604403712,429.99349975,2.14098668981481,3.46665453799143,0.0146859259869691,3.6e+07
2009-07-31 19:00:00,24.605004885,809.979119563686,-15.0262462449826,28.7472199177765,234.7519989,2.13852719907407,3.53234284377311,0.0151337191887572,3.6e+07
2009-07-31 20:00:00,23.030007935,818.729282119463,-19.4891043222219,23.3717522329224,74.00400065,2.13606770833333,3.4673347267488,0.0146905698383879,3.6e+07
2009-07-31 21:00:00,20.49500427,802.543675908164,-31.6831650502199,12.6041575932222,12.5880003,2.13360821759259,3.22426912896161,0.0130778120855402,3.6e+07
2009-07-31 22:00:00,17.96000061,781.209626293558,-46.8496674231898,0.052420333551767,0,2.13114872685185,2.99568992238151,0.0116262145885096,3.6e+07
2009-07-31 23:00:00,16.29999695,766.680348991617,-56.8846367529652,-9.45214977265969,0,2.12868923611111,2.92401657307274,0.0111842856472398,3.6e+07
2009-08-01 00:00:00,15.52500305,758.7396580316,-61.8904416241515,-14.2920137610633,0,2.12622974537037,3.02546009582423,0.011811457704246,3.6e+07
2009-08-01 01:00:00,14.750009155,751.026881101838,-67.6201338643249,-19.6690535197868,0,2.12377025462963,3.17164995116427,0.0127376971839356,3.6e+07
2009-08-01 02:00:00,14.170007325,744.95233334468,-70.5575769412056,-23.6502656064401,0,2.12131076388889,3.22388080305151,0.0130749006843357,3.6e+07
2009-08-01 03:00:00,13.784997555,740.492155660052,-70.4141313860655,-25.8884474082827,0,2.11885127314815,3.161903991378,0.012674998583036,3.6e+07
2009-08-01 04:00:00,13.394998165,736.097337565839,-70.2182419570161,-28.1186844895794,0,2.11639178240741,3.10017937643466,0.0122813684016754,3.6e+07
2009-08-01 05:00:00,13.48002014,734.874700328436,-70.2149240886518,-28.2730491858406,0,2.11393229166667,3.30021115726391,0.0135735370347491,3.6e+07
2009-08-01 06:00:00,14.04503784,736.741191282255,-69.9124983006287,-25.9363973079938,5.056000235,2.11147280092593,3.78452437022816,0.0168982963948479,3.6e+07
2009-08-01 07:00:00,14.61004028,738.62698782118,-69.220709876414,-23.1488901039545,57.035999785,2.10901331018519,4.30604533253303,0.0207753888380873,3.6e+07
2009-08-01 08:00:00,15.88501892,745.048342152223,-59.8798104458782,-13.2723732565934,150.6040001,2.10655381944444,4.53399015155172,0.0225627019961631,3.6e+07
2009-08-01 09:00:00,17.870004275,760.238969119497,-44.3465182671616,1.9512193890196,248.0004959,2.1040943287037,4.66406266424766,0.0236071947266789,3.6e+07
2009-08-01 10:00:00,19.855004885,764.753664168334,-32.0589773511812,16.9014600626452,436.24349975,2.10163483796296,5.20371878828691,0.0281269701627014,3.6e+07
2009-08-01 11:00:00,21.469995115,765.326869962782,-27.8259228002328,28.6046773032436,630.79901125,2.09917534722222,5.42981348919272,0.0301077184370539,3.6e+07
2009-08-01 12:00:00,22.71000061,772.369956418679,-30.8618533972841,34.8580934765204,728.9420166,2.09671585648148,5.18038513676448,0.0279256717163153,3.6e+07
2009-08-01 13:00:00,23.945001225,778.216751290367,-33.6736272312437,40.340921016638,769.3085022,2.09425636574074,5.00742385836783,0.0264490472766719,3.6e+07
2009-08-01 14:00:00,24.6,784.277228189611,-37.5841344449138,42.1941959962556,749.17700195,2.091796875,4.85316668914439,0.0251576545777852,3.6e+07
2009-08-01 15:00:00,24.674996945,787.656237213663,-42.1362722151677,40.9946301306431,706.0375061,2.08933738425926,4.69216549958046,0.0238357892539491,3.6e+07
2009-08-01 16:00:00,24.744989015,785.102108861998,-46.3350418752994,39.9343475022684,652.96099855,2.08687789351852,4.54796834789857,0.0226747216904827,3.6e+07
2009-08-01 17:00:00,24.475,784.254918119826,-45.0203132579531,35.9672576893809,547.63749695,2.08441840277778,4.24263464576645,0.0202886090439237,3.6e+07
2009-08-01 18:00:00,23.86499939,786.788834840563,-38.8205922802642,29.5504196279494,393.3184967,2.08195891203704,3.77988781421116,0.0168656098402261,3.6e+07
2009-08-01 19:00:00,23.25499878,796.643811332086,-32.9197019421738,23.7878274260313,218.53900145,2.0794994212963,3.32827297552224,0.0137589728985004,3.6e+07
2009-08-01 20:00:00,21.470010375,798.382051715351,-38.2703311218205,15.9049954623044,72.85599994,2.07703993055556,2.9694410596921,0.0114634347927888,3.6e+07
2009-08-01 21:00:00,18.50501404,774.570976604041,-58.9948596087521,3.55822677491836,11.80000019,2.07458043981481,2.71873443164736,0.00995452848292961,3.6e+07
2009-08-01 22:00:00,15.535028075,744.08694265057,-80.7695919592441,-12.3273717625395,0,2.07212094907407,2.50793209810918,0.00874854660807403,3.6e+07
2009-08-01 23:00:00,13.59502563,723.459990497232,-90.3184540832673,-23.1355172135293,0,2.06966145833333,2.34344884289212,0.00784865402744125,3.6e+07
2010-06-04 00:00:00,17.68999634,794.967604406174,-72.8768742247238,-18.2205168036523,0,0.683114967478219,1.27854363545211,0.00297904693008678,3.6e+07
2010-06-04 01:00:00,17.07000122,789.51105888525,-78.245579895087,-23.0594419950951,0,0.684858537713331,1.61618758174962,0.00433424704017894,3.6e+07
2010-06-04 02:00:00,16.549996945,783.845451932544,-79.2639459580681,-26.0817705768595,0,0.686602107948442,1.7118056769833,0.00475168754660189,3.6e+07
2010-06-04 03:00:00,16.124993895,777.995253755409,-76.5182154731365,-26.8348560136528,0,0.688345678183554,1.55624117108602,0.00407978634457838,3.6e+07
2010-06-04 04:00:00,15.69500122,772.285865022882,-73.6747687963917,-27.4557425867229,0,0.690089248418666,1.40122540458043,0.00344921913220299,3.6e+07
2010-06-04 05:00:00,15.44500122,767.965207602701,-78.1192391600395,-30.2950540457697,0,0.691832818653777,1.6392118764209,0.00443320390018447,3.6e+07
2010-06-04 06:00:00,15.375024415,764.972834973549,-89.5203627141042,-35.4907727317991,13.272000315,0.693576388888889,2.32733931734666,0.00776730486760956,3.6e+07
2010-06-04 07:00:00,15.30503235,762.066307721069,-100.564650214136,-40.7808580795931,64.461499215,0.695319959124,3.0918132910313,0.0122357031053948,3.6e+07
2010-06-04 08:00:00,15.9400116,774.703010681649,-98.5367124935045,-38.670783404309,135.1549988,0.697063529359112,3.63277046108518,0.0158365884621818,3.6e+07
2010-06-04 09:00:00,17.28499756,797.98734958197,-83.7178171246692,-29.0351005907629,203.425499,0.698807099594223,3.99706707950013,0.0184526926282947,3.6e+07
2010-06-04 10:00:00,18.62999878,805.325211246754,-70.7394207416781,-19.7933484189537,324.31949615,0.700550669829335,4.52377948746529,0.0224943674081121,3.6e+07
2010-06-04 11:00:00,20.235009765,813.363638695621,-54.6303194295,-7.66141698811347,442.4035034,0.702294240064447,4.94728965347828,0.025957339487748,3.6e+07
2010-06-04 12:00:00,22.100030515,828.445276750454,-35.0000070560008,7.27774532174939,503.91949465,0.704037810299558,5.32862909858161,0.0292316698076058,3.6e+07
2010-06-04 13:00:00,23.96505127,824.509189054391,-17.9101553399591,22.4537071246633,668.51599125,0.70578138053467,5.96243722941803,0.0349904151556522,3.6e+07
2010-06-04 14:00:00,25.325021365,825.190867704375,-10.4840769448237,32.3994577813632,789.61099245,0.707524950769782,6.07937520099398,0.0360953305428231,3.6e+07
2010-06-04 15:00:00,26.17501221,836.715980387159,-11.815094303616,36.1849758267851,742.11898805,0.709268521004893,5.7106835118895,0.0326572532895908,3.6e+07
2010-06-04 16:00:00,27.02501831,853.319692993434,-13.5924840815979,40.9373909677086,574.0995026,0.711012091240005,5.63687987669911,0.0319847727207158,3.6e+07
2010-06-04 17:00:00,27.23000488,868.739676854994,-14.3332193744212,38.6005655983004,386.31100465,0.712755661475116,5.137595638239,0.0275738546108041,3.6e+07
2010-06-04 18:00:00,26.79000244,869.480883524867,-12.2415562275969,29.3323120460771,278.53150175,0.714499231710228,4.10349612043879,0.019245167131879,3.6e+07
2010-06-04 19:00:00,26.344995115,869.08296176019,-9.32539334991459,20.9201635885083,178.0325012,0.71624280194534,3.13869751997513,0.0125332774199017,3.6e+07
2010-06-04 20:00:00,25.389993285,864.647080286322,-10.837795100405,14.288761182843,86.190000525,0.717986372180451,2.49972677717385,0.00870728879118943,3.6e+07
2010-06-04 21:00:00,23.93000183,853.079091406408,-17.1334721863006,9.53862287157342,19.829000475,0.719729942415563,2.13838810232566,0.00678244145736822,3.6e+07
2010-06-04 22:00:00,22.470025635,837.318646887671,-24.7994102380687,5.17788390797458,0,0.721473512650674,1.78908398211616,0.00509863877215747,3.6e+07
