"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-06-11 02:00:00,-5.9954052083547e-06,-8.40385674811713e-06,0,-8.8907939575063e-06,3.00767477665519e-05,0.000264487712509048,0.000393691664508861,0.000613617353432411,0.000924096210994034,0.00120048809032759,0.00134362273839368,0.00134445322921359,0.00124616412878899,0.001101306305735,0.000947886463614561,0.000804365441971727,0.00067607123056672,0.000562118373818179,0.000459566639059555,0.000365362256880071,0.000276812905242736,0.00019159360569203,0.000107641442595963,2.31247854697127e-05,NA
2009-06-11 03:00:00,-8.21818600162409e-06,-6.63633957457306e-06,0,-7.02042768868149e-06,1.30968770762745e-05,0.000256273633060593,0.000396920196409028,0.000616209423072143,0.000922210341044939,0.00119602024309375,0.00133917002424598,0.00134119199753973,0.00124434228332571,0.00110063134260973,0.00094788427742485,0.000804651120560774,0.000676425247496394,0.000562447830145081,0.000459845449940116,0.000365589474535031,0.000276992190145099,0.000191726244503492,0.000107724031953402,2.3149184600561e-05,NA
2009-06-11 04:00:00,-6.11841421206484e-06,-9.38014432776099e-06,-4.85417681635464e-06,0,-4.49774510654378e-06,0.000247953332986362,0.000399439907461779,0.000618657325862281,0.000920412017244853,0.00119163731903067,0.00133475228783209,0.00133794154836119,0.00124251663158181,0.00109994490085793,0.00094787059894897,0.00080492909696213,0.000676775430688571,0.000562775937733991,0.000460124075682714,0.000365816875647735,0.000277171714569238,0.000191859024711053,0.00010780640289457,2.31733800251032e-05,NA
2009-06-11 05:00:00,-5.37512907624885e-06,-6.395532541141e-06,0,-6.76563422447668e-06,-7.79865431968274e-06,0.000229161513103476,0.000401310299490086,0.000620942310626856,0.000918691413869023,0.0011873379369951,0.0013303704426474,0.00133470210535675,0.00124068727659766,0.00109924718873083,0.000947845575026492,0.000805199400076124,0.000677121740637726,0.000563102643961431,0.000460402477148728,0.000366044442036785,0.000277351468151343,0.000191991910816424,0.000107888549192997,2.31973983709938e-05,NA
2009-06-11 06:00:00,-5.5140120065621e-06,-6.70011314402787e-06,0,-7.08792225671327e-06,-8.29984994032281e-06,0.000208527212510364,0.000402026201746334,0.000623036097090538,0.00091703842411214,0.00118312053704722,0.0013260253811718,0.00133147399274768,0.00123885440691009,0.00109853847522511,0.000947809406203192,0.000805462108347251,0.000677464180833297,0.000563427931624952,0.000460680643790338,0.000366272176994011,0.000277531453687126,0.000192124881911395,0.000107970476848256,2.32212624919892e-05,NA
2009-06-11 07:00:00,-5.17527257431796e-06,-6.28969458748291e-06,0,-6.65365379955487e-06,-7.79235758625975e-06,0.000191203171519674,0.000401964292109304,0.000625206095935636,0.000915696841143876,0.00117919370118836,0.00132188810857799,0.00132839191205049,0.00123712203226529,0.00109789797119492,0.000947821707730855,0.000805761725639637,0.00067783581298221,0.000563776272861983,0.000460976612253671,0.000366513294349929,0.000277721258517399,0.000192264792125255,0.000108057006107504,2.32485539263496e-05,NA
2009-06-11 08:00:00,-6.01908673877755e-06,-8.80040453067411e-06,0,-9.31049220849733e-06,8.03895780115314e-05,0.00024490671304132,0,0.000879915356829558,0.000914855378356438,0.00117572015353112,0.00131809238212948,0.00132556118729056,0.00123557146554887,0.00109738762837106,0.000947929112415826,0.000806133051648434,0.000678262474211182,0.000564166781778681,0.000461304464796615,0.000366778107378675,0.000277928358984972,0.000192416971822846,0.000108151877794675,2.32821126614433e-05,NA
2009-06-11 09:00:00,-9.53644487035705e-06,-4.91073491452822e-06,0,2.09462300920722e-05,0.000122631322459463,9.42454232562563e-05,0,0.000944804699505767,0.000924236227911426,0.00117290266393417,0.00131466252417289,0.00132299838931781,0.00123421539341974,0.0010970171965576,0.000948138965550273,0.000806581515918619,0.000678748148421078,0.000564602383036984,0.000461666351642681,0.000367068192125992,0.000278153886869236,0.000192582196036251,0.000108255652807156,2.33224461298386e-05,NA
2009-06-11 10:00:00,0,-6.02925113996585e-06,-2.01717795127622e-06,6.14461929889947e-05,7.60664538217624e-05,6.37865331038825e-05,0,0.000974748900640908,0.000935954403250953,0.00117102901915691,0.00131168198562016,0.00132076197935172,0.00123309868019871,0.00109682085877706,0.000948476980518876,0.000807126264137453,0.000679307009243535,0.00056509353496114,0.00046206996301113,0.000367389170648482,0.000278401902477564,0.000192763340602477,0.00010837038785717,2.33711476348498e-05,NA
2009-06-11 11:00:00,-8.40576089106462e-06,0,1.83165003982665e-05,5.21005806415722e-05,5.79709704687376e-05,5.35905497552939e-05,0,0.000993299207628699,0.000948411344870542,0.00117006019128583,0.00130912605281365,0.00131882308357011,0.00123219843955386,0.00109678124594091,0.000948930071672697,0.000807757443965063,0.000679931664362961,0.000565634729528868,0.000462511229845197,0.00036773806027855,0.000278670222560173,0.000192958809977218,0.00010849501904778,2.34274966939074e-05,NA
2009-06-11 12:00:00,0,-3.84498784174504e-06,2.99449758013464e-05,4.6037569789171e-05,5.04150157408536e-05,4.96764208872491e-05,0,0.00100765014408097,0.000961023188665894,0.00116987870605623,0.00130693604367829,0.00131712739056153,0.00123147188823348,0.00109686582955137,0.000949473745710126,0.000808456684193955,0.000680608393486672,0.000566215779998374,0.000462982641693917,0.000368109362314451,0.000278954839665161,0.000193165713565728,0.00010862759145992,2.34900665099441e-05,NA
2009-06-11 13:00:00,0,7.57566060404536e-06,3.24546310626872e-05,4.43524629057238e-05,4.79920452964575e-05,4.86486788247089e-05,0,0.00102102647780114,0.00097359280261981,0.00117040496734229,0.00130508963640344,0.00131565116488812,0.00123089970187718,0.00109705989235716,0.0009500969117783,0.000809215634421725,0.000681330932074319,0.000566832021131591,0.000463480754957095,0.000368500552228937,0.000279253903792703,0.000193382721416465,0.000108767246889364,2.35581995748492e-05,NA
2009-06-11 14:00:00,-5.81847860857452e-07,2.02892535160513e-05,3.63357600053836e-05,4.58362473655522e-05,4.86724229696289e-05,4.94479701562467e-05,0,0.00103556961561559,0.000986252068383754,0.00117171306744087,0.00130368655783345,0.00131446874959346,0.00123053824260759,0.00109740625262718,0.000950831773780335,0.000810058297686001,0.000682117067923883,0.000567496583751321,0.000464015222071857,0.000368918677407748,0.000279572502899435,0.000193613481632086,0.000108916599220404,2.36337941471748e-05,NA
2009-06-11 15:00:00,8.58913793556503e-06,2.76852451811552e-05,4.13617913849928e-05,4.91021032127945e-05,5.0915828226265e-05,5.09871539381345e-05,0,0.00105166600184484,0.000998815349234821,0.00117356115621646,0.00130256668220601,0.00131345096147194,0.00123028651044528,0.00109782796798003,0.000951620388465023,0.000810941307783713,0.000682934504140622,0.000568185539521603,0.000464568420299989,0.00036935084509852,0.000279901277783112,0.000193851303724667,0.000109071019675278,2.37134352645303e-05,NA
2009-06-11 16:00:00,1.678761147308e-05,3.40801559002356e-05,4.60330629588768e-05,5.2394274638942e-05,5.31195939467275e-05,5.22204104480129e-05,0,0.00106826006057282,0.00101085971475089,0.00117550481104065,0.0013014013469161,0.0013123370943485,0.00122994190175255,0.00109817077061763,0.000952346614209927,0.000811777820862014,0.000683718639603497,0.000568851074369898,0.000465105161034598,0.000369771331127816,0.000280221582638708,0.000194082873571366,0.000109221266362737,2.3790231261494e-05,NA
2009-06-11 17:00:00,2.4724336248932e-05,4.10744382155711e-05,5.17640289003008e-05,5.68228655874272e-05,5.62831729635568e-05,5.43396580907576e-05,0,0.00108698611122769,0.00102305180933368,0.00117800756523687,0.0013005881723931,0.00131144043316507,0.00122974552527047,0.00109861795950911,0.000953148375229323,0.000812670839478534,0.000684545981107444,0.00056954975139102,0.000465667045728321,0.0003702105252875,0.000280555423117026,0.000194323987085089,0.0001093784308987,2.38721965667502e-05,NA
2009-06-11 18:00:00,3.06987192658751e-05,4.6938566513765e-05,5.69616023793449e-05,6.10546232445228e-05,5.94182996356029e-05,5.62532097533908e-05,0,0.00110702196930652,0.00103509233091515,0.00118073403480103,0.00129987653708254,0.00131056357048941,0.00122954379243984,0.00109905249112957,0.000953937533588631,0.000813554452632323,0.000685367497096397,0.000570245282186833,0.000466227371412407,0.000370648910206245,0.000280888664420565,0.000194564566456139,0.000109535462418888,2.39541582941423e-05,NA
2009-06-11 19:00:00,3.29000979909366e-05,4.88483992176928e-05,5.85871755455838e-05,6.22639323750848e-05,6.00119992303505e-05,5.6119876917437e-05,0,0.00112474649019219,0.00104592882817,0.00118276368250714,0.00129854217727843,0.00130913657238551,0.00122889538501162,0.0010991384071708,0.000954461201666994,0.00081423968680631,0.000686042739933159,0.000570833806918441,0.000466709762236006,0.000371030701481346,0.000281180930350486,0.000194775791634947,0.000109672263360416,2.40212122657133e-05,NA
2009-06-11 20:00:00,3.14995244058453e-05,4.75169413016195e-05,5.73446417148402e-05,0,0.000123741844469305,5.63519951913228e-05,5.15510493930828e-05,0.00108247893976384,0.00105577252136582,0.00118426965397312,0.00129673839305685,0.00130728209741478,0.00122789444830275,0.00109894716063577,0.000954773111339067,0.000814766641921399,0.000686601474147022,0.000571337321942299,0.000467130393956409,0.000371367716077703,0.000281440796666465,0.000194963895302727,0.000109793231394124,2.40762802521447e-05,NA
2009-06-11 21:00:00,2.25327113655385e-05,3.78047302925807e-05,0,6.01775034780328e-05,0.000107936910075066,6.70370479829617e-05,9.34159839294554e-05,0.00104392526763265,0.00106245775360211,0.00118518371525265,0.00129445399851646,0.00130499384695436,0.00122653552035391,0.00109847438387082,0.000954869913481579,0.00081513276721754,0.000687041770418691,0.000571754387141994,0.000467488206436962,0.000371659183604662,0.000281667735998025,0.000195128593375308,0.000109898116644601,2.41190313438385e-05,NA
2009-06-11 22:00:00,4.17039126666126e-07,5.81757488366646e-06,3.17394160271082e-05,0,0.000132489745721736,7.64364901107474e-05,0.000128302073389186,0.00100849307971762,0.00106636474884633,0.00118543813922645,0.0012916988195292,0.00130228368129614,0.00122482729326732,0.00109772646087532,0.000954756337614218,0.00081534154133559,0.000687366175038062,0.000572086867594406,0.000467784566935772,0.000371906107098049,0.000281862511087154,0.000195270510297091,0.000109987270331192,2.41496339895623e-05,NA
2009-06-11 23:00:00,-9.2675714184376e-06,0,-4.41785583017017e-06,0,0.000120936354098891,8.81170148961239e-05,0.000158788194503738,0.000976442726568051,0.00106839533113862,0.00118544943449866,0.00128885361887209,0.00129945719394617,0.00122300564618076,0.00109688266121393,0.000954567232697745,0.000815493636188837,0.0006876494221393,0.000572389971198779,0.000468060040654145,0.000372138099079759,0.000282046583008914,0.000195405034787544,0.00011007131843666,2.41758727962311e-05,NA
2009-06-12 00:00:00,-6.60224845662682e-06,0,-6.99535587861017e-06,-6.40166364437165e-06,8.42104143631693e-05,9.81184778050558e-05,0.000186041603907567,0.000947739274900382,0.00106910344883279,0.00118540662045995,0.00128610278747158,0.00129666604178656,0.00122118767032928,0.00109603188328517,0.000954369443762432,0.000815638936279958,0.000687928526026071,0.000572691029823615,0.00046833470476344,0.000372369818290747,0.000282230590850372,0.000195539773518511,0.000110155427673643,2.42016760182904e-05,NA
2009-06-12 01:00:00,-7.62365890039307e-06,0,-8.07788093909273e-06,-7.23466575953352e-06,4.63131952994088e-05,0.000104273496897551,0.000210322806987842,0.00092202646460813,0.00106870847427778,0.00118527261841024,0.00128343877267031,0.00129391114387691,0.00121937417000817,0.00109517455050463,0.000954163230615463,0.000815777599114006,0.000688203575676861,0.000572990095159278,0.000468608594614696,0.000372601301535958,0.000282414593145416,0.000195674741308298,0.000110239503585426,2.4227129793252e-05,NA
2009-06-12 02:00:00,-5.20017042759738e-06,-7.94810323753506e-06,0,-8.40849869950701e-06,8.36629054149217e-06,0.000107243952388237,0.000231780719272204,0.000898979061859255,0.0010673974353786,0.00118502005298889,0.00128085327116408,0.00129119295081056,0.00121756577860503,0.00109431095250724,0.000953948732007569,0.000815909678009578,0.000688474572566881,0.000573287146137673,0.000468881686564544,0.000372832539909154,0.000282598606629599,0.000195809911502467,0.000110323477244205,2.42522967474974e-05,NA
2009-06-12 03:00:00,-6.07010286127326e-06,0,-6.43141933109269e-06,-6.4599570095693e-06,-5.63778441281479e-06,8.86345544529861e-05,0.000250581218184999,0.000878298755719346,0.00106532964533351,0.00118462953772665,0.00127833770381711,0.00128851158291161,0.00121576307405538,0.00109344135553761,0.000953726062712643,0.000816035204859035,0.00068874150038273,0.000573582146986392,0.000469153945452607,0.000373063515722591,0.000282782634203799,0.000195945244643446,0.000110407303221402,2.42772240608069e-05,NA
2009-06-12 04:00:00,-7.38201036982602e-06,0,-7.8217899731268e-06,-8.13766117732224e-06,-7.20309620953423e-06,6.11221088902301e-05,0.00026568437130834,0.000859686968367049,0.0010626400371177,0.00118408817642055,0.00127588352940656,0.00128586689842881,0.00121396662046641,0.00109256604577566,0.000953495352540445,0.000816154223497853,0.000689004353078037,0.000573875070611325,0.000469425343695581,0.000373294217061832,0.000282966676697352,0.000196080701755592,0.000110490955178802,2.43019484274871e-05,NA
2009-06-12 05:00:00,-5.33610315464643e-06,-6.78492014873221e-06,0,-7.17766119799552e-06,-8.67921293846855e-06,2.75817432021211e-05,0.000277038898375679,0.000842839575523417,0.00105944135306085,0.00118338822540556,0.00127348242376482,0.00128325850056525,0.00121217694716282,0.00109168531527792,0.000953256735455178,0.000816266780391364,0.000689263127010756,0.000574165892079472,0.00046969585584871,0.000373524632966914,0.000283150730382337,0.000196216245120715,0.000110574418621294,2.43264985842307e-05,NA
2009-06-12 06:00:00,-5.39692672342726e-06,-6.94445605748982e-06,0,-7.3464810318235e-06,-8.95496263170917e-06,-1.55466472211055e-06,0.00028475162477141,0.000827471859058809,0.00105582650150748,0.00118252607417057,0.00127112654601967,0.00128068589231005,0.00121039466483791,0.0010907995702012,0.000953010445495453,0.000816373006922283,0.000689517890356411,0.00057445464647562,0.000469965505867396,0.000373754790656617,0.00028333481638308,0.000196351859647434,0.000110657697991949,2.43508998036275e-05,NA
2009-06-12 07:00:00,-8.05384323770746e-06,-8.43326873320676e-06,0,-8.92196973355626e-06,-9.21459745315965e-06,-9.11934044899632e-06,0.000280380933350147,0.000813814500572618,0.00105226506843329,0.00118181777532313,0.00126906104474052,0.00127834693125514,0.00120877377286933,0.00109002601362362,0.000952844633711801,0.000816538680860945,0.000689817430194014,0.000574777329350609,0.000470260707020994,0.000374003946338255,0.000283532839404613,0.000196497435830236,0.000110747694823829,2.43802447810552e-05,NA
2009-06-12 08:00:00,-6.97007835032817e-06,-7.44754696738e-06,0,-7.87884855482531e-06,-8.29490685026241e-06,-8.42337665209296e-06,0.000277929130288399,0.000802273316838731,0.00104963029506711,0.00118192345981648,0.00126780379166382,0.00127665304280255,0.00120763330610125,0.00108960749438029,0.000952942020722158,0.000816900179329151,0.000690262909725693,0.000575208577836138,0.000470636213396926,0.000374311994629095,0.000283773595380485,0.000196673463267175,0.000110858669537682,2.44251300489479e-05,NA
2009-06-12 09:00:00,-6.20726075970002e-06,-7.51386964288555e-06,0,-7.94902874930738e-06,-9.2822499453237e-06,4.2653799496815e-06,0.000286542135728668,0.000793271111676832,0.00104833171796928,0.00118314389912755,0.00126758482754733,0.00127578842212974,0.00120711663806519,0.00108965315149404,0.00095338467968321,0.000817518722956743,0.00069089971021322,0.000575781849520575,0.000471116554309204,0.000374696798218962,0.000284069956742547,0.00019688903603262,0.00011099694029295,2.4490457055342e-05,NA
2009-06-12 10:00:00,0,-6.47914659629238e-06,-6.01919509190091e-06,-7.23684681378053e-06,3.49438338162518e-06,2.98438129872685e-05,0.000297224261889596,0.000787176440624163,0.0010484265720489,0.00118549390938251,0.00126840550696585,0.00127575676693406,0.00120722760394,0.00109016589000714,0.000954174699111011,0.000818395797017463,0.000691728876522986,0.000576497875433305,0.000471702243129499,0.000375158717352602,0.000284422147136028,0.000197144214225932,0.000111162594468582,2.45765309660682e-05,NA
2009-06-12 11:00:00,-6.44729106094985e-06,2.79213081816134e-06,6.24404136412386e-06,1.24937743289676e-05,0,6.76586614795834e-05,0.000310218553409422,0.000783503448611433,0.0010496057040028,0.0011886918614326,0.00127003056412536,0.00127637535285893,0.00120782599648771,0.0010910389717587,0.000955231624705521,0.000819471251317237,0.000692705719754738,0.000577323641475364,0.000472369040959589,0.000375680081881959,0.000284817368932587,0.000197429790815199,0.000111349339085472,2.46788720014781e-05,NA
2009-06-12 12:00:00,9.89426500577767e-06,1.89015032172027e-05,0,4.88005131292641e-05,2.43670102331094e-05,8.77936250540134e-05,0.000325608942233342,0.000781851618540826,0.00105160049802637,0.00119249350803724,0.00127225447106678,0.00127748448908807,0.00120878944259873,0.0010921792560758,0.000956485226911154,0.000820692558793058,0.000693791201577933,0.000578230300591407,0.000473095764324835,0.000376245444216413,0.000285244426494481,0.000197737741228333,0.000111551756161525,2.47934997622491e-05,NA
2009-06-12 13:00:00,0,5.53957221476129e-05,3.26432630989884e-05,6.18139216031109e-05,5.08048461680356e-05,0.000110245393393206,0.000342340656462215,0.000782255908829819,0.0010545082130493,0.00119695317526082,0.00127510941968042,0.00127911075534961,0.00121013945983372,0.00109360315567191,0.000957947733102517,0.000822068742167097,0.000694991938681819,0.000579222682117827,0.000473885922918575,0.000376857332493103,0.000285705094776067,0.000198069320554076,0.00011177087841295,2.49210815307761e-05,NA
2009-06-12 14:00:00,2.70575803895026e-05,7.61578944919779e-05,6.32642310598533e-05,7.83238681774983e-05,7.47580697398546e-05,0.000132820732803099,0.000358931369478617,0.000783357900994982,0.00105729360383849,0.00120121813954362,0.00127790639869702,0.00128071464677334,0.00121146055971493,0.0010949946049227,0.000959381218084292,0.000823422156912656,0.000696176141873259,0.000580203573472005,0.00047466824212094,0.000377463853355637,0.000286161908816759,0.000198397865370647,0.000111988303643072,2.50480493974448e-05,NA
2009-06-12 15:00:00,6.1450998789285e-05,9.76856468293415e-05,8.92969312447968e-05,9.55135373106711e-05,9.60102645610889e-05,0.000154130476404161,0.000374538218979223,0.000784389808263758,0.00105940409959815,0.00120482961575047,0.00128027108658857,0.00128200389303174,0.00121252844821539,0.00109618320543376,0.000960657453314187,0.000824657077856888,0.000697272810928445,0.000581120618933285,0.000475404350792923,0.000378037076696602,0.00028659470946096,0.00019870910758993,0.000112194270463917,2.51669356660075e-05,NA
2009-06-12 16:00:00,9.76526046537511e-05,0.000120651558032082,0.000112722042270792,0.000113073759748711,0.000115735028723355,0.000174482526874588,0.000389522068242265,0.000785621078322751,0.00106113538239556,0.00120801555735705,0.00128237572110588,0.00128311462072825,0.00121344953214043,0.00109725022962376,0.00096183758693263,0.000825819096576565,0.000698315721979455,0.00058199870534238,0.000476112480323007,0.000378590255773557,0.00028701304630215,0.000199009969719382,0.000112393669414608,2.52809802522564e-05,NA
2009-06-12 17:00:00,0.000133342036040089,0.000140977089712053,0.000131596935930909,0.00012817545664141,0.000132472171566839,0.000192377365991821,0.000402666885808898,0.000785995443553064,0.00106168486751325,0.00121012300866258,0.00128369306808804,0.00128363444769743,0.00121390691709144,0.00109795494996246,0.000962740538297351,0.000826773091233093,0.000699204701101689,0.000582764000416288,0.000476738544897289,0.000379084046992329,0.000287388575801808,0.000199280402146993,0.00011257256177786,2.5379803125649e-05,NA
2009-06-12 18:00:00,0.000167908926678956,0.000157309469297438,0.000145472994213761,0.000139828248933652,0.000145818333875328,0.000207349010908734,0.000413575572662146,0.000785153484908019,0.00106082030549678,0.00121096143372413,0.00128406428420377,0.00128343975520833,0.00121380662707697,0.00109822630200093,0.000963312901140524,0.000827479212857367,0.000699910209869739,0.000583394742281191,0.000477266612783652,0.000379506867522429,0.000287712983923945,0.000199514635790495,0.000112726924301334,2.54601553199623e-05,NA
2009-06-12 19:00:00,0.000198270003028136,0.000170704200587181,0.000155820306191164,0.000148894471277471,0.000156666765221747,0.000220064568788433,0.00042277238436344,0.000783506159147233,0.00105893717171328,0.00121084766573166,0.00128373385130427,0.00128272252528982,0.00121329804027844,0.00109817831648369,0.000963640495446093,0.000828001460237786,0.000700479663151481,0.000583925863039654,0.000477722267379561,0.000379877321012932,0.000287999718437822,0.00019972237756112,0.000112863407149358,2.55266573658834e-05,NA
2009-06-12 20:00:00,0.000221271528136146,0.000179963057654585,0.000162166740837106,0.000154831426448144,0.000164684071017931,0.000230238369243969,0.000429997432183634,0.000780803106646611,0.00105587989693446,0.00120965636518276,0.0012825954726336,0.00128139965504989,0.00121231820640734,0.00109776350178884,0.000963687637753303,0.000828313194213899,0.000700893304232852,0.000584342802791784,0.000478094848146036,0.000380187663863581,0.00028824325554508,0.000199899802253952,0.000112979200249308,2.55771894969587e-05,NA
2009-06-12 21:00:00,0.000231021656946491,0.000185180419294102,0.000165340139453512,0.000158239372165763,0.000170413272980662,0.000238308932283177,0.000435588557753632,0.000777293369635123,0.00105189843315357,0.00120759008260624,0.00128080358164097,0.00127959193046551,0.00121096131672476,0.00109705387070828,0.000963508526911318,0.000828454808347201,0.000701181037665043,0.000584667577728186,0.000478400469233101,0.000380449615641414,0.00028845209348139,0.000200053030688942,0.000113078398355679,2.56146832333449e-05,NA
2009-06-12 22:00:00,0.000220742001365138,0.000187118990718179,0.000167063288754605,0.000160530452559557,0.000175030268082807,0.000245237277969885,0.000440316502677487,0.000773584581445368,0.00104753144894912,0.00120508469166067,0.00127869804438554,0.00127756492566255,0.00120943304872718,0.00109620619380614,0.000963221102985272,0.00082851422517906,0.000701407969189205,0.000584948119136389,0.000478674205782936,0.000380688672178302,0.000288644645786627,0.000200195190599686,0.000113169937428858,2.56457099612965e-05,NA
2009-06-12 23:00:00,0.000180366096967032,0.000184903331312412,0.000168175940774607,0.000162515563497976,0.000179223915514124,0.000251597321031554,0.000444638169912388,0.000770020442736544,0.00104309467766054,0.00120239707783573,0.00127647691294885,0.001275472890454,0.00120785307892504,0.00109531180786203,0.000962894087792213,0.000828542654608519,0.000701611997771473,0.000585212312378578,0.000478936453473457,0.000380919659824782,0.000288831634561122,0.000200333890268889,0.00011325892409779,2.56741717854981e-05,NA
2009-06-13 00:00:00,0.000123233113559066,0.000178340276311739,0.000168905001169035,0.000164572865473707,0.000183342448952057,0.00025769040415125,0.000448789969452418,0.000766761399445639,0.00103874867533075,0.00119965971401403,0.00127423989405821,0.00127339293842577,0.00120628152326911,0.00109441676009165,0.000962562158623205,0.000828565929321104,0.000701812230131737,0.000585474208340129,0.000479197486494279,0.000381150054750332,0.000289018481154761,0.000200472932852943,0.000113347866185599,2.57020947514118e-05,NA
2009-06-13 01:00:00,5.13195231728034e-05,0.00016669199507275,0.000168927128811173,0.000166636449223988,0.000187386312479068,0.000263537999815766,0.000452781267711167,0.000763780866163354,0.00103449668515891,0.00119687882904359,0.00127198691759791,0.00127132398128049,0.00120471811673099,0.00109352116503911,0.000962225445966997,0.000828584116827409,0.000702008684589675,0.000585733799830663,0.000479457290676093,0.000381379859174758,0.000289205215723119,0.000200612271473929,0.000113436656382112,2.57295752945763e-05,NA
2009-06-13 02:00:00,0,0.000126021753532868,0.000167865612270084,0.000168622979782313,0.000191350981435408,0.000269158727301303,0.000456621152200469,0.000761054533895078,0.00103034091779705,0.00119406025500604,0.00126971802061187,0.00126926492909933,0.00120316251712615,0.00109262506561525,0.000961884024760384,0.00082859723975226,0.000702201342073236,0.000585991048657627,0.00047971582749409,0.000381609056190133,0.00028939184297337,0.000200751838115587,0.000113525221539848,2.57566856086163e-05,NA
2009-06-13 03:00:00,0,4.92923709478014e-05,0.000163654376287483,0.00017036116043151,0.000195223487606216,0.000274568371239101,0.000460318379551567,0.000758560301217855,0.00102628284357272,0.00119120960437573,0.00126743351758485,0.00126721488232953,0.00120161448920164,0.00109172859823437,0.000961538059133629,0.000828605400528748,0.000702390251852295,0.000586245973922915,0.000479973106198348,0.000381837666236892,0.000289578386295633,0.000200891581597915,0.000113613526306128,2.57834836433346e-05,NA
2009-06-13 04:00:00,0,-5.7718583744602e-06,0.000142163940985648,0.000171528166842078,0.000198974206520026,0.000279779430296549,0.000463881234973,0.000756278056302916,0.00102232325694901,0.00118833220608026,0.00126513391201811,0.0012651730631487,0.00120007384236158,0.00109083193459172,0.000961187750798276,0.000828608737078581,0.000702575494088301,0.000586498620881632,0.000480229158199721,0.000382065726004385,0.000289764873560855,0.000201031461339766,0.000113701558008283,2.58100160735328e-05,NA
2009-06-13 05:00:00,-9.05302622045346e-06,0,8.31153000895612e-05,0.000170931738488965,0.000202519265377574,0.000284799127182315,0.000467317310196361,0.000754189420995656,0.00101846226770713,0.00118543297530649,0.00126281973519469,0.00126313867201928,0.00119854029753382,0.00108993515913242,0.000960833230523222,0.000828607329289146,0.000702757100645674,0.000586748994858782,0.000480483982780674,0.000382293244823248,0.000289951305861602,0.000201171426991595,0.000113789307717652,2.5836318534711e-05,NA
2009-06-13 06:00:00,-9.31064415860258e-06,0,3.10053538725837e-05,0.000166087506504736,0.000205644699610871,0.000289623881883878,0.000470633182584223,0.000752277645185991,0.00101469948235165,0.00118251652170584,0.00126049163724897,0.00126111099445887,0.00119701359168712,0.00108903836250812,0.000960474639846155,0.000828601269378584,0.000702935114755213,0.000586997111104838,0.000480737587699129,0.000382520236713334,0.000290137683502747,0.000201311436530077,0.000113876775772313,2.58624200540163e-05,NA
2009-06-13 07:00:00,-9.23870989876582e-06,-5.45124217486783e-06,0,0.000152619482120408,0.000208335116696299,0.000294412999158186,0.000473978774328637,0.000750646974299823,0.00101113200114579,0.00117966602751947,0.00125821291177012,0.00125913827905618,0.0011955311389481,0.00108817027495381,0.000960133663172925,0.000828606714408358,0.000703121474970247,0.000587251737843499,0.000480996380050775,0.000382751357096042,0.000290327340031255,0.000201453820650211,0.000113965604397523,2.58895390694299e-05,NA
2009-06-13 08:00:00,0,-9.25003035811893e-06,-9.16436832133821e-06,0.000126491758770044,0.000210655230507533,0.000299587386887407,0.000477733361057305,0.000749593370652915,0.00100801214467602,0.00117708954855953,0.00125614609899301,0.00125734628600398,0.0011941899866617,0.00108740493496544,0.00095986604661766,0.000828665206521169,0.000703346903913595,0.000587535454916189,0.000481276856230341,0.000382998574453258,0.000290528859679383,0.000201604636278194,0.000114060009211311,2.59207934895348e-05,NA
2009-06-13 09:00:00,0,-8.0248171334336e-06,-8.55714418017835e-06,0.000105573036671614,0.000212109405043816,0.000305298202410318,0.000482082121081656,0.000749255864382459,0.00100546186131675,0.00117488980796614,0.00125437039012461,0.00125579559046932,0.00119303689556357,0.00108677813480253,0.000959698782814882,0.000828796860245846,0.000703626266869515,0.000587859179659324,0.00048158698961112,0.000383267672416424,0.000290746378484715,0.000201766777727747,0.000114162009767001,2.59577391826934e-05,NA
2009-06-13 10:00:00,0,-5.51656520957284e-06,-5.5401987771588e-06,9.49418989473551e-05,0.000213226785379579,0.000311454357409315,0.00048700526808781,0.000749608605513123,0.00100346696234478,0.00117305963656822,0.0012528780200317,0.00125447878715674,0.00119206618798191,0.00108628577148696,0.000959628856447491,0.000828999416406951,0.000703957864046746,0.00058822164152121,0.000481925843609072,0.000383557967849291,0.000290979382074003,0.000201939840305028,0.000114271358831947,2.60002774146443e-05,NA
2009-06-13 11:00:00,0,-7.29797752771008e-06,-1.30758238129761e-06,0.000101198127077298,0.000216832273049097,0.00031966794347652,0.000493825205730076,0.000751731295434761,0.00100291629682451,0.00117231877575908,0.00125223757543688,0.00125383865330954,0.00119161880842045,0.00108618718161318,0.000959851305992486,0.000829418217676583,0.000704449215443057,0.000588701874743287,0.000482351140556223,0.00038391130122816,0.000291257892469249,0.000202145070701153,0.000114402793975589,2.60592137918505e-05,NA
