"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-06-20 08:00:00,4.83401308242062e-05,5.8821393606024e-05,0,0.00182060948908137,0.00366866719167937,0.00229687441018636,0.0015260950307553,0.00122543110695877,0.00105560987286896,0.000905042350331723,0.000765913619233289,0.000646793559338587,0.000549576918768056,0.000470375042779693,0.000404012196506354,0.000346161578995661,0.000294013662049394,0.000245931591067009,0.000200903006558138,0.000158205396202259,0.000117180629070216,7.71615608627026e-05,3.74537683219759e-05,-2.39362342139349e-06,NA
2009-06-20 09:00:00,0.000102272469916998,8.81466267733634e-05,0,0.00191131675867928,0.00359501147147223,0.00230974357913439,0.00154241740204985,0.00123175569912315,0.00105739219227646,0.000906023485477422,0.000767026562127494,0.00064794860634887,0.000550571786469026,0.000471125605849244,0.000404537759930684,0.000346523875332032,0.000294273410217632,0.00024613090838988,0.000201064598240136,0.000158338347723906,0.000117286607987474,7.72390951736231e-05,3.75007443494869e-05,-2.37821381276478e-06,NA
2009-06-20 10:00:00,0.000192069645063009,0.000139292738819423,0,0.00205432401591783,0.00353040220755855,0.0023228014330758,0.00155960702527057,0.00123926117601848,0.00106007028250478,0.00090759966968308,0.000768538581372163,0.000649382591428989,0.000551768690004453,0.00047202521403658,0.000405173401145254,0.000346966635283284,0.000294591098163037,0.000246371318791213,0.000201254941771102,0.000158491170519899,0.00011740613398408,7.73256910757752e-05,3.7553634758941e-05,-2.358387777973e-06,NA
2009-06-20 11:00:00,0.00030102982593028,0.000201633298944571,0,0.00225956270977696,0.00347575464492092,0.00233642372361274,0.00157773988962183,0.00124797368620353,0.00106367620732123,0.000909798764510654,0.000770470085155238,0.00065110986166195,0.000553177641692436,0.000473080877390313,0.000405924075107272,0.000347493395324286,0.000294969261312233,0.00024665463587732,0.000201475323966848,0.000158664764600547,0.000117539822210141,7.74217627353222e-05,3.76127455632759e-05,-2.33393406985402e-06,NA
2009-06-20 12:00:00,0.000409460807271397,0,0.000541740527839245,0.00224687605092424,0.00343155009057636,0.00235056089002851,0.00159660816662169,0.00125771400365724,0.00106809071378334,0.000912538784927594,0.000772762129596507,0.00065308748235056,0.000554767291755212,0.000474269733990515,0.00040677318177793,0.000348092178366919,0.000295399318908565,0.000246974757239486,0.000201721439791472,0.000158856120378755,0.000117685591582883,7.75259022703157e-05,3.76771927835012e-05,-2.30551259229479e-06,NA
2009-06-20 13:00:00,0.000419355688339597,0,0.00103244936419669,0.00225117788866575,0.0033919788180635,0.00236499592090291,0.00161594433242626,0.00126825922934594,0.00107316121939495,0.000915713675378473,0.000775338528508636,0.000655260127905653,0.000556497376730235,0.000475562512332564,0.000407699518044406,0.00034874771091049,0.000295870340449466,0.000247323916080524,0.000201987814530362,0.000159061413937909,0.000117840801711436,7.76363280775614e-05,3.77458449746252e-05,-2.2739775629121e-06,NA
2009-06-20 14:00:00,0.000456538073182292,0,0.0015371799137871,0.00226949759404141,0.00335611840057824,0.00237912217084485,0.00163526998395459,0.00127923754013049,0.00107862585990478,0.000919138195672272,0.000778066003692793,0.000657531325310274,0.000558297968091691,0.000476908553163425,0.000408666473916169,0.000349433647503133,0.000296363471588937,0.000247688708106022,0.000202264993747118,0.000159274040468299,0.000118000896991993,7.77499676743816e-05,3.78167216581143e-05,-2.24080150889279e-06,NA
2009-06-20 15:00:00,0.000477501965258264,0,0.00203963994756039,0.00229988013004606,0.0033227465713737,0.002392126822889,0.00165396862673194,0.00129018139752374,0.00108415266092107,0.000922576471578956,0.000780774903066181,0.000659778463188677,0.000560080346588952,0.000478243691398428,0.000409627741688359,0.000350116695973397,0.000296854901969281,0.000248052213445818,0.000202541048053075,0.000159485670131101,0.000118160137211565,7.78629521399017e-05,3.78873113759125e-05,-2.20784767291732e-06,NA
2009-06-20 16:00:00,0.000470879453013662,0,0.00251185555536583,0.00234047906275245,0.00329115092837179,0.00240354162414008,0.00167166142888586,0.00130079410084508,0.00108953254460469,0.0009258818415875,0.000783360251161079,0.000661925680414018,0.000561789557289588,0.000479528141950714,0.000410554596141569,0.000350776207723853,0.000297329870891317,0.000248403948133216,0.000202808587335307,0.000159691141828919,0.000118314967545089,7.7972896760539e-05,3.7956063236026e-05,-2.17627650972383e-06,NA
2009-06-20 17:00:00,0.000444798123617504,0,0.00293511731999629,0.0023889385528846,0.00326079578400275,0.00241302956930449,0.00168806192703367,0.00131084621676985,0.00109460427015525,0.000928942312667785,0.000785742293963955,0.000663915402085082,0.00056338388405723,0.000480731701424194,0.000411425239108942,0.000351396528348653,0.000297777202340797,0.00024873598527744,0.000203062030646615,0.000159886561712995,0.000118462711244294,7.80780126328668e-05,3.80217994870361e-05,-2.1469722857082e-06,NA
2009-06-20 18:00:00,0,0.000808117249414146,0.00287086762949903,0.00244204717918884,0.00323073722414803,0.00241998946911742,0.00170270524108224,0.00131998364599457,0.00109911594505581,0.000931580203331978,0.000787793947168123,0.000665655987489072,0.000564797085663547,0.000481806509239515,0.000412205170506306,0.000351952887046122,0.000298179203332351,0.000249035765967708,0.000203292530309687,0.000160065756664942,0.000118599125531584,7.81754505501669e-05,3.80826378396824e-05,-2.12131670459568e-06,NA
2009-06-20 19:00:00,0,0.0011754775312546,0.00282383098414532,0.00248581364395428,0.00319997148900338,0.00242388629488056,0.00171517541892762,0.00132788851444148,0.00110284128787372,0.000933636281767004,0.00078940153429726,0.000667065504839574,0.000565969931643412,0.000482709760152049,0.000412863527077966,0.0003524231185306,0.000298520036458496,0.000249292042815265,0.00020349215752089,0.000160223192105442,0.000118720408210535,7.82626576318035e-05,3.81368836147666e-05,-2.10053992807818e-06,NA
2009-06-20 20:00:00,0,0.00139114481093272,0.00278293092567707,0.00252068220681375,0.00316797637232456,0.0024246020553102,0.00172534905605543,0.00133445122598229,0.00110570360033446,0.000935059457464811,0.000790529621535066,0.000668118558740299,0.000566884027656132,0.000483428146053096,0.000413390738427622,0.000352800396166278,0.00029879487260711,0.000249501425366011,0.000203658548602085,0.000160357235179587,0.000118825452916234,7.83388985847399e-05,3.81840081313653e-05,-2.08504633699303e-06,NA
2009-06-20 21:00:00,0,0.00146208091656049,0.00274491838852861,0.00254795201757077,0.00313515020240383,0.0024226337748168,0.00173353314461255,0.00133986719098246,0.00110784473042946,0.000935956179876487,0.000791256401276132,0.000668871596852044,0.000567579880175666,0.000483990719135728,0.000413807654646217,0.000353099676856788,0.000299014411730482,0.000249671525907891,0.000203797074188071,0.000160471636682547,0.000118916853630984,7.84059354994192e-05,3.82251154331957e-05,-2.07402441562851e-06,NA
2009-06-20 22:00:00,0,0.00141876596054612,0.00270807234428135,0.00256969113612942,0.00310263271075475,0.0024189796162416,0.00174038752601503,0.00134458176916053,0.00110958517066682,0.000936561491370235,0.000791752810104637,0.000669447902368242,0.000568146122969748,0.000484461163208313,0.000414160013055642,0.00035335375523172,0.000299202085990256,0.000249818992248888,0.000203919468270785,0.000160574584947913,0.000119000257059078,7.84675857592308e-05,3.82626503819019e-05,-2.06567474814928e-06,NA
2009-06-20 23:00:00,0,0.00130747066172921,0.00267132623174691,0.00258770022965404,0.00307144845709974,0.00241454249337021,0.00174651377918002,0.00134899998463138,0.00111121535084794,0.000937088240530003,0.000792173722039308,0.000669959204669286,0.000568663074282701,0.000484897169125668,0.000414489233288575,0.000353592323230718,0.000299379108982436,0.000249958897352663,0.000204036357536304,0.00016067349907785,0.000119080780447057,7.85272989489524e-05,3.82988218903089e-05,-2.05836019886651e-06,NA
2009-06-21 00:00:00,0,0.00117907960706584,0.00263395053327058,0.00260302349045053,0.0030420940908293,0.00240983977376333,0.00175225335782574,0.00135334423369324,0.00111289372266607,0.000937653603069625,0.000792604960645742,0.000670467514537867,0.000569175267269637,0.00048533067522982,0.000414818221966691,0.000353831798559384,0.000299557217723777,0.000250099590371033,0.000204153636957717,0.000160772503015336,0.000119161273230387,7.85869837931756e-05,3.83348440218719e-05,-2.05116714932888e-06,NA
2009-06-21 01:00:00,0,0.00106071164900505,0.00259543909967172,0.00261582359996574,0.00301441655204645,0.0024049156705614,0.00175762495511018,0.00135761024427423,0.00111461551360265,0.000938256657450772,0.000793047133803276,0.000670973470164879,0.000569683054497901,0.000485761824523115,0.000415147028498597,0.000354072208381869,0.000299736444734459,0.000250241111894894,0.000204271350527766,0.000160871642449784,0.000119241776500347,7.86466474357557e-05,3.83707050441502e-05,-2.04407662507212e-06,NA
2009-06-21 02:00:00,0,0.000952694191784501,0.00255599452133061,0.00262624587396219,0.00298827321399484,0.00239980841334831,0.00176264642483027,0.0013617942282769,0.00111637593638908,0.000938896214926201,0.00079350062071471,0.000671477550412488,0.000570186669500034,0.000486190662779732,0.000415475618941936,0.000354313507452646,0.000299916760171433,0.000250383450037847,0.000204389499712421,0.000160970929198107,0.000119322302172564,7.8706277681122e-05,3.84063957377725e-05,-2.03707371203638e-06,NA
2009-06-21 03:00:00,0,0.000849459505866896,0.00251582265976708,0.0026344291492784,0.00296353161973334,0.00239455121317199,0.00176733499312885,0.00136589302437664,0.00111817037391887,0.000939570982940614,0.000793965702168828,0.000671980182310647,0.000570686318020215,0.000486617216601527,0.000415803942900478,0.000354555635277435,0.000300098120280689,0.000250526580940775,0.000204508076350898,0.000161070366679378,0.000119402852671207,7.8765858472284e-05,3.84419116789488e-05,-2.03014664728413e-06,NA
2009-06-21 04:00:00,0,0.000745018094296272,0.00247497973008467,0.00264050463867594,0.00294006898152803,0.00238917288014612,0.00177170728147363,0.00136990408647866,0.00111999442962991,0.000940279616213685,0.000794442596770947,0.00067248176905288,0.000571182201659302,0.000487041513862514,0.000416131951139795,0.000354798531238568,0.000300280480220554,0.000250670479465133,0.000204627071276599,0.000161169956442068,0.000119483426734934,7.88253746270323e-05,3.84772523632615e-05,-2.02328606786081e-06,NA
2009-06-21 05:00:00,0,0.000638994995444382,0.00243336948466686,0.0026445928422686,0.00291777166158849,0.00238369840381243,0.00177577935654908,0.00137382548679468,0.00112184398317345,0.000941020773270396,0.000794931502577872,0.000672982722525297,0.000571674545371794,0.00048746360732287,0.000416459615954304,0.000355042152014314,0.000300463808869052,0.000250815131559861,0.000204746484222747,0.00016126970591413,0.000119564026043616,7.88848162556552e-05,3.85124214810027e-05,-2.0164844816934e-06,NA
2009-06-21 06:00:00,0,0.000545770384169001,0.00239091015572117,0.00264680279153264,0.00289653469979281,0.00237814954976437,0.00177956684191746,0.00137765596256056,0.00112371527547785,0.000941793198226879,0.000795432660800652,0.000673483514625256,0.000572163640788588,0.000487883611806069,0.000416786963034155,0.000355286498847004,0.00030064811190462,0.000250960553501746,0.000204866339440201,0.000161369640692086,0.000119644665071085,7.8944184966299e-05,3.85474288303705e-05,-2.00973598804424e-06,NA
2009-06-21 07:00:00,0,0.00049818100212318,0.00234907615330348,0.00264811393577777,0.00287693619215666,0.00237302863212628,0.00178342220144176,0.00138163266577468,0.00112577492126463,0.000942718066720341,0.000796034473140782,0.000674048096418305,0.000572695457354629,0.000488334479778193,0.000417137587786698,0.0003555484441919,0.000300845421092426,0.000251115284361806,0.000204992654346388,0.000161473957203021,0.000119728222469081,7.90054176575947e-05,3.85835462310437e-05,-2.0021227013717e-06,NA
2009-06-21 08:00:00,0,0.000521388074321179,0.00231073675908486,0.00264993416279485,0.00285987816325528,0.00236906350297137,0.00178785767016568,0.00138610627654311,0.00112827041314975,0.000943974440371226,0.000796866934970592,0.0006747703398571,0.00057333747616939,0.000488864609001633,0.00041754615348534,0.000355852767622456,0.000301073392799803,0.000251291840971687,0.00020513423764359,0.000161588790428229,0.000119818906702592,7.90713494858489e-05,3.86226331444563e-05,-1.99229373874737e-06,NA
2009-06-21 09:00:00,0.000144781751560171,0.000560326206457136,0.00227835351604394,0.00265291074903379,0.0028456565451599,0.00236654080982283,0.00179307934947114,0.00139121247974785,0.00113129536369813,0.000945630407498963,0.000797980032651229,0.000675686525188673,0.000574115760024854,0.000489492631664614,0.000418025961385836,0.000356208958188916,0.000301338784719171,0.000251495017765454,0.00020529446891919,0.000161716496971674,0.000119918332463026,7.91430654268811e-05,3.86654109237138e-05,-1.97972200341154e-06,NA
2009-06-21 10:00:00,0.000463901651448777,0.000617195959269952,0.00225250156090289,0.00265741997616768,0.00283435127840953,0.00236558457071203,0.00179918076246488,0.00139700833735879,0.00113488710499626,0.000947713373710431,0.000799394386527835,0.000676811793225522,0.000575041172218363,0.000490226258391803,0.000418582474854445,0.000356620894464638,0.000301644355272804,0.000251726775283149,0.000205474735141586,0.000161858046252798,0.000120027161810451,7.92210086094662e-05,3.8712188863372e-05,-1.96418635637447e-06,NA
2009-06-21 11:00:00,0.000962271826799014,0.000699174607799005,0.00223395897800245,0.00266396549291049,0.00282614790474848,0.00236638717177687,0.00180630403605267,0.00140358585497383,0.00113910782024624,0.000950268394955552,0.0008011432334457,0.000678170340859959,0.000576131078590333,0.000491077861538418,0.00041922449114853,0.000357094831306063,0.00030199454894588,0.000251990263229012,0.000205677255261086,0.000162014983622699,0.000120146450757903,7.93058901000994e-05,3.87634563816788e-05,-1.94534064959425e-06,NA
2009-06-21 12:00:00,0.00161001986051298,0.0008085712052918,0.00222270152296782,0.00267232322923249,0.00282068071357977,0.00236873730134847,0.00181430886825689,0.00141083854344206,0.0011438780061072,0.000953238571892689,0.00080318637358678,0.000679733526334402,0.000577364859597616,0.000492032528802977,0.000419941237111939,0.000357623022928997,0.000302383835040701,0.000252281564937776,0.000205899280709401,0.000162185397534149,0.000120274882823292,7.93968244515487e-05,3.88186652801229e-05,-1.92359214800281e-06,NA
2009-06-21 13:00:00,0.00235500916005279,0.000943158791852147,0.00221829371390163,0.00268194687533438,0.00281734448253454,0.0023722440171982,0.00182292879011788,0.00141857156884066,0.00114905526380326,0.00095652178216933,0.000805451052658278,0.000681449304989897,0.000578705087489418,0.000493063285325656,0.000420713293924434,0.000358191542069122,0.000302802280460127,0.000252593645668455,0.000206135870854601,0.000162365850673791,0.000120410094834573,7.94922246902817e-05,3.88768116389849e-05,-1.89968324384091e-06,NA
2009-06-21 14:00:00,0.00308052829146465,0.00109266752679139,0.00221757969560063,0.00269026140122753,0.00281399542153444,0.00237540106583023,0.00183111378898875,0.00142603833338685,0.00115410421226367,0.000959734006423371,0.000807661898964236,0.000683120029029583,0.000580009768741706,0.000494068130453867,0.000421467495110745,0.000358748060085268,0.000303212627026069,0.000252900137571386,0.000206368510587679,0.000162543470466068,0.000120543254411724,7.9586149341327e-05,3.89340518385715e-05,-1.87641367276404e-06,NA
2009-06-21 15:00:00,0.00372938098298128,0.0012486624690832,0.00221913373957302,0.00269621593643508,0.00280967023370577,0.00237754599256478,0.0018384049530076,0.00143290960281136,0.00115878746501855,0.000962705270888776,0.000809697554590832,0.000684658855342886,0.000581216577167025,0.000495002288092263,0.000422171711016728,0.000359269595271967,0.000303598515723239,0.000253189469108631,0.000206589078693469,0.000162712611263815,0.00012067048800721,7.96760044278152e-05,3.89887135386684e-05,-1.8550269684334e-06,NA
2009-06-21 16:00:00,0.00432890017593933,0.00140906841507633,0.00222431488797553,0.00270106691296228,0.00280517823781203,0.00237928921595966,0.00184523756064533,0.00143948707843299,0.00116331721484028,0.000965587923704838,0.000811668251144113,0.000686145368094031,0.000582382726490161,0.000495906762912724,0.000422855267446515,0.000359777073834291,0.000303974829086424,0.000253472170565579,0.000206804969839256,0.000162878410285011,0.000120795318028767,7.97641812972872e-05,3.90423527707532e-05,-1.83442760244951e-06,NA
2009-06-21 17:00:00,0.00482438190347381,0.00156757410950855,0.002231519486217,0.00270382793410784,0.00279963373474735,0.00238001388787899,0.00185118390294362,0.00144546450997088,0.00116747280291011,0.000968223958890743,0.000813461210642246,0.000687498922387395,0.000583450382745497,0.000496740031379044,0.000423488383042542,0.000360249202592124,0.000304326416056206,0.00025373752896832,0.000207008667986115,0.000163035645545131,0.000120914169534477,7.98482895219759e-05,3.90934010642973e-05,-1.81575357532883e-06,NA
2009-06-21 18:00:00,0.00517792564332922,0.00171867893951231,0.00223966868133857,0.00270401255884923,0.00279254915106433,0.00237938610020878,0.00185601457090831,0.00145067585621005,0.00117113361106514,0.000970527095297607,0.000815015183104768,0.000688675911514717,0.000584388326636884,0.000497479676277089,0.000424054968848885,0.000360674473075512,0.000304645088236008,0.000253979756977742,0.000207196114691811,0.000163181498467801,0.000121025117119465,7.99270466954496e-05,3.91410082799085e-05,-1.79962536718556e-06,NA
2009-06-21 19:00:00,0.00538473573347874,0.00185892340461315,0.0022485241617692,0.00270185826449611,0.0027840040106582,0.00237747790879397,0.00185978553798003,0.00145515665312314,0.00117432257562801,0.000972513821900681,0.000816342666470916,0.000689685686242247,0.000585203358177319,0.000498130550359855,0.000424558463065587,0.000361055320836659,0.000304932573452463,0.000254200078897745,0.000207368171695576,0.000163316569276872,0.000121128579773069,8.00007458059698e-05,3.91853433793085e-05,-1.78592393338135e-06,NA
2009-06-21 20:00:00,0.00543302767803,0.00198495478069075,0.00225760210893943,0.00269745211401057,0.00277397956082049,0.00237428749864618,0.00186250045826252,0.00145890586984898,0.00117703667972314,0.00097418196485305,0.00081744270407526,0.000690527919732728,0.000585895331095791,0.000498692526487952,0.000424998738431253,0.000361391634606982,0.000305188787278481,0.000254398436725459,0.000207524800617669,0.000163440833875369,0.000121224549741326,8.00693886300534e-05,3.92263822582634e-05,-1.77466004875613e-06,NA
2009-06-21 21:00:00,0.00533747016469505,0.00209478945355386,0.00226674710362724,0.00269116077904933,0.00276268518929666,0.00236997570331232,0.00186427741580413,0.00146200348727519,0.00117933058260072,0.000975570555394421,0.000818343851827507,0.000691223456530086,0.000586479292417051,0.00049917637264387,0.000425383467469983,0.000361688871451366,0.000305417604447553,0.000254577571787462,0.000207667927830044,0.000163555634216566,0.000121313955594399,8.0133602553864e-05,3.92645065751309e-05,-1.76554912043951e-06,NA
2009-06-21 22:00:00,0.00514306488098238,0.00218848348349063,0.00227624512022507,0.00268368821121896,0.00275060083399845,0.00236489745496815,0.00186537140050131,0.00146462638063261,0.00118132787517793,0.000976767850258313,0.00081910991219418,0.000691818416834553,0.000586988420465012,0.000499605853144313,0.00042572962273113,0.000361959124965542,0.000305627616418277,0.000254743559170329,0.000207801818745073,0.000163663937642168,0.000121398838982273,8.01947593375242e-05,3.93005825050658e-05,-1.75795488653276e-06,NA
2009-06-21 23:00:00,0.00490489632345788,0.00226802186381681,0.00228678457074618,0.00267601219871653,0.00273842691458051,0.00235956628249678,0.0018661495487604,0.00146703089358497,0.00118320865709167,0.000977902410029527,0.000819833510817377,0.000692379570635089,0.000587470694667084,0.000500015332486686,0.000426061754408488,0.000362219889781118,0.0003058312482527,0.00025490517981239,0.000207932634719244,0.000163770027236129,0.000121482141001102,8.02548315146018e-05,3.93358705307411e-05,-1.75095285800668e-06,NA
2009-06-22 00:00:00,0.00465883517234236,0.00233545213891039,0.00229858034983112,0.00266868204489854,0.00272655031137011,0.00235426813434859,0.00186681840969338,0.00146936040420596,0.00118507278049018,0.000979045325964235,0.000820565999251714,0.00069294405139255,0.000587952834030753,0.000500423939944965,0.000426393512271271,0.000362480881755168,0.000306035396043025,0.000255067307106128,0.000208063796992143,0.000163876284311876,0.00012156549887238,8.03149111932417e-05,3.93710656923491e-05,-1.74402302063642e-06,NA
2009-06-22 01:00:00,0.00441030718422219,0.0023918586213977,0.0023112415222316,0.0026617162496608,0.00271496586217349,0.00234900444292152,0.00186738330239025,0.0014716165287764,0.00118691943071811,0.000980195681168463,0.000821307065393993,0.000693511918011775,0.000588434970925003,0.00050083175913353,0.000426724924309516,0.000362742099725983,0.000306240051790316,0.00025522993647701,0.000208195306794704,0.000163982716495486,0.000121648922573895,8.03749945762591e-05,3.94061598391957e-05,-1.7371539027959e-06,NA
2009-06-22 02:00:00,0.00415804096329798,0.00243810482644951,0.00232442877079816,0.0026551226761723,0.00270366895463446,0.00234377659409286,0.00186784922991529,0.00147380084243335,0.00118874784171784,0.000981352566962232,0.000822056369317849,0.000694083197498914,0.000588917214332167,0.000501238858068128,0.000427056007214902,0.000363003533277726,0.000306445199423143,0.000255393056356105,0.000208327159696927,0.000164089326587826,0.00012173241631709,8.04350742379325e-05,3.94411493711191e-05,-1.73033653943769e-06,NA
2009-06-22 03:00:00,0.00390519758230463,0.00247499427712607,0.0023378475229489,0.00264890043832564,0.00269265538014004,0.00233858603673072,0.00186822098639717,0.00147591494334637,0.00119055734586697,0.000982515128179263,0.000822813582814375,0.000694657917934873,0.000589399677330748,0.000501645312376698,0.000427386786151156,0.000363265179612481,0.00030665082904125,0.00025555666010312,0.000208459355254482,0.000164196119973366,0.000121815984483049,8.04951443330281e-05,3.94760349458517e-05,-1.7235638860466e-06,NA
2009-06-22 04:00:00,0.00365600047433807,0.00250332069515757,0.00235124408515454,0.00264304140732357,0.00268192107753233,0.00233343424520425,0.00186850315038488,0.00147796042957243,0.00119234735311146,0.000983682549650554,0.000823578379596012,0.000695236099913433,0.000589882469358581,0.00050205119852464,0.000427717288984478,0.00036352703865093,0.000306856932869762,0.000255720742600835,0.000208591894168447,0.000164303102258738,0.000121899630424704,8.05552002270494e-05,3.95108195760426e-05,-1.71683029287813e-06,NA
2009-06-22 05:00:00,0.00341076997011314,0.00252377923860365,0.00236440134793453,0.00263753152263472,0.0026714619036988,0.0023283226605668,0.00186870006208071,0.00147993886503374,0.00119411732111265,0.000984854034995602,0.000824350419080302,0.000695817742578442,0.000590365683941885,0.000502456583167287,0.000428047537198257,0.000363789105374432,0.000307063498773564,0.00025588529490924,0.000208724773836567,0.000164410275742931,0.0001219833543175,8.06152370879568e-05,3.95455069055145e-05,-1.71013112849652e-06,NA
2009-06-22 06:00:00,0.00318167004269227,0.00253730111181693,0.00237713824327624,0.0026323522067307,0.00266127368017011,0.00232325283389293,0.00186881596323222,0.00148185187610315,0.00119586683067074,0.000986028871863505,0.000825129402513485,0.000696402870854963,0.000590849438306673,0.000502861556712299,0.000428377574454344,0.000364051394107018,0.00030727053082878,0.000256050321372599,0.0002088580022669,0.0001645176504072,0.000122067161698987,8.06752553175401e-05,3.9580103305772e-05,-1.70346263655265e-06,NA
2009-06-22 07:00:00,0.00300059057087191,0.00254637621978892,0.00238993833655661,0.00262795607326847,0.00265170968526165,0.00231848608502497,0.00186903927923562,0.00148383135907455,0.00119768800582335,0.000987272370819056,0.000825962255653894,0.000697025327827109,0.00059135807015126,0.000503283541491436,0.000428719825087686,0.000364322737696229,0.00030748428836477,0.000256220238382891,0.000208994675767255,0.00016462737576948,0.000122152520716851,8.07362387764268e-05,3.96152526445167e-05,-1.69636384932827e-06,NA
2009-06-22 08:00:00,0.00291656182257796,0.00255563940695348,0.00240411457408295,0.0026253756143889,0.00264356018115648,0.00231460147795743,0.00186978410731546,0.0014861688812194,0.00119978634652563,0.000988730676672567,0.00082695369014938,0.000697760316125074,0.000591945523121534,0.000503761133816297,0.000429101829825527,0.000364622729631837,0.000307718658960595,0.000256404839512192,0.000209141652299702,0.000164744206201233,0.00012224267961639,8.08003668276511e-05,3.96523742404332e-05,-1.6878138079139e-06,NA
2009-06-22 09:00:00,0.00297792462583028,0.00256984348690747,0.0024203503348989,0.00262508639334829,0.00263719368119341,0.0023118720346399,0.00187124750940587,0.00148900282954518,0.00120225867090245,0.000990472358505592,0.000828152868037432,0.000698643233970719,0.000592637234877729,0.000504312540001692,0.000429536571838102,0.000364960599600923,0.000307980182637208,0.000256608739031753,0.000209302166758135,0.000164870386937909,0.000122339172565347,8.08686675419032e-05,3.96921420568248e-05,-1.67732694952428e-06,NA
2009-06-22 10:00:00,0.0032022680367726,0.00259309480979623,0.00243879231988166,0.00262707440622948,0.00263260686747867,0.00231030065067213,0.00187343463429881,0.00149233601997028,0.00120510561142423,0.000992497352239138,0.000829559816977604,0.000699674274059335,0.000593433428346761,0.00050493792735037,0.000430024151662202,0.000365336402303734,0.000308268891189415,0.000256831960327855,0.00020947623990879,0.000165005935462311,0.000122442010694524,8.0941146941899e-05,3.9734573061654e-05,-1.66489240210025e-06,NA
2009-06-22 11:00:00,0.00361817383746268,0.00263130721395771,0.00246076082004045,0.00263214548057948,0.00263040808173397,0.00231033464514524,0.0018766663515892,0.00149639453358206,0.00120848622132295,0.000994918482303739,0.000831255227073422,0.000700911331718189,0.000594375605846217,0.000505666966789547,0.000430585718880145,0.000365765166223859,0.000308595424042169,0.000257081998681452,0.000209669115543792,0.00016515448343545,0.000122553672614882,8.10194679655676e-05,3.9780762741348e-05,-1.64972885917376e-06,NA
2009-06-22 12:00:00,0.00421255462843755,0.00268786329359823,0.00248636062223724,0.00264011292226773,0.00263045250392635,0.00231187360157662,0.00188087413298439,0.00150112917539703,0.00121236425303877,0.000997709316135154,0.000833220185259475,0.000702340989203762,0.000595454224233517,0.000506492830001031,0.000431216372046736,0.000366243378455968,0.000308957277877774,0.0002573570856271,0.000209879557051235,0.000165315174643206,0.000122673571383077,8.11032383552235e-05,3.98304768281253e-05,-1.63200935237115e-06,NA
2009-06-22 13:00:00,0.00492709477638096,0.00276278753168821,0.00251466477231162,0.00264997715078407,0.00263197890730129,0.00231436869634343,0.00188567030493197,0.00150626505746437,0.00121654342431072,0.00100072941456934,0.000835354306755289,0.000703891539485639,0.000596618042177396,0.000507378888984751,0.000431889950679287,0.000366752401848669,0.00030934123267657,0.000257647900977521,0.000210101045991899,0.000165483495535723,0.00012279862218917,8.11903930522155e-05,3.98824008961059e-05,-1.61268772466923e-06,NA
2009-06-22 14:00:00,0.00586228959237577,0.00286367548348115,0.00254892206879629,0.00266388785315343,0.00263658193499212,0.0023189830538854,0.00189188471126342,0.0015123883420871,0.00122143813470379,0.00100427331896586,0.000837867935027332,0.000705713512571837,0.000597974768711663,0.000508402099755116,0.00043266131847163,0.000367331235514055,0.000309774901432281,0.000257973891656203,0.000210347177904996,0.000165668854773788,0.00012293524664389,8.12852442332744e-05,3.99393468775732e-05,-1.58977064682841e-06,NA
2009-06-22 15:00:00,0.00695735867582298,0.00299030420524315,0.00258819584050721,0.00268079345792726,0.00264344633178831,0.00232512693973976,0.00189910007832538,0.00151920318330154,0.00122683727859463,0.00100819001071895,0.000840653085992226,0.000707729741982344,0.000599469252681069,0.000509523043512283,0.000433502328655172,0.000367959832852565,0.000310244068002003,0.000258325037376887,0.00021061094582308,0.000165866401481876,0.000123080132454249,8.13855790374452e-05,3.99999004711743e-05,-1.56427760443801e-06,NA
2009-06-22 16:00:00,0.00800075645275874,0.00313240707610486,0.00262792158124958,0.00269696070616011,0.00264974750137765,0.00233075037224597,0.00190585975577762,0.00152567870832589,0.00123200893637125,0.00101195794726627,0.000843337384504042,0.000709674149359517,0.000600911348217594,0.000510605917854403,0.000434316135031148,0.000368569314312934,0.000310699942992237,0.000258666974665786,0.000210868330096089,0.000166059514095682,0.000123221934395069,8.1483803728033e-05,4.00591712214447e-05,-1.53972671403958e-06,NA
2009-06-22 17:00:00,0.00898099291628785,0.00328694508243074,0.00266863080145626,0.00271262009831936,0.00265562888673881,0.00233596068843321,0.00191224220300817,0.00153186989069874,0.00123699114163144,0.00101560380760995,0.000845939923105226,0.000711560535635869,0.000602311014839368,0.000511657861106247,0.000435107818136417,0.000369163277127403,0.000311145063211727,0.000259001484568632,0.000211120572488437,0.000166249048595703,0.000123361235803413,8.15803240895205e-05,4.01174366269035e-05,-1.51595722942829e-06,NA
