"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-07-10 20:00:00,0.000445342059730194,0.00030361012882204,0,0.00514597837935832,0.00240748777898641,0.00220299237980664,0.00214011742320535,0.0020243514817722,0.00184859880380997,0.00163177188804449,0.00140186809445347,0.00118243505024386,0.000986996244548134,0.000819784804250313,0.000679586937680347,0.000562467788045544,0.000463873192554357,0.000379511002785907,0.000305627227774495,0.000239132403561678,0.000177500748198863,0.000118663011710868,6.08984454226872e-05,2.94371416812135e-06,NA
2009-07-10 21:00:00,0.000286266907923507,0,0.000443917477436212,0.00496872814487948,0.00247172827002646,0.00220819868072086,0.00213893854239506,0.00202259963689993,0.00184703665546495,0.00163077104358837,0.00140149033346884,0.00118253827543204,0.000987385182951508,0.000820297116954696,0.000680116596787375,0.000562957233435587,0.000464297545003333,0.000379864091540287,0.000305911862759847,0.000239354550939876,0.000177666355646954,0.000118776484574934,6.09621332637526e-05,2.95753619628296e-06,NA
2009-07-10 22:00:00,8.40277224451594e-05,0,0.000605027068747147,0.00480924917974918,0.00252742079394243,0.0022147154966245,0.00213793399283143,0.00202086847149035,0.00184548546664023,0.00162977431483404,0.00140111067334733,0.00118263672390487,0.000987769009020913,0.000820805225893378,0.000680643270329087,0.00056344476863702,0.000464720781079941,0.000380216587523319,0.000306196220711306,0.000239576595396966,0.000177831945771918,0.000118889974559099,6.10258465586133e-05,2.97137874867967e-06,NA
2009-07-10 23:00:00,6.76066518860318e-06,0,0.000672888597496643,0.00466141662257459,0.00257571148475149,0.00222225010816474,0.00213712896292739,0.00201916358865586,0.00184394624473665,0.00162878242088731,0.00140072980447218,0.00118273099612403,0.00098814821168139,0.000821309519456565,0.000681167266726369,0.000563930640958364,0.000465143101021049,0.000380568653329354,0.000306480432521617,0.000239798639664019,0.000177997595140269,0.000119003532994631,6.10896116441896e-05,2.98524297951329e-06,NA
2009-07-11 00:00:00,0,-9.65990764431548e-06,0.000708025219057214,0.0045226535183256,0.00261748995747766,0.00223055423954574,0.00213653900724007,0.00201749066327811,0.00184242002929263,0.00162779602582979,0.00140034836392229,0.00118282164923976,0.000988523245040947,0.000821810357856035,0.00068168887137734,0.000564415078768452,0.000465564689437801,0.00038092043874075,0.000306764618738467,0.000240020778380869,0.000178163374280478,0.00011911720717853,6.11534527904903e-05,2.99912996568361e-06,NA
2009-07-11 01:00:00,-6.10801273041695e-06,0,0.000726528643145856,0.0043916678577746,0.00265348375013029,0.0022394150269715,0.00213617127214162,0.00201585472118426,0.00184090745301762,0.0016268153562215,0.00139996660381615,0.00118290891635221,0.000988894293641706,0.00082230787785555,0.000682208184633503,0.000564898157322869,0.000465985604657499,0.0003812719901966,0.00030704881665576,0.000240243041005606,0.000178329305345432,0.000119231012064003,6.1217377673451e-05,3.01303997484057e-06,NA
2009-07-11 02:00:00,-5.48802964605045e-06,0,0.000745897276483744,0.0042675926311155,0.0026843141064797,0.00224865190754498,0.00213602677115754,0.00201426034223374,0.00183940900302964,0.00162584042552207,0.00139958457867887,0.00118299286324979,0.000989261402882755,0.000822802101013022,0.000682725211453379,0.000565379872927817,0.000466405839876262,0.000381623300810517,0.000307333020589828,0.000240465423362993,0.000178495385513136,0.000119344945890827,6.12813853846117e-05,3.02697285940147e-06,NA
2009-07-11 03:00:00,-5.78200383811088e-06,0,0.000760895885195934,0.00414998215584407,0.00271052152915563,0.00225811214009739,0.00213610184876967,0.00201271178101416,0.00183792524247192,0.00162487124382741,0.00139920232435184,0.00118307353899606,0.000989624604754523,0.000823293038081012,0.000683239947998154,0.000565860214645476,0.000466825382283911,0.000381974358744575,0.000307617220852406,0.000240687918121336,0.000178661609597697,0.000119459005327116,6.13454742016504e-05,3.04092843274941e-06,NA
2009-07-11 04:00:00,-6.62094522434876e-06,0,0.000768890327965125,0.004038329639435,0.00273258120355988,0.00226766687684323,0.00213638917192352,0.00201121286322464,0.00183645678920331,0.0016239078146515,0.0013988198544192,0.0011831509724391,0.000989983914817214,0.000823780686525042,0.000683752379541001,0.000566339162536951,0.000467244211635293,0.000382325146047949,0.000307901402803794,0.000240910514052018,0.000178827969509072,0.000119573185089266,6.14096414064117e-05,3.05490645020807e-06,NA
2009-07-11 05:00:00,-8.21406285814213e-06,0,0.00076625039625021,0.00393211168617818,0.00275091059348414,0.00227720780398782,0.00213687856671198,0.00200976692082992,0.00183500429969467,0.00162295013694942,0.00139843716159277,0.00118322517298842,0.000990339332749925,0.000824265030932678,0.000684262480802852,0.000566816687962426,0.000467662300470529,0.000382675638850736,0.000308185546992665,0.000241133196147091,0.000178994454357538,0.000119687478005582,6.14738833025633e-05,3.06890662082452e-06,NA
2009-07-11 06:00:00,-9.4638099193283e-06,0,0.000755382940545195,0.00383076089018203,0.002765876011114,0.00228664440630026,0.00213755791433197,0.00200837693886645,0.00183356862250964,0.00162199835702211,0.00139805434883052,0.0011832962411447,0.000990690934791996,0.000824746119948866,0.000684770279839163,0.000567292806480365,0.000468079657790535,0.000383025843064444,0.000308469657942835,0.00024135596814313,0.000179161067129836,0.000119801886200641,6.15382009622689e-05,3.08292888732874e-06,NA
2009-07-11 07:00:00,-8.83943974171066e-06,0,0.000746885806398497,0.00373382200519952,0.00277780418041015,0.00229590248119856,0.00213841398935881,0.00200704562697449,0.00183215083532477,0.00162105281108453,0.00139767166574351,0.00118336439894807,0.000991038899221117,0.000825224087546388,0.000685275875723648,0.000567767592540943,0.000468496341175433,0.000383375804333936,0.00030875377214714,0.00024157885876705,0.000179327829376144,0.000119916424180312,6.16026018252007e-05,3.09697351294729e-06,NA
2009-07-11 08:00:00,0,-7.66346407753558e-06,0.000769058717410339,0.00364116560366622,0.00278699829015834,0.00230492344185507,0.00213943335399578,0.00200577561573531,0.0018307523754198,0.00162011414837641,0.00139728961474594,0.00118343007954188,0.000991383581409097,0.000825699215602564,0.000685779490589858,0.000568241222626346,0.000468912492398565,0.000383725637188203,0.000309037981547925,0.00024180194010669,0.000179494794814202,0.00012003112798206,6.16671043864495e-05,3.11104132243493e-06,NA
2009-07-11 09:00:00,1.49115635225468e-05,0,0.000820956921809765,0.00355328894658114,0.00279373466428737,0.00231365832882671,0.0021406013610675,0.00200456869381146,0.00182937442431475,0.00161918281955597,0.0013969085152246,0.00118349355876131,0.000991725205383502,0.000826171677150744,0.000686281256449633,0.000568713798648879,0.000469328191725459,0.000384075405786975,0.000309322337502399,0.000242025252495744,0.000179661993580037,0.000120146017851626,6.17317190406284e-05,3.12513273972735e-06,NA
2009-07-11 10:00:00,5.05495802002129e-05,0,0.000907912740392295,0.00347063599228265,0.00279827016989986,0.00232206578153634,0.00214190215999077,0.00200342560830228,0.00182801771081529,0.00161825891610304,0.00139652836671785,0.0011835548388283,0.000992063766083405,0.000826641454773497,0.000686781147323405,0.000569185291671378,0.000469743411426053,0.000384425085914148,0.000309606820167187,0.000242248780520351,0.000179829414422269,0.000120261086367755,6.17964419589967e-05,3.13924748005871e-06,NA
2009-07-11 11:00:00,0.000141746721159299,0,0.00108826956221593,0.00339403267422126,0.00280090758461917,0.00233012551917346,0.00214332387044746,0.002002348980086,0.00182668481404782,0.00161734415824967,0.00139615055489034,0.00118361509191091,0.000992400238876123,0.000827109348351771,0.000687279816484245,0.000569656235784671,0.000470158588462936,0.000384775033605925,0.000309891715928558,0.000242472748368088,0.000179997223944683,0.000120376445042861,6.18613304350477e-05,3.15338836104346e-06,NA
2009-07-11 12:00:00,0.000270547028341232,0,0.00139724527771761,0.00332545158014074,0.00280192289261587,0.00233781683061525,0.00214485210100582,0.00200133958693338,0.00182537721883055,0.00161643938846,0.00139577570840191,0.00118367484772808,0.000992735061458341,0.000827575710550749,0.000687777546116467,0.000570126857741812,0.000470573906199216,0.000385125397383012,0.000310177144024828,0.00024269724943074,0.000180165491637294,0.000120492140458582,6.19264083985764e-05,3.1675565508306e-06,NA
2009-07-11 13:00:00,0.000361341245685116,0,0.00178727600205046,0.0032673646495299,0.00280157582940601,0.00234511440674193,0.00214646818414461,0.00200039491894046,0.00182409402199086,0.00161554344235966,0.00139540272643661,0.0011837331679114,0.000993067440361509,0.000828039868073528,0.000688273765940404,0.000570596677711142,0.000470988964826246,0.000385475848461265,0.000310462839255071,0.000242922076273743,0.000180334063686097,0.000120608069830353,6.1991623037282e-05,3.18174926846917e-06,NA
2009-07-11 14:00:00,0.000421181257624528,0,0.00222218664549401,0.00322119162129151,0.00280018967606557,0.0023520086378616,0.00214815614629931,0.00199951322924957,0.00182283514946644,0.00161465592055592,0.00139503115792093,0.00118378965982407,0.000993397038572855,0.000828501527819606,0.000688768221535383,0.000571065477610266,0.00047140358048537,0.000385826234745477,0.000310748678702093,0.000243147132774492,0.000180502868885579,0.00012072418561899,6.20569498908962e-05,3.19596517923321e-06,NA
2009-07-11 15:00:00,0.000441010671799626,0.0013072125522855,0,0.0045384359879048,0.00279808996099816,0.00235849819070621,0.00214990070276175,0.00199869242198215,0.00182160047025508,0.00161377644012008,0.00139466056363748,0.00118384393726957,0.000993723523623073,0.000828960400384832,0.000689260661504589,0.000571533041821721,0.000471817571317549,0.000386176405747749,0.000311034540698309,0.000243372323785005,0.000180671836727804,0.000120840440746713,6.212236474402e-05,3.21020293147549e-06,NA
2009-07-11 16:00:00,0.000918967210499925,0.000593822367882272,0,0.00502290462221139,0.00282758878809245,0.00236502009968547,0.00215169338601539,0.00199792985874813,0.0018203894457791,0.0016129043154098,0.00139429024061429,0.00118389538633109,0.00099404637085847,0.000829416035868214,0.000689750700975039,0.000571999043981738,0.000472230663991973,0.000386526136061206,0.000311320243227149,0.000243597506888691,0.000180840861626781,0.000120956764655995,6.2187831286568e-05,3.22446053534708e-06,NA
2009-07-11 17:00:00,0.000700330089199564,0.00044705605828901,0,0.00533669284152544,0.00286702235361099,0.0023721276487881,0.00215354052133925,0.00199722335189288,0.0018192017563466,0.00161203910924999,0.00139391970037091,0.00118394357151156,0.000994365204269474,0.000829868108125402,0.000690238057864857,0.000572463242900089,0.000472642655427639,0.000386875257739276,0.000311605650506562,0.000243822575852607,0.000181009864822227,0.000121073104724142,6.22533224284853e-05,3.23873644314272e-06,NA
2009-07-11 18:00:00,0.000531087880344658,0.000353775465664849,0,0.00554252170579868,0.00291161341040384,0.00237998464336829,0.00215545826806833,0.0019965715415111,0.00181803740505266,0.00161118072189886,0.0013935487493066,0.00118398830490207,0.000994679854822164,0.000830316463570988,0.000690722593586602,0.000572925516355903,0.000473053440722564,0.00038722368315757,0.000311890691429969,0.000244047475013074,0.000181178805098747,0.00012118943343335,6.23188239595762e-05,3.25302977326362e-06,NA
2009-07-11 19:00:00,0.000390672101479701,0,0.000568405762862891,0.00537006532910181,0.0029584538807038,0.00238864283871016,0.00215746505149032,0.00199597378973109,0.00181689646777999,0.00161032914345863,0.00139317727424713,0.00118402946427474,0.000994990207813799,0.000830760993911898,0.000691204207248396,0.000573385773390031,0.000473462940761741,0.000387571345774279,0.000312175311835358,0.000244272161966238,0.000181347651055305,0.000121305729820713,6.23843250543288e-05,3.26733980693414e-06,NA
2009-07-11 20:00:00,0.000154712959132847,0,0.000806104519111439,0.00521585366332371,0.00299877061576035,0.00239799561021207,0.00215957734417151,0.00199542991393095,0.00181577891428868,0.00160948428051006,0.00139280509321056,0.00118406686669124,0.000995296096702215,0.000831201547481783,0.000691682761928282,0.000573843893159988,0.000473871051730165,0.000387918158786808,0.000312459441235004,0.000244496581492204,0.000181516361787824,0.000121421966559631,6.24498115903976e-05,3.2816656394035e-06,NA
2009-07-11 21:00:00,7.77939237606447e-06,0,0.000872365232622063,0.00507318862778926,0.00303340225872404,0.00240784043833049,0.00216180658831607,0.00199494008549371,0.001814684602119,0.00160864592759745,0.00139243192876224,0.00118410024568989,0.00099559728379654,0.000831637913071665,0.000692158071137959,0.000574299713683343,0.000474277635809504,0.00038826400754608,0.000312742986665602,0.000244720660784537,0.00018168488331018,0.000121538107559159,6.25152649432212e-05,3.29600612353308e-06,NA
2009-07-11 22:00:00,-6.69921192653841e-06,0,0.000774129057359524,0.00493823418164886,0.0030629966384759,0.00241801113895766,0.00216415976703501,0.00199450574603724,0.00181361430010927,0.00160781466889606,0.00139205818851488,0.0011841299153746,0.000995894018707225,0.000832070286400139,0.000692630287095867,0.000574753354023955,0.000474682787265602,0.000388608967348104,0.000313026008149824,0.000244944446726623,0.000181853250481955,0.000121654176165215,6.25806970512258e-05,3.31036171557818e-06,NA
2009-07-11 23:00:00,0,-5.19647710025821e-06,0.000601516581712742,0.00480733165173438,0.00308804995836737,0.00242836768863447,0.00216663975575865,0.00199412905221103,0.00181256940813261,0.0016069916402144,0.00139168476151349,0.00118415659861697,0.000996186894549799,0.000832499150398803,0.000693099801335709,0.000575205131935946,0.000475086764494603,0.000388953247864852,0.000313308673933469,0.000245168070868682,0.000182021561020166,0.000121770237770095,6.26461414848674e-05,3.3247340223826e-06,NA
2009-07-12 00:00:00,0,-6.08068582072105e-06,0.000396070485741723,0.00467865821527776,0.00310894019575291,0.00243878923640778,0.00216924518205556,0.00199381183130496,0.00181155113405108,0.00160617780333026,0.00139131239005647,0.00118418089318773,0.000996476399186007,0.000832924900423635,0.000693566932787462,0.000575655305107041,0.000475489776337225,0.000389297018209558,0.000313591119583097,0.000245391639181784,0.000182189893644614,0.000121886345053106,6.27116252885981e-05,3.33912433412027e-06,NA
2009-07-12 01:00:00,0,-6.61285895556e-06,0.000175437057041207,0.00455123887721057,0.003125968789321,0.0024491698821634,0.00217197087518458,0.00199355520630628,0.0018105602329952,0.00160537371857572,0.00139094147193855,0.00118420310332202,0.000996762773304434,0.000833347725461329,0.000694031828809042,0.000576103988948637,0.000475891914169499,0.000389640351325479,0.000313873403187302,0.000245615196996048,0.000182358282054858,0.000122002520576211,6.27771600132777e-05,3.3535331274392e-06,NA
2009-07-12 02:00:00,-8.78122360889406e-06,0,-9.30334268479304e-06,0.00438420402408075,0.0031393895380992,0.00245941734330176,0.00217480879371434,0.00199335963508603,0.00180959706614655,0.0016045795968645,0.00139057210390512,0.00118422327617491,0.000997046040778404,0.000833767633285708,0.00069449448596326,0.000576551173782738,0.000476293166063459,0.000389983235565448,0.000314155514678929,0.000245838736293429,0.000182526720320614,0.000122118760397758,6.28427435782227e-05,3.36796015686655e-06,NA
2009-07-12 03:00:00,0,-6.87353308981857e-06,-7.86837371143946e-06,0.00407052805564611,0.00314850737585696,0.00246943948640432,0.00217774891688231,0.00199322536419447,0.00180866205072678,0.00160379570539868,0.00139020443284791,0.00118424150078242,0.000997326260138477,0.000834184660577367,0.000694954924954786,0.000576996870007129,0.00047669353667363,0.000390325672849868,0.000314437454895752,0.000246062257584126,0.000182695208845438,0.000122235064794878,6.29083760635319e-05,3.38240529296132e-06,NA
2009-07-12 04:00:00,0,-7.28732006904642e-06,-8.34212871398936e-06,0.00375720228917422,0.00315022377684008,0.00247910048625217,0.00218077884025208,0.00199315245036601,0.00180775571484808,0.00160302242362663,0.00138983870464941,0.00118425794975549,0.000997603559777611,0.000834598902396498,0.000695413215196597,0.000577441128509172,0.000477093064113533,0.000390667692481762,0.000314719246724919,0.000246285778610819,0.000182863760810059,0.000122351442595774,6.29740619659728e-05,3.39686863662832e-06,NA
2009-07-12 05:00:00,0,-7.72493590684501e-06,-8.8431775081116e-06,0.00344341868087193,0.00314491061119225,0.00248823709212815,0.00218388260041466,0.00199314037889579,0.00180687840008088,0.00160225998760237,0.00138947504293056,0.00118427269096145,0.000997877979377959,0.000835010379539368,0.00069586936429724,0.000577883948906907,0.000477491744153032,0.000391009289083668,0.000315000885095858,0.000246509295229561,0.000183032373139281,0.00012246789174694,6.30398001684419e-05,3.41135000174506e-06,NA
2009-07-12 06:00:00,0,-7.49686452864819e-06,-8.58206981390417e-06,0.00314778064737577,0.00313287540309061,0.00249670557491424,0.0021870416674819,0.00199318881763867,0.00180603099855395,0.00160150915264382,0.00138911402436721,0.00118428617793677,0.000998149883130401,0.000835419384307862,0.000696323606213542,0.000578325518850861,0.000477889727938859,0.000391350584493921,0.000315282467420926,0.000246732883473905,0.000183201102290579,0.000122584450028823,6.31056100587829e-05,3.42585030170658e-06,NA
2009-07-12 07:00:00,0,-6.28739471988409e-06,-7.19736576678138e-06,0.0028970989550212,0.00311482649073049,0.00250438484208791,0.00219023542458869,0.00199329720583532,0.00180521459904953,0.00160077088633134,0.00138875641319642,0.00118429902403336,0.000998419769788452,0.000835826321775491,0.000696776269082026,0.000578766104337416,0.000478287231408065,0.000391691753638572,0.000315564133853757,0.00024695665283049,0.000183370029545134,0.000122701171832394,6.31715195813522e-05,3.44037093915369e-06,NA
2009-07-12 08:00:00,-7.11498334676713e-06,0,-7.53787866617384e-06,0.00272106347514353,0.00309206733381612,0.00251118839115573,0.00219344201566476,0.00199346453664448,0.00180443027768444,0.00160004618868342,0.001388403005798,0.0011843118700973,0.0009986881612354,0.000836231616580545,0.000697227697607995,0.00057920598526578,0.000478684482057069,0.000392032980920514,0.000315846032193228,0.000247180718758669,0.000183539240616878,0.000122818114512712,6.32375582251798e-05,3.4549134140358e-06,NA
2009-07-12 09:00:00,-9.55141530119046e-06,-4.91785609145897e-06,0,0.0026434669059697,0.00306653870190316,0.00251707497390103,0.00219663892847413,0.00199368919083461,0.00180367899598689,0.00159933602168326,0.001388054572656,0.0011843253354381,0.000998955561217303,0.000836635678415301,0.00069767822426199,0.000579645431532474,0.00047908169919501,0.00039237444404017,0.000316128304848199,0.000247405192481368,0.000183708818082911,0.000122935333335925,6.33037544035495e-05,3.46947918530943e-06,NA
2009-07-12 10:00:00,2.44169845819546e-05,0,9.90927127809574e-05,0.00258576436860458,0.00304066744643539,0.00252205898384032,0.00219980358948408,0.00199396826982563,0.00180296096169665,0.00159864075198326,0.00138771137634871,0.00118433960663001,0.000999222108471069,0.000837038611392795,0.000698127926880824,0.000580084501610664,0.000479478927425821,0.000392716177654621,0.00031641097895482,0.000247630095023748,0.000183878777526523,0.000123052838729587,6.3370113454666e-05,3.48406847242937e-06,NA
2009-07-12 11:00:00,0.000130978288044073,0,0.000301190376733717,0.0025325427215643,0.00301493448697803,0.00252619004309042,0.0022029152580663,0.00199429811170422,0.00180227598879407,0.0015979604704608,0.00138737344920065,0.00118435467411508,0.000999487775872991,0.000837440380609001,0.000698576767394491,0.000580523157692024,0.000479876131805022,0.000393058151247166,0.000316694029140362,0.000247855406288227,0.000184049103998069,0.000123170620696162,6.34366301904023e-05,3.49868090750764e-06,NA
2009-07-12 12:00:00,0.000238824118756535,0,0.000602876043173116,0.0024864526417266,0.00298943792212529,0.00252952067667717,0.00220595538367246,0.00199467436943106,0.00180162348034301,0.0015972949800185,0.00138704058419168,0.00118437032442895,0.000999752363760933,0.000837840806358609,0.000699024586898616,0.000580961261566551,0.000480273194369641,0.000393400266285927,0.000316977375217728,0.000248081063270698,0.000184219750673202,0.000123288647895538,6.35032884336378e-05,3.51331552152714e-06,NA
2009-07-12 13:00:00,0.000322950470612641,0,0.000974531526686321,0.00244995236280576,0.0029643351046707,0.00253210187978663,0.00220890742612272,0.00199509209343085,0.00180100242368875,0.00159664379223857,0.00138671233353592,0.00118438613908143,0.00100001549878824,0.000838239563064341,0.000699471104644792,0.000581398573701121,0.000480669913363466,0.000393742355584446,0.000317260881652087,0.000248306959635698,0.000184390638546596,0.000123406867439274,6.35700609009281e-05,3.52797070392422e-06,NA
2009-07-12 14:00:00,0.000344692954164873,0,0.00134762309893629,0.0024244655112297,0.00293980830103947,0.00253398085647218,0.00221175538008828,0.00199554498488048,0.00180041070371301,0.00159600552606249,0.00138638748911257,0.00118440105102779,0.00100027625924867,0.000838635864965489,0.000699915655645891,0.000581834535048386,0.000481065822805953,0.000394084035462993,0.000317544238446184,0.000248532852477876,0.000184561587176275,0.000123525158546255,6.36368853130139e-05,3.54264289257937e-06,NA
2009-07-12 15:00:00,0.000329484582192506,0,0.00168456116427466,0.00240954262461101,0.00291606344259576,0.00253521023435484,0.00221448712998285,0.00199602792956629,0.00179984721583227,0.00159537975894635,0.00138606568853524,0.00118441471618287,0.00100053433298924,0.000839029436624331,0.000700358000447113,0.000582268940112277,0.000481460748926095,0.0003944251615477,0.000317827328382281,0.000248758649760471,0.000184732528139101,0.00012364347538576,6.37037379901112e-05,3.55733062930379e-06,NA
2009-07-12 16:00:00,0,0.00065749776002581,0.00165754112675353,0.0024037965084255,0.00289329668871135,0.00253584844891781,0.00221709436606682,0.00199653698467511,0.00179931178439783,0.0015947669469702,0.00138574734721839,0.00118442745659999,0.00100078997019517,0.000839420473913409,0.000700798292891829,0.000582701910336512,0.000481854788248479,0.000394765810882932,0.000318110212646275,0.000248984399059637,0.000184903496682562,0.000123761841510727,6.37706309862148e-05,3.57203444103871e-06,NA
2009-07-12 17:00:00,0,0.00102121539430166,0.00165062913558226,0.00239723115447819,0.00287154117643692,0.00253594905626526,0.00221956862407557,0.00199706658294141,0.00179880269543104,0.00159416624745701,0.00138543177006769,0.00118443864771049,0.0010010426212057,0.000839808501710151,0.000701236126628728,0.000583133101382891,0.000482247652140233,0.000395105744956643,0.000318392698128252,0.000249209948897403,0.00018507438022287,0.000123880181522504,6.38375253815431e-05,3.58675199781364e-06,NA
2009-07-12 18:00:00,0.000481998107877973,0.00103368503907095,0.0016546793888756,0.00239030998602668,0.00285071235758501,0.00253556299128256,0.00222190460711435,0.00199761251514203,0.00179831930984366,0.00159357782191369,0.00138511915195633,0.00118444842806265,0.00100129238094277,0.000840193585262422,0.000701671546291995,0.00058356254384066,0.000482639361965491,0.000395444979191799,0.000318674796324142,0.000249435307930754,0.00018524518508502,0.000123998499604836,6.39044232387683e-05,3.60148326186714e-06,NA
2009-07-12 19:00:00,0.000759064644698848,0.00105329441570717,0.00165817155931312,0.00238320538211991,0.00283074211938117,0.00253473635770544,0.00222409847969349,0.00199817057086028,0.00179786079703502,0.00159300170391576,0.00138480959422672,0.00118445685935202,0.0010015392795508,0.000840575735367485,0.000702104551055092,0.000583990230504893,0.000483029907838056,0.000395783503398373,0.000318956498076234,0.000249660468643179,0.000185415905577345,0.000124116791887357,6.39713224766339e-05,3.61622795516275e-06,NA
2009-07-12 20:00:00,0.000841444453288625,0.00107144068345735,0.00166122451651097,0.00237593468362898,0.00281157137160986,0.00253351107131777,0.00222614773981629,0.00199873667487866,0.00179742624114006,0.001592437885929,0.0013845031802804,0.0011844639913655,0.00100178333731444,0.000840954954475055,0.000702535133087334,0.0005844161483402,0.000483419275042093,0.000396121303431838,0.000319237791021933,0.000249885420989504,0.000185586534123875,0.00012423505324347,6.4038220366314e-05,3.63098575854011e-06,NA
2009-07-12 21:00:00,0.000703599120772416,0.00107961431405993,0.00166373393560963,0.00236852324234432,0.00279314685342854,0.00253192494688248,0.00222805071103967,0.00199930663399611,0.00179701440194688,0.001591886099888,0.00138419978463625,0.00118446969889959,0.00100202442680994,0.000841331120935112,0.000702963180828904,0.000584840198021015,0.000483807377479509,0.000396458306618154,0.000319518615627271,0.000250110117994183,0.000185757035707356,0.000124353260171208,6.41051047000384e-05,3.64575582287262e-06,NA
2009-07-12 22:00:00,0.000350638338131774,0.00107080850684509,0.00166547120235006,0.00236100925283922,0.00277542323901564,0.0025300130917355,0.00222980704823527,0.0019998767274091,0.00179662423422511,0.00159134626900145,0.00138389946523547,0.00118447401762731,0.00100226255702549,0.00084170422749148,0.000703388678220369,0.00058526235963066,0.000484194194717888,0.000396794494102884,0.000319798955689781,0.000250334546593495,0.000185927400494094,0.000124471406009744,6.41719719534644e-05,3.66053777869044e-06,NA
2009-07-12 23:00:00,0,0.000981805918739063,0.00166617331953304,0.00235343799520622,0.0027583629957634,0.00252780888498579,0.00223141818673894,0.00200044425904469,0.00179625538236219,0.00159081893870251,0.00138360283785012,0.00118447746508253,0.00100249814529654,0.000842074609845388,0.000703811895813409,0.000585682851756516,0.000484579903645504,0.000397130008707161,0.000320078925333002,0.000250558795711107,0.000186097694389197,0.000124589534823119,6.42388447420449e-05,3.6753327482606e-06,NA
2009-07-13 00:00:00,0,0.000684156667282194,0.00166354900864292,0.00234579172106146,0.00274192762017437,0.00252534214500877,0.00223288609000577,0.00200100667677392,0.00179590740892699,0.00159030458927838,0.00138331047822452,0.00118448052953728,0.00100273158521203,0.000842442584002579,0.000704233087849659,0.000586101879502078,0.000484964670060772,0.000397464984182407,0.000320358631354988,0.000250782948556279,0.000186267979052453,0.000124707687810324,6.4305744225681e-05,3.69014179174013e-06,NA
2009-07-13 01:00:00,0,0.000394553277369482,0.00165133853531633,0.00233791011484817,0.00272607508890526,0.00252263920644265,0.00223421299952562,0.00200156145190069,0.00179557969101086,0.00158980353779085,0.00138302283582289,0.00118448359628612,0.00100296318424849,0.000842808393882429,0.000704652448433754,0.000586519598020083,0.000485348618459966,0.000397799520467258,0.000320638153299477,0.000251007066989914,0.000186438300282318,0.000124825895569001,6.43726860984331e-05,3.70496566640852e-06,NA
2009-07-13 02:00:00,0,0.000112113039738705,0.00163018719270248,0.00232956038775351,0.00271076038440935,0.0025197231984372,0.00223540103228176,0.00200210574277536,0.00179527111560618,0.00158931566115691,0.00138273999161314,0.00118448674013226,0.00100319298804205,0.000843172063547797,0.000705069987934393,0.000586936009580332,0.000485731746865601,0.00039813361382978,0.000320917487152445,0.000251231147452768,0.000186608655289566,0.000124944156161242,6.44396692775717e-05,3.71980417140694e-06,NA
2009-07-13 03:00:00,-5.00762391150188e-06,0,0.00148874769375776,0.00232053318719969,0.00269593546481886,0.00251661467127863,0.00223645255713618,0.00200263681068927,0.00179498046207855,0.00158884072990046,0.00138246194717968,0.00118448997291749,0.00100342098984514,0.000843533573117431,0.000705485679955233,0.000587351085835081,0.000486114027958245,0.000398467239768054,0.00032119661213601,0.00025145517326214,0.000186779031522572,0.000125062461113151,6.4506689305623e-05,3.73465691263397e-06,NA
2009-07-13 04:00:00,-8.3816082062785e-06,0,0.00127469874069247,0.0023076562605953,0.00268151180295698,0.00251333165645996,0.00223737053251386,0.00200315239696541,0.00179470675041334,0.00158837871184463,0.00138218888783488,0.00118449346898094,0.00100364732165029,0.000843893019422102,0.000705899595698418,0.000587764879698558,0.000486495501659893,0.00039880042887082,0.000321475551894894,0.000251679162489365,0.000186949442243114,0.000125180819224746,6.45737506411438e-05,3.74952401204462e-06,NA
2009-07-13 05:00:00,-8.65587706936173e-06,0,0.00106456026976988,0.00228916202872772,0.00266734123254159,0.00250988795691463,0.00223815790032099,0.00200365026698351,0.00179444884392297,0.00158792941648497,0.00138192087203058,0.00118449729915771,0.00100387202895869,0.000844250426768171,0.00070631174572623,0.000588177393591545,0.000486876166119052,0.000399133177500016,0.000321754302446735,0.000251903111577078,0.000187119884643893,0.000125299228538346,6.46408521841278e-05,3.76440526853957e-06,NA
2009-07-13 06:00:00,-8.56865629220809e-06,0,0.00086645858181674,0.00226539572122118,0.00265326452366338,0.00250629289945655,0.00223881786711755,0.00200412856309475,0.00179420577901221,0.00158749278348596,0.00138165808117202,0.00118450164483621,0.00100409525224297,0.000844605899520274,0.000706722207596216,0.000588588685742317,0.000487256065662994,0.000399465519860491,0.000322032890319907,0.000252127040848718,0.000187290373643694,0.000125417698963728,6.47079989679578e-05,3.77930083395813e-06,NA
