"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-06-27 04:00:00,0.00885672425778453,0.00855070814709466,0.00513332110578947,0.00336624430495461,0.00247838729846321,0.00201218585551978,0.00175431777283916,0.0016061229604648,0.00151487723575324,0.00144155182343721,0.00135477290093624,0.00123814528375505,0.001094517459381,0.000938678654942492,0.000786758287245624,0.000649097631609758,0.000529573260693977,0.000427521503116603,0.000339963460790267,0.000263292943646327,0.000194062533594736,0.000129287393072405,6.64867497178637e-05,3.72633013114057e-06,NA
2009-06-27 05:00:00,0.00783444576645608,0.00848376995617685,0.00515432038804256,0.00338216558873183,0.00248787182453007,0.00201765928305784,0.00175761222222567,0.00160809732700222,0.00151570933878376,0.00144131773825364,0.00135382030485815,0.00123702665647925,0.00109368588677884,0.00093831044626286,0.000786799360460838,0.000649397540925906,0.000529985476573065,0.000427943734465932,0.000340339309570656,0.000263598932486485,0.000194293646637692,0.000129446002775468,6.65759362063049e-05,3.74597956746738e-06,NA
2009-06-27 06:00:00,0.00700386859452313,0.0084096748750043,0.00517674865128497,0.00339985635416769,0.00249850852971742,0.00202386029863747,0.00176135325554421,0.0016103381019518,0.00151670484766233,0.00144119409142851,0.00135294790801732,0.00123596383262468,0.001092888151602,0.000937959153900662,0.000786846899177323,0.00064969883838677,0.00053039732676243,0.000428365437466297,0.000340714994382965,0.000263905130514923,0.000194525162780104,0.000129605009419291,6.666538301478e-05,3.76571483440734e-06,NA
2009-06-27 07:00:00,0.00641544115524568,0.00833626560409741,0.00520316980642971,0.00342085570959862,0.00251123282341139,0.00203135874347242,0.00176589176491841,0.00161306276497216,0.00151799853129139,0.00144126392230438,0.00135220649295722,0.00123498772031782,0.0010921430355403,0.000937636167161154,0.000786907777495911,0.000650005645105441,0.000530811264897616,0.000428788064310252,0.000341091370262561,0.000264212037816083,0.000194757369862954,0.000129764573073144,6.67551716324058e-05,3.78557118899816e-06,NA
2009-06-27 08:00:00,0.00614245354247815,0.00826760257056899,0.00523370017405507,0.00344523621174925,0.00252609866569003,0.00204018512027564,0.00177124494427347,0.00161628123779263,0.00151959588616482,0.00144152993378545,0.00135159720465366,0.00123409882368785,0.00109145088645782,0.000937341812764548,0.000786982291422813,0.000650318201867842,0.000531227472270393,0.000429211746446879,0.000341468531482647,0.000264519721524558,0.000194990313899607,0.000129924722656494,6.68453167976692e-05,3.80554852835927e-06,NA
2009-06-27 09:00:00,0.00619425887251264,0.00820952303948167,0.00526888812033558,0.00347327743307255,0.0025432817410682,0.00205044380656398,0.00177747510285386,0.00162003108577642,0.00152151934540834,0.00144200515502049,0.00135112741477683,0.00123330133558721,0.00109081418797477,0.000937077621175909,0.000787071393175546,0.000650637090522858,0.000531646293683583,0.000429636681785047,0.000341846588340263,0.00026482824127068,0.000195224025589139,0.000130085473020996,6.69358269449616e-05,3.82564969815316e-06,NA
2009-06-27 10:00:00,0,0.0113706114120182,0.00530158593917083,0.00350075355072223,0.00256027289520129,0.00206061001627837,0.00178364498507993,0.00162373314133983,0.00152341012678453,0.00144246733202725,0.00135065995653881,0.00123251128720964,0.00109018208474335,0.000936813095392087,0.00078715691519307,0.000650951519701979,0.000532061318871108,0.000430059056019826,0.000342223267463496,0.000265136243686887,0.000195457707195053,0.000130246370435627,6.70264719151782e-05,3.84578051501431e-06,NA
2009-06-27 11:00:00,0,0.0113897991904909,0.00539495977074553,0.0035298768589274,0.00257839759852876,0.00207148830054726,0.00179024757292405,0.00162769121700524,0.00152545549385337,0.00144303130164446,0.0013502646778944,0.0012317708234719,0.00108957982851295,0.000936563252706545,0.000787247697879865,0.000651266627193594,0.000532475487369266,0.000430480517912435,0.000342599471278628,0.000265444206947459,0.000195691601690553,0.000130407534652283,6.7117311723245e-05,3.86598062345035e-06,NA
2009-06-27 12:00:00,0,0.0114880398786784,0.00548793445297302,0.00356189698821945,0.00259760559991099,0.00208304844994547,0.00179726392855267,0.0016318935771937,0.00152764803576968,0.00144369216078136,0.00134993828633459,0.00123107786327203,0.00108900625835385,0.000936327536910391,0.000787343523794908,0.000651582355920621,0.000532888806923677,0.000430901097813713,0.000342975234126463,0.000265752162069847,0.000195925733696429,0.000130568982901736,6.72083576796413e-05,3.88624838661892e-06,NA
2009-06-27 13:00:00,0,0.0115686096384448,0.00557573432127771,0.00359302292965766,0.00261576868208563,0.00209398620882656,0.00180389825301115,0.00163585189253202,0.00152968728810536,0.00144426496844924,0.00134956729424557,0.00123036327236155,0.00108841967305703,0.00093608101969802,0.000787429570981767,0.000651889902132028,0.000533296034599167,0.000431317657571211,0.000343348667394498,0.00026605896951815,0.000196159421254597,0.000130730323481152,6.7299410437884e-05,3.90651006238275e-06,NA
2009-06-27 14:00:00,0,0.0116529527432444,0.00566056030323434,0.00362444070108847,0.00263367494200904,0.00210476349818264,0.00181043300107816,0.00163974037554002,0.00153168077849937,0.00144481575283702,0.00134919194081383,0.00122965144715642,0.00108783483900001,0.000935832624802507,0.000787511208576575,0.000652192473288659,0.000533699070705433,0.000431731313868465,0.000343720421988173,0.00026636500480571,0.000196392877481353,0.000130891674352213,6.73905300994578e-05,3.92678868837737e-06,NA
2009-06-27 15:00:00,0.00590369093620182,0,0.0115618654331764,0.00365551887489044,0.00265102925627,0.00211519256229489,0.00181675403369756,0.00164348984252757,0.00153358628484554,0.00144531845981509,0.00134879603246274,0.00122893238408198,0.00108724567765004,0.000935578707378593,0.00078758624725189,0.000652488729159592,0.000534097069117289,0.000432141514045034,0.000344090126655927,0.000266670015005053,0.000196625932512219,0.000131052929896472,6.74816612966189e-05,3.94707215526145e-06,NA
2009-06-27 16:00:00,0.00192669411202339,0,0.0132407495430866,0.00381595280558052,0.00267096929306024,0.00212714879246047,0.00182400057090519,0.00164779831790853,0.00153583324577165,0.00144603759306364,0.00134854241242292,0.00122830631779257,0.0010867139752404,0.000935357492100348,0.000787678487089965,0.000652793635628134,0.000534499569748576,0.000432554438821064,0.000344461847510398,0.000266976695194977,0.000196860350511851,0.000131215179446432,6.75733590350129e-05,3.9674698514933e-06,NA
2009-06-27 17:00:00,0.000776784821014729,0,0.0136902998762442,0.00399608795455537,0.00269214956955486,0.00213788483840154,0.00183050366136927,0.0016516451965643,0.00153779469867885,0.00144658694424167,0.00134819296918242,0.00122762657395704,0.00108614947618875,0.000935113369063449,0.000787753459567843,0.000653085584306613,0.000534892805615778,0.0004329611495018,0.000344829679852539,0.000267281111511071,0.000197093544373928,0.000131376822111324,6.76648011748055e-05,3.98782080413537e-06,NA
2009-06-27 18:00:00,0.000397208252846734,0,0.0137294217426559,0.00416875581359883,0.0027145600806822,0.00214727838631665,0.0018361355611805,0.00165495545947118,0.00153942679852113,0.00144694101046396,0.00134773305908358,0.00122688502016256,0.00108554793955244,0.000934844337292555,0.000787810378080763,0.000653364398982847,0.000535276879445995,0.000433361856741139,0.000345193856061802,0.00026758347607452,0.000197325685903561,0.000131537977410518,6.7756051651088e-05,4.00812095751268e-06,NA
2009-06-27 19:00:00,0.000220981884408596,0,0.0135771607231513,0.00432516442481844,0.00273696616142371,0.00215490429986237,0.00184058695996472,0.00165754210359481,0.00154061742545674,0.00144703256758424,0.00134712251494986,0.00122605789657553,0.00108489553647331,0.000934542488530886,0.000787844785643575,0.000653627593410173,0.000535650414810021,0.000433755804481899,0.000345553965244903,0.000267883569175141,0.000197556660630211,0.000131698587828503,6.78470813687626e-05,4.02834978117508e-06,NA
2009-06-27 20:00:00,0,0.000269604262398235,0.0131974349272326,0.00446663688304873,0.00276088531114139,0.00216204855047029,0.00184459162078015,0.00165984832032836,0.00154163691898252,0.00144702622602036,0.0013464610725833,0.00122520528941943,0.00108422828943341,0.000934229330180841,0.000787869476331393,0.000653882755206547,0.000536017903158098,0.000434145650256676,0.000345911580257737,0.000268182320267173,0.000197787012529038,0.000131858960856843,6.7938043371171e-05,4.0485616485599e-06,NA
2009-06-27 21:00:00,0,0.000342061635982897,0.0128353395633634,0.00459135774052626,0.00278640343932813,0.00216913205817283,0.00184837457386365,0.00166200671529714,0.00154256609494316,0.00144697110974513,0.00134577837013952,0.0012243449980466,0.00108355689047706,0.000933911294425626,0.000787888314361377,0.000654132194408673,0.000536380716088719,0.000434532202816551,0.000346267174803421,0.000268480004726032,0.000198016899809012,0.000132019184558977,6.80289787131117e-05,4.0687727197229e-06,NA
2009-06-27 22:00:00,0,0.000388989212928612,0.0124892816376372,0.00470231099897138,0.00281364669776247,0.00217659706510416,0.00185218540552814,0.00166416362008192,0.00154349366721186,0.00144692099433702,0.00134510682025571,0.001223496502838,0.00108289307232902,0.000933595476526031,0.000787905601677575,0.00065437852111538,0.000536740438174581,0.0004349164262883,0.000346621337633676,0.000268776982847018,0.000198246541394093,0.000132179386011373,6.81199491062321e-05,4.08900094546e-06,NA
2009-06-27 23:00:00,0,0.000397767529975114,0.0121578640939422,0.00480102281707333,0.00284218721669476,0.00218448694450245,0.00185604556885071,0.00166632699522998,0.00154442408034158,0.00144687838686715,0.00134444770548675,0.0012226604408436,0.00108223719615554,0.000933282119290561,0.000787921504575163,0.000654621835705505,0.000537097116084404,0.00043529832984388,0.000346974056193399,0.000269073232918952,0.000198475915287988,0.000132339547278558,6.82109432895256e-05,4.10924648142523e-06,NA
2009-06-28 00:00:00,0,0.000363312831112315,0.011839537837694,0.00488874495627408,0.00287163663084544,0.00219281065988462,0.00185996477391463,0.00166849796541718,0.00154535753846138,0.00144684325702932,0.00134380081704531,0.00122183658584898,0.00108158913223336,0.000932971193433119,0.000787936044406353,0.000654862166188509,0.000537450764326549,0.000435677911868057,0.000347325317701808,0.000269368737472076,0.000198705004601361,0.000132499654416906,6.83019528556987e-05,4.1295087000859e-06,NA
2009-06-28 01:00:00,0,0.000280632491362112,0.0115328035121714,0.00496655047685698,0.00290166837785706,0.00220156565842206,0.00186395234667965,0.00167067789320031,0.00154629426629558,0.00144681557457237,0.0013431659502944,0.00122102471528923,0.00108094875135048,0.000932662668080681,0.000787949240577253,0.000655099539136214,0.000537801396617819,0.000436055170393957,0.000347675109266407,0.000269663479032462,0.000198933792323152,0.000132659693385833,6.83929697419579e-05,4.14978680795068e-06,NA
2009-06-28 02:00:00,0,0.000151522859395532,0.0112361873373762,0.00503536291573727,0.00293200828678722,0.00221074058184603,0.00186801701147734,0.00167286844138573,0.00154723460009492,0.0014467953892104,0.00134254297798148,0.00122022467681621,0.00108031598386297,0.000932356561769302,0.000787961153634824,0.000655334015515475,0.000538149055295328,0.000436430126939212,0.00034802343689886,0.000269957454857151,0.000199162272207046,0.000132819657423928,6.84839898069637e-05,4.17008012586151e-06,NA
2009-06-28 03:00:00,0,-5.58948978862114e-06,0.0109368081934381,0.00509597839646342,0.00296242626242392,0.00222031726412377,0.00187216656329027,0.00167507143725644,0.00154817890098459,0.00144678274575099,0.0013419317703071,0.00121943631562449,0.00107969075546151,0.000932052887102452,0.000787971838535376,0.000655565651881413,0.000538493779427658,0.00043680280070162,0.000348370304933425,0.00027025066094582,0.000199390437002885,0.000132979539249787,6.85750087222765e-05,4.19038787594785e-06,NA
2009-06-28 04:00:00,-6.68474924374542e-06,0,0.0105079088153056,0.00514887568296558,0.00299272929040345,0.00223027243676879,0.00187640770257324,0.0016772888068963,0.00154912753573118,0.00144677766407674,0.00134133217530686,0.00121865945657204,0.00107907297144676,0.00093175163720606,0.000787981333203244,0.000655794490768366,0.000538835596978397,0.000437173202126893,0.000348715710910252,0.000270543088085735,0.000199618275586766,0.000133139329121995,6.86660208838137e-05,4.21070916763163e-06,NA
2009-06-28 05:00:00,-7.37031321339567e-06,0,0.0100776401282765,0.00519217273129092,0.00302275125009726,0.00224057970249164,0.00188074643182935,0.00167952295455862,0.00155008126797616,0.00144678050379711,0.00134074435577424,0.00121789421020259,0.00107846278780325,0.000931453019836967,0.000787989856544365,0.000656020725557126,0.000539174660192453,0.000437541442844804,0.000349059733245146,0.000270834789850774,0.000199845823166748,0.000133299048296614,6.87570367377133e-05,4.23104407327351e-06,NA
2009-06-28 06:00:00,-6.46236214839181e-06,0,0.0096850939117816,0.00522837557931047,0.00305338203139904,0.00225183857635424,0.00188555810723841,0.00168199646592509,0.00155117201884371,0.00144686966060067,0.00134021475037041,0.00121716798232216,0.0010778763633153,0.000931166575908835,0.000788003053289488,0.00065624770230259,0.000539512957673081,0.000437908709632675,0.000349403084073268,0.000271126195130681,0.000200073335989099,0.000133458843655196,6.88481292964238e-05,4.25141283710593e-06,NA
2009-06-28 07:00:00,0,0.00470066226192614,0,0.00993861678378868,0.00308645901336245,0.00226517158834655,0.00189152462969888,0.00168511321454724,0.00155263874610167,0.00144718657650924,0.00133982676661361,0.00121652970964714,0.00107734229712134,0.00093090897735509,0.000788030627165336,0.000656481063764906,0.000539853771028437,0.000438276913871093,0.000349746879505515,0.000271417956350406,0.00020030119233283,0.000133618926709203,6.89394029621544e-05,4.27185007379213e-06,NA
2009-06-28 08:00:00,0.0019172616626052,0.00136581919485713,0.0056602149278493,0,0.00861405553254727,0.00228038796243688,0.00189855517345474,0.00168881970385832,0.00155444908359364,0.00144771225305845,0.00133956966427775,0.00121597370473814,0.00107685794916625,0.000930679338060488,0.000788072620280876,0.00065672128185178,0.000540197723213139,0.000438646685137213,0.000350091685915518,0.000271710545041085,0.00020052975497511,0.000133779544884531,6.90309854658159e-05,4.29235822429823e-06,NA
2009-06-28 09:00:00,0.00119903895701508,0.00304176381165351,0.00197871253240093,0.00533581978952916,0.00380985897021664,0.0028109482696788,0,0.00439298425673082,0.00155662100543623,0.00144845505995464,0.00133944658830552,0.00121550041058073,0.00107642251958968,0.000930476390025864,0.000788127667195045,0.000656967057782367,0.000540543650885348,0.000439017021643988,0.000350436670262615,0.000272003296102914,0.000200758523574993,0.000133940360162861,6.91227023275761e-05,4.31292733377181e-06,NA
2009-06-28 10:00:00,0.00184267600373059,0.00198531330169392,0.00368060551146717,0.00380335726941555,0.00311641999609649,0.00174349954148119,0.00304806612867837,0.00231011779703143,0,0.00367190736034042,0.00133945066988551,0.00121510536144279,0.00107603317004003,0.000930298368034851,0.000788194674399152,0.000657217701026302,0.00054089110145758,0.000439387613724717,0.000350781613656818,0.00027229605297096,0.000200987388272552,0.000134101301251727,6.92145168124447e-05,4.3335511164538e-06,NA
2009-06-28 11:00:00,0.00158552089389613,0.00264459187009078,0.00326812177954946,0.00321586809712387,0.00250104929990565,0.00276826859290018,0.00239263985039014,0.00135519811883679,0,0.00485963972247573,0.00141360843492421,0.00121477170565912,0.00107568070850837,0.000930140531613082,0.000788271403983611,0.000657472321134545,0.00054123987131952,0.000439758579592161,0.000351126759360719,0.000272589079887715,0.000201216579456421,0.000134262535404384,6.93065177350993e-05,4.35422351423609e-06,NA
2009-06-28 12:00:00,0.00187692554765583,0.00259767920702513,0.00294322212632445,0.00276499230381516,0.00277000327244163,0.00256667363903129,0.00186982549813192,0.00106158668080576,0.00293414970420842,0,0.00429912842551656,0.00121715950021252,0.00107535946468256,0.00092999918250593,0.00078835539920189,0.000657729237873249,0.000541588772141206,0.000440129053986042,0.000351471466832902,0.00027288190390543,0.000201445758847206,0.000134423841219406,6.93985917026306e-05,4.37493198576216e-06,NA
2009-06-28 13:00:00,0.00193839818491569,0.00246603560372808,0.00265776970708208,0.00274701468400395,0.00265585543461111,0.00224678702126156,0.00168487309200013,0.0021113974171602,0.00126496736248224,0,0.00537870502027107,0.0013162136784139,0.00107514841440064,0.000929862349526962,0.000788440230639474,0.000657985118026544,0.000541936162618203,0.00044049829670455,0.000351815458154197,0.000273174468477794,0.000201674959737866,0.000134585270532853,6.94907693040356e-05,4.39565624345669e-06,NA
2009-06-28 14:00:00,0.00188796172989136,0.00230112805065504,0.00256016520331585,0.00263678444008114,0.00244043741845755,0.00207050564755631,0.00207584657906239,0.00158568050663288,0.000922268244611391,0,0.00608160308209894,0.00143665469009935,0.00107866162714638,0.000929727161165459,0.000788521525184259,0.00065823709981626,0.000542280105506771,0.000440864953303845,0.000352157764632987,0.000273466077369701,0.000201903693869015,0.000134746507956165,6.95828889170638e-05,4.41637667777558e-06,NA
2009-06-28 15:00:00,0.0017752057161433,0.00219189710323365,0.00244607411172086,0.00246971306339439,0.00227740942534585,0.00216840734172887,0.00186688499222568,0.00133238441437304,0.00078498702831452,0,0.00662682798557894,0.00156333285952036,0.00108633462616982,0.000929736286317045,0.00078859657281904,0.000658483611175326,0.000542619747627463,0.000441228561466159,0.000352498135414836,0.000273756594214159,0.000202131887503559,0.000134907515278643,6.96749315444821e-05,4.43708268988569e-06,NA
2009-06-28 16:00:00,0.00166548904112207,0.00207571988802827,0.00230134397144279,0.0023170593282867,0.00224395030147507,0.00204693894928342,0.00168070110000648,0.00118135114774118,0.000707426241299795,0,0.00708125835614804,0.00169080830804884,0.00109798108448539,0.000930039043549141,0.000788670297210248,0.000658723831656153,0.000542954619210807,0.000441588845566173,0.000352836401950534,0.000274045912178729,0.000202359472420191,0.00013506825151014,6.97668755805081e-05,4.45776797336583e-06,NA
2009-06-28 17:00:00,0.00151204439141823,0.00192106817701684,0.00214482995838116,0.00221712034903972,0.00213146208649002,0.00189729568172974,0.00153176618841725,0.00107455439224999,0,0.00133710527520879,0.00678928615717508,0.00181666095232353,0.00111320540919946,0.000930756417529894,0.00078874917218212,0.000658954688584147,0.000543282704474195,0.000441944567912346,0.000353171783349329,0.000274333528542277,0.000202586125837447,0.000135228520413844,6.9858620735796e-05,4.47841200658649e-06,NA
2009-06-28 18:00:00,0.00132463539293323,0.00174361146135772,0.00200044328951126,0.00208505805671258,0.00198930984560394,0.00175194690761944,0.00134516265998657,0.000762677697747312,0,0.00219052057922231,0.00654159357955847,0.00192295609842118,0.00113156970244975,0.000931991253545922,0.000788849276294223,0.000659176769919184,0.000543603910834988,0.000442295675744327,0.000353504250248325,0.000274619424411198,0.000202811834919439,0.000135388313882088,6.99501613781486e-05,4.49901220368189e-06,NA
2009-06-28 19:00:00,0.00111077366320555,0.00155705509896111,0.00183542211753018,0.00192785332737046,0.00183567979394152,0.00157772529348053,0.00112773499935579,0.000645474056924034,0,0.00288888695065115,0.00632569882780574,0.00201377162482496,0.00115204049073975,0.000933818260178033,0.000788988695193161,0.000659390809871222,0.000543917840614736,0.000442641882699842,0.000353833609558455,0.000274903465713961,0.000203036507457481,0.000135547572965157,7.00414654579649e-05,4.51956323514579e-06,NA
2009-06-28 20:00:00,0.000893849871489309,0.00136064030827173,0.00165413809458374,0.00175686232451136,0.00166112648489879,0.00138477787982392,0.000980844436211734,0,0.0011637257879339,0.00289249709804154,0.00613635502929411,0.00209204922017489,0.00117387350370997,0.000936276914528142,0.000789194133473118,0.000659602372215446,0.000544226520637821,0.000442984271610871,0.000354160469055576,0.000275185992438015,0.000203260331529917,0.000135706453544273,7.01325243215739e-05,4.54008194197659e-06,NA
2009-06-28 21:00:00,0.000696369161226907,0.0011674623422093,0.00146815724498144,0.0015734703221428,0.00147344740467669,0.00116462815462662,0,0.00135577423234982,0.00116694453970151,0.00292322105560306,0.00595926648463934,0.00216002966650004,0.00119651267871734,0.00093937078267566,0.000789489845949937,0.000659816830417765,0.000544531629096684,0.00044332373644268,0.000354485369048558,0.000275467337129262,0.000203483520269065,0.000135865050770227,7.02234131554639e-05,4.56057833553378e-06,NA
2009-06-28 22:00:00,0.000536106853694011,0.00099266326048368,0.00128641224269501,0,0.00277582879058607,0.00102128043912684,0.000205713129859619,0.00129826891105682,0.00122390250035251,0.00294941584502792,0.00579374034531941,0.00221922915893853,0.00121955031815458,0.000943082881007511,0.000789898776611784,0.000660040537179841,0.000544835160656979,0.000443661288724924,0.000354808908638416,0.000275747865026196,0.000203706298350041,0.00013602347848883,7.03142043381335e-05,4.58106573557248e-06,NA
2009-06-28 23:00:00,0.000412208753483085,0.000752358551571027,0.000508128101823085,0.00157657077789006,0,0.00260008111239817,0.000315838981299454,0.00125446677221909,0.00127536649450238,0.00297283901680425,0.00563865112896264,0.00227086628242262,0.00124266740698622,0.000947374954052057,0.000790437062525142,0.000660278030808274,0.000545137992886745,0.000443997273835193,0.000355131321509912,0.000276027747264569,0.00020392878654453,0.00013618180525061,7.04049424765623e-05,4.60154683651492e-06,NA
2009-06-29 00:00:00,0.000254443533386617,0.000404089560334462,0.000865210115878985,0.000580676481307523,0,0.0029614534510495,0.000508065696152715,0.00121970877231933,0.00132232726287761,0.0029936072743529,0.0054930631096762,0.00231593931177372,0.00126562275267773,0.000952199335821677,0.000791117162332513,0.000660533643084647,0.000545440759119155,0.000444331760072317,0.000355452614915065,0.000276306982396251,0.000204150978867703,0.000136340019968136,7.04956275906006e-05,4.62202131003585e-06,NA
2009-06-29 01:00:00,6.60736954823473e-05,0.000438756970997954,0.000480816686469749,0.000324231888786145,0.0015370140604668,0.00109780915241541,0,0.00231046108997162,0.00136547083123636,0.00301184645157127,0.00535616522876307,0.00235527704632531,0.00128823543427717,0.00095750318329632,0.000791947917539097,0.000660811377044465,0.000545743845501933,0.000444664523874417,0.000355772545319068,0.00027658537195961,0.000204372723077805,0.000136498016247259,7.05862083288784e-05,4.64248559952113e-06,NA
2009-06-29 02:00:00,2.47844556466937e-05,0.00024051967488918,0.000310055357681835,0.000893381893910064,0.00093026152732339,0.000572227259097731,0,0.00279533709180432,0.0014454060839333,0.00302768999917967,0.00522725479620582,0.00238957885795757,0.00131037326577602,0.000963233101624546,0.000792936132094607,0.00066111598610948,0.000546048394030879,0.000444995877637351,0.000356091278137874,0.000276863032582912,0.000204594099432822,0.000136655844358363,7.06767130783048e-05,4.66294143076403e-06,NA
2009-06-29 03:00:00,0,7.97339098413383e-05,0.000489740177373469,0.000701980306555207,0.000607828373448866,0.000382046795839824,0,0.00306523518675511,0.00153654912119475,0.00304229304771671,0.00510570836598029,0.0024194372349723,0.00133193984700717,0.000969335482925487,0.000794085398703583,0.000661451686279471,0.000546355328786234,0.000445325891141956,0.000356408763206401,0.000277139909829881,0.000204815061573562,0.000136813470839928,7.07671261250462e-05,4.68338764282973e-06,NA
2009-06-29 04:00:00,0,7.38407171621293e-05,0.000416374252269369,0.000509442449965278,0.000427282905081676,0.000281530764804278,0.0016081858054436,0,0.00324518771110816,0.00305609612739668,0.00499099221940659,0.00244536023573584,0.00135286752066654,0.000975758819993651,0.000795397154913624,0.000661822701870837,0.00054666587370667,0.000445654830370295,0.000356725085057659,0.00027741604983269,0.000205035637222554,0.000136970912161919,7.08574570488214e-05,4.70382471181432e-06,NA
2009-06-29 05:00:00,0,4.06534497245979e-05,0.000305799790823679,0.000365174995016695,0.000351782947226041,0.00084626905644487,0.0005733155541371,0,0.00374988024340639,0.0031093798726822,0.00488263798845417,0.00246778801023603,0.00137311125807616,0.000982454815499574,0.00079687115501159,0.000662233321127546,0.000546981644345506,0.000445983250576057,0.000357040537669296,0.000277691656824169,0.000205255970601211,0.000137128262886715,7.09477554705015e-05,4.72425575645562e-06,NA
2009-06-29 06:00:00,0,5.28155125649131e-07,0.000214472305703073,0.000296060333273573,0.000550366379265445,0.000529760294379184,0.000351957725159541,0,0.00401041606746445,0.00317004535037361,0.00478105348510146,0.00248712249625958,0.00139265208889743,0.000989382911049928,0.000798507473500286,0.00066268834817409,0.000547304565512868,0.000446311692028698,0.000357355249559336,0.000277966734942837,0.000205476026752305,0.000137285486004636,7.10380008476101e-05,4.74468570685895e-06,NA
2009-06-29 07:00:00,0,1.66475263005877e-06,0.000179207213271732,0.000358455057122848,0.00043861133593045,0.00037779197087249,0.000263259539971232,0.00208731963331697,0,0.00531654655511981,0.00468607547718935,0.00250375799546339,0.00141149485949308,0.000996512082517286,0.000800308327295809,0.000663194508248468,0.000547638145340739,0.000446641791928512,0.000357670105320509,0.000278241819649876,0.000205696139151867,0.000137442781497698,7.11282935995961e-05,4.76513251640149e-06,NA
2009-06-29 08:00:00,0,6.22407718191737e-05,0.000217476667473191,0.000326991792724595,0.000351086100684478,0.00034082045672746,0.00104525293718231,0.000716614977852848,0,0.00594301125802273,0.00463776081728232,0.00251800515289463,0.00142963256744748,0.00100380305317745,0.000802268297374637,0.00066375463616903,0.00054798406112418,0.000446974250022101,0.000357985498850709,0.000278517197180212,0.000205916520549692,0.000137600293685881,7.12187091944893e-05,4.78559928150603e-06,NA
2009-06-29 09:00:00,6.85817112243382e-05,0.00015017992143851,0.00024209520991073,0.000300714198503332,0.000337777984802166,0.000666750534823155,0.000652332453497964,0.000437846774636796,0.00316459828456611,0,0.00770304669817362,0.00253109786323,0.00144706713895991,0.00101121977884761,0.000804380074731616,0.000664369989992098,0.000548342844587534,0.00044730875852566,0.000358300946704018,0.000278792437024878,0.000206136839639807,0.00013775779806207,7.13091316928129e-05,4.80607865277172e-06,NA
2009-06-29 10:00:00,0.000107789697951787,0.000181131830116535,0.000245848879464196,0.00030343375923168,0.000476589267912508,0.000557657611436221,0.000541599143957577,0.00161193800149146,0.00107632463174057,0,0.00855341685069074,0.00261326130472443,0.00146378959510947,0.0010187057349942,0.000806623292965559,0.000665035224376839,0.000548712092204049,0.000447643807851274,0.000358615581392693,0.0002790670966061,0.000206356890309121,0.000137915206309288,7.13995239655733e-05,4.82654124479207e-06,NA
2009-06-29 11:00:00,0.000160026558354547,0.000212116704319982,0.000267762419921352,0.000374076702522968,0.000464294837513369,0.000522091573803151,0.00103710747906231,0.000992601407028412,0.000647216305977343,0,0.00894175098174086,0.00270781160709683,0.00148202997056215,0.00102624768168788,0.000808997444891365,0.000665755157303182,0.000549094702909679,0.000447980477039342,0.00035892967616734,0.000279341155105861,0.00020657656396376,0.000138072412284339,7.14898264811951e-05,4.84699789162335e-06,NA
2009-06-29 12:00:00,0.000213165461168775,0.000253259119033194,0.00032079855226141,0.000397378689711029,0.000470557270890652,0.000741046872471719,0.000859232151830509,0.000716760787994728,0.000485451970059855,0,0.00915450784634995,0.00280381594257247,0.00150201837154093,0.00103390334270279,0.00081149511056247,0.000666531096359408,0.000549492241240213,0.000448319496098346,0.000359243568076736,0.000279614808519062,0.000206795990727999,0.000138229500447278,7.1580082496529e-05,4.86745116914316e-06,NA
2009-06-29 13:00:00,0.000228092577142196,0.000284046845059912,0.000347701090478733,0.000419135823015734,0.000577046714930428,0.000711256426243801,0.000711129445282487,0.000571399320871569,0.000403739433067757,0,0.00927983425624661,0.00289760324703424,0.00152360237612637,0.00104171896531511,0.000814104448655293,0.000667359530972646,0.000549903544594223,0.000448659963705755,0.000359556554303485,0.000279887570798735,0.00020701485575079,0.000138386281060664,7.16701971433916e-05,4.88788245421032e-06,NA
2009-06-29 14:00:00,0.000241712943637624,0.000303795532510942,0.000370656154825079,0.000478330362918546,0.000592433003293917,0.000647525013197518,0.000608504304895773,0.000483757794243087,0.000355260795757816,0,0.00935493161854251,0.00298778151130992,0.0015465691020639,0.00104974758031056,0.000816826449879539,0.000668242343703161,0.000550330601541587,0.000449002893426532,0.000359869093777763,0.000280159669847176,0.000207233284840004,0.000138542825244104,7.1760205156842e-05,4.90829806637105e-06,NA
2009-06-29 15:00:00,0.000242893506127329,0.000315746068319901,0.000403414921852329,0.000501745257776411,0.000573132947723523,0.000587867568223116,0.000535816169629536,0.000425665786508813,0.00032332090994597,0,0.00939836641161142,0.00307381202526469,0.00157067594926513,0.00105802215201979,0.000819660563380093,0.000669179273746411,0.000550774115070901,0.000449348589407844,0.000360181220574566,0.000280431067097349,0.00020745123643374,0.000138699104033355,7.18500910718832e-05,4.92869519286183e-06,NA
