"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-06-07 23:00:00,NA,8.08134823404591e-05,0.000150526129716744,0.000189621770997712,0.000203457084528605,0.000198993054820676,0.00018256311390375,0.000157565746308223,0.000134484500787811,0.000155189721715606,0.000167896592498865,7.55828526540595e-05,0.000779343951851305,0.00138771876964162,0.00119357403199635,0.00108594587954428,0.000887927806669343,0.000678802451900924,0.000513031747786724,0.000389218523668618,0.000289959183885525,0.000201521312686316,0.000116478551566746,3.15823516598696e-05,NA
2009-06-08 00:00:00,NA,3.23578012288664e-05,0.000108024079998355,0.000154812296651377,0.000176361119344277,0.000178483646332686,0.000167892780238868,0.000153676768538824,0.000152982781088028,0.0001529317877364,0.000135037389832792,0.000460467625465035,0.000398972583317047,0.0010177579300642,0.00159997887175154,0.00108065213097528,0.00088569892860628,0.000679862922301337,0.000514844045993159,0.00039053768047061,0.00029066022271223,0.000201829400121893,0.00011659535685436,3.16148984333735e-05,NA
2009-06-08 01:00:00,NA,1.55538312158532e-06,5.17372000332047e-05,0.000120295867421444,0.000148590001885776,0.000157609337357431,0.00015625497849392,0.000154313556548501,0.000151554436363669,0.000153868697860247,0.000279631455470186,0.000350653700052417,0.00015052847011487,0.00111135230246276,0.00170999193220751,0.00109488704299275,0.000883547968586557,0.000680808818611899,0.000516572704003703,0.000391833955967691,0.000291367083477702,0.000202148048529756,0.000116719019907022,3.16498489782779e-05,NA
2009-06-08 02:00:00,NA,-5.54186540465666e-06,1.66866108021855e-05,7.77987167477968e-05,0.000122558987722644,0.000138950517174858,0.00014627084347198,0.000148848838234773,0.000155677675080342,0.000213228872960167,0.000265484974334679,0.000235593591356378,0.000102199579657486,0.00114960025152528,0.00176672961088528,0.00111228309745852,0.000882442113011462,0.000681652756600623,0.000518221348504579,0.000393106177764741,0.000292078269109446,0.000202476563012277,0.000116849384747531,3.1687235524465e-05,NA
2009-06-08 03:00:00,NA,-9.40853909678995e-06,-9.93038578690992e-06,4.1829195482387e-05,9.91117993115314e-05,0.000121910232889556,0.000135287616855552,0.000147583434497039,0.00017857245422678,0.000216181697145342,0.000218683967725766,0.000188047105196518,8.44176737813324e-05,0.00116800218039744,0.00180297765162647,0.0011300949354531,0.000882411495995003,0.000682459335338793,0.000519793755931477,0.000394353515997732,0.00029279243462617,0.000202814274297197,0.00011698629750722,3.1727085953526e-05,NA
2009-06-08 04:00:00,NA,-6.2213170162749e-06,-1.26357688290376e-05,1.12932467217527e-05,6.52636616234617e-05,0.000106271831756075,0.000127522643761197,0.000152685038657483,0.000180980680257548,0.000196777952057643,0.000187390185094546,0.000163073746465795,7.53590967347586e-05,0.00117695110406357,0.00182841158175971,0.00114744327306163,0.000883345613826249,0.000683286702168525,0.000521296933163885,0.000395575369358539,0.000293508327423293,0.000203160506195089,0.000117129583695665,3.17694161671579e-05,NA
2009-06-08 05:00:00,NA,-7.01420153432061e-06,-1.54416677633684e-05,-5.38163545552484e-06,4.22560064970854e-05,9.31773170900028e-05,0.000122509528182527,0.000150272367836663,0.000170723746764139,0.000177201480058086,0.00016588097660443,7.7673262289907e-05,0.000143241134474374,0.00125029216605199,0.00177347114698705,0.00116398815077868,0.000885104892558301,0.000684179926559244,0.000522740349679245,0.000396771615436588,0.000294224832729924,0.000203514614824025,0.000117279068313054,3.18142349036467e-05,NA
2009-06-08 06:00:00,NA,-1.45917174679813e-05,-4.96167657077717e-06,-2.31746811802735e-06,3.20800873766339e-05,8.55596422418732e-05,0.000117128226001203,0.000142633171775206,0.000157824495069491,0.000156155852889105,0.000125411598936145,5.04132085953156e-05,0.000225901737612772,0.0012748813094837,0.00172579952662462,0.00117658810876846,0.000887642810501024,0.000685236594929292,0.000524181518278237,0.000397976082985257,0.000294964849986036,0.000203892981389969,0.000117446528353139,3.18702261804777e-05,NA
2009-06-08 07:00:00,NA,-8.54192241596596e-06,-1.25951682061948e-06,1.82243852201829e-05,5.14668851184141e-05,8.45315474638678e-05,0.00011335833049249,0.000134711921649176,0.000143152812777798,0.000131427683635481,0.000102844937977682,4.30890468495529e-05,0.000291606448417771,0.00129107492012366,0.00168334994391415,0.0011862474114375,0.000890807533217468,0.000686570556571589,0.000525698027528231,0.000399237334009434,0.000295761606730009,0.000204319294470062,0.000117648853146507,3.19498105008219e-05,NA
2009-06-08 08:00:00,NA,5.20800659746195e-05,4.02818951280096e-05,4.90829672022076e-05,6.88755215616939e-05,9.22020843365039e-05,0.00011381487026126,0.000127973918704281,0.000128836354373122,6.26529906005363e-05,0.00010657702832719,0.000134432231220429,0.000332218985966235,0.00126143827845531,0.00164545693068185,0.00119353837255314,0.000894382870718986,0.000688176533305144,0.000527294609613141,0.000400552619907744,0.000296611474243421,0.000204790933186028,0.000117884401046688,3.20519886371391e-05,NA
2009-06-08 09:00:00,NA,0.000149483692450882,0.000106690074524905,9.33211982723533e-05,9.64332525198977e-05,0.000107206283023464,5.68191559997256e-05,0.000125888210067794,0.000182272687860542,7.80530009435333e-05,0.000106950884501798,0.000144541924650369,0.000376049983162745,0.0012358074538044,0.00160996271768949,0.00119896093074765,0.000898238771804473,0.000690060541451388,0.000528990592437735,0.000401930951166278,0.000297519113714158,0.000205311067260875,0.000118155629259173,3.21787549303154e-05,NA
2009-06-08 10:00:00,NA,0.000237147270835898,0.00029016597952343,0.000103284571444445,0.000103754534759546,0.000104089410792627,7.31724984696505e-05,0.000127657205133372,0.000167219478677711,9.72560351596954e-05,0.000109932154634007,0.000156559394866404,0.000410470164957196,0.00121308516116439,0.0015759752232977,0.00120221252622715,0.000901830813969557,0.000691895376237737,0.000530569402945991,0.000403213756689977,0.000298369130485775,0.000205797213304943,0.000118404659398946,3.22882534309107e-05,NA
2009-06-08 11:00:00,NA,0.000515633888057436,0.000282252415784478,0.00013688072211845,0.000110848590237678,0.000105635131400266,8.74911675196023e-05,0.000129536073989278,0.000157389510445765,0.00011056640104972,0.000116464327541278,0.000170465770776189,0.000438926325943376,0.00119300744264813,0.00154402836036358,0.00120396340687999,0.000905363763699952,0.000693867062750406,0.000532182706979412,0.00040450764297537,0.000299236021886421,0.000206302069685626,0.000118668885300407,3.2407751233217e-05,NA
2009-06-08 12:00:00,NA,0.000848965663190367,0.00030078453865546,0.000161576059121467,0.000121616106920285,0.000110350876378178,9.998979639683e-05,0.000131962014498801,0.000151642020358278,0.000120324054657982,0.000124693451921242,0.000185619636192391,0.000463592101630329,0.00117501360897483,0.00151406526188657,0.00120445581281782,0.000908786411353574,0.000695961045393582,0.000533837903203062,0.000405817182556721,0.000300121405579273,0.00020682648466916,0.000118949008889712,3.25378359868551e-05,NA
2009-06-08 13:00:00,NA,0.00120729167335366,0.000345222109661368,0.000182907494828605,0.000133537544515057,0.000117008105284631,0.000110615499291692,0.000134682588736702,0.000148670539310502,0.000127855316132416,0.000133571240420578,0.00020126141874256,0.000485430380729941,0.00115860602676067,0.00148587006319402,0.0012037992599573,0.000911992154924249,0.000698110493536307,0.000535503456072734,0.00040712002001359,0.000301007799287833,0.000207357622019613,0.00011923605018741,3.2672066281954e-05,NA
2009-06-08 14:00:00,NA,0.00045687429396777,0.000588446081108275,0.000668369309217391,0.000145689069761192,0.000124690967485981,0.000119674324335879,0.000137546909526111,0.000147562817295564,0.000134051788778544,0.000142624279308242,0.000216898519001136,0.000504986474118617,0.00114347820986467,0.00145928641546211,0.00120212504118909,0.000914922200146562,0.000700273768540818,0.000537164050070221,0.000408406204372343,0.000301886824173253,0.000207889088840427,0.000119525554210733,3.28072784318773e-05,NA
2009-06-08 15:00:00,NA,0.000587509227608014,0.000618000225217195,0.000418999679259914,0.000276846712440853,0.000201926790527779,0.000171074230946346,0.000159097646237362,7.6845363592573e-05,0.000147363061058812,0.000231485479018809,0.000232193692638219,0.00052257453150821,0.00112938782033504,0.00143415668396923,0.0011995414547711,0.000917528184463853,0.000702410335688595,0.000538803154137587,0.000409665478109524,0.000302750106502627,0.000208414486195942,0.000119813021023367,3.29402486259515e-05,NA
2009-06-08 16:00:00,NA,0.000618286336614989,0.000528403373950545,0.00041325785384714,0.000314818159765596,0.000246763258680471,0.000200591187211963,0.000148464274442,0.000149729677437367,0.000186498663949657,9.5157247868481e-05,0.00025859237031613,0.000639502350070954,0.00111671282142389,0.00141082712038355,0.00119651380114009,0.000920041137553366,0.000704675919160017,0.000540543360113497,0.000410988046903978,0.00030366166051453,0.000208979152946478,0.000120130472993826,3.30943669149413e-05,NA
2009-06-08 17:00:00,NA,0.000568653605523002,0.00049827447637709,0.000414535873149204,0.000335641955538022,0.000269360041736265,0.000213957467001427,0.000185579407108644,0.000177993504607483,8.6587953157775e-05,0.000124981473866395,0.000373165836818247,0.000640843527606059,0.00111088880487778,0.00138853258088056,0.00119265381461944,0.000922096769087756,0.000706796029835213,0.000542196018395949,0.000412240499743537,0.000304525131302919,0.000209513893954069,0.000120428922638113,3.32340048930831e-05,NA
2009-06-08 18:00:00,NA,0.00050078209439651,0.000462924013549026,0.000405156876252508,0.000340643243927663,0.000279867015518962,0.000235062941412171,0.000201761210387412,9.25982311405776e-05,0.00012155874247792,0.000243996601229718,0.000371358406226571,0.000650493350722447,0.00110382713125252,0.00136742731970561,0.00118802208711754,0.000923668361677072,0.000708736560190245,0.000543743420621347,0.000413412378379286,0.000305332600099433,0.000210012609455428,0.000120704041125521,3.33560135081762e-05,NA
2009-06-08 19:00:00,NA,0.000417454370715463,0.000413645727021905,0.000380760231486599,0.000332735897250229,0.000284470966629226,0.000238103724480095,0.00010693609057238,0.000135591177984176,0.000244805399386614,0.000241783487372019,0.000382083716883004,0.000658131778225566,0.00109615466475449,0.00134720051204808,0.00118261943707981,0.000924689072120405,0.000710433547176871,0.00054514472658697,0.000414476541769601,0.000306064298873751,0.000210460793595993,0.000120945481657239,3.34527872235604e-05,NA
2009-06-08 20:00:00,NA,0.000336469692566901,0.000359313854228747,0.000348550796825858,0.00031761715634765,0.000271554490851792,0.000197678677058554,7.55063288545347e-05,0.000197181016921661,0.000311763994184554,0.000254113369575991,0.000390588850314696,0.000665264265488564,0.00108825855178845,0.00132802809298246,0.0011767617247065,0.000925336689172423,0.000711998484786711,0.000546484105200644,0.000415495863399586,0.000306765370313829,0.000210890448583532,0.000121175770882118,3.35406850571388e-05,NA
2009-06-08 21:00:00,NA,0.000264224057975028,0.000305977289842049,0.000312889735395247,0.000290980478040401,0.000240369796801792,0.000169666908809928,6.58357119843079e-05,0.000239523353661614,0.000365411691693314,0.000271755285994726,0.000399050250368861,0.000671837215481267,0.00108034216654595,0.00130989749897818,0.00117059944473507,0.00092568143165313,0.000713465651429551,0.000547788977870906,0.000416492277074781,0.000307451691987244,0.000211312740701349,0.000121402620817969,3.3625297157301e-05,NA
2009-06-08 22:00:00,NA,0.000203987081096747,0.000257086607973246,0.000273918006264204,0.000256254243798824,0.000210167931291772,0.000150308052338858,5.96103095466574e-05,0.000270661970844718,0.00041011069716689,0.000291816548916496,0.000408131687255081,0.000677970231736684,0.0010725516915975,0.00129278941494116,0.00116425619463747,0.000925783896939093,0.000714862966134859,0.000549081176106341,0.00041748355874255,0.000308136285811948,0.000211736821028592,0.000121632324459289,3.37112283298255e-05,NA
2009-06-08 23:00:00,NA,0.00015310807801134,0.000211396949820456,0.000233274343254391,0.000221199683034211,0.000183328534574884,0.000134020651969851,0.000198887453822695,0.000144538972298668,0.000302767639821302,0.000461999923933388,0.000417938998524868,0.000683729129471376,0.00106492371774832,0.0012766154280952,0.00115778388429849,0.000925660121179203,0.000716186956525647,0.000550359004809758,0.000418470333858032,0.000308819910970471,0.000212163075227714,0.000121864984861942,3.37985933777849e-05,NA
2009-06-09 00:00:00,NA,0.00010660330932166,0.000167390549748287,0.000193458846017279,0.000187985196065319,0.000166778883871377,0.000174521119458796,0.000165782190742015,6.89957422770533e-05,0.000339826630934581,0.000519952140086236,0.000442076451743606,0.000689184020567001,0.00105748240514979,0.00126129392964536,0.00115122357415568,0.000925324367576617,0.000717433777232669,0.000551619744861117,0.000419452278959843,0.000309502691988587,0.000212591448008357,0.000122100429438104,3.38873211117005e-05,NA
2009-06-09 01:00:00,NA,6.20122631013628e-05,0.000124847703787509,0.000155836330792661,0.000163326314550558,0.000167428474350716,0.000160664059871072,0.000128494585864576,0.000229245731719985,0.000175488966573372,0.000383765613011266,0.000650230276949624,0.000695413547767538,0.00105024669643475,0.00124675269225737,0.00114460965003097,0.000924790963017789,0.000718600645014478,0.000552860829220166,0.000420428964576404,0.000310184703339231,0.000213021873154564,0.000122338507005817,3.39773557698045e-05,NA
2009-06-09 02:00:00,NA,2.07085381991821e-05,8.54059035082278e-05,0.000124151871552564,0.00014515829216512,0.000150881971722586,0.000145751656461029,0.000176419119968537,0.000181979982565616,7.66823816339547e-05,0.000431755504694595,0.000717100237634954,0.000715668178438613,0.00104329168308618,0.00123292779238982,0.00113797084655847,0.000924074046466782,0.000719685704898945,0.00055407986912329,0.000421399873997557,0.000310865966502925,0.000213454276466117,0.000122579084443907,3.40686503034302e-05,NA
2009-06-09 03:00:00,NA,-3.89994134741603e-06,3.51935099952186e-05,9.62576319419447e-05,0.00012276224166084,0.000135894980199288,0.000154132634083512,0.000160532092058975,0.000133538444030371,5.6842066917149e-05,0.000455394058090967,0.000760276111172807,0.000737147584666822,0.00103746173743486,0.00121976557615198,0.00113133107406276,0.000923187349140671,0.000720687875789684,0.000555274648388836,0.000422364403889942,0.000311546437875939,0.000213888567893216,0.000122822037924752,3.41611612711022e-05,NA
2009-06-09 04:00:00,NA,-7.44658053668247e-06,1.32540352408691e-06,5.33043987800739e-05,0.000102260881801088,0.0001269240993549,0.000141174718165413,0.00013376948887346,0.000110266831116103,4.84764281349398e-05,0.000469461141151841,0.000792731433708249,0.000758041935472237,0.00103273957722118,0.00120726011685653,0.00112471042521444,0.00092214416485554,0.00072160681209702,0.000556443191754902,0.000423321925847697,0.000312226044424154,0.000214324664027723,0.000123067262447834,3.42548503658878e-05,NA
2009-06-09 05:00:00,NA,-1.30852200502444e-05,-7.96516179925068e-06,2.54868873567724e-05,7.62067524187295e-05,0.000110940825474629,0.000120955686694564,0.000112877470118141,9.54586444901975e-05,4.33159006539476e-05,0.00047820865591564,0.00081830025155588,0.000777822102804277,0.00102900119563778,0.00119540624976096,0.00111812781780429,0.000920957319781107,0.000722442838079958,0.00055758379797704,0.000424271824510404,0.000312904704232061,0.000214762498928009,0.000123314675370771,3.43496850323348e-05,NA
2009-06-09 06:00:00,NA,-7.66166141909011e-06,-8.12237436000016e-06,1.0808658143491e-05,6.15366766815656e-05,9.3603539577397e-05,0.000102637765393718,9.68206235410168e-05,8.48878919795808e-05,3.97071384329598e-05,0.000483826901322293,0.000839252567743664,0.000796557511372067,0.00102631708978315,0.00118437089579498,0.0011117395208108,0.000919742329473936,0.00072327200812002,0.000558749445883671,0.000425252811080381,0.00031361063980364,0.000215222300275236,0.000123578580820657,3.44561450605592e-05,NA
2009-06-09 07:00:00,NA,-1.33481041564957e-05,2.89371399875964e-06,3.25123371494831e-05,6.2787203039347e-05,8.26596600655925e-05,9.01809469476581e-05,8.60521290778049e-05,7.80691891550544e-05,3.74778814054634e-05,0.000488208956481837,0.000857769975163538,0.000814599300510945,0.00102487783630367,0.00117440929953643,0.00110577415137749,0.000918669692335005,0.00072421148339929,0.000560022850372033,0.00042632492696034,0.000314387399103358,0.000215735281941813,0.000123881035538932,3.45903873653567e-05,NA
2009-06-09 08:00:00,NA,3.23630277271359e-05,3.6617125882653e-05,5.23650103991634e-05,6.93154762876765e-05,8.09032819345782e-05,8.4846369887135e-05,8.062092817355e-05,7.46199539224963e-05,3.64115300803166e-05,0.000492543847099959,0.000875166844564629,0.000831952133967961,0.00102451407046833,0.00116545990227721,0.00110021442524761,0.000917727476693351,0.000725246213030501,0.000561390986691317,0.000427478931451896,0.000315228600154076,0.000216296905669123,0.000124218768730515,3.47501110871316e-05,NA
2009-06-09 09:00:00,NA,0.000108520574711489,8.7225886401467e-05,8.33718970022641e-05,8.5734358513725e-05,8.77393321967465e-05,8.65302498767807e-05,8.04273828353787e-05,7.44904321850994e-05,3.65201592349307e-05,0.000498006745843353,0.000892839455853809,0.000848780945353217,0.00102515676890606,0.00115752700550022,0.00109509597834149,0.000916943981178746,0.000726391114190011,0.000562862503633855,0.000428721111700635,0.000316139004705255,0.00021691058239679,0.000124594207369449,3.49371831104774e-05,NA
2009-06-09 10:00:00,NA,0.000203327454747574,0.000152955343950638,0.000126896385926819,0.000112679477795025,0.00010329644780909,9.51674534294876e-05,8.53495709986017e-05,7.75881406795421e-05,0.000285764100347513,0.00024799300556133,0.000664014488429339,0.00112284337459114,0.00102669931838923,0.00115056607627777,0.00109041647630893,0.000916319903325139,0.000727641515889953,0.000564431857952737,0.000430047395995984,0.000317115873035461,0.000217574359641167,0.000125006017274827,3.51507180392282e-05,NA
2009-06-09 11:00:00,NA,0.000310852760348785,0.000230768129600469,0.000181358611710284,0.000149150431319502,0.00012682416040325,0.000110147888307358,0.000105516528205032,0.000179700411395733,0.000125547214211192,0.000201794618728513,0.000822960238748195,0.00109942385901491,0.00104333569361717,0.00114443564878137,0.00108609699065261,0.000915799232796403,0.000728951740190464,0.000566063779469336,0.000431432143708666,0.000318140901954603,0.000218275163120949,0.000125445032767966,3.53841061814241e-05,NA
2009-06-09 12:00:00,NA,0.000422379067770398,0.000315440823281508,0.000243731951971994,0.00019341315987276,0.000157999652193838,7.18376645491584e-05,0.000139378100868079,0.00024398387333548,0.000141204940727124,0.000246630681406769,0.000804063075216726,0.00108706962977376,0.00105654976625435,0.00113980128858974,0.00108211472111229,0.000915368620425531,0.00073030773832465,0.00056774591691466,0.000432866166384691,0.000319207586556382,0.000219008373974094,0.000125908113642083,3.56351197889592e-05,NA
2009-06-09 13:00:00,NA,0.00029279102703684,0.000451609866435805,0.000568901163759313,0.000211654565288624,0.000164480433918267,9.84908682522373e-05,0.000154161358697147,0.000228394429417825,0.000165501987699056,0.000282265387529672,0.000790202311590068,0.00107536889059157,0.00106720781104095,0.00113607132338539,0.00107829092698718,0.000914871015258691,0.000731590524253023,0.000569389809437987,0.00043428523314897,0.000320269795524121,0.000219741075103948,0.000126372117691432,3.58869329330544e-05,NA
2009-06-09 14:00:00,NA,0.000237729715101469,0.000648891534087162,0.000807762544916673,0.000259990480396412,0.000174711879625292,0.000122450725190559,0.000165909236274962,0.000220096775959035,0.000186740879805146,0.000312499139146205,0.000779779183305259,0.00106435703685025,0.00107566827537502,0.00113296201281382,0.00107459565644314,0.000914276388215651,0.000732773183547873,0.000570973774692168,0.000435673257263119,0.000321316002000283,0.000220465101339713,0.000126831433112807,3.61354398514501e-05,NA
2009-06-09 15:00:00,NA,0.000613413402356825,0.000398744329222025,0.000613433263289587,0.000724253292883834,0.0001900886774117,0.000143163734131881,0.000175730985564197,0.000216970771670839,0.00020539593780535,0.000338081207798226,0.000771717972501493,0.00105392874448095,0.00108215652511441,0.00113019795891995,0.00107095735106427,0.00091353280482992,0.000733812637901492,0.000572464353473941,0.000437005580577249,0.000322328489819802,0.000221167908545913,0.000127277322300496,3.63742416525701e-05,NA
2009-06-09 16:00:00,NA,0.000544638656134781,0.000590671593629251,0.000376786235933075,0.000547179350426957,0.000632934489923779,0.000160676883644569,0.00018385432942548,0.000216716409352202,0.000221633328491063,0.000359880621920051,0.000765091107448473,0.00104385743447,0.00108677283921331,0.00112749270891342,0.00106725862328789,0.000912559994605539,0.000734645359882607,0.000573813182609992,0.000438246723186622,0.000323281748382158,0.000221831403971829,0.000127697099105958,3.6594043677335e-05,NA
2009-06-09 17:00:00,NA,0.000572004956826288,0.000298677323817104,0.000394632913620773,0.00086101476443748,0.000609458415885864,0.000226037673374656,0.000190379154285766,0.00021788763243453,0.000235669452230677,0.000378471487536936,0.000759313994566287,0.0010340059418993,0.00108966337581048,0.00112466697559687,0.00106343723717763,0.000911323041489084,0.000735241772953572,0.000574996511810536,0.000439378919885368,0.000324162987776703,0.000222446588541323,0.000128084479275808,3.67901929173526e-05,NA
2009-06-09 18:00:00,NA,0.000238437638986937,0.000317801380848347,0.000696423965255695,0.000812477419931107,0.000602913012535892,0.000264111018598636,0.000201703851495969,0.000219625835253158,0.000247725275003047,0.000394254065678538,0.000754022148732012,0.00102429891781578,0.00109099856480067,0.00112161653005121,0.00105946742233215,0.000909816670477109,0.000735594902635495,0.000576007029348877,0.000440396230230949,0.000324967902840515,0.000223010526523137,0.000128437415285582,3.69611101680753e-05,NA
2009-06-09 19:00:00,NA,8.52017470878881e-05,0.000392156583759855,0.000772551711297377,0.000788315091082877,0.000593123807983203,0.000291102123020541,0.000212743431501219,0.000221990539188707,0.000257903544325519,0.000407475106082945,0.0007489131528994,0.00101463598586983,0.00109090436733921,0.00111824609057447,0.00105531338127743,0.000908029010911047,0.00073569378500861,0.000576834601867536,0.000441290647092769,0.00032569069248453,0.00022351920354193,0.000128753042877786,3.71046120516028e-05,NA
2009-06-09 20:00:00,NA,1.38898803300665e-05,0.000382380237597745,0.000766042049963605,0.000770752127568039,0.000582905817016224,0.000310912238217283,0.000223005994789043,0.000225126937656286,0.000266836165402491,0.000418735574600521,0.000744110992369817,0.00100522703857564,0.00108973512036248,0.00111467889197308,0.00105109688913853,0.000906067274847593,0.000735616042789298,0.000577533640340182,0.000442100766296651,0.000326359029657202,0.000223992469842148,0.000129045300794216,3.72307386178816e-05,NA
2009-06-09 21:00:00,NA,0.000149563448840057,0.000149563448840057,0.000553419765909526,0.000923770088905895,0.000573451758113156,0.000326008996188757,0.000232624969714554,0.000229115396204805,0.000275058669991912,0.000428564202614508,0.00073975105209902,0.0009962548168387,0.00108780296254733,0.00111103324376516,0.00104692581580252,0.000904027818176963,0.000735432205987463,0.000578153619645752,0.000442861634071582,0.000326998025691684,0.000224448320278369,0.000129326751427546,3.73485630817229e-05,NA
2009-06-09 22:00:00,NA,4.02057689326179e-05,3.00495068017814e-05,0.0005432842781259,0.000910912562264315,0.00057606837669717,0.000338185743823779,0.000241941356377912,0.000234052159903485,0.000283022534128652,0.000437431789368559,0.000735973998410901,0.000987880816747896,0.00108538409220771,0.00110742227176565,0.00104289644579875,0.000901997461723768,0.000735206543667102,0.000578739683739053,0.000443605186037782,0.000327630543342732,0.000224903097505373,0.000129608773795793,3.74663562722874e-05,NA
2009-06-09 23:00:00,NA,-6.85706675325543e-06,-7.26763158933813e-06,0.000496370249490192,0.000868953723174015,0.000578630016401107,0.000349086015072813,0.00025089141091441,0.00023968320005999,0.000290801258592533,0.000445499896893438,0.00073270022383572,0.00098006263830389,0.00108257176642478,0.00110383241344575,0.00103900076910028,0.000899983128514575,0.000734944959816352,0.000579294692878101,0.00044433282214879,0.000328257488632657,0.000225357434603319,0.000129891683236194,3.75844081570547e-05,NA
2009-06-10 00:00:00,NA,-5.1596901632579e-06,-5.46790431043682e-06,0.000437929552760884,0.000804809487866689,0.000579162097294966,0.000358960547441159,0.000259531402029345,0.000245796479355741,0.000298426414339841,0.000452893044228918,0.000729855997646313,0.000972751419639263,0.00107943825728352,0.0011002494295289,0.00103522634909004,0.00089798716531982,0.000734650401377074,0.00057981952195423,0.000445044513807279,0.000328878712615617,0.000225811167809065,0.000130175285838612,3.77026683856598e-05,NA
2009-06-10 01:00:00,NA,-8.19069975709527e-06,-1.50367742620204e-05,0.000390348908292804,0.000751963818856421,0.000576408590853865,0.000367845317931974,0.000267897504511554,0.000252239867475841,0.00030591309073318,0.000459715221659342,0.000727381110011183,0.000965901942665173,0.00107604475721252,0.00109666352694951,0.00103156149260332,0.000896011232454239,0.000734325642276232,0.000580315093379383,0.000445740281188822,0.000329494071033086,0.000226264113716287,0.000130459410073257,3.78211055744377e-05,NA
2009-06-10 02:00:00,NA,-9.0628508107155e-06,-1.73401501500273e-05,0.000343846597027237,0.000698701706511032,0.000571404489162571,0.000375665028061856,0.000276000485964156,0.000258902519485503,0.000313267599149385,0.000466052912123483,0.000725225965550113,0.000959472719049266,0.00107244297316135,0.00109306828164949,0.00102799527434475,0.00089405633189183,0.000733973211412145,0.000580782316758566,0.000446420151441746,0.000330103396276837,0.000226716063122727,0.000130743893361343,3.79396942861135e-05,NA
2009-06-10 03:00:00,NA,-9.42636532791673e-06,-1.84502981325602e-05,0.000300460291912453,0.000646489009238669,0.000564294330662915,0.000382434432349649,0.000283827858963414,0.000265701087577104,0.000320491912634465,0.000471977975475916,0.000723349468150867,0.000953426099143308,0.00106867669394828,0.00108945999627378,0.00102451772979473,0.000892123024221788,0.000733595486262429,0.000581222155372881,0.000447084213777749,0.000330706543137855,0.000227166819193053,0.00013102859635545,3.80584148586786e-05,NA
2009-06-10 04:00:00,NA,-8.11625559277791e-06,-8.60330984130928e-06,0.00025753239334085,0.000592405262434738,0.000555294575268127,0.000388168459750266,0.000291361679635675,0.00027257010670494,0.000327585950393661,0.000477550091610191,0.000721717263161757,0.000947728071908006,0.00106478293504609,0.00108583700719168,0.00102111981035982,0.000890211466742924,0.000733194651655915,0.000581635583265646,0.000447732590321772,0.000331303372791543,0.00022761618960806,0.00013131339260543,3.81772485471264e-05,NA
2009-06-10 05:00:00,NA,-6.80317881082579e-06,-7.21067717702361e-06,0.000223868243494112,0.00054542699108822,0.000544393767751432,0.00039288796152153,0.000298581897304065,0.000279456923683612,0.000334548674014136,0.00048281886986698,0.0007203004432147,0.000942348094714642,0.00106079301878338,0.00108219923993465,0.00101779342263322,0.000888321540825122,0.000732772743101474,0.000582023607199136,0.000448365456343454,0.000331893772966732,0.00022806400171459,0.000131598173109769,3.82961782172991e-05,NA
2009-06-10 06:00:00,NA,-5.15234425027487e-06,-5.46021859215491e-06,0.000199583560980142,0.000507153514186677,0.000532684194571863,0.000396988971186737,0.00030577388628905,0.000286562677168382,0.000341577440837563,0.000487990262348338,0.000719213037441303,0.000937374687131679,0.00105682799118187,0.00107862314567038,0.00101458996840769,0.000886497290152643,0.000732364533394349,0.000582411268410785,0.000449000406031158,0.000332490134208796,0.00022851899150292,0.000131889102303482,3.84197286747898e-05,NA
2009-06-10 07:00:00,NA,-5.51662369397034e-06,8.89654048552245e-05,8.89654048552245e-05,0.000388520310213973,0.000619326964024877,0.000400781587424391,0.000313125084965947,0.000294017843637856,0.000348806916725626,0.000493211613752201,0.000718528523088106,0.000932861767446166,0.00105297401809035,0.00107516141797932,0.00101154250593031,0.000884768065653577,0.000731993913049102,0.000582815800374383,0.00044964943003503,0.000333100823008195,0.000228987031787205,0.000132190315111517,3.8550958229315e-05,NA
2009-06-10 08:00:00,NA,3.47062969800357e-05,6.99371212666611e-05,3.62746366330121e-05,0.000390358452487799,0.000628841054208549,0.000412016767445913,0.000320637675774868,0.000301806885915732,0.000356248781003189,0.000498522803611884,0.000718237615851881,0.000928793987211207,0.00104925498065435,0.00107182043403663,0.00100864837437842,0.000883135443397353,0.000731664138438851,0.00058323947524837,0.000450313734251386,0.000333726462802281,0.000229468474369655,0.000132502061682926,3.86901150667192e-05,NA
2009-06-10 09:00:00,NA,5.75615420030334e-05,6.17436046167336e-05,3.14264889805218e-05,0.000388280545002661,0.000633904485323397,0.000423425253152541,0.000329027198506376,0.000309941114575635,0.000363932318955928,0.000503973303243879,0.000718345526650208,0.000925168415587317,0.00104569996098005,0.0010686134255703,0.00100591062762634,0.000881604688297215,0.000731381113360882,0.000583686580284272,0.000450996014028856,0.00033436874595265,0.000229964426164314,0.000132825139950864,3.88378490598727e-05,NA
