"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2010-06-09 23:00:00,0.000132625865777118,0.000162446458116332,0.000118450074220168,0,0.00139064345008576,0.000730326007881814,0.000466708541856259,0.000217517825822458,0.000696263829778974,0.00168588476178669,0.00458679777504417,0.0016998173788869,0.000902633724068303,0.000664289380501271,0.00054462718716173,0.000457419322024852,0.000385155634398074,0.000322218089298158,0.000265588208483687,0.000213245204477474,0.000163675814172257,0.000115673444858562,6.82322461810051e-05,2.05262936192396e-05,NA
2010-06-10 00:00:00,3.38652567782893e-05,7.12890510676255e-05,6.67677809161761e-05,0,0.00138207034977223,0.000743250247612208,0.000463791258824159,0.000259400676374157,0.000709083017562898,0.00172562936213833,0.00444041259161827,0.00174249997927383,0.000922193614811393,0.000669228765685262,0.000545926279624664,0.000457965235579238,0.000385496034724296,0.00032246503108164,0.000265776070755806,0.000213389358740188,0.000163784036307957,0.000115749469951947,6.82775357058192e-05,2.05407406846737e-05,NA
2010-06-10 01:00:00,-5.51844826596435e-06,0,2.55603044867952e-05,0,0.00133790490418497,0.000754244075249913,0.00046598796882851,0.000295530756589818,0.000723848155756514,0.00176113012714379,0.00430347847163828,0.00177909655101223,0.000941507714210985,0.000674568399777188,0.000547359812642696,0.00045853945413002,0.000385842126579663,0.000322713507186006,0.000265964558132975,0.000213533826852571,0.000163892418351534,0.000115825571972267,6.83228593271463e-05,2.05551972214875e-05,NA
2010-06-10 02:00:00,0,-6.29580755429373e-06,-7.31963185425972e-06,-5.68527038126744e-06,0.00125287107553181,0.000762343963986047,0.000471443532343423,0.000327621254939015,0.000740069397794082,0.00179277145856209,0.00417516317989996,0.00181041774099501,0.000960420642989717,0.0006802566347338,0.000548932108072724,0.000459145937458637,0.000386194950516533,0.000322963730974104,0.000266153720426722,0.000213678627896425,0.000164000971913051,0.000115901758860071,6.83682217834825e-05,2.05696646911537e-05,NA
2010-06-10 03:00:00,-8.92597079797067e-06,0,-9.45770837492094e-06,-9.72575442874908e-06,0.00114576194053954,0.00076636333040986,0.000478945299446927,0.000356712814666223,0.000757370735037059,0.00182089415011911,0.00405474425886237,0.00183713942588232,0.000978821410813038,0.000686242082110912,0.000550644763051955,0.000459788402239891,0.00038655564480995,0.000323215958988766,0.000266343620989121,0.000213823786676155,0.000164109712032946,0.000115978040820808,6.84136291313896e-05,2.05841449492039e-05,NA
2010-06-10 04:00:00,0,-6.30077541905388e-06,-7.58901036373511e-06,-6.88455364817459e-06,0.00103329547255598,0.000765954439189547,0.000487624334329386,0.000383487575622981,0.000775455545747259,0.00184580289693331,0.00394158686474789,0.00185983118781888,0.000996632581619762,0.000692475190030803,0.00055249695081777,0.000460470190256168,0.000386925389650003,0.000323470465079047,0.00026653431644205,0.000213969316850455,0.000164218644048455,0.000116054421002927,6.84590832231245e-05,2.05986385872661e-05,NA
2010-06-10 05:00:00,-5.367115019485e-06,0,-5.68626329491121e-06,-5.45559371553826e-06,0.000921499430141429,0.000761424175942579,0.00049685134776655,0.000408412089817713,0.000794085720952922,0.00186777210768158,0.00383512796137162,0.00187897770650135,0.00101380218922035,0.000698909306735441,0.000554485824021253,0.000461194231675363,0.00038730540685067,0.000323727560672916,0.000266725875376401,0.000214115235522214,0.000164327774603408,0.000116130903225382,6.85045862775469e-05,2.06131463018263e-05,NA
2010-06-10 06:00:00,0,-6.22435201764645e-06,-7.49486672198012e-06,-6.79748645303068e-06,0.000824799309891614,0.00075321798180111,0.000506175379314479,0.000431814417442912,0.00081306776628849,0.00188705049108017,0.00373486457871101,0.00189499506609001,0.00103029767019482,0.000705501337929601,0.000556606937888388,0.000461963053182267,0.000387696976618654,0.000323987627848402,0.000266918408379012,0.000214261587129363,0.000164437129775074,0.000116207504750918,6.85501483972429e-05,2.06276711562542e-05,NA
2010-06-10 07:00:00,-8.76592383775542e-06,0,-9.28814456674576e-06,-9.75360716015912e-06,0.000745656828559663,0.000742445101014378,0.000515351641190075,0.000453957763675295,0.000832254795449754,0.00190386962384241,0.00364034660423314,0.00190824390363559,0.00104610145331343,0.000712212128203464,0.000558854633987489,0.000462778773692824,0.000388101419836371,0.000324251118611717,0.000267112069712751,0.000214408444319698,0.000164546755453907,0.000116284256450689,6.85957876364339e-05,2.06422186032552e-05,NA
2010-06-10 08:00:00,-6.15765062546844e-06,0,-6.52397912714657e-06,-6.39830105275215e-06,0.000688325610448217,0.000730369659679038,0.00052433293031023,0.000475077069585649,0.000851542299626473,0.00191844773917593,0.00355116949741021,0.00191903904779003,0.00106120735066493,0.000719006478060421,0.000561222305955031,0.000463643059376952,0.000388520039206673,0.000324518519303421,0.000267307031508265,0.00021455588729551,0.000164656701301157,0.00011636119138773,6.86415232751085e-05,2.06567944557803e-05,NA
2010-06-10 09:00:00,-6.98917348435261e-06,0,-7.40515748684924e-06,1.23066677252322e-05,0.000660895321338154,0.000718155594028199,0.00053309408314912,0.000495334316934054,0.000870835019422338,0.00193097981481644,0.00346696306282641,0.00192765522451947,0.00107561711957261,0.000725852778804363,0.000563702552016321,0.000464557076155811,0.000388954068316464,0.000324790326309848,0.000267503470299216,0.000214703994307233,0.000164767013657486,0.000116438339886184,6.86873728953757e-05,2.06714040229983e-05,NA
2010-06-10 10:00:00,2.93508654919563e-06,1.14111598799779e-05,0,6.30600920856063e-05,0.000637250551099264,0.000707086790005227,0.000541629240871283,0.000514835312343014,0.000890044019947458,0.00194163979683836,0.0033873866174258,0.00193433296599732,0.00108933825214536,0.000732722749099666,0.00056628733830014,0.000465521447960665,0.000389404601577398,0.000325066995921157,0.000267701529651912,0.000214852812119477,0.000164877712805192,0.000116515713381355,6.87333428705489e-05,2.06860492127015e-05,NA
2010-06-10 11:00:00,5.14569151106391e-05,7.21407418952105e-05,4.25151298441615e-05,9.79636028117708e-05,0.000618886887392552,0.000697304527134511,0.000550015291759616,0.000533683369444261,0.000909102714125266,0.00195059063171297,0.00331212908943539,0.00193928497120946,0.00110238292975591,0.000739591451292459,0.00056896832367511,0.000466536358930361,0.000389872630423989,0.000325348975986431,0.000267901348438444,0.000215002378722762,0.000164988810141349,0.000116593316444465,6.87794354013094e-05,2.07007306867132e-05,NA
2010-06-10 12:00:00,0.000183569899174539,0.000153684181188506,9.39500738991988e-05,0.000135974667161855,0.000604716845134323,0.000688790625712188,0.000558259773010468,0.000551935919718593,0.000927943560421365,0.00195797651068716,0.00324090186742163,0.00194269868035504,0.00111476625701115,0.000746436823545811,0.000571736936302894,0.000467601544872235,0.000390359010057691,0.000325636686650677,0.000268103050607192,0.000215152716649044,0.000165100303283611,0.000116671143374031,6.88256465261972e-05,2.0715447224432e-05,NA
2010-06-10 13:00:00,0.000356963930956253,0.000251141425813782,0.000151858387918067,0.000176072265683658,0.00059424751936691,0.000681413551237418,0.00056633335297681,0.000569622255780789,0.000946502338955458,0.00196392663884442,0.00317343704888724,0.00194473980906208,0.0011265053511211,0.000753239394863142,0.000574584473777384,0.000468716291319049,0.000390864415206943,0.000325930483167436,0.000268306717419895,0.000215303811319356,0.000165212159471408,0.000116749166385098,6.88719591368472e-05,2.07301936399309e-05,NA
2010-06-10 14:00:00,0.000548501193717048,0.000356975607202232,0.000211822511667737,0.000216528406963671,0.000586719354013497,0.000674936548282913,0.000574163547614419,0.000586743988905586,0.000964715902838243,0.00196855632607402,0.00310948572383911,0.00194555543743406,0.0011376188150826,0.000759982163721609,0.000577502324162669,0.000469879565057959,0.000391389413172472,0.000326230716367738,0.000268512440330624,0.00021545565448787,0.000165324348992476,0.00011682735922852,6.89183568878491e-05,2.0744964964466e-05,NA
2010-06-10 15:00:00,0.000744350839634183,0.000462708095710622,0.000270884104813238,0.000255682300284153,0.000581321378558279,0.000669107842877176,0.000581673383123601,0.000603293878785487,0.000982528216799664,0.00197197113856361,0.0030488174688228,0.00194527686992919,0.00114812639794852,0.000766650442308244,0.000580482099596735,0.0004710900804993,0.00039193447944257,0.00032653774149608,0.000268720330223411,0.000215608252362044,0.000165436851460398,0.000116905701583595,6.89648267776127e-05,2.07597572135601e-05,NA
2010-06-10 16:00:00,0.000937098840540533,0.000564747916099358,0.000327739798311434,0.000292850796384788,0.000577587490050009,0.000663822828924336,0.000588850580768075,0.000619287352704383,0.00099990223601022,0.00197427335200305,0.00299122113757655,0.00194402255465618,0.00115804895488277,0.000773231791898488,0.000583515788316986,0.000472346388165745,0.000392500030973335,0.000326851939163939,0.000268930535595823,0.000215761640752716,0.000165549667467848,0.000116984187227179,6.90113639470794e-05,2.07745688361861e-05,NA
2010-06-10 17:00:00,0.00108678128733179,0.000638402606933924,0.000371425708405243,0.000323238451482762,0.000573270156834804,0.000658210106857485,0.000595355949433402,0.000634595624708544,0.0010167465629934,0.00197553050675055,0.00293648843485631,0.00194189368184189,0.00116740559661653,0.000779714623136282,0.000586595153666718,0.000473646491588038,0.000393086122347607,0.00032717347468665,0.000269143052819737,0.000215915736191417,0.000165662705396785,0.000117062744339804,6.90579247181769e-05,2.07893865822285e-05,NA
2010-06-10 18:00:00,0.00118832668229176,0.000682702457376959,0.000401404647093786,0.000346568755368136,0.000568018168837054,0.000652204569952455,0.000601197061272019,0.00064923580595702,0.00103303946041033,0.00197583162810945,0.00288443853902084,0.00193898608544013,0.00117621779012807,0.000786090033720447,0.000589712890597936,0.000474988606891404,0.000393692976056741,0.000327502704783157,0.000269358050800198,0.000216070593235507,0.000165775977618322,0.000117141373693476,6.91045080072634e-05,2.080420998458e-05,NA
2010-06-10 19:00:00,0.00124953742652228,0.000717586650933407,0.000426863632925305,0.000366864603128848,0.000563311483292202,0.000646506588166898,0.000606708707204171,0.000663363776485556,0.00104882463368547,0.0019752856368452,0.00283491540418172,0.00193539088447765,0.00118450893526919,0.000792351506644345,0.000592862567885939,0.00047637113236574,0.000394320935652953,0.000327840132970333,0.000269575835350837,0.000216226376809377,0.000165889579542596,0.00011722013388697,6.91511465948636e-05,2.08190487659177e-05,NA
2010-06-10 20:00:00,0.00124852351962517,0.000739469786840399,0.00044696617326564,0.000383908921808709,0.000558844536370956,0.000641034105465177,0.000611889313238904,0.000676990163235704,0.00106408804523906,0.00197396752182769,0.00278776179802893,0.0019311853996864,0.00119230000861423,0.000798492795197452,0.000596037584888466,0.000477792005845124,0.00039496998712322,0.000328186033894219,0.000269796551630932,0.000216383128365638,0.000166003511893244,0.000117299016249705,6.91978334642286e-05,2.08339006369492e-05,NA
2010-06-10 21:00:00,0.00119839781996475,0.000749363155488859,0.00046249417856096,0.000398192773230253,0.000554637449046973,0.0006358340171874,0.000616791450958968,0.000690147774079478,0.00107882953805189,0.00197195121134771,0.00274283368645486,0.00192644040006234,0.00119961213471843,0.000804509058926184,0.000599231901116485,0.000479249209798611,0.000395640118210126,0.00032854072889623,0.000270020404463782,0.000216540940971936,0.000166117814466072,0.000117378039146527,6.92445773374281e-05,2.08487680374286e-05,NA
2010-06-10 22:00:00,0.00111640058563115,0.000751546695593005,0.000475447595896018,0.000410732541447361,0.000550959177250671,0.000631049736440561,0.000621507468039876,0.00070288571959566,0.00109305959867015,0.00196930852074631,0.002699998439677,0.00192122042590606,0.00120646626353517,0.000810396592469008,0.000602439940206205,0.000480740721932973,0.000396331265362203,0.000328904535930833,0.000270247617138647,0.000216699926983564,0.000166232541636961,0.000117457230729443,6.92913925495331e-05,2.08636550524923e-05,NA
2010-06-10 23:00:00,0.00100757449956265,0.00074811938566088,0.000486897690570714,0.000422141408728936,0.000547930325630637,0.000626752851824733,0.000626097206880959,0.000715238623066805,0.00110678555399716,0.00196610354172453,0.00265913126522059,0.0019155832861669,0.00121288258158346,0.00081615244931914,0.000605656436409493,0.000482264437404911,0.000397043246572769,0.000329277710636564,0.000270478383681095,0.00021686018075066,0.000166347734167154,0.000117536609123849,6.93382873408514e-05,2.08785639321899e-05,NA
2010-06-11 00:00:00,0.000877890983451832,0.000739876771520246,0.000497284819944093,0.000432750455539493,0.000545572066403973,0.000622966241265761,0.000630597899503095,0.000727230982739378,0.00112001306912153,0.00196239393251793,0.00262011507476854,0.00190958093538279,0.00121888059119655,0.000821774405842282,0.000608876471603969,0.000483818222089703,0.000397775795937135,0.000329660468594341,0.000270712886266913,0.000217021792989351,0.000166463430470142,0.000117616190464472,6.93852686201105e-05,2.08934964902225e-05,NA
2010-06-11 01:00:00,0,0.00109968378425386,0.000506441987221323,0.00044261418138316,0.000543805475147256,0.000619665391097112,0.000635024781792735,0.000738877556905988,0.00113274599346255,0.0019582314182862,0.00258284004183268,0.00190326013191131,0.00122447914433101,0.000827260909820502,0.000612095494519208,0.000485399953491495,0.000398528590848179,0.000330053002129261,0.000270951308098751,0.000217184861477185,0.000166579675074954,0.000117695994923893,6.94323455462032e-05,2.09084552020563e-05,NA
2010-06-11 02:00:00,0,0.000959707647614844,0.000532301968737321,0.000452279942773657,0.000542572344502001,0.000616825689878463,0.00063939110228376,0.000750191840033873,0.00114498940058306,0.00195366305670878,0.00254720287678952,0.00189666256440293,0.00122969612007387,0.000832610765108595,0.000615309123333612,0.000487007384045809,0.000399301133115668,0.000330455375673984,0.000271193746114714,0.000217349421245388,0.000166696465276663,0.000117776009109591,6.94795073300545e-05,2.09234365092181e-05,NA
2010-06-11 03:00:00,0.000399690622143026,0,0.000967154905964311,0.000461980929252775,0.000541838605401496,0.000614423815482651,0.000643708752883749,0.000761186743726813,0.00115675021407829,0.00194873300680847,0.00251310825579312,0.00188982672213564,0.0012345493368407,0.00083782368152368,0.000618513592064725,0.000488638519026108,0.000400093056171939,0.00033086777518136,0.000271440414573353,0.000217515607951682,0.000166813876663946,0.000117856274817513,6.95267756217726e-05,2.093844660805e-05,NA
2010-06-11 04:00:00,7.27536052707861e-05,0.000478702124002069,0,0.000991738237083335,0.000542111694914686,0.000612451072430928,0.000647988417719182,0.000771874314384719,0.00116803639817577,0.00194348173341592,0.00248046691819677,0.00188278724517161,0.00123905588558948,0.000842899762860996,0.000621705403960873,0.000490291363690601,0.000400903915402738,0.000331290329827043,0.000271691497278223,0.000217683539539691,0.000166931972561952,0.000117936825132275,6.95741668224812e-05,2.09534900983527e-05,NA
2010-06-11 05:00:00,0.000163979503342286,0.000128816598103154,0.000525605341694551,0,0.00110782249407248,0.000611500115499146,0.000652254274196554,0.000782265953497223,0.00117885646837697,0.00193794574913969,0.00244919459516052,0.00187557477885813,0.00124323179877036,0.000847839221503433,0.000624881148033008,0.00049196380051544,0.000401733087565549,0.00033172302490226,0.000271947074902291,0.000217853258055573,0.000167050759595408,0.000118017653104853,6.96216736440507e-05,2.09685644294523e-05,NA
2010-06-11 06:00:00,5.58781977080558e-05,0.000247052256841996,0.000176535387644462,0.000609245175035699,0,0.00125320925026144,0.00065713593853375,0.000792386752240661,0.00118922032723872,0.00193215907093545,0.00241921316825383,0.00186821746581807,0.00124709282662534,0.000852642850186627,0.000628037868910803,0.000493653901055389,0.000402580026433645,0.000332165909512195,0.000272207293966795,0.000218024865040105,0.000167170291697005,0.000118098785321525,6.96693085074068e-05,2.09836729775948e-05,NA
2010-06-11 07:00:00,8.06788240826967e-05,0.00013986708945999,0.000329119375112282,0.000224277798258866,0.000701338746831165,0.000694333757026614,0,0.00150837209475607,0.00119915944809631,0.00192615704354238,0.00239045144007345,0.00186074154077901,0.0012506544961053,0.000857311947548355,0.000631173000270088,0.000495359878569534,0.000403444219523987,0.000332619055267398,0.000272472330724787,0.000218198492160745,0.000167290647609237,0.000118180266060431,6.97170942217738e-05,2.09988222233729e-05,NA
2010-06-11 08:00:00,5.95655545911376e-05,0.000184779343947671,0.000221122683627037,0.000450183187648046,0.000533248576860541,0.000331604055983912,0,0.00178982945478895,0.00123326377266819,0.00192034318234199,0.00236284943320133,0.00185317136950914,0.00125393188559751,0.000861848095158373,0.000634284205436236,0.000497079975481458,0.000404325096285124,0.000333082476962337,0.000272742324461601,0.000218374247574768,0.000167411889841732,0.000118262128345792,6.9765046913106e-05,2.10140166509763e-05,NA
2010-06-11 09:00:00,0.000100038946650504,0.000169987501878399,0.000307543186015977,0.000413939398855063,0.000361599644413648,0.000228791703119745,0,0.00195149626576572,0.00127457646300389,0.00191520788430924,0.00233636047369497,0.00184552868918897,0.00125693926444118,0.000866253026167318,0.00063736936282427,0.000498812498226228,0.000405222071537214,0.000333556170962403,0.000273017409553352,0.000218552242086417,0.000167534085087545,0.000118344408517554,6.98131846816936e-05,2.10292613168256e-05,NA
2010-06-11 10:00:00,0.000146016178007156,0.000232809520149373,0.000322844392632961,0.000342174911954582,0.000279590175131129,0.000183410093711313,0.00102686761139187,0,0.00235097527849458,0.00191088551765639,0.0023109475330019,0.00183783330718503,0.00125969028253214,0.000870528700672332,0.000640426627297207,0.000500555878326061,0.000406134597201488,0.000334040155482505,0.000273297747011795,0.00021873261417285,0.000167657323468546,0.000118427159899024,6.98615356661996e-05,2.10445643069416e-05,NA
2010-06-11 11:00:00,0.000231046764117542,0.000288541420270504,0.000320380569559839,0.000303811342126144,0.000264156843658645,0.000570601426560996,0.000377148265415149,0,0.0026636203197785,0.00193587043310467,0.00228696029192761,0.0018301113253368,0.00126219915822167,0.000874677720521669,0.000643454612004551,0.000502308771985148,0.000407062222989602,0.000334534509526908,0.000273583551583232,0.000218915550069449,0.000167781733534118,0.000118510463303751,6.99101442329124e-05,2.10599386035339e-05,NA
2010-06-11 12:00:00,0.000316943742839753,0.000337354832503339,0.000331047845326067,0.000312605048129373,0.000428258989315589,0.000388380035991046,0,0.00051498610000721,0.00257409411646754,0.00196735850255325,0.0022648011132959,0.00182239460130132,0.00126447776189241,0.000878701557644781,0.000646451278723769,0.000504069288574505,0.000408004008717415,0.000335038902116364,0.000273874710744591,0.000219100980557365,0.00016790725058385,0.000118594263669301,6.9958974681817e-05,2.10753730610528e-05,NA
2010-06-11 13:00:00,0.000386354003552556,0.000382135383178696,0.000363948003448522,0.000397620226448155,0,0.000756116147811722,7.41343942660756e-05,0.000547794180385011,0.0025027335565181,0.00199397919811313,0.00224439470807004,0.00181471721322741,0.00126653776456324,0.000882601851955874,0.000649414882442086,0.000505835739122319,0.000408959135249778,0.000335553093914336,0.000274171194139639,0.000219288908424699,0.000168033868305163,0.000118678555689039,7.00080072174791e-05,2.10908637033076e-05,NA
2010-06-11 14:00:00,0.000438799131490455,0.0004257231633871,0.000401338794251451,0.000247207226294368,0.000448377742099304,0.000311619362941971,0,0.000902609941585651,0.00243662103490786,0.00201642274244066,0.00222552605154083,0.00180710784657632,0.00126839103255992,0.000886380545125338,0.000652343995322283,0.000507606635345368,0.000409926895065705,0.000336076923745581,0.000274473039652793,0.000219479396374117,0.00016816162921266,0.000118763361858717,7.00572490947861e-05,2.11064124837606e-05,NA
2010-06-11 15:00:00,0.000478405891453986,0.000456623973849401,0.000375470402488641,0.000407749694874983,0.000348348206406239,0.000212601939060846,0,0.00113055010467368,0.00238385691883634,0.0020352575880387,0.00220800949769312,0.00179958865870901,0.00127004891246929,0.000890039263229231,0.000655236947631728,0.000509380219912632,0.000410906298771409,0.000336609978407615,0.000274780080102012,0.000219672347173885,0.000168290454918055,0.000118848615425226,7.01066625557107e-05,2.11220064790113e-05,NA
2010-06-11 16:00:00,0.000505115332780007,0.000464216008657763,0.0004446872880148,0.00039938168092059,0.000301672617290539,0.00018620593702038,0.000652803249676163,0,0.0030059133581487,0.00205107627649212,0.00219169182538862,0.00179218023036523,0.00127152450469056,0.000893580907303183,0.000658092954204546,0.000511155330915298,0.000411896768817736,0.000337152157955304,0.000275092402901345,0.000219867870367918,0.000168420426780014,0.000118934364555806,7.01562761832889e-05,2.11376532362317e-05,NA
2010-06-11 17:00:00,0.000508176972232393,0.000491701497874898,0.000453629251686858,0.00038268095079899,0.000300554058328643,0.000429636507493579,0.000291504981635117,0,0.00320617247624078,0.00208181376059028,0.00217666785418073,0.00178489805817943,0.00127282885365744,0.000897007657571229,0.000660910910210639,0.000512930581030729,0.000412897524983044,0.000337703189506284,0.00027540995897036,0.00022006597169091,0.000168551549024333,0.000119020604787937,7.02060867102498e-05,2.11533510229668e-05,NA
2010-06-11 18:00:00,0.000501785514261557,0.000487938249730455,0.000442979874299445,0.000383046196807949,0.000398038550847986,0.000334644475513243,0.000225666791153095,0,0.00333086400393367,0.00211544332118519,0.00216311088110866,0.00177776243735727,0.00127397303151788,0.000900321760697732,0.000663689724239698,0.000514704518126893,0.000413907674861616,0.000338262684736681,0.000275732602677285,0.000220266582347244,0.000168683770491252,0.000119107293802604,7.02560680448525e-05,2.1169091419944e-05,NA
2010-06-11 19:00:00,0.000475417371097428,0.000467071224581091,0.000433921481614065,0.000417811289249906,0.000374052871405844,0.000293420794983722,0,0.000411040654878548,0.00321807458175691,0.00214977999477184,0.00215099886284795,0.00177079814972936,0.00127496948287851,0.000903526383968602,0.000666428943559181,0.000516476113609066,0.00041492660897099,0.00033883046267833,0.000276060354250685,0.000220469768286901,0.000168817144968612,0.000119194464415122,7.03062381278148e-05,2.11848794250204e-05,NA
2010-06-11 20:00:00,0.000436525081000856,0.000440869882231153,0,0.000880598261841426,0.0003719430296073,0.000267187120252977,5.92961585911926e-05,0.000460733630375374,0.00312083384663596,0.00217873784101103,0.00214019474146987,0.00176402501039456,0.00127582964570051,0.000906624341565816,0.000669127979093142,0.000518244234353174,0.000415953606673946,0.000339406238629952,0.000276393149724909,0.000220675531635082,0.000168951679580182,0.000119282117597341,7.03565960420927e-05,2.12007144530827e-05,NA
2010-06-11 21:00:00,0.000369370931380983,0,0.000479116466182012,0.000816195947606336,0.000393323061540806,0.000252959469532839,0.000107097143405654,0.000508831166581289,0.00303011326089545,0.00220302736776571,0.00213049797283027,0.00175745861148721,0.0012765654550325,0.000909619009451137,0.000671786688465055,0.000520008060177238,0.000416988158520005,0.000339989881392117,0.00027673104755945,0.000220883974523748,0.000169087459914813,0.000119370310608308,7.04071740870908e-05,2.12166059953961e-05,NA
2010-06-11 22:00:00,0.000168489595317824,0,0.000648088021652715,0.000776590529163447,0.000406867787883369,0.00025032405428122,0.000144447738406048,0.000554726152436888,0.00294544663771147,0.00222316894258887,0.00212173594349678,0.00175110866032736,0.00127718815762025,0.000912513570437321,0.000674404818443699,0.000521766653611865,0.00041802962245606,0.00034058113250977,0.000277073999360071,0.000221095115620253,0.000169224509441067,0.00011945905771528,7.04579792639766e-05,2.12325559769736e-05,NA
2010-06-11 23:00:00,0.000101520880367463,0,0.000730754310900247,0.000748547178740916,0.000416165458000141,0.000253569572161327,0.000176446556557233,0.000598122568398512,0.00286640258709946,0.00223962382252082,0.00211375944961486,0.00174498061341463,0.00127770872188472,0.000915311412345064,0.000676982318253125,0.00052351921144161,0.000419077430383248,0.000341179776161837,0.000277421988115948,0.000221309000367746,0.000169362873887437,0.000119548389707541,7.05090284610879e-05,2.12485693413308e-05,NA
2010-06-12 00:00:00,7.53299080393674e-05,0,0.000778384726898367,0.000727561822374293,0.000423080744969276,0.000260035639372311,0.00020533213692867,0.000638973876564293,0.00279257631945797,0.00225279902891658,0.0021064385573573,0.0017390759786836,0.00127813753438843,0.000918016021979493,0.000679519295472744,0.00052526504437989,0.000420131078215571,0.000341785632929341,0.000277775023378929,0.000221525697036099,0.000169502618183479,0.000119638351761573,7.05603472032091e-05,2.12646536833052e-05,NA
2010-06-12 01:00:00,6.20093911821564e-05,0,0.000807471990052651,0.000711308974255697,0.00042857966793354,0.00026837519817691,0.000232123017656119,0.000677327981603771,0.00272358846529422,0.00226305367565678,0.00209965962897059,0.00173339258805451,0.00127848400819742,0.000920630724973634,0.000682015831865882,0.000527003437706004,0.000421190016279316,0.000342398470976676,0.00027813306865356,0.000221745238528303,0.000169643781822303,0.000119728971899594,7.0611951088225e-05,2.12808136432455e-05,NA
2010-06-12 02:00:00,5.252220814568e-05,0,0.000823611826330759,0.000698427882326499,0.000433247652396062,0.000277834138157447,0.000257374938915092,0.000713279795105946,0.00265908966351409,0.00227070754541767,0.00209332441053365,0.00172792578205075,0.00127875682253552,0.00092315880949635,0.000684472062701964,0.000528733707570353,0.000422253693100595,0.000343018040863294,0.000278496068967374,0.000221967643936186,0.000169786395215087,0.000119820272487963,7.06638525771345e-05,2.12970529425043e-05,NA
2010-06-12 03:00:00,0,8.87934198201182e-05,0.000782334137728528,0.000687956122111867,0.000437444022495858,0.000287963401397608,0.000281419647691807,0.000746945325156507,0.0025987579554535,0.00227604598576304,0.00208734816075106,0.0017226689495809,0.00127896391872,0.000925603513215844,0.000686888174507768,0.000530455202426327,0.000423321558465898,0.000343644078517706,0.000278863953064609,0.00022219292007306,0.000169930480738158,0.000119912270975999,7.07160614130108e-05,2.13133745384227e-05,NA
2010-06-12 04:00:00,0,0.000125121738130385,0.000747053064969311,0.000677127837615483,0.000441328660753668,0.000298483255346564,0.000304467373293973,0.000778449030496311,0.00254229635110448,0.0022793241231409,0.00208165805093026,0.0017176140275331,0.00127911254188435,0.000927968033950234,0.000689264419428137,0.00053216731734733,0.000424393076664347,0.000344276316483971,0.00027923664236788,0.000222421068342419,0.000170076057922435,0.000120004983500679,7.07685868104733e-05,2.13297812364383e-05,NA
2010-06-12 05:00:00,0,0.000149777843455523,0.000715455386388097,0.000666161572779627,0.000444942620088389,0.000309210527853352,0.000326657387392098,0.000807917241377542,0.00248943086675379,0.00228077070510223,0.00207619196834752,0.00171275210185929,0.00127920942315994,0.000930255636173061,0.000691601199812089,0.000533869562427755,0.000425467782737508,0.000344914530037784,0.000279614088149868,0.000222652114171342,0.000170223165818688,0.000120098440675509,7.08214467066348e-05,2.1346278530837e-05,NA
2010-06-12 06:00:00,0,0.000166874353970342,0.000686845995732317,0.000655189525202062,0.000448315934882872,0.000320020419003316,0.000348085191603821,0.000835474341021427,0.00243990798651773,0.00228059071236918,0.00207089682144541,0.001708073394529,0.00127926055887424,0.00093246946091841,0.000693898931300209,0.000535561460120181,0.000426545202251674,0.00034555847252777,0.000279996218955029,0.000222886064865571,0.000170371830673,0.000120192664742793,7.08746543350616e-05,2.13628705126896e-05,NA
2010-06-12 07:00:00,0,0.000186946466887461,0.000662373347843606,0.000645001001090013,0.000451765841332177,0.000330952914400191,0.000368872917180127,0.000861263999262574,0.00239350315655986,0.00227897231773464,0.00206572929039294,0.00170356840664405,0.00127927167657223,0.000934612752037517,0.000696158182681411,0.000537242643418676,0.000427624926038292,0.000346207934434891,0.000280382987579892,0.000223122946550077,0.000170522093970739,0.000120287689295105,7.09282298144626e-05,2.13795633948803e-05,NA
2010-06-12 08:00:00,0,0.000233822539600633,0.000646469718453303,0.000637607477371203,0.000456131882173861,0.000342300316081807,0.000389222593407741,0.000885466527259228,0.00235002693360432,0.00227609240769942,0.00206065619176338,0.00169922874870719,0.00127924856084726,0.000936688999501617,0.0006983797606094,0.000538912914161885,0.00042870665404012,0.000346862777708805,0.000280774398120043,0.000223362825233532,0.000170674028333058,0.00012038357043308,7.09822067439583e-05,2.13963674777197e-05,NA
2010-06-12 09:00:00,0,0.000320544229529076,0.000642103192562341,0.000634135792269247,0.000461871123466137,0.000354210041079607,0.000409255534280047,0.000908227138413656,0.00230929213860435,0.00227210555083279,0.00205564807668309,0.0016950448995801,0.00127919596683607,0.00093870136037836,0.000700564376541817,0.000540572028098161,0.000429790041716958,0.000347522818175381,0.000281170413024274,0.00022360573355415,0.000170827681727914,0.000120480347481098,7.10366090304829e-05,2.14132901838081e-05,NA
