"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-06-30 09:00:00,0,-7.51869546800105e-06,-5.09178212214771e-06,-5.12627740240461e-06,6.8147854671226e-05,0.00946738518563908,0.00492166587053879,0.00264723262618704,0.00176206041857726,0.00134312972855409,0.00108330609798848,0.000893010290197038,0.000743584127512085,0.00062250059018652,0.000522444169713143,0.000438176572956681,0.000365793194069813,0.000302280954315075,0.000245221974508912,0.000192690821955467,0.000143114392470712,9.51865854100071e-05,4.77924545240268e-05,1.90195936209917e-07,NA
2009-06-30 10:00:00,-7.98236649024877e-06,-6.92545834011096e-06,0,-7.32541722951043e-06,0.00010873586321987,0.00923827353217603,0.00494114775821358,0.00267438749912457,0.00177378223190592,0.00134739129315413,0.00108508171093045,0.000894010417068862,0.000744295168726317,0.000623059681016866,0.000522897881369746,0.000438547318132116,0.000366095630687225,0.000302526057032403,0.000245418103625365,0.000192844151643533,0.000143229175653846,9.52653901964962e-05,4.78364039022244e-05,1.99125754476433e-07,NA
2009-06-30 11:00:00,0,-6.9527675855736e-06,-7.9590480590176e-06,5.41576306091443e-05,0,0.00913675221526843,0.00495713541097754,0.00270083188859705,0.00178569307661947,0.0013518328678407,0.00108693729363451,0.000895040890436474,0.000745018160409972,0.000623624100817913,0.000523354332221735,0.000438919662402042,0.000366399102452073,0.000302771882063794,0.000245614759172088,0.00019299786915252,0.000143344237298137,9.534437943359e-05,4.78804516313573e-05,2.08071141873062e-07,NA
2009-06-30 12:00:00,0,-7.90322072672656e-06,-7.63802367754313e-06,7.09774213806865e-05,0,0.00900776975916763,0.00497189537137527,0.00272655528681143,0.00179775603807551,0.00135644411605381,0.00108887110203425,0.000896101181625878,0.000745752685991273,0.000624193534609462,0.000523813313756425,0.000439293475421087,0.000366703528482859,0.000303018378301637,0.000245811908008636,0.000193151952612024,0.000143459563086406,9.54235443943656e-05,4.79245935401562e-05,2.17031755829825e-07,NA
2009-06-30 13:00:00,-4.78502508894326e-06,0,2.08026513489847e-06,9.48546363727557e-05,0,0.00889171580656247,0.00498488389607589,0.0027515283120887,0.00180991738741395,0.0013612042112554,0.00109087580447279,0.000897187860406563,0.000746496776374402,0.000624766807717957,0.000524274125643037,0.000439668334694457,0.000367008646383175,0.000303265376370807,0.00024600943677791,0.000193306324578735,0.000143575100745601,9.55028523053441e-05,4.79688135835981e-05,2.26006604721538e-07,NA
2009-06-30 14:00:00,0,-9.17619164734427e-06,4.73400159713978e-05,0.000106102029149414,0,0.00879124538277543,0.00499633247652694,0.00277575108283851,0.00182214346251752,0.00136610122906832,0.00109294874305761,0.000898300111721949,0.000747249924507032,0.000625343565924477,0.000524736538180737,0.000440044097672475,0.000367314367960744,0.000303512820570599,0.000246207309263956,0.000193460961036122,0.00014369083447092,9.55822934746664e-05,4.80131071019481e-05,2.34995309212316e-07,NA
2009-06-30 15:00:00,0,1.88509207596248e-05,6.57249239201371e-05,0.000115816662363506,0,0.0087039917810633,0.00500641385574695,0.00279918347394323,0.00183438087387902,0.00137111166937854,0.00109508105581892,0.000899433904001224,0.000748009927293267,0.000625922536705783,0.000525199811261604,0.000440420329311246,0.000367620430863132,0.000303760546741084,0.000246405418798085,0.000193615790908892,0.000143806717164252,9.56618387423619e-05,4.80574598608164e-05,2.43996813243833e-07,NA
2009-06-30 16:00:00,-3.05989931571813e-06,3.81314711576682e-05,7.68565660126409e-05,0.000121465671283548,0,0.00862504269595084,0.0050152377089249,0.00282178248464596,0.00184657541444749,0.00137621043242671,0.00109726291612716,0.000900584772040644,0.000748774382830065,0.000626502345225982,0.000525663146891254,0.000440796559539526,0.000367926550181657,0.00030400837536823,0.000246603647785781,0.000193770735222209,0.000143922696152754,9.57414553261694e-05,4.81018557963305e-05,2.53010015922187e-07,NA
2009-06-30 17:00:00,2.18091393139327e-06,4.60338748865166e-05,8.34631209085405e-05,0,0.000252872357855959,0.0084234226761143,0.00502300734722733,0.00284359424407715,0.00185871869737737,0.00138139498508079,0.00109949616892092,0.000901754493378327,0.000749544258201195,0.00062708344705195,0.000526126756732377,0.000441172889635739,0.00036823277604436,0.000304256331956658,0.000246802009504676,0.000193925801041091,0.00014403877526221,9.58211452891657e-05,4.81462958723626e-05,2.62035143866052e-07,NA
2009-06-30 18:00:00,-9.2939349607224e-06,3.65395691898504e-05,3.85448027436169e-05,0,0.000423692977661017,0.00823129227064281,0.00502753406779917,0.0028645641505202,0.00187076596778956,0.00138664325625397,0.00110177221005488,0.000902939340316871,0.000750317589170773,0.000627664701486768,0.000526589958495921,0.000441548902440398,0.000368538844738574,0.000304504242783818,0.000247000385232836,0.000194080905712702,0.000144154897830191,9.59008727117533e-05,4.81907623368319e-05,2.7107131505975e-07,NA
2009-06-30 19:00:00,0,-8.72338954940961e-06,-2.85890043478421e-06,0,0.000557921909983404,0.00804676182008594,0.00502887465888555,0.00288457546377694,0.00188265330027142,0.00139192306980559,0.00110407701303278,0.000904132787861458,0.000751090967547632,0.000628244207863229,0.00052705166084324,0.000441923955038752,0.000368844363901266,0.000304751857852184,0.000247198609036532,0.000194235936363937,0.000144270987757782,9.59805898448556e-05,4.82352316570619e-05,2.80117125940684e-07,NA
2009-06-30 20:00:00,-6.07192416806231e-06,-9.26509034736165e-06,0,-9.80057897933366e-06,0.00060943296823467,0.00786898196620481,0.00502724967243804,0.00290361147018631,0.00189436415210831,0.00139722639841978,0.00110640898169805,0.000905334898005026,0.000751864522692799,0.000628821983037514,0.000527511828537773,0.000442298001718734,0.000369149291540507,0.000304999141993005,0.000247396652575057,0.000194390870930085,0.000144387028775267,9.60602859200512e-05,4.82796983865145e-05,2.89172520905241e-07,NA
2009-06-30 21:00:00,-7.89802896720733e-06,-6.85172037422905e-06,0,-7.24742762255169e-06,0.000608679379396099,0.00769650588106783,0.00502292339162098,0.00292169688446742,0.00190590084506323,0.00140255465113917,0.00110877127879284,0.000906548279850995,0.000752639787568329,0.000629398829417985,0.000527970877217237,0.000442671266140384,0.000369453754994267,0.000305246172147486,0.000247594564866771,0.000194545741767438,0.000144503042279732,9.61399741804693e-05,4.83241689598617e-05,2.9823795689779e-07,NA
2009-06-30 22:00:00,-9.0794236967437e-06,-7.98398919971693e-06,0,-8.44526227721266e-06,0.000583733129658437,0.00752856059219859,0.00501619594984922,0.00293889302077251,0.00191728264132612,0.00140791758774544,0.00111117121809557,0.000907777730167327,0.000753419483509071,0.000629976202828296,0.000528429588736929,0.000443044184400363,0.000369758010789069,0.000305493108050237,0.000247792450492028,0.000194700619470384,0.000144619075700838,9.62196843562287e-05,4.83686579365123e-05,3.07314320169111e-07,NA
2009-06-30 23:00:00,-4.92383606069308e-06,-7.40140621797764e-06,0,-7.82894836948319e-06,0.000542375352569772,0.00736488043572704,0.00500736173554119,0.00295527208534529,0.00192853343350228,0.00141332699964551,0.00111361696864577,0.000909028484180469,0.000754206582363724,0.000630555702614651,0.000528888827460703,0.000443417241837223,0.000370062346681086,0.000305740130539914,0.000247990428963537,0.000194855585410932,0.000144735184082478,9.62994510803937e-05,4.84131823381302e-05,3.16402585366499e-07,NA
2009-07-01 00:00:00,-9.72252746563786e-06,-9.8085195459855e-06,0,-5.07978450762114e-06,0.000502644821818218,0.00720519813560332,0.00499663305035548,0.00297087717370331,0.00193966237185656,0.00141878690200597,0.00111611250810905,0.000910303586159069,0.00075500292746612,0.000631138342684762,0.000529349149732184,0.000443790759296011,0.0003703669610483,0.000305987370785912,0.000248188591391244,0.000195010704261877,0.000144851412516844,9.63793032978761e-05,4.8457756501086e-05,3.25503319399849e-07,NA
2009-07-01 01:00:00,-6.2093856757465e-06,-9.40880251632277e-06,-4.86841093299853e-06,0,0.000464852885154851,0.00704938941587977,0.00498412711932122,0.00298571320509064,0.00195065962440968,0.00142429138986398,0.00111865649317185,0.000911603260327534,0.000755808866164401,0.000631724324686969,0.000529810654446302,0.000444164788197926,0.000370671885353654,0.000306234851035297,0.000248386954733192,0.000195165989071064,0.000144967770678621,9.64592474278211e-05,4.85023836564619e-05,3.34616567797263e-07,NA
2009-07-01 02:00:00,-6.03888314393944e-06,-9.22076756426808e-06,0,-9.75375151697649e-06,0.000437717597057853,0.00689734224569863,0.0049699534211841,0.00299978634077695,0.00196151593094881,0.00142983459927079,0.00112124742591677,0.000912927616108357,0.000756624683558267,0.00063231381059044,0.000530273409049488,0.000444539353129036,0.000370977128170868,0.000306482574432517,0.000248585520343856,0.000195321440608914,0.000145084259086485,9.65392838210551e-05,4.85470639854623e-05,3.4374235570824e-07,NA
2009-07-01 03:00:00,-6.14198348530274e-06,-9.38259691485319e-06,-4.85485794921498e-06,0,0.000401569382117036,0.00674909680401319,0.00495421568879904,0.00301310376066624,0.00197222256885148,0.0014354107067397,0.00112388365728515,0.000914276644582253,0.000757450597463336,0.00063290691873533,0.000530737446588088,0.000444914449472827,0.000371282673255915,0.000306730523377778,0.000248784272680688,0.00019547704632758,0.000145200868361955,9.66194062278227e-05,4.8591794362115e-05,3.52880677668347e-07,NA
2009-07-01 04:00:00,-6.114645924591e-06,-9.33761366369451e-06,-4.83158348106276e-06,0,0.000366971044630429,0.00660436495637726,0.00493701098540731,0.00302567363415347,0.00198277142604943,0.00144101400734374,0.00112656345248596,0.000915650265905764,0.000758286795650637,0.0006335037550964,0.000531202792228844,0.000445290065771835,0.000371588498232992,0.000306978674973778,0.000248983191803988,0.000195632790205825,0.000145317586535547,9.66996066724722e-05,4.86365707917914e-05,3.6203151947375e-07,NA
2009-07-01 05:00:00,-6.23041819099315e-06,-9.44183953002952e-06,-4.88552462494436e-06,0,0.000327987127102372,0.00646304123787959,0.00491842916208846,0.00303750515273507,0.00199315511874392,0.00144663902505626,0.00112928508151627,0.00091704839753918,0.000759133490129536,0.000634104458647972,0.000531669501618129,0.000445666215998027,0.000371894601542755,0.000307227023302014,0.000249182271463093,0.000195788666926106,0.000145434409576133,9.67798824592765e-05,4.86813919393027e-05,3.7119487535593e-07,NA
2009-07-01 06:00:00,-6.37959648148054e-06,-9.66950033995257e-06,-5.00334420851261e-06,0,0.000285809055041524,0.00632492306751546,0.00489855401969912,0.00304860834595967,0.00200336695480114,0.00145228051078768,0.00113204682183242,0.000918470951337383,0.000759990912448113,0.000634709197406337,0.000532137657792527,0.00044604293710268,0.000372201000422029,0.000307475577749154,0.000249381517712799,0.000195944680819843,0.000145551340602013,9.6860235654819e-05,4.87262588551781e-05,3.80370762836329e-07,NA
2009-07-01 07:00:00,-9.54878488624743e-06,-4.91649076219028e-06,-9.7059238304367e-06,0,0.00024804556205989,0.00618993931413297,0.00487751450560563,0.00305901839919936,0.00201341279809825,0.00145793938456639,0.00113484998460329,0.000919919387504722,0.000760860119137718,0.000635318591678732,0.000532607597987055,0.000446420413976427,0.000372507802434263,0.00030772440591678,0.000249580975949456,0.000196100863481114,0.000145668401418998,9.6940680195994e-05,4.87711784627389e-05,3.89559462057032e-07,NA
2009-07-01 08:00:00,-8.86810513500885e-06,-7.7983201069803e-06,0,-8.24892152864266e-06,0.000223436328025439,0.00605827416884896,0.00485549123720751,0.00306879772076721,0.002023312031116,0.00146362318298023,0.00113769911691354,0.00092139679686499,0.000761743019263893,0.00063593371844007,0.000533079908824304,0.000446798971444622,0.000372815196980012,0.000307973625776728,0.000249780724172991,0.000196257268343981,0.000145785628445292,9.70212391445164e-05,4.88161621779953e-05,3.98761512668878e-07,NA
2009-07-01 09:00:00,-8.11629152307344e-06,-7.04183740903315e-06,0,-7.44862782802695e-06,0.000212783726818511,0.00593015342229736,0.00483260654403376,0.00307798213580688,0.00203307137833916,0.0014693329866051,0.00114059534215562,0.000922904454646322,0.000762640564622022,0.000636555143291755,0.000533554894426306,0.000447178770730026,0.000373123273337207,0.000308223290554117,0.000249980796542929,0.000196413918412679,0.000145903037231895,9.71019223482927e-05,4.88612148739886e-05,4.07977162879246e-07,NA
2009-07-01 10:00:00,-5.99387238919314e-06,0,-6.35000073101545e-06,-6.00341761071315e-06,0.000218328658456941,0.00580573778572909,0.00480893751499621,0.00308658617563396,0.00204268749325364,0.00147506475609663,0.00114353706147319,0.000924442188440773,0.00076355294365266,0.00063718302411446,0.00053403263297268,0.000447559841091144,0.00037343203900443,0.000308473399766192,0.000250181190316925,0.000196570810787324,0.000146020625423705,9.71827281993145e-05,4.89063357740679e-05,4.17206420576351e-07,NA
2009-07-01 11:00:00,-5.60956140167265e-06,0,-5.94281509358783e-06,-5.63209090198876e-06,0.000237321614114067,0.00568518175293121,0.00478453916406303,0.00309461380697411,0.00205215218136623,0.0014808119880119,0.00114652133763552,0.000926009111203748,0.000764479978529536,0.000637817333755665,0.000534513107394431,0.000447942160780549,0.000373741472804978,0.000308723935966532,0.000250381892177122,0.000196727935727655,0.000146138386218759,9.7263652377894e-05,4.89515227681595e-05,4.26449192739354e-07,NA
2009-07-01 12:00:00,-5.56589147285345e-06,-8.49799465347565e-06,0,-8.98916911528288e-06,0.000277230888750614,0.00556858876817367,0.00475946696269333,0.00310206929614121,0.00206145770311807,0.00148656842214171,0.00114954532296972,0.000927604396195602,0.000765421562058922,0.00063845811936279,0.00053499636896306,0.000448325766936813,0.000374051602935986,0.000308974922455126,0.000250582921829348,0.000196885309420559,0.000146256332061423,9.73447033667687e-05,4.89967801943981e-05,4.35705435561105e-07,NA
2009-07-01 13:00:00,-8.45255855492736e-06,-7.36846023660167e-06,0,-7.79418314897864e-06,0.000334296282369192,0.00545619051463633,0.00473376919585881,0.00310895303201527,0.00207059464031475,0.00149232692615541,0.00115260564339682,0.000929226911182518,0.000766377424538201,0.000639105344025505,0.000535482423335549,0.000448710669567171,0.00037436243991403,0.000309226370179128,0.000250784290008417,0.000197042941484871,0.000146374470728681,9.7425886621564e-05,4.90421108748347e-05,4.44975067421543e-07,NA
2009-07-01 14:00:00,-8.68279936304023e-06,-6.86249185560412e-06,0,-7.2589128506681e-06,0.000405711769545179,0.00534809977371215,0.00470746950203002,0.00311525277240999,0.00207954756505519,0.00149807730707667,0.00115569725240997,0.000930874589616239,0.000767346769961438,0.000639758663594306,0.000535971084580466,0.000449096749893309,0.000374673901961726,0.000309478221098794,0.000250985954889185,0.000197200801789028,0.000146492781125817,9.75071886119032e-05,4.90875081259361e-05,4.5425783452691e-07,NA
2009-07-01 15:00:00,-6.61861128803944e-06,0,-7.01195305331546e-06,-7.48200043610969e-06,0.000483802057725481,0.00524430314625699,0.00468055661931639,0.00312093946042656,0.00208829309127921,0.00150380543830866,0.00115881306312263,0.000932544295557147,0.000768328247509843,0.000640417445305689,0.0005364620122699,0.000449483802108558,0.000374985855081024,0.000309730383738114,0.000251187852087189,0.000197358844547169,0.000146611231408809,9.75885889818755e-05,4.91329618638087e-05,4.63553328429134e-07,NA
2009-07-01 16:00:00,-6.33511485019093e-06,0,-6.71157291088102e-06,-7.14512275785454e-06,0.000556803080478342,0.0051446610250099,0.00465302862041861,0.00312598921075835,0.00209681046826363,0.00150949849903056,0.0011619465933905,0.000934233177582782,0.000769320654479751,0.000641081140406281,0.000536954915123375,0.000449871649437837,0.000375298182768956,0.000309982777539978,0.000251389924344147,0.000197517028748598,0.00014672979292913,9.76700693528161e-05,4.91784629819162e-05,4.72861193622473e-07,NA
2009-07-01 17:00:00,-6.43488897466189e-06,0,-6.81729022864412e-06,-7.2350933041384e-06,0.000624925753535389,0.00504893586308839,0.00462494461843474,0.00313040958859811,0.00210509422114171,0.00151515118680734,0.00116509508265053,0.00093594025673685,0.00077032375883737,0.000641749720416352,0.000537449790496505,0.000450260281939782,0.000375610869941016,0.000310235387162623,0.000251592158404134,0.000197675343917889,0.000146848457986537,9.77516246701633e-05,4.92240089452227e-05,4.82181352546639e-07,NA
2009-07-01 18:00:00,-8.15007634063399e-06,0,-8.63469266449164e-06,-9.32892829762323e-06,0.000683365552360275,0.00495679030133332,0.00459630324769006,0.00313418249917921,0.00211312671051246,0.00152075221342947,0.00116825271537661,0.000937662967242696,0.000771336501059293,0.000642422720508965,0.00053794639853118,0.000450649554025349,0.000375923818961379,0.000310488143695554,0.000251794504465285,0.000197833753955274,0.000146967201176768,9.78332385708041e-05,4.92695916075343e-05,4.91513511831275e-07,NA
2009-07-01 19:00:00,0,-7.49751267380407e-06,-9.57270106198709e-06,-9.61938033082846e-06,0.000720045536613789,0.00486779251462119,0.00456709420595794,0.00313728889121968,0.00212089006225433,0.00152629017660245,0.00117141356767048,0.000939398655812701,0.000772357767410336,0.000643099646001502,0.000538444481896485,0.000451039308165065,0.000376236922868773,0.000310740970633678,0.000251996906498237,0.000197992217859894,0.000147085993424965,9.79148922305527e-05,4.93152015775256e-05,5.00857357705171e-07,NA
2009-07-01 20:00:00,-5.43857085722918e-06,-8.30125665405387e-06,0,-8.78104897804345e-06,0.000725414233330696,0.00478139902234366,0.00453735983701953,0.00313973937100733,0.00212838090088458,0.001531760774321,0.00117457521065238,0.000941146411147841,0.000773387335205825,0.000643780472789882,0.000538944040388556,0.000451429532950578,0.000376550161960277,0.000310993846514971,0.000252199345062429,0.000198150719678336,0.000147204822703748,9.79965776126143e-05,4.93608347786573e-05,5.10212822600032e-07,NA
2009-07-01 21:00:00,-6.61871066265317e-06,0,-7.0120725826263e-06,-6.74347141156466e-06,0.000707814311677205,0.00469694760879526,0.00450716377743417,0.00314156080328509,0.00213560394700094,0.00153716362630273,0.00117773709310259,0.000942906219745447,0.000774425418709992,0.000644465393840846,0.000539445182433215,0.000451820270966493,0.000376863542903207,0.00031124676250042,0.000252401806557746,0.000198309246074183,0.000147323678094687,9.80782870999603e-05,4.94064872881844e-05,5.19579941402562e-07,NA
2009-07-01 22:00:00,-4.96734309486153e-06,-7.5471362226257e-06,0,-7.98323857222393e-06,0.000665851700631906,0.00461404229256631,0.00447660050024864,0.00314280057535509,0.00214257420597094,0.0015425033925996,0.00118090114284306,0.000944679309490968,0.000775472879718993,0.000645154958688327,0.00053994822450438,0.000452211693695705,0.000377177157282859,0.000311499768824035,0.000252604320087738,0.000198467814887495,0.000147442570836419,9.81600274837556e-05,4.94521623694223e-05,5.28958939544758e-07,NA
2009-07-01 23:00:00,-5.48455223456601e-06,-8.3388832560921e-06,0,-8.82088273239113e-06,0.000612739979183971,0.00453231926205916,0.00444578387449889,0.00314352009177385,0.00214931394539045,0.00154778832020777,0.0011840710623839,0.000946467810292329,0.000776531067512993,0.000645850001911468,0.000540453662946446,0.000452604094022272,0.000377491183325193,0.000311752980146486,0.000252806963603761,0.000198626480822366,0.000147561538931201,9.82418231365065e-05,4.94978721025549e-05,5.38350215665588e-07,NA
2009-07-02 00:00:00,-5.65825094365441e-06,-8.60503235896676e-06,0,-9.1024742903569e-06,0.000557176553106459,0.0044516095463129,0.00441477695951747,0.00314375974863361,0.00215583597655406,0.00155302209103654,0.00118724826784354,0.000948272688358585,0.000777600742192707,0.000646551063702957,0.000540961848233359,0.000452997692442537,0.000377805762986868,0.000312006492616577,0.00025300980540482,0.000198785293407058,0.000147680617547813,9.8323696916947e-05,4.95436278905884e-05,5.47754041574456e-07,NA
2009-07-02 01:00:00,-5.59300573007838e-06,-8.50681058749369e-06,0,-8.99856733052261e-06,0.000504294241924716,0.00437182261800361,0.00438358571191519,0.00314353347340216,0.00216214101898237,0.00155820252710321,0.00119043122390232,0.000950093384392072,0.000778681863148624,0.000647258256144781,0.000541472893759252,0.000453392570768598,0.00037812095142279,0.000312260344397282,0.000253212873113539,0.000198944273065632,0.000147799821429382,9.84056585222615e-05,4.9589434587683e-05,5.57170479762098e-07,NA
2009-07-02 02:00:00,-5.30700786677442e-06,-8.10369759870918e-06,0,-8.57209156625927e-06,0.000454040887990269,0.00429297846464044,0.00435221537844993,0.00314285414035821,0.00216822975024896,0.00156332742622633,0.00119361831094885,0.000951929235724952,0.000779774298829672,0.000647971619707529,0.000541986856734557,0.000453788765366313,0.000378436766326733,0.000312514542728927,0.000253416169213689,0.00019910342042092,0.000147919150585332,9.84877078291292e-05,4.96352921099605e-05,5.66599540838517e-07,NA
2009-07-02 03:00:00,-5.20369362775996e-06,-7.94627574432207e-06,0,-8.40555295789684e-06,0.000407340901972081,0.00421509628887416,0.00432067204606943,0.00314173396822154,0.00217410300782164,0.00156839472064927,0.00119680795135245,0.00095377957797066,0.000780877909504685,0.000648691191652231,0.000542503795263839,0.000454186315025434,0.000378753227856601,0.000312769096913574,0.000253619697813504,0.000199262737324316,0.000148038605927389,9.85698453027533e-05,4.96812006728831e-05,5.76041233141432e-07,NA
2009-07-02 04:00:00,-5.11358145006578e-06,-7.80912619879161e-06,0,-8.26046198508539e-06,0.000363777691524633,0.00413821532665901,0.00428896273384001,0.00314018455944527,0.00217976174436966,0.0015734024553304,0.00119999859764804,0.000955643736361856,0.000781992539599635,0.000649416999172695,0.000543023762505752,0.000454585256051522,0.000379070354600229,0.000313024014993252,0.000253823461943815,0.000199422224758728,0.000148158187679394,9.86520709552025e-05,4.97271602484425e-05,5.85495569068244e-07,NA
2009-07-02 05:00:00,-5.19704722644798e-06,-7.7032659343264e-06,0,-8.14847402014016e-06,0.000322792067151091,0.00406236595174194,0.00425709542751974,0.00313821695160164,0.00218520699684313,0.00157834877357501,0.00120318872630152,0.000957521021645948,0.000783118013824864,0.000650149055763532,0.00054354680348379,0.000454985619615897,0.000379388161353188,0.000313279301969384,0.000254027462130781,0.000199581881670192,0.000148277894552548,9.87343837705057e-05,4.97731703082152e-05,5.94962551425869e-07,NA
2009-07-02 06:00:00,-5.18050496153449e-06,-7.68086747517816e-06,0,-8.12478548192032e-06,0.000283191644756001,0.00398756644168068,0.00422507880658235,0.0031358416728021,0.00219043986637526,0.00158323190834477,0.00120637683556923,0.000959410729350514,0.00078425413614827,0.000650887359935432,0.000544072953883397,0.000455387430730846,0.00037970665835208,0.000313534959126636,0.000254231695845022,0.000199741704593625,0.000148397723429601,9.88167815150522e-05,4.98192296973439e-05,6.04442169487377e-07,NA
2009-07-02 07:00:00,-5.03532834959674e-06,-7.54795885217231e-06,0,-7.98418090979076e-06,0.000250848684999507,0.00391392621376279,0.00419298144110874,0.00313309728896376,0.00219547505069517,0.00158805671926729,0.00120956467235353,0.000961313769339971,0.000785401535861679,0.000651632351579893,0.000544602499463995,0.000455790865675462,0.000380025953684931,0.000313791054987386,0.000254436208738593,0.000199901725046192,0.000148517695998452,9.88992780501462e-05,4.98653452920896e-05,6.13934645278524e-07,NA
2009-07-02 08:00:00,-5.40449427065863e-06,0,-5.72560118568744e-06,-5.42657085525859e-06,0.000241715671299341,0.00384185154724659,0.00416095897157871,0.00313006293105108,0.00220034672490324,0.00159283750649061,0.00121275860974529,0.000963233357494125,0.000786562026165298,0.000652385106410722,0.000545136088154802,0.000456196321562899,0.000380346299794914,0.00031404775832813,0.000254641118936716,0.000200062027565168,0.000148637871712061,9.89819118078466e-05,4.99115362392807e-05,6.23440533511898e-07,NA
2009-07-02 09:00:00,-8.79846643976824e-06,-7.67986519998949e-06,0,-8.12374288837407e-06,0.000271167144884902,0.00377195827690323,0.00412910170164398,0.00312678325400192,0.00220507286080162,0.00159758081848217,0.00121596120256835,0.000965170779324668,0.00078773642314452,0.000653146172911957,0.00054567407912406,0.000456604028779556,0.000380667846252853,0.000314305170002133,0.000254846497320986,0.00020022266304238,0.000148758286463492,9.90647060382156e-05,4.99578141674464e-05,6.32960136947774e-07,NA
2009-07-02 10:00:00,-5.88240352277912e-06,0,-6.23197085102306e-06,-6.75938218114413e-06,0.000331256404286936,0.0037050560638922,0.00409744202614704,0.00312326887484073,0.00220965531104597,0.00160228548469873,0.00121917119356425,0.000967125378259207,0.000788924523451673,0.000653915545470381,0.000546216515337988,0.000457014025249889,0.000380990616775037,0.000314563303181409,0.000255052351099475,0.000200383635614963,0.000148878942751327,9.9147662261424e-05,5.00041798120946e-05,6.42493486962071e-07,NA
2009-07-02 11:00:00,-5.4014889731339e-07,4.23018716277009e-06,1.39821783633209e-05,0,0.000409536261168915,0.00364184809761838,0.00406606690182453,0.00311954987252974,0.00221410502590106,0.00160695473821633,0.0012223894633206,0.000969097541737973,0.000790126644402264,0.000654693488831806,0.000546763588191018,0.000457426435804195,0.000381314689506013,0.000314822207336119,0.000255258712862145,0.000200544967532653,0.000148999855793709,9.92307901722312e-05,5.00506380105736e-05,6.52040744243607e-07,NA
2009-07-02 12:00:00,4.56198194336621e-05,3.85987502854491e-05,3.78466713219539e-05,0.000251205283451854,0,0.00384027859682419,0.00403502000019793,0.00311563204188823,0.00221842132006261,0.00161158632143193,0.00122561424131445,0.000971086348106749,0.000791342447791017,0.000655479936697758,0.000547315319719201,0.000457841296198747,0.000381640093496362,0.000315081903125052,0.000255465597147011,0.00020070666919032,0.00014912103293908,9.93140945810249e-05,5.00971911835657e-05,6.6160194359129e-07,NA
2009-07-02 13:00:00,0.000108493840329731,9.17885183571098e-05,0.000157314346066864,0.000141276945004296,0,0.00390990296600811,0.00400946565703571,0.00311154299791402,0.00222258664224415,0.00161616965152578,0.0012288397380557,0.000973088896116378,0.000792570602425033,0.000656274315419797,0.000547871465590377,0.000458258496128314,0.00038196677262123,0.000315342357916701,0.000255672983009403,0.00020086872649095,0.00014924246471805,9.93975695756921e-05,5.0143836457642e-05,6.71176892973435e-07,NA
2009-07-02 14:00:00,0.000182696539968324,0.000178622333878768,0.000162684089745585,0.000138978584714732,0,0.00397430236729768,0.00398655814407019,0.0031073561461885,0.0022265953370119,0.0016206989137719,0.00123206234567563,0.000975103257710121,0.000793810183934415,0.000657076198225466,0.000548431812211568,0.000458677906688648,0.000382294633909881,0.000315603498460926,0.000255880811806583,0.000201031093554894,0.000149364117163457,9.94811926066594e-05,5.01905624837831e-05,6.80765393546709e-07,NA
2009-07-02 15:00:00,0.000251853225989443,0.000219824152002431,0.00018355370522192,0.000150079918685081,0,0.00404732941960251,0.00396594334583294,0.00310306462123568,0.00223042397949557,0.00162515930590706,0.00123527409987321,0.000977125367830211,0.00079505919966921,0.000657884613009182,0.000548995859098056,0.000459099240836181,0.000382623491471057,0.000315865192840712,0.000256088985481595,0.000201193697099904,0.000149485937378992,9.9564929026084e-05,5.02373519139104e-05,6.90366996379682e-07,NA
2009-07-02 16:00:00,0.000280808712775939,0.000244487218213743,0.000201144551127776,0,0.000324499924773399,0.00396281422730676,0.00394754691170504,0.00309864778465101,0.00223404562583272,0.00162953411312556,0.00123846605251889,0.000979150648960179,0.000796315375626991,0.000658698424652544,0.0005495630051966,0.000459522144736651,0.000382953111759318,0.000316127273363475,0.00025629737847483,0.000201356442842992,0.000149607857110568,9.96487340249592e-05,5.02841822630309e-05,6.99981160950655e-07,NA
2009-07-02 17:00:00,0.000283370075710073,0.000244426718745436,0.000153886798189948,0,0.000555488086130549,0.00388745566386144,0.0039280265045937,0.00309409013602221,0.00223745438893097,0.00163381671430897,0.00124163410532996,0.000981176912942632,0.000797577646057344,0.000659517133286278,0.000550133002343835,0.000459946474378666,0.000383283395414604,0.000316389663903868,0.000256505930632484,0.000201519283967895,0.000149729841733811,9.97325846168179e-05,5.0331041940518e-05,7.09607636561482e-07,NA
2009-07-02 18:00:00,0.000254264923594775,0.000209779638742208,0.000136099026880537,0,0.000753054709820432,0.00381899286778658,0.00390749980921266,0.00308932272391444,0.00224063528683299,0.00163799673388916,0.00124477235680172,0.000983201102851337,0.000798844524751356,0.000660340036471167,0.000550705506084519,0.000460372040763017,0.000383614222382185,0.000316652278985347,0.000256714577630906,0.000201682171836494,0.000149851855862232,9.9816457502672e-05,5.03779192233632e-05,7.19246116460637e-07,NA
