"time","tempDegC_heat00_1","tempDegC_heat00_2","tempDegC_heat00_3","tempDegC_heat00_4","tempDegC_heat00_5","tempDegC_heat00_6","tempDegC_heat00_7","tempDegC_heat00_8","tempDegC_heat00_9","tempDegC_heat00_10","tempDegC_heat00_11","tempDegC_heat00_12","tempDegC_heat00_13","tempDegC_heat00_14","tempDegC_heat00_15","tempDegC_heat00_16","tempDegC_heat00_17","tempDegC_heat00_18","tempDegC_heat00_19","tempDegC_heat00_20","tempDegC_heat00_21","tempDegC_heat00_22","tempDegC_heat00_23","tempDegC_heat00_24","tempDegC_heat00_25"
2009-07-14 21:00:00,20.3461203696972,20.3166443655785,20.2800950895933,20.2365877962284,20.187523123748,20.1360371765629,20.085265673556,20.0379522059219,19.9933277684647,19.9933277684647,18.5044483693637,17.3246890600166,16.1530542377385,14.9866046491036,13.8485034460342,12.7457109354161,11.6772013363382,10.6396968809794,9.6292660029381,8.64163608055443,7.6721811204959,6.71608344692695,5.76858295552888,4.825221973862,3.88346053597345
2009-07-14 22:00:00,20.3174666893523,20.2988832788121,20.2683068197103,20.2286580284433,20.1830950202153,20.1351905000998,20.0877379708212,20.0429466927814,19.9997173657169,19.9997173657169,18.5131182621092,17.3250820672394,16.1532486364084,14.9875862107031,13.8498030714082,12.7470554606179,11.6785029368944,10.6409246153924,9.63039266647449,8.64263008370434,7.67301153038182,6.71672498415564,5.76901818713433,4.82544130358213,3.88346053683451
2009-07-14 23:00:00,20.2763094245082,20.2716986955194,20.2504335082575,20.2173584292347,20.1769271638693,20.1332286063297,20.0891235029929,20.0467007405171,20.0047745417589,20.0047745417589,18.5214514891711,17.3257201221259,16.1534783634019,14.9885525048616,13.85109262546,12.7483963644003,11.6798030755483,10.6421509784964,9.63151764711403,8.64362229164936,7.67384029706544,6.71736520436515,5.76945251404128,4.82566017524716,3.88346053769558
2009-07-15 00:00:00,20.2372826342236,20.2372826342236,20.2290049239474,20.2033325989673,20.1687901330638,20.1297178341213,20.0891126764974,20.0490955773755,20.0084926950977,20.0084926950977,18.5294393441936,17.3265785932309,16.1537481706476,14.9895054880774,13.8523721886822,12.7497334871268,11.6811016663065,10.6433759516852,9.63264095453349,8.64461271904302,7.67466743175163,6.71800411429785,5.76988593980346,4.82587859041434,3.88346053855665
2009-07-15 01:00:00,20.2036780055199,20.2036780055199,20.2067166968814,20.1878769525919,20.1591447574401,20.124743833127,20.0876866389992,20.0501116072346,20.0108584764174,20.0108584764174,18.5370725229055,17.3276341954929,16.1540618009483,14.990447131471,13.8536418998906,12.751066682128,11.682398623213,10.6445995146728,9.63376259727836,8.64560138007207,7.67549294556767,6.71864172077268,5.77031846807159,4.82609655069852,3.88346053941772
2009-07-15 02:00:00,20.1752693940649,20.1752693940649,20.178282373186,20.1717144062351,20.148414949498,20.1185186136753,20.0849443151442,20.0497924104223,20.011887725949,20.011887725949,18.5443410131336,17.3288648737131,16.1544220925636,14.991379389605,13.8549019525074,12.7523958168474,11.6836938608219,10.6458216456024,9.63488258277139,8.64658828844294,7.67631684954958,6.71927803067583,5.77075010258815,4.82631405776967,3.88346054027879
2009-07-15 03:00:00,20.148849587516,20.148849587516,20.153199900523,20.1549803184867,20.1367816448004,20.1111861556491,20.0809820991179,20.0481966037449,20.0116180484729,20.0116180484729,18.551235037803,17.3302497055384,16.1548310730751,14.9923041745815,13.8561525901378,12.7537207737659,11.6849872946786,10.6470423211661,9.63600091732504,8.64757345736944,7.67713915462867,6.71991305095145,5.77118084718189,4.82653111335038,3.88346054113986
2009-07-15 04:00:00,20.1276714162704,20.1276714162704,20.1303014058223,20.1330088224504,20.1247820760634,20.1030712925764,20.0759954908749,20.045443588683,20.0101286396933,20.0101286396933,18.5577457076945,17.3317688348155,16.1552900441534,14.9932233347118,13.8573941016556,12.7550414510984,11.6862788417985,10.6482615167359,9.63711760615798,8.64855689956173,7.67795987161848,6.72054678859234,5.77161070576237,4.82674771921331,3.88346054200092
2009-07-15 05:00:00,20.1073822430764,20.1073822430764,20.1104423868138,20.1140988809352,20.1121109780158,20.0941185164581,20.0700172677754,20.0415913287398,20.0415913287398,19.97170355399,18.5638662060344,17.3334034373639,16.1557996589211,14.9941386371588,13.8586268159773,12.7563577632653,11.6875684211365,10.6494792065037,9.63823265341582,8.64953862721677,7.67877901120214,6.72117925063073,5.77203968231442,4.82696387717858,3.88346054286199
2009-07-15 06:00:00,20.0897132273797,20.0897132273797,20.0930113523931,20.0972340566177,20.0996843906022,20.0849074044015,20.0650769042001,20.0497594598214,20.0497594598214,19.9356885749325,18.5685743885742,17.3351200116332,16.1563597413855,14.995051749818,13.8598510965948,12.7576696411452,11.6888559540382,10.6506953636309,9.63934606219625,8.6505186520102,7.67959658392006,6.72181044412899,5.77246778089249,4.82717958911107,3.88346054372306
2009-07-15 07:00:00,20.0757129075029,20.0784944459788,20.0815178108012,20.0815178108012,20.0847154034268,20.0770788277087,20.064306532491,20.0524365977278,19.9787747074012,19.9787747074012,18.5720229822923,17.3368737531017,16.1569689189218,14.9959642149983,13.8610673357161,12.7589770321123,11.6901413646672,10.6519099604043,9.64045783457841,8.65149698508982,7.68041260015815,6.72244037617048,5.77289500561502,4.82739485691783,3.88346054458413
2009-07-15 08:00:00,20.0664361250726,20.0702138366281,20.0702138366281,20.0742155471059,20.0778824658605,20.0710910906493,20.0594029541816,20.0229184518917,19.9829868880022,19.9829868880022,18.5765304781324,17.3386607332532,16.1576251693672,14.9968774276791,13.8622759479713,12.7602798998581,11.6914245804005,10.6531229683975,9.64156797165673,8.65247363707079,7.68122707013653,6.7230690538505,5.77332136065877,4.82760968254525,3.8834605454452
2009-07-15 09:00:00,20.0659114493884,20.068433315376,20.071235856546,20.0738625749856,20.0720923303396,20.0644114341322,20.0438637388877,20.0152426860014,19.9810913921592,19.9810913921592,18.5809452923354,17.3404951893666,16.1583268060736,14.9977926407836,13.8634773642656,12.7615782240087,11.6927055321883,10.6543343586364,9.64267647357885,8.65344861803251,7.68204000389878,6.72369648426725,5.77374685025307,4.82782406797636,3.88346054630626
2009-07-15 10:00:00,20.0867298460968,20.0796512960834,20.076622468214,20.0740101515887,20.0684826010291,20.0558465222962,20.0356363684916,20.0097802174596,19.9774121119024,19.9774121119024,18.585097833039,17.3423700636656,16.1590724022736,14.9987109851995,13.8646720265037,12.7628719995684,11.6939841548716,10.6555441017661,9.64378333958765,8.65442193751732,7.68285141130175,6.72432267451301,5.77417147867409,4.82803801522806,3.88346054716733
2009-07-15 11:00:00,20.1261542479688,20.1029492457839,20.0887947124992,20.0784211092866,20.066819471581,20.0511123940622,20.0304913537969,20.005250441881,19.9733541816887,19.9733541816887,18.5889536798119,17.3442755599411,16.1598603851289,14.9996334801872,13.8658603832079,12.7641612362366,11.6952603874569,10.6567521682181,9.64488856806698,8.6553936045311,7.6836613020061,6.72494763166542,5.77459525023915,4.82825152634828,3.8834605480284
2009-07-15 12:00:00,20.1771407887515,20.1356387990628,20.1079010508883,20.0875626638356,20.0692997486348,20.0499130072517,20.0276531503003,20.0017904111107,19.9696609394336,19.9696609394336,18.5925208095159,17.3462020454273,16.1606890005149,15.0005610355283,13.8670428856447,12.7654459576312,11.6965341733456,10.6579585283764,9.64599215659094,8.6563636275456,7.68446968546739,6.72557136277892,5.77501816930093,4.82846460341318,3.88346054888947
2009-07-15 13:00:00,20.2315843096685,20.1733455550258,20.1319608638263,20.1012614198598,20.0757976279683,20.0518894008989,20.0269912326999,19.9996614941887,19.9668230897741,19.9668230897741,18.5958278458697,17.3481410046241,16.161556342047,15.0014944533009,13.8682199842684,12.766726200439,11.6978054605193,10.6591631527389,9.64709410197621,8.65733201450284,7.68527657092801,6.72619387487643,5.77544024024183,4.82867724852436,3.88346054975054
2009-07-15 14:00:00,20.2851027596593,20.2128971897471,20.159169164564,20.1185148827664,20.0856539258383,20.056652800958,20.0284260240767,19.9990495024309,19.9651716251839,19.9651716251839,18.598915543007,17.3500854675576,16.162460400507,15.0024344307438,13.8693921254685,12.7680020135101,11.6990742016815,10.6603660120758,9.64819440033718,8.65829877282121,7.68608196740971,6.72681517494121,5.77586146746826,4.82888946380597,3.8834605506116
2009-07-15 15:00:00,20.3317055849158,20.2501276701134,20.1868518283945,20.137627028056,20.0978178089967,20.0636269786041,20.0317473243032,20.0000004322041,19.9648893236165,19.3051994630818,19.3051994630818,17.3520302001174,16.163399120126,15.0033815646055,13.870559748643,12.769273456909,11.7003403543568,10.6615670775806,9.64929304714332,8.65926390940354,7.68688588370711,6.72743526990898,5.77628185540503,4.82910125140193,3.88346055147267
2009-07-15 16:00:00,20.364347621017,20.2801730609098,20.2116267622377,20.1563419894362,20.1108504079155,20.0719296528055,20.0358435024279,19.9905320234405,19.6921791673055,19.4828007214489,19.4828007214489,17.3748377070224,16.1647054913926,15.0043419958762,13.8717233836592,12.7705406028179,11.7016038809874,10.662766321015,9.65039003727849,8.66022743064689,7.68768832838181,6.72805416666027,5.7767014084898,4.82931261347308,3.88346055233374
2009-07-15 17:00:00,20.3796308327569,20.2997891523006,20.2307687677519,20.1725262809134,20.1231378594193,20.0794144024547,20.0296143521125,19.8669644304104,19.6903339582619,19.5665486001078,19.5665486001078,17.4015021601093,16.1667531251024,15.005333364531,13.8728839472162,12.7718035437753,11.7028647492104,10.6639637148525,9.65148536510185,8.66118934245416,7.68848930975751,6.72867187201313,5.77712013116754,4.8295235521944,3.88346055319481
2009-07-15 18:00:00,20.380391636822,20.3091099944444,20.243320668944,20.184842957135,20.1324601705543,20.0782937382809,19.9741864537901,19.8371680858455,19.7109534139975,19.6173277811886,19.6173277811886,17.4289134928328,16.1695687008274,15.0063788955357,13.8740430192347,12.7730624110675,11.704122932651,10.6651592324341,9.65257902451057,8.6621496502474,7.68928883591583,6.72928839271606,5.77753802788519,4.8297340697522,3.88346055405588
2009-07-15 19:00:00,20.3713951578787,20.3101631614285,20.2496406716259,20.1921616864782,20.134158205853,20.054338835358,19.9482331808802,19.8334374994328,19.7320408305533,19.7320408305533,19.5679728146206,17.4560585528048,16.1731111482068,15.0075000634884,13.8752028652797,12.7743173973801,11.7053784124793,10.6663528481647,9.6536710090054,8.66310835898271,7.69008691469316,6.72990373544133,5.7779551030863,4.82994416834136,3.88346055491694
2009-07-15 20:00:00,20.3564427346916,20.3050707813889,20.2501777305481,20.1924731397389,20.1234257041309,20.0369652734317,19.9378776216655,19.8425904703729,19.7829491170444,19.7829491170444,19.5231489224694,17.4800857574749,16.1772803552949,15.0087145937611,13.8763662925838,12.7755687755202,11.7066311796765,10.6675445377758,9.65476131176155,8.66406547316704,7.69088355367822,6.73051790677866,5.77837136120586,4.83015385016261,3.88346055577801
2009-07-15 21:00:00,20.3321768085891,20.2923142197934,20.2432715914612,20.1839017301311,20.1110479243612,20.0261125490041,19.9379572186089,19.8651338961437,19.8177727801679,19.8177727801679,19.4814703331,17.5013865540523,16.1819437730066,15.0100351874625,13.8775364588088,12.7768169095182,11.7078812377276,10.6687342786765,9.65584992570785,8.66502099687689,7.69167876021071,6.7311309132292,5.77878680666522,4.83036311741983,3.88346055663908
2009-07-15 22:00:00,20.2888953324878,20.2661395072174,20.2255487764455,20.1690160772038,20.0985350726957,20.0203170534645,19.9456906777584,19.8853462883354,19.8440515684841,19.8440515684841,19.4424859217917,17.5202765616106,16.1869893756454,15.011469666469,13.878716674648,12.7780622576926,11.7091286053941,10.6699220503931,9.65693684361771,8.66597493377935,7.69247254138075,6.73174276119998,5.77920144386719,4.83057197231742,3.88346055750015
2009-07-15 23:00:00,20.2280348714994,20.225769992861,20.1975207830869,20.1487535568009,20.0856895172574,20.0175952393776,19.9539236630836,19.9020043452444,19.8645748888346,19.8645748888346,19.4059172772194,17.5370234212924,16.1923222807256,15.0130219388253,13.8799102401712,12.7793053688053,11.7103733192672,10.6711078350895,9.65802205821479,8.66692728715595,7.69326490402945,6.73235345699873,5.7796152771912,4.83078041705768,3.88346055836122
2009-07-16 00:00:00,20.1684201508311,20.1684201508311,20.1625111831818,20.1246863627681,20.07218165075,20.0146851007684,19.9603762829806,19.9150738080389,19.8806000381463,19.8806000381463,19.3715514184363,17.5518578497665,16.1978621756457,15.0146927955834,13.8811203238526,12.7805468732528,11.7116154358839,10.6722916181476,9.65910556229537,8.66787805992986,7.69405585475048,6.73296300682915,5.78002831098879,4.8309884538383,3.88346055922229
2009-07-16 01:00:00,20.1125824315442,20.1125824315442,20.116317692269,20.0983885951918,20.0573455749608,20.0101925464717,19.9642910498844,19.9247055442335,19.8927776618159,19.8927776618159,19.3392058163383,17.5649806304949,16.2035411867282,15.0164805723898,13.8823498757133,12.7817874710926,11.7128550332808,10.673473388781,9.66018734886816,8.66882725469705,7.6948453998929,6.73357141678663,5.78044054957908,4.83119608484987,3.88346056008335
2009-07-16 02:00:00,20.0572307028422,20.0612382983174,20.0654017786528,20.0654017786528,20.0405206337166,20.003426222545,19.9653632147463,19.9310311411515,19.9014701480787,19.9014701480787,19.3087146246889,17.5765675911073,16.2093020784698,15.0183816985543,13.8836015676725,12.783027918274,11.7140922119333,10.6746531406555,9.66126741131113,8.66977487376194,7.69563354556529,6.73417869285447,5.7808519972446,4.8314033122735,3.88346056094442
2009-07-16 03:00:00,20.0087292282621,20.0130827250891,20.0130827250891,20.0176943619522,20.0210471073017,19.9939040034381,19.9634263458296,19.9341299686736,19.9068808711667,19.9068808711667,19.2799222662692,17.5867733651496,16.215096717991,15.0203911516333,13.8848777554619,12.7842690121009,11.7153270950787,10.6758308724902,9.6623457435436,8.67072091917787,7.69642029764136,6.73478484090067,5.78126265822726,4.8316101382785,3.88346056180549
2009-07-16 04:00:00,19.9637827627154,19.9668802211473,19.9715427587663,19.9739550036309,19.9774409687072,19.9774409687072,19.9582102072832,19.9339556433843,19.9339556433843,19.8829705683155,19.2526800104421,17.5957343326854,16.2208847591437,15.0225028323816,13.8861804574742,12.7855115766843,11.7165598284552,10.6770065886152,9.66342234021102,8.67166539279281,7.69720566176712,6.73538986667526,5.78167253672453,4.83181656502012,3.88346056266656
2009-07-16 05:00:00,19.9236269286781,19.9267705302464,19.9307080202043,19.933945326336,19.9386002815663,19.9386002815663,19.9433996423421,19.9389375329579,19.9389375329579,19.8607425302493,19.2262036024632,17.6035617511488,16.2266323653191,15.0247098700555,13.8875113467071,12.7867564489282,11.7177905795133,10.6781802994676,9.66449719687903,8.67260829630035,7.69798964336989,6.73599377580828,5.78208163688592,4.83202259463744,3.88346056352763
2009-07-16 06:00:00,19.8925408691912,19.8957391596067,19.8990969291005,19.9029975872329,19.906758115274,19.910733249539,19.910733249539,19.9148433883639,19.9192164976895,19.8394064090908,19.2004826307557,17.6103461062058,16.2323109917621,15.0270048646495,13.8888717525471,12.7880044654197,11.719019536168,10.6793520220085,9.66557031023291,8.67354963129591,7.69877224766912,6.73659657380841,5.78248996280969,4.83222822925133,3.88346056438869
2009-07-16 07:00:00,19.8626987300913,19.8667178915712,19.8707227204883,19.8751482058163,19.8786243387055,19.8823934541877,19.8871874826388,19.8896286771265,19.8896286771265,19.8180218312182,19.1754854866362,17.6161697902221,16.2378965314028,15.0293800776408,13.8902626696962,12.7892564504579,11.7202469051652,10.680521780052,9.66664167827846,8.67448939933787,7.69955347968927,6.73719826606237,5.78289751853987,4.83243347096251,3.88346056524976
2009-07-16 08:00:00,19.8382259513792,19.8420863436336,19.8461909125213,19.8499936868302,19.8537900897765,19.8580072329455,19.8580072329455,19.8623675998447,19.8672138112443,19.796264287805,19.15116561203,17.6211075141756,16.2433687350388,15.0318275856032,13.8916847722061,12.790513205353,11.7214729101402,10.6816896044973,9.66771130053987,8.6754276020132,7.70033334427471,6.73779885783509,5.78330430806355,4.83263832184975,3.88346056611083
2009-07-16 09:00:00,19.8171519191195,19.8206467712938,19.8247833690518,19.828133146772,19.8319075709696,19.8367009848057,19.8391314334611,19.8391314334611,19.8174764846364,19.8174764846364,19.1274778501258,17.6252269327705,16.2487106956344,15.0343394050218,13.8931384311261,12.7917754990512,11.722697789438,10.6828555334619,9.66877917825087,8.67636424100707,7.70111184610683,6.73839835427074,5.78371033530859,4.8328427839682,3.8834605669719
2009-07-16 10:00:00,19.8014831783518,19.8052005032449,19.809601656453,19.8131659457521,19.817234037293,19.820622677482,19.820622677482,19.8241264035642,19.8100034992617,19.8100034992617,19.1054894219901,17.6286053703662,16.2539086479253,15.0369075967376,13.8946237346819,12.7930440600954,11.7239217937662,10.6840196123136,9.669845314535,8.6772993181756,7.70188898972318,6.73899676039461,5.78411560414158,4.83304685934785,3.88346056783297
2009-07-16 11:00:00,19.7956085770206,19.7982806329024,19.8019689526651,19.805074027987,19.8094909739297,19.8094909739297,19.8140449419182,19.8151054880466,19.8001512789608,19.8001512789608,19.0843991055597,17.6313186635043,16.258951875301,15.0395243585811,13.8961405102721,12.7943195698954,11.7251451837417,10.6851818936059,9.67090971457191,8.67823283562092,7.70266477953879,6.73959408111601,5.78452011836631,4.83325054999215,3.88346056869403
2009-07-16 12:00:00,19.7938792420236,19.7973469040746,19.8010358262481,19.8041577884391,19.8072476409812,19.8072476409812,19.8117882452305,19.8061522061888,19.790649597017,19.790649597017,19.064098747822,17.6334245810669,16.2638321934787,15.0421821017821,13.8976883476964,12.7956026572642,11.7263682273871,10.6863424369187,9.67197238574645,8.67916479576771,7.70343921986947,6.74019032123205,5.78492388172256,4.83345385787679,3.8834605695551
2009-07-16 13:00:00,19.7982616578303,19.8003135481714,19.8022684699493,19.80455034461,19.8060986905448,19.808284124714,19.8066393607314,19.7989158375877,19.7822028843202,19.4251986219251,19.4251986219251,17.6349751180628,16.268543407528,15.0448735048108,13.8992666228766,12.7968938941559,11.7275911976272,10.687501308613,9.67303333777813,8.68009520144012,7.70421231495702,6.74078548543247,5.78532689788537,4.83365678494866,3.88346057041617
2009-07-16 14:00:00,19.8058617198043,19.8049347749243,19.8048146749079,19.8054760410503,19.8066145261941,19.8062026798512,19.8016460258309,19.7846845010134,19.6281389680196,19.5087932392867,19.5087932392867,17.6466355482994,16.2732473844098,15.0475943336565,13.9008745706703,12.7981937934458,11.7288143698462,10.6886585815058,9.67409258282894,8.68102405593826,7.70498406899619,6.74137957830551,5.78572917046479,4.83385933312495,3.88346057127724
2009-07-16 15:00:00,19.8144818243198,19.8106371464591,19.8082579916642,19.8073609569017,19.8064865575909,19.8031046075358,19.7895868605636,19.711862650832,19.6184334155506,19.5436180760076,19.5436180760076,17.6601215470809,16.2781324103078,15.0503464762089,13.9025114561004,12.7995028113698,11.7300380196325,10.6898143344768,9.67515013558817,8.68195136311303,7.70575448616315,6.74197260434473,5.78613070300607,4.83406150429258,3.88346057213831
2009-07-16 16:00:00,19.8238489390547,19.8171307109632,19.8124768105311,19.8093686644738,19.805520699419,19.7948869015106,19.7534762795588,19.688217725714,19.62071746345,19.5614883341628,19.5614883341628,17.6739325106335,16.2832212973682,15.0531351950705,13.9041767384853,12.8008213559921,11.7312624209049,10.6909686520245,9.67620601333341,8.68287712743859,7.70652357064528,6.74256456795693,5.78653149899042,4.83426330030768,3.88346057299937
2009-07-16 17:00:00,19.8296339234528,19.8220676937715,19.8159170983538,19.810342608036,19.8009649287281,19.7764407671147,19.7330467630428,19.6784966303009,19.6235357827271,19.57155996844,19.57155996844,17.6875722414663,16.2885042714274,15.0559655909776,13.9058701128279,12.8021497988248,11.7324878445737,10.6921216237939,9.67726023596812,8.68380135408144,7.70729132667206,6.74315547347098,5.78693156183622,4.83446472299539,3.88346057386044
2009-07-16 18:00:00,19.8293241131407,19.8233615232477,19.8168314515361,19.8081235854627,19.7914307168252,19.7621246903701,19.7210780965633,19.673518052943,19.625469877884,19.5774555477386,19.5774555477386,17.7008375261554,16.2939614171218,15.0588419078155,13.9075914737069,12.8034884856247,11.7337145577364,10.6932733441007,9.67831282603695,8.68472404896538,7.70805775854673,6.74374532514764,5.78733089490083,4.83466577414986,3.88346057472151
2009-07-16 19:00:00,19.8218871249054,19.8196190869629,19.8135670679639,19.8019446180536,19.7816325936089,19.7514866228398,19.7132129783878,19.6702975890155,19.6264633608836,19.5808711962912,19.5808711962912,17.7136405750299,16.2995697162247,15.0617673769842,13.9093408670482,12.8048377447673,11.7349428233023,10.6944239114713,9.67936380872112,8.68564521883179,7.70882287067837,6.74433412719035,5.78772950148288,4.8348664555345,3.88346057558258
2009-07-16 20:00:00,19.8103155785614,19.8116856641739,19.8064211704116,19.7936685485214,19.7723922588388,19.7430173498511,19.7072928841126,19.6676637871369,19.6266398545597,19.6266398545597,19.5358074870993,17.7259463554423,16.3053058577843,15.0647442354157,13.9111184431903,12.8061978931915,11.7361728999151,10.6955734282125,9.68041321181632,8.68656487129474,7.70958666761434,6.74492188375672,5.78812738482515,4.83506676888251,3.88346057644365
2009-07-16 21:00:00,19.7880540070246,19.7905185045068,19.7905185045068,19.782462729172,19.7626314041713,19.7351877471358,19.7021051463499,19.6672441654712,19.6430471735546,19.6430471735546,19.49360691727,17.7364567001815,16.3111273961081,15.067773473605,13.9129244093717,12.8075692401237,11.7374050420571,10.6967220000176,9.68146106569617,8.68748301489064,7.71034915407257,6.74550859897092,5.78852454811801,4.83526671589755,3.88346057730472
2009-07-16 22:00:00,19.750062558892,19.750062558892,19.7536068847449,19.7573101662091,19.7499215450683,19.7263296120026,19.6980349053444,19.6722056416965,19.6524628637643,19.6524628637643,19.4535847303937,17.7453588328421,16.3169774764308,15.0708543645849,13.9147589729644,12.8089520885694,11.7386395002345,10.6978697356108,9.68250740326411,8.68839965912242,7.71111033497357,6.74609427693678,5.78892099450327,4.83546629825483,3.88346057816578
2009-07-16 23:00:00,19.7016972515829,19.7044544146625,19.7085730281267,19.7085730281267,19.7129289854175,19.7152212388919,19.6945365211698,19.6747124311277,19.6575134818211,19.6575134818211,19.4155086513686,17.7528107300263,16.3228083827501,15.0739844951246,13.9166222810605,12.8103467345024,11.7398765211471,10.6990167464275,9.68355225989606,8.68931481449811,7.71187021547189,6.7466789217514,5.78931672707872,4.83566551760231,3.88346057902685
2009-07-17 00:00:00,19.6574561495508,19.6610788597881,19.6610788597881,19.6649163781645,19.6686179299048,19.6719347718013,19.6750877219339,19.6732001569772,19.6585410461832,19.6585410461832,19.3792100553134,17.7589514709777,16.3285801155021,15.0771601614048,13.9185143719238,12.8117534640786,11.7411163477605,10.700163146325,9.68459567337612,8.69022849256411,7.71262880098679,6.74726253751936,5.78971174890307,4.83586437556225,3.88346057988792
2009-07-17 01:00:00,19.6190297830393,19.6222859235931,19.6256995504359,19.6292018767966,19.6328090459598,19.6328090459598,19.6365281163561,19.6403216649734,19.6442739141235,19.6486053586538,19.3445287214549,17.7639043477179,16.3342592826886,15.0803766935628,13.9204351425768,12.8131725495449,11.7423592192239,10.7013090513145,9.68563768382689,8.69114070593318,7.71338609723204,6.74784512836739,5.79010606300138,4.83606287373299,3.88346058074899
2009-07-17 02:00:00,19.5852398641956,19.5887300196408,19.5887300196408,19.5924271234056,19.5962148351346,19.5999509242702,19.6034799550129,19.6066278008131,19.6095809197069,19.6122337844966,19.3111236250912,17.7677761102346,16.3398181119192,15.0836287217345,13.9223843290284,12.8146042444764,11.7436053706074,10.7024545793065,9.68667833363541,8.69205146830751,7.71414211024454,6.74842669845933,5.79049967237095,4.83626101369097,3.88346058161006
2009-07-17 03:00:00,19.5469860857844,19.550920165477,19.5549249241871,19.5549249241871,19.5591604656026,19.5634136342972,19.5675973759216,19.5717491363368,19.5758974523967,19.5802084537154,19.2782631840196,17.7706504387518,16.3452334260266,15.0869103894255,13.9243614962452,12.8160487788048,11.7448550324567,10.703599849859,9.68771766737532,8.69296079449702,7.71489684641179,6.74900725201134,5.7908925799877,4.83645879699299,3.88346058247112
2009-07-17 04:00:00,19.5127096638705,19.5159228371796,19.519155530474,19.5225477703651,19.5260471363506,19.5260471363506,19.5296550593101,19.5333410830254,19.53710961003,19.5407722232202,19.2460255493035,17.7725955969361,16.3504857139591,15.0902155191422,13.9263660353842,12.8175063539678,11.746108430177,10.7047449839217,9.68875573172535,8.69386870043324,7.71565031249796,6.74958679330737,5.79128478881282,4.83665622517872,3.88346058333219
2009-07-17 05:00:00,19.4768943568042,19.4804447403465,19.4804447403465,19.4842056434258,19.4880655347692,19.4918768803245,19.4954792895869,19.4986937563484,19.5017101193654,19.5044201027038,19.2141813236979,17.7736727030092,16.3555585176366,15.093537740659,13.9283971662625,12.8189771383971,11.7473657832701,10.7058901035692,9.68979257538393,8.69477520317879,7.71640251566857,6.75016532671454,5.79167630179991,4.83685329977344,3.88346058419326
2009-07-17 06:00:00,19.4414990211619,19.4450522925559,19.4450522925559,19.4488162547218,19.4526734377177,19.4564765644754,19.4600663910967,19.463266373042,19.4662664681707,19.4689602462736,19.1827846503788,17.7739360349052,16.3604379985327,15.0968705929224,13.9304539435707,12.8204612634835,11.7486273044517,10.7070353317185,9.69082824897938,8.69568032093278,7.71715346351369,6.75074285669871,5.79206712190235,4.83705002229097,3.88346058505433
2009-07-17 07:00:00,19.4049649678272,19.4083517678656,19.4119843353635,19.4157417072927,19.4200414198116,19.4241347789023,19.4285217743878,19.4285217743878,19.4330808089121,19.437986854014,19.1518297550977,17.7734367745123,16.3651126010027,15.1002076061419,13.9325352657578,12.8219588200994,11.7498931986785,10.708180791827,9.69186280497532,8.69658407303214,7.71790316406957,6.75131938783984,5.79245725208098,4.83724639423679,3.8834605859154
2009-07-17 08:00:00,19.3736332470707,19.3769242754742,19.3804625291407,19.3841312321584,19.3883474198662,19.392370310768,19.3966933739208,19.3966933739208,19.401185968962,19.4060321563344,19.1214088624527,17.7722238918227,16.3695728139679,15.1035423687857,13.9346398857949,12.8234698557181,11.7511636621147,10.7093266075697,9.69289629757036,8.69748647994904,7.71865162583863,6.75189492484724,5.79284669531205,4.83744241711139,3.88346058677646
2009-07-17 09:00:00,19.3455855384022,19.349168973432,19.3527793297604,19.356657125683,19.3605667953833,19.364569990865,19.364569990865,19.3687091439291,19.3729817685171,19.3775203705178,19.0914662293905,17.7703437080155,16.3738109593095,15.1068685826843,13.9367664232228,12.8249943721427,11.7524388810661,10.710472902495,9.69392878259162,8.69838756328427,7.71939885780785,6.75246947257459,5.79323545459534,4.8376380924137,3.88346058763753
2009-07-17 10:00:00,19.3230426399879,19.3267130372942,19.3267130372942,19.3306010703383,19.3345795726899,19.3385690341843,19.3424782563702,19.3460923714991,19.3496070403012,19.3528559578918,19.0620692033055,17.7678398143368,16.3778209897628,15.110180107734,13.9389133770141,12.8265323238363,11.7537190309078,10.7116197996601,9.69496031738147,8.69928734575677,7.7201448694654,6.75304303603468,5.79362353296246,4.83783342164479,3.8834605884986
2009-07-17 11:00:00,19.3023394067543,19.3054084745648,19.3085279850431,19.3085279850431,19.3118272639219,19.3151351710422,19.3184053414705,19.3217289905333,19.3254968509242,19.1919980315047,19.1919980315047,17.7647552460385,16.3815983353253,15.1134709979378,13.9410791388735,12.8280836168311,11.7550042750283,10.7127674212471,9.695990960677,8.70018585118907,7.72088967081556,6.75361562041377,5.79401093348526,4.83802840631156,3.88346058935967
2009-07-17 12:00:00,19.2769046194736,19.2807011994057,19.2850343068279,19.2885070614176,19.2923135473964,19.2969203608063,19.2969203608063,19.3016836320302,19.2620852122306,19.2094480208901,19.2094480208901,17.7655191860233,16.385207326873,15.1167366480125,13.9432620263731,12.829648108553,11.7562947638187,10.7139158881628,9.69702077248192,8.70108310448879,7.72163327239178,6.75418723108558,5.79439765928437,4.83822304793066,3.88346059022074
