"time","tempDegC_total04_1","tempDegC_total04_2","tempDegC_total04_3","tempDegC_total04_4","tempDegC_total04_5","tempDegC_total04_6","tempDegC_total04_7","tempDegC_total04_8","tempDegC_total04_9","tempDegC_total04_10","tempDegC_total04_11","tempDegC_total04_12","tempDegC_total04_13","tempDegC_total04_14","tempDegC_total04_15","tempDegC_total04_16","tempDegC_total04_17","tempDegC_total04_18","tempDegC_total04_19","tempDegC_total04_20","tempDegC_total04_21","tempDegC_total04_22","tempDegC_total04_23","tempDegC_total04_24","tempDegC_total04_25"
2009-06-10 14:00:00,14.8378923357204,13.7229178889327,13.1541846687723,12.7375921804459,12.4161513143576,12.136918383099,11.8665631845981,11.5965264427483,11.3137829297993,10.9917166092256,10.6033982784876,10.1386050991515,9.60913554136596,9.04012156198444,8.45731544911659,7.87885630927716,7.31388702966318,6.76471245026229,6.22953618990526,5.70442367889954,5.18456585212763,4.66452953406217,4.13962387703253,3.7773498055912,3.7773498055912
2009-06-10 15:00:00,14.9940924395007,13.7511936327811,13.1616988072579,12.7423487222518,12.4183912377895,12.1374379432186,11.8665767651612,11.595827301453,11.3117401387583,10.9884300777856,10.5997292653231,10.1355410428388,9.60724674969442,9.03943941359188,8.45752923351786,7.87956929547332,7.31477534656603,6.76556043323457,6.23020350080513,5.70482111862911,5.18461028396993,4.66459200275354,4.14608462050972,3.66013870600956,3.66013870600956
2009-06-10 16:00:00,15.1239103125954,13.7818028406046,13.1699032846534,12.7470499873145,12.4206314392091,12.1380090614332,11.8665809034646,11.5951092372207,11.3097381881209,10.9852418608881,10.5961699468489,10.1325566960067,9.60539245108628,9.03875436308064,8.45771997016648,7.88025400538446,7.31563812659709,6.76638795888223,6.23085627986848,5.7052095103073,5.18467787646385,4.66459864414984,4.08369703156132,4.05924428634896,4.05924428634896
2009-06-10 17:00:00,15.2048010080283,13.8127639753138,13.1787957351219,12.7517562862598,12.4228831645883,12.138627474961,11.8665782299036,11.5943727991143,11.3077661421218,10.9821310432599,10.5926969354578,10.1296334591852,9.60356232274418,9.03806377554709,8.45788991771124,7.88091478867863,7.31647996675785,6.76719897701576,6.23149707315236,5.70558489949788,5.18462143684855,4.66212802303693,4.11672344123545,3.90783572835242,3.90783572835242
2009-06-10 18:00:00,15.2349182008168,13.8423929440805,13.1883223420976,12.7565242243348,12.4251614966284,12.1392916634641,11.8665708523273,11.593617032112,11.3058117992548,10.9790754149263,10.5892852310488,10.1267509856024,9.60174455219056,9.03736407726543,8.45804099751563,7.88155611617858,7.31730582014918,6.76799779695795,6.23212855993597,5.70594633478822,5.18453123906721,4.66155131825711,4.13469279395736,3.7746674106643,3.7746674106643
2009-06-10 19:00:00,15.2114244170846,13.8690781015671,13.1983762017299,12.7613985715496,12.427481170554,12.1400014759215,11.8665604717701,11.5928407499981,11.3038647975813,10.9760565319767,10.5859141154076,10.1238922645749,9.59992903939887,9.03665195483639,8.45817453259055,7.88218154820651,7.31811974487304,6.76878797363809,6.23275302189365,5.70629767494894,5.18447885762854,4.66168923447183,4.14117602576723,3.65684262820833,3.65684262820833
2009-06-10 20:00:00,15.1406437881556,13.8915516293498,13.208818338429,12.7664170887048,12.4298583635636,12.1407584158098,11.8665485461479,11.5920420403406,11.3019146915208,10.9730564352289,10.5825633927971,10.1210404664861,9.59810548142678,9.035923695802,8.45829146430393,7.8827943896692,7.3189256679683,6.769572997028,6.23337291133803,5.70664339686175,5.18446439330408,4.66176006567243,4.07913948893958,4.0547174774397,4.0547174774397
2009-06-10 21:00:00,15.0417708721231,13.9092468002356,13.2194970055769,12.7716102680591,12.4323101216223,12.1415653914089,11.8665364241407,11.5912185125463,11.2999512491902,10.9700580616183,10.5792138863831,10.1181794000053,9.59626368425628,9.0351753247809,8.45839234882213,7.88339760567781,7.31972727360934,6.77035618839373,6.23399043303273,5.70698029261514,5.18433915748794,4.65934902433349,4.11253958132848,3.90351155682125,3.90351155682125
2009-06-10 22:00:00,14.9293742390758,13.9220231524599,13.2302511382176,12.7769964261807,12.434851604533,12.1424256790664,11.8665253737493,11.590368132994,11.29796628295,10.9670480918634,10.5758507481979,10.1152964204675,9.59439546055284,9.03440337905669,8.45847728158886,7.88399327258607,7.32052730120119,6.77114005273655,6.2346070853994,5.70730733491329,5.18419034274142,4.65885350688494,4.13107849019205,3.77082482208218,3.77082482208218
2009-06-10 23:00:00,14.8090783195985,13.9298358209015,13.2409169657973,12.7825836325436,12.4374965414,12.1433429368554,11.8665166438909,11.5894890734316,11.2959528976407,10.9640156076661,10.5724619158558,10.1123811556545,9.59249388230553,9.03360467779757,8.45854601354296,7.88458285819181,7.3213278584201,6.77192655534558,6.23522411789633,5.7076283391969,5.18409204431732,4.6591167195383,4.13803622771663,3.65396016893967,3.65396016893967
2009-06-11 00:00:00,14.6805664832968,13.9325312581437,13.2513335662051,12.7883754635243,12.440259597062,12.1443219920566,11.8665115411697,11.5885789612919,11.293903470111,10.9609488445145,10.5690343774741,10.1094222844689,9.59055122366894,9.03277551051369,8.45859805919473,7.88516782766454,7.32213118035661,6.77271782245717,6.23584313462318,5.70794811649711,5.18404669147376,4.65933157244119,4.07642518937238,4.05201746748859,4.05201746748859
2009-06-11 01:00:00,14.547135813261,13.9299919685239,13.2613506088566,12.7943788022542,12.4431599663266,12.1453701784266,11.8665114848998,11.5876337146575,11.2918069669875,10.9578311031506,10.5655494995549,10.1064034340777,9.58855623394909,9.03191044586429,8.45863269272155,7.88575032201163,7.32294054877425,6.77351699654559,6.23646637239803,5.70826394629677,5.18389852890402,4.65695411309102,4.11196610618753,3.90112994320592,3.90112994320592
2009-06-11 02:00:00,14.4121401298,13.922115801139,13.2708199913239,12.8006044335047,12.4462222387062,12.1464978718475,11.8665181103173,11.5866473001255,11.2896485491275,10.9546403229024,10.5619825870977,10.1033027274668,9.58649372227308,9.03100202190161,8.45864878075462,7.88633311820472,7.32376033187682,6.7743282937154,6.23709669593516,5.70857526557755,5.18373583789759,4.65673620671986,4.13191274616685,3.76974036838714,3.76974036838714
2009-06-11 03:00:00,14.2733209529382,13.9085346944268,13.2795852659474,12.8070718269437,12.4494800035073,12.1477201202943,11.8665334230196,11.5856106321866,11.2874072623789,10.9513457796939,10.558299167205,10.1000894370653,9.584342189377,9.03003955004094,8.45864456900097,7.88692003812024,7.32459665643308,6.77515766772549,6.23773837632016,5.70888829404104,5.18365161482236,4.65740713714141,4.13965904739262,3.65528499717532,3.65528499717532
2009-06-11 04:00:00,14.1398126726877,13.8890110276249,13.28750046793,12.8138383726861,12.4529929911566,12.149063602795,11.866560144627,11.5845063234995,11.2850448090353,10.9478915660939,10.5544362227749,10.0967072753238,9.58206236269852,9.0290037238699,8.45861717629859,7.88751838955438,7.3254609903982,6.77601624025494,6.23839974489423,5.70921298667711,5.18365538226339,4.65805986304837,4.078657629446,4.05423358826161,4.05423358826161
2009-06-11 05:00:00,14.0338257901721,13.8641356454468,13.2944021699315,12.8209983538132,12.4568536825726,12.150570706817,11.8666024302322,11.5833069090844,11.2825023799649,10.944192785784,10.550298135117,10.093070438384,9.5795938604231,9.02786435906518,8.45856154783038,7.88813890402281,7.32637064983817,6.77692096333608,6.23909339033042,5.70955292274709,5.18357207752481,4.65577287640832,4.12027818782662,3.90389408219856,3.90389408219856
2009-06-11 06:00:00,13.9016429916716,13.9016429916716,13.299981428772,12.8285509303701,12.4611271838144,12.1522785677031,11.8666659728021,11.5819927666498,11.2797395388549,10.9401941085312,10.5458237503511,10.0891228094984,9.57689472752418,9.02659769271933,8.45847047933399,7.88878580286871,7.32733536951358,6.77788216462564,6.23982715176686,5.70990984771924,5.18349655408153,4.65649595748227,4.14419449548677,3.77634052589731,3.77634052589731
2009-06-11 07:00:00,13.8588013021578,13.8588013021578,13.3104389193021,12.8385608914874,12.4670160293237,12.1546865563845,11.8667792893009,11.5802033001465,11.2759957458535,10.9347870555808,10.5397566446077,10.0837415973918,9.57318757703445,9.02483074619716,8.45830010584373,7.88961653740538,7.32859249460969,6.77912775146729,6.24076515982716,5.71036695936394,5.1836296094055,4.65902108797469,4.1567137343061,3.67577726771876,3.67577726771876
2009-06-11 08:00:00,13.8403948404834,13.8403948404834,13.3162961857234,12.848090142548,12.4729444825419,12.1572072437339,11.8669336830828,11.5784129430968,11.2722847601006,10.9294791502905,10.5338177620448,10.0784530116697,9.56950480229456,9.02303018534977,8.45807079814571,7.89038880404338,7.32980343411695,6.78034089368819,6.24168494494815,5.71085584098724,5.18408737715303,4.66166075862086,4.15564422104896,3.59148263780719,3.59148263780719
2009-06-11 09:00:00,13.8432489613035,13.8432489613035,13.3204342533203,12.8568934252167,12.4788628712771,12.1598250579288,11.8671316204704,11.5766290170587,11.2686096237213,10.9242667566809,10.5280010690999,10.0732540758006,9.56584741787019,9.02119913033554,8.45778509013806,7.89110381966912,7.33096839370109,6.78152184191324,6.24259112166267,5.71139676714497,5.18473748362696,4.66309985332393,4.08195100934682,4.05721580040466,4.05721580040466
2009-06-11 10:00:00,13.8657250730091,13.8657250730091,13.3249391111697,12.8650065569624,12.4847153179707,12.1625227227594,11.8673742085473,11.5748579031939,11.2649731383141,10.919146647168,10.5223010318765,10.0681418917043,9.56221625552845,9.01934044509422,8.45744543919811,7.89176282942438,7.33208769678537,6.78267127983916,6.24348817283792,5.71197903819232,5.1851849291285,4.65956762818179,4.13997542510157,3.90846648385021,3.90846648385021
2009-06-11 11:00:00,13.907994618216,13.907994618216,13.3314032408849,12.8726296014189,12.4904633787027,12.1652816638236,11.8676612439575,11.5731050910588,11.2613778738082,10.914115960527,10.5167125794937,10.0631136626959,9.55861198890153,9.01745676606719,8.4570542241747,7.89236710916798,7.3331618028366,6.7837901394375,6.2443779058392,5.7125753683931,5.18552671135184,4.66201384793212,4.16829713473498,3.78783836018831,3.78783836018831
2009-06-11 12:00:00,13.9713421298975,13.9713421298975,13.3411768266051,12.8800604651592,12.4960958702746,12.1680841328731,11.8679913556884,11.5713752296996,11.2578261793236,10.9091721675803,10.5112310740038,10.0581667127015,9.55503515938246,9.01555052879507,8.45661374736506,7.89291796894323,7.33419130186857,6.78487933785072,6.24526050205312,5.71319344494846,5.18624089472627,4.66614722538002,4.17728174284243,3.68810272949823,3.68810272949823
2009-06-11 13:00:00,14.048802287995,14.048802287995,13.3554713081727,12.8876601341251,12.5016316167391,12.1709154648416,11.8683621932547,11.5696720730857,11.2543200997758,10.9043129651942,10.5058522222571,10.0532984513395,9.55148616059919,9.01362395921675,8.45612621203132,7.89341673328616,7.33517687610836,6.7859397579139,6.24613813727498,5.71386776238972,5.18731460083287,4.66973093807491,4.17373236678649,3.60415577578112,3.60415577578112
2009-06-11 14:00:00,14.1252997082552,14.1252997082552,13.3746643890765,12.8958115946334,12.5071186879125,12.1737662270842,11.8687709167498,11.5679985633008,11.250861385223,10.8995362481685,10.5005720507948,10.0485063844943,9.54796526105232,9.01167909506211,8.45559372727868,7.8938647409519,7.33611929104736,6.7869724859641,6.24701547024575,5.71461522620876,5.18854711047548,4.67171017665982,4.09788555909945,4.07304791228186,4.07304791228186
2009-06-11 15:00:00,14.211517983217,14.211517983217,13.3978770488109,12.9048307874544,12.5126291088424,12.1766340859112,11.8692150387294,11.5663571539873,11.2474516716622,10.8948402203283,10.4953869931793,10.0437882114799,9.54447269741589,9.0097178641676,8.45501836122672,7.89426338331208,7.3370194376986,6.78797893687401,6.24789656348994,5.71541691027981,5.18951348302447,4.66845379445442,4.15501610688274,3.92365333965554,3.92365333965554
2009-06-11 16:00:00,14.4224260397239,14.1614135832534,13.4252517008717,12.9149290656762,12.5182470315319,12.1795238764183,11.8696925952077,11.5647496133694,11.2440922191298,10.8902231448725,10.4902936842267,10.0391416809043,9.54100857222663,9.00774200417126,8.45440206733741,7.89461404081853,7.33787828726878,6.78896059236193,6.24878207347045,5.71623686118494,5.19030479155002,4.67107187390193,4.18260536369597,3.80238498561324,3.80238498561324
2009-06-11 17:00:00,14.5704578591321,14.1446238811517,13.4376176814814,12.9220537050699,12.5220483367963,12.181456854373,11.8700322384295,11.5637084848983,11.2419091873452,10.8872429199098,10.487022790658,10.0361558802819,9.53876560682165,9.00643778213197,8.45397090167373,7.89481982018204,7.33843557371227,6.78962408908774,6.24941039790912,5.71684616605624,5.19112330679182,4.67412875294989,4.18696808868961,3.69049094490656,3.69049094490656
2009-06-11 18:00:00,14.6532063130025,14.1356197312949,13.4470704850435,12.9285012272943,12.5255557891501,12.183222411908,11.8703529163852,11.5627810150299,11.2399561222243,10.8845813780336,10.4841054263913,10.0334898428441,9.53675395341371,9.00525618014248,8.45356711877292,7.89498977852731,7.33892863396975,6.79022344420091,6.24999212239143,5.71743578199279,5.19202080676079,4.6763681186734,4.18160861794798,3.58970505043921,3.58970505043921
2009-06-11 19:00:00,14.6607947686445,14.1285187799493,13.4551344327027,12.9346636403963,12.5289906923218,12.1849402994259,11.8706735218141,11.5619005512499,11.2380931062681,10.882043833008,10.481324821773,10.0309454612387,9.53482687212827,9.00411508980743,8.45316633107543,7.89513914809245,7.33939204407672,6.79079621991937,6.25055941024625,5.71803227701759,5.19291700788051,4.67744274066238,4.10111719160661,4.0761844566002,4.0761844566002
2009-06-11 20:00:00,14.5868240530989,14.119116744522,13.4622793366884,12.9407181911424,12.5324545102377,12.1866665021768,11.871003743183,11.5610377919385,11.2362578739147,10.8795436392022,10.4785845154503,10.028434340778,9.53291841683291,9.00297698406487,8.45275662932496,7.89527383068003,7.33984066332239,6.7913590868459,6.25112668668086,5.71863497878315,5.19358829398212,4.67479164584557,4.13761885769743,3.92454016906888,3.92454016906888
2009-06-11 21:00:00,14.4602306558981,14.1047316526759,13.4686506826458,12.9468225504468,12.5360452721521,12.1884538117387,11.8713539382978,11.5601676642997,11.2343959281987,10.87700498065,10.4758001057526,10.0258787260437,9.53096977940313,9.0018073945935,8.45232585577133,7.89539755609805,7.34028659689637,6.79192639071366,6.25170644307756,5.71924424531219,5.19413814728642,4.67454404980043,4.15755711586393,3.79294809326227,3.79294809326227
2009-06-11 22:00:00,14.3129471303648,14.0837143654574,13.4742001386701,12.9531304678052,12.5398737477743,12.1903613598982,11.8717367937055,11.5592645268987,11.2324503320575,10.8743486787416,10.4728834509862,10.023196988082,9.52891839015796,9.00056860223181,8.45185945706279,7.89551266221663,7.34074149105601,6.79251279774391,6.25231205901196,5.71987076877148,5.19470193495421,4.67527817510411,4.16499077100288,3.67893290590485,3.67893290590485
2009-06-11 23:00:00,14.1661014888335,14.05450899883,13.4787414468418,12.9598587855971,12.5441131286869,12.1924807622938,11.8721729116826,11.5582908206215,11.23033651781,10.8714571962744,10.4697037246389,10.0202675368203,9.52667020454085,8.99920287425445,8.4513339473079,7.89562103981855,7.34122161055317,6.79313973376629,6.2529643637033,5.72053589576252,5.19531976463052,4.6760408635018,4.10149864011554,4.09634957368229,4.09634957368229
2009-06-12 00:00:00,14.0188838384037,14.0128031546596,13.4818839207093,12.9675333792668,12.5491843400518,12.1950313891366,11.8727120185495,11.5571577239562,11.2278539027968,10.8680519297915,10.4659508929416,10.0168019281493,9.52400149246793,8.99757214481815,8.45069234141848,7.89572609245997,7.3417647954305,6.79385772570953,6.25371376965308,5.72127949960523,5.19583575671893,4.67346004519727,4.15121733830201,3.94324182577502,3.94324182577502
2009-06-12 01:00:00,13.9087569237164,13.9087569237164,13.4821217079497,12.9763849833217,12.5554704576387,12.1982342587641,11.8734115390081,11.5557902484297,11.2248239501225,10.8638841769369,10.4613479874454,10.0125402147165,9.52070638636249,8.99554378172851,8.44987362182828,7.89582229576686,7.34239951431172,6.79471049998343,6.25460585699132,5.72213249009125,5.19638199121191,4.67539022113812,4.18237834044155,3.81869956675989,3.81869956675989
2009-06-12 02:00:00,13.7987437850917,13.7987437850917,13.4740392516949,12.9839943802135,12.561666558524,12.2014865792093,11.8741544632305,11.5544648373394,11.221847750464,10.8597860456536,10.4568200128435,10.0083379579176,9.51743944922483,8.99350938581414,8.44902549141491,7.89588030992924,7.34300081057989,6.79554361970396,6.25548827890229,5.72297097165098,5.19724361986208,4.67941941015021,4.19308375599365,3.71592351142053,3.71592351142053
2009-06-12 03:00:00,13.6849087395348,13.6849087395348,13.4584055152352,12.9898490912978,12.5676645887872,12.2047713431877,11.8749406635678,11.553182659799,11.21892564261,10.8557564921028,10.4523650203803,10.0041937043119,9.51420044495372,8.99147000933077,8.44814939228468,7.89590150379306,7.34356960333483,6.79635674780458,6.25636109998666,5.72383293391218,5.19845319164786,4.68310039764336,4.19052597679822,3.62956631099968,3.62956631099968
2009-06-12 04:00:00,13.5770576837714,13.5770576837714,13.4360075184677,12.993587284793,12.5733323333816,12.2080639083052,11.8757683012302,11.5519446287089,11.2160579094671,10.8517945206082,10.4479811916171,10.0001060672787,9.51098914183761,8.98942662035887,8.44724671999935,7.89588720640013,7.34410674112152,6.79714983769227,6.25722766242276,5.724741377992,5.19982625322098,4.6852592622128,4.11585566387509,4.09095103618276,4.09095103618276
2009-06-12 05:00:00,13.4946508186774,13.4946508186774,13.4083569625667,12.9949878199724,12.5785307888753,12.2113316571021,11.8766334737399,11.5507513327402,11.2132448159073,10.8478992220009,10.4436668585635,9.99607375398203,9.50780533243795,8.98738013198343,8.4463188352089,7.89583871634639,7.34461305488146,6.79792328682748,6.25809149153451,5.72568328038355,5.20094268850009,4.68223306973529,4.17243350684914,3.94084783817306,3.94084783817306
2009-06-12 06:00:00,13.4524687733338,13.4524687733338,13.3784097537094,12.9940288433584,12.5831291661976,12.2145351491332,11.8775298725068,11.549602898673,11.2104865915008,10.8440697737789,10.4394204966939,9.99209556743582,9.50464883569063,8.9853314135615,8.44536706422498,7.89575730522053,7.34508939650476,6.79867775033386,6.25895329711333,5.72662715426298,5.20188515677832,4.68498370150157,4.19954104786934,3.81892032112645,3.81892032112645
2009-06-12 07:00:00,13.4914606249896,13.4470513011572,13.3500259777396,12.9909699665401,12.5870229722139,12.2176302876668,11.878448455814,11.5484987035562,11.2077832834095,10.8403053406458,10.4352406408379,9.98817034432564,9.50151944846731,8.98328125874149,8.44439266735276,7.89564419608434,7.34553662613697,6.79941382773123,6.25981189803498,5.72757611023844,5.20312676414081,4.68928257476509,4.20747623774538,3.71795454926282,3.71795454926282
2009-06-12 08:00:00,13.6585098294896,13.4582728318668,13.3262649635952,12.9863432225541,12.5901541730141,12.2205720015252,11.8793775836747,11.5474372539421,11.2051347213583,10.8366050690854,10.4311258801943,9.98429695569197,9.49841694877106,8.98123039363977,8.44339684174237,7.89550056837676,7.34595560044823,6.80013202757014,6.26066790368196,5.72856071591604,5.20465587737667,4.69293393342496,4.20299786449819,3.63285263483304,3.63285263483304
2009-06-12 09:00:00,13.937357269045,13.4843169103043,13.3134775881502,12.9824767622976,12.5918201405935,12.2225150050265,11.8800357392802,11.546713472323,11.2032971209989,10.8340351021851,10.4282694866482,9.98160322559414,9.49624759054482,8.97977893674373,8.44267506447832,7.89537851722965,7.34624200842896,6.80065031309642,6.26131074963571,5.72935221954168,5.20591983847738,4.69439980192464,4.12575948008201,4.10077114249162,4.10077114249162
2009-06-12 10:00:00,14.290117943495,13.5235813541459,13.3058543729255,12.9791541489824,12.5929221791449,12.2240468035531,11.8805807276692,11.5461222791192,11.2017793006933,10.8319096532389,10.4259069383317,9.97937210786278,9.49444410307798,8.97856277032466,8.44206078421867,7.89526465578771,7.34647589861824,6.80108987885181,6.26187172685877,5.73006090791373,5.20681203200663,4.69197015275867,4.16275843534011,3.94827330685588,3.94827330685588
2009-06-12 11:00:00,14.6878670543864,13.574393200879,13.3019133986504,12.9762351268764,12.593724563498,12.2253570593242,11.8810656701405,11.5455976152719,11.2004210192605,10.8300046470996,10.4237883025397,9.97736874215213,9.49281993343284,8.97746109512638,8.44149762760513,7.89515296542059,7.34668243493328,6.80149011827031,6.26239317076801,5.73071846614375,5.20751659395483,4.69199165207304,4.18058927988885,3.81491283301664,3.81491283301664
2009-06-12 12:00:00,15.0867199421124,13.63376705635,13.301140552475,12.9736966945761,12.5943340855928,12.2265192280902,11.8815105943171,11.5451136667307,11.1991602772911,10.8282335444433,10.4218171160397,9.97550247558304,9.49130304036579,8.97642718578392,8.44096372579558,7.89504102944087,7.34687128282971,6.80186620432216,6.26289088967583,5.73134186972257,5.2081798851119,4.69268673754402,4.18577954304791,3.69647738460425,3.69647738460425
2009-06-12 13:00:00,15.4541688524459,13.6987078166753,13.3032214089869,12.9715496713697,12.5948111944296,12.2275724483955,11.8819259357942,11.5446565763287,11.1979639870328,10.8265501780289,10.4199419070999,9.97372489916559,9.48985489749683,8.97543597467135,8.44044726550426,7.89492743881309,7.34704753391032,6.80222619821818,6.26337324265721,5.73194209562047,5.20881525450069,4.69317135277994,4.18205027615123,3.59031195599284,3.59031195599284
2009-06-12 14:00:00,15.7974642331962,13.7676756319154,13.3079206295824,12.9698208339146,12.5951965839525,12.2285400692545,11.8823176645472,11.5442182362541,11.1968128883825,10.824927659688,10.4181326746142,9.97200777055317,9.48845300372654,8.97447278959178,8.43994130698741,7.89481133758713,7.347214150224,6.80257479305597,6.26384497776384,5.73252357426051,5.20938817675613,4.69296591749538,4.10252107306578,4.07757708804064,4.07757708804064
2009-06-12 15:00:00,16.0861916336106,13.838330465906,13.3150002424516,12.9685443175435,12.5955205252506,12.2294355377879,11.8826885064969,11.543794015234,11.1956966667733,10.8233517605209,10.4163736037462,9.97033623364698,9.4870855586381,8.97352996515167,8.43944226502104,7.89469233363646,7.34737272639654,6.80291441020306,6.26430791048571,5.73307887200407,5.20972541872969,4.68968485248801,4.13473178205064,3.92539499681626,3.92539499681626
2009-06-12 16:00:00,16.3013469602008,13.9083694404797,13.3241940972188,12.9677480717484,12.5958092885987,12.2302700855218,11.8830407370399,11.5433801562186,11.1946068827645,10.8218107945304,10.4146516718285,9.96869801920038,9.48574277085706,8.97260108807825,8.43894707974147,7.89457001492697,7.34752451901428,6.80324698014484,6.26476313685313,5.73360418765078,5.20993423317699,4.68832190761178,4.15228869810887,3.79098637266204,3.79098637266204
2009-06-12 17:00:00,16.4538812436403,13.9764012197928,13.3352325963378,12.9674549077138,12.5960864402681,12.2310531932206,11.8833762390428,11.5429736987804,11.1935368239878,10.8202954232149,10.4129564375885,9.96708325850682,9.4844167310938,8.97168094074351,8.43845322250025,7.89444399294736,7.34767050071347,6.80357399156227,6.26521138651073,5.73410124273936,5.21009965078063,4.68774150281925,4.15866851020586,3.67150822891722,3.67150822891722
2009-06-12 18:00:00,16.540190841849,14.0410392389995,13.3478366996348,12.9676820395768,12.5963731446597,12.2317921651289,11.8836960974224,11.5425725023003,11.1924819719564,10.8187994423144,10.4112809832944,9.96548541251404,9.48310219445554,8.97076605174537,8.43795900080573,7.89431399261053,7.34781129235592,6.80389633371643,6.26565290142602,5.7345725300728,5.21023706738052,4.68719324556642,4.09622963735963,4.07170244541065,4.07170244541065
2009-06-12 19:00:00,16.5663035072448,14.1012413733768,13.3617332927123,12.968439785746,12.5966893113135,12.2324938711374,11.8840013352878,11.5421747354636,11.1914384302741,10.8173174789787,10.4096192958995,9.96389877494269,9.48179455886674,8.96985334751003,8.43746288602642,7.89417972811795,7.34794739853972,6.80421471995133,6.26608766201878,5.7350140816392,5.2102203359052,4.68437052296803,4.12786490261363,3.91965291687964,3.91965291687964
2009-06-12 20:00:00,16.5490113636164,14.1565225918276,13.3766671491855,12.9697323040404,12.5970537554491,12.2331647800926,11.8842928863088,11.5417788858892,11.1904029914329,10.8158451018118,10.407966398741,9.96231860393632,9.48048998013915,8.96894023851696,8.43696356772546,7.89404092670801,7.34807920596988,6.80452966656913,6.26651543259596,5.73542522683663,5.21014366192702,4.68330766530767,4.14542937934571,3.78526870204528,3.78526870204528
2009-06-12 21:00:00,16.5019917933925,14.2067247011935,13.3924027495391,12.9715573939873,12.5974840195407,12.2338107781518,11.8845714468467,11.541383771353,11.1893733242676,10.81437914024,10.4063187364682,9.96074150290614,9.47918569314314,8.96802484552676,8.43646007901117,7.89389736535024,7.34820695473014,6.80484143096585,6.26693588436309,5.73580919181811,5.21007236100511,4.68296300564002,4.15202175913804,3.66591133586501,3.66591133586501
2009-06-12 22:00:00,16.4309233298983,14.2517454179461,13.4087239226901,12.9739065829684,12.5979963912278,12.2344374701951,11.8848376030381,11.5409884364008,11.1883476869779,10.8129172760742,10.404673717014,9.95916498802869,9.47787966525821,8.96710577192786,8.43595168652005,7.89374885411021,7.34833078122136,6.80515009554265,6.26734873009449,5.73616955775363,5.21001165913774,4.68261735643059,4.08994185529755,4.06545248295226,4.06545248295226
2009-06-12 23:00:00,16.3290259061774,14.2911774588588,13.4254269006876,12.9767660374253,12.5986059971195,12.2350505151174,11.8850919794726,11.5405919736603,11.1873244547685,10.8114573677358,10.4030289485129,9.9575867602953,9.47657000216911,8.96618169979242,8.43543767880439,7.8935951827998,7.34845077198823,6.80545567985539,6.26775355479194,5.73650303097737,5.20982770036975,4.67995734426954,4.12207837120354,3.91368367779393,3.91368367779393
2009-06-13 00:00:00,16.1818272288407,14.3241248070177,13.442314331782,12.980119435118,12.5993273854579,12.2356561561544,11.8853354733254,11.5401932282829,11.1863013130082,10.8099962760431,10.4013808997815,9.95600341624579,9.47525388319643,8.96525065278362,8.43491696588797,7.89343600385631,7.34856704449936,6.80575833234146,6.26815010295784,5.73680943012967,5.20960878823023,4.67907085058433,4.14008203537651,3.77975524566217,3.77975524566217
2009-06-13 01:00:00,16.0022223128902,14.3500953334763,13.4592126414445,12.9839531200465,12.6001756784788,12.2362617214314,11.8855694197016,11.5397904512795,11.1852743909557,10.808528612976,10.3997234711591,9.95440906547514,9.47392640868106,8.96430918382551,8.43438762155584,7.89327067850651,7.34867981096349,6.80605852479808,6.26853869626916,5.73709280852955,5.2094181851941,4.67890970046459,4.14701937974016,3.66109656184594,3.66109656184594
2009-06-13 02:00:00,15.8175171096638,14.3693439105075,13.4759643468971,12.9882538110527,12.6011663087785,12.2368748493739,11.8857952317759,11.5393818237084,11.1842396418204,10.8070487300102,10.3980502494402,9.95279748973706,9.47258237346515,8.96335359218125,8.43384753482045,7.89309845549119,7.34878923032289,6.80635672251696,6.26891985502552,5.7373575754063,5.20925870981385,4.67874095668556,4.08527022399962,4.06080608444311,4.06080608444311
2009-06-13 03:00:00,15.6278456363849,14.3819435685161,13.4924005764809,12.9930022271796,12.6023137961119,12.2375028036277,11.8860141448478,11.5389659826926,11.1831941732114,10.805552640972,10.3963567001464,9.95116425622296,9.47121802001009,8.96238114748319,8.43329508782803,7.8929186840394,7.34889529129975,6.80665307180352,6.26929361793856,5.73760071800146,5.20898985750913,4.67617775903884,4.11877720867333,3.90934829344375,3.90934829344375
2009-06-13 04:00:00,15.4447984627124,14.3882642848565,13.508379145641,12.9981814987668,12.603633722506,12.238153853716,11.8862277241483,11.5385411792661,11.1821340989684,10.8040349275017,10.3946366446688,9.94950332415596,9.4698282255676,8.96138812819439,8.43272807175452,7.89273047408719,7.34899799640627,6.80694787708118,6.26966014117242,5.73782184378155,5.20869845646715,4.67551446058526,4.1377380796227,3.77630965531805,3.77630965531805
2009-06-13 05:00:00,15.2849927361421,14.389167536194,13.5237716623186,13.0037721105081,12.6051417401962,12.2388366847917,11.8864376540675,11.5381057738542,11.1810557626496,10.8024904978339,10.3928842600412,9.94780896767629,9.46840809273623,8.96037092674653,8.43214429370414,7.89253288077535,7.3490972480526,6.8072413176789,6.2700195886115,5.73802501415361,5.20845599775283,4.67564145201441,4.14523029339558,3.65914108936801,3.65914108936801
