"time","tempDegC_total04_1","tempDegC_total04_2","tempDegC_total04_3","tempDegC_total04_4","tempDegC_total04_5","tempDegC_total04_6","tempDegC_total04_7","tempDegC_total04_8","tempDegC_total04_9","tempDegC_total04_10","tempDegC_total04_11","tempDegC_total04_12","tempDegC_total04_13","tempDegC_total04_14","tempDegC_total04_15","tempDegC_total04_16","tempDegC_total04_17","tempDegC_total04_18","tempDegC_total04_19","tempDegC_total04_20","tempDegC_total04_21","tempDegC_total04_22","tempDegC_total04_23","tempDegC_total04_24","tempDegC_total04_25"
2009-06-10 14:00:00,14.5652574972117,14.0301534595588,13.6953553236651,13.3648135844266,13.0863212319326,12.8524564315389,12.6304180486029,12.3840756704696,12.0752000691671,11.6684712654611,11.155207620424,10.5487918832811,9.88306279121654,9.20429509954407,8.54981833993119,7.93762711634727,7.37033855099351,6.84258094806039,6.34631661206214,5.87359891131987,5.41755242677154,4.97253901994073,4.53485414913063,4.10169721369787,3.67111985120673
2009-06-10 15:00:00,14.7103719623182,14.0705143655344,13.7143777062263,13.3829722341813,13.1015152337655,12.8631190691415,12.6366302765413,12.3864148626748,12.074633506164,11.6668548324766,11.1537438123304,10.5484864297001,9.88464858378124,9.20758905140462,8.55404737074934,7.94202982907952,7.37442568039619,6.84612517329912,6.34925993875265,5.87596855039365,5.41940549474431,4.97393237737524,4.53582973344162,4.10229176173502,3.6713584559541
2009-06-10 16:00:00,14.8404618436666,14.1130329314145,13.7336348212688,13.4001722359512,13.1158830930273,12.8732133216785,12.6424351185762,12.3884600965523,12.0738762872526,11.6650555889032,11.1521260652297,10.5480495965347,9.88608846396489,9.21072808246228,8.55813706011102,7.94632233922938,7.37843209701598,6.84961243901993,6.35216335964525,5.87830973238653,5.42123751428603,4.97530956983403,4.53679242943276,4.10287478656691,3.67158266915482
2009-06-10 17:00:00,14.9395832896198,14.1542328019823,13.7518971070083,13.4155153487059,13.1286408114402,12.8820837690946,12.6472998990515,12.3897797592642,12.0725735311922,11.662790494694,11.1501232151463,10.5472919061505,9.88723007237373,9.21358948200867,8.56198742703419,7.95042271944564,7.38229069683755,6.85298791838193,6.35498217788802,5.8805860753018,5.42301890846676,4.97664656193162,4.53772258419165,4.1034296826445,3.67177682349379
2009-06-10 18:00:00,14.9868685358107,14.1893133643267,13.7671710830632,13.4275690356759,13.138585171238,12.8887338285371,12.6504131826239,12.3897151699513,12.0701866611248,11.6596265461371,11.1473826425884,10.5459254369347,9.88784092282579,9.21598539772674,8.56544560399514,7.95420609070079,7.3858994614614,6.85616838449406,6.35764858687834,5.88274238650508,5.42470477822643,4.97790681693674,4.53859032064453,4.10393125506153,3.67191714173563
2009-06-10 19:00:00,14.9805123585736,14.2164693297773,13.7794932575258,13.4366229458789,13.1459315139945,12.8933213170726,12.6519010340842,12.3883694677009,12.0667972861438,11.6556345886174,11.1439619184985,10.5439962059998,9.88796011395513,9.21794892572795,8.56853855259109,7.95769392903999,7.38927545788055,6.85916749140386,6.36017359202188,5.88478758648233,5.4263023774462,4.97909618466886,4.53940019516928,4.10438272451945,3.67200790861775
2009-06-10 20:00:00,14.9246136997647,14.2344060034143,13.7888354451815,13.442949405344,13.1508991942498,12.8960093477816,12.651893262277,12.385848457073,12.0624895792547,11.650886880872,11.1399198904615,10.5415513784326,9.88762750322715,9.21951369727923,8.5712936889541,7.96090810804216,7.39243608637978,6.86199916354054,6.36256841579855,5.88673076988474,5.4278190945718,4.98022061295781,4.54015684144483,4.10478764750726,3.67205345890856
2009-06-10 21:00:00,14.833427241636,14.2432621949218,13.7956538592608,13.4472128043253,13.1540430987767,12.897236502388,12.6507432283741,12.3824393011544,12.0574954124678,11.6455751542245,11.1354126026782,10.5387172253574,9.88694710128467,9.22076542057273,8.57378078517363,7.96390496657198,7.39542678230424,6.86470012271003,6.36486281773723,5.88859610519082,5.42927457326917,4.98129600900431,4.54087302174081,4.10515651033452,3.67206465885138
2009-06-10 22:00:00,14.7272277113553,14.2452305928435,13.8013932718254,13.4508427637196,13.1565536787222,12.8979611803204,12.6492266534412,12.3787720739389,12.0523254621044,11.6401171262017,11.1307797320159,10.535769286053,9.88614405719821,9.22188816038755,8.5761495564793,7.96680584431518,7.39834582967347,6.8673500562361,6.36712148972013,5.89043616580012,5.43071155673602,4.98235706909974,4.54157683870978,4.10551273836793,3.67206465971244
2009-06-10 23:00:00,14.6166895319276,14.241730948564,13.8066354928078,13.4545103820279,13.1590139835162,12.8986516294031,12.6477211348256,12.3751530833089,12.0472273281892,11.6347160988029,11.1261865394764,10.532841257448,9.88532798028224,9.22297189829913,8.57847318493333,7.96966985127117,7.40124091396803,6.86998750845031,6.36937566994733,5.89227632473513,5.43215067185445,4.98342053310916,4.54228188158623,4.1058680188076,3.67206466057351
2009-06-11 00:00:00,14.5027083666548,14.2330320769234,13.8111440237167,13.4581701953759,13.1614297229647,12.8993102631805,12.646226015141,12.3715811395193,12.0421988881598,11.6293720721751,11.1216330562341,10.5299325871765,9.88449923378771,9.22401773236114,8.58075259729486,7.9724973771651,7.40411199490043,6.87261222785477,6.37162505721856,5.89411631282503,5.43359169669107,4.98448621034623,4.54298804295101,4.1062227138383,3.67206466143458
2009-06-11 01:00:00,14.3849637660076,14.2192832967445,13.8147185621515,13.4617697300166,13.1638027951261,12.8999393517916,12.6447408071455,12.3680550535326,12.0372381750621,11.6240849359571,11.1171192813533,10.527042793885,9.88365817339673,9.22502671073367,8.58298869501384,7.97528881585879,7.40695904739509,6.8752239767753,6.37386935886115,5.89595586349169,5.43503440876052,4.9855539186231,4.54369525584646,4.10657708981924,3.67206466229565
2009-06-11 02:00:00,14.2654868130577,14.200653053855,13.8171857402586,13.4652521068133,13.1661314505134,12.9005408092802,12.6432651542883,12.3645736537097,12.0323433567568,11.6188544863294,11.1126451827276,10.5241714585979,9.88280514895671,9.22599983542467,8.58518235475466,7.97804456421813,7.4097820606124,6.87782253095042,6.37610829062473,5.89779471306836,5.43647858648467,4.9866234859669,4.54440347556604,4.1069313436159,3.67206466315672
2009-06-11 03:00:00,14.1609322182978,14.1609322182978,13.8183940470713,13.4685578340535,13.1684105577883,12.9011160234332,12.6417987854484,12.3611357968542,12.0275127188283,11.6136804404788,11.1082106983646,10.5213182170104,9.88194050579955,9.22693806573307,8.58733442899715,7.98076502110328,7.41258103701156,6.88040767910569,6.37834157658955,5.89963260117794,5.43792401044426,4.98769475035549,4.54511266846967,4.10728562097813,3.67206466401779
2009-06-11 04:00:00,14.0851626205447,14.0851626205447,13.8173443004377,13.471599884405,13.1706310768747,12.9016656985715,12.6403414661094,12.3577403742119,12.0227446503979,11.6085624489105,11.1038157379017,10.5184827526207,9.88106458571806,9.22784232140947,8.58944574669581,7.98345058647201,7.41535599145402,6.88297922251956,6.38056894908875,5.9014692711352,5.43937046431634,4.9887675585845,4.54582280520908,4.10764002951795,3.67206466487886
2009-06-11 05:00:00,14.0110816186379,14.0110816186379,13.8123477274271,13.4742204106809,13.1727774137895,12.9021896138928,12.6388929438537,12.3543863129139,12.0180376321777,11.6035001059568,11.0994601842686,10.5156647906225,9.88017772766152,9.22871348555157,8.59151711398142,7.98610166058692,7.4181069503484,6.88553697458661,6.38279014864212,5.90330447033911,5.44081773550519,4.98984176485786,4.54653385671675,4.1079946479858,3.67206466573993
2009-06-11 06:00:00,13.9495639004136,13.9495639004136,13.8051263389369,13.4772605142161,13.1756513132126,12.9033567077378,12.6379970698498,12.3515142331686,12.013748663277,11.5987838639963,11.0953800077079,10.513055746903,9.87943584792495,9.22967871181219,8.59365185959503,7.98880190244889,7.42090155491129,6.88813565597856,6.38504950315634,5.9051741562486,5.44229502565423,4.99094111568304,4.54726520183593,4.10836561840665,3.67208032559104
2009-06-11 07:00:00,13.9063467765729,13.853526056885,13.853526056885,13.4814042760432,13.1798710259341,12.9056903910027,12.6380807641383,12.3494699552359,12.0101577005034,11.594641360507,11.0917600298995,10.5108054270758,9.87896094638379,9.23083750929216,8.59593081929987,7.99161669269435,7.42379259847428,6.89081792636254,6.38738154395345,5.9071063318554,5.4438250834449,4.99208413846213,4.5480320128864,4.10876579077631,3.6721237718083
2009-06-11 08:00:00,13.8630746696219,13.8514540826155,13.8514540826155,13.4898792442182,13.185608493757,12.9092735079146,12.6392120086065,12.3483081460619,12.0073084114356,11.5911082919218,11.0886292023653,10.5089370867104,9.87877221345722,9.23220585738312,8.59836699346216,7.99455633953041,7.42678816597699,6.89359014847642,6.38979133274873,5.90910507395558,5.44541123503364,4.99327360886475,4.54883670460382,4.10919752100772,3.67219672356926
2009-06-11 09:00:00,13.8596308465358,13.8502446848022,13.8502446848022,13.4999313642842,13.1932815183871,12.9144026901379,12.6416288737512,12.3482213989372,12.0053563862828,11.5883110657827,11.0860900564564,10.5075337043909,9.87893726617758,9.23383899687085,8.60100523880425,7.99765701309,7.42991733818502,6.8964757272148,6.39229776268198,5.91118568624177,5.44706592460737,4.9945197108865,4.54968772023766,4.10966806417396,3.6723057333886
2009-06-11 10:00:00,13.8765047989997,13.8598400728866,13.8598400728866,13.5113235387921,13.2026579475429,12.9209351605609,12.6452134012167,12.349113375967,12.0042228493096,11.5861858684281,11.0840907622059,10.5065530187239,9.87942205614027,9.23570962839101,8.60382341990761,8.00090052293063,7.43316508521576,6.89946227034823,6.39489067350859,5.91333989137302,5.44878245835513,4.99581710680594,4.55058091084473,4.11017424426308,3.67244713970978
2009-06-11 11:00:00,13.9088711800785,13.8822714252601,13.8822714252601,13.5242159205901,13.2133697022689,12.9285945190436,12.649741643088,12.3508017827682,12.0037593947594,11.5846124257654,11.0825337500261,10.5059157404406,9.88016251429354,9.23776609921154,8.60677965925038,8.00425268158587,7.43650341128165,6.9025268703507,6.39755137260153,5.91555248657313,5.45054852188142,4.99715589590531,4.55150840650159,4.1107096618695,3.67261431342151
2009-06-11 12:00:00,13.9561705964665,13.918335047098,13.918335047098,13.5390702557637,13.2252769633402,12.9372547832601,12.6551118271411,12.3532034891596,12.0038981195348,11.5835357840199,11.0813744981027,10.5055856919758,9.88112957159929,9.23998515939478,8.60985514124108,8.0076980336,7.43991953241344,6.90565896706585,6.4002711856337,5.91781639638044,5.45235839505317,4.99853152051691,4.55246664038554,4.11127134537048,3.67280416240466
2009-06-11 13:00:00,14.0208026071204,13.9700983875739,13.9700983875739,13.557071329859,13.2388832369259,12.9472832468017,12.6616203116236,12.3565581593193,12.0048328605054,11.5831131872187,11.080740561612,10.5056662726999,9.8824073488784,9.2424353453411,8.61310549765018,8.01128151851724,7.44344966069443,6.90888774644385,6.40307367958642,5.92015070065486,5.45422757968769,4.99995663410886,4.55346598426632,4.11186782045187,3.67302487075152
2009-06-11 14:00:00,14.0925925193777,14.0323714639797,14.0323714639797,13.5778428755403,13.2534624328864,12.9580289099317,12.6687348628265,12.3604336303441,12.0062128331904,11.5830602976033,11.0804014530872,10.5059705744263,9.88384453663322,9.24499424887361,8.61643150487214,8.01492249639799,7.44702816922746,6.91215980344791,6.40591543590652,5.92252014666821,5.45612750280247,5.0014081441013,4.554487800249,4.11248372268172,3.67326119282292
2009-06-11 15:00:00,14.1556792279758,14.093934868151,14.093934868151,13.5996807803631,13.2674876448667,12.9681828527846,12.675386368312,12.3639623721064,12.0073345748454,11.5828071092256,11.0798953259787,10.5061243251184,9.88513804992822,9.24741648895936,8.61963429816329,8.01845958558382,7.4505239930702,6.91536868603539,6.40871002356223,5.92485459661025,5.45800128779823,5.00283997782954,4.55549475491503,4.11308797981049,3.67348296819709
2009-06-11 16:00:00,14.2297916346678,14.1623182874522,14.1623182874522,13.6247284726543,13.2829784886801,12.9793243087905,12.6828433419992,12.3681707804414,12.0090295471057,11.5830277179369,11.0797688342547,10.5065708523175,9.8866476556661,9.24999409007714,8.6229507310141,8.02208468610597,7.45409250959379,6.91864018935683,6.41155931927765,5.92723660115908,5.45991587569899,5.00430642238263,4.55653083443414,4.1137164616394,3.67372582542085
2009-06-11 17:00:00,14.2992127128068,14.2306361146573,14.2306361146573,13.6515063999662,13.2987699666028,12.9904693450713,12.6902958799622,12.372400557051,12.0107638842202,11.5832895889783,11.0796716057171,10.507026321176,9.88814360524192,9.25254113197284,8.62623017781915,8.02567557488116,7.45763444798455,6.92189367496535,6.41439784897153,5.92961303836175,5.46182820464443,5.00577261043967,4.55756776020538,4.11434590493318,3.67396691587267
2009-06-11 18:00:00,14.3307717586828,14.3307717586828,14.2196140675317,13.6753864613437,13.3113649573876,12.9987583219099,12.6954140851233,12.374761666097,12.0110060924811,11.5823522806356,11.0785990238795,10.5066770769728,9.8889670387373,9.25452410572777,8.62904043554809,8.02888190701788,7.46086570257464,6.92489872287992,6.41703874440913,5.93183238004207,5.46361541702733,5.00713894835731,4.55852471403792,4.1149092267672,3.67414128848995
2009-06-11 19:00:00,14.3482719977082,14.3482719977082,14.2097386294069,13.6931798908955,13.3214297856415,13.0048113383152,12.6986899976163,12.3756496665802,12.0100763588719,11.5804757934267,11.0767624816632,10.5056950629693,9.88925796732967,9.25605702644639,8.63147415011188,8.03177874468697,7.46384696086201,6.92770435692024,6.41952161134243,5.93392664175777,5.46530340772965,5.00842631816002,4.55941838931254,4.11541920870592,3.67426309475857
2009-06-11 20:00:00,14.3250575476705,14.3250575476705,14.197423732351,13.7054156575483,13.3287375036,13.0085901737967,12.7000905465231,12.3750347813459,12.007950160123,11.5776407503711,11.0741469412818,10.5040687069253,9.88900765126114,9.25713333232747,8.63352624127223,8.03436195733032,7.46657474252463,6.93030760871419,6.42184392794754,5.93589370270759,5.46689040224106,5.0096331808601,4.56024728029608,4.11587413988221,3.67433177027095
2009-06-11 21:00:00,14.2623931032608,14.2623931032608,14.1809280089808,13.7124962446653,13.3332260347506,13.0101387907742,12.699656568761,12.3729475254826,12.0046516934403,11.5738671687349,11.0707692466649,10.5018122573434,9.88822825520222,9.25776338260573,8.63520533461626,8.03663852440198,7.46905457567031,6.93271281328219,6.42400909165432,5.93773623716835,5.46837850409424,5.01076112367965,4.56101241645824,4.11627458125986,3.67434880734863
2009-06-11 22:00:00,14.1793389017018,14.1793389017018,14.161416042343,13.7169257579364,13.3366979097851,13.010980393998,12.6986304709333,12.3703918812882,12.0009931484052,11.5698129142665,11.0671626001642,10.4993580126885,9.88727041787084,9.25823159734365,8.6367419839827,8.03879515656319,7.47143755686828,6.93504221133111,6.4261160051783,5.93953428625117,5.46983249560783,5.01186250486646,4.56175600079545,4.11665528469498,3.6743488082097
2009-06-11 23:00:00,14.1043700316627,14.1099447462791,14.1099447462791,13.7199239865511,13.3400189230133,13.0118623087334,12.6976286685893,12.3678657421329,11.9973767342449,11.5658035657533,11.0635908440514,10.4969199101606,9.88630774936631,9.25867888179837,8.63825041930145,8.04092430208562,7.47379841315738,6.93735617969,6.42821346328169,5.94132730819606,5.47128429105814,5.0129630983184,4.56249881139061,4.11703383813721,3.67434880907077
2009-06-12 00:00:00,14.0439601781617,14.0439601781617,14.0479195782123,13.7199847630728,13.3430824518289,13.0127686155689,12.6966518697971,12.3653694429373,11.9938018751631,11.5618385033997,11.0600536227486,10.4944978980896,9.88534052412812,9.25910573133396,8.63973114127293,8.04302630165653,7.47613728134581,6.93965469311113,6.43030134802187,5.94311515039483,5.47273372454145,5.01406272069299,4.56324069732039,4.11741064904127,3.67434880993184
2009-06-12 01:00:00,13.9836682169001,13.9836682169001,13.9876248259843,13.7168517855787,13.3457428331411,13.0136778540729,12.6956995937689,12.3629032571894,11.9902680428084,11.5579171219086,11.0565505799373,10.4920919246187,9.88436901139104,9.25951262965192,8.64118464000705,8.04510149188444,7.47845430034511,6.94193773159426,6.43237954678051,5.94489766282419,5.47418063071975,5.01516119788084,4.56398156377246,4.11778601413285,3.67434881079291
2009-06-12 02:00:00,13.923815481371,13.923815481371,13.9278966112634,13.7109098120012,13.3478747966243,13.0145631094827,12.6947699857527,12.3604673320597,11.9867747466755,11.554038831352,11.0530813594504,10.4897019374501,9.88339347507952,9.2599000491962,8.64261139538722,8.04715020532331,7.48074961096525,6.94420528012273,6.43444795199595,5.94667469815081,5.47562484615355,5.01625836822697,4.56472134885486,4.11816015081375,3.67434881165398
2009-06-12 03:00:00,13.8630397976099,13.8630397976099,13.8673781864717,13.7024112918289,13.3493847382547,13.0153941916105,12.6938597192829,12.3580616224021,11.9833215219344,11.550203057408,11.0496456060965,10.4873278836549,9.88241417372267,9.26026845152786,8.64401187741396,8.04917277050215,7.48302335572215,6.94645732840686,6.43650646093313,5.94844611191636,5.47706621055477,5.01735408292709,4.56546000923481,4.11853321893359,3.67434881251505
2009-06-12 04:00:00,13.8008948824083,13.8008948824083,13.8055495678571,13.6914911377899,13.3501987415113,13.0161394909065,12.6929640273075,12.3556858299059,11.9799079150471,11.5464092408958,11.0462429663876,10.4849697095399,9.88143136038923,9.26061828767289,8.64538654652928,8.05116951195867,7.48527567865694,6.94869387063728,6.43855497549084,5.95021176277358,5.47850456775867,5.01844820509329,4.56619751132365,4.11890533605189,3.67434881337612
2009-06-12 05:00:00,13.7418931266486,13.7418931266486,13.7464891925007,13.6782279240212,13.3502545711734,13.0167669857699,12.6920768110879,12.3533393526564,11.9765334678119,11.5426568365729,11.0428730891461,10.4826273605587,9.88044528264207,9.26094999844609,8.64673585392288,8.05314075027622,7.48750672516617,6.95091490525034,6.4405934020435,5.95197151273822,5.47993976637945,5.0195406083012,4.56693382594247,4.11927658826054,3.67434881423719
2009-06-12 06:00:00,13.695742660688,13.7026272568232,13.7026272568232,13.6644611932405,13.3507567125088,13.0182576564437,12.6920096575277,12.3516833458704,11.9737330218552,11.5393781344171,11.0398855908424,10.4805837663067,9.87968502160904,9.26144907988454,8.64820991536753,8.05520785912758,7.48981455896377,6.95319963982317,6.44268572517099,5.95377706664316,5.48141360879984,5.02066511825677,4.56769640222691,4.11966972909936,3.67437089227662
2009-06-12 07:00:00,13.6874445153013,13.6874445153013,13.693049356367,13.6543270047715,13.354302108865,13.0226893586452,12.6944584501843,12.3520941541871,11.9726196181746,11.5374726416275,11.0380075719882,10.4794268501021,9.87962609990047,9.26250017922742,8.6501198075612,8.05762232957898,7.49240244567893,6.95571235252165,6.44496473225147,5.95573578817535,5.48301294185148,5.02189203693829,4.56854226494169,4.12013221333201,3.67446067990643
2009-06-12 08:00:00,13.7510391564955,13.7117168683925,13.7027332029731,13.6509431904718,13.3621353876367,13.0309899665283,12.7001844591331,12.355192558315,11.9736954140697,11.5373456653953,11.0375662053907,10.4794208574884,9.88048206362478,9.26427591231113,8.65260501711259,8.06049681065314,7.4953613235175,6.95852645701434,6.44748971638222,5.95789560416953,5.484776555162,5.02325286036258,4.56949717071344,4.1206861773103,3.67463825426523
2009-06-12 09:00:00,13.925802199483,13.7603104789739,13.7213012658979,13.6550637807964,13.3744232034227,13.0431740835816,12.7092033759636,12.3609964099349,11.9769753607818,11.5390086418425,11.0385701579856,10.480572442545,9.88225811807412,9.26678038401427,8.65566873932787,8.06383372610776,7.49869299152239,6.96164328304409,6.45026168013959,5.9602573065377,5.48670513039018,5.02474830195013,4.57056206115523,4.12133323845869,3.67490353365905
2009-06-12 10:00:00,14.1915062125232,13.8375276187866,13.7491483018505,13.6653254999455,13.3901593228748,13.0583114328676,12.7207597260161,12.3688997484473,11.9819705547801,11.5420659764913,11.0406992217199,10.4826225073393,9.88474470525741,9.26984412776378,8.65917388145996,8.06752210808771,7.50230759238533,6.96499006797463,6.45322172678768,5.96277325758843,5.48876019254257,5.02634742446984,4.57171228963625,4.12205358572055,3.67523586030959
2009-06-12 11:00:00,14.5233012233682,13.9320519682348,13.7853442476014,13.6806095476615,13.4084703788321,13.0755964865052,12.7341930480777,12.378372523853,11.9882537394006,11.5461721922469,11.0436739158195,10.4853450470417,9.88775914906209,9.27331950237257,8.66300106069651,8.07146535058378,7.50612690712055,6.96850347259148,6.45631858305367,5.96540198237806,5.49090824808942,5.02802330109816,4.5729263812711,4.12282953406617,3.67561731162909
2009-06-12 12:00:00,14.9107706996787,14.0408349535233,13.8298615488836,13.7012380445805,13.4296512860674,13.0951810311173,12.7496122159329,12.3895051261978,11.9958990369481,11.5513870800701,11.0475423385007,10.4887788482371,9.89133281680432,9.27723188873247,8.66717075616074,8.07567990345627,7.51016410186713,6.97219402325392,6.4595606788248,5.96815026339138,5.49315481419726,5.02978052081287,4.57420825004607,4.1236640587502,3.67605054078561
2009-06-12 13:00:00,15.3005791037807,14.1554695616996,13.8770617112303,13.7230548984491,13.450407259085,13.114329053197,12.7647906403136,12.4005004664406,12.0034561187148,11.5565392670688,11.0513582169335,10.4921595196926,9.89484828582696,9.28108255610276,8.67128003196315,8.07984013578059,7.51415595944381,6.97584893039065,6.46277599289562,5.97087905447081,5.49538753929364,5.03152840085525,4.57548472182299,4.12449662992701,3.67647635473755
2009-06-12 14:00:00,15.6623051319049,14.2699254083207,13.9237258406233,13.7437833195584,13.4689934073254,13.1315720144606,12.7785245537951,12.4103867481396,12.0101415383193,11.5609965573435,11.0546112859911,10.4950752828567,9.89797330707489,9.28460339492986,8.6751124377879,8.08377119335797,7.5179611492775,6.97935391997697,6.46587211659022,5.97351363543978,5.49754603463936,5.03321816004156,4.57671630033116,4.12529371621774,3.67686316596291
2009-06-12 15:00:00,15.9978260826841,14.3843808030192,13.9708273309114,13.7644672620594,13.4863616629749,13.1476323617786,12.7913792212978,12.4196197847184,12.0163246159778,11.5650578232499,11.0575433491574,10.4977218782254,9.90086640672267,9.28792277287277,8.67877182619172,8.08755698723766,7.52164739031484,6.98276360206646,6.46889307715698,5.9760895112717,5.4996589613932,5.03487290993794,4.57792143816482,4.12606945536504,3.67722624579351
2009-06-12 16:00:00,16.2596889385103,14.4906796892343,14.0139787419791,13.781830160173,13.4999825573532,13.1604316166548,12.8016584246896,12.4268287459542,12.0208997752129,11.5678311614963,11.0594347695519,10.4995187190516,9.90305921897739,9.29066281256814,8.68195322023052,8.09095126159543,7.52501575559986,6.98591723391865,6.47170896652689,5.97850169189427,5.50164147302891,5.03642405508742,4.57904445020122,4.12677742067179,3.67752132191736
2009-06-12 17:00:00,16.4385875199861,14.5848013707127,14.0515565552442,13.794829250021,13.5091372109965,13.1693648928263,12.8088568362322,12.4316037264412,12.0235372414248,11.5690512800478,11.0600721079092,10.5002941773821,9.90441379035163,9.29271258858571,8.68456731628188,8.09388199629235,7.52800806775309,6.98876776265511,6.47428170173963,5.98071934578417,5.50346860108298,5.03785128264831,4.58006854775325,4.12740282611629,3.67773574687859
2009-06-12 18:00:00,16.5561805083621,14.667952174345,14.0850204602966,13.804880896209,13.5150918220632,13.1754382602044,12.8137704810211,12.4345846280871,12.0247543529926,11.5691366132935,11.059793825008,10.5003221388688,9.9051518204034,9.29425152945921,8.68675922942211,8.09646643819454,7.53071896645116,6.99139152558066,6.47667283300887,5.98279209501505,5.50518034002344,5.03918670749681,4.58101924369078,4.127965923917,3.67789094989406
2009-06-12 19:00:00,16.6048095128975,14.7377801379553,14.1131726608626,13.8112326785646,13.5173605210184,13.1782502402853,12.8160602972073,12.4354948022308,12.024328502922,11.5679083083203,11.0584562204661,10.4994872300059,9.90518073392581,9.29520532331569,8.68846921127822,8.09865643743486,7.53310956203616,6.9937570600119,6.47885688192475,5.98469929827575,5.50675994280885,5.04041663442744,4.581885104906,4.12845709990709,3.67797855763357
2009-06-12 20:00:00,16.593092550157,14.7948016582513,14.1368234149958,13.814725157804,13.5167390379635,13.1784402254404,12.8162284629072,12.4347360347714,12.0225842948657,11.5656290273571,11.0562718718183,10.4979615874364,9.90463998184708,9.29568691682391,8.68978864971539,8.10052583193192,7.53523942948505,6.99591238302627,6.48087252717602,5.98647210293425,5.50823246338055,5.04156109450759,4.58268196395566,4.12888919389784,3.67801210658137
2009-06-12 21:00:00,16.5424453301368,14.8420047283893,14.1582319723426,13.817338143908,13.5149371906238,13.1773900311589,12.8153771317266,12.4331936758758,12.020236066464,11.5628756312516,11.053706672188,10.4961215773893,9.90383367798437,9.29594203162732,8.69091601046481,8.10223482791846,7.53723781931808,6.9979617296657,6.48280381434329,5.9881782719991,5.50965251130303,5.04266399272166,4.58344500839694,4.12929128980113,3.67802049749725
2009-06-12 22:00:00,16.4687572643222,14.8814528890098,14.1786221686099,13.8201788775141,13.5129560267207,13.1759139105087,12.81415151486,12.4313840167742,12.0177000405849,11.559984227219,11.051032069656,10.4941864987886,9.9029390539736,9.29611389603374,8.69196697846368,8.10387678470106,7.53918001289881,6.99996577108976,6.48469963005854,5.98985719572038,5.51105180142404,5.04375079732017,4.58419466995023,4.12968071948434,3.67802049835832
2009-06-12 23:00:00,16.3841320061913,14.9145567543775,14.1985215002727,13.8237486653869,13.5113011505399,13.1744307855992,12.812879195596,12.4295668770154,12.0151852758545,11.5571236630565,11.0483844786242,10.492266619973,9.90204529997507,9.29627464709514,8.69299984084399,8.1054987271203,7.54110389434396,7.00195499914343,6.48658450912165,5.9915286149803,5.51244619569293,5.04483421599938,4.5849411908908,4.13006651629108,3.67802049921939
2009-06-13 00:00:00,16.2869534281514,14.941549544481,14.2177394458925,13.8279354141043,13.5099748036165,13.1729575803541,12.8115650704559,12.427741737455,12.0126906712799,11.5542932173091,11.0457635169,10.4903618434361,9.90115255712125,9.29642457079074,8.694014912383,8.10710090878864,7.54300961600464,7.00392946769721,6.48845843209872,5.99319246081669,5.51383557531786,5.04591408840718,4.58568450318147,4.13044916328484,3.67802050008046
2009-06-13 01:00:00,16.1667379773719,14.9621363966609,14.2361040343815,13.8326316289633,13.5089731559045,13.1715095733035,12.810214364459,12.4259083589553,12.0102151857434,11.5514921659275,11.0431687971888,10.4884720680055,9.90026096136789,9.296563946712,8.69501250228091,8.10868358020766,7.54489732988102,7.00588923221688,6.49032138144461,5.99484866442254,5.51521982356942,5.04699027296865,4.58642458702429,4.13082902426705,3.67802050094153
2009-06-13 02:00:00,16.0312726179428,14.9762949894933,14.253450582859,13.8377346467731,13.508287203086,13.1701002694457,12.80883251498,12.4240667696297,12.0077578463844,11.5487197857493,11.0405999274158,10.4865971886968,9.89937064348856,9.2966930481632,8.69599291426714,8.11024698880388,7.54676718757483,7.00783434963221,6.49217334133932,5.99649715755296,5.51659882739119,5.04806264722806,4.58716144954874,4.13120637637875,3.6780205018026
2009-06-13 03:00:00,15.8930429303504,14.984437520282,14.2696376666084,13.8431468188132,13.5079035946627,13.1687413287452,12.8074250620995,12.4222172477512,12.0053177554528,11.5459753580478,11.038056511195,10.4847370966031,9.89848172906846,9.29681214225645,8.69695644670141,8.11179137896306,7.54861934024176,7.00976487821173,6.49401429757834,5.99813787297635,5.51797247864246,5.04913110624825,4.58789511173363,4.13158143297299,3.67802050266366
2009-06-13 04:00:00,15.7520858375779,14.9868818550013,14.2845511173172,13.8487761266488,13.5078054047887,13.1674425427284,12.8059975473478,12.420360301127,12.002894095588,11.5432581720629,11.0355381484335,10.4828916788251,9.89759433849946,9.29692149000143,8.6979033926699,8.1133169920627,7.55045393854405,7.01168087744685,6.49584423751023,5.99977074492885,5.51934067491166,5.05019556027015,4.58862560049338,4.13195435984656,3.67802050352473
2009-06-13 05:00:00,15.6149878452377,14.9841384421271,14.2981017465721,13.8545366789399,13.5079728550787,13.1662118520553,12.804555422175,12.4184966437359,12.0004861335204,11.5405675284392,11.033044436056,10.4810608184429,9.89670858697806,9.29702134639046,8.6988340400767,8.11482406650277,7.55227113260393,7.013582407947,6.49766315001301,6.00139570953705,5.52070331994601,5.05125593225469,4.58935294399616,4.13232528689496,3.6780205043858
