"time","tempDegC_total04_1","tempDegC_total04_2","tempDegC_total04_3","tempDegC_total04_4","tempDegC_total04_5","tempDegC_total04_6","tempDegC_total04_7","tempDegC_total04_8","tempDegC_total04_9","tempDegC_total04_10","tempDegC_total04_11","tempDegC_total04_12","tempDegC_total04_13","tempDegC_total04_14","tempDegC_total04_15","tempDegC_total04_16","tempDegC_total04_17","tempDegC_total04_18","tempDegC_total04_19","tempDegC_total04_20","tempDegC_total04_21","tempDegC_total04_22","tempDegC_total04_23","tempDegC_total04_24","tempDegC_total04_25"
2009-06-20 09:00:00,17.5885445538411,17.3815259306975,17.2165716608459,17.0799357787854,16.9605033655747,16.8360476018888,16.7112164278161,16.605251799871,16.523453394896,16.523453394896,15.056288497077,13.2764727010485,11.8174380252072,10.7515408142194,9.91683700782033,9.19810449746345,8.53745012200727,7.90712022690968,7.29299338845518,6.68749980298825,6.08650579297314,5.48775910463244,4.88999110013854,4.29234678052043,3.69451831260752
2009-06-20 10:00:00,17.7988132502223,17.540409780181,17.3355525570817,17.1662546746846,17.0149917251265,16.8753418613533,16.7510180092839,16.6503039160377,16.5713096933101,16.5713096933101,15.0540353978867,13.2926000859904,11.8377188505065,10.7659184181076,9.92565702286997,9.20353906156402,8.54096017156894,7.9094785931824,7.2946214043967,6.6886511781468,6.0873407021455,5.48837698810997,4.89045184299144,4.29269303449357,3.69480320720131
2009-06-20 11:00:00,18.0201702087131,17.715111286735,17.4695350942679,17.2637949913123,17.0859092132223,16.9322937556938,16.8028877463062,16.7006949262289,16.6205903018941,16.6205903018941,15.0545748028099,13.3089090191037,11.8580494763011,10.7806745829023,9.93489226891765,9.20929983587327,8.54470959003442,7.9120154690346,7.2963856500211,6.68990759554229,6.08825676776388,5.48905775420979,4.89096238307824,4.29308089386962,3.69512261542094
2009-06-20 12:00:00,18.2318497348998,17.8894752580763,17.6071499045095,17.3694636687987,17.1681175566993,16.9998776991621,16.8621577690777,16.7552257290506,16.6722447092071,16.6722447092071,15.0570726461605,13.3249042155597,11.8780007293554,10.7954407749511,9.9442570397169,9.21516862309161,8.54852916776871,7.91459833568778,7.29818215173598,6.69118755345901,6.0891901872268,5.48975157632772,4.89148389521914,4.29347957169227,3.69544558061892
2009-06-20 13:00:00,18.4136784878924,18.0490653007267,17.740103195098,17.4773525758911,17.2559703306748,17.0734855337428,16.9262295172417,16.813202022046,16.813202022046,16.6357437725947,15.0611363385708,13.3403830088869,11.8973796049451,10.8100354047742,9.95361028139651,9.22103999317022,8.55233809965862,7.91716400133204,7.29996125272268,6.69245208406467,6.09011045733575,5.49043467172378,4.89199782570569,4.29387338276155,3.69575735876928
2009-06-20 14:00:00,18.5563483163798,18.184985643577,17.8609242170897,17.5809520399576,17.3439588819475,17.1490549576091,16.9988165679751,16.9071240344506,16.9071240344506,16.6042425373265,15.0637402009361,13.3551447090995,11.91599920425,10.8242836844514,9.96281489907751,9.22681111524058,8.55605768028484,7.91965100734732,7.30167467982917,6.69366330303872,6.09098791813774,5.49108389151094,4.89248593694669,4.29424688579679,3.69604370850246
2009-06-20 15:00:00,18.6617774288082,18.2951684751054,17.965858590161,17.6760395924849,17.428496344451,17.2279818603113,17.0829119054938,16.9932016477303,16.9932016477303,16.5760063470773,15.0649160454875,13.3690263819223,11.933776082863,10.8380937081632,9.97179756757593,9.23242857415858,8.55964791914858,7.92202828460557,7.30329797872749,6.6948019743311,6.09180750215933,5.49168747002547,4.8929387643644,4.29459152247798,3.69629749040302
2009-06-20 16:00:00,18.706577546189,18.3642618078024,18.043805082231,17.7544098434516,17.5052535214386,17.5052535214386,17.1007972744858,17.0150744507721,16.98020002769,16.549904908171,15.0641953541112,13.3815272150129,11.9503510872994,10.8511623723633,9.9803187809163,9.23770839940524,8.56296664127101,7.92418485436153,7.30474417590931,6.69579992889997,6.09251583358675,5.49220361422253,4.89332324179688,4.29488047844403,3.69649322721782
2009-06-20 17:00:00,18.6957741272872,18.3912013164172,18.0916600912623,18.0916600912623,17.552705157574,17.4962147699681,17.1404559142708,17.0286397929323,16.9660976655871,16.5227912995258,15.0616074791771,13.3925578296553,11.9656789771973,10.8634358177301,9.98833345527516,9.24261826863987,8.56599031701319,7.92610265283446,7.30599904364041,6.69664593133793,6.09310407715793,5.49262532767227,4.89363346156859,4.29510780785485,3.69662698405925
2009-06-20 18:00:00,18.6297635806667,18.3934879702731,18.2398200136096,18.2398200136096,17.6151899728583,17.4860096074774,17.1659108740287,17.0374988667248,16.9502793239911,16.4944756074613,15.0570458266144,13.4020036921839,11.9796880781717,10.8748423498542,9.99578222075693,9.24711425202606,8.5686862922483,7.92775653077371,7.30704283833359,6.69732443463393,6.09356001325946,5.4929429271252,4.89386132804458,4.29526624709793,3.69669323270394
2009-06-20 19:00:00,18.5384508381446,18.4054685249373,18.3142724054106,18.3142724054106,17.6576597867678,17.4775551225223,17.1831518248782,17.0427208625916,16.9335914018262,16.4657199161887,15.0511550005481,13.4103416518026,11.9927660445806,10.8856718484784,10.0028883905507,9.25137317719282,8.57119456239969,7.92925645732358,7.30796155542945,6.69790262275019,6.0939361356524,5.49319731667469,4.89403830590105,4.29537968653067,3.69671750020445
2009-06-20 20:00:00,18.4538183871677,18.3920751278856,18.3417077616239,18.3417077616239,17.6910204305446,17.47114897734,17.1953268789509,17.0455297575812,16.9166343672125,16.4370812650238,15.0444180398422,13.417924856126,12.0052005953394,10.8961378372717,10.009815551037,9.25552485515808,8.57361829754769,7.93068363765036,7.30881871781117,6.69843010996776,6.09427119376349,5.49341864158639,4.89418749584608,4.29546649953053,3.69671855807517
2009-06-20 21:00:00,18.3835101889105,18.366487771946,18.3418942072895,18.3418942072895,17.7185998606675,17.4678811314705,17.2049630766784,17.0472439724708,16.9001829790743,16.4092254500677,15.0374022010381,13.4251748421331,12.0173302947087,10.9064950678,10.016759562522,9.25972405983286,8.57608013172869,7.93213453551471,7.30968981029848,6.69896587557394,6.09461125864876,5.49364276722802,4.89433663957193,4.29554912404818,3.69671855807517
2009-06-20 22:00:00,18.3347248240752,18.3398075923993,18.3285794592449,18.3285794592449,17.7411350204413,17.4671557789978,17.2128299371802,17.048071786621,16.8842010052726,16.3821639839464,15.0301615841479,13.4321140989904,12.0291793999933,10.9167537045589,10.0237251039118,9.26397582758979,8.57858554690864,7.93361403538593,7.3105787322963,6.69951293067177,6.09495863423421,5.49387134967266,4.89448691524611,4.29562959116256,3.69671855807517
2009-06-20 23:00:00,18.3057584072501,18.3096198352859,18.3096198352859,18.3042289100958,17.7593804778362,17.4683475762004,17.2194030398482,17.0481406412001,16.868625905168,16.3558739864614,15.0227226713831,13.4387460825782,12.0407556004131,10.9269119460896,10.0307075483094,9.26827766767915,8.58113405841119,7.93512237857566,7.31148577972644,6.70007147723934,6.09531342114743,5.49410433593919,4.89463832795453,4.29570863046519,3.69671855807517
2009-06-21 00:00:00,18.2805904242307,18.2850840694377,18.2850840694377,18.281130334101,17.7737722158155,17.4709202750829,17.2250097298159,17.0475577757073,16.8534075010589,16.3303315068327,15.0151100996886,13.4450751691667,12.0520659022114,10.9369682768318,10.0377025650366,9.27262709680825,8.5837251020952,7.93665975948999,7.31241123676219,6.70064171630346,6.0956757150266,5.49434169615454,4.89479097198025,4.29578677683564,3.69671855807517
2009-06-21 01:00:00,18.2546014368036,18.2593562713331,18.2593562713331,18.2589022215196,17.785169255438,17.4744180044581,17.2298759417985,17.0464140280801,16.8385055426176,16.3055119512942,15.0073467403486,13.4511065072838,12.0631167458153,10.9469214207055,10.044706100117,9.27702165083559,8.58635804230442,7.93822632590059,7.31335537397576,6.70122384664638,6.0960456093926,5.49458342757637,4.89494498372748,4.29586443429058,3.69671855807517
2009-06-21 02:00:00,18.2273962563767,18.2324599422088,18.2324599422088,18.2373761278468,17.7941509585261,17.4784939262712,17.2341561022705,17.0447863804682,16.8238877544264,16.2813904279752,14.999453782165,13.4568458869926,12.0739141034294,10.9567703042334,10.0517143573252,9.28145889434477,8.58903217957273,7.93982217967215,7.31431844678921,6.70181806394051,6.09642319841147,5.49482955312347,4.89510051672961,4.29594191685071,3.69671855807517
2009-06-21 03:00:00,18.2015203227335,18.2057292465593,18.2057292465593,18.2101877379837,17.801133279979,17.4828853189156,17.2379560456978,17.0427398761687,16.8095282507343,16.2579420236469,14.9914508164646,13.4622996246586,12.0844635601781,10.9665140272279,10.0587237800835,9.28593642834571,8.59174675795781,7.94144737779229,7.31530069412113,6.70242456008865,6.09680857888204,5.49508011773192,4.89525772851361,4.29601947500109,3.69671855807517
2009-06-21 04:00:00,18.1792205378119,18.1835234036546,18.1867422059891,18.1867422059891,17.8060860941632,17.4873945724908,17.2413483319652,17.0403293516903,16.7954062416654,16.2351420236932,14.9833559226174,13.4674744615204,12.0947703814434,10.9761518394784,10.0657310344093,9.29045189637457,8.59450097196089,7.9431019336663,7.31630233726071,6.70304352271886,6.09720185144946,5.49533518427862,4.89541677401653,4.29609731328623,3.69671855807517
2009-06-21 05:00:00,18.1807461734977,18.1807461734977,18.1838183697071,18.1707009365009,17.8118008172311,17.4936783275044,17.2458082923426,17.0387145052893,16.7823747672112,16.213645439001,14.9757163155721,13.472791826547,12.1051631783691,10.9859358744954,10.0729304096049,9.29515718823062,8.59741441705719,7.94487989775011,7.31739706491519,6.70373253557812,6.09764795792975,5.49562985276531,4.89560515989091,4.29619697193084,3.69673994307554
2009-06-21 06:00:00,18.2165143587777,18.2165143587777,18.1913169755221,18.1605122693965,17.8199189425343,17.5025779711803,17.2521155593787,17.038519501666,16.7708774648782,16.1937845057494,14.9688243681771,13.478474818411,12.1158149710786,10.9959969720251,10.0804215884478,9.30013024011545,8.60054887359581,7.94683016324587,7.31862331378485,6.70452166542929,6.09817036823379,5.49598248238366,4.89583733408258,4.29633038998572,3.69679371110008
2009-06-21 07:00:00,18.3650187975038,18.2335436892122,18.2064995399742,18.1567005179272,17.8309023295484,17.5142338998522,17.260458058154,17.039908772545,16.7610062347988,16.1756150644957,14.9627544693758,13.4845772069342,12.1267660891759,11.006362557732,10.0882235967621,9.30538593167801,8.60391681958984,7.94896311606234,7.31998946483039,6.70541752273758,6.09877425060583,5.49639715732993,4.89611667814927,4.29650092304515,3.69688206032623
2009-06-21 08:00:00,18.607132633447,18.2766560145488,18.2265285128747,18.1597000562201,17.8452645226117,17.5288625928147,17.271058744247,17.0430731175776,16.7528795276443,16.159212895672,14.9575948691032,13.4911645891948,12.1380658080595,11.017067223527,10.0963611294834,9.31094348860023,8.60753405713586,7.95129172346004,7.32150592497723,6.70642831139808,6.09946602806789,5.49687895620155,4.89644740827725,4.29671235541358,3.69700776826061
2009-06-21 09:00:00,18.9503046646497,18.3490016441394,18.2552461834085,18.1700475874918,17.8637260897404,17.5468773790709,17.2842755715841,17.048307016677,16.7467015556037,16.144720285734,14.9534840339161,13.4983426394021,12.149794454398,11.0281699510083,10.104877988391,9.31683698105932,8.6114279104303,7.95383793117824,7.32319011872288,6.70756772477631,6.10025642003157,5.4974363307728,4.89683638962162,4.29697041588721,3.69717563559317
2009-06-21 10:00:00,19.3568899377189,18.4405956175963,18.2916338391682,18.1856812106313,17.8848239893675,17.5670231905389,17.2991505280166,17.0548758555383,16.7418772316505,16.131655494742,14.9500717330685,13.5058364056995,12.1617351205366,11.0394978773551,10.1136370976634,9.3229592517809,8.6155154191361,7.95653759386136,7.32499228563864,6.70879703097882,6.10111524143181,5.49804582725007,4.89726558591003,4.297261376123,3.69737096382606
2009-06-21 11:00:00,19.8103676754079,18.5488042240544,18.3353678124896,18.206144754618,17.9082773733982,17.5889921258312,17.3154547088823,17.062610707573,16.7382562427771,16.1198846885721,14.947278396392,13.5135833214531,12.1738367352916,11.0510077272627,10.1226025555132,9.32928201839193,8.61977509998295,7.95937451552938,7.32690008596743,6.7101067066933,6.10203510447402,5.49870177984586,4.89773081306431,4.29758173394281,3.69758999567629
2009-06-21 12:00:00,20.2069513118652,18.6575696281964,18.375018475243,18.2225317841727,17.9272003959564,17.607338663659,17.3289438162371,17.0682075135903,16.7332447680751,16.1073681135592,14.94353633677,13.5203607318931,12.1851432169417,11.0619503029502,10.1311877654096,9.33534728935703,8.62385014165356,7.96207084573436,7.32869703103453,6.71132795229863,6.10288435581993,5.49930157103601,4.89815215596838,4.29786885737321,3.69776992741204
2009-06-21 13:00:00,20.5869827481877,18.7691647541409,18.4161843284812,18.2392317358399,17.9451002766868,17.6247454230227,17.3417088994445,17.0732998959179,16.7281036570085,16.0950758107788,14.9396267792454,13.5267804803911,12.1961302841932,11.0726936681114,10.1396777374364,9.34137689865086,8.62791396157934,7.96476232287734,7.33048926630763,6.71254365228607,6.10372766368543,5.4998956744672,4.89856897167474,4.29815142114983,3.69794166794558
2009-06-21 14:00:00,19.9384172848706,19.9384172848706,18.4574467043834,18.2554189229227,17.9613992456105,17.6407146300692,17.3533579120322,17.0775854283019,16.7225848656897,16.0828000053916,14.9354095889485,13.5327354938743,12.2067125734164,11.0831682775343,10.1480162487099,9.3473265394309,8.63193237024559,7.96742274399182,7.3322566299113,6.71373818714848,6.10455288643884,5.50047467715525,4.8989736877213,4.29842316399401,3.69809943387654
2009-06-21 15:00:00,20.0846811113926,19.3461266414931,19.3461266414931,18.2683083040151,17.9740050952389,17.6535763585998,17.3625825674308,17.080045892777,16.7158835420184,16.0698993867743,14.930405462922,13.5378548417864,12.2165991016227,11.0931443828755,10.15602221341,9.35305450334218,8.63579516995857,7.96996660429873,7.33393270834852,6.71485987020272,6.10531975543209,5.50100718745399,4.89934158871827,4.29866439667329,3.69822413434614
2009-06-21 16:00:00,19.903041082421,19.6248280188319,19.6248280188319,18.3257886938163,17.9833895076527,17.6636696240956,17.3696396440279,17.0808819383155,16.7081465461069,16.0564758719896,14.9247140011975,13.5422198152983,12.22585178689,11.1026675793984,10.1637293026653,9.35858649721782,8.63952264675937,7.97241011462139,7.33553039601259,6.71591885908383,6.1060362228203,5.50149937725983,4.89967724086555,4.29887785996694,3.69831968485729
2009-06-21 17:00:00,19.8774161897558,19.7425091384427,19.0828434041704,19.0828434041704,17.9920243363279,17.6708979891594,17.3744458367955,17.0800286950864,16.6993145548558,16.0424709560664,14.9183083158805,13.5458133075544,12.2344558669197,11.11172377537,10.1711247221914,9.36391199568349,8.64310680472796,7.97474741392785,7.33704537469115,6.71691189501497,6.10669977958828,5.50194924384047,4.89997878034775,4.29906169890874,3.69838502009473
2009-06-21 18:00:00,19.8522138377959,19.5248307414988,19.2959964596024,19.2959964596024,18.0377895491085,17.6755439004799,17.3771001178868,17.0775628448831,16.6894393265295,16.0279132498632,14.9112282558806,13.5486705109889,12.2424374441369,11.1203308357097,10.1782206489268,9.36903992765894,8.64655477710696,7.97698441265197,7.33848249802854,6.71784287278058,6.10731349225125,5.50235911069011,4.90024773390061,4.29921682244238,3.69842172738891
2009-06-21 19:00:00,19.7128081128223,19.5265290281736,19.3974774248628,19.3974774248628,18.085289075524,17.6803471575753,17.3779878831854,17.0737775176883,16.6787418914921,16.0129637317711,14.9036156244443,13.5509062347848,12.2498847365804,11.1285551199147,10.1850671096639,9.37400871393392,8.64989665069061,7.97914488924085,7.33986054033547,6.71872653893161,6.10788888239806,5.50273787723166,4.90049077936913,4.29934830755927,3.69843539422141
2009-06-21 20:00:00,19.6207051324446,19.5207524963457,19.5207524963457,19.3597290848598,18.1296715238986,17.686136675738,17.3779286564018,17.0692067700282,16.6676311068612,15.9979300518183,14.8957252305303,13.5527233576856,12.2569546028513,11.1365165322793,10.1917559023523,9.37888932154518,8.65318784704932,7.98127234510079,7.34121364039996,6.71958961549493,6.10844680266031,5.50310171011289,4.90072030292071,4.29946589420754,3.69843599351665
2009-06-21 21:00:00,19.5693094538025,19.5402648961225,19.5402648961225,19.3280386725024,18.1665906445575,17.6936403259966,17.3779031507586,17.0645328166084,16.656626329277,15.9832061082837,14.8878777193693,13.5543759238254,12.2638437240559,11.1443660329061,10.198403058998,9.38377159785385,8.65649847598718,7.98342170953319,7.34258483758454,6.72046576318488,6.1090135142369,5.50347099737116,4.90095205177677,4.29958220419895,3.69843599351665
2009-06-21 22:00:00,19.5458846558242,19.5367577700922,19.5367577700922,19.2991992189282,18.1980108461369,17.7022663101863,17.3780376980896,17.0598049974131,16.6457505772619,15.9687990626369,14.8800911583835,13.5558821020422,12.2705649915224,11.1521114359633,10.2050131383554,9.3886585564539,8.65983098731711,7.98559519160978,7.34397610013806,6.72135665272579,6.10959036238384,5.50384673358907,4.90118675858012,4.29969839666283,3.69843599351665
2009-06-21 23:00:00,19.5288446579848,19.5258619768564,19.4026576482666,19.4026576482666,18.2250736888616,17.7115690051337,17.3783714732087,17.0550425434788,16.635002224689,15.9546970506717,14.8723679475313,13.5572479446916,12.2771219597396,11.1597533542333,10.2115851259886,9.39354886317889,8.6631844198016,7.98779232546994,7.34538730709601,6.72226232770594,6.11017742390418,5.50422893643143,4.90142447942329,4.29981489958212,3.69843599351665
2009-06-22 00:00:00,19.5073362685782,19.4645164568669,19.4171953721876,18.8483320522994,18.8483320522994,17.721233115536,17.3789150948697,17.0502643930146,16.62438021541,15.9408887842439,14.8647101468341,13.5584793139076,12.2835181427178,11.1672924408412,10.2181180733117,9.39844122886858,8.66655782377322,7.99001263636939,7.34681832420841,6.72318282069855,6.11077476676034,5.50461763388198,4.90166531469046,4.29993203347151,3.69843599351665
2009-06-22 01:00:00,19.469290981447,19.4336302616191,19.1861939799477,19.0037560216841,19.0037560216841,17.7627964202434,17.3796615501945,17.045487869963,16.6138840180957,15.9273635425254,14.8571195061463,13.559581881193,12.2897570128951,11.1747293871882,10.224611094752,9.40333440827796,8.66995026188421,7.99225564184431,7.34826900451784,6.72411815333116,6.11138245171924,5.5050128659523,4.90190938436749,4.30005004627275,3.69843599351665
2009-06-22 02:00:00,19.4277186752544,19.3125442576188,19.1743471851079,19.0728106164354,19.0728106164354,17.8060557730395,17.3823085020229,17.0407280489529,16.6035135316405,15.9141111616476,14.8495974933733,13.5605611279324,12.2958419999379,11.1820649208916,10.2310633650673,9.40822719898998,8.67336080974057,7.99452085276583,7.34973918889227,6.72506833645968,6.11200053377286,5.50541468339414,4.90215681466826,4.30016913539159,3.69843599351665
2009-06-22 03:00:00,19.3516051310732,19.2670593934022,19.1792640704995,19.1089141796141,19.1089141796141,17.8467410122741,17.3867069580964,17.0360809371556,16.5932689729719,15.9011220211963,14.8421453212048,13.5614223467583,12.3017764895322,11.1892998037619,10.237474116846,9.41311844038198,8.67678855649513,7.99680777440536,7.3512287066777,6.72603337061659,6.11262906338005,5.50582314563902,4.90240773144751,4.30028946249945,3.69843599351665
2009-06-22 04:00:00,19.2946024611255,19.2394476302268,19.1805885072422,19.1273067074954,19.1273067074954,17.8840880413052,17.3924972130954,17.0316250155397,16.5831541497557,15.8883870270733,14.8347639722105,13.5621706435804,12.3075638220789,11.1964348297499,10.2438426380596,9.41800701252704,8.68023260524619,7.99911590722561,7.35273737607882,6.72701324616479,6.11326808684464,5.50623831795626,4.90266225596123,4.30041116229275,3.69843599351665
2009-06-22 05:00:00,19.2667747379119,19.2262326714837,19.1824037889335,19.1824037889335,19.0916533704657,17.9190511703249,17.4000850966634,17.0280011651063,16.5736329645529,15.8762536586668,14.8277311569048,13.5630263961454,12.3133749204643,11.2036012461287,10.2502697482632,9.42297079435234,8.68375351161163,8.00149255343635,7.35430220319495,6.72803688878395,6.11394016979265,5.50667779544636,4.90293414176687,4.30054496213285,3.69844661269911
2009-06-22 06:00:00,19.277457517165,19.2374290012473,19.2092675829447,19.2092675829447,19.062809844967,17.9510931718615,17.4101335734412,17.0259900617259,16.5652965825928,15.8651676570451,14.821399965931,13.5642683205642,12.3194260336691,11.2109655607121,10.256883708213,9.42810901205301,8.68742842773086,8.0039979163032,7.35597022657478,6.72914103164032,6.11467396199052,5.50716392288429,4.90324084755905,4.30070477273207,3.69848126475335
2009-06-22 07:00:00,19.3291112796322,19.2781825664838,19.2437026605714,19.2437026605714,19.0395211155554,17.981104594801,17.4222071799744,17.025537452921,16.5581005854086,15.8550803813622,14.8157378658919,13.5658748391475,12.3256997533736,11.218512521492,10.2636714025086,9.43341092066592,8.69124895435407,8.00662564268325,7.35773670939851,6.73032213692725,6.11546679904973,5.50769470441606,4.90358095239607,4.30089008126285,3.6985385205551
2009-06-22 08:00:00,19.4166166747429,19.3426555454358,19.2943009130363,19.2943009130363,19.0220220607096,18.009966870279,17.4361926269038,17.026741865085,16.5521329577692,15.846047180075,14.8107926210671,13.567886794948,12.3322273183748,11.2262647736403,10.2706492115129,9.43888870979444,8.69522451288281,8.00938322481317,7.3596076755072,6.73158503451164,6.11632252754042,5.5082732136146,4.90395703182828,4.30110320496712,3.69862002747185
2009-06-22 09:00:00,19.5508728378034,19.4410563587646,19.3713567785167,19.3713567785167,19.0125217942451,18.0397326511986,17.4530773632532,17.0304915127766,16.5481032667272,15.8386081202163,14.806988267591,13.5706374762992,12.3392674093736,11.234421855802,10.2779710808068,9.44466153422251,8.69944768690737,8.01234280981486,7.36163941885743,6.73297364499077,6.1172753966654,5.50892617984901,4.90439006585636,4.30136069226126,3.69874172947819
2009-06-22 10:00:00,19.7034147365946,19.5603349493765,19.4704149447017,19.4704149447017,19.009255606513,18.0690670660704,17.4713407405514,17.0356796847366,16.5451737109169,15.8321014765636,14.8038136012383,13.573732675437,12.346513008464,11.2427434726857,10.2854489959733,9.45058268007272,8.70380434415724,8.01541581838413,7.3637632674731,6.73443473302079,6.11828413026604,5.5096216389058,4.90485542155425,4.3016439943949,3.69888393524491
2009-06-22 11:00:00,19.8676645548848,19.6959511205362,19.6959511205362,19.4743779161881,19.0123307066316,18.0980994172098,17.4906791427352,17.0421098020406,16.5432151536783,15.8264186976802,14.8011876123332,13.5771129381861,12.3539176383264,11.2511920240087,10.2930525595013,9.4566279541602,8.70827557373348,8.01858767323269,7.36596806351561,6.73595976513105,6.11934219529778,5.51035462232146,4.90534946022225,4.30195005491486,3.69904342558109
2009-06-22 12:00:00,20.1108221426432,19.9245241213485,19.9245241213485,19.4983785951587,19.0240256011843,18.131695468848,17.5145320738568,17.0524700499914,16.5443397759562,15.8231948345282,14.8003841012727,13.5817716614646,12.3622531585246,11.260365977313,10.3012457540429,9.46315740303689,8.71314109375508,8.02207588940468,7.36842303345701,6.73768040895247,6.12055203255766,5.51120487019424,4.90593430551308,4.30232691187611,3.6992682123763
2009-06-22 13:00:00,20.3466391479743,20.153521274025,20.153521274025,19.5303791152182,19.0362606880693,18.163530892103,17.5378170424888,17.0628131662716,16.5455017992551,15.820057004811,14.7995609150669,13.586279906612,12.3704086115275,11.2694004966167,10.3093553818017,9.46964736319492,8.71799388833295,8.02556431561555,7.37088268877171,6.73940606375071,6.12176567201782,5.51205757395549,4.90652091873112,4.30270662079683,3.69948835688849
2009-06-22 14:00:00,20.5615091082143,20.3713327521377,19.9806377601741,19.9806377601741,19.0476457411686,18.1925331565255,17.559550066618,17.0723623797972,16.5461163789327,15.8165476482182,14.7983658394066,13.5903677643382,12.3781745100437,11.2781316225564,10.3172529612669,9.4759974156552,8.72275576355575,8.02899225752203,7.37330000224305,6.7411003061851,6.12295490218304,5.51289089828196,4.90709252439028,4.30307481541954,3.6996906319576
2009-06-22 15:00:00,20.7537418894714,20.4230283089446,20.2081699250879,19.6535290108834,19.6535290108834,18.2201252957529,17.5807047116622,17.0818564974052,16.5467732788345,15.8131229928971,14.7971566712366,13.5943170162113,12.3857701391222,11.286728611395,10.325068921514,9.48230828533259,8.72750477501067,8.03242039110994,7.37572222466652,6.74279994819799,6.12414839974293,5.51372720021303,4.90766643989427,4.30344372799848,3.69988859844195
2009-06-22 16:00:00,20.8268686688356,20.5347552302356,20.1542571560628,20.1542571560628,19.6325953767034,18.2664783591722,17.5983397978773,17.0889921770491,16.5456968850589,15.8084025350421,14.794864157252,13.5973007109969,12.3925535402935,11.294691777537,10.3324141226957,9.48827714011594,8.7320055198222,8.03566591121825,7.37800748083285,6.74439490063556,6.12526074478871,5.51450021114238,4.90819102271315,4.30377288166455,3.70004221099372
2009-06-22 17:00:00,20.8493195239266,20.5468525230952,20.3534884108829,20.3534884108829,19.6215962135119,18.3038816031562,17.6131967999484,17.0934917055451,16.5426820957141,15.8022270234381,14.7913683993776,13.5992298571701,12.3984563850866,11.3019672090851,10.3392457290674,9.49387011221088,8.73623146217697,8.03870820125572,7.38013983590873,6.74587286514142,6.12628243979266,5.51520255527843,4.90866029816004,4.30405620870051,3.70014729807489
2009-06-22 18:00:00,20.7991845902361,20.600210272967,20.4712888444029,20.4712888444029,19.6108870912504,18.3328862133963,17.6244610723908,17.0949628432849,16.5373961001598,15.7943385374266,14.7864728670401,13.5999559233596,12.4033642059988,11.3084652562494,10.3454932037176,9.4990318406119,8.74013937481778,8.04151367519625,7.38209327651167,6.74721371276144,6.12719790036538,5.5158221035226,4.90906446191562,4.30428509159821,3.70019686876424
2009-06-22 19:00:00,20.7481437192861,20.6238851275738,20.537089919359,20.537089919359,19.6010089575977,18.3564402962781,17.6337047639222,17.0947809522796,16.5308914520214,15.7855536179324,14.7808151799656,13.5999779269164,12.4076653392825,11.3144867025114,10.3513891691559,9.50394233918722,8.74386876391169,8.04419060629981,7.38395191653564,6.7484828088073,6.12805790839119,5.51639821234083,4.90943362613852,4.30448208433558,3.70021506747386
2009-06-22 20:00:00,20.6993490160092,20.6262804209316,20.5682824059992,20.5682824059992,19.5920609245014,18.3763297500664,17.6418159139769,17.0937419612751,16.5237791499344,15.7763449274134,14.7747652297432,13.5995864460933,12.4115860416489,11.3202064210054,10.357068489933,9.50870573984685,8.74750023569644,8.04680154736016,7.38576438065129,6.74971797581031,6.12889187274775,5.51695364283585,4.90978505517568,4.30466080588103,3.70021587012491
2009-06-22 21:00:00,20.6625154803286,20.6205286840392,20.5800707818097,20.5800707818097,19.5849673402474,18.3944676402663,17.6499229909865,17.0927952140623,16.5167944821584,15.7672811078817,14.7687668650433,13.5991290484717,12.415396634326,11.3258334362402,10.3626925282752,9.51344674062611,8.75113035709893,8.04942143559689,7.38758890382843,6.75096449690576,6.12973499260411,5.51751563992668,4.9101396399101,4.30483802672217,3.70021587012491
2009-06-22 22:00:00,20.6350939659075,20.611007247605,20.5807411665933,20.5807411665933,19.5791290903904,18.4111732989323,17.6580145659816,17.0919829812594,16.5099722081975,15.7583869561399,14.762841385442,13.5986250005204,12.4191125088017,11.3313788962369,10.36826908473,9.51817087635712,8.75476322416964,8.05205344891576,7.38942803515806,6.75222444521938,6.13058893662973,5.51808543915089,4.91049824703479,4.30501526603641,3.70021587012491
2009-06-22 23:00:00,20.6112231733503,20.5983911080266,20.5745246576784,20.5745246576784,19.5741189064541,18.4266304089161,17.6660379825005,17.0912987967179,16.5033111972001,15.7496596633767,14.7569885467519,13.5980767548188,12.4227360243286,11.3368438735851,10.3737981634894,9.5228776381656,8.75839824008387,8.05469711767045,7.39128148848371,6.7534976900299,6.13145365561784,5.518662951592,4.91086084669978,4.30519305758784,3.70021587012491
2009-06-23 00:00:00,20.5879611843251,20.5829903865468,20.563596066344,20.563596066344,19.5696558959542,18.440982944361,17.6739539016495,17.090734543119,16.4968100532246,15.7410965294262,14.7512080953454,13.5974866753414,12.4262694916101,11.3422294421804,10.3792797919257,9.5275665408995,8.76203482290984,8.05735197737871,7.39314897624889,6.75478409478761,6.13232908921643,5.51924809894134,4.91122747650459,4.30537178811,3.70021587012491
