"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-06-09 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.14990262237994e-05,1.07112415324255e-05,9.98448566333226e-06,1.01192040175959e-05,1.07034526437471e-05,1.14983751174335e-05,1.2384533189333e-05,1.33285107984636e-05,1.435347377686e-05,1.55149617579072e-05,1.68977011968752e-05,1.86394650423706e-05,2.10077938263861e-05,2.46428754928719e-05,3.17094882092201e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-09 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.14423848189455e-05,1.07078613534925e-05,1.00087076835785e-05,1.01333431669434e-05,1.07080721685859e-05,1.14969777093551e-05,1.23805166362173e-05,1.33241011229011e-05,1.43494522669009e-05,1.55112091727696e-05,1.68938063296531e-05,1.86350166691789e-05,2.10023785281538e-05,2.46358371050503e-05,3.16992012386455e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-09 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.14183939372813e-05,1.0702922869426e-05,1.00310840585613e-05,1.01468295016971e-05,1.07122502520718e-05,1.14951658265571e-05,1.23760450646992e-05,1.33191831051528e-05,1.43448964551816e-05,1.55069243148634e-05,1.68893892673081e-05,1.86300423209518e-05,2.09963952370732e-05,2.46281097929571e-05,3.16878316148191e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-09 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.14106663956637e-05,1.06942421680996e-05,1.00495714349835e-05,1.01579218879507e-05,1.07144195570299e-05,1.14914528039508e-05,1.23696939909041e-05,1.33123928915029e-05,1.43384969236993e-05,1.55008373815664e-05,1.68831938079228e-05,1.8623254785757e-05,2.09884406852147e-05,2.46179694214051e-05,3.16725529083061e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-09 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.13978375308329e-05,1.06808919927381e-05,1.00631841416337e-05,1.01657464912116e-05,1.07138156542285e-05,1.14851259336012e-05,1.23607856814792e-05,1.33030831465649e-05,1.43296318927092e-05,1.54923447046287e-05,1.68746223802568e-05,1.86140419310717e-05,2.09778489537632e-05,2.46046037566255e-05,3.16520374173021e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-09 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.13640303958238e-05,1.06630229832361e-05,1.00720345208264e-05,1.01703269054007e-05,1.07104929930315e-05,1.14762549954232e-05,1.23493947898211e-05,1.32913279282308e-05,1.43183718995192e-05,1.54815131653542e-05,1.68637400615488e-05,1.86024703150355e-05,2.09646948348894e-05,2.45881140670746e-05,3.16264463498536e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-09 11:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.12946346730347e-05,1.06401236550695e-05,1.00760837539761e-05,1.01715688172875e-05,1.07043925322461e-05,1.14648009449341e-05,1.23354912399401e-05,1.32771006810021e-05,1.4304690724313e-05,1.5468315705682e-05,1.68505188795171e-05,1.85885111396725e-05,2.09489494730614e-05,2.45684731901296e-05,3.15957211203153e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-09 12:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.11910447922393e-05,1.06123336609029e-05,1.00759794529607e-05,1.01699521147934e-05,1.06959715989572e-05,1.14512138022885e-05,1.2319513688467e-05,1.32608240758123e-05,1.42889934363573e-05,1.54531430744265e-05,1.68353436357241e-05,1.85725581382265e-05,2.09310446478519e-05,2.45462188073779e-05,3.15607233667781e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-09 13:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.1057528526187e-05,1.05799303884482e-05,1.00724352729377e-05,1.01660270069241e-05,1.06857437479457e-05,1.14359936835864e-05,1.2301947843747e-05,1.32429658666877e-05,1.42717286625037e-05,1.54364284027808e-05,1.68186410224237e-05,1.85550478721053e-05,2.09114585491688e-05,2.45219423096068e-05,3.15223981275772e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-09 14:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.86109776864654e-05,1.11673195803462e-05,1.05444385784684e-05,1.00669702555815e-05,1.01610152397186e-05,1.06748236804475e-05,1.14202064415556e-05,1.22838204880878e-05,1.32245127317517e-05,1.42538440370306e-05,1.54190889185292e-05,1.68013163792873e-05,1.85369068376317e-05,2.08912025287032e-05,2.44968862463006e-05,3.14827511394482e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-09 15:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.63452019397003e-05,3.71901732737086e-05,2.67032931314842e-05,3.71901732737086e-05,2.55306363041109e-05,1.12543869698716e-05,1.05150223457342e-05,1.00613002908982e-05,1.01562278951934e-05,1.066439663927e-05,1.14049791324641e-05,1.22662153542461e-05,1.32065063151663e-05,1.42363410129543e-05,1.5402094879185e-05,1.67843279174722e-05,1.8519115694992e-05,2.08713459311201e-05,2.44723589131928e-05,3.14438907567891e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-09 16:00:00,3.71901732737086e-05,3.71901732737086e-05,3.58514294039305e-05,3.71901732737086e-05,3.18383599533709e-05,3.39384964117992e-05,3.71901732737086e-05,2.00280690766171e-05,1.13334460602485e-05,1.0491675058545e-05,1.00563654177086e-05,1.01522857284923e-05,1.06550135809822e-05,1.13908341989144e-05,1.22496356052909e-05,1.31894318209504e-05,1.42196872204776e-05,1.53858997692096e-05,1.67681235023046e-05,1.8502132853852e-05,2.08523882815723e-05,2.44489641302873e-05,3.1406779819449e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-09 17:00:00,3.71901732737086e-05,3.65990556324681e-05,3.5096401651428e-05,3.23746560539723e-05,3.2599081238167e-05,3.71901732737086e-05,3.71901732737086e-05,1.77849716501045e-05,1.13931261050743e-05,1.04751675105143e-05,1.00535179114118e-05,1.01501814867899e-05,1.06475531387209e-05,1.13786002156274e-05,1.22348762381842e-05,1.31740541991683e-05,1.42046195254128e-05,1.537121854e-05,1.67534096832321e-05,1.84866813914406e-05,2.08351161566317e-05,2.44276555029542e-05,3.13729592682623e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-09 18:00:00,3.71901732737086e-05,3.56832978000129e-05,3.26308722286904e-05,3.17539219735748e-05,3.71901732737086e-05,2.47287278945789e-05,3.71901732737086e-05,1.75260725717218e-05,1.1441539257615e-05,1.04660453115934e-05,1.00539116190988e-05,1.01507768784997e-05,1.06427683741181e-05,1.13689828043422e-05,1.22226127936262e-05,1.31610235439489e-05,1.41917647118873e-05,1.53586597746401e-05,1.67407880693048e-05,1.84733768563375e-05,2.0820197888827e-05,2.44092393685919e-05,3.13437355551032e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-09 19:00:00,3.71901732737086e-05,3.51308131848702e-05,3.71901732737086e-05,2.43793485127492e-05,3.71901732737086e-05,2.59775905161475e-05,3.43545077880478e-05,1.7296196674733e-05,1.1493813982126e-05,1.04643651426326e-05,1.00580622176646e-05,1.01544360685931e-05,1.06409597051551e-05,1.13622572414809e-05,1.22131075021103e-05,1.31505930812752e-05,1.418136802164e-05,1.53484621203302e-05,1.67304946199901e-05,1.84624604445802e-05,2.08078933552296e-05,2.43940203325108e-05,3.13196085574032e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-09 20:00:00,3.71901732737086e-05,3.71901732737086e-05,3.51705914327947e-05,2.57841598818542e-05,3.71901732737086e-05,2.68154780815571e-05,3.00018818008473e-05,1.71001517552061e-05,1.15510023880035e-05,1.04702163416556e-05,1.00663078794312e-05,1.01613910018713e-05,1.06423065064975e-05,1.13585825908464e-05,1.22065102053033e-05,1.31429075280184e-05,1.41735699753262e-05,1.53407624346753e-05,1.67226645091343e-05,1.8454069927989e-05,2.07983490878828e-05,2.43821651450463e-05,3.13008655210794e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-09 21:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.38934244837257e-05,3.37533783657322e-05,2.7336372438032e-05,2.77622335737092e-05,1.69381755949842e-05,1.16120394922033e-05,1.04824409055113e-05,1.00780483552418e-05,1.01711174111705e-05,1.06463099379534e-05,1.13574794585695e-05,1.22023602860742e-05,1.31375259920153e-05,1.41679477902164e-05,1.53351510354422e-05,1.67168925869097e-05,1.84477901596295e-05,2.07911097073828e-05,2.43731052519937e-05,3.12866108083395e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-09 22:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.47821540217236e-05,3.14314252648981e-05,2.7620296257728e-05,2.63444648369388e-05,1.67986094586138e-05,1.16737224758528e-05,1.04986917562468e-05,1.00917963012246e-05,1.01823779551756e-05,1.06518377239901e-05,1.13578766127929e-05,1.21996335651727e-05,1.31334678482814e-05,1.41635597616448e-05,1.53307148811505e-05,1.67122762582201e-05,1.84426972510544e-05,2.07851667078109e-05,2.43655988983392e-05,3.12748676303486e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-09 23:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.42714115642732e-05,2.76852553034071e-05,2.53187319351954e-05,1.66703934735205e-05,1.17330897097543e-05,1.05168858135834e-05,1.01062254518382e-05,1.01940763644625e-05,1.06578919240926e-05,1.13588341639922e-05,1.21974338523171e-05,1.31298759192496e-05,1.41595829114273e-05,1.53266560488219e-05,1.67080267852536e-05,1.84379838793256e-05,2.07796389687249e-05,2.43585661807506e-05,3.12639258176605e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.47037073404904e-05,2.71128668906317e-05,2.44973101403535e-05,1.6548473150259e-05,1.17887542037119e-05,1.05359440177961e-05,1.01207051620639e-05,1.02056902218292e-05,1.0663993185421e-05,1.13599019375547e-05,1.21953338010209e-05,1.31263426605826e-05,1.41556264234966e-05,1.53225956391577e-05,1.67037694893952e-05,1.84332661153359e-05,2.07741064210638e-05,2.43514966698771e-05,3.12529914602027e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.65649863819684e-05,2.66443649822607e-05,2.38064857737521e-05,1.64330497962274e-05,1.1840885326874e-05,1.05557220648651e-05,1.01352522389676e-05,1.02172283868648e-05,1.06701383346688e-05,1.13610764019859e-05,1.21933320821158e-05,1.31228684864905e-05,1.41516914125518e-05,1.53185346754307e-05,1.66995049662771e-05,1.84285435808268e-05,2.07685665737223e-05,2.43443937918685e-05,3.12420901214263e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.98938350782546e-05,2.63804438718293e-05,2.32206070172452e-05,1.63240334960591e-05,1.18896597745653e-05,1.05760915916929e-05,1.01498787675979e-05,1.02286995364267e-05,1.06763246762329e-05,1.13623541454005e-05,1.21914273333154e-05,1.31194537489917e-05,1.41477789481864e-05,1.53144741634767e-05,1.66952337833489e-05,1.84238158465563e-05,2.07630175352567e-05,2.43372622764502e-05,3.12312373882104e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.3219962641991e-05,2.63218483363627e-05,2.27242799745402e-05,1.62213447596969e-05,1.19352584783595e-05,1.05969385192992e-05,1.01645928296838e-05,1.02401120410094e-05,1.0682549949038e-05,1.13637318842006e-05,1.21896181658083e-05,1.31160987403303e-05,1.41438900555215e-05,1.53104150891333e-05,1.66909564801441e-05,1.8419082474705e-05,2.07574579931782e-05,2.43301072553983e-05,3.1220442246067e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.63715869708162e-05,2.23040223470115e-05,1.6124926200448e-05,1.19778655668281e-05,1.0618161611745e-05,1.01793991345849e-05,1.0251473871119e-05,1.06888122828469e-05,1.13652064693676e-05,1.2187903170809e-05,1.31128036955769e-05,1.41400257152401e-05,1.53063584167872e-05,1.66866735706428e-05,1.84143430521448e-05,2.07518871476819e-05,2.43229337511773e-05,3.1209709338052e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.65644533321309e-05,2.1948433739071e-05,1.60347111994335e-05,1.20176672434453e-05,1.06396712331469e-05,1.01942995726918e-05,1.02627925287281e-05,1.06951101550527e-05,1.13667748906057e-05,1.21862809256718e-05,1.31095687953472e-05,1.41361868641746e-05,1.53023050873851e-05,1.66823855469715e-05,1.84095972157306e-05,2.07463046273513e-05,2.4315746406472e-05,3.11990404839281e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.68671608206081e-05,2.16487959755793e-05,1.5950617630911e-05,1.20548504330433e-05,1.06613882634743e-05,1.02092937001962e-05,1.02740749998886e-05,1.07014423487859e-05,1.13684342784172e-05,1.21847499998411e-05,1.31063941685987e-05,1.41323743955215e-05,1.52982560177886e-05,1.66780928834234e-05,1.84048446689237e-05,2.07407104036858e-05,2.43085493620086e-05,3.11884356925987e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.79013588598091e-05,2.13880340895425e-05,1.58696397348086e-05,1.20885931733364e-05,1.06826842887939e-05,1.02239874507515e-05,1.02850125386214e-05,1.07075302970634e-05,1.13699248564936e-05,1.2183065756289e-05,1.31030479408712e-05,1.41283667458428e-05,1.52939967796821e-05,1.66735836326999e-05,1.83998684167704e-05,2.07348695367952e-05,2.43010589846587e-05,3.11774303298782e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.95129471418426e-05,2.11633747717264e-05,1.57872760806998e-05,1.21173961860526e-05,1.0702571335636e-05,1.0237730784927e-05,1.02950930718252e-05,1.07129190366151e-05,1.13708250213912e-05,1.21808312675789e-05,1.3099153402529e-05,1.41238036684761e-05,1.52891787983504e-05,1.66685136224505e-05,1.83943167302833e-05,2.0728401229839e-05,2.42928135429554e-05,3.11652740139138e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.03514299519539e-05,2.09699088727633e-05,1.57021916053888e-05,1.21407089417329e-05,1.07205976699744e-05,1.02502463747187e-05,1.03041069094355e-05,1.07174225600087e-05,1.13709636744974e-05,1.2177887408978e-05,1.30945610188798e-05,1.41185428955125e-05,1.52836645848746e-05,1.66627469641003e-05,1.83880505935193e-05,2.07211557156069e-05,2.42836339548155e-05,3.11516730643756e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.98713325970878e-05,2.07800331940561e-05,1.56142424596703e-05,1.21584780735976e-05,1.07365892899438e-05,1.02614459014173e-05,1.03119971983837e-05,1.07209905065739e-05,1.13702955860551e-05,1.21741942158469e-05,1.30892349384041e-05,1.41125511822871e-05,1.52774221953164e-05,1.66562518875803e-05,1.83810373247857e-05,2.07130987295841e-05,2.4273482061346e-05,3.11365586209139e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 11:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.88439130118394e-05,2.05639808603325e-05,1.55221240853574e-05,1.21704072285133e-05,1.07502421021573e-05,1.02711445396393e-05,1.03186299898266e-05,1.07235056758478e-05,1.13687140177513e-05,1.21696536757763e-05,1.30830840371387e-05,1.41057423459982e-05,1.52703684794047e-05,1.66489461602764e-05,1.83731928717662e-05,2.07041404462026e-05,2.42622513858507e-05,3.11197495176134e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 12:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.74730412589608e-05,2.03204183423172e-05,1.54267396734047e-05,1.21771318349481e-05,1.07617755982513e-05,1.02795171055906e-05,1.03241594999399e-05,1.07251040197095e-05,1.13663456327815e-05,1.21643878754075e-05,1.3076226726281e-05,1.40982309359879e-05,1.52626144962818e-05,1.66409390227571e-05,1.8364628516203e-05,2.06944028135653e-05,2.42500932511787e-05,3.11014791809851e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 13:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.5948415231676e-05,2.00528141636892e-05,1.53299556604918e-05,1.21797214431476e-05,1.077166097064e-05,1.02869073711854e-05,1.03288739224638e-05,1.07260382275992e-05,1.13634237602871e-05,1.21586188406219e-05,1.30688762538593e-05,1.40902222499445e-05,1.52543590727682e-05,1.6632426226838e-05,1.83555437725291e-05,2.06841032923884e-05,2.42372742632414e-05,3.10821649854264e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 14:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.57712457236356e-05,1.97658696410711e-05,1.52334886561616e-05,1.21792512722081e-05,1.07803875307282e-05,1.02936659039374e-05,1.03330651573937e-05,1.07265633201504e-05,1.13601827975471e-05,1.2152568837182e-05,1.30612457371208e-05,1.40819213517634e-05,1.52458007946435e-05,1.66236032910189e-05,1.83461379285436e-05,2.06734588868053e-05,2.4224058970567e-05,3.10622204898296e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 15:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.67414765039876e-05,2.53813239982361e-05,1.95034965253917e-05,1.51408459969256e-05,1.21774233413073e-05,1.07888092842707e-05,1.03003920047134e-05,1.03372219313227e-05,1.07271051209397e-05,1.13570128907592e-05,1.21466058781544e-05,1.30536864923113e-05,1.40736654957874e-05,1.52372660788083e-05,1.66147917138443e-05,1.83367386662774e-05,2.06628253531681e-05,2.42108795479111e-05,3.1042329810888e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 16:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.19700588901787e-05,2.49033311430929e-05,1.92659041868181e-05,1.50549150045959e-05,1.21756473711656e-05,1.079763315135e-05,1.03075782314757e-05,1.03417452948211e-05,1.07280114135162e-05,1.1354231045816e-05,1.21410281259138e-05,1.30464829142007e-05,1.40657277046364e-05,1.52290192010726e-05,1.66062517649621e-05,1.83276112294307e-05,2.06524904142923e-05,2.41980836275369e-05,3.10230422119085e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 17:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.89949177209817e-05,2.43820947418204e-05,1.90467428922592e-05,1.4975023553609e-05,1.21739322330972e-05,1.08067961564513e-05,1.03151792072585e-05,1.0346605405445e-05,1.07292536846896e-05,1.13518083890692e-05,1.21358080062519e-05,1.30396095246528e-05,1.40580843130433e-05,1.52210375473166e-05,1.65979610733657e-05,1.83187328491142e-05,2.06424295937016e-05,2.4185637482281e-05,3.1004297661236e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 18:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.70606066729454e-05,2.38717778386056e-05,1.88507552544442e-05,1.49039677424733e-05,1.21737660484918e-05,1.08170747180728e-05,1.03237305322377e-05,1.03522344494319e-05,1.07312055037479e-05,1.1350084135504e-05,1.21312633874543e-05,1.30333687867863e-05,1.40510253667831e-05,1.52136017717848e-05,1.65901960245616e-05,1.8310385080959e-05,2.06329474682698e-05,2.41739080002909e-05,3.09866843440166e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 19:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.59126576154285e-05,2.3425433834057e-05,1.86873857422866e-05,1.48460822325515e-05,1.21773628091465e-05,1.08296692381345e-05,1.03340587499965e-05,1.03592934113811e-05,1.0734437524034e-05,1.13495762517403e-05,1.21278787526405e-05,1.30282207190283e-05,1.40449913558544e-05,1.52071378488965e-05,1.65833760814999e-05,1.83029950833193e-05,2.06245056981139e-05,2.41634525925459e-05,3.09710966118389e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 20:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.43151982810874e-05,3.71901732737086e-05,1.99001382205373e-05,1.85518976345292e-05,1.47999937872604e-05,1.2184483403796e-05,1.0844412706379e-05,1.03460389529067e-05,1.03676835205507e-05,1.07388587607327e-05,1.13501964170727e-05,1.21255689149905e-05,1.30240840799884e-05,1.40399048101946e-05,1.52015710214483e-05,1.65774275032318e-05,1.82964876008621e-05,2.06170219466899e-05,2.41541658777556e-05,3.09573671076323e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 21:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.93184739870559e-05,1.83359499576941e-05,1.47631821327886e-05,1.21948619894736e-05,1.08611351182898e-05,1.03595438115273e-05,1.03773037254425e-05,1.07443767722682e-05,1.13518553959178e-05,1.21242479726373e-05,1.30208769458538e-05,1.40356875637156e-05,1.51968258280202e-05,1.65722758484106e-05,1.82907866175228e-05,2.06104128431054e-05,2.41459420191267e-05,3.09453339445348e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 22:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.97711164237445e-05,1.81367334006167e-05,1.47319945929919e-05,1.22076116088366e-05,1.08793330676641e-05,1.03742157584709e-05,1.03878703280267e-05,1.07507416597441e-05,1.13543209607486e-05,1.21236964356913e-05,1.30183908372704e-05,1.40321405006994e-05,1.51927099630434e-05,1.65677316627224e-05,1.82856990062581e-05,2.06044682792207e-05,2.41385222263544e-05,3.09345930569638e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 23:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.01267676341867e-05,1.79854173675472e-05,1.4702263027203e-05,1.22207068016481e-05,1.08978611969573e-05,1.03892557208494e-05,1.03987512485239e-05,1.07574040007777e-05,1.13570894994567e-05,1.21234418209953e-05,1.30161779984476e-05,1.40288360828015e-05,1.51888106075111e-05,1.65633885400454e-05,1.828081088282e-05,2.0598739592192e-05,2.4131359335858e-05,3.09242800875893e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.04271661736138e-05,1.7864553473759e-05,1.46726192044951e-05,1.22331666125556e-05,1.0916153287999e-05,1.04042683516796e-05,1.04096366626895e-05,1.07640955470266e-05,1.13599153940272e-05,1.21232541307045e-05,1.301402103355e-05,1.4025567169319e-05,1.51849279723083e-05,1.65590498606071e-05,1.82759219416851e-05,2.05930092590003e-05,2.41241893159165e-05,3.09139844878515e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.07073054316051e-05,1.77671463471091e-05,1.4643653057054e-05,1.22450202781485e-05,1.09342063149607e-05,1.04192483664905e-05,1.04205260426364e-05,1.07708161340935e-05,1.13627976293686e-05,1.21231323579699e-05,1.30119195742193e-05,1.40223339966901e-05,1.5181062565979e-05,1.65547161364262e-05,1.82710324605298e-05,2.05872767713169e-05,2.41170131869166e-05,3.09037160295806e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.0988609316766e-05,1.76889011248871e-05,1.46157816588116e-05,1.22563071857812e-05,1.09520180482929e-05,1.04341907177696e-05,1.04314187202398e-05,1.07775655554536e-05,1.13657352300335e-05,1.21230755229997e-05,1.3009873245497e-05,1.40191367799244e-05,1.51772148801837e-05,1.65503878653235e-05,1.82661426897825e-05,2.05815418034124e-05,2.41098325599038e-05,3.08934805383275e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.12752742067916e-05,1.76268812728792e-05,1.45893072331093e-05,1.22670732764909e-05,1.0969587235805e-05,1.04490906011407e-05,1.04423139033249e-05,1.07843435618618e-05,1.13687272559974e-05,1.21230826721619e-05,1.3007881666986e-05,1.40159757136704e-05,1.51733853894615e-05,1.65460655304653e-05,1.82612528663576e-05,2.05758042164512e-05,2.4102649266581e-05,3.08832812302221e-05,3.71901732737086e-05,3.71901732737086e-05
