"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-06-09 20:00:00,3.71901732737086e-05,3.71901732737086e-05,1.79091149985769e-05,1.78833664986014e-05,1.78150839164148e-05,2.38810228277039e-05,3.00116636015976e-05,3.08554524759646e-05,2.97769439024034e-05,2.68104129732227e-05,2.08291916196953e-05,1.63144075940353e-05,1.5560602635311e-05,1.52052113791739e-05,1.52560346022627e-05,1.60147503240791e-05,1.73773292167053e-05,1.91941182521256e-05,2.14238170281109e-05,2.41906677321289e-05,2.7905012819778e-05,3.37382604087066e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-09 21:00:00,3.71901732737086e-05,2.68146456470817e-05,3.71901732737086e-05,1.52768392308618e-05,1.81569769331504e-05,2.35087982083213e-05,2.91761656755535e-05,3.06357510583582e-05,2.95418917085876e-05,2.63578556263676e-05,2.07044207917215e-05,1.64362120601242e-05,1.55710303833327e-05,1.521815258294e-05,1.52861332625415e-05,1.6037456507639e-05,1.73847566278008e-05,1.91884369782699e-05,2.14093498865643e-05,2.41707201133826e-05,2.78809010042056e-05,3.37082373684724e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-09 22:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.53987395516803e-05,1.82146574508363e-05,2.32479627964623e-05,2.85047301635042e-05,3.0342898387277e-05,2.92841060460019e-05,2.59668444853158e-05,2.05956849365302e-05,1.65454825915141e-05,1.55866665632082e-05,1.52320441793346e-05,1.53150830494279e-05,1.60598596893788e-05,1.73925613274569e-05,1.9183309601522e-05,2.13953583106725e-05,2.41511036809787e-05,2.78569770149101e-05,3.36782517620217e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-09 23:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.59087395054584e-05,1.82641396816909e-05,2.30180325730573e-05,2.79536487571126e-05,3.00090701681587e-05,2.90087114166817e-05,2.56231821179588e-05,2.05003561105807e-05,1.66434744323599e-05,1.56063433340523e-05,1.5246925955988e-05,1.53429941205401e-05,1.60819139837236e-05,1.74006742587722e-05,1.91786860879103e-05,2.13818085549547e-05,2.41317897882132e-05,2.78332070904399e-05,3.36482666228328e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.68044942352811e-05,1.83487042608915e-05,2.28152091204456e-05,2.74855062386739e-05,2.96571940091153e-05,2.87218853640266e-05,2.53169783858941e-05,2.04163307525499e-05,1.6731424065706e-05,1.56291656082778e-05,1.52628262835648e-05,1.53699993570067e-05,1.61036110366268e-05,1.74090577838461e-05,1.91745447734193e-05,2.13686957473553e-05,2.41127812283898e-05,2.78095953435925e-05,3.36182997088763e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.76187365827839e-05,1.84956597556753e-05,2.26421614330112e-05,2.7077708002204e-05,2.93010912087498e-05,2.84292424084219e-05,2.50409468250417e-05,2.03418032425653e-05,1.68104633644469e-05,1.56544119200349e-05,1.52797365005602e-05,1.53962205586975e-05,1.61249496168816e-05,1.74176775528231e-05,1.91708638679879e-05,2.13560139926712e-05,2.4094080010054e-05,2.77861468712662e-05,3.35883700783064e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.85552653025926e-05,1.86823674147425e-05,2.25035823588397e-05,2.67169065575302e-05,2.89489526509611e-05,2.81354153905082e-05,2.4789639137539e-05,2.02752349396648e-05,1.68816166884738e-05,1.56814996482657e-05,1.52976220659943e-05,1.54217677402071e-05,1.6145934293383e-05,1.74265025453876e-05,1.91676216794807e-05,2.13437564783562e-05,2.40756874836437e-05,2.7762867618511e-05,3.35584962498008e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.9614241884184e-05,1.89087395660454e-05,2.23983960970895e-05,2.63954444369823e-05,2.86056632868395e-05,2.78439954497716e-05,2.45589190222613e-05,2.02153229229941e-05,1.6945802381569e-05,1.57099578371617e-05,1.53164309889953e-05,1.54467390355461e-05,1.61665742265672e-05,1.74355050268583e-05,1.91647968129015e-05,2.13319155914485e-05,2.40576044473977e-05,2.77397640888656e-05,3.35286954786798e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.09291502057688e-05,1.91737926382543e-05,2.23252478427355e-05,2.61081910617618e-05,2.82742218512524e-05,2.75576459947945e-05,2.43455975404801e-05,2.01609698408505e-05,1.70038373978165e-05,1.57394057313776e-05,1.53361001503365e-05,1.54712210239626e-05,1.61868820910401e-05,1.74446604375831e-05,1.91623683421282e-05,2.13204830427081e-05,2.40398312183019e-05,2.77168430484286e-05,3.34989835674299e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.22396972590854e-05,1.94831497962047e-05,2.22825938175724e-05,2.58515118278945e-05,2.79564449858995e-05,2.72782769309149e-05,2.41471788972609e-05,2.01112558091542e-05,1.70564439646723e-05,1.57695356785826e-05,1.53565599997817e-05,1.54952893334457e-05,1.62068731355513e-05,1.7453947232521e-05,1.91603159533092e-05,2.13094499910756e-05,2.40223676795288e-05,2.76941112769764e-05,3.34693749076921e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.34127093605339e-05,1.98186871446712e-05,2.22606015065107e-05,2.56114105551725e-05,2.76418527789423e-05,2.69985949788147e-05,2.39569300089655e-05,2.00632070029112e-05,1.71031604193401e-05,1.57994038605698e-05,1.53772264076725e-05,1.55185944282219e-05,1.62261958145223e-05,1.7462995341226e-05,1.9158269305556e-05,2.12984451725332e-05,2.40048251636004e-05,2.76711300194374e-05,3.34392902878391e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.35259088680527e-05,3.71901732737086e-05,1.77867973142224e-05,2.22509664592393e-05,2.53793304346324e-05,2.73246859857098e-05,2.6714636694561e-05,2.37704255672625e-05,2.00147347197782e-05,1.71437670421964e-05,1.58283244512822e-05,1.53976726170926e-05,1.5540905580492e-05,1.62446149356671e-05,1.74715496018787e-05,1.91559731769401e-05,2.12872164416951e-05,2.39869435419193e-05,2.76476086420723e-05,3.34083470580622e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.77507345995669e-05,2.19401348202896e-05,2.5154177819953e-05,2.70064666761485e-05,2.64277848986491e-05,2.35865991162128e-05,1.99652435326435e-05,1.71786480036699e-05,1.58560770431993e-05,1.54177877259364e-05,1.55622393731423e-05,1.62621235694353e-05,1.74795751504043e-05,1.91533915855842e-05,2.12757373597662e-05,2.39687049109702e-05,2.76235346478559e-05,3.33765333992246e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.77915232390855e-05,2.16635364856621e-05,2.4892798241363e-05,2.66874153352142e-05,2.61384454826828e-05,2.34042073759014e-05,1.99140441933622e-05,1.7208033916815e-05,1.5882411141043e-05,1.54374173358314e-05,1.55825680997523e-05,1.6278682405181e-05,1.7487008408805e-05,1.91504588230071e-05,2.12639499012815e-05,2.39500574495045e-05,2.75988568590336e-05,3.33437869566404e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.62981919055246e-05,1.84895519003779e-05,2.14188763725553e-05,2.46065945934973e-05,2.63615673502788e-05,2.58458949682565e-05,2.32216451681234e-05,1.98602549487003e-05,1.72319580628787e-05,1.59070085646367e-05,1.54563413385951e-05,1.56018018873482e-05,1.62942029937261e-05,1.74937415968781e-05,1.91470645740979e-05,2.12517493851564e-05,2.39308993491328e-05,2.75734671293085e-05,3.33099694988526e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 11:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.83000514170759e-05,1.90434672908956e-05,2.12850821197042e-05,2.43136975813283e-05,2.60358555112482e-05,2.55565136318109e-05,2.30418542855668e-05,1.98052552024744e-05,1.72515600262162e-05,1.59302988614901e-05,1.54748741388085e-05,1.56202756587282e-05,1.63089774647614e-05,1.75000294566455e-05,1.91434574005632e-05,2.12393988962714e-05,2.39115217525801e-05,2.75477073899714e-05,3.3275539641005e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 12:00:00,3.48412864684779e-05,3.71901732737086e-05,3.06984252221457e-05,2.79217332830009e-05,1.94558845604794e-05,2.12104598568147e-05,2.40325027174343e-05,2.571223659619e-05,2.52716660713295e-05,2.28652176110812e-05,1.97492447458788e-05,1.7267319366075e-05,1.59523355773036e-05,1.54930442360522e-05,1.5638083926173e-05,1.63230883082598e-05,1.75059291687491e-05,1.91396882111547e-05,2.12269567955358e-05,2.38919961486021e-05,2.75216677416861e-05,3.32406212640013e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 13:00:00,3.52859092628164e-05,3.71901732737086e-05,2.43188225557974e-05,2.67790659969537e-05,1.98247897214343e-05,2.11695574021771e-05,2.37749471618778e-05,2.5399427879979e-05,2.49965067002749e-05,2.26944887562886e-05,1.96936940889578e-05,1.72803537428201e-05,1.59736132336619e-05,1.55111948040529e-05,1.56555681522386e-05,1.63368386843969e-05,1.75117076369358e-05,1.91360143005714e-05,2.1214691689873e-05,2.38726178038379e-05,2.74956939464531e-05,3.32056754093575e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 14:00:00,3.52434278093657e-05,3.71901732737086e-05,2.12892109793885e-05,2.54846278496531e-05,2.01370417808959e-05,2.11565818211594e-05,2.35469535300654e-05,2.51053109326063e-05,2.47357429129032e-05,2.25322798556099e-05,1.9640105307348e-05,1.72917837692479e-05,1.59946619157507e-05,1.55296889163086e-05,1.56730779932947e-05,1.63505402074102e-05,1.75176401101777e-05,1.91326994088648e-05,2.12028768479441e-05,2.3853685782948e-05,2.74701352418116e-05,3.31711663635631e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 15:00:00,3.58510537033469e-05,3.71901732737086e-05,1.95229885240282e-05,2.4262114025854e-05,2.03881257181707e-05,2.11655132924548e-05,2.33502138872295e-05,2.48341112484135e-05,2.44918500559362e-05,2.23799652081108e-05,1.95894074237481e-05,1.73024045773318e-05,1.6015835203598e-05,1.55487568859746e-05,1.56908481733008e-05,1.63644038724769e-05,1.7523907566997e-05,1.912991279527e-05,2.11916871210277e-05,2.38353930535109e-05,2.74452186793073e-05,3.31373949111237e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 16:00:00,3.64238650893935e-05,3.71901732737086e-05,1.8339063782135e-05,2.31844208929139e-05,2.05702750735051e-05,2.11837719385244e-05,2.31764537453383e-05,2.45803770472889e-05,2.42602957092439e-05,2.22347158384801e-05,1.95403036996906e-05,1.73117556764885e-05,1.60367125705731e-05,1.55680627435211e-05,1.57086486161717e-05,1.63782321822974e-05,1.75303082721412e-05,1.91274463108305e-05,2.11809107156214e-05,2.38175199458587e-05,2.74206992788327e-05,3.31040358269555e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 17:00:00,3.71901732737086e-05,2.40977728191384e-05,3.71901732737086e-05,1.70332618468506e-05,2.07034472696726e-05,2.12200517351037e-05,2.30380949156502e-05,2.43583623927953e-05,2.40519699007151e-05,2.21031114133199e-05,1.94965389402954e-05,1.73221471744227e-05,1.60586605130091e-05,1.55885725532064e-05,1.5727296968232e-05,1.63927504844597e-05,1.75375086879076e-05,1.91259460593486e-05,2.11712073196735e-05,2.38007739848823e-05,2.73973898354017e-05,3.3072163206829e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 18:00:00,3.12920885001374e-05,3.50867809731104e-05,3.71901732737086e-05,1.62696888317481e-05,2.03337919164061e-05,2.1271428014956e-05,2.29329579415872e-05,2.41675811794555e-05,2.38666766705933e-05,2.1985134197756e-05,1.94583822971292e-05,1.73339648594573e-05,1.6081840831632e-05,1.56103730452785e-05,1.5746893160413e-05,1.64080513729821e-05,1.75455805966704e-05,1.91254713436872e-05,2.11626355899876e-05,2.37852213152662e-05,2.73753696674605e-05,3.30418819431062e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 19:00:00,3.71901732737086e-05,3.71901732737086e-05,2.18323788422511e-05,3.71901732737086e-05,1.53875157094577e-05,2.12921373929514e-05,2.28541218131361e-05,2.40027109388026e-05,2.3700567112071e-05,2.18784991572736e-05,1.94248242592236e-05,1.73468440408115e-05,1.61059501518394e-05,1.56332129528993e-05,1.57672593632157e-05,1.64239836544826e-05,1.75543688962871e-05,1.91258591475232e-05,2.11550272756928e-05,2.37706863106144e-05,2.73544419589944e-05,3.30129306965923e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 20:00:00,3.71901732737086e-05,3.07881388780862e-05,3.71901732737086e-05,2.49456088428283e-05,1.60583787662698e-05,2.06638197352742e-05,2.27956155993694e-05,2.38627752665442e-05,2.35531578343585e-05,2.17829810392557e-05,1.93959425555502e-05,1.73610030863331e-05,1.61310698287751e-05,1.5657122637964e-05,1.5788441554656e-05,1.64405930647126e-05,1.75639046104792e-05,1.9127129818562e-05,2.11484008540373e-05,2.37571914875577e-05,2.73346354025614e-05,3.29853467236655e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 21:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.32491801765488e-05,1.65621714083211e-05,2.03125659217105e-05,2.26795594223321e-05,2.37385822609089e-05,2.34179584638613e-05,2.1694579457584e-05,1.93696654516643e-05,1.73754028725247e-05,1.61564828543583e-05,1.56815528701298e-05,1.58100147748651e-05,1.64575127885321e-05,1.7573835024467e-05,1.91289289483467e-05,2.11423938640986e-05,2.37443547715053e-05,2.73155175293642e-05,3.29585603876808e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 22:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.31129363251043e-05,1.70051719867257e-05,2.01021820572003e-05,2.25376599252462e-05,2.36151509656856e-05,2.32889074206558e-05,2.16095114738905e-05,1.934395980734e-05,1.73889807934103e-05,1.61814607143443e-05,1.57059484172231e-05,1.58315476626249e-05,1.64743719493826e-05,1.7583806666376e-05,1.91309036583516e-05,2.11366466441353e-05,2.37317976512312e-05,2.72966604597715e-05,3.29320100256079e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-10 23:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.39435693852344e-05,1.74156343453561e-05,1.99794914088413e-05,2.23901069995328e-05,2.34900783036023e-05,2.31649844224376e-05,2.15274725599157e-05,1.93187152799577e-05,1.74017549041188e-05,1.62059747466906e-05,1.57302651404324e-05,1.58530192121606e-05,1.64911596717355e-05,1.75938038109574e-05,1.9133032506108e-05,2.11311366326334e-05,2.37194992185599e-05,2.72780436567172e-05,3.29056740475845e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.52080589535064e-05,1.78187662038503e-05,1.99161955210409e-05,2.22477510553095e-05,2.33635873734102e-05,2.3045400513661e-05,2.14482990994605e-05,1.92939160410948e-05,1.74137872426371e-05,1.62300302652876e-05,1.5754484867811e-05,1.58744271157291e-05,1.65078811776222e-05,1.7603826576678e-05,1.91353099228055e-05,2.11258572195335e-05,2.37074551194233e-05,2.7259665545429e-05,3.28795579628512e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.67443474387385e-05,1.98966509829318e-05,2.21160347189882e-05,2.32368185932599e-05,2.29295189434884e-05,2.1371810309656e-05,1.92695492637269e-05,1.74251338331453e-05,1.62536335528805e-05,1.57785913677895e-05,1.58957686456797e-05,1.65245409732193e-05,1.76138751228834e-05,1.91377307448435e-05,2.11208020558202e-05,2.36956609613509e-05,2.72415247914093e-05,3.28536678005984e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.70086422077521e-05,1.9754483906856e-05,2.19975100422528e-05,2.31111506462445e-05,2.28168922760028e-05,2.12978192102562e-05,1.92456030253126e-05,1.74358454227758e-05,1.62767916440972e-05,1.58025701787167e-05,1.59170407626863e-05,1.65411429070365e-05,1.76239496182344e-05,1.91402901736994e-05,2.11159650441389e-05,2.36841123703328e-05,2.72236203166092e-05,3.28280093216524e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.7481656303575e-05,1.96610340213531e-05,2.18763724855881e-05,2.29878936765198e-05,2.27072432382513e-05,2.12261440042747e-05,1.92220650744734e-05,1.74459680508251e-05,1.62995121491584e-05,1.58264084504296e-05,1.59382402070484e-05,1.65576902271275e-05,1.76340502137129e-05,1.91429837391308e-05,2.11113403320381e-05,2.36728050375247e-05,2.72059512361368e-05,3.28025877036885e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.52407353301249e-05,3.71901732737086e-05,1.5997278119827e-05,2.17585526085518e-05,2.28665932210661e-05,2.2600428108338e-05,2.11566166226703e-05,1.91989223725433e-05,1.7455543504132e-05,1.63218031063404e-05,1.58500947996227e-05,1.59593635748337e-05,1.65741856352633e-05,1.76441770219891e-05,1.91458072650505e-05,2.11069223064143e-05,2.36617347512884e-05,2.71885167809051e-05,3.27774074497732e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.14381716589363e-05,2.13005164260034e-05,3.71901732737086e-05,1.62608566583792e-05,2.24962803885518e-05,2.10890879208061e-05,1.91761611808078e-05,1.74646097018244e-05,1.6343672858454e-05,1.58736191763523e-05,1.59804073811654e-05,1.65906313389943e-05,1.76543301007508e-05,1.91487568384189e-05,2.1102705587786e-05,2.36508974172476e-05,2.71713162259913e-05,3.27524724092789e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.78423217966947e-05,2.48314228637866e-05,2.94057200967134e-05,3.71901732737086e-05,1.52600433343575e-05,2.15789826128538e-05,2.1019045532705e-05,1.91511429677756e-05,1.74716145961876e-05,1.63640903452704e-05,1.589621634373e-05,1.60007620160725e-05,1.66065034150149e-05,1.76640246626623e-05,1.91513602668632e-05,2.1098213690971e-05,2.36397927035187e-05,2.71537867297774e-05,3.27270472973174e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.68030131460213e-05,2.93980963028683e-05,2.99333496137964e-05,3.47515893616226e-05,2.01373771279447e-05,3.71901732737086e-05,1.51160520878108e-05,2.0896512392407e-05,1.9124317992356e-05,1.74768485919775e-05,1.63832280393478e-05,1.59179975562752e-05,1.60205206241283e-05,1.66218887145999e-05,1.76733412021812e-05,1.91536935585851e-05,2.10935229465099e-05,2.3628503324322e-05,2.71360262711593e-05,3.27012650066844e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.60370588076385e-05,3.26621579849609e-05,3.21222811801625e-05,2.55513342985562e-05,2.95545561570505e-05,3.71901732737086e-05,1.43731514102331e-05,2.00664721189106e-05,1.90923382196022e-05,1.74798129908625e-05,1.64007420408501e-05,1.59386988872051e-05,1.6039474933823e-05,1.66366123582901e-05,1.76821192165468e-05,1.91556001981071e-05,2.10884759140768e-05,2.36168658477102e-05,2.71178540190317e-05,3.26748937228677e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.67918071941554e-05,3.35083136372261e-05,2.91904761525305e-05,2.99330928335548e-05,3.44511198159164e-05,3.71901732737086e-05,1.40922971181368e-05,1.93236930623775e-05,1.90180149748722e-05,1.74802363874178e-05,1.64165111402798e-05,1.59582189675845e-05,1.60575464665415e-05,1.66506120003544e-05,1.76903025514324e-05,1.91570250957545e-05,2.10830174956845e-05,2.36048247305217e-05,2.70992114431514e-05,3.26478618882974e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.59392985874168e-05,3.21054012685555e-05,3.1087899737838e-05,3.30996617495549e-05,3.71901732737086e-05,3.71901732737086e-05,1.39520124713091e-05,1.87179119379818e-05,1.89083680287807e-05,1.74768502596417e-05,1.64308538292537e-05,1.59767810330251e-05,1.60749157780107e-05,1.66640489225116e-05,1.76980407135103e-05,1.91581114481351e-05,2.10772915080875e-05,2.35925333301781e-05,2.70802760570805e-05,3.26204073171551e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 11:00:00,3.71901732737086e-05,3.69319320560367e-05,3.41054082724431e-05,3.2433782478657e-05,3.27386053791859e-05,3.52375541106066e-05,3.71901732737086e-05,3.71901732737086e-05,1.38671445985259e-05,1.82264050524738e-05,1.87739260314472e-05,1.7468503559012e-05,1.64438027892996e-05,1.59944597160203e-05,1.60916438179901e-05,1.66769800924884e-05,1.77053869432707e-05,1.91589094531302e-05,2.10713481363031e-05,2.35800462731512e-05,2.70611134731721e-05,3.25926204045668e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 12:00:00,3.46017153034856e-05,3.40593173638007e-05,3.30100729382607e-05,3.27179349279245e-05,3.37740628812356e-05,3.65602689111256e-05,3.71901732737086e-05,3.71901732737086e-05,1.3803652116763e-05,1.78221710676052e-05,1.86240769229146e-05,1.74545837925601e-05,1.6455320645839e-05,1.60113142683957e-05,1.61077819494831e-05,1.66894536094797e-05,1.7712386183638e-05,1.91594612776131e-05,2.10652293740943e-05,2.35674093827645e-05,2.70417791253464e-05,3.25645768063159e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 13:00:00,3.09114610218286e-05,3.15962489021389e-05,3.18536451143425e-05,3.2524085254155e-05,3.41346969483698e-05,3.71391719606615e-05,3.71901732737086e-05,3.71901732737086e-05,1.37412244465038e-05,1.74815809358244e-05,1.84643902338253e-05,1.7433809771737e-05,1.64645850485081e-05,1.60268416914353e-05,1.61229367272642e-05,1.67011338573376e-05,1.77187320935766e-05,1.91594721651555e-05,2.10586404160444e-05,2.35543155210118e-05,2.70219301142969e-05,3.25358298578015e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 14:00:00,2.9283530987444e-05,3.02008758657926e-05,3.09952748476999e-05,3.21759401069251e-05,3.41300120509036e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.36758010042391e-05,1.71918254366706e-05,1.83036479816605e-05,1.74087229285013e-05,1.64731014415358e-05,1.60422328488286e-05,1.61380726907673e-05,1.67128560166712e-05,1.77251899856407e-05,1.91596754146732e-05,2.10523139329439e-05,2.35415337563608e-05,2.7002436722979e-05,3.25075194916575e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 15:00:00,2.86919388239072e-05,2.9528675877134e-05,3.04776743002212e-05,3.18741000208982e-05,3.4003011724298e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.36064410546968e-05,1.69412781373967e-05,1.81459794219287e-05,1.7380255805983e-05,1.64811839212241e-05,1.60577940117262e-05,1.6153450498036e-05,1.67248470310364e-05,1.77319664893146e-05,1.91602666729529e-05,2.10464437193987e-05,2.35292673616938e-05,2.69835299176984e-05,3.247994921986e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 16:00:00,2.70667249484351e-05,2.83280653120954e-05,2.96033700297389e-05,3.1244505049338e-05,3.35386135416311e-05,3.68723319516361e-05,3.71901732737086e-05,3.71901732737086e-05,1.35220613670813e-05,1.67148305311532e-05,1.79874266157128e-05,1.73446671920572e-05,1.6485908932519e-05,1.60714385862803e-05,1.61674229439292e-05,1.67356932112633e-05,1.77377707116368e-05,1.9160009195588e-05,2.10397955054136e-05,2.35162265321005e-05,2.69637595818957e-05,3.24512236179684e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 17:00:00,2.74856613101274e-05,2.82636819383009e-05,2.93607496783468e-05,3.09630150307126e-05,3.32676619771755e-05,3.66185593128484e-05,3.71901732737086e-05,3.71901732737086e-05,1.34360968396942e-05,1.65145353186179e-05,1.78380666831064e-05,1.73086901819726e-05,1.64914474777258e-05,1.60862540129186e-05,1.61824756278641e-05,1.67475372479136e-05,1.77445586468166e-05,1.9160772578188e-05,2.10342322543675e-05,2.35043593779892e-05,2.69453201334088e-05,3.24242065568815e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 18:00:00,2.92965056203484e-05,2.91886344814078e-05,2.98262783346964e-05,3.11906071435413e-05,3.71901732737086e-05,2.46363199397327e-05,3.71901732737086e-05,3.71901732737086e-05,1.38515944997659e-05,1.63359329951048e-05,1.76986935444929e-05,1.72732169688683e-05,1.64980717227464e-05,1.6102457447038e-05,1.61988009242976e-05,1.67605465176276e-05,1.77524797667443e-05,1.9162695172647e-05,2.10298882370835e-05,2.34938046294955e-05,2.69283670168954e-05,3.23991023974182e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
