"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-06-29 15:00:00,1.39091635561152e-05,1.15652033068819e-05,1.20133233591642e-05,1.4302537054376e-05,3.71901732737086e-05,3.92591488888053e-06,6.94151847340151e-06,8.59200557559063e-06,9.66646763601719e-06,1.06157953550635e-05,1.15606673594899e-05,1.25362571066005e-05,1.35549475525018e-05,1.46278509396317e-05,1.57698377176879e-05,1.70060838694885e-05,1.83761966652791e-05,1.99440759692747e-05,2.18192836692488e-05,2.42016751941594e-05,2.75050302797715e-05,3.27834766008391e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-29 16:00:00,1.39008528871238e-05,1.28265881492721e-05,1.35845366943069e-05,1.58463526355972e-05,3.71901732737086e-05,3.90794201826839e-06,6.81581090147122e-06,8.55163660446143e-06,9.6525185361308e-06,1.06081808617693e-05,1.1554745205656e-05,1.25306681166154e-05,1.35492871332202e-05,1.46220012296116e-05,1.57637604074302e-05,1.69997510461503e-05,1.83695624538684e-05,1.99370587629128e-05,2.18117451617852e-05,2.4193380601756e-05,2.74955451268117e-05,3.2771815619149e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-29 17:00:00,1.51391692423129e-05,1.42469673999255e-05,1.50499396684887e-05,1.71616337536135e-05,3.71901732737086e-05,3.90097123161289e-06,6.70307800066761e-06,8.50790037138418e-06,9.63766132430791e-06,1.06004364472549e-05,1.15488398733193e-05,1.25251238111416e-05,1.35436695150297e-05,1.46161857935981e-05,1.57577087891023e-05,1.69934367949563e-05,1.83629413083495e-05,1.99300505629662e-05,2.18042128178431e-05,2.41850903290718e-05,2.74860633029456e-05,3.27601578892635e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-29 18:00:00,1.72627899885315e-05,1.59758473358446e-05,1.66161532736837e-05,1.84512668261354e-05,3.71901732737086e-05,3.90198489549241e-06,6.60231360416287e-06,8.46174117520168e-06,9.62190623062625e-06,1.0592596565536e-05,1.15429929317539e-05,1.25196566813349e-05,1.35381182074028e-05,1.46104211701445e-05,1.57516943201045e-05,1.69871489961604e-05,1.83563386438513e-05,1.99230551097048e-05,2.17966892569913e-05,2.41768062622594e-05,2.74765862382576e-05,3.27485046312941e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-29 19:00:00,2.11386752087756e-05,1.84005983105897e-05,1.85501721445679e-05,1.98938743162385e-05,3.71901732737086e-05,3.9098456895332e-06,6.51239340008354e-06,8.4140124868218e-06,9.60529725548737e-06,1.05846916643703e-05,1.15372423945531e-05,1.25142971305111e-05,1.35326552720262e-05,1.4604722852498e-05,1.57457277019317e-05,1.69808949843765e-05,1.8349759481603e-05,1.99160758593786e-05,2.17891768912468e-05,2.4168530131357e-05,2.74671152415866e-05,3.27368569612185e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-29 20:00:00,3.12542120457603e-05,2.24185753512694e-05,2.12549035267071e-05,2.16510253395485e-05,3.71901732737086e-05,3.92408551100721e-06,6.43221172911328e-06,8.36536399822718e-06,9.58782166526846e-06,1.05766867384444e-05,1.15315774651707e-05,1.25090413706426e-05,1.35272788945258e-05,1.45990897554891e-05,1.573980819629e-05,1.69746742317078e-05,1.83432034413213e-05,1.99091125388265e-05,2.17816755235663e-05,2.41602617907862e-05,2.7457650196776e-05,3.27252147746439e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-29 21:00:00,3.71901732737086e-05,3.46983304819039e-05,2.55669063839883e-05,2.38980804073167e-05,3.71901732737086e-05,3.94440889442667e-06,6.36077958576145e-06,8.3163011175612e-06,9.56944773563904e-06,1.05685142484597e-05,1.15259615378667e-05,1.25038677016911e-05,1.35219748871563e-05,1.45935122686305e-05,1.57339292213773e-05,1.69684822189216e-05,1.83366674169635e-05,1.99021630040065e-05,2.17741836562649e-05,2.41520001648358e-05,2.74481902850784e-05,3.27135773703306e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-29 22:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.98157758935318e-05,3.99122075535945e-06,6.29720992090557e-06,8.267194790086e-06,9.55011982100031e-06,1.05600746682994e-05,1.15203321245257e-05,1.24987363924368e-05,1.35167166730191e-05,1.458797229645e-05,1.57280784121984e-05,1.69623104986702e-05,1.83301456348382e-05,1.98952232906764e-05,2.17666985316713e-05,2.41437432821922e-05,2.74387340151765e-05,3.27019434788498e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-29 23:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.94426737543564e-05,4.03751266949355e-06,6.24224809722972e-06,8.21836320502133e-06,9.52977521827556e-06,1.05512517340433e-05,1.15146114952429e-05,1.24935970986919e-05,1.35114705075929e-05,1.45824469089546e-05,1.57222401530925e-05,1.69561484436502e-05,1.83236308589337e-05,1.98882884483574e-05,2.17592167190864e-05,2.41354886983629e-05,2.74292795457029e-05,3.26903115345732e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-30 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.99087147052763e-05,4.08378347024851e-06,6.19453304519821e-06,8.17014942356436e-06,9.50842497400192e-06,1.05419750216126e-05,1.15087513493286e-05,1.2488420172199e-05,1.35062172565858e-05,1.45769233627236e-05,1.57164058633824e-05,1.69499902589256e-05,1.83171191688699e-05,1.9881355811738e-05,2.17517363829201e-05,2.4127235113433e-05,2.74198259009673e-05,3.2678680717447e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-30 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.06632264946219e-05,4.13012197740126e-06,6.15305064653411e-06,8.12287474885896e-06,9.48616153102708e-06,1.05322298188721e-05,1.15027397990822e-05,1.24832013226355e-05,1.35009555304631e-05,1.45714011999816e-05,1.57105753920314e-05,1.69438359031066e-05,1.83106105673504e-05,1.98744254024771e-05,2.17442575520206e-05,2.41189825569125e-05,2.74103731088897e-05,3.26670510568973e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-30 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.19807187962057e-05,4.17657229779301e-06,6.11698085840421e-06,8.07677803091544e-06,9.46308527767445e-06,1.05220064750074e-05,1.14965651861183e-05,1.24779359920632e-05,1.3495683815736e-05,1.45658799199867e-05,1.57047485733889e-05,1.69376853296148e-05,1.83041050548617e-05,1.9867497241088e-05,2.17367802547283e-05,2.41107310580719e-05,2.74009211971909e-05,3.26554225858829e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-30 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.35186353559022e-05,4.22318708455227e-06,6.08565212493143e-06,8.03203252026215e-06,9.43930051719185e-06,1.05113003401667e-05,1.14902162916412e-05,1.24726193909042e-05,1.34904004716718e-05,1.4560358975856e-05,1.56989252258034e-05,1.69315384860257e-05,1.82976026294685e-05,1.98605713469129e-05,2.172930451875e-05,2.41024806460639e-05,2.73914701945013e-05,3.26437953367381e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-30 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.50868122845539e-05,4.26998741467786e-06,6.05850840265211e-06,7.98875957779277e-06,9.41491234064327e-06,1.05001115539992e-05,1.1483682524742e-05,1.24672465406789e-05,1.34851037293432e-05,1.45548377710105e-05,1.56931051502608e-05,1.69253953136569e-05,1.82911032866842e-05,1.98536477382562e-05,2.17218303709915e-05,2.40942313499235e-05,2.73820201298019e-05,3.26321693408456e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-30 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.7354071325317e-05,4.31698127683531e-06,6.03508397903987e-06,7.94703973872875e-06,9.39002424793974e-06,1.04884447286373e-05,1.1476954084493e-05,1.24618123216602e-05,1.34797916929847e-05,1.4549315656392e-05,1.5687288128902e-05,1.69192557468632e-05,1.82846070194129e-05,1.98467264319475e-05,2.17143578378174e-05,2.40859831983276e-05,2.73725710321455e-05,3.26205446291365e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-30 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.06166079596257e-05,4.36419771487796e-06,6.01498577183902e-06,7.90692160924012e-06,9.36473638335233e-06,1.0476308562034e-05,1.147002209452e-05,1.24563115236887e-05,1.34744623437981e-05,1.45437919280299e-05,1.56814739232789e-05,1.6913119712559e-05,1.82781138174844e-05,1.98398074434762e-05,2.17068869449265e-05,2.40777362195966e-05,2.7363122930932e-05,3.26089212324221e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-30 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.53514172439671e-05,4.41162977934098e-06,5.99784214393993e-06,7.86838463842429e-06,9.33910428411464e-06,1.04636848135945e-05,1.14628567976637e-05,1.24507236202699e-05,1.34691030451584e-05,1.45382586778062e-05,1.56756574446989e-05,1.69069838817571e-05,1.82716214839889e-05,1.98328893124087e-05,2.16994167080364e-05,2.40694897326788e-05,2.73536753290788e-05,3.25972987383009e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-30 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,4.45922711683693e-06,5.98329246552692e-06,7.83134750048831e-06,9.31313949843698e-06,1.04505284357024e-05,1.1455407965235e-05,1.24450130912976e-05,1.3463690785493e-05,1.45327009895954e-05,1.56698289114491e-05,1.69008417925716e-05,1.82651257303983e-05,1.98259691736157e-05,2.16919451877866e-05,2.40612423883814e-05,2.73442272348646e-05,3.25856763225645e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-30 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,4.50692632577424e-06,5.97105628020725e-06,7.79576561140838e-06,9.28689289353898e-06,1.0436831102185e-05,1.14476506682502e-05,1.24391613097774e-05,1.34582140483939e-05,1.45271118026807e-05,1.56639838817008e-05,1.68946905936902e-05,1.82586247045908e-05,1.9819045813347e-05,2.16844715770287e-05,2.40529936358691e-05,2.7334778251586e-05,3.25740536552829e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-30 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.07622874068452e-05,4.55464865217996e-06,5.96091543256331e-06,7.7616216513335e-06,9.26044385704169e-06,1.04226133142069e-05,1.14395800449471e-05,1.24331628794632e-05,1.34526702269508e-05,1.45214901093605e-05,1.56581220113047e-05,1.68885301931785e-05,1.8252118409471e-05,1.98121192688312e-05,2.16769959239186e-05,2.40447435235037e-05,2.73253284255272e-05,3.25624307795911e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-30 11:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,4.57633872197311e-06,5.95263727488433e-06,7.72884696844341e-06,9.23382683049333e-06,1.0407867755315e-05,1.14311711009367e-05,1.24269977291605e-05,1.3447046496027e-05,1.45158279802714e-05,1.56522383216368e-05,1.68823574090004e-05,1.82456047868432e-05,1.9805188195718e-05,2.16695173374217e-05,2.40364914449104e-05,2.73158773193681e-05,3.25508073336841e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-30 12:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.6955309400762e-05,3.71901732737086e-05,4.60440065493493e-06,5.94503046376002e-06,7.69740581345356e-06,9.20713075880191e-06,1.03926360012266e-05,1.14224338895338e-05,1.24206694648271e-05,1.34413460067903e-05,1.45101282745325e-05,1.56463350892553e-05,1.68761739167366e-05,1.82390850263958e-05,1.97982534299367e-05,2.16620364089307e-05,2.40282378282028e-05,2.73064252592918e-05,3.25391835891719e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-30 13:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.26229578179791e-05,3.71901732737086e-05,4.63014636936466e-06,5.93836443335914e-06,7.66728669944305e-06,9.18047713784543e-06,1.03769925451097e-05,1.1413402518907e-05,1.24141977678938e-05,1.34355826265687e-05,1.45044010304041e-05,1.56404193904021e-05,1.68699845879351e-05,1.82325624429763e-05,1.97913172263052e-05,2.16545546887592e-05,2.40199837676791e-05,2.72969730578179e-05,3.25275602217107e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-30 14:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.10883301865816e-05,3.71901732737086e-05,4.65282704721466e-06,5.93251042909734e-06,7.63844506794286e-06,9.1539403591239e-06,1.03609825710795e-05,1.14040909071022e-05,1.24075878074904e-05,1.34297600785486e-05,1.44986493823739e-05,1.56344936680659e-05,1.68637912016857e-05,1.82260382880923e-05,1.97843804550866e-05,2.16470727865555e-05,2.40117297007794e-05,2.7287521045283e-05,3.25159375053505e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-30 15:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.99389893338033e-05,3.71901732737086e-05,4.67282742245612e-06,5.92737198841754e-06,7.61088566577945e-06,9.127633510534e-06,1.03446873477659e-05,1.13945398233846e-05,1.24008628874184e-05,1.3423894163538e-05,1.44928845205089e-05,1.56285657285007e-05,1.68575990960721e-05,1.82195161717262e-05,1.97774455567118e-05,2.16395923697427e-05,2.40034767969069e-05,2.72780700861004e-05,3.25043161539003e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-30 16:00:00,3.71901732737086e-05,3.71901732737086e-05,3.57121461597043e-05,2.93321394868046e-05,3.71901732737086e-05,4.69117280533008e-06,5.92288657040365e-06,7.58461692309602e-06,9.10166693615504e-06,1.0328191610126e-05,1.13847937792684e-05,1.239404853243e-05,1.34180019177814e-05,1.44871183701012e-05,1.56226438378009e-05,1.68514138995282e-05,1.82129998866019e-05,1.9770515085567e-05,2.16321151776455e-05,2.39952262719184e-05,2.72686210756529e-05,3.24926969064808e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-30 17:00:00,3.71901732737086e-05,3.71901732737086e-05,3.44680054493139e-05,3.71901732737086e-05,2.13998759381055e-05,4.73913133426402e-06,5.91894629983955e-06,7.55954680292375e-06,9.07605172914553e-06,1.03115072939204e-05,1.1374846371365e-05,1.23871348109136e-05,1.3412076085349e-05,1.4481346483658e-05,1.56167253465341e-05,1.68452340036326e-05,1.82064884314156e-05,1.97635884055877e-05,2.16246407988053e-05,2.39869778524963e-05,2.72591738219247e-05,3.24810796068925e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-30 18:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.71406302536109e-05,4.78638447734488e-06,5.91665398151487e-06,7.53570091722131e-06,9.05087283196036e-06,1.02947070153948e-05,1.13647359855391e-05,1.23801425031951e-05,1.34061299949147e-05,1.44755781290342e-05,1.56108167081533e-05,1.68390638220248e-05,1.81999847856102e-05,1.97566675234873e-05,2.16171705979532e-05,2.39787324908867e-05,2.72497290252017e-05,3.24694648331505e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-30 19:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.5227622253353e-05,4.83327572390634e-06,5.91597343592065e-06,7.51317396522798e-06,9.02625115590791e-06,1.02778935177096e-05,1.13545240856294e-05,1.23731081769119e-05,1.34001874074351e-05,1.44698294396596e-05,1.56049288918028e-05,1.68329107331503e-05,1.81934938745928e-05,1.97497557280379e-05,2.16097067957032e-05,2.39704917264819e-05,2.72402878102538e-05,3.24578535095439e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-30 20:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.46602090155926e-05,4.87992718505083e-06,5.91679091831377e-06,7.49194812950512e-06,9.00220767483863e-06,1.0261092482544e-05,1.13442181770425e-05,1.23660311422216e-05,1.33942466922017e-05,1.44640994935281e-05,1.55990615354252e-05,1.68267746324175e-05,1.81870156881592e-05,1.974285303841e-05,2.16022494184152e-05,2.39622555862826e-05,2.72308502038131e-05,3.24462456632723e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-30 21:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.46679939631375e-05,4.92664835903319e-06,5.91897488847463e-06,7.4719627506666e-06,8.97872532131327e-06,1.02443003984687e-05,1.13338058754599e-05,1.23588969901404e-05,1.33882967977324e-05,1.44583810245392e-05,1.55932100743044e-05,1.68206526557157e-05,1.81805484071315e-05,1.97359582826008e-05,2.15947976982764e-05,2.39540235532887e-05,2.72214158376028e-05,3.24346410028735e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-30 22:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.4934305808512e-05,4.97360245520423e-06,5.92237871078264e-06,7.45312118838056e-06,8.95575423221149e-06,1.0227488423374e-05,1.13232575178991e-05,1.23516794350912e-05,1.33823185373352e-05,1.44526613046247e-05,1.55873663413253e-05,1.68145395860511e-05,1.81740886795059e-05,1.9729069285535e-05,2.15873502017597e-05,2.39457946570953e-05,2.72119840188936e-05,3.24230389705838e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-30 23:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.54137238986601e-05,5.02082749928457e-06,5.92686037671255e-06,7.43531956763092e-06,8.93323724183144e-06,1.02106222625609e-05,1.13125403362366e-05,1.23443501005743e-05,1.33762912072448e-05,1.44469265592117e-05,1.55815214887093e-05,1.68084297782411e-05,1.81676328872024e-05,1.97221837063855e-05,2.15799053911993e-05,2.39375678593669e-05,2.7202554007627e-05,3.24114389751129e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-01 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.59262518824136e-05,5.06836814348537e-06,5.93232035192442e-06,7.4184894242679e-06,8.91114808917605e-06,1.01936922565123e-05,1.13016400773537e-05,1.233689341122e-05,1.33702026020586e-05,1.44411686071683e-05,1.55756703513422e-05,1.68023200131578e-05,1.81611790118737e-05,1.97153002634269e-05,2.15724624386927e-05,2.39293426095535e-05,2.71931254182388e-05,3.23998407118367e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-01 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.64706064696803e-05,5.11623074393343e-06,5.93870772014641e-06,7.40260524804373e-06,8.88949778834484e-06,1.01767185561082e-05,1.12905647948532e-05,1.23293092244381e-05,1.33640507642668e-05,1.4435385991489e-05,1.55698121671032e-05,1.67962099540053e-05,1.81547269231851e-05,1.97084189181217e-05,2.15650213439072e-05,2.39211189234854e-05,2.71836982716322e-05,3.23882442099369e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-01 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.69021220025097e-05,5.16441924918456e-06,5.94597608324793e-06,7.38764156233876e-06,8.86829566513201e-06,1.01597204929419e-05,1.12793228460207e-05,1.23215977495338e-05,1.3357833863543e-05,1.44295772623863e-05,1.55639461532579e-05,1.67900992467475e-05,1.81482764813705e-05,1.97015396264979e-05,2.15575821044363e-05,2.39128968155209e-05,2.71742725899788e-05,3.23766494967083e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-01 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.75402990190517e-05,5.21288824817058e-06,5.95408233673503e-06,7.37357309551005e-06,8.84754947827435e-06,1.01427165666344e-05,1.12679228395285e-05,1.23137595357535e-05,1.33515502035339e-05,1.44237409830759e-05,1.55580715083463e-05,1.67839875204187e-05,1.81418275365631e-05,1.96946623397664e-05,2.15501447150632e-05,2.39046762990242e-05,2.71648483946454e-05,3.23650566006239e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-01 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.82331522367038e-05,5.26169988914897e-06,5.96298711731206e-06,7.3603749155254e-06,8.82726553963301e-06,1.01257244378157e-05,1.12563735863246e-05,1.23057954594788e-05,1.33451982272683e-05,1.44178757352254e-05,1.55521874144669e-05,1.67778743875048e-05,1.81353799286698e-05,1.96877870039188e-05,2.15427091683997e-05,2.38964573858432e-05,2.71554257061088e-05,3.23534655492402e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-01 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.9135260460092e-05,5.31086085340328e-06,5.97265515573249e-06,7.34802256745764e-06,8.80744883232692e-06,1.01087609265265e-05,1.12446840535818e-05,1.22977067099657e-05,1.3338776521692e-05,1.44119801245583e-05,1.55462930394486e-05,1.67717594443945e-05,1.81289334874109e-05,1.96809135593584e-05,2.15352754537788e-05,2.38882400868449e-05,2.71460045446769e-05,3.23418763701646e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-01 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.0302031113518e-05,5.36041490090223e-06,5.98305457656722e-06,7.33649218795135e-06,8.78810312632094e-06,1.00918420154763e-05,1.12328633216783e-05,1.2289494774554e-05,1.33322838214272e-05,1.44060527858172e-05,1.55403875393722e-05,1.67656422717566e-05,1.81224880321253e-05,1.96740419407493e-05,2.15278435580195e-05,2.38800244110433e-05,2.7136584929953e-05,3.23302890894523e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-01 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.15775936300888e-05,5.41036281896531e-06,5.99412993812483e-06,7.32573559470073e-06,8.76920905074219e-06,1.00749654810006e-05,1.12209080096476e-05,1.22811528399603e-05,1.33257132947459e-05,1.44000886384063e-05,1.5534467624832e-05,1.6759520860452e-05,1.81160423548528e-05,1.96671714176415e-05,2.1520413031817e-05,2.38718100745655e-05,2.71271666739073e-05,3.23187035669505e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-01 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.25691312198553e-05,5.46060713522431e-06,6.00579776867958e-06,7.31567858235787e-06,8.75072302391596e-06,1.00581099554078e-05,1.12088015040023e-05,1.22726652676529e-05,1.33190522207407e-05,1.43940786938e-05,1.55285274467504e-05,1.67533915451254e-05,1.81095941819035e-05,1.96603005727779e-05,2.15129829781485e-05,2.38635964933962e-05,2.71177493757356e-05,3.23071194947308e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-01 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.30481969329692e-05,5.51102172694698e-06,6.01800375874452e-06,7.30627563078589e-06,8.73262565546115e-06,1.00412729951431e-05,1.11965413297628e-05,1.2264026314281e-05,1.33122944538092e-05,1.43880182259538e-05,1.5522563900481e-05,1.67472524282964e-05,1.81031423827459e-05,1.96534287322789e-05,2.15055529894808e-05,2.38553834148277e-05,2.71083328712257e-05,3.22955367499443e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-01 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.27946235609586e-05,5.56149250123031e-06,6.03071656455208e-06,7.29750381125014e-06,8.71491620212288e-06,1.0024466715388e-05,1.11841360197122e-05,1.22552380019406e-05,1.33054390039838e-05,1.43819058301528e-05,1.55165760033548e-05,1.6741102970333e-05,1.8096686699511e-05,1.96465557877075e-05,2.14981230294454e-05,2.38471708357393e-05,2.7098917172607e-05,3.22839553538608e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-01 11:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.1991489385021e-05,5.61189591371946e-06,6.04391614809211e-06,7.28935165445447e-06,8.69760272986848e-06,1.00077100240558e-05,1.11715995133897e-05,1.22463063000695e-05,1.32984875042584e-05,1.43757417619229e-05,1.55105638119294e-05,1.67349432865802e-05,1.80902272916566e-05,1.96396818989257e-05,2.14906932374103e-05,2.38389588712346e-05,2.70895023758002e-05,3.22723753920171e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-01 12:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.05696781542482e-05,5.66211881800056e-06,6.05758219546181e-06,7.28180842476587e-06,8.68069280825789e-06,9.991021269656e-06,1.115894583217e-05,1.2237237494101e-05,1.32914418099055e-05,1.43695263717635e-05,1.55045274085764e-05,1.67287734934935e-05,1.8083764314499e-05,1.96328072223717e-05,2.1483263749986e-05,2.38307476345742e-05,2.70800885758605e-05,3.2260796950046e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-01 13:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.89789695625668e-05,5.71198026399489e-06,6.07169783706625e-06,7.2748677926396e-06,8.66419678691314e-06,9.97442077607945e-06,1.11461908656055e-05,1.22280394051593e-05,1.32843048153168e-05,1.43632606407e-05,1.54984672464414e-05,1.67225939289943e-05,1.80772980595057e-05,1.96259320008235e-05,2.14758347598175e-05,2.38225372763557e-05,2.7070675893612e-05,3.22492201332161e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
