"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-07-10 22:00:00,2.21803967661809e-05,2.18520986023363e-05,2.12605156411877e-05,2.07523580782417e-05,3.71901732737086e-05,1.58117339065099e-05,2.73977935275991e-05,3.71901732737086e-05,1.17930961297881e-05,6.95542251309751e-06,8.32277348423248e-06,8.88109696187776e-06,9.26833884974728e-06,9.71519885068392e-06,1.02587248409192e-05,1.09109380176736e-05,1.16818835496002e-05,1.2591441550137e-05,1.36836323404577e-05,1.50484061090889e-05,1.68744153482775e-05,1.96100184873915e-05,2.46759608779134e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 23:00:00,2.37578244320483e-05,2.24353292676869e-05,2.20781887513654e-05,3.71901732737086e-05,1.98631154345552e-05,1.66537040351237e-05,2.57120337271982e-05,3.08960228211214e-05,1.16771404415449e-05,7.03505840231438e-06,8.28987685525337e-06,8.87312588079923e-06,9.26832341322186e-06,9.71608337640788e-06,1.02593055715371e-05,1.09108186897088e-05,1.1680929697649e-05,1.25896733326338e-05,1.36811320583581e-05,1.50452431871693e-05,1.68705858500441e-05,1.96053630451646e-05,2.46698879074057e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 00:00:00,2.5215862859235e-05,2.41716896110614e-05,3.71901732737086e-05,2.16271916621921e-05,2.01800664767713e-05,1.71989287298967e-05,2.4529053102811e-05,2.66626356335313e-05,1.15690250056467e-05,7.1128145991688e-06,8.26280564816688e-06,8.86460972610598e-06,9.26805274905761e-06,9.71692164817782e-06,1.02598743498212e-05,1.09106993582323e-05,1.1679983431311e-05,1.25879165211997e-05,1.36786440114475e-05,1.50420915684079e-05,1.68667661331083e-05,1.96007162562901e-05,2.46638239426545e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 01:00:00,2.81430921311122e-05,3.37617772026745e-05,3.71901732737086e-05,1.91902952281128e-05,2.00767523203181e-05,1.76796678534534e-05,2.36236732344196e-05,2.41175779557849e-05,1.14687609213805e-05,7.18868560310966e-06,8.24078990950091e-06,8.85576825729393e-06,9.26752629196256e-06,9.7177071481995e-06,1.02604301154575e-05,1.09105797659102e-05,1.16790445399922e-05,1.2586170950701e-05,1.36761681043383e-05,1.50389512273461e-05,1.68629562320839e-05,1.95960782064363e-05,2.46577691224638e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 02:00:00,3.57427009602629e-05,3.71901732737086e-05,3.71901732737086e-05,1.8359909340449e-05,1.98776253949796e-05,1.80897414506959e-05,2.29052355636483e-05,2.23663895773028e-05,1.13760654275867e-05,7.26266839945226e-06,8.22318353987192e-06,8.84678418320878e-06,9.26675025913019e-06,9.71843386261483e-06,1.02609716333938e-05,1.09104596201597e-05,1.16781128121144e-05,1.25844364565506e-05,1.36737042410402e-05,1.50358221370573e-05,1.68591561798067e-05,1.95914489794586e-05,2.46517235838127e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.8114905203158e-05,1.96751538342161e-05,1.84297663925362e-05,2.23132913009008e-05,2.10666446342841e-05,1.12905314606407e-05,7.33476268216504e-06,8.20943978514833e-06,8.83780832741999e-06,9.26573609657895e-06,9.71909645919642e-06,1.02614975282047e-05,1.0910338589396e-05,1.16771880335255e-05,1.25827128747446e-05,1.36712523248317e-05,1.50327042692396e-05,1.68553660073788e-05,1.9586828657226e-05,2.46456874611481e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.81982183439972e-05,1.95068357996644e-05,1.87038310623639e-05,2.18096973879506e-05,2.0053424115003e-05,1.12117101506846e-05,7.4049711695172e-06,8.19909241939055e-06,8.82896419233551e-06,9.26449918053757e-06,9.71969040297418e-06,1.02620063216139e-05,1.09102163007954e-05,1.16762699859489e-05,1.25810000415581e-05,1.36688122583793e-05,1.50295975941328e-05,1.68515857441939e-05,1.95822173199923e-05,2.46396608867854e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.85371251596903e-05,1.93873240353881e-05,1.89185250562255e-05,2.13699969461998e-05,1.92357358168679e-05,1.11391457068749e-05,7.47329988675374e-06,8.19174112389957e-06,8.82035196080133e-06,9.26305773743504e-06,9.72021202270644e-06,1.02624964706351e-05,1.09100923399552e-05,1.16753584455233e-05,1.25792977931314e-05,1.36663839437374e-05,1.50265020806733e-05,1.68478154180358e-05,1.9577615045708e-05,2.46336439911773e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.91128606768956e-05,1.93225423985552e-05,1.90820250079187e-05,2.09781570414674e-05,1.85585836203186e-05,1.1072392530861e-05,7.53975835632641e-06,8.18704000091361e-06,8.81205198228174e-06,9.26143195120276e-06,9.7206585386646e-06,1.02629664048529e-05,1.09099662519571e-05,1.16744531813382e-05,1.25776059653277e-05,1.36639672823113e-05,1.50234176964984e-05,1.68440550549018e-05,1.95730219108756e-05,2.46276369018849e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.00873466487282e-05,1.93144609134034e-05,1.92031885169604e-05,2.06234470795357e-05,1.79864658894085e-05,1.10110239222626e-05,7.60435968621405e-06,8.18468845689444e-06,8.80412779374528e-06,9.2596432307031e-06,9.72102806058088e-06,1.02634145614927e-05,1.09098375438548e-05,1.16735539543081e-05,1.25759243932994e-05,1.36615621748667e-05,1.50203444079128e-05,1.68403046792297e-05,1.9568437989862e-05,2.46216397446913e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.10691082873402e-05,1.93703861951372e-05,1.92909757049633e-05,2.02985525226832e-05,1.74952920186648e-05,1.09546363717659e-05,7.66712056881682e-06,8.18442389926472e-06,8.79662872617804e-06,9.25771361373005e-06,9.72131956298118e-06,1.02638394175135e-05,1.09097056883325e-05,1.16726605162155e-05,1.25742529110636e-05,1.36591685214376e-05,1.50172821799431e-05,1.68365643138124e-05,1.956386335542e-05,2.46156526429621e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 09:00:00,3.71901732737086e-05,3.71901732737086e-05,2.93747930270499e-05,3.71901732737086e-05,1.68482734473925e-05,1.93535387451645e-05,1.9998445141038e-05,1.70680681982944e-05,1.09028517424087e-05,7.7280612271383e-06,8.186015841087e-06,8.78959214688931e-06,9.25566528753257e-06,9.72153284381435e-06,1.02642395182746e-05,1.0909570128324e-05,1.16717726089186e-05,1.25725913511679e-05,1.36567862213999e-05,1.50142309763789e-05,1.68328339798229e-05,1.95592980782435e-05,2.46096757178498e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.25112892999347e-05,2.06721638960737e-05,2.02003530059082e-05,3.71901732737086e-05,1.34151061859103e-05,1.08553172308246e-05,7.78720528285615e-06,8.18926109651967e-06,8.78304538040415e-06,9.25352020757979e-06,9.72166847113327e-06,1.02646135024634e-05,1.09094302822794e-05,1.16708899639966e-05,1.25709395442956e-05,1.36544151732251e-05,1.50111907597893e-05,1.68291136968024e-05,1.95547422272769e-05,2.46037090882394e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 11:00:00,3.71901732737086e-05,3.71901732737086e-05,2.83223571952449e-05,2.36075237775651e-05,2.23513101579081e-05,2.69295251061761e-05,1.69044391687266e-05,3.71901732737086e-05,9.43459239796306e-06,7.84440062765203e-06,8.193977073374e-06,8.77700729850722e-06,9.25129979772083e-06,9.72172772154119e-06,1.02649601230782e-05,1.09092855500378e-05,1.16700123025326e-05,1.25692973188779e-05,1.36520552745263e-05,1.50081614914395e-05,1.6825403482831e-05,1.95501958696629e-05,2.45977528705642e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 12:00:00,3.71901732737086e-05,3.13280206810369e-05,2.66397512110851e-05,2.43689268013458e-05,2.48764526248518e-05,2.06461336641279e-05,2.41774032092682e-05,3.71901732737086e-05,9.05561140317296e-06,7.88458517125447e-06,8.19977037507823e-06,8.7714855908261e-06,9.24902464780076e-06,9.72171251272432e-06,1.02652782647851e-05,1.09091353190496e-05,1.16691393351877e-05,1.25676645007631e-05,1.3649706421931e-05,1.50051431315064e-05,1.68217033542236e-05,1.95456590706295e-05,2.45918071794612e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 13:00:00,2.96677513332963e-05,2.75015138096615e-05,2.5753754831454e-05,2.50124084262185e-05,2.28169205541383e-05,2.37835108663304e-05,2.76340656390712e-05,3.71901732737086e-05,8.83853428241679e-06,7.91767756577671e-06,8.2062060086947e-06,8.76647319142545e-06,9.24671411536203e-06,9.72162532789782e-06,1.02655669573772e-05,1.09089789706892e-05,1.16682707625719e-05,1.2566040912942e-05,1.36473685109548e-05,1.50021356388324e-05,1.68180133259194e-05,1.95411318936786e-05,2.45858721269421e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 14:00:00,2.63081476827137e-05,2.55522904874427e-05,2.50537350084888e-05,2.39098312330096e-05,2.39693192128394e-05,2.58290325331052e-05,2.94805774096382e-05,3.71901732737086e-05,8.68414795775805e-06,7.94588115810183e-06,8.21307076170587e-06,8.76195262448174e-06,9.24438596384217e-06,9.72146913139925e-06,1.02658253853731e-05,1.09088158865629e-05,1.16674062758912e-05,1.25644263752252e-05,1.36450414359659e-05,1.49991389710296e-05,1.68143334112322e-05,1.95366144004731e-05,2.45799478226614e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 15:00:00,2.48479696104483e-05,2.44858841714769e-05,2.40949921750566e-05,2.40207122169122e-05,2.49303287043586e-05,2.71197762917941e-05,3.05222944210676e-05,3.71901732737086e-05,8.56234204582083e-06,7.97018823393485e-06,8.22021608234267e-06,8.75790184080558e-06,9.24205620472884e-06,9.72124728085252e-06,1.02660528937781e-05,1.09086454547696e-05,1.16665455577121e-05,1.25628207041218e-05,1.36427250899866e-05,1.4996153084483e-05,1.68106636220209e-05,1.95321066507848e-05,2.45740343742486e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 16:00:00,2.43452112911831e-05,2.3866406588492e-05,2.38392952943445e-05,2.43154729864609e-05,2.56213378512098e-05,2.79475423097757e-05,3.11305633139046e-05,1.14519704900309e-05,3.71901732737086e-05,6.82613253124992e-06,8.22752758270214e-06,8.75429627157161e-06,9.2397390888036e-06,9.72096344195223e-06,1.02662489904724e-05,1.09084670757357e-05,1.16656882829729e-05,1.25612237126494e-05,1.36404193646763e-05,1.49931779343167e-05,1.68070039685675e-05,1.95276087025622e-05,2.45681318871247e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 17:00:00,2.45911006036036e-05,2.3907728805035e-05,2.40003849617577e-05,2.46967066044347e-05,2.60943245107008e-05,2.66846572124093e-05,1.55143948174981e-05,1.81474552939913e-05,3.71901732737086e-05,6.61794472755051e-06,8.19285870225426e-06,8.75037663014369e-06,9.23743412600938e-06,9.7206212704523e-06,1.02664133405814e-05,1.09082801677174e-05,1.16648341201951e-05,1.25596352102068e-05,1.3638124150143e-05,1.49902134743976e-05,1.68033544596377e-05,1.95231206122676e-05,2.45622404641898e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 18:00:00,2.53677133810076e-05,2.440813636278e-05,2.44431020571605e-05,2.50648984220571e-05,2.51913815712178e-05,1.89436509192015e-05,1.88676731041852e-05,3.71901732737086e-05,1.62098303898809e-05,6.71402541057738e-06,8.1506453572384e-06,8.74529160987315e-06,9.23511236223072e-06,9.72022362439913e-06,1.0266545740131e-05,1.09080841710959e-05,1.16639827327613e-05,1.25580550026877e-05,1.36358393349003e-05,1.4987259657252e-05,1.67997151025052e-05,1.95186424341651e-05,2.45563602062199e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 19:00:00,2.65261578639849e-05,2.52282999381076e-05,2.49982850677821e-05,2.4711162769864e-05,2.14396480836633e-05,2.06246392631736e-05,2.52433987753898e-05,3.71901732737086e-05,1.36922555003941e-05,6.80151684341731e-06,8.11610159516682e-06,8.73910610636158e-06,9.23273283830538e-06,9.71977187786768e-06,1.02666460630487e-05,1.09078785508487e-05,1.16631337802368e-05,1.25564828923745e-05,1.36335648058147e-05,1.49843164340572e-05,1.67960859029388e-05,1.95141742210477e-05,2.4550491211619e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 20:00:00,2.81480455042712e-05,2.62855827568406e-05,2.5234824500181e-05,3.71901732737086e-05,1.70727304274349e-05,2.09823923771665e-05,2.58691019772622e-05,3.71901732737086e-05,1.3382837944779e-05,6.88386240856033e-06,8.08790688862778e-06,8.73213003315951e-06,9.2302639295119e-06,9.71926597325152e-06,1.0266714199673e-05,1.09076627964535e-05,1.16622869196932e-05,1.25549186781283e-05,1.36313004479273e-05,1.49813837546572e-05,1.67924668652265e-05,1.95097160236755e-05,2.45446335770066e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 21:00:00,3.18115684309716e-05,2.87837017198343e-05,3.71901732737086e-05,2.49385302510457e-05,1.7705190302401e-05,2.09410876743878e-05,2.59944355114743e-05,3.20089123888667e-05,1.31052510598182e-05,6.96448965155591e-06,8.06513230496232e-06,8.72461900466723e-06,9.22768608125913e-06,9.71870491086434e-06,1.02667500102729e-05,1.09074364195939e-05,1.1661441806778e-05,1.25533621555161e-05,1.36290461444565e-05,1.4978461567542e-05,1.6788857992054e-05,1.95052678913813e-05,2.45387873958807e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 22:00:00,3.71901732737086e-05,3.71901732737086e-05,3.16279159678783e-05,3.71901732737086e-05,1.62841602077067e-05,2.09709631899003e-05,2.56966443770834e-05,2.78337319572089e-05,1.28571300223441e-05,7.04336568468834e-06,8.04707735658127e-06,8.71678611506455e-06,9.22498929324839e-06,9.71808720864041e-06,1.02667533002354e-05,1.09071989506176e-05,1.16605980966907e-05,1.25518131169382e-05,1.36268017767826e-05,1.49755498197151e-05,1.67852592847464e-05,1.95008298713309e-05,2.45329527602945e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 23:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.65128555591355e-05,2.08006787992624e-05,2.52058189958393e-05,2.53212262674093e-05,1.26355804498241e-05,7.12046417403994e-06,8.03315132284449e-06,8.70880906452635e-06,9.22217112348803e-06,9.71741124751508e-06,1.02667238125922e-05,1.0906949934646e-05,1.16597554447372e-05,1.25502713519274e-05,1.3624567224297e-05,1.49726484567838e-05,1.67816707429837e-05,1.94964020092173e-05,2.45271297595845e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.81606475415952e-05,2.06670169794404e-05,2.4639974760202e-05,2.35723879561063e-05,1.24375037409812e-05,7.19576443475522e-06,8.02285205868816e-06,8.70083499784109e-06,9.21923504297191e-06,9.71667552671307e-06,1.02666612325807e-05,1.0906688927892e-05,1.16589135069221e-05,1.25487366472266e-05,1.36223423644959e-05,1.49697574228398e-05,1.67780923650234e-05,1.94919843488801e-05,2.45213184810847e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.52798286170369e-05,3.71901732737086e-05,1.70066252699008e-05,2.40753420346862e-05,2.22551868190717e-05,1.22600228164533e-05,7.2692506567547e-06,8.01574958870426e-06,8.69298479910042e-06,9.21618906153987e-06,9.7158788465943e-06,1.02665652003163e-05,1.09064154946974e-05,1.16580719401087e-05,1.25472087871083e-05,1.36201270729377e-05,1.49668766605001e-05,1.67745241475618e-05,1.94875769322533e-05,2.45155190098799e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.62600542136841e-05,2.34103459817154e-05,3.71901732737086e-05,1.63816406169197e-05,1.21005610226968e-05,7.34091155262485e-06,8.01147326280018e-06,8.68535687148868e-06,9.21304458494803e-06,9.71502043350971e-06,1.02664353284602e-05,1.09061292053955e-05,1.16572304022224e-05,1.25456875535267e-05,1.3617921223138e-05,1.49640061108244e-05,1.67709660857574e-05,1.94831797998783e-05,2.45097314284326e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.53346996173948e-05,3.47173126215089e-05,2.07614291322324e-05,3.71901732737086e-05,1.06988319980726e-05,7.41062952551206e-06,8.00969975159168e-06,8.67803040788315e-06,9.20981546866721e-06,9.71410001850049e-06,1.02662712224537e-05,1.09058296351772e-05,1.16563885522765e-05,1.25441727262434e-05,1.36157246867624e-05,1.49611457134061e-05,1.67674181732004e-05,1.9478792990138e-05,2.45039558176144e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.83695034253115e-05,3.0779563231504e-05,3.71901732737086e-05,1.0312694320795e-05,7.47093096378892e-06,8.01002354838317e-06,8.67106599369409e-06,9.20651719821305e-06,9.71311787896544e-06,1.0266072501653e-05,1.0905516363864e-05,1.16555460504521e-05,1.25426640830757e-05,1.36135373334936e-05,1.49582954061413e-05,1.67638804020627e-05,1.94744165399474e-05,2.44981922554387e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.01174380675214e-05,7.52682994109306e-06,8.01204781788907e-06,8.66450557948745e-06,9.20316612865304e-06,9.71207484906273e-06,1.0265838819952e-05,1.09051889765619e-05,1.16547025581457e-05,1.25411614000281e-05,1.36113590310979e-05,1.49554551254307e-05,1.67603527628326e-05,1.94700504842856e-05,2.44924408179642e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.00219958639224e-05,7.57965870786334e-06,8.01552390979369e-06,8.65837669500486e-06,9.1997788453101e-06,9.71097230421196e-06,1.02655698848636e-05,1.09048470651964e-05,1.16538577379637e-05,1.25396644514369e-05,1.3609189645482e-05,1.49526248060974e-05,1.67568352444648e-05,1.94656948564108e-05,2.44867015790484e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.01329083861578e-05,7.63028061340137e-06,8.020264618072e-06,8.65269731463096e-06,9.19637172679645e-06,9.70981212736452e-06,1.02652654743074e-05,1.09044902304943e-05,1.16530112540718e-05,1.25381730100942e-05,1.36070290406416e-05,1.49498043812922e-05,1.67533278344041e-05,1.94613496878971e-05,2.44809746102942e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.02361693064748e-05,7.68079100608743e-06,8.02614703210119e-06,8.64747883871615e-06,9.19296067602822e-06,9.7085966648434e-06,1.02649254508153e-05,1.09041180846167e-05,1.16521627723458e-05,1.25366868473991e-05,1.36048770788263e-05,1.49469937825474e-05,1.67498305184642e-05,1.94570150084633e-05,2.44752599810589e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.02735626897986e-05,7.73112355304153e-06,8.03309098421045e-06,8.64272850134176e-06,9.18956096460112e-06,9.70732867778558e-06,1.02645497729017e-05,1.09037302541086e-05,1.16513119607421e-05,1.25352057335291e-05,1.36027336204431e-05,1.49441929398546e-05,1.67463432808341e-05,1.94526908461877e-05,2.44695577583371e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.03124238971882e-05,7.78062954078184e-06,8.04101323797498e-06,8.63845038591323e-06,9.18618714799436e-06,9.70601129248873e-06,1.02641385039581e-05,1.09033263829416e-05,1.16504584898736e-05,1.2533729437529e-05,1.36005985241846e-05,1.4941401781521e-05,1.67428661041909e-05,1.94483772272778e-05,2.44638680069606e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 11:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.02470122359552e-05,7.8293312395456e-06,8.0498289440774e-06,8.63464557601554e-06,9.1828530063123e-06,9.70464795169746e-06,1.02636918185267e-05,1.09029061358548e-05,1.16496020334871e-05,1.25322577275507e-05,1.35984716470584e-05,1.49386202341983e-05,1.67393989695799e-05,1.94440741761373e-05,2.4458190789608e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 12:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.01913548895457e-05,7.87617531499181e-06,8.05944625377767e-06,8.63131222937072e-06,9.17957149230794e-06,9.70324236710227e-06,1.0263210006553e-05,1.09024692014384e-05,1.16487422692581e-05,1.25307903709826e-05,1.35963528444074e-05,1.49358482229851e-05,1.67359418564017e-05,1.94397817155794e-05,2.44525261668134e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 13:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.01278090546302e-05,7.92124794670356e-06,8.06976758179288e-06,8.62844557743842e-06,9.17635468350946e-06,9.70179847322505e-06,1.02626934754643e-05,1.09020152953551e-05,1.16478788794875e-05,1.25293271347432e-05,1.35942419699836e-05,1.49330856712955e-05,1.67324947425793e-05,1.94354998663021e-05,2.44468741966594e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 14:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.00584332207534e-05,7.96445450755663e-06,8.08070358836692e-06,8.62603819190941e-06,9.1732137418942e-06,9.70032038275877e-06,1.02621427505056e-05,1.09015441632865e-05,1.16470115520288e-05,1.25278677853281e-05,1.35921388760753e-05,1.49303325009862e-05,1.6729057604187e-05,1.9431228647663e-05,2.44412349351663e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 15:00:00,3.64549495530238e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,9.98461008976998e-06,8.00571865551246e-06,8.09216991380781e-06,8.62408041407926e-06,9.17015888826194e-06,9.6988123435048e-06,1.02615584734729e-05,1.09010555836198e-05,1.16461399811659e-05,1.25264120893082e-05,1.3590043413393e-05,1.49275886322987e-05,1.67256304159577e-05,1.94269680769188e-05,2.4435608435922e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 16:00:00,3.38450445631784e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,9.90741624250946e-06,8.04497700396229e-06,8.10408695507034e-06,8.62256068817314e-06,9.16719939186477e-06,9.69727869750855e-06,1.0260941399893e-05,1.09005493699751e-05,1.16452638686558e-05,1.25249598133826e-05,1.3587955431438e-05,1.49248539838633e-05,1.67222131507866e-05,1.94227181696157e-05,2.44299947504708e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 17:00:00,3.26057171447602e-05,3.54201476022727e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.16728158177944e-05,9.97322864524474e-06,8.08217742884948e-06,8.11637958480945e-06,8.62146585784935e-06,9.16434357182934e-06,9.69572384257965e-06,1.02602923950399e-05,1.09000253734259e-05,1.16443829246093e-05,1.25235107248756e-05,1.35858747783068e-05,1.4922128472715e-05,1.67188057799872e-05,1.94184789396845e-05,2.44243939280062e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 18:00:00,3.24820894716981e-05,3.45858491571767e-05,3.71901732737086e-05,3.71901732737086e-05,2.98253360473635e-05,3.71901732737086e-05,3.71901732737086e-05,2.77004221206814e-05,1.00297359055134e-05,8.11921655887504e-06,8.12900272788071e-06,8.62078186407264e-06,9.16159881604633e-06,9.69415219658798e-06,1.02596124288166e-05,1.08994834842669e-05,1.16434968686921e-05,1.25220645919118e-05,1.35838013008714e-05,1.49194120144565e-05,1.67154082734221e-05,1.94142503989764e-05,2.44188060155702e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 19:00:00,3.32547816996996e-05,3.51638982415871e-05,3.71901732737086e-05,3.71901732737086e-05,2.67487417165507e-05,3.71901732737086e-05,3.71901732737086e-05,2.51430082893505e-05,1.00825805503011e-05,8.15601423892275e-06,8.14193878016421e-06,8.62049477122602e-06,9.15897162946938e-06,9.69256816530105e-06,1.02589025696718e-05,1.08989236336605e-05,1.16426054309969e-05,1.25206211838778e-05,1.35817348450223e-05,1.49167045230413e-05,1.67120205990428e-05,1.94100325576823e-05,2.44132310580616e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 20:00:00,3.5155369048402e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.52786547333122e-05,3.71901732737086e-05,3.71901732737086e-05,2.3334712645467e-05,1.0131919259416e-05,8.19253278126122e-06,8.15516956924895e-06,8.6205911924133e-06,9.1564677048938e-06,9.69097611426779e-06,1.02581639779802e-05,1.08983457947096e-05,1.1641708353145e-05,1.25191802717532e-05,1.35796752556064e-05,1.49140059109606e-05,1.67086427234497e-05,1.94058254243387e-05,2.44076690977419e-05,3.71901732737086e-05,3.71901732737086e-05
