"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-06-21 02:00:00,3.71901732737086e-05,1.20964526811016e-05,7.913293584651e-06,7.82156805979916e-06,7.39907302477741e-06,8.1307782669042e-06,9.28446761091718e-06,1.03738533210983e-05,1.12992480511906e-05,1.21725755997457e-05,1.30858734783203e-05,1.40599734158052e-05,1.50841453218803e-05,1.61540416911912e-05,1.72835702715563e-05,1.85085044826746e-05,1.98837240342432e-05,2.14885755257655e-05,2.34482725658345e-05,2.59840378088141e-05,2.95541004531165e-05,3.53446766470606e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-21 03:00:00,3.71901732737086e-05,1.27079779109539e-05,7.9673774744342e-06,7.81110721624453e-06,7.42556819384876e-06,8.13844491103709e-06,9.27386323777852e-06,1.03604502233952e-05,1.12914410614619e-05,1.21688090897925e-05,1.30825696286992e-05,1.40554425347727e-05,1.50784567933462e-05,1.61479424048063e-05,1.72776910749984e-05,1.85030582149801e-05,1.98785451089076e-05,2.1483283771048e-05,2.34424125497612e-05,2.59771244872664e-05,2.95455093762827e-05,3.53331583149728e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-21 04:00:00,3.71901732737086e-05,1.34454649357565e-05,8.02364581162312e-06,7.80336956351747e-06,7.45098730816528e-06,8.14631312788894e-06,9.264009893407e-06,1.03473892794457e-05,1.12835234641976e-05,1.21648578410477e-05,1.3079184698088e-05,1.40509256523957e-05,1.50728178500279e-05,1.61418826471281e-05,1.72718238585389e-05,1.84975997336364e-05,1.98733418716732e-05,2.14779676976988e-05,2.34365363989425e-05,2.59702062811572e-05,2.95369235844464e-05,3.53216642983282e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-21 05:00:00,3.71901732737086e-05,1.43629416576539e-05,8.08235343833476e-06,7.79817560987307e-06,7.47541388637522e-06,8.15434799315275e-06,9.25486379374191e-06,1.03346727259203e-05,1.12755138745939e-05,1.21607298906547e-05,1.30757174761558e-05,1.4046419010808e-05,1.50672257443522e-05,1.61358615051358e-05,1.72659690568241e-05,1.84921300211305e-05,1.98681152432746e-05,2.14726278523149e-05,2.3430644133617e-05,2.59632826536272e-05,2.95283428457669e-05,3.53101963811775e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-21 06:00:00,3.71901732737086e-05,1.53706692401305e-05,8.14375803974194e-06,7.79537085586171e-06,7.49892838154141e-06,8.16251932834412e-06,9.24638368920559e-06,1.03223012240062e-05,1.1267429771171e-05,1.21564334217927e-05,1.30721671341311e-05,1.40419190569901e-05,1.50616777681528e-05,1.61298780234623e-05,1.72601270451528e-05,1.8486650016133e-05,1.98628661244114e-05,2.1467264775818e-05,2.34247357812944e-05,2.59563531567634e-05,2.95197671000193e-05,3.5298755956419e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-21 07:00:00,3.71901732737086e-05,1.59856546090766e-05,8.2058042668184e-06,7.7937081382727e-06,7.52084963840707e-06,8.17008592788062e-06,9.2377799379494e-06,1.03095115619875e-05,1.1258556973295e-05,1.21512992922779e-05,1.30679119109744e-05,1.403685532172e-05,1.50556564924307e-05,1.61234667878796e-05,1.72538808634522e-05,1.84807855846014e-05,1.9857256254617e-05,2.14615681403226e-05,2.34185195249221e-05,2.59491319720008e-05,2.95108959504996e-05,3.52869765909812e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-21 08:00:00,3.71901732737086e-05,1.5675724747827e-05,8.26407396854528e-06,7.7914055974683e-06,7.5401061608631e-06,8.17596299676547e-06,9.22791815764521e-06,1.02951905976436e-05,1.12478424191255e-05,1.21443422523489e-05,1.30620397876204e-05,1.40303926697043e-05,1.5048404521923e-05,1.61159459455625e-05,1.72466190127232e-05,1.84739876770491e-05,1.98507891861206e-05,2.14550826728681e-05,2.34115675795849e-05,2.59412004927717e-05,2.95012893785741e-05,3.52743211305776e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-21 09:00:00,2.71956936942497e-05,1.51976865988156e-05,8.31438265950725e-06,7.78764868477187e-06,7.55629003405227e-06,8.17971302466002e-06,9.21635718189376e-06,1.02789297168264e-05,1.12349049690812e-05,1.21351981468162e-05,1.30542076284647e-05,1.40222151170914e-05,1.50396356375642e-05,1.61070585787986e-05,1.72381115610541e-05,1.84660499684666e-05,1.98432782584655e-05,2.14476369922619e-05,2.34037186992833e-05,2.5932400876946e-05,2.94907818571725e-05,3.52605882486058e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-21 10:00:00,1.64833072041271e-05,1.45789274880541e-05,8.35528954362185e-06,7.7819711025533e-06,7.56924247812331e-06,8.18114239686205e-06,9.20291337806837e-06,1.02605804200568e-05,1.12196123892855e-05,1.21237335700026e-05,1.30442834455548e-05,1.40121988941011e-05,1.50292377002257e-05,1.60967045451046e-05,1.72282692297311e-05,1.84568923937265e-05,1.98346508784666e-05,2.14391641972169e-05,2.3394909695709e-05,2.59226712036431e-05,2.94793088349304e-05,3.52456999565177e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-21 11:00:00,1.20445371253721e-05,1.38177180805859e-05,8.38505320519307e-06,7.7737551976981e-06,7.5786936962995e-06,8.17996152686706e-06,9.18730405296862e-06,1.02398924069763e-05,1.12017345707204e-05,1.2109724233999e-05,1.30320513757629e-05,1.40001431178003e-05,1.50170281767781e-05,1.60847199183222e-05,1.72169452400596e-05,1.84463830795302e-05,1.98247875229324e-05,2.14295543320886e-05,2.33850369672492e-05,2.5911910092597e-05,2.94667643049426e-05,3.52295272363912e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-21 12:00:00,9.65320668182332e-06,1.29804628489461e-05,8.40330529552036e-06,7.76330718165934e-06,7.58502201570602e-06,8.17648733832625e-06,9.16987064045597e-06,1.0217244573213e-05,1.11816465459151e-05,1.2093509330423e-05,1.30178125152124e-05,1.39863179890516e-05,1.50032513699872e-05,1.60713254037821e-05,1.72043381563365e-05,1.84347003684373e-05,1.98138490366242e-05,2.14189542474746e-05,2.33742378237901e-05,2.59002515937837e-05,2.94532897548886e-05,3.5212242822653e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-21 13:00:00,8.19696838548014e-06,1.21489461446114e-05,8.4105014013501e-06,7.75133496546492e-06,7.58890120186231e-06,8.17130749129435e-06,9.15122230829899e-06,1.01932820237418e-05,1.11599817462497e-05,1.20756714029907e-05,1.30020922309454e-05,1.39711980996028e-05,1.49883366536455e-05,1.60569084932196e-05,1.71907964172786e-05,1.84221573694875e-05,1.98021181536457e-05,2.14076224734617e-05,2.33627543334777e-05,2.5887932092057e-05,2.94391341135539e-05,3.5194149802782e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-21 14:00:00,7.30301660320973e-06,1.14041066224388e-05,8.41168600972243e-06,7.7410433241528e-06,7.59280189077354e-06,8.16665553203165e-06,9.1336324606121e-06,1.01703221291942e-05,1.1138988703094e-05,1.2058304450393e-05,1.29868073626902e-05,1.39565284931165e-05,1.49738659955655e-05,1.60428965538667e-05,1.71776032520786e-05,1.84099077945845e-05,1.97906379082466e-05,2.13965142113904e-05,2.33514820905212e-05,2.58758263294454e-05,2.9425216874204e-05,3.51763685597222e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-21 15:00:00,6.72679650310797e-06,1.07681406112781e-05,8.40917127630486e-06,7.73370468627011e-06,7.5978426012734e-06,8.1635048385051e-06,9.11805872720651e-06,1.01493449197285e-05,1.11196332616643e-05,1.20423141554576e-05,1.29727866926706e-05,1.394306250662e-05,1.49605223154975e-05,1.6029906689086e-05,1.71653146126583e-05,1.83984523875035e-05,1.97798614929201e-05,2.13860446231973e-05,2.33408102898496e-05,2.58643143931063e-05,2.94119374278613e-05,3.51593832141895e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-21 16:00:00,6.30914732754757e-06,1.02228556877172e-05,8.40076099354686e-06,7.72774578667875e-06,7.60308815949899e-06,8.16094992282815e-06,9.10354495968909e-06,1.01293991075489e-05,1.11010182828616e-05,1.20268678641014e-05,1.2959261227828e-05,1.39300952512959e-05,1.49476656796002e-05,1.60173627457927e-05,1.71534141855641e-05,1.83873281103964e-05,1.97693707727203e-05,2.13758307650259e-05,2.33303796938473e-05,2.58530454740388e-05,2.93989270666721e-05,3.51427402374024e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-21 17:00:00,6.02190530423472e-06,9.76485432880106e-06,8.38910345551946e-06,7.72436615705275e-06,7.60957357375618e-06,8.15989673847271e-06,9.09097641589203e-06,1.01113850250927e-05,1.10840310090656e-05,1.2012799798756e-05,1.29469955636622e-05,1.3918321843324e-05,1.49359260481793e-05,1.60058338800248e-05,1.71424147556016e-05,1.83769968979339e-05,1.97595838580526e-05,2.13662556506308e-05,2.332054930766e-05,2.58423699950647e-05,2.9386553156663e-05,3.51268841745417e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-21 18:00:00,5.84154199885835e-06,9.38600447296809e-06,8.37597702574706e-06,7.72415106154085e-06,7.61788033862314e-06,8.16083478835199e-06,9.08080829931669e-06,1.00957650917564e-05,1.10691361715598e-05,1.20005515213554e-05,1.29363944934332e-05,1.39081093889368e-05,1.4925635887482e-05,1.59956209504481e-05,1.7132588123025e-05,1.83677042112396e-05,1.97507232660672e-05,2.13575232180889e-05,2.33115102485831e-05,2.58324743795239e-05,2.9375010573108e-05,3.51120496675596e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-21 19:00:00,5.74399827002807e-06,9.07470564867108e-06,8.36178582907613e-06,7.72680741597105e-06,7.62793443827473e-06,8.16365981685512e-06,9.07289651782879e-06,1.00823970873917e-05,1.10562131732508e-05,1.19900171285676e-05,1.29273592164061e-05,1.38993652810948e-05,1.49167105243013e-05,1.59866484013601e-05,1.71238677055422e-05,1.83593912780222e-05,1.97427364389336e-05,2.13495854747642e-05,2.33032174410024e-05,2.58233144228399e-05,2.93642519113253e-05,3.50981765827428e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-21 20:00:00,5.72199230965109e-06,8.8223143621454e-06,8.34731709035992e-06,7.73223748859487e-06,7.63978072748481e-06,8.16838074305163e-06,9.06721361353758e-06,1.00712544256333e-05,1.10452511556888e-05,1.19811928233569e-05,1.29198849357955e-05,1.38920826956536e-05,1.49091429328092e-05,1.59789105132888e-05,1.71162495097393e-05,1.8352055471873e-05,1.97356215125996e-05,2.13424408205066e-05,2.32956692735433e-05,2.58148882556084e-05,2.93542740882893e-05,3.50852595737799e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-21 21:00:00,5.76582132171972e-06,8.62035328921439e-06,8.3328220594678e-06,7.74000748291846e-06,7.65319758930514e-06,8.17477020761541e-06,9.06349910608032e-06,1.0062076436786e-05,1.1036011303269e-05,1.1973860487268e-05,1.29137692967039e-05,1.38860743674733e-05,1.49027622941648e-05,1.59722536638521e-05,1.71095964680521e-05,1.83455744317393e-05,1.9729268317166e-05,2.13359884554991e-05,2.32887711445111e-05,2.58071032132089e-05,2.93449787540468e-05,3.50731781103103e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-21 22:00:00,5.85854777598164e-06,8.45967793884257e-06,8.31785327596951e-06,7.74926748882664e-06,7.66763766376091e-06,8.18231400989232e-06,9.06121326786501e-06,1.00543243358269e-05,1.10279843956118e-05,1.19675473342573e-05,1.29085749056386e-05,1.38809383700977e-05,1.48972030618079e-05,1.59663485059953e-05,1.71036134682758e-05,1.83396836266004e-05,1.97234381092202e-05,2.1330009847271e-05,2.32823181317861e-05,2.57997589929417e-05,2.93361547514895e-05,3.50616751960339e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-21 23:00:00,5.97922034643805e-06,8.33080701871819e-06,8.30134622080392e-06,7.75881698580723e-06,7.68227571124163e-06,8.19025734738743e-06,9.0595873172786e-06,1.00472337083941e-05,1.10204419309258e-05,1.19615735224066e-05,1.29036730250258e-05,1.38760980742377e-05,1.48919413457651e-05,1.59607229010441e-05,1.70978770207032e-05,1.8334003066063e-05,1.97177877532884e-05,2.13241909109409e-05,2.32760158244123e-05,2.57925680454095e-05,2.93274996347296e-05,3.50503836155984e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-22 00:00:00,6.11302337101474e-06,8.22651316353881e-06,8.28299974899556e-06,7.7679724437705e-06,7.69664583841642e-06,8.19817656031737e-06,9.05818992711757e-06,1.00403795807111e-05,1.10129826449493e-05,1.19555651783186e-05,1.28987166371163e-05,1.38712341012994e-05,1.48866865775593e-05,1.59551150903049e-05,1.70921526113711e-05,1.83283225578229e-05,1.97121275662721e-05,2.13183580466572e-05,2.32697014468281e-05,2.57853712235552e-05,2.93188458429807e-05,3.50391010756102e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-22 01:00:00,6.2588367950233e-06,8.14252237640633e-06,8.26345631963472e-06,7.77670586446807e-06,7.71074867127388e-06,8.20606925249423e-06,9.05700975629927e-06,1.00337557676733e-05,1.10056093981065e-05,1.19495274372404e-05,1.28937082132638e-05,1.38663461927217e-05,1.48814374708162e-05,1.59495240566444e-05,1.70864399205542e-05,1.83226423420207e-05,1.97064580273475e-05,2.13125117041957e-05,2.32633752425911e-05,2.577816832808e-05,2.93101926810794e-05,3.50278286714996e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-22 02:00:00,6.41937811964099e-06,8.07574514560226e-06,8.24326272610603e-06,7.78500241154524e-06,7.72458425972578e-06,8.21393296842958e-06,9.05603608433377e-06,1.00273561805819e-05,1.09983247008593e-05,1.19434652121122e-05,1.28886502443037e-05,1.38614341955693e-05,1.48761928165521e-05,1.59439488052991e-05,1.70807386145175e-05,1.83169626336523e-05,1.9700779595133e-05,2.13066523210277e-05,2.32570374405425e-05,2.57709591697617e-05,2.93015396935192e-05,3.50165677432268e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-22 03:00:00,6.59490457575332e-06,8.0237632417395e-06,8.22288189423824e-06,7.79285845217932e-06,7.73815239237593e-06,8.22176519337451e-06,9.05525875999234e-06,1.0021174835204e-05,1.09911307396472e-05,1.19373831967138e-05,1.28835452314487e-05,1.38564980562354e-05,1.48709514819784e-05,1.59383883653919e-05,1.70750483474899e-05,1.83112836233245e-05,1.9695092708484e-05,2.13007803212828e-05,2.32506882574898e-05,2.57637435850743e-05,2.92928866355865e-05,3.50053196001602e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-22 04:00:00,6.78456804596398e-06,7.98459323898718e-06,8.20270077644289e-06,7.80027980138257e-06,7.75145285684596e-06,8.22956336184541e-06,9.05466815478549e-06,1.00152058577283e-05,1.09840294011782e-05,1.1931285869565e-05,1.28783956782339e-05,1.38515378141011e-05,1.48657124089906e-05,1.59328417912121e-05,1.7069368763204e-05,1.83056054788276e-05,1.96893977856215e-05,2.12948961159569e-05,2.3244327901412e-05,2.57565214479583e-05,2.92842334286368e-05,3.49940853903126e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-22 05:00:00,6.99017760361806e-06,7.95669423754864e-06,8.18303936110763e-06,7.80728012518754e-06,7.76448565168833e-06,8.23732487235441e-06,9.05425512116342e-06,1.0009443489005e-05,1.09770222951828e-05,1.19251774982366e-05,1.2873204082927e-05,1.38465535955341e-05,1.48604746124753e-05,1.59273081634732e-05,1.70636994967123e-05,1.82999283457582e-05,1.96836952253593e-05,2.12890001020827e-05,2.32379565747528e-05,2.57492926749862e-05,2.92755801168981e-05,3.49828660483027e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-22 06:00:00,7.20232833896008e-06,7.93843076713333e-06,8.16415454117381e-06,7.81387945386587e-06,7.77725115434675e-06,8.24504710673552e-06,9.05401095505852e-06,1.00038820873373e-05,1.09701107755061e-05,1.19190621443081e-05,1.28679729318734e-05,1.38415456077299e-05,1.48552371788361e-05,1.59217865900632e-05,1.70580401759434e-05,1.82942523490782e-05,1.96779854066641e-05,2.12830926634999e-05,2.32315744771636e-05,2.57420572261422e-05,2.92669268282075e-05,3.49716622898328e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-22 07:00:00,7.38610772744861e-06,7.92625118035963e-06,8.1453219860544e-06,7.81949582650383e-06,7.78929885141768e-06,8.25233032443536e-06,9.0535438967796e-06,9.99813925783815e-06,1.09629326166508e-05,1.19126020227317e-05,1.2862389274935e-05,1.38362262623035e-05,1.48497386018334e-05,1.59160414959628e-05,1.70521797568758e-05,1.82883884164605e-05,1.96720978646096e-05,2.12770179810142e-05,2.32250357012557e-05,2.57346728727045e-05,2.92581248988986e-05,3.49602939192429e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-22 08:00:00,7.47687193264446e-06,7.91388498826438e-06,8.12463450379327e-06,7.82280005154674e-06,7.79961553202344e-06,8.25828325621085e-06,9.05199327464958e-06,9.99137459789949e-06,1.09546843575402e-05,1.19050440951091e-05,1.28557565824346e-05,1.38299578897528e-05,1.48434004388379e-05,1.59095519592116e-05,1.70456510903714e-05,1.82819175024084e-05,1.9665654494723e-05,2.12704304306056e-05,2.32180168588467e-05,2.57268247207782e-05,2.92488450540315e-05,3.49483614905009e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-22 09:00:00,7.41023255364987e-06,7.89504953576283e-06,8.10115774842817e-06,7.82317383606214e-06,7.80770970519115e-06,8.26247766768434e-06,9.04895227818777e-06,9.98319729749615e-06,1.0944996431911e-05,1.18960426960017e-05,1.28477539173564e-05,1.38224453753619e-05,1.48359543137842e-05,1.59020761610604e-05,1.70382374330145e-05,1.8274645330024e-05,1.96584800906419e-05,2.12631698698425e-05,2.32103680723647e-05,2.57183668260618e-05,2.92389348336671e-05,3.49356803657386e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-22 10:00:00,7.18237843201605e-06,7.86453729520408e-06,8.07476541983692e-06,7.82063407674402e-06,7.81356271404249e-06,8.26490053458742e-06,9.0444156388371e-06,9.97361131729469e-06,1.09338796630415e-05,1.1885609653661e-05,1.28383902388141e-05,1.38136944990147e-05,1.48274040952708e-05,1.58936172277562e-05,1.70299417305995e-05,1.82665747753767e-05,1.96505773756836e-05,2.12552387657221e-05,2.32020915211735e-05,2.57093012338918e-05,2.92283966115603e-05,3.49222537992802e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-22 11:00:00,6.81498993187241e-06,7.81523252067933e-06,8.0436993500425e-06,7.81416217991233e-06,7.81638111982381e-06,8.26485940325203e-06,9.03772732335175e-06,9.96198410442101e-06,1.092073177985e-05,1.18731799107265e-05,1.28271415017502e-05,1.38032243890851e-05,1.4817312929983e-05,1.58837814186823e-05,1.70204107157922e-05,1.82573888588988e-05,1.96416603046345e-05,2.12463756551615e-05,2.31929426370402e-05,2.56993899857424e-05,2.92169818611802e-05,3.49077805141274e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-22 12:00:00,6.38354458369506e-06,7.7441078876549e-06,8.00799714141501e-06,7.80402773933316e-06,7.81633889436138e-06,8.26250858356068e-06,9.02904453394416e-06,9.94847956767441e-06,1.09057173574209e-05,1.18589093364332e-05,1.28141491360682e-05,1.3791161180535e-05,1.48057931288028e-05,1.5872669038379e-05,1.70097341840436e-05,1.82471681672891e-05,1.96318015689568e-05,2.12366468341747e-05,2.31829832203996e-05,2.5688693136481e-05,2.92047536193672e-05,3.48923368582185e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-22 13:00:00,5.96765009235379e-06,7.65311122663825e-06,7.96913167349729e-06,7.79154044151096e-06,7.81440670988533e-06,8.25869542226865e-06,9.0191823406222e-06,9.93390133454637e-06,1.08896161140163e-05,1.18435331158807e-05,1.28000904017154e-05,1.37781203632903e-05,1.47933999973023e-05,1.58607790697516e-05,1.69983595906925e-05,1.82363143212682e-05,1.96213636012133e-05,2.12263833351972e-05,2.3172522500054e-05,2.56775113466625e-05,2.91920263490191e-05,3.48763034673474e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-22 14:00:00,5.53795948043077e-06,7.53600997477962e-06,7.92292198446493e-06,7.7740413462922e-06,7.80856000948336e-06,8.25164892129964e-06,9.00645725500475e-06,9.91661542401116e-06,1.08708615580194e-05,1.18255778537156e-05,1.27836009095441e-05,1.37628530560728e-05,1.47790006983717e-05,1.58470907494867e-05,1.69853706907919e-05,1.82240047375306e-05,1.96096039053573e-05,2.1214906619004e-05,2.31609261957637e-05,2.56652279047075e-05,2.9178155871415e-05,3.48588986612618e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-22 15:00:00,5.14480699191412e-06,7.39711833118453e-06,7.87102710407087e-06,7.75294910958465e-06,7.79986097603694e-06,8.24229413347863e-06,8.99175778691135e-06,9.89749646628711e-06,1.08503008807995e-05,1.18058414974008e-05,1.27654152579103e-05,1.37460264015335e-05,1.47631966077589e-05,1.58321439158801e-05,1.69712510930994e-05,1.82106730979618e-05,1.95969135502617e-05,2.12025736531731e-05,2.31485276077443e-05,2.56521667403134e-05,2.91634806280343e-05,3.48405312954723e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-22 16:00:00,4.84479347590958e-06,7.25093473189649e-06,7.81966751614853e-06,7.73295591304501e-06,7.79190572069037e-06,8.23376452506223e-06,8.97806026647223e-06,9.87944376703049e-06,1.08307283042315e-05,1.17869586565814e-05,1.27479701738121e-05,1.37298646649906e-05,1.47480005754909e-05,1.58177500090098e-05,1.69576261249099e-05,1.81977785280251e-05,1.95846094638932e-05,2.11905874937096e-05,2.31364507149553e-05,2.56394203391001e-05,2.91491416562032e-05,3.48225815345521e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-22 17:00:00,4.60992173140041e-06,7.10235328832568e-06,7.76817447651404e-06,7.71375364586097e-06,7.78450584160922e-06,8.22588902562199e-06,8.96519164126347e-06,9.86228652117337e-06,1.08119839047295e-05,1.17687833009955e-05,1.27311322565549e-05,1.37142457378813e-05,1.47333015475265e-05,1.58038090655044e-05,1.69444065373529e-05,1.81852414719632e-05,1.957262028493e-05,2.11788831901204e-05,2.31246349404917e-05,2.56269299350248e-05,2.9135077531371e-05,3.48049721610744e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-22 18:00:00,4.43626939810014e-06,6.95865745650689e-06,7.71847246607427e-06,7.69681896862643e-06,7.77884971912039e-06,8.21969928668584e-06,8.95411824608041e-06,9.84695968045552e-06,1.07949706747659e-05,1.17521713390715e-05,1.27156961849445e-05,1.36998963014486e-05,1.4719757718994e-05,1.57909139958706e-05,1.69321250258411e-05,1.81735408282676e-05,1.95613787411131e-05,2.1167856333425e-05,2.31134499812935e-05,2.56150548597767e-05,2.91216630503763e-05,3.47881534572956e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-22 19:00:00,4.33033988855211e-06,6.82818641922375e-06,7.67376949639594e-06,7.68453108585493e-06,7.77684184277158e-06,8.21685156623236e-06,8.94639090879184e-06,9.83496029512762e-06,1.07811306237442e-05,1.17384878352508e-05,1.2702929831122e-05,1.36879769947283e-05,1.4708421322367e-05,1.5780013103962e-05,1.69216336472101e-05,1.81634425169118e-05,1.95515768186273e-05,2.11581394739992e-05,2.31034869380627e-05,2.56043694990119e-05,2.91094971574701e-05,3.47728467190054e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-22 20:00:00,4.28265453543913e-06,6.71473947057805e-06,7.63476939662901e-06,7.67735271575808e-06,7.77891513073677e-06,8.21771732190754e-06,8.94233906151581e-06,9.82659599137226e-06,1.0770760123851e-05,1.17280175108001e-05,1.269310087142e-05,1.36787342805426e-05,1.4699516417481e-05,1.57713089060233e-05,1.69131151158343e-05,1.81551115407935e-05,1.95433641885725e-05,2.11498698005151e-05,2.30948741955818e-05,2.55949986001567e-05,2.90987091967984e-05,3.47592050976973e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-22 21:00:00,4.28322959749288e-06,6.61870958598757e-06,7.60032391387578e-06,7.6742545005339e-06,7.78433188775372e-06,8.2216474690635e-06,8.94132911522559e-06,9.82124127819093e-06,1.07632575606764e-05,1.1720196896714e-05,1.26856900478398e-05,1.36716941678106e-05,1.46926136341307e-05,1.5764414985454e-05,1.69062231984827e-05,1.81482377416558e-05,1.95364615091736e-05,2.11427925353641e-05,2.30873739830976e-05,2.55867111344138e-05,2.90890570316997e-05,3.47469331661955e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-22 22:00:00,4.31791604387254e-06,6.53780776177842e-06,7.56798903919443e-06,7.67310584689637e-06,7.79147134219615e-06,8.22722632655055e-06,8.94201169972332e-06,9.81758246739147e-06,1.07573609278257e-05,1.17138385895291e-05,1.26795985847262e-05,1.36658516766888e-05,1.46868018296726e-05,1.5758510638585e-05,1.69002215646519e-05,1.8142160501413e-05,1.95302730126416e-05,2.11363638313306e-05,2.30804785612889e-05,2.55790138369179e-05,2.90800248900408e-05,3.47354061097563e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-22 23:00:00,4.37353873184721e-06,6.4694444901869e-06,7.53605881016776e-06,7.67226223081599e-06,7.7990642704654e-06,8.23334875341711e-06,8.94333897690279e-06,9.81460341768459e-06,1.07520958178885e-05,1.17080259857082e-05,1.26739778604721e-05,1.36604301497544e-05,1.46813765445003e-05,1.57529611712117e-05,1.68945407107913e-05,1.81363688704573e-05,1.95243379308476e-05,2.11301631118806e-05,2.30737953079548e-05,2.55715252222e-05,2.90712137138692e-05,3.47241419776418e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-23 00:00:00,4.43943350600994e-06,6.41135786385136e-06,7.50378970483932e-06,7.67081093991668e-06,7.80639281276687e-06,8.23939234631959e-06,8.94472319299149e-06,9.81173639139291e-06,1.07469196443966e-05,1.17022496327686e-05,1.26683562803054e-05,1.36549976452894e-05,1.46759456607687e-05,1.57474131531609e-05,1.68888635215087e-05,1.81305784302462e-05,1.95183998798073e-05,2.11239564317645e-05,2.30671058513311e-05,2.55640329748758e-05,2.90624011222803e-05,3.47128737924022e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
